country,year,it_net_bbnd_p2
ken,2016,0.3156975920
ken,2017,0.5800881300
kir,2005,0.3487679390
kir,2006,0.4264799490
kir,2007,0.5233047110
kir,2008,0.6958553430
kir,2009,0.7606793410
kir,2010,0.8241437090
kir,2011,0.8121846810
kir,2012,0.7503775340
kir,2013,0.6449532410
kir,2014,0.4526607400
kir,2015,0.1040860440
kir,2016,0.0576948290
kir,2017,0.0652932180
kor,1998,0.0300252370
kor,1999,0.5911889870
kor,2000,8.1669153740
kor,2001,16.3855861900
kor,2002,21.6759345600
kor,2003,23.1606608900
kor,2004,24.5812581900
kor,2005,25.0278940000
kor,2006,28.7196141100
kor,2007,29.9822049200
kor,2008,31.4409795300
kor,2009,33.1082082200
kor,2010,34.6988523700
kor,2011,35.9023910500
kor,2012,36.5402223000
kor,2013,37.3486089300
kor,2014,38.1040401300
kor,2015,39.5789081200
kor,2016,40.4703807300
kor,2017,41.5751242800
kwt,2001,0.2370392850
kwt,2002,0.4897769560
kwt,2003,0.5993219360
kwt,2004,0.9058221260
kwt,2005,1.0981176940
kwt,2006,1.2619581050
kwt,2007,1.3980930010
kwt,2008,1.5081022790
kwt,2009,1.5963452920
kwt,2010,1.5343137600
kwt,2011,1.4728689700
kwt,2012,1.3841621220
kwt,2013,1.3061415050
kwt,2014,1.2690187580
kwt,2015,1.3974308610
kwt,2016,2.5018605410
kwt,2017,3.9408412080
kgz,2002,0.0007213440
kgz,2003,0.0027731950
kgz,2004,0.0378528560
kgz,2005,0.0451591800
kgz,2006,0.0538744970
kgz,2007,0.0600225060
kgz,2008,0.3616673640
kgz,2009,0.3249524740
kgz,2010,0.4251487870
kgz,2011,0.7089672920
kgz,2012,0.9762771830
kgz,2013,2.3962808030
kgz,2014,2.9561702130
kgz,2015,3.6062495980
kgz,2016,4.0443881480
kgz,2017,4.2681225190
lao,2003,0.0004480560
lao,2004,0.0008826740
lao,2005,0.0054570490
lao,2006,0.0126680610
lao,2007,0.0190763130
lao,2008,0.0478504480
lao,2009,0.0701718910
lao,2010,0.0942161680
lao,2011,0.1033553870
lao,2012,0.1181262720
lao,2013,0.1389625190
lao,2014,0.1716289330
lao,2015,0.1848148410
lao,2016,0.3614194170
lao,2017,0.3968557160
lva,2000,0.0119119370
lva,2001,0.1371531580
lva,2002,0.4287260150
lva,2003,0.8471338270
lva,2004,2.1566532320
lva,2005,2.6985106020
lva,2006,4.9286745640
lva,2007,15.3994190600
lva,2008,18.9747044200
lva,2009,21.1957345100
lva,2010,20.5241716300
lva,2011,21.8601448100
lva,2012,23.0423437400
lva,2013,24.3043849800
lva,2014,25.0480501000
lva,2015,25.2678450900
lva,2016,26.3459069400
lva,2017,26.9903111800
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.2235511070
lbn,2008,2.4324703660
lbn,2009,4.7093629790
lbn,2010,7.6338076170
lbn,2011,8.7684553640
lbn,2012,9.6856360870
lbn,2013,9.0976254820
lbn,2014,20.2049371400
lbn,2015,21.9304897100
lbn,2016,21.6426145100
lso,2004,0.0011376990
lso,2005,0.0023082330
lso,2007,0.0055491460
lso,2008,0.0070002450
lso,2009,0.0198097370
lso,2010,0.0196025490
lso,2011,0.0648688140
lso,2012,0.0782802090
lso,2013,0.1074450700
lso,2014,0.0699976930
lso,2015,0.0948200740
lso,2016,0.1011878910
lso,2017,0.2158651240
lbr,2008,0.0030030090
lbr,2009,0.0039354300
lbr,2010,0.0047110970
lbr,2011,0.0015478480
lbr,2012,0.0125311990
lbr,2013,0.1185173850
lbr,2014,0.1366513180
lbr,2015,0.1555686580
lbr,2016,0.1733920010
lbr,2017,0.1901981990
lby,2008,0.7639419150
lby,2009,1.0292346760
lby,2010,1.1800672380
lby,2011,1.1302169810
lby,2012,1.0857889430
lby,2013,1.0442271350
lby,2014,1.0122325400
lby,2015,0.9783550960
lby,2016,2.6841444320
lby,2017,4.9885357800
lie,2002,4.2242342290
lie,2003,4.3705020250
lie,2004,13.7038964000
lie,2005,24.7245495200
lie,2006,28.4940874800
lie,2007,40.2015740900
lie,2008,43.7522860900
lie,2009,44.6876922200
lie,2010,42.3575813100
lie,2011,37.4889697800
lie,2012,39.4472568100
lie,2013,40.7666829600
lie,2014,42.0448730000
lie,2015,41.9645483000
lie,2016,42.3060585100
lie,2017,42.8590264200
ltu,2001,0.0698695340
ltu,2002,0.5805929830
ltu,2003,1.9561544910
ltu,2004,3.8168144380
ltu,2005,6.9995024300
ltu,2006,11.1607663100
ltu,2007,17.1478648900
ltu,2008,18.3568109100
ltu,2009,20.0007763300
ltu,2010,21.7466018200
ltu,2011,23.6275037900
ltu,2012,25.3144131200
ltu,2013,27.8981254700
ltu,2014,27.0730821300
ltu,2015,28.4215222300
ltu,2016,29.4940701400
ltu,2017,27.6362256200
lux,2001,0.2760121580
lux,2002,1.3131977840
lux,2003,3.4317560950
lux,2004,8.0784561960
lux,2005,15.3109588000
lux,2006,21.2499516700
lux,2007,27.1063906900
lux,2008,29.5193824000
lux,2009,31.4581112600
lux,2010,33.1505506100
lux,2011,32.6485120400
lux,2012,31.8753087500
lux,2013,32.4019085000
lux,2014,33.5780383800
lux,2015,34.4601855200
lux,2016,35.2759111200
lux,2017,36.7808999800
mac,2000,0.8717717460
mac,2001,2.2342900060
mac,2002,3.7768213570
mac,2003,6.0358972240
mac,2004,9.5911999710
mac,2005,14.0977579900
mac,2006,18.6931403600
mac,2007,21.9319086300
mac,2008,23.6355541400
mac,2009,24.0127314600
mac,2010,24.5975093500
mac,2011,25.0548286500
mac,2012,25.7045389500
mac,2013,26.3607488900
mac,2014,27.4292139200
mac,2015,28.2787690000
mac,2016,29.0703353800
mac,2017,29.8763024700
mdg,2006,0.0072085840
mdg,2007,0.0121130890
mdg,2008,0.0174430800
mdg,2009,0.0222469400
mdg,2010,0.0254873850
mdg,2011,0.0315122150
mdg,2012,0.1390683040
mdg,2013,0.1654447040
mdg,2014,0.1052785480
mdg,2015,0.0977713710
mdg,2016,0.1059870490
mdg,2017,0.0980098660
mwi,2003,0.0005593070
mwi,2004,0.0010886680
mwi,2005,0.0030982280
mwi,2007,0.0067480820
mwi,2008,0.0069090030
mwi,2009,0.0070270330
mwi,2010,0.0071536440
mwi,2011,0.0110701450
mwi,2012,0.0076907280
mwi,2013,0.0529463850
mwi,2014,0.0501557280
mwi,2015,0.0333170080
mwi,2016,0.0480444630
mwi,2017,0.0580815140
mys,2001,0.0168784160
mys,2002,0.0797642500
mys,2003,0.4471761840
mys,2004,1.0030146450
mys,2005,1.8827413420
mys,2006,2.8725997060
mys,2007,3.8879517250
mys,2008,4.9031633540
mys,2009,5.6278878650
mys,2010,7.4622169690
mys,2011,8.7539332810
mys,2012,10.0132133700
mys,2013,9.8927098120
mys,2014,10.1263672000
mys,2015,9.9722831200
mys,2016,8.7176608790
mys,2017,8.4991701310
mdv,2002,0.0645509800
mdv,2003,0.1664411050
mdv,2004,0.2309751530
mdv,2005,1.0224692320
mdv,2006,1.9164800790
mdv,2007,3.0960811740
mdv,2008,4.4511873500
mdv,2009,4.3384926980
mdv,2010,4.2668122500
mdv,2011,4.7018241630
mdv,2012,4.6760382490
mdv,2013,5.1210753980
mdv,2014,4.8602929110
mdv,2015,5.5389182200
mdv,2016,6.8518033650
mdv,2017,8.3730204200
mli,2006,0.0233233920
mli,2007,0.0233993290
mli,2008,0.0372890040
mli,2009,0.0564402510
mli,2010,0.0531937300
mli,2011,0.0545782510
mli,2012,0.0269887490
mli,2013,0.0176540360
mli,2015,0.0200310230
mli,2016,0.1407236980
mli,2017,0.2185095660
mlt,2000,0.4174775880
mlt,2001,2.2940962780
mlt,2002,4.4053994110
mlt,2003,5.6387350540
mlt,2004,9.2941603480
mlt,2005,12.6378178300
mlt,2006,12.9595680500
mlt,2007,20.4672405200
mlt,2008,23.8297325100
mlt,2009,27.4501563800
mlt,2010,30.2537790500
mlt,2011,30.7572059900
mlt,2012,32.2627255000
mlt,2013,33.7888603800
mlt,2014,35.6127076600
mlt,2015,38.1662519600
mlt,2016,39.8877870000
mlt,2017,42.0852530600
mhl,2013,2.4321406250
mhl,2014,2.5936708380
mhl,2015,1.8870060760
mhl,2016,1.8844457840
mhl,2017,1.8822820790
mrt,2005,0.0052384120
mrt,2006,0.0302112650
mrt,2007,0.1207487020
mrt,2008,0.1724410650
mrt,2009,0.1932242870
mrt,2010,0.1609345010
mrt,2011,0.1646191490
mrt,2012,0.1748454860
mrt,2013,0.1908686140
mrt,2014,0.1968542690
mrt,2015,0.2304451020
mrt,2016,0.2474065440
mrt,2017,0.2858930760
mus,2002,0.0237141920
mus,2003,0.0979326610
mus,2004,0.2109112860
mus,2005,0.4417337760
mus,2006,2.2713985370
mus,2007,2.8472069700
mus,2008,4.2371739370
mus,2009,5.8580059550
mus,2010,7.5260726550
mus,2011,9.4510652480
mus,2012,11.2337049400
mus,2013,12.9372495600
mus,2014,14.4763959200
mus,2015,15.6734336100
mus,2016,16.8445138900
mus,2017,19.4445191000
mex,2000,0.0147464100
mex,2001,0.0485121010
mex,2002,0.2218242070
mex,2003,0.4054990180
mex,2004,0.9881548100
mex,2005,1.7722066150
mex,2006,2.7431508470
mex,2007,4.0276906040
mex,2008,6.6272330750
mex,2009,8.3469537850
mex,2010,9.0205936990
mex,2011,9.7120390870
mex,2012,10.8230234500
mex,2013,10.4033722500
mex,2014,10.4913469200
mex,2015,11.7225949300
mex,2016,12.6016180800
mex,2017,13.2786195400
fsm,2003,0.0056171360
fsm,2004,0.0243955070
fsm,2005,0.0433161320
fsm,2006,0.0898906170
fsm,2007,0.1103941830
fsm,2010,0.9631717110
fsm,2013,1.9893541110
fsm,2014,2.9726481760
fsm,2015,3.1378970250
fsm,2016,3.0199071820
fsm,2017,3.5776548170
mda,2001,0.0057101830
mda,2002,0.0100081020
mda,2003,0.0143108980
mda,2004,0.0583006130
mda,2005,0.2500180990
mda,2006,0.5257761060
mda,2007,1.2790140310
mda,2008,2.8025947110
mda,2009,4.5816202970
mda,2010,6.6288960580
mda,2011,8.7390689290
mda,2012,10.2736748400
mda,2013,11.5267964100
mda,2014,12.5111211700
mda,2015,13.1430307100
mda,2016,13.7304636300
mda,2017,14.4235848400
mco,2000,2.4936101240
mco,2001,8.2138442520
mco,2002,15.0295749200
mco,2003,19.8433182500
mco,2004,22.8312421200
mco,2005,28.1123309600
mco,2006,31.9693094600
mco,2007,35.0317564300
mco,2008,36.2591693900
mco,2009,36.6781628100
mco,2010,37.2027821200
mco,2011,42.4567298700
mco,2012,43.0299341000
mco,2013,44.4971162200
mco,2014,46.6799538400
mco,2015,47.9129140900
mco,2016,48.3493077700
mco,2017,49.7687039700
mng,2001,0.0020249810
mng,2002,0.0036830020
mng,2003,0.0202487680
mng,2004,0.0360456770
mng,2005,0.0712463280
mng,2006,0.1368250030
mng,2007,0.2853372540
mng,2008,1.2367724440
mng,2009,1.5019737370
mng,2010,2.8294840840
mng,2011,3.4058104320
mng,2012,3.9145754460
mng,2013,4.8701216090
mng,2014,6.7460333750
mng,2015,6.9887670870
mng,2016,7.4700122020
mng,2017,9.2693667380
mne,2005,1.2435349160
mne,2007,2.8817532010
mne,2008,6.3986928630
mne,2009,9.5253768150
mne,2010,10.3582498400
mne,2011,10.3462058700
mne,2012,14.0118074200
mne,2013,15.2642187600
mne,2014,16.5472841000
mne,2015,17.8920624400
mne,2016,18.2700062800
mne,2017,21.8497201700
mar,2002,0.0067768200
mar,2003,0.0090872730
mar,2004,0.2142529220
mar,2005,0.8162819980
mar,2006,1.2694049300
mar,2007,1.5287318880
mar,2008,1.5610034610
mar,2009,1.4989201120
mar,2010,1.5566325810
mar,2011,1.8114069390
mar,2012,2.0685947220
mar,2013,2.4950355170
mar,2014,2.8948325260
mar,2015,3.2971938710
mar,2016,3.5587935930
mar,2017,3.8580951430
moz,2006,0.0102146600
moz,2007,0.0286951910
moz,2008,0.0487377680
moz,2009,0.0584422850
moz,2010,0.0715193850
moz,2011,0.1137735850
moz,2012,0.1146491090
moz,2013,0.1091457740
moz,2014,0.1359123950
moz,2015,0.1519776860
moz,2016,0.1616366530
moz,2017,0.2077634730
mmr,2005,0.0005012110
mmr,2006,0.0081090810
mmr,2007,0.0131498710
mmr,2008,0.0202001820
mmr,2009,0.0466660200
mmr,2010,0.0457573320
mmr,2011,0.0433168880
mmr,2015,0.0628219370
mmr,2016,0.1695861240
mmr,2017,0.2090420220
nam,2005,0.0065938520
nam,2006,0.0096315960
nam,2007,0.0123081950
nam,2008,0.0151919770
nam,2009,0.0223205930
nam,2010,0.4341583950
nam,2011,0.7948110260
nam,2012,1.0624426330
nam,2013,1.5428314890
nam,2014,1.7381754130
nam,2015,2.9027511570
nam,2016,2.5947760890
nam,2017,2.5960673990
nru,2010,9.4763092270
npl,2006,0.0037123250
npl,2007,0.0417969250
npl,2008,0.0453243080
npl,2009,0.0638642320
npl,2010,0.2226869520
npl,2011,0.3463808350
npl,2012,0.8340637450
npl,2013,1.1129303200
npl,2014,0.8847928100
npl,2015,1.0563303360
npl,2016,0.7735078200
npl,2017,1.7171337120
nld,1998,0.4794976030
nld,2000,1.6325312750
nld,2001,2.9104550010
nld,2002,7.2684059410
nld,2003,12.2708845900
nld,2004,19.6841909200
nld,2005,25.0501644800
nld,2006,31.5822985800
nld,2007,33.3614909900
nld,2008,35.0358693700
nld,2009,36.8618949800
nld,2010,37.9370106600
nld,2011,38.8241992200
nld,2012,39.6328688400
nld,2013,40.3332624900
nld,2014,40.5640096600
nld,2015,41.4977560900
nld,2016,42.2844555300
nld,2017,42.3269913300
ncl,2001,0.0608182820
ncl,2002,0.3166160080
ncl,2003,0.7412476780
ncl,2004,2.2483102720
ncl,2005,4.1257316730
ncl,2006,6.5984308580
ncl,2007,8.4600360640
ncl,2008,10.4415347900
ncl,2009,13.3869279300
ncl,2010,15.2152869900
ncl,2011,16.7939620700
ncl,2012,18.5461233200
ncl,2013,20.4666862700
ncl,2014,21.9588168600
ncl,2015,20.5770538600
nzl,2000,0.1207048770
nzl,2001,0.4418448320
nzl,2002,1.0975962390
nzl,2003,2.0636145230
nzl,2004,4.6979025290
nzl,2005,7.7623323750
nzl,2006,11.2329030900
nzl,2007,20.1509466600
nzl,2008,21.3859629600
nzl,2009,23.6461028400
nzl,2010,24.9882038300
nzl,2011,26.6614460300
nzl,2012,28.4707513400
nzl,2013,29.1309825000
nzl,2014,30.8756870400
nzl,2015,31.4419750500
nzl,2016,32.8374777600
nzl,2017,33.6392100200
nic,2000,0.0139253710
nic,2001,0.0314463560
nic,2002,0.0448398930
nic,2003,0.0840126250
nic,2004,0.0941860590
nic,2005,0.1958237160
nic,2006,0.3493809690
nic,2007,0.4989038600
nic,2008,0.7724006370
nic,2009,1.3884562840
nic,2010,1.2771442610
nic,2011,1.4651280510
nic,2012,1.7238410460
nic,2013,2.2148100150
nic,2014,1.8524951040
nic,2015,1.9123204650
nic,2016,2.8784727240
nic,2017,3.3795136730
ner,2004,0.0005865770
ner,2005,0.0015567120
ner,2006,0.0024554090
ner,2007,0.0032859890
ner,2008,0.0040516070
ner,2009,0.0063235460
ner,2010,0.0091320990
ner,2011,0.0123881930
ner,2012,0.0206918320
ner,2013,0.0347328270
ner,2014,0.1564323030
ner,2015,0.1366439550
ner,2016,0.0372805340
ner,2017,0.0402749910
nga,2005,0.0003598690
nga,2007,0.0366036670
nga,2008,0.0450795990
nga,2009,0.0530808560
nga,2010,0.0624978480
nga,2012,0.0085351060
nga,2013,0.0087557820
nga,2014,0.0089198430
nga,2015,0.0086587090
nga,2016,0.0580306520
nga,2017,0.0580628330
mkd,2005,0.6036096200
mkd,2006,1.7684166650
mkd,2007,4.8660878120
mkd,2008,8.7556315290
mkd,2009,11.2504851200
mkd,2010,12.4951044000
mkd,2011,13.5865329900
mkd,2012,15.0562478200
mkd,2013,16.3067707500
mkd,2014,17.0442768800
mkd,2015,17.4298853300
mkd,2016,18.3322073800
mkd,2017,19.0237427800
nor,2000,0.5177839460
nor,2001,1.9575096530
nor,2002,4.5161931790
nor,2003,8.7253556040
nor,2004,14.6071061500
nor,2005,21.4004987500
nor,2006,26.6320855500
nor,2007,30.8765611300
nor,2008,33.0600457900
nor,2009,34.5591214700
nor,2010,35.2721660300
nor,2011,36.0917981400
nor,2012,37.0654709800
nor,2013,37.6340750400
nor,2014,38.4632175000
nor,2015,39.3694339600
nor,2016,40.1430987200
nor,2017,40.6445679800
omn,2002,0.0041554480
omn,2003,0.0057016960
omn,2004,0.0273238460
omn,2005,0.5272234870
omn,2006,0.7768126180
omn,2007,0.7577470310
omn,2008,1.1760360770
omn,2009,1.4267023060
omn,2010,1.9252595790
omn,2011,2.4161422530
omn,2012,3.2708699650
omn,2013,4.1571006290
omn,2014,4.4702436930
omn,2015,5.5534417030
omn,2016,6.4330465680
omn,2017,7.5260198840
pak,2005,0.0094860840
pak,2006,0.0169395400
pak,2007,0.0281620170
pak,2008,0.1027116060
pak,2009,0.2344387820
pak,2010,0.4628788450
pak,2011,0.6695788510
pak,2012,0.8525636170
pak,2013,0.8959780690
pak,2014,1.0825785620
pak,2015,0.9468761970
pak,2016,0.8502978490
pak,2017,0.9286928060
plw,2004,0.3736618860
plw,2005,0.5023610970
plw,2006,0.4847091740
plw,2007,0.5020878900
plw,2008,0.5487443150
plw,2009,0.6980631210
plw,2010,1.1675622860
plw,2011,2.5146851790
plw,2012,4.3260429710
plw,2013,8.6281070750
plw,2014,5.2621598560
plw,2015,5.7497181510
pan,2001,0.2515143940
pan,2002,0.3885033490
pan,2003,0.4686252600
pan,2004,0.5121819850
pan,2005,0.5274638830
pan,2006,3.3237369560
pan,2007,4.3512275010
pan,2008,5.5794950780
pan,2009,6.5480801870
pan,2010,7.0896585490
pan,2011,7.6283611060
pan,2012,7.8119226980
pan,2013,8.0049248890
pan,2014,7.9422672110
pan,2015,7.9654362830
pan,2016,10.6573703000
pan,2017,10.8836533200
png,2008,0.0440093960
png,2009,0.0640954870
png,2010,0.0858159100
png,2011,0.1031729390
png,2012,0.1238084110
png,2013,0.1488239290
png,2014,0.1701955380
png,2015,0.1893981240
png,2016,0.2102661590
png,2017,0.2181510920
pry,2000,0.0028287480
pry,2001,0.0055487490
pry,2002,0.0090766980
pry,2003,0.0089159140
pry,2004,0.0534736860
pry,2005,0.0966267930
pry,2006,0.1019923180
pry,2007,0.1441463430
pry,2008,0.2116711150
pry,2009,1.2636595910
pry,2010,1.4411396550
pry,2011,1.9082481870
pry,2012,2.1343051560
pry,2013,2.4216253670
pry,2014,2.8252213170
pry,2015,3.3266160770
pry,2016,3.7140603820
pry,2017,4.0839358500
per,1999,0.0002934120
per,2000,0.0041597720
per,2002,0.1405975090
per,2003,0.3486113050
per,2004,0.8345557180
per,2005,1.2771342400
per,2006,1.7348836190
per,2007,2.0154227640
per,2008,2.5332152320
per,2009,2.8538620420
per,2010,3.1746246280
per,2011,4.0717992200
per,2012,4.7839305900
per,2013,5.2765392440
per,2014,5.7050876700
per,2015,6.3724383000
per,2016,6.6745538680
per,2017,7.1822856080
phl,2001,0.0125525140
phl,2002,0.0258137290
phl,2003,0.0662395590
phl,2004,0.1051034290
phl,2005,0.1425686330
phl,2006,0.3018241130
phl,2007,0.5556407300
phl,2008,1.1522804640
phl,2009,1.8676974440
phl,2011,1.8797635630
phl,2012,2.2160363520
phl,2013,2.6124827770
phl,2014,2.8970378080
phl,2015,2.8510654810
phl,2016,2.8895137290
phl,2017,3.2399474680
pol,2001,0.0311494090
pol,2002,0.3161898650
pol,2003,0.5092559280
pol,2004,2.2811321350
pol,2005,2.4637469150
pol,2006,7.5927838780
pol,2007,10.8897683100
pol,2008,11.6441116000
pol,2009,14.6014846200
pol,2010,15.2869987900
pol,2011,18.1940441100
pol,2012,17.9753200400
pol,2013,18.3533170400
pol,2014,18.8907702900
pol,2015,18.9873333000
pol,2016,19.1707811800
pol,2017,19.9916548600
prt,1999,0.0028799690
prt,2000,0.2429137210
prt,2001,0.9550247170
prt,2002,2.4952057070
prt,2003,4.7871134790
prt,2004,7.9630476730
prt,2005,11.0303857100
prt,2006,13.4310715200
prt,2007,14.3653129000
prt,2008,15.3530961400
prt,2009,17.9335509300
prt,2010,19.9645598400
prt,2011,21.1102714000
prt,2012,22.5932568700
prt,2013,24.3487402800
prt,2014,27.2918551200
prt,2015,30.1597748500
prt,2016,32.5464558300
prt,2017,34.6003671400
pri,2001,0.0638699840
pri,2002,0.5988364680
pri,2003,1.4347281470
pri,2004,2.2853494600
pri,2005,3.1409154780
pri,2006,4.0007584330
pri,2007,4.8647649910
pri,2008,11.4115147900
pri,2009,12.8891663100
pri,2010,14.8389980000
pri,2011,15.0594391600
pri,2012,15.5027239500
pri,2013,16.3083538700
pri,2014,16.5819412800
pri,2015,18.0274097600
pri,2016,18.7160074800
pri,2017,18.0201035700
qat,2002,0.0353127580
qat,2003,0.4343684010
qat,2004,1.4383512000
qat,2005,2.9610470100
qat,2006,4.6292392380
qat,2007,7.3697518480
qat,2008,7.6422507920
qat,2009,9.0999383950
qat,2010,8.1917719850
qat,2011,8.4321950110
qat,2012,8.7755881770
qat,2013,9.5751870830
qat,2014,9.4958808870
qat,2015,9.5817152180
qat,2016,9.8730486840
qat,2017,9.7210870980
rou,2001,0.0272924090
rou,2002,0.0722957410
rou,2003,0.9025115330
rou,2004,0.4829058780
rou,2005,1.7595524390
rou,2006,5.1308793170
rou,2007,9.2802324540
rou,2008,12.0906289000
rou,2009,13.6415080900
rou,2010,14.6797899300
rou,2011,16.1787578900
rou,2012,17.5563692000
rou,2013,18.8869445700
rou,2014,20.1093580800
rou,2015,21.4429404300
rou,2016,22.4996527700
rou,2017,24.2742350800
rus,2002,0.0075760250
rus,2003,0.2372311950
rus,2004,0.4686048400
rus,2005,1.1064058500
rus,2006,2.0234026330
rus,2007,3.4229794900
rus,2008,6.4857375590
rus,2009,9.0151308490
rus,2010,10.9672201700
rus,2011,12.3093083200
rus,2012,14.5887664900
rus,2013,16.5360752400
rus,2014,17.3555306300
rus,2015,18.6822127300
rus,2016,19.1176988200
rus,2017,21.6010057200
rwa,2004,0.0130181790
rwa,2005,0.0131231630
rwa,2006,0.0185085020
rwa,2007,0.0269174530
rwa,2008,0.0115366760
rwa,2009,0.0221900470
rwa,2010,0.0384703890
rwa,2011,0.0822075090
rwa,2012,0.0509600050
rwa,2013,0.0251329600
rwa,2014,0.0257109580
rwa,2015,0.1816492860
rwa,2016,0.1822612580
rwa,2017,0.1784016540
wsm,2004,0.0178989940
wsm,2005,0.0361253610
wsm,2006,0.0541155420
wsm,2007,0.0713165030
wsm,2008,0.0871811080
wsm,2009,0.1082098840
wsm,2010,0.1074085010
wsm,2012,0.5729568590
wsm,2013,0.6489932220
wsm,2014,1.0510166940
wsm,2015,1.0755629420
wsm,2016,1.1115951310
wsm,2017,0.8613317040
smr,2003,2.1057064650
smr,2004,3.7275687660
smr,2005,4.1723666210
smr,2006,4.9976362530
smr,2007,5.3340894690
smr,2008,16.1444433500
smr,2009,17.7261335200
smr,2010,19.2606878800
smr,2011,20.7529202600
smr,2012,31.0271354300
smr,2013,31.6719809300
smr,2014,35.8269283800
smr,2015,35.3185679600
smr,2016,36.1413125300
smr,2017,31.4371257500
stp,2006,0.0784545090
stp,2007,0.1888400440
stp,2008,0.2060953910
stp,2009,0.2593479420
stp,2010,0.3347141480
stp,2011,0.4121923940
stp,2012,0.4253946380
stp,2013,0.5228688280
stp,2014,0.5751152840
stp,2015,0.6719405990
stp,2016,0.7128207690
stp,2017,0.7238397270
sau,2001,0.0657166170
sau,2002,0.1587761840
sau,2003,0.2038532260
sau,2004,0.2957524010
sau,2005,0.2836065480
sau,2006,0.8876773050
sau,2007,2.4675350850
sau,2008,4.0403503830
sau,2009,5.3924889120
sau,2010,6.2408598420
sau,2011,6.9107430340
sau,2012,8.7331356070
sau,2013,9.7503826750
sau,2014,9.8523715420
sau,2015,11.2968904900
sau,2016,10.1861906100
sau,2017,7.5859974550
sen,2002,0.0115419450
sen,2003,0.0223315740
sen,2004,0.0699620220
sen,2005,0.1602308580
sen,2006,0.2502950000
sen,2007,0.3211506040
sen,2008,0.3880544650
sen,2009,0.4678542610
sen,2010,0.6089006320
sen,2011,0.6970425330
sen,2012,0.6973467310
sen,2013,0.7558823030
sen,2014,0.7105816810
sen,2015,0.6717703170
sen,2016,0.6381745610
sen,2017,0.7053059990
srb,2005,0.4479635960
srb,2006,1.6375541740
srb,2007,4.4045012370
srb,2008,6.2119287850
srb,2009,8.0626834570
srb,2010,11.7956770500
srb,2011,13.4522316800
srb,2012,14.8532947200
srb,2013,16.4967006200
srb,2014,16.8521245800
srb,2015,18.7958540700
srb,2016,20.7781209100
srb,2017,21.2947948100
syc,2004,0.3989300900
syc,2005,1.0682412330
syc,2006,2.7604590730
syc,2007,3.8690311360
syc,2008,3.7679465410
syc,2009,5.0025265290
syc,2010,7.4317597510
syc,2011,10.2489274100
syc,2012,11.4612342200
syc,2013,13.3789683600
syc,2014,12.6825659000
syc,2015,14.3158882900
syc,2016,14.8947234400
syc,2017,16.0665843300
sgp,1998,0.2679930540
sgp,1999,0.7856566330
sgp,2000,1.7629204180
sgp,2001,3.7573601340
sgp,2002,6.5356186370
sgp,2003,9.8157459060
sgp,2004,12.4758583400
sgp,2005,14.6113084700
sgp,2006,17.0840614300
sgp,2007,19.5667093800
sgp,2008,22.0815487800
sgp,2009,24.8413156500
sgp,2010,26.3763013700
sgp,2011,27.2062475800
sgp,2012,27.1829143800
sgp,2013,27.8575901500
sgp,2014,27.0541019600
sgp,2015,26.8496775800
sgp,2016,25.9868687300
sgp,2017,25.8493663500
svk,2002,0.0756089550
svk,2003,0.4159532260
svk,2004,1.4587495430
svk,2005,3.3624605320
svk,2006,5.6425430500
svk,2007,10.1265466400
svk,2008,11.2002987300
svk,2009,14.3509780800
svk,2010,16.2269669300
svk,2011,17.6178365100
svk,2012,19.2999167400
svk,2013,20.4430124300
svk,2014,21.9262076700
svk,2015,23.4185977000
svk,2016,24.5497333100
svk,2017,25.7863098000
svn,2001,0.2766114000
svn,2002,2.8534943050
svn,2003,2.9156873050
svn,2004,5.7782096280
svn,2005,9.8508175950
svn,2006,13.9642308000
svn,2007,17.1179699000
svn,2008,21.0069655400
svn,2009,22.0607598200
svn,2010,23.0067652100
svn,2011,24.0753546700
svn,2012,24.7203684700
svn,2013,25.3916158700
svn,2014,26.8400097500
svn,2015,27.1857172900
svn,2016,28.3617487600
svn,2017,28.9339877000
slb,2004,0.0436372520
slb,2005,0.0957681130
slb,2006,0.1350166800
slb,2007,0.2028644460
slb,2008,0.2973376390
slb,2009,0.3875375670
slb,2010,0.4778415660
slb,2011,0.4503218970
slb,2012,0.3865603200
slb,2013,0.3343312400
slb,2014,0.2319705860
slb,2015,0.2417095330
slb,2016,0.2734314390
slb,2017,0.1907276280
som,2012,0.3133868850
som,2013,0.4568870350
som,2014,0.5180148930
som,2015,0.5895832570
som,2016,0.6425480210
som,2017,0.6647437480
zaf,2002,0.0056755630
zaf,2003,0.0426307300
zaf,2004,0.1243590460
zaf,2005,0.3385661940
zaf,2006,0.6788510840
zaf,2007,0.7577096810
zaf,2008,0.8450347340
zaf,2009,0.9436772230
zaf,2010,1.4403505940
zaf,2011,1.7354362460
zaf,2012,2.0891270430
zaf,2013,3.0040696040
zaf,2014,3.1285779640
zaf,2015,2.5489523880
zaf,2016,2.0543787960
zaf,2017,1.9803337810
ssd,2010,0.0000199000
ssd,2011,0.0000383000
ssd,2012,0.0001571420
ssd,2013,0.0008946550
ssd,2014,0.0008672300
ssd,2015,0.0012623990
ssd,2016,0.0012264190
ssd,2017,0.0015903670
