country,year,it_net_bbnd_p2
mrt,2008,0.1716672495
mrt,2009,0.1926863376
mrt,2010,0.1609399848
mrt,2011,0.1652819800
mrt,2012,0.1764159972
mrt,2013,0.1936306518
mrt,2014,0.2007801816
mrt,2015,0.2362125217
mus,2002,0.0237703633
mus,2003,0.0983257222
mus,2004,0.2121369822
mus,2005,0.4451033682
mus,2006,2.2930199142
mus,2007,2.8797287815
mus,2008,4.2924429593
mus,2009,5.9400525414
mus,2010,7.6318460272
mus,2011,9.5743819388
mus,2012,11.3588967672
mus,2013,13.0504346261
mus,2014,14.5698958733
mus,2015,15.7389111673
mex,2000,0.0144406269
mex,2001,0.0474654057
mex,2002,0.2169022294
mex,2003,0.3964331117
mex,2004,0.9665999430
mex,2005,1.7360428970
mex,2006,2.6936220577
mex,2007,3.9676113638
mex,2008,6.5519365778
mex,2009,8.2811717077
mex,2010,8.9771717865
mex,2011,9.6899711148
mex,2012,10.8213065962
mex,2013,10.0507486982
mex,2014,10.2336375881
mex,2015,11.6455908016
fsm,2003,0.0056171360
fsm,2004,0.0243959653
fsm,2005,0.0433153167
fsm,2006,0.0898889162
fsm,2007,0.1103742257
fsm,2010,0.9631438250
fsm,2013,1.9922935036
fsm,2014,2.9758524778
fsm,2015,3.1370859659
mda,2001,0.0059149939
mda,2002,0.0105315139
mda,2003,0.0153214659
mda,2004,0.0634541138
mda,2005,0.2759433906
mda,2006,0.5865094747
mda,2007,1.4378220778
mda,2008,3.1686149632
mda,2009,5.2070182721
mda,2010,7.5777828528
mda,2011,10.0573311114
mda,2012,11.9087543439
mda,2013,13.4596943569
mda,2014,14.7107512033
mda,2015,15.5490178735
mco,2000,2.4936878526
mco,2001,8.2123215720
mco,2002,15.0185281597
mco,2003,19.8222518806
mco,2004,22.8093324537
mco,2005,28.0998580218
mco,2006,32.0055864296
mco,2007,35.1298089281
mco,2008,36.4288516505
mco,2009,36.9003690037
mco,2010,37.4542000271
mco,2011,42.7256380666
mco,2012,43.2635248410
mco,2013,44.6617853083
mco,2014,46.7608889823
mco,2015,47.4712943633
mng,2001,0.0020250704
mng,2002,0.0036836468
mng,2003,0.0202544362
mng,2004,0.0360541100
mng,2005,0.0712447487
mng,2006,0.1367456718
mng,2007,0.2849636310
mng,2008,1.2345632121
mng,2009,1.4997625572
mng,2010,2.8293922966
mng,2011,3.4148461500
mng,2012,3.9394110605
mng,2013,4.9216416767
mng,2014,6.8454908439
mng,2015,7.1174629240
mne,2005,1.2446818876
mne,2007,2.8896082875
mne,2008,6.4251295969
mne,2009,9.5783393175
mne,2010,10.4285267337
mne,2011,10.4265891558
mne,2012,14.1314900955
mne,2013,15.4045089743
mne,2014,16.7105360539
mne,2015,18.0826828154
mar,2002,0.0068232738
mar,2003,0.0091662074
mar,2004,0.2165741889
mar,2005,0.8270018916
mar,2006,1.2892112172
mar,2007,1.5565874110
mar,2008,1.5933632499
mar,2009,1.5331063860
mar,2010,1.5943785482
mar,2011,1.8565742167
mar,2012,2.1202852557
mar,2013,2.5567624965
mar,2014,2.9661532237
mar,2015,3.3795543929
moz,2007,0.0259027349
moz,2008,0.0447709558
moz,2009,0.0535164874
moz,2010,0.0610541086
moz,2011,0.0862604590
moz,2012,0.0812747648
moz,2013,0.0696104848
moz,2014,0.0758773749
moz,2015,0.0762116800
mmr,2005,0.0004842468
mmr,2006,0.0078435535
mmr,2007,0.0127210947
mmr,2008,0.0195313958
mmr,2009,0.0450907626
mmr,2010,0.0441930599
mmr,2011,0.0418293808
mmr,2012,0.1209512172
mmr,2013,0.1789912837
mmr,2014,0.2673171732
mmr,2015,0.3499429199
nam,2005,0.0066106700
nam,2006,0.0096447469
nam,2007,0.0123035517
nam,2008,0.0151601935
nam,2009,0.0222533448
nam,2010,0.4330033452
nam,2011,0.7940952860
nam,2012,1.0645779641
nam,2013,1.5516766052
nam,2014,1.7552048818
nam,2015,1.7226432366
nru,2010,9.4763092269
npl,2006,0.0037567230
npl,2007,0.0422234709
npl,2008,0.0457153097
npl,2009,0.0643361713
npl,2010,0.2241561653
npl,2011,0.3485591427
npl,2012,0.8393930097
npl,2013,1.1204514140
npl,2014,0.8911643150
npl,2015,1.0643400327
nld,1998,0.4812567699
nld,2000,1.6393584232
nld,2001,2.9228447969
nld,2002,7.2992091941
nld,2003,12.3218759102
nld,2004,19.7640592986
nld,2005,25.1499149626
nld,2006,31.7065174108
nld,2007,33.4917649303
nld,2008,35.1728800069
nld,2009,37.0080045736
nld,2010,38.0915283634
nld,2011,38.9891196593
nld,2012,39.8108940651
nld,2013,40.5269240011
nld,2014,40.7737841768
nld,2015,41.7300856467
ncl,2001,0.0617055988
ncl,2002,0.3215138710
ncl,2003,0.7532786589
ncl,2004,2.2862169463
ncl,2005,4.1973818831
ncl,2006,6.7153931912
ncl,2007,8.6121014545
ncl,2008,10.6315442156
ncl,2009,13.6341931288
ncl,2010,15.5029446503
ncl,2011,17.1214559663
ncl,2012,18.9212142758
ncl,2013,20.8970120392
ncl,2014,22.4382659031
ncl,2015,23.9409911570
nzl,2000,0.1207351313
nzl,2001,0.4419710470
nzl,2002,1.0979477967
nzl,2003,2.0643140782
nzl,2004,4.6994723068
nzl,2005,7.7646568784
nzl,2006,11.2353107034
nzl,2007,20.1529318875
nzl,2008,21.3866578031
nzl,2009,23.6490620621
nzl,2010,24.9992216360
nzl,2011,26.6882770723
nzl,2012,28.5211258131
nzl,2013,29.2070529262
nzl,2014,30.9798259813
nzl,2015,31.5464550922
nic,2000,0.0137230147
nic,2001,0.0309850802
nic,2002,0.0441834044
nic,2003,0.0827961830
nic,2004,0.0928466838
nic,2005,0.1930994888
nic,2006,0.3446561375
nic,2007,0.4923570284
nic,2008,0.7623876077
nic,2009,1.3699023685
nic,2010,1.2586116369
nic,2011,1.4409804601
nic,2012,1.6908630608
nic,2013,2.1657343386
nic,2014,1.8058703551
nic,2015,1.8589916743
ner,2004,0.0006058748
ner,2005,0.0016080343
ner,2006,0.0025366044
ner,2007,0.0033950144
ner,2008,0.0041864866
ner,2009,0.0065346886
ner,2010,0.0094376744
ner,2011,0.0128032272
ner,2012,0.0213848051
ner,2013,0.0358920032
ner,2014,0.0496363544
ner,2015,0.0570883489
nga,2005,0.0003582024
nga,2007,0.0364120958
nga,2008,0.0448230015
nga,2009,0.0527464680
nga,2010,0.0620558372
nga,2012,0.0084574309
nga,2013,0.0086657087
nga,2014,0.0088170922
nga,2015,0.0078965393
nor,2000,0.5186825459
nor,2001,1.9611612938
nor,2002,4.5255229248
nor,2003,8.7446680525
nor,2004,14.6382085082
nor,2005,21.4374096637
nor,2006,26.6553637201
nor,2007,30.8671956417
nor,2008,33.0148350451
nor,2009,34.4987384268
nor,2010,35.2334198347
nor,2011,36.1198392962
nor,2012,37.2000500613
nor,2013,38.0829326363
nor,2014,38.8283682160
nor,2015,38.9387618752
omn,2002,0.0042020283
omn,2003,0.0056924702
omn,2004,0.0271103786
omn,2005,0.5249125311
omn,2006,0.7853520972
omn,2007,0.7851770160
omn,2008,1.2510781666
omn,2009,1.5444063286
omn,2010,2.0892203707
omn,2011,2.5858791434
omn,2012,3.4195523779
omn,2013,4.2475534379
omn,2014,4.5094450721
omn,2015,5.6095760649
pak,2005,0.0092421784
pak,2006,0.0165382485
pak,2007,0.0275443545
pak,2008,0.1006430329
pak,2009,0.2302426907
pak,2010,0.4559573574
pak,2011,0.6620452658
pak,2012,0.8466220475
pak,2013,0.8938628600
pak,2014,1.0849955453
pak,2015,0.9530990192
plw,2004,0.3736430194
plw,2005,0.5023358618
plw,2006,0.4847091745
plw,2008,0.5487443148
plw,2009,0.6979944947
plw,2010,1.1675622863
plw,2011,2.5138309230
plw,2012,4.3268767467
plw,2013,8.6289320203
plw,2014,5.2614115751
plw,2015,5.7489079893
pan,2001,0.2493575137
pan,2002,0.3849360537
pan,2003,0.4640513700
pan,2004,0.5069422266
pan,2005,0.5219064336
pan,2006,3.2882515402
pan,2007,4.3048277387
pan,2008,5.5210666727
pan,2009,6.4820515033
pan,2010,7.0223766003
pan,2011,7.5620768701
pan,2012,7.7516364519
pan,2013,7.9516687930
pan,2014,7.8976988638
pan,2015,7.9282503474
png,2008,0.0455969483
png,2009,0.0664148183
png,2010,0.0889349601
png,2011,0.1069445971
png,2012,0.1283659434
png,2013,0.1543449750
png,2014,0.1765624574
png,2015,0.1965455418
pry,2000,0.0028036057
pry,2001,0.0054938806
pry,2002,0.0089744517
pry,2003,0.0087991764
pry,2004,0.0526467507
pry,2005,0.0948482174
pry,2006,0.0997542554
pry,2007,0.1404016303
pry,2008,0.2052596173
pry,2009,1.2199515926
pry,2010,1.3854003911
pry,2011,1.8271600130
pry,2012,2.0359600745
pry,2013,2.3018113740
pry,2014,2.6761530298
pry,2015,3.1403358651
per,1999,0.0002928374
per,2000,0.0041461411
per,2002,0.1399219129
per,2003,0.3468652956
per,2004,0.8305768771
per,2005,1.2719345881
per,2006,1.7298861876
per,2007,2.0128838858
per,2008,2.5346622963
per,2009,2.8604905396
per,2010,3.1866466777
per,2011,4.0917495312
per,2012,4.8112365695
per,2013,5.3095637311
per,2014,5.7429639505
per,2015,6.4165087270
phl,2001,0.0126106973
phl,2002,0.0259407692
phl,2003,0.0665821832
phl,2004,0.1056613983
phl,2005,0.1433212073
phl,2006,0.3033540070
phl,2007,0.5582536605
phl,2008,1.1571330173
phl,2009,1.8744961169
phl,2011,1.8842033035
phl,2012,2.2196999581
phl,2013,2.6148049059
phl,2014,2.8972043137
phl,2015,3.3987308746
pol,2001,0.0313195359
pol,2002,0.3178742456
pol,2003,0.5117642350
pol,2004,2.2913134716
pol,2005,2.4738278365
pol,2006,7.6219814007
pol,2007,10.9298178414
pol,2008,11.6855641968
pol,2009,14.6516728422
pol,2010,15.3368824543
pol,2011,18.2494525921
pol,2012,18.0254107438
pol,2013,18.3978913894
pol,2014,18.9266123195
pol,2015,19.4732902749
prt,1999,0.0028937407
prt,2000,0.2440668678
prt,2001,0.9595136928
prt,2002,2.5067360035
prt,2003,4.8091628428
prt,2004,8.0011570776
prt,2005,11.0878475786
prt,2006,13.5116959284
prt,2007,14.4663146740
prt,2008,15.4725204569
prt,2009,18.0690491049
prt,2010,20.0824435456
prt,2011,21.1654512533
prt,2012,22.5464182476
prt,2013,24.1640111627
prt,2014,25.6684634107
prt,2015,29.6161814678
pri,2001,0.0638792133
pri,2002,0.5990416177
pri,2003,1.4355658487
pri,2004,2.2872949291
pri,2005,3.1444696466
pri,2006,4.0064665420
pri,2007,4.8731300629
pri,2008,11.4337255074
pri,2009,12.9152266907
pri,2010,14.8670865961
pri,2011,15.0822681205
pri,2012,15.5167359322
pri,2013,16.3101446242
pri,2014,16.5689497858
pri,2015,17.9997434823
qat,2002,0.0362051306
qat,2003,0.4530184570
qat,2004,1.5151662380
qat,2005,3.1186408479
qat,2006,4.8339089832
qat,2007,7.6074723699
qat,2008,7.8122217857
qat,2009,9.2552692250
qat,2010,8.3320521708
qat,2011,8.6137855316
qat,2012,9.0283216793
qat,2013,9.9363527835
qat,2014,9.9048201080
qat,2015,10.0560337181
rom,2001,0.0268936587
rom,2002,0.0710126275
rom,2003,0.8832970176
rom,2004,0.4705489349
rom,2005,1.7052661244
rom,2006,4.9398585814
rom,2007,8.8672128740
rom,2008,11.4609804469
rom,2009,12.8351210823
rom,2010,13.7255142333
rom,2011,15.0541537318
rom,2012,16.2784746552
rom,2013,17.4678210584
rom,2014,18.5574113842
rom,2015,19.7742214830
rus,2002,0.0075590562
rus,2003,0.2367482350
rus,2004,0.4676738565
rus,2005,1.1039861431
rus,2006,2.0178822920
rus,2007,3.4110121269
rus,2008,6.4589307047
rus,2009,8.9776764230
rus,2010,10.9317839760
rus,2011,12.2943622419
rus,2012,14.6143372995
rus,2013,16.6244715559
rus,2014,17.5131335604
rus,2015,18.7748937546
rwa,2004,0.0124049382
rwa,2005,0.0125139761
rwa,2006,0.0176380243
rwa,2007,0.0256140549
rwa,2008,0.0109557299
rwa,2009,0.0210263040
rwa,2010,0.0363762802
rwa,2011,0.0775731842
rwa,2012,0.0479847747
rwa,2013,0.0236147820
rwa,2014,0.0241073404
rwa,2015,0.1699790111
wsm,2004,0.0178976923
wsm,2005,0.0361255613
wsm,2006,0.0541218183
wsm,2007,0.0713345040
wsm,2008,0.0872200781
wsm,2009,0.1082813583
wsm,2010,0.1075101194
wsm,2012,0.5738820154
wsm,2013,0.6503057172
wsm,2014,1.0535314939
wsm,2015,1.1002546215
smr,2003,2.0905923345
smr,2004,3.6736087402
smr,2005,4.0973971453
smr,2006,4.9120477929
smr,2007,5.2638509399
smr,2008,16.0398049036
smr,2009,17.7405694182
smr,2010,19.4160915071
smr,2011,21.0577170832
smr,2012,31.6894421864
smr,2013,32.5330704655
smr,2014,36.9820147296
smr,2015,36.6046160619
stp,2006,0.0787123912
stp,2007,0.1885060285
stp,2008,0.2044540068
stp,2009,0.2557146156
stp,2010,0.3282312543
stp,2011,0.4023430889
stp,2012,0.4136141798
stp,2013,0.5067541310
stp,2014,0.5558868417
stp,2015,0.4931428487
sau,2001,0.0670125985
sau,2002,0.1593661131
sau,2003,0.2012135916
sau,2004,0.2881804367
sau,2005,0.2745962577
sau,2006,0.8599107297
sau,2007,2.4044028421
sau,2008,3.9751337671
sau,2009,5.3653451260
sau,2010,6.2791609790
sau,2011,7.0293066772
sau,2012,8.9796522218
sau,2013,10.1276983801
sau,2014,10.3244673339
sau,2015,12.0091982869
sen,2002,0.0115495113
sen,2003,0.0223262490
sen,2004,0.0698878730
sen,2005,0.1599527843
sen,2006,0.2497296667
sen,2007,0.3203030935
sen,2008,0.3869499855
sen,2009,0.4665194810
sen,2010,0.6072862927
sen,2011,0.6954829279
sen,2012,0.6962032187
sen,2013,0.7551891705
sen,2014,0.7104810632
sen,2015,0.6721988508
srb,2005,0.4072490476
srb,2006,1.4926002699
srb,2007,4.0263930043
srb,2008,5.6954655508
srb,2009,7.4119356831
srb,2010,10.8665012813
srb,2011,12.4134366039
srb,2012,13.7131502674
srb,2013,15.2328080187
srb,2014,15.5666212332
srb,2015,16.7503576177
syc,2004,0.4069923383
syc,2005,1.0884791145
syc,2006,2.8058043306
syc,2007,3.9188188570
syc,2008,3.8008053213
syc,2009,5.0277664308
syc,2010,7.4478115955
syc,2011,10.2528349982
syc,2012,11.4545316713
syc,2013,13.3684482647
syc,2014,12.6754978244
syc,2015,14.3140559336
sgp,1998,0.2676991287
sgp,1999,0.7848010202
sgp,2000,1.7610176538
sgp,2001,3.7531528970
sgp,2002,6.5276692183
sgp,2003,9.8031243081
sgp,2004,12.4605380109
sgp,2005,14.5966989038
sgp,2006,17.0751423290
sgp,2007,19.5686238460
sgp,2008,22.0926289981
sgp,2009,24.8473504486
sgp,2010,26.3518048643
sgp,2011,27.1215402077
sgp,2012,27.0173236709
sgp,2013,27.5955760600
sgp,2014,26.7169249363
sgp,2015,26.4501769574
svk,2002,0.0757807337
svk,2003,0.4169140785
svk,2004,1.4617494300
svk,2005,3.3671217729
svk,2006,5.6437400554
svk,2007,10.1126991826
svk,2008,11.1660118099
svk,2009,14.2866306706
svk,2010,16.1399313179
svk,2011,17.5193690440
svk,2012,19.1982492058
svk,2013,20.3488921462
svk,2014,21.8405274219
svk,2015,23.3389136349
svn,2001,0.2764191358
svn,2002,2.8508760910
svn,2003,2.9121689211
svn,2004,5.7690900030
svn,2005,9.8307845281
svn,2006,13.9277743156
svn,2007,17.0619001701
svn,2008,20.9249829026
svn,2009,21.9655345144
svn,2010,22.9052512082
svn,2011,23.9759218449
svn,2012,24.6327713125
svn,2013,25.3195829917
svn,2014,26.7786250862
svn,2015,27.6337908263
slb,2004,0.0436846232
slb,2005,0.0958862661
slb,2006,0.1352068144
slb,2007,0.2031909101
slb,2008,0.2978903406
slb,2009,0.3883766632
slb,2010,0.4790605702
slb,2011,0.4516753811
slb,2012,0.3879198978
slb,2013,0.3356906514
slb,2014,0.2330391977
slb,2015,0.2429501678
som,2012,0.3923440339
som,2013,0.5716690535
som,2014,0.6478091880
som,2015,0.7372303389
zaf,2002,0.0057785830
zaf,2003,0.0433399216
zaf,2004,0.1261749384
zaf,2005,0.3426744124
zaf,2006,0.6850294175
zaf,2007,0.7620540930
zaf,2008,0.8474662589
zaf,2009,0.9451843574
zaf,2010,1.4440544914
zaf,2011,1.7459417586
zaf,2012,2.1135450136
zaf,2013,3.0604934466
zaf,2014,3.2110051862
zaf,2015,5.2513983901
ssd,2010,0.0000192658
ssd,2011,0.0000385315
ssd,2012,0.0001568624
ssd,2013,0.0008852556
ssd,2014,0.0008518818
ssd,2015,0.0012343321
esp,2000,0.1895547155
esp,2001,1.1448431453
esp,2002,3.0171570004
esp,2003,5.0503067127
esp,2004,7.9639124997
esp,2005,11.6051988918
esp,2006,15.3027844573
esp,2007,18.0363781023
esp,2008,20.1929183851
esp,2009,21.4200730795
esp,2010,23.0660500518
esp,2011,24.0095044694
esp,2012,24.6490346253
esp,2013,26.1087873937
esp,2014,27.6311093421
esp,2015,28.3075244556
lka,2001,0.0017176969
lka,2002,0.0030735918
lka,2003,0.0175213077
lka,2004,0.1036094702
lka,2005,0.1052563466
lka,2006,0.1136930194
lka,2007,0.3116110443
lka,2008,0.4983379202
lka,2009,0.8232345127
lka,2010,1.0998527418
lka,2011,1.7156075172
lka,2012,1.6778762864
lka,2013,1.9947936439
lka,2014,2.6466798239
lka,2015,3.1002262556
kna,2002,1.0653257766
kna,2003,4.1947188490
kna,2004,9.0869663989
kna,2005,13.2277824132
kna,2006,17.6625253397
kna,2008,21.7256896889
kna,2009,25.1299994201
kna,2010,27.8881418093
kna,2011,23.7866002152
kna,2012,24.2609734249
kna,2013,24.5428207636
kna,2014,25.5854277318
kna,2015,29.5723779255
lca,2003,0.8654476219
lca,2004,2.3247277621
lca,2005,4.2319853452
lca,2006,4.2801417171
lca,2007,6.5107640950
lca,2008,8.9889656929
lca,2009,10.6084474886
lca,2010,11.5509281442
lca,2011,11.9037658071
lca,2012,13.5860009952
lca,2013,13.5532964290
lca,2014,15.3482064075
lca,2015,15.3706397314
vct,2001,0.0750076397
vct,2002,1.0041608877
vct,2003,1.0576541489
vct,2004,1.2158950646
vct,2005,3.3535940560
vct,2006,5.1584823888
vct,2007,7.3107432711
vct,2008,8.5783909562
vct,2009,10.5328195224
vct,2010,11.4365692122
vct,2011,12.1153652715
vct,2012,12.4491419272
vct,2013,13.3524727309
vct,2014,13.4551206444
vct,2015,15.5064274873
sdn,2004,0.0021144610
sdn,2005,0.0033037996
sdn,2006,0.0052452802
sdn,2007,0.1052667168
sdn,2008,0.1077504221
sdn,2010,0.0309974704
sdn,2011,0.0478439704
sdn,2012,0.0666454292
sdn,2013,0.0677136045
sdn,2014,0.0536649351
sdn,2015,0.0698832412
sur,2002,0.0195792951
sur,2003,0.0443652989
sur,2004,0.0851246671
sur,2005,0.2216114173
sur,2006,0.5257469526
sur,2007,0.8238103728
sur,2008,1.1168631590
sur,2009,1.7434584263
sur,2010,2.8846007315
sur,2011,4.3717827473
sur,2012,5.4753517504
sur,2013,6.8786669535
sur,2014,8.5305878568
sur,2015,9.4811616611
swz,2008,0.0669018631
swz,2009,0.1281441758
swz,2010,0.3065839276
swz,2011,0.6619593634
swz,2012,0.2785574154
swz,2013,0.3361306876
swz,2014,0.4023021147
swz,2015,0.4667375589
swe,2000,2.8064926686
swe,2001,6.6040805342
swe,2002,9.4263864307
swe,2003,12.2459195366
swe,2004,15.6993177589
swe,2005,27.9286210005
swe,2006,27.3827111788
swe,2007,30.3553985056
swe,2008,31.4344450158
swe,2009,31.6326496636
swe,2010,31.9701774523
swe,2011,32.0401123298
swe,2012,32.3107230306
swe,2013,32.8866416156
swe,2014,34.0703880831
swe,2015,36.0664555163
che,2000,0.7873192697
che,2001,1.9442330091
che,2002,6.2862571085
che,2003,10.7540884109
che,2004,16.7115636161
che,2005,22.5307777115
che,2006,27.4009387922
che,2007,31.4696448457
che,2008,33.4022774152
che,2009,35.4033467101
che,2010,37.2071304460
che,2011,38.8914746311
che,2012,40.1676970225
che,2013,42.5620831726
che,2014,42.4729611655
che,2015,44.7891088424
syr,2004,0.0033944308
syr,2005,0.0148618124
syr,2006,0.0277480663
syr,2007,0.0355647991
syr,2008,0.0543348549
syr,2009,0.1647857937
syr,2010,0.3242378886
syr,2011,0.5563106797
syr,2012,1.1062472264
syr,2013,1.5807152971
syr,2014,2.2795414392
syr,2015,3.1439484651
tjk,2003,0.0001531485
tjk,2007,0.0512584332
tjk,2008,0.0502800453
tjk,2009,0.0590810533
tjk,2010,0.0616205470
tjk,2011,0.0642366776
tjk,2012,0.0674242320
tjk,2013,0.0706641972
tjk,2014,0.0725417820
tjk,2015,0.0696833033
tza,2005,0.0066684896
tza,2006,0.0075058183
tza,2007,0.0082539527
tza,2008,0.0151627517
tza,2009,0.0159189722
tza,2010,0.0167966215
tza,2011,0.0609820724
tza,2012,0.0864845394
tza,2013,0.1145612565
tza,2014,0.1666750103
tza,2015,0.2027125386
tha,2001,0.0025575135
tha,2003,0.0180048058
tha,2004,0.2531595977
tha,2005,0.8473144398
tha,2006,1.3562451110
tha,2007,1.9573261935
tha,2008,3.1318098540
tha,2009,3.9595406182
tha,2010,4.8971951520
tha,2011,5.8504274462
tha,2012,6.7664893799
tha,2013,7.7480392551
tha,2014,8.0924717223
tha,2015,9.2417374728
tmp,2003,0.0009642489
tmp,2004,0.0013443821
tmp,2005,0.0022096806
tmp,2006,0.0028486866
tmp,2007,0.0048276248
tmp,2008,0.0067603338
tmp,2009,0.0442589723
tmp,2010,0.0463198851
tmp,2011,0.0501690698
tmp,2012,0.0538548397
tmp,2013,0.0617894762
tmp,2014,0.0892021183
tmp,2015,0.0876633455
tgo,2007,0.0205833750
tgo,2008,0.0319165407
tgo,2009,0.0678009464
tgo,2010,0.4317307256
tgo,2011,0.5259178184
tgo,2012,0.6246191438
tgo,2013,0.1014378504
tgo,2014,0.1803168887
tgo,2015,0.9214038551
ton,2002,0.0111018035
ton,2003,0.0220681907
ton,2004,0.3329379280
ton,2005,0.6388668780
ton,2006,0.6229272661
ton,2007,0.7625453372
ton,2008,0.7003603796
ton,2009,0.9656517667
ton,2010,1.0566965744
ton,2011,1.2433766283
ton,2012,1.4293746010
ton,2013,1.6140823942
ton,2014,1.7016127508
ton,2015,1.8894706662
tto,2002,0.0137745036
tto,2003,0.0688544305
tto,2004,0.3280431563
tto,2005,0.8329651570
tto,2006,1.5813845727
tto,2007,2.7091539190
tto,2008,6.4907185922
tto,2009,9.8340438467
tto,2010,12.2619240340
tto,2011,12.9262866050
tto,2012,15.0593784090
tto,2013,15.8444500284
tto,2014,18.3554214851
tto,2015,20.6818608789
tun,2002,0.0002666766
tun,2003,0.0026301564
tun,2004,0.0285402100
tun,2005,0.1748322017
tun,2006,0.4315349544
tun,2007,0.9335860895
tun,2008,2.1876425449
tun,2009,3.5475193898
tun,2010,4.5354750781
tun,2011,5.2018432312
tun,2012,4.8488470944
tun,2013,4.7286253872
tun,2014,4.4862330763
tun,2015,4.3427879830
tur,2001,0.0170280022
tur,2002,0.0326118885
tur,2003,0.3022888152
tur,2004,0.8645755254
tur,2005,2.3467617018
tur,2006,4.0417208921
tur,2007,6.8402813246
tur,2008,8.1817477812
tur,2009,9.0541679042
tur,2010,9.8397622231
tur,2011,10.3907863708
tur,2012,10.6341532607
tur,2013,11.8685140165
tur,2014,11.6913362366
tur,2015,12.3934423228
tkm,2008,0.0015251519
tkm,2009,0.0093392960
tkm,2010,0.0143395620
tkm,2011,0.0215404643
tkm,2012,0.0270639605
tkm,2013,0.0343506730
tkm,2014,0.0433375898
tkm,2015,0.0558296689
tuv,2004,0.5183495750
tuv,2005,1.5473488756
tuv,2006,2.5688450473
tuv,2007,2.7652601393
tuv,2008,2.9628116060
tuv,2009,1.0195758564
tuv,2010,2.4422509413
tuv,2011,4.5713124746
tuv,2012,5.5780933063
tuv,2013,7.0878898339
tuv,2014,9.0964220740
tuv,2015,10.0847115772
uga,2005,0.0029591084
uga,2006,0.0040725113
uga,2007,0.0060529640
uga,2008,0.0150981162
uga,2009,0.0182568772
uga,2010,0.0411919624
uga,2011,0.1010411270
uga,2012,0.1056516478
uga,2013,0.2685019105
uga,2014,0.2919322890
uga,2015,0.3243545258
ukr,2005,0.2757980897
ukr,2006,1.1094202409
ukr,2007,1.7147811758
ukr,2008,3.4437225780
ukr,2009,4.1232074329
ukr,2010,6.4187793240
ukr,2011,6.9218245789
ukr,2012,8.0056676547
ukr,2013,8.8343403412
ukr,2014,9.2935235606
ukr,2015,11.8093480751
are,1999,0.0126829525
are,2000,0.0651940025
are,2001,0.2673602154
are,2002,0.5158858537
are,2003,0.9001102321
are,2004,1.5346064049
are,2005,3.1169835351
are,2006,4.9351479878
are,2007,6.5512725045
are,2008,8.2013080567
are,2009,8.9452638586
are,2010,9.3207907517
are,2011,9.7138226861
are,2012,10.3739322727
are,2013,11.1482946576
are,2014,11.5583999532
are,2015,12.8050914637
gbr,2000,0.0897179041
gbr,2001,0.5592073260
gbr,2002,2.2824108863
gbr,2003,5.2157605435
gbr,2004,10.2092140456
gbr,2005,16.4180143461
gbr,2006,21.4661915237
gbr,2007,25.5960437170
gbr,2008,28.2228987122
gbr,2009,28.9740552298
gbr,2010,30.8565075923
gbr,2011,32.9808038112
gbr,2012,34.5406053841
gbr,2013,36.4921855925
gbr,2014,37.3761006472
gbr,2015,37.7229345295
usa,1998,0.2538719090
usa,1999,0.9787131387
usa,2000,2.4841929863
usa,2001,4.4491686540
usa,2002,6.8493251772
usa,2003,9.4728410501
usa,2004,12.6409913968
usa,2005,17.1570148269
usa,2006,20.0163212348
usa,2007,23.6033992687
usa,2008,25.1518672385
usa,2009,25.8462343632
usa,2010,27.0689449699
usa,2011,28.0449997306
usa,2012,29.1377844423
usa,2013,30.0049320933
usa,2014,30.3208780936
usa,2015,31.5310017604
ury,2004,0.8123178678
ury,2005,1.4597515003
ury,2006,3.2004521027
ury,2007,4.9430502902
ury,2008,7.3018348125
ury,2009,9.4477166768
ury,2010,11.3745862226
ury,2011,13.9759999007
ury,2012,17.1023779377
ury,2013,21.6338299685
ury,2014,24.5784208824
ury,2015,26.2662911950
uzb,2003,0.0107889480
uzb,2004,0.0213850260
uzb,2005,0.0317573055
uzb,2006,0.0327971592
uzb,2007,0.0719188419
uzb,2008,0.2440865627
uzb,2009,0.3239356759
uzb,2010,0.4249301476
uzb,2011,0.5248697541
uzb,2012,0.7728241160
uzb,2013,1.0586124290
uzb,2014,2.7977910937
uzb,2015,3.5657974579
vut,2003,0.0075395070
vut,2004,0.0112670537
vut,2005,0.0281791045
vut,2006,0.0442572698
vut,2007,0.0590906405
vut,2008,0.0887319320
vut,2009,0.2166068110
vut,2010,0.2115963250
vut,2011,0.1393840631
vut,2012,0.1253730860
vut,2013,0.1226445326
vut,2014,1.7688665549
vut,2015,1.6283423270
ven,2000,0.0183262943
ven,2001,0.1473074000
ven,2002,0.3084872743
ven,2003,0.4535256300
ven,2004,0.8004508226
ven,2005,1.3327822075
ven,2006,1.9772363397
ven,2007,3.1017282112
ven,2008,3.9655356598
ven,2009,4.9034252480
ven,2010,5.7606297470
ven,2011,6.1545746912
ven,2012,6.7992783256
ven,2013,7.3455543322
ven,2014,7.7795089828
ven,2015,8.2449895186
vnm,2002,0.0013034891
vnm,2003,0.0110134544
vnm,2004,0.0626364732
vnm,2005,0.2472387412
vnm,2006,0.6024295134
vnm,2007,1.4951624955
vnm,2008,2.3451661794
vnm,2009,3.6441940015
vnm,2010,4.1206381361
vnm,2011,4.2687544523
vnm,2012,5.2594609337
vnm,2013,5.6201908878
vnm,2014,6.4836945783
vnm,2015,8.1382099343
vir,2004,1.3736416313
vir,2005,2.7531363670
