country,year,it_net_bbnd_p2
svk,2005,3.3671217729
svk,2006,5.6437400554
svk,2007,10.1126991826
svk,2008,11.1660118099
svk,2009,14.2866306706
svk,2010,16.1399313179
svk,2011,17.5193690440
svk,2012,19.1982492058
svk,2013,20.3488921462
svk,2014,21.8405274219
svn,2001,0.2764191358
svn,2002,2.8508760910
svn,2003,2.9121689211
svn,2004,5.7690900030
svn,2005,9.8307845281
svn,2006,13.9277743156
svn,2007,17.0619001701
svn,2008,20.9249829026
svn,2009,21.9655345144
svn,2010,22.9052512082
svn,2011,23.9759218449
svn,2012,24.6327713125
svn,2013,25.3191003655
svn,2014,26.5508346534
slb,2004,0.0436846232
slb,2005,0.0958862661
slb,2006,0.1352068144
slb,2007,0.2031909101
slb,2010,0.4790605702
slb,2011,0.4516753811
slb,2012,0.3879198978
slb,2013,0.3356906514
som,2012,0.3923440339
som,2013,0.5716690535
zaf,2002,0.0057785830
zaf,2003,0.0433399216
zaf,2004,0.1261749384
zaf,2005,0.3426744124
zaf,2006,0.6850294175
zaf,2007,0.7620540930
zaf,2010,1.4440544914
zaf,2013,3.0604934466
zaf,2014,3.2110051862
ssd,2012,0.0001568624
ssd,2013,0.0008852556
ssd,2014,0.0008518818
esp,2000,0.1895547155
esp,2001,1.1448431453
esp,2002,3.0171570004
esp,2003,5.0503067127
esp,2004,7.9639124997
esp,2005,11.6051988918
esp,2006,15.3027844573
esp,2007,18.0363781023
esp,2008,20.1929183851
esp,2009,21.4200730795
esp,2010,23.0660500518
esp,2011,24.0095044694
esp,2012,24.6490346253
esp,2013,26.1087873937
esp,2014,27.2679798214
lka,2001,0.0017176969
lka,2002,0.0030735918
lka,2003,0.0175213077
lka,2004,0.1036094702
lka,2005,0.1052563466
lka,2006,0.1136930194
lka,2007,0.3116110443
lka,2008,0.4983379202
lka,2009,0.8232345127
lka,2010,1.0998527418
lka,2011,1.7156075172
lka,2012,1.6778762864
lka,2013,1.9947936439
lka,2014,2.6466798239
kna,2002,1.0653257766
kna,2003,4.1947188490
kna,2004,9.0869663989
kna,2005,13.2277824132
kna,2006,17.6625253397
kna,2013,24.5428207636
lca,2003,0.8654476219
lca,2004,2.3247277621
lca,2005,4.2319853452
lca,2006,4.2801417171
lca,2007,6.5107640950
lca,2008,8.9889656929
lca,2009,10.6084474886
lca,2010,11.5509281442
lca,2011,11.9037658071
lca,2012,13.5860009952
lca,2013,13.7156902010
lca,2014,15.3596444406
vct,2001,0.0750076397
vct,2002,1.0041608877
vct,2003,1.0576541489
vct,2004,1.2158950646
vct,2005,3.3535940560
vct,2006,5.1584823888
vct,2007,7.3107432711
vct,2008,8.5783909562
vct,2009,10.5328195224
vct,2010,11.4365692122
vct,2011,12.1153652715
vct,2012,12.4491419272
vct,2013,13.3524727309
vct,2014,14.9189456072
sdn,2004,0.0021144610
sdn,2005,0.0033037996
sdn,2006,0.0052452802
sdn,2007,0.1052667168
sdn,2008,0.1077504221
sdn,2011,0.0478439704
sdn,2012,0.0666454292
sdn,2013,0.0677136045
sdn,2014,0.0536649351
sur,2002,0.0195792951
sur,2003,0.0443652989
sur,2004,0.0851246671
sur,2005,0.2216114173
sur,2006,0.5257469526
sur,2007,0.8238103728
sur,2009,1.7434584263
sur,2010,2.8846007315
sur,2011,4.3717827473
sur,2012,5.4753517504
sur,2013,6.8786669535
sur,2014,8.5305878568
swz,2008,0.0669018631
swz,2009,0.1281441758
swz,2011,0.6619593634
swz,2012,0.2785574154
swz,2013,0.3361306876
swe,2000,2.8064926686
swe,2001,6.6040805342
swe,2002,9.4263864307
swe,2003,12.2459195366
swe,2004,15.6993177589
swe,2005,27.9286210005
swe,2006,27.3827111788
swe,2007,30.3553985056
swe,2009,31.6326496636
swe,2010,31.9701774523
swe,2011,32.0401123298
swe,2012,32.3107230306
swe,2013,32.5730101174
swe,2014,34.1867695206
che,2000,0.7873192697
che,2001,1.9442330091
che,2002,6.2862571085
che,2003,10.7540884109
che,2004,16.7115636161
che,2005,22.5307777115
che,2006,27.4009387922
che,2007,31.4696448457
che,2008,33.4022774152
che,2009,35.4033467101
che,2010,37.2071304460
che,2011,38.8914746311
che,2012,40.1676970225
che,2013,42.5620831726
che,2014,45.9677348179
syr,2004,0.0033944308
syr,2005,0.0148618124
syr,2006,0.0277480663
syr,2007,0.0355647991
syr,2008,0.0543348549
syr,2009,0.1647857937
syr,2010,0.3242378886
syr,2011,0.5563106797
syr,2012,1.1062472264
syr,2013,1.5807152971
syr,2014,1.6848978344
tjk,2003,0.0001531485
tjk,2007,0.0512584332
tjk,2010,0.0616205470
tjk,2013,0.0706641972
tza,2005,0.0066684896
tza,2006,0.0075058183
tza,2007,0.0082539527
tza,2009,0.0159189722
tza,2010,0.0167966215
tza,2012,0.0864845394
tza,2013,0.1145612565
tza,2014,0.1666750103
tha,2001,0.0025575135
tha,2003,0.0180048058
tha,2004,0.2531595977
tha,2005,0.8473144398
tha,2006,1.3562451110
tha,2007,1.9573261935
tha,2009,3.9595406182
tha,2010,4.8971951520
tha,2011,5.8504274462
tha,2012,6.7664893799
tha,2013,7.7480392551
tha,2014,8.2076734126
tmp,2003,0.0009642489
tmp,2004,0.0013443821
tmp,2005,0.0022096806
tmp,2006,0.0028486866
tmp,2007,0.0048276248
tmp,2013,0.0617894762
tgo,2007,0.0205833750
tgo,2010,0.4317307256
tgo,2012,0.6246191438
tgo,2013,0.1014378504
tgo,2014,0.1143961229
ton,2002,0.0111018035
ton,2003,0.0220681907
ton,2004,0.3329379280
ton,2005,0.6388668780
ton,2006,0.6229272661
ton,2007,0.7625453372
ton,2008,0.7003603796
ton,2011,1.2433766283
ton,2013,1.6140823942
ton,2014,1.7016127508
tto,2002,0.0137745036
tto,2003,0.0688544305
tto,2004,0.3280431563
tto,2005,0.8329651570
tto,2006,1.5813845727
tto,2007,2.7091539190
tto,2009,9.8340438467
tto,2010,12.2619240340
tto,2011,12.9262866050
tto,2012,15.0593784090
tto,2013,15.8444500284
tto,2014,17.4691181229
tun,2002,0.0002666766
tun,2003,0.0026301564
tun,2004,0.0285402100
tun,2005,0.1748322017
tun,2006,0.4315349544
tun,2007,0.9335860895
tun,2008,2.1876425449
tun,2009,3.5475193898
tun,2010,4.5354750781
tun,2011,5.2018432312
tun,2012,4.8583276283
tun,2013,4.8601670620
tun,2014,4.4358413259
tur,2001,0.0170280022
tur,2002,0.0326118885
tur,2003,0.3022888152
tur,2004,0.8645755254
tur,2005,2.3467617018
tur,2006,4.0417208921
tur,2007,6.8402813246
tur,2008,8.1817477812
tur,2009,9.0541679042
tur,2010,9.8397622231
tur,2011,10.3907863708
tur,2012,10.6341532607
tur,2013,11.8685140165
tur,2014,11.6913362366
tkm,2010,0.0143395620
tkm,2013,0.0343506730
tuv,2004,0.5183495750
tuv,2005,1.5473488756
tuv,2006,2.5688450473
tuv,2007,2.7652601393
tuv,2013,7.0878898339
uga,2005,0.0029591084
uga,2006,0.0040725113
uga,2007,0.0060529640
uga,2008,0.0150981162
uga,2009,0.0182568772
uga,2010,0.0411919624
uga,2011,0.1010411270
uga,2012,0.1056516478
uga,2013,0.2685019105
uga,2014,0.2919322890
ukr,2005,0.2757980897
ukr,2006,1.1094202409
ukr,2007,1.7147811758
ukr,2008,3.4437225780
ukr,2009,4.1232074329
ukr,2010,6.4187793240
ukr,2011,6.9218245789
ukr,2012,8.0056676547
ukr,2013,8.8343403412
ukr,2014,8.4170941712
are,1999,0.0126829525
are,2000,0.0651940025
are,2001,0.2673602154
are,2002,0.5158858537
are,2003,0.9001102321
are,2004,1.5346064049
are,2005,3.1169835351
are,2006,4.9351479878
are,2007,6.5512725045
are,2008,8.2013080567
are,2009,8.9452638586
are,2010,9.3207907517
are,2011,9.7138226861
are,2012,10.3739322727
are,2013,11.1482946576
are,2014,11.5083450283
gbr,2000,0.0897179041
gbr,2001,0.5592073260
gbr,2002,2.2824108863
gbr,2003,5.2157605435
gbr,2004,10.2092140456
gbr,2005,16.4180143461
gbr,2006,21.4661915237
gbr,2007,40.6525400211
gbr,2008,28.2228987122
gbr,2009,28.9740552298
gbr,2010,30.8565075923
gbr,2011,32.9808038112
gbr,2012,34.5406053841
gbr,2013,36.4921855925
gbr,2014,37.3761006472
usa,1998,0.2538719090
usa,1999,0.9787131387
usa,2000,2.4841929863
usa,2001,4.4491686540
usa,2002,6.8493251772
usa,2003,9.4728410501
usa,2004,12.6409913968
usa,2005,17.1570148269
usa,2006,20.0163212348
usa,2007,23.6033992687
usa,2008,25.1518672385
usa,2009,25.8462343632
usa,2010,27.0689449699
usa,2011,28.0449997306
usa,2012,29.1377844423
usa,2013,30.0049320933
usa,2014,30.3738877057
ury,2004,0.8123178678
ury,2005,1.4597515003
ury,2006,3.2004521027
ury,2007,4.9430502902
ury,2008,7.3018348125
ury,2009,9.4477166768
ury,2010,11.3745862226
ury,2011,13.9759999007
ury,2012,17.1023779377
ury,2013,21.6338299685
ury,2014,24.5784208824
uzb,2003,0.0107889480
uzb,2004,0.0213850260
uzb,2005,0.0317573055
uzb,2006,0.0327971592
uzb,2007,0.0719188419
uzb,2008,0.2440865627
uzb,2009,0.3239356759
uzb,2012,0.7728241160
uzb,2013,1.0586124290
vut,2003,0.0075395070
vut,2004,0.0112670537
vut,2005,0.0281791045
vut,2006,0.0442572698
vut,2007,0.0590906405
vut,2009,0.2166068110
vut,2011,0.1393840631
vut,2012,0.1253730860
vut,2013,0.1226445326
vut,2014,1.7688665549
ven,2000,0.0183262943
ven,2001,0.1473074000
ven,2002,0.3084872743
ven,2003,0.4535256300
ven,2004,0.8004508226
ven,2005,1.3327822075
ven,2006,1.9772363397
ven,2007,3.1017282112
ven,2008,3.9655356598
ven,2009,4.9034252480
ven,2010,5.7606297470
ven,2011,6.1545746912
ven,2012,6.7992783256
ven,2013,7.3455543322
ven,2014,7.8217146009
vnm,2002,0.0013034891
vnm,2003,0.0110134544
vnm,2004,0.0626364732
vnm,2005,0.2472387412
vnm,2006,0.6024295134
vnm,2007,1.4951624955
vnm,2010,4.1206381361
vnm,2013,5.6201908878
vnm,2014,6.4836945783
vir,2004,1.3736416313
vir,2005,2.7531363670
vir,2007,5.5388550730
wbg,2004,0.0005157973
wbg,2005,0.2096433114
wbg,2006,0.7467237400
wbg,2007,1.4938755612
wbg,2012,4.4178743051
wbg,2013,4.9248837631
wbg,2014,5.3002753803
yem,2005,0.0074380597
yem,2006,0.0134596772
yem,2007,0.0519304875
yem,2010,0.3690197710
yem,2011,0.4677267271
yem,2012,0.7013966598
yem,2013,1.0521407438
zmb,2000,0.0002079006
zmb,2001,0.0002991661
zmb,2002,0.0004517467
zmb,2003,0.0008352824
zmb,2004,0.0022372065
zmb,2005,0.0021795948
zmb,2006,0.0198529709
zmb,2007,0.0330315898
zmb,2008,0.0457832267
zmb,2009,0.0834461921
zmb,2011,0.1203993371
zmb,2012,0.1065640817
zmb,2013,0.0957930040
zmb,2014,0.1416217107
zwe,2001,0.0061254828
zwe,2002,0.0225220913
zwe,2003,0.0503901846
zwe,2004,0.0706449759
zwe,2005,0.0801300396
zwe,2006,0.0801615302
zwe,2007,0.1193862557
zwe,2008,0.1408005497
zwe,2009,0.3656629672
zwe,2010,0.2523518813
zwe,2011,0.2545150597
zwe,2012,0.5239240685
zwe,2013,0.7344069619
zwe,2014,1.0427468393
