country,year,sl_emp_self_ma_zs
sgp,2013,18.5000000000
svk,1994,8.6000003815
svk,1995,8.6999998093
svk,1996,8.6999998093
svk,1997,8.3000001907
svk,1998,9.1999998093
svk,1999,10.1999998093
svk,2000,10.8999996185
svk,2001,11.6000003815
svk,2002,11.8000001907
svk,2003,12.8999996185
svk,2004,16.0000000000
svk,2005,17.1000003815
svk,2006,16.7000007629
svk,2007,17.2999992371
svk,2008,18.3999996185
svk,2009,20.2999992371
svk,2010,21.2999992371
svk,2011,20.7999992371
svk,2012,19.7999992371
svk,2013,20.2000007629
svk,2014,19.7000007629
svn,1993,18.0000000000
svn,1994,20.2999992371
svn,1995,19.2000007629
svn,1996,20.0000000000
svn,1997,20.7000007629
svn,1998,21.8999996185
svn,1999,21.0000000000
svn,2000,18.6000003815
svn,2001,19.7000007629
svn,2002,19.0000000000
svn,2003,16.5000000000
svn,2004,17.7999992371
svn,2005,17.2000007629
svn,2006,18.6000003815
svn,2007,18.1000003815
svn,2008,16.5000000000
svn,2009,19.0000000000
svn,2010,20.0000000000
svn,2011,19.7000007629
svn,2012,19.2000007629
svn,2013,19.6000003815
svn,2014,20.7000007629
zaf,2003,17.6000003815
zaf,2004,18.2999992371
zaf,2007,16.2000007629
zaf,2008,15.5000000000
zaf,2009,15.8000001907
zaf,2010,15.8999996185
zaf,2011,16.1000003815
zaf,2012,16.8999996185
zaf,2013,16.0000000000
zaf,2014,15.6000003815
esp,1980,27.5000000000
esp,1981,27.5000000000
esp,1982,27.6000003815
esp,1983,28.0000000000
esp,1984,29.3999996185
esp,1985,29.0000000000
esp,1986,28.2000007629
esp,1987,29.0000000000
esp,1988,28.2000007629
esp,1989,27.2000007629
esp,1990,26.1000003815
esp,1991,25.3999996185
esp,1992,25.7999992371
esp,1993,26.5000000000
esp,1994,27.0000000000
esp,1995,26.1000003815
esp,1996,26.1000003815
esp,1997,25.2000007629
esp,1998,24.2999992371
esp,1999,23.3999996185
esp,2000,22.0000000000
esp,2001,21.8999996185
esp,2002,21.1000003815
esp,2003,20.5000000000
esp,2004,20.6000003815
esp,2005,20.5000000000
esp,2006,20.5000000000
esp,2007,20.5000000000
esp,2008,20.7999992371
esp,2009,20.1000003815
esp,2010,20.2000007629
esp,2011,19.7999992371
esp,2012,21.1000003815
esp,2013,21.8999996185
esp,2014,21.5000000000
lka,1993,42.2999992371
lka,1994,40.7999992371
lka,1995,41.7000007629
lka,1996,40.5000000000
lka,1997,41.7000007629
lka,1998,44.0999984741
lka,1999,42.4000015259
lka,2000,43.4000015259
lka,2001,42.0000000000
lka,2002,42.5000000000
lka,2003,42.5999984741
lka,2004,41.0999984741
lka,2005,40.2000007629
lka,2006,44.0000000000
lka,2007,42.7999992371
lka,2008,42.4000015259
lka,2009,41.0999984741
lka,2010,43.7999992371
lka,2011,44.2000007629
lka,2012,43.4000015259
lka,2013,44.9000015259
kna,1991,17.1000003815
kna,2001,14.6999998093
lca,1993,39.4000015259
lca,1994,44.9000015259
lca,1995,39.4000015259
lca,1996,41.2000007629
lca,1997,37.7000007629
lca,1998,38.0000000000
lca,1999,37.2999992371
lca,2000,38.7999992371
vct,1980,26.0000000000
vct,1991,28.6000003815
vct,2008,22.6000003815
sur,1995,17.8999996185
sur,1996,22.2999992371
sur,1997,23.5000000000
sur,1998,20.6000003815
sur,2013,95.8000030518
swz,1997,16.1000003815
swe,1980,10.5000000000
swe,1981,10.5000000000
swe,1982,10.8000001907
swe,1983,10.5000000000
swe,1984,10.1999998093
swe,1985,9.6000003815
swe,1986,8.3000001907
swe,1987,13.1000003815
swe,1988,12.8000001907
swe,1989,13.0000000000
swe,1990,12.8999996185
swe,1991,13.0000000000
swe,1992,14.3000001907
swe,1993,15.5000000000
swe,1994,15.6999998093
swe,1995,17.2999992371
swe,1996,17.2999992371
swe,1997,16.5000000000
swe,1998,15.6999998093
swe,1999,16.1000003815
swe,2000,15.8999996185
swe,2001,15.1999998093
swe,2002,15.3000001907
swe,2003,15.0000000000
swe,2004,15.0000000000
swe,2005,15.3000001907
swe,2006,15.1999998093
swe,2007,14.8999996185
swe,2008,14.3999996185
swe,2009,14.6999998093
swe,2010,15.0000000000
swe,2011,14.3999996185
swe,2012,14.5000000000
swe,2013,14.5000000000
swe,2014,14.1000003815
che,1991,16.1000003815
che,1992,15.8000001907
che,1993,17.2000007629
che,1994,16.7000007629
che,1995,17.8999996185
che,1996,19.5000000000
che,1997,20.1000003815
che,1998,19.6000003815
che,1999,20.0000000000
che,2000,20.2000007629
che,2001,19.3999996185
che,2002,19.2000007629
che,2003,19.7999992371
che,2004,18.7999992371
che,2005,18.2000007629
che,2006,17.8999996185
che,2007,18.0000000000
che,2008,18.1000003815
che,2009,17.2000007629
che,2010,17.3999996185
che,2011,17.2000007629
che,2012,17.1000003815
che,2013,17.2000007629
che,2014,17.0000000000
syr,2001,50.2000007629
syr,2006,46.4000015259
syr,2007,48.2000007629
syr,2008,39.9000015259
syr,2009,40.5000000000
syr,2010,31.2999992371
syr,2011,37.9000015259
tjk,2003,42.4000015259
tjk,2009,52.5999984741
tza,1991,87.0999984741
tza,2001,90.1999969482
tza,2006,84.6999969482
tza,2011,82.1999969482
tza,2013,71.3000030518
tha,1987,70.0999984741
tha,1988,70.4000015259
tha,1989,70.6999969482
tha,1990,69.0000000000
tha,1991,67.0000000000
tha,1992,66.1999969482
tha,1993,63.2000007629
tha,1994,62.5999984741
tha,1995,61.7000007629
tha,1996,59.5000000000
tha,1997,60.2999992371
tha,1998,62.5000000000
tha,1999,61.0999984741
tha,2000,59.7999992371
tha,2001,59.2000007629
tha,2002,59.4000015259
tha,2003,59.0999984741
tha,2004,55.5000000000
tha,2005,55.5000000000
tha,2006,55.7000007629
tha,2007,55.4000015259
tha,2008,56.2999992371
tha,2009,54.2999992371
tha,2010,54.5000000000
tha,2011,55.2000007629
tha,2012,55.4000015259
tha,2013,58.0000000000
tgo,2006,83.4000015259
ton,1996,56.4000015259
ton,2003,53.5000000000
tto,1987,25.2999992371
tto,1988,26.6000003815
tto,1989,25.5000000000
tto,1990,26.1000003815
tto,1991,23.6000003815
tto,1992,25.2999992371
tto,1993,26.5000000000
tto,1994,25.8999996185
tto,1995,26.1000003815
tto,1996,25.1000003815
tto,1997,24.0000000000
tto,1998,23.5000000000
tto,1999,24.2000007629
tto,2000,24.2000007629
tto,2001,24.7999992371
tto,2002,24.7000007629
tto,2003,23.7999992371
tto,2004,23.7000007629
tto,2005,22.7999992371
tto,2009,25.1000003815
tto,2010,26.3999996185
tto,2013,25.3999996185
tun,1989,30.1000003815
tun,1994,28.8999996185
tun,2005,32.0000000000
tun,2007,32.4000015259
tun,2008,32.5000000000
tun,2010,33.2999992371
tun,2011,31.3999996185
tun,2012,31.3999996185
tur,1988,52.2000007629
tur,1989,53.5000000000
tur,1990,53.5000000000
tur,1991,54.2000007629
tur,1992,53.2999992371
tur,1993,52.7999992371
tur,1994,52.7000007629
tur,1995,52.0999984741
tur,1996,50.5000000000
tur,1997,49.7999992371
tur,1998,49.7999992371
tur,1999,48.9000015259
tur,2000,46.5000000000
tur,2001,47.5000000000
tur,2002,45.0999984741
tur,2003,44.5000000000
tur,2004,42.2000007629
tur,2005,40.0999984741
tur,2006,38.2999992371
tur,2007,36.7000007629
tur,2008,36.2000007629
tur,2009,36.5999984741
tur,2010,35.0999984741
tur,2011,34.2000007629
tur,2012,33.5000000000
tur,2013,32.7000007629
tur,2014,31.5000000000
tca,2003,12.0000000000
tca,2004,11.6000003815
tca,2005,9.5000000000
tca,2006,6.3000001907
tca,2007,5.6999998093
tuv,2002,4.3000001907
uga,2002,79.9000015259
uga,2003,77.8000030518
uga,2013,73.8000030518
ukr,1995,9.0000000000
ukr,1996,9.3000001907
ukr,1997,13.5000000000
ukr,1998,15.5000000000
ukr,1999,8.5000000000
ukr,2000,9.3999996185
ukr,2001,10.6999998093
ukr,2002,11.8000001907
ukr,2003,12.3999996185
ukr,2004,16.6000003815
ukr,2005,17.1000003815
ukr,2006,18.1000003815
ukr,2007,18.2000007629
ukr,2008,16.7999992371
ukr,2009,17.7999992371
ukr,2011,18.5000000000
ukr,2012,18.1000003815
ukr,2013,18.6000003815
ukr,2014,17.2000007629
are,2005,3.2999999523
are,2008,4.9000000954
are,2009,5.0999999046
gbr,1980,10.8999996185
gbr,1981,11.8999996185
gbr,1982,12.1999998093
gbr,1983,13.1999998093
gbr,1984,14.6000003815
gbr,1985,14.6999998093
gbr,1986,14.8999996185
gbr,1987,16.2000007629
gbr,1988,16.5000000000
gbr,1989,17.7000007629
gbr,1990,17.7999992371
gbr,1991,17.5000000000
gbr,1992,17.3999996185
gbr,1993,17.2999992371
gbr,1994,17.8999996185
gbr,1995,18.0000000000
gbr,1996,17.2999992371
gbr,1997,17.1000003815
gbr,1998,16.2999992371
gbr,1999,16.7999992371
gbr,2000,16.0000000000
gbr,2001,16.2000007629
gbr,2002,16.5000000000
gbr,2003,17.0000000000
gbr,2004,17.5000000000
gbr,2005,17.3999996185
gbr,2006,17.6000003815
gbr,2007,17.7999992371
gbr,2008,17.7000007629
gbr,2009,18.0000000000
gbr,2010,18.2999992371
gbr,2011,18.5000000000
gbr,2012,18.8999996185
gbr,2013,18.7999992371
gbr,2014,19.3999996185
usa,1980,11.3999996185
usa,1981,11.3000001907
usa,1982,11.6000003815
usa,1983,11.6999998093
usa,1984,11.3000001907
usa,1985,10.8999996185
usa,1986,10.8000001907
usa,1987,10.8000001907
usa,1988,10.8000001907
usa,1989,10.6000003815
usa,1990,10.5000000000
usa,1991,10.8000001907
usa,1992,10.6000003815
usa,1993,10.8999996185
usa,1994,10.3000001907
usa,1995,9.8999996185
usa,1996,9.8000001907
usa,1997,9.5000000000
usa,1998,9.1999998093
usa,1999,8.8999996185
usa,2000,8.6000003815
usa,2001,8.5000000000
usa,2002,8.3999996185
usa,2003,8.8000001907
usa,2004,8.8999996185
usa,2005,8.8000001907
usa,2006,8.6000003815
usa,2007,8.3999996185
usa,2008,8.3000001907
usa,2009,8.3999996185
usa,2010,8.3000001907
usa,2011,8.0000000000
usa,2012,7.8000001907
usa,2013,7.5000000000
ury,1998,30.2000007629
ury,1999,30.5000000000
ury,2000,30.3999996185
ury,2001,32.2000007629
ury,2002,34.4000015259
ury,2003,34.5000000000
ury,2005,32.4000015259
ury,2006,32.2999992371
ury,2007,32.2000007629
ury,2008,25.2000007629
ury,2009,25.0000000000
ury,2010,29.2000007629
ury,2011,30.2000007629
ury,2012,29.3999996185
ury,2013,30.0000000000
vut,2009,68.3000030518
ven,1994,42.4000015259
ven,1995,40.7000007629
ven,1996,40.5999984741
ven,1997,37.0999984741
ven,1998,39.0999984741
ven,1999,40.5999984741
ven,2000,42.0000000000
ven,2001,39.7000007629
ven,2002,38.7999992371
ven,2003,39.4000015259
ven,2004,37.7000007629
ven,2005,35.5000000000
ven,2006,34.7999992371
ven,2007,33.5000000000
ven,2008,34.7999992371
ven,2009,43.2999992371
ven,2010,45.2000007629
ven,2011,45.2000007629
ven,2012,44.0999984741
ven,2013,37.0999984741
vnm,1996,79.4000015259
vnm,1997,77.6999969482
vnm,1998,75.1999969482
vnm,1999,78.0999984741
vnm,2000,77.1999969482
vnm,2001,74.5000000000
vnm,2002,75.4000015259
vnm,2003,73.5000000000
vnm,2004,70.1999969482
vnm,2012,60.0000000000
vnm,2013,60.0000000000
wbg,1996,44.5999984741
wbg,1997,37.2999992371
wbg,1998,33.7000007629
wbg,1999,30.2999992371
wbg,2000,31.8999996185
wbg,2001,38.2999992371
wbg,2002,41.0999984741
wbg,2003,42.2999992371
wbg,2004,41.4000015259
wbg,2005,40.0000000000
wbg,2006,39.7999992371
wbg,2007,38.4000015259
wbg,2008,33.7000007629
wbg,2009,33.5999984741
wbg,2010,32.2999992371
wbg,2011,33.0999984741
wbg,2012,32.2999992371
wbg,2013,31.2000007629
yem,1999,49.2999992371
yem,2004,38.7000007629
yem,2005,46.9000015259
yem,2010,33.4000015259
zmb,1980,37.7000007629
zmb,1990,58.4000015259
zmb,1991,61.5000000000
zmb,1996,68.3000030518
zmb,1998,73.5000000000
zmb,2000,74.3000030518
zmb,2012,69.9000015259
zwe,1994,47.0000000000
zwe,1997,44.0000000000
zwe,1999,45.0999984741
zwe,2002,49.0000000000
zwe,2011,66.5000000000
zwe,2012,57.2999992371
