country,year,se_prm_rept_fe_zs
syr,2011,6.3907399178
syr,2012,6.4085998535
syr,2013,6.3978500366
tjk,2009,0.3082799911
tjk,2010,0.2774600089
tjk,2011,0.0949700028
tjk,2012,0.2230300009
tjk,2014,0.0568099990
tjk,2015,0.0354500003
tza,1975,0.4283699989
tza,1976,0.3392100036
tza,1981,1.2348599434
tza,1982,1.1896400452
tza,1983,1.0795799494
tza,1984,0.9809600115
tza,1986,1.1380900145
tza,1987,4.9162402153
tza,1988,6.0948801041
tza,1989,4.7955098152
tza,1990,4.5120401382
tza,1991,3.8607599735
tza,1992,3.5745799541
tza,1993,3.1942501068
tza,1994,3.0107200146
tza,1997,2.1895198822
tza,1998,2.9982800484
tza,1999,3.1754500866
tza,2000,2.6620099545
tza,2001,2.5470199585
tza,2002,2.4505701065
tza,2004,5.4242901802
tza,2005,5.9304399490
tza,2006,4.9655199051
tza,2007,4.1809902191
tza,2009,2.2709000111
tza,2010,2.2697598934
tza,2012,2.5328900814
tza,2013,3.3409399986
tha,1975,9.5139999390
tha,1976,9.3593301773
tha,1977,9.1684703827
tha,1978,9.2661895752
tha,1981,7.3228998184
tha,1999,3.5318601131
tha,2000,3.6093599796
tha,2001,3.6712501049
tha,2007,6.4720897675
tmp,2008,11.8135404587
tmp,2009,16.8409900665
tmp,2010,14.9467401505
tmp,2011,16.2463798523
tmp,2012,15.2094297409
tmp,2013,15.7039003372
tmp,2014,15.4302701950
tgo,1971,34.6690216064
tgo,1972,31.7208404541
tgo,1976,29.9577102661
tgo,1978,28.7416591644
tgo,1979,31.0360107422
tgo,1980,32.0054893494
tgo,1981,36.7048416138
tgo,1982,38.0367012024
tgo,1983,36.2554512024
tgo,1984,37.1002616882
tgo,1985,38.1478385925
tgo,1986,35.9440307617
tgo,1987,35.8627891541
tgo,1988,32.0783309937
tgo,1989,38.1260986328
tgo,1990,34.6716003418
tgo,1991,36.6669006348
tgo,1992,37.6890411377
tgo,1994,46.2315101624
tgo,1995,33.6678085327
tgo,1996,25.1104698181
tgo,1999,31.5680007935
tgo,2000,27.1082897186
tgo,2001,24.2715396881
tgo,2002,23.1520004272
tgo,2003,24.2590293884
tgo,2004,24.0969905853
tgo,2005,23.2556304932
tgo,2006,23.8728408813
tgo,2007,24.0120697021
tgo,2008,23.0333099365
tgo,2009,22.7030506134
tgo,2010,22.2532501221
tgo,2011,21.7419300079
tgo,2012,20.0385303497
tgo,2013,17.8753204346
tgo,2014,11.1325502396
ton,1977,4.6509099007
ton,1978,5.1938400269
ton,1979,5.1355700493
ton,1981,8.6476697922
ton,1982,7.7322897911
ton,1983,6.4758501053
ton,1984,6.1972198486
ton,1985,6.9835801125
ton,1986,4.8239102364
ton,1990,4.1566600800
ton,1991,9.9561700821
ton,1993,7.5306501389
ton,1998,6.8657097816
ton,1999,9.2390604019
ton,2001,5.4097700119
ton,2005,4.4935498238
ton,2006,4.3843197823
ton,2012,2.4783298969
ton,2013,2.5554099083
tto,1982,3.8602099419
tto,1985,5.4958901405
tto,1988,3.4257199764
tto,1991,3.3374500275
tto,1992,3.2130799294
tto,1993,3.6674199104
tto,1996,5.4117298126
tto,1997,5.2373199463
tto,1999,4.3844199181
tto,2000,7.4329400063
tto,2001,5.1600999832
tto,2003,4.0274801254
tto,2004,4.2319698334
tto,2005,4.4251298904
tto,2007,2.9768300056
tto,2008,5.4635801315
tto,2009,4.7243099213
tto,2010,5.2080101967
tun,1973,16.3598499298
tun,1976,18.1107101440
tun,1977,22.5018005371
tun,1978,20.0861206055
tun,1979,20.6284198761
tun,1980,20.8986797333
tun,1981,19.0447502136
tun,1982,18.1796493530
tun,1983,19.0134296417
tun,1984,18.4721107483
tun,1985,19.3355693817
tun,1986,18.9679508209
tun,1987,20.4892692566
tun,1988,21.0358200073
tun,1989,19.5268001556
tun,1990,18.9936199188
tun,1991,18.2340698242
tun,1993,16.9682693481
tun,1994,16.1283302307
tun,1995,14.6637201309
tun,1996,15.5474300385
tun,1997,14.5667400360
tun,1999,16.3599300385
tun,2000,14.3454904556
tun,2001,12.2777700424
tun,2002,8.0044603348
tun,2003,7.3058300018
tun,2004,5.7372598648
tun,2005,6.6205902100
tun,2006,4.7317399979
tun,2007,5.7084498405
tun,2008,6.4718198776
tun,2009,5.0735797882
tun,2010,4.4420700073
tun,2013,5.4685502052
tun,2014,5.0893402100
tur,1984,8.6061801910
tur,1985,8.9381999969
tur,1986,8.1818504333
tur,1987,7.9953198433
tur,1988,7.5727500916
tur,1989,7.6461801529
tur,1990,7.0240898132
tur,1991,6.9331598282
tur,1992,6.8262901306
tur,1993,5.9513401985
tur,1994,5.3477001190
tur,1995,5.4720201492
tur,2004,3.3381600380
tur,2005,2.7221798897
tur,2006,2.6985700130
tur,2007,2.3460600376
tur,2008,2.1870999336
tur,2009,1.8662099838
tur,2010,1.8326100111
tur,2011,2.5439200401
tur,2012,2.5488998890
tur,2013,2.2383699417
tca,1994,0.0000000000
tca,1997,5.0452799797
tca,2000,7.9958500862
tca,2001,7.8431401253
tca,2002,4.7801098824
tca,2004,4.2711200714
tca,2005,2.6454999447
tca,2009,0.9964399934
tca,2014,1.4592900276
tca,2015,4.6399998665
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1998,5.3681001663
uga,1982,10.3029804230
uga,1986,13.9075698853
uga,2001,9.3108501434
uga,2002,10.2554702759
uga,2003,13.1007995605
uga,2004,13.7073802948
uga,2005,13.3400897980
uga,2007,14.5633802414
uga,2008,10.7843198776
uga,2009,11.5485200882
uga,2010,10.5256204605
uga,2011,10.0302495956
uga,2013,10.1425895691
ukr,1993,1.0345599651
ukr,1994,0.9230800271
ukr,1999,0.7894700170
ukr,2000,0.7042800188
ukr,2001,0.4871599972
ukr,2002,0.1960500032
ukr,2003,0.1180799976
ukr,2004,0.1246400028
ukr,2005,0.1086099967
ukr,2006,0.1185000017
ukr,2007,0.1184199974
ukr,2008,0.1163299978
ukr,2009,0.0925299972
ukr,2010,0.0709199980
ukr,2011,0.0640000030
ukr,2012,0.0557200015
ukr,2013,0.0547300018
ukr,2014,0.0566600002
are,1974,19.3142890930
are,1975,17.7331504822
are,1976,13.4084596634
are,1977,11.3796997070
are,1978,8.7502002716
are,1979,8.5354204178
are,1980,7.3672399521
are,1981,7.2762899399
are,1982,6.2013797760
are,1983,5.7284197807
are,1984,5.1980500221
are,1985,5.8138699532
are,1986,5.2149801254
are,1987,5.7067999840
are,1988,5.3966698647
are,1989,5.0356597900
are,1990,4.5119700432
are,1991,4.1006898880
are,1992,3.5620601177
are,1993,3.4544599056
are,1994,3.8143899441
are,1995,4.0184597969
are,1996,3.8784499168
are,1997,3.1413400173
are,1998,3.2815399170
are,1999,2.4693601131
are,2000,2.6095099449
are,2001,2.5123100281
are,2002,2.4228799343
are,2003,2.0589900017
are,2004,1.8085700274
are,2005,1.5261199474
are,2006,1.6504000425
are,2007,1.7054200172
are,2009,1.9308300018
are,2010,1.8993200064
are,2011,0.0000000000
are,2012,0.0000000000
are,2014,0.1605899930
gbr,1991,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
ury,1974,11.7635402679
ury,1976,12.4738397598
ury,1977,11.0090703964
ury,1978,10.5219097137
ury,1979,11.4089803696
ury,1980,10.6235198975
ury,1985,9.2795095444
ury,1986,8.4341897964
ury,1987,7.9957799911
ury,1988,7.3508000374
ury,1989,7.0090699196
ury,1990,7.5137901306
ury,1991,8.4097204208
ury,1992,8.3007802963
ury,1993,8.1042098999
ury,1994,8.1575498581
ury,1995,8.1137504578
ury,1996,7.7838501930
ury,1997,6.7173700333
ury,1998,6.8628897667
ury,1999,6.4896001816
ury,2000,7.3121099472
ury,2001,7.4259800911
ury,2002,6.8915901184
ury,2003,6.8591499329
ury,2004,6.0431499481
ury,2005,6.0799098015
ury,2006,5.7076201439
ury,2007,5.5916299820
ury,2008,5.4243302345
ury,2009,4.2166800499
ury,2010,4.3832402229
ury,2013,3.6412000656
uzb,2001,0.0341599993
uzb,2002,0.0252000000
uzb,2003,0.0166599993
uzb,2004,0.0121499998
uzb,2005,0.0091399997
uzb,2006,0.0087599996
uzb,2007,0.0057100002
uzb,2008,0.0044700000
uzb,2009,0.0027900001
uzb,2010,0.0053400001
uzb,2011,0.0018000000
vut,1992,11.4420604706
vut,1994,13.6202497482
vut,1998,10.2880201340
vut,2000,9.9322500229
vut,2001,5.8756198883
vut,2002,7.0805301666
vut,2004,9.7307996750
vut,2007,12.3052902222
vut,2008,11.5384597778
vut,2009,12.6706695557
vut,2010,11.9862699509
vut,2013,13.6132898331
ven,1988,7.7067899704
ven,1989,8.0766000748
ven,1991,8.3308801651
ven,1992,8.4199800491
ven,1993,8.6837997437
ven,1996,8.1065797806
ven,1997,7.9023299217
ven,1999,5.4547600746
ven,2000,5.1875000000
ven,2001,5.1875100136
ven,2002,5.9248299599
ven,2003,5.7714400291
ven,2004,5.6842398643
ven,2005,5.1183300018
ven,2006,4.5862498283
ven,2007,3.6712100506
ven,2008,2.5460400581
ven,2009,2.5219500065
ven,2010,2.6526000500
ven,2011,2.5239300728
ven,2012,2.7257499695
ven,2013,2.7760601044
ven,2014,2.1250200272
vnm,1999,3.2331600189
vnm,2000,2.8251500130
vnm,2001,2.4158000946
vnm,2002,1.9183299541
vnm,2003,1.9183199406
vnm,2013,0.7127900124
vnm,2014,0.6869099736
wbg,1995,4.4807901382
wbg,1996,3.7984800339
wbg,1997,3.3209600449
wbg,1999,2.0250699520
wbg,2000,1.9483499527
wbg,2001,1.5917899609
wbg,2002,1.3987400532
wbg,2003,1.1902099848
wbg,2004,0.1554699987
wbg,2005,0.6615599990
wbg,2007,0.5101199746
wbg,2008,0.4546500146
wbg,2009,0.0000000000
wbg,2010,0.0000000000
wbg,2011,0.5767499804
wbg,2012,0.6506400108
wbg,2013,0.1543300003
wbg,2014,0.1533599943
yem,1999,8.6647100449
yem,2001,5.5493397713
yem,2002,5.5549201965
yem,2003,3.6932299137
yem,2004,3.6952800751
yem,2005,4.3330597878
yem,2008,5.0189599991
yem,2010,5.7483901978
yem,2012,5.8351697922
yem,2013,7.2975401878
zmb,1972,1.6982599497
zmb,1973,1.6231100559
zmb,1974,1.7324700356
zmb,1975,1.7546099424
zmb,1976,1.4634900093
zmb,1977,1.1174399853
zmb,1978,1.0017499924
zmb,1979,1.3904600143
zmb,1980,1.5997999907
zmb,1981,1.2738800049
zmb,1982,1.0995199680
zmb,1983,1.3029799461
zmb,1984,1.5588099957
zmb,1986,1.8872400522
zmb,1994,2.2369799614
zmb,1995,2.5631299019
zmb,1998,6.1702799797
zmb,1999,5.7922301292
zmb,2000,5.8604001999
zmb,2002,7.0686898232
zmb,2004,6.8103299141
zmb,2005,6.0138602257
zmb,2006,6.4773101807
zmb,2007,6.1553401947
zmb,2008,5.6554799080
zmb,2009,5.8922700882
zmb,2010,5.6696200371
zmb,2011,5.6524600983
zmb,2012,5.1334600449
zmb,2013,5.3505001068
zwe,1984,0.7826700211
zwe,2012,1.8583999872
zwe,2013,1.6694200039
