country,year,fs_ast_doms_gd_zs
gmb,1980,47.1414912368
gmb,1981,54.0946518598
gmb,1982,58.9117961686
gmb,1983,65.7003651573
gmb,1984,67.3830484914
gmb,1985,60.0217208443
gmb,1986,28.2518530502
gmb,1987,13.1793491273
gmb,1988,13.5074731621
gmb,1989,10.0398490299
gmb,1990,3.4079228600
gmb,1991,-0.0019098724
gmb,1992,4.3789278515
gmb,1993,3.3443786273
gmb,1994,2.7868830002
gmb,1995,3.7472853531
gmb,1996,3.6811919855
gmb,1997,5.0450909433
gmb,1998,5.4229815027
gmb,1999,6.8650114699
gmb,2000,7.4046038259
gmb,2001,14.4901672825
gmb,2002,17.4037883995
gmb,2003,25.2122735938
gmb,2004,17.3093326102
gmb,2005,19.5732904046
gmb,2006,23.3940331584
gmb,2007,20.8451642705
gmb,2008,28.1100210284
gmb,2009,31.1727766936
gmb,2010,38.9388203846
gmb,2011,43.5455604976
gmb,2012,44.1077861473
gmb,2013,49.4091565242
gmb,2014,53.7943511219
geo,1995,8.0754764969
geo,1996,8.1208023192
geo,1997,12.8670820323
geo,1998,15.6141799530
geo,1999,19.5097617955
geo,2000,21.5064760022
geo,2001,20.0037093979
geo,2002,20.0806195548
geo,2003,20.0151930938
geo,2004,18.9459396003
geo,2005,21.4656887616
geo,2006,23.7488081756
geo,2007,31.0672113377
geo,2008,32.6700417720
geo,2009,32.9328706951
geo,2010,33.1824355900
geo,2011,34.1239835267
geo,2012,34.9374221708
geo,2013,42.9061272036
geo,2014,48.5626486133
geo,2015,52.5786242401
deu,1970,59.9983798657
deu,1971,62.3240907041
deu,1972,66.1815600021
deu,1973,66.6543410499
deu,1974,67.0833418546
deu,1975,70.9095058296
deu,1976,72.9076265512
deu,1977,75.9876825506
deu,1978,79.9649320117
deu,1979,82.9716171066
deu,1980,85.1465624250
deu,1981,88.6527345642
deu,1982,90.9014383643
deu,1983,92.8368297929
deu,1984,93.7845619617
deu,1985,94.9520452892
deu,1986,93.0810075214
deu,1987,93.8843206533
deu,1988,94.1068005506
deu,1989,92.9185264197
deu,1990,98.8938999149
deu,1991,100.2423689870
deu,1992,104.9726276327
deu,1993,111.9096885204
deu,1994,116.3670419957
deu,1995,120.8585678581
deu,1996,128.3875275021
deu,1997,133.5215735463
deu,1998,139.2459761911
deu,2001,139.5667591807
deu,2002,138.0997515039
deu,2003,137.0797448741
deu,2004,134.1661748773
deu,2005,132.5983762593
deu,2006,127.3617047947
deu,2007,120.4801391039
deu,2008,122.2828233935
deu,2009,128.4509893183
deu,2010,164.7975628474
deu,2011,161.9667643316
deu,2012,156.9249454366
deu,2013,136.8863224638
deu,2014,140.1691216957
deu,2015,134.8228381506
gha,1960,-5.8227848101
gha,1961,9.9569892473
gha,1962,10.1215805471
gha,1963,15.0181818182
gha,1964,22.2087378641
gha,1965,20.6616643929
gha,1966,26.7457180501
gha,1967,31.9942194920
gha,1968,31.5732172824
gha,1969,28.0686697432
gha,1970,26.2886323167
gha,1971,29.3205709150
gha,1972,29.0144370177
gha,1973,24.0733924156
gha,1974,26.9045316660
gha,1975,30.2387906797
gha,1976,37.2138116773
gha,1977,34.4976321813
gha,1978,30.7471656386
gha,1979,26.5782148794
gha,1980,22.5517614678
gha,1981,21.4948927338
gha,1982,21.9252191881
gha,1983,18.4556370420
gha,1984,18.8748061663
gha,1985,23.4688543588
gha,1986,23.9656412988
gha,1987,28.2440844221
gha,1988,20.5800865335
gha,1989,21.2276280681
gha,1990,17.5079274973
gha,1991,16.3827085073
gha,1992,20.5711207243
gha,1993,21.3480746882
gha,1994,18.3993928915
gha,1995,18.8868403060
gha,1996,18.3643733409
gha,1997,25.5106305355
gha,1998,24.5683680034
gha,1999,32.5229230052
gha,2000,39.2976119031
gha,2001,35.1301783654
gha,2002,34.5915857815
gha,2003,26.9219556855
gha,2004,31.4261043164
gha,2005,30.8398252801
gha,2006,21.1043897548
gha,2007,22.8626544237
gha,2008,27.9003014254
gha,2009,28.7003531299
gha,2010,28.3704394197
gha,2011,27.4801772404
gha,2012,31.3356656963
gha,2013,34.9217432527
gha,2014,38.2072934477
gha,2015,35.3537270545
grc,1960,18.2322013153
grc,1961,18.0427530619
grc,1962,19.6543502399
grc,1963,21.4595847423
grc,1964,22.5463976006
grc,1965,20.8212196545
grc,1966,20.9403345678
grc,1967,21.9083196819
grc,1968,23.2613939660
grc,1969,24.7465284131
grc,1970,24.7771693714
grc,1971,27.2061339598
grc,1972,27.9749044328
grc,1973,26.6062834214
grc,1974,28.6948036722
grc,1975,30.2586767708
grc,1976,31.3189442238
grc,1977,34.5288697085
grc,1978,59.0750823352
grc,1979,58.0066898264
grc,1980,59.3550004913
grc,1981,66.3496804000
grc,1982,69.0638874165
grc,1983,69.4749176253
grc,1984,68.8954301962
grc,1985,71.5342372598
grc,1986,71.4023553775
grc,1987,86.7813991257
grc,1988,84.9961465669
grc,1989,88.2958086633
grc,1990,85.2464754931
grc,1991,77.7877561531
grc,1992,80.5889891894
grc,1993,93.4552329988
grc,1994,85.4524153816
grc,1995,82.1281363875
grc,1996,77.6373534716
grc,1997,74.3399468246
grc,1998,71.4865310169
grc,1999,78.9491270576
grc,2000,87.0225469566
grc,2001,100.5310086882
grc,2002,97.4209319784
grc,2003,91.6503666430
grc,2004,92.7064174018
grc,2005,106.6871780796
grc,2006,107.5233240702
grc,2007,112.0919901806
grc,2008,115.4806189268
grc,2009,115.6595645583
grc,2010,147.5591136241
grc,2011,156.0096385260
grc,2012,139.1190184978
grc,2013,137.0512810828
grc,2014,138.3377510299
grc,2015,135.6991925798
grd,1977,50.8189206085
grd,1978,48.6062068209
grd,1979,38.3882714590
grd,1980,40.1142806520
grd,1981,40.9325747998
grd,1982,47.5509489732
grd,1983,45.7876825118
grd,1984,47.2620849733
grd,1985,50.0571973308
grd,1986,56.0154823445
grd,1987,55.9045003544
grd,1988,57.8038696211
grd,1989,60.2103323599
grd,1990,58.7681147280
grd,1991,57.6862811235
grd,1992,56.3285459135
grd,1993,71.3628829362
grd,1994,67.6038043294
grd,1995,66.6964542895
grd,1996,73.2423325708
grd,1997,84.4283076250
grd,1998,86.6535365138
grd,1999,84.0278559187
grd,2000,72.3830084157
grd,2001,77.3018814484
grd,2002,77.0065460529
grd,2003,70.3550279220
grd,2004,68.5325283401
grd,2005,61.4303821497
grd,2006,69.8572416755
grd,2007,75.9133332520
grd,2008,79.6636152466
grd,2009,87.8413718662
grd,2010,92.8265761348
grd,2011,95.6609371987
grd,2012,91.2022891497
grd,2013,79.3661359632
grd,2014,68.4329506672
grd,2015,57.6660519383
gtm,1960,11.2207753182
gtm,1961,11.9624790529
gtm,1962,12.2332983561
gtm,1963,12.5435540070
gtm,1964,14.0866764750
gtm,1965,15.2020441041
gtm,1966,16.6894369742
gtm,1967,17.6539387685
gtm,1968,16.0881713753
gtm,1969,16.3343836035
gtm,1970,15.3413865546
gtm,1971,16.8027005240
gtm,1972,18.8074049398
gtm,1973,16.6861273281
gtm,1974,17.4094580867
gtm,1975,16.7036945610
gtm,1976,16.4135332548
gtm,1977,14.8709053966
gtm,1978,15.9522941405
gtm,1979,17.0529940297
gtm,1980,20.9704646706
gtm,1981,26.0795808511
gtm,1982,30.3705413687
gtm,1983,33.4729266973
gtm,1984,37.8109816493
gtm,1985,39.3912292542
gtm,1986,30.6118194809
gtm,1987,30.7198922866
gtm,1988,30.2117312303
gtm,1989,29.1455209642
gtm,1990,25.9076192409
gtm,1991,27.5145038378
gtm,1992,28.5212200402
gtm,1993,26.8733350864
gtm,1994,28.6589443449
gtm,1995,30.0320492718
gtm,1996,30.3872412770
gtm,1997,26.1730924502
gtm,1998,24.8333903579
gtm,1999,25.3169244606
gtm,2000,25.8820739848
gtm,2001,27.2819129764
gtm,2002,26.7888635810
gtm,2003,31.9431763787
gtm,2004,31.5716887273
gtm,2005,34.4265521739
gtm,2006,38.9632906137
gtm,2007,38.5517027475
gtm,2008,36.9005429617
gtm,2009,37.4990175747
gtm,2010,36.5462848811
gtm,2011,36.7666040315
gtm,2012,39.0602870557
gtm,2013,40.5912752558
gtm,2014,41.7692390875
gtm,2015,42.8002659221
gin,1991,6.0116343427
gin,1992,5.7394998940
gin,1993,5.9085679086
gin,1994,6.6101570569
gin,1995,7.7107316954
gin,1996,8.5133809982
gin,1997,7.4260982984
gin,1998,6.4785999981
gin,2000,8.9129373331
gin,2001,9.5433036559
gin,2002,13.6278787239
gin,2003,16.0599039607
gin,2004,16.3214142983
gin,2005,17.7440847463
gin,2006,22.0698670759
gin,2007,17.9018632987
gin,2008,19.0173488187
gin,2009,21.1559305300
gin,2010,37.3041746312
gin,2011,32.2152893587
gin,2012,21.5785902492
gin,2013,24.3805659107
gin,2014,28.4336015278
gin,2015,34.3089143952
gnb,1986,41.4086771173
gnb,1987,29.8118953785
gnb,1988,24.6465385415
gnb,1989,29.3038382452
gnb,1990,77.4750573421
gnb,1991,13.3721607316
gnb,1992,10.4125699595
gnb,1993,10.4110423934
gnb,1994,9.3600593042
gnb,1995,3.0738844226
gnb,1996,3.1171725883
gnb,1997,7.2936297809
gnb,1998,10.8147783251
gnb,1999,13.7157387130
gnb,2000,10.5511563051
gnb,2001,6.1764184243
gnb,2002,6.8043872784
gnb,2003,6.0295365812
gnb,2004,4.6493120994
gnb,2005,5.3793819323
gnb,2006,5.7293362526
gnb,2007,5.7525515998
gnb,2008,8.3501649741
gnb,2009,6.3843116237
gnb,2010,9.3713929298
gnb,2011,11.4011837937
gnb,2012,18.9220050643
gnb,2013,15.5386027484
gnb,2014,17.0321822967
gnb,2015,24.6675222296
guy,1960,12.0630568883
guy,1961,10.2322661645
guy,1962,10.0239377618
guy,1963,10.5874543644
guy,1964,10.6618748128
guy,1965,14.7862068966
guy,1966,18.1841563786
guy,1967,17.2381848107
guy,1968,20.8489662677
guy,1969,24.4456478139
guy,1970,26.8119865571
guy,1971,29.4641021096
guy,1972,32.2060737527
guy,1973,45.1698200993
guy,1974,28.6978108306
guy,1975,29.2069894737
guy,1976,54.2172343984
guy,1977,71.4955099138
guy,1978,70.6555178670
guy,1979,85.1462936430
guy,1980,101.7176392573
guy,1981,118.4255553178
guy,1982,180.0904564315
guy,1983,226.9053814714
guy,1984,253.2676335979
guy,1985,289.5092820513
guy,1986,304.0607052563
guy,1987,251.3148992427
guy,1988,333.9872482839
guy,1989,299.0613823269
guy,1990,265.8643127685
guy,1991,222.3404795175
guy,1992,269.5832428635
guy,1993,220.5768699539
guy,1994,173.4202787371
guy,1995,166.2653736952
guy,1996,130.2377824653
guy,1997,114.5072502984
guy,1998,116.5908981775
guy,1999,102.9617028871
guy,2000,100.5444113451
guy,2001,93.9595169932
guy,2002,94.2701374675
guy,2003,95.3535889855
guy,2004,98.6929788951
guy,2005,98.8708823972
guy,2006,59.9407265729
guy,2007,51.7670852396
guy,2008,50.0561731570
guy,2009,49.0582041921
guy,2010,48.9671474082
guy,2011,50.9902304520
guy,2012,50.5963758124
guy,2013,55.2573025446
guy,2014,60.8281945381
guy,2015,56.7780439027
hti,1991,28.1899651491
hti,1992,28.8070158485
hti,1993,29.5186080649
hti,1994,27.0214962921
hti,1995,25.2629848625
hti,1996,24.9495086501
hti,1997,28.2740780654
hti,1998,25.9364255441
hti,1999,28.1929708031
hti,2000,34.2645656097
hti,2001,34.2100816803
hti,2002,40.2248585528
hti,2003,40.0141618932
hti,2004,34.7448166184
hti,2005,34.2858450348
hti,2006,29.0311504491
hti,2007,26.0360726618
hti,2008,24.2755976786
hti,2009,23.9950450719
hti,2010,21.2645627077
hti,2011,18.1168545304
hti,2012,21.0231393386
hti,2013,26.2160911298
hti,2014,28.8951306880
hti,2015,32.0313766544
hnd,1960,12.9897214360
hnd,1961,14.7389107243
hnd,1962,11.4248871696
hnd,1963,14.1516333496
hnd,1964,14.0481400438
hnd,1965,14.6269537010
hnd,1966,14.5831439222
hnd,1967,19.0603577997
hnd,1968,19.4495980210
hnd,1969,24.1317347207
hnd,1970,27.7939142462
hnd,1971,29.7879616963
hnd,1972,29.7882957527
hnd,1973,32.3726045136
hnd,1974,32.4069598840
hnd,1975,35.4137010676
hnd,1976,35.1261140625
hnd,1977,35.2740351984
hnd,1978,35.5558444041
hnd,1979,35.1521215890
hnd,1980,35.5455955661
hnd,1981,36.4993793226
hnd,1982,40.6457716438
hnd,1983,45.3217426929
hnd,1984,46.6013859596
hnd,1985,46.3662597385
hnd,1986,47.6106072258
hnd,1987,50.2034924769
hnd,1988,49.1492811588
hnd,1989,49.0439321749
hnd,1990,40.9260588658
hnd,1991,32.6553880103
hnd,1992,31.6707446809
hnd,1993,31.1106703689
hnd,1994,30.7813041369
hnd,1995,26.2076412403
hnd,1996,25.5321064422
hnd,1997,28.7193783533
hnd,1998,29.6265152508
hnd,1999,28.1194363365
hnd,2000,23.4877226433
hnd,2001,35.5358645613
hnd,2002,35.1583294335
hnd,2003,39.1178880966
hnd,2004,38.2308533957
hnd,2005,38.8184065293
hnd,2006,42.9334271836
hnd,2007,50.8556127238
hnd,2008,51.5942800752
hnd,2009,55.2005691881
hnd,2010,53.8824577962
hnd,2011,54.3722945667
hnd,2012,57.9207592518
hnd,2013,59.5623084618
hnd,2014,60.2533472723
hnd,2015,58.9259627679
hkg,1990,151.9320624241
hkg,1991,127.7657477040
hkg,1992,119.8910956104
hkg,1993,125.7237838476
hkg,1994,139.3891064300
hkg,1995,141.9863700463
hkg,1996,151.7905352623
hkg,1997,162.0567001412
hkg,1998,144.6058097631
hkg,1999,134.9580775554
hkg,2000,133.9849465533
hkg,2001,136.1611551219
hkg,2002,140.3076532693
hkg,2003,143.5256765306
hkg,2004,143.8726269582
hkg,2005,139.7685360007
hkg,2006,131.9991014075
hkg,2007,122.6996391956
hkg,2008,122.3432713104
hkg,2009,164.0570757182
hkg,2010,195.3580874521
hkg,2011,207.1401783471
hkg,2012,201.1053623385
hkg,2013,222.6279205429
hkg,2014,236.1809087709
hkg,2015,211.9988099072
hun,1991,97.7912169658
hun,1992,92.8404046914
hun,1993,93.5924226009
hun,1994,89.8450070795
hun,1995,79.5480844856
hun,1996,70.3444300819
hun,1997,63.6098725531
hun,1998,61.1161199009
hun,1999,52.0607587649
hun,2000,54.3631103364
hun,2001,48.6998518352
hun,2002,52.1943736767
hun,2003,56.4638439263
hun,2004,57.0875676560
hun,2005,61.6169419765
hun,2006,67.7673155765
hun,2007,75.1534172027
hun,2008,81.6738669825
hun,2009,80.6043130784
hun,2010,80.6903994329
hun,2011,77.1834890967
hun,2012,68.4672806681
hun,2013,65.3823086127
hun,2014,60.9293346438
hun,2015,58.8845022908
isl,1960,47.1696308459
isl,1961,47.7076020624
isl,1962,44.7621932574
isl,1963,41.8050045535
isl,1964,33.3145516591
isl,1965,33.7956368991
isl,1966,31.7467973864
isl,1967,41.2421233296
isl,1968,45.6794200082
isl,1969,39.6285249006
isl,1970,36.0557956070
isl,1971,33.3403852641
isl,1972,31.2381964512
isl,1973,30.6542162274
isl,1974,34.0589095149
isl,1975,35.6409606922
isl,1976,31.6757089952
isl,1977,29.3092633275
isl,1978,27.2193725398
isl,1979,27.5520601043
isl,1980,28.1876659376
isl,1981,29.9957431788
isl,1982,36.5920281560
isl,1983,39.9026178938
isl,1984,41.9870989096
isl,1985,41.6455682463
isl,1986,35.7108369632
isl,1987,39.1691615893
isl,1988,44.7174870586
isl,1989,51.5915999831
isl,1990,48.2458641341
isl,1991,49.6401279596
isl,1992,51.9864803863
isl,1993,54.5357332638
isl,1994,53.6980881798
isl,1995,51.2817322884
isl,1996,51.8647519578
isl,1997,68.9137135674
isl,1998,63.6770938211
isl,1999,72.3736396827
isl,2000,95.6806717671
isl,2001,97.2501561221
isl,2002,101.8520973915
isl,2003,126.5208145325
isl,2004,158.7578935857
isl,2005,235.7083546118
isl,2006,297.5885499073
isl,2007,301.1873260003
isl,2008,297.0048911106
isl,2009,286.5954000761
isl,2010,252.5205829397
isl,2011,184.7321390979
isl,2012,156.3774465714
isl,2013,140.9470988390
isl,2014,116.0603413646
isl,2015,108.0015368831
ind,1960,22.4494992884
ind,1961,22.8409463552
ind,1962,23.7505938315
ind,1963,23.3394678584
ind,1964,21.6063053158
ind,1965,22.9612057465
ind,1966,22.8811159732
ind,1967,21.2437768632
ind,1968,21.7143880942
ind,1969,21.6533520197
ind,1970,22.4565168314
ind,1971,25.2555938475
ind,1972,26.4190023835
ind,1973,26.0963886688
ind,1974,25.4279600265
ind,1975,27.5975928369
ind,1976,30.1973830369
ind,1977,30.6166305428
ind,1978,33.1054374726
ind,1979,35.8701220502
ind,1980,37.0261052956
ind,1981,38.4214904701
ind,1982,41.7062300423
ind,1983,41.5975357582
ind,1984,44.8202425213
ind,1985,46.6775116697
ind,1986,49.4824896704
ind,1987,50.0758692757
ind,1988,49.7920985529
ind,1989,51.3658355031
ind,1990,49.9728982052
ind,1991,49.6734955415
ind,1992,48.6299912909
ind,1993,47.8886275375
ind,1994,45.9858685429
ind,1995,42.8578808475
ind,1996,44.3466637556
ind,1997,44.8006268472
ind,1998,45.1984550821
ind,1999,47.5053453010
ind,2000,51.1869875006
ind,2001,52.8688222424
ind,2002,56.9580499239
ind,2003,55.6826532909
ind,2004,57.5837468644
ind,2005,58.3617604663
ind,2006,60.8748915743
ind,2007,62.7151806814
ind,2008,69.7939972623
ind,2009,72.3472328350
ind,2010,74.1988709627
ind,2011,76.1484337566
ind,2012,77.1226161489
ind,2013,77.6456026235
ind,2014,75.7851095006
ind,2015,76.7014893663
idn,1969,10.6878072098
idn,1970,11.3173652695
idn,1971,14.0795206972
idn,1972,14.0610214913
idn,1973,16.0807889359
idn,1974,12.9622711991
idn,1975,22.1712477754
idn,1976,21.2262473572
idn,1977,17.3533851989
idn,1978,19.8804185351
idn,1979,14.4135592374
idn,1980,8.8214726586
idn,1981,11.0922131527
idn,1982,14.8715635407
idn,1983,15.1133822540
idn,1984,13.9419078557
idn,1985,16.5565535764
idn,1986,21.0149796335
idn,1987,24.3584803019
idn,1988,30.2211466467
idn,1989,37.8300167420
idn,1990,50.3166711998
idn,1991,50.9631119252
idn,1992,50.6101749046
idn,1993,47.4364256223
idn,1994,50.2836445414
idn,1995,51.8153332194
idn,1996,54.0225856901
idn,1997,59.5505326993
idn,1998,59.9279981288
idn,1999,62.0739582458
idn,2000,60.6768338126
idn,2001,54.4672032567
idn,2002,52.3933205912
idn,2003,49.2041783951
idn,2004,49.6232315459
idn,2005,46.2049173117
idn,2006,41.6593586904
idn,2007,40.5802114688
idn,2008,36.7701925816
idn,2009,36.9663867888
idn,2010,34.1824385107
idn,2011,36.5501402528
idn,2012,40.7680328727
idn,2013,43.4292637347
idn,2014,43.4398237690
idn,2015,46.7154729760
irn,1960,19.2244555950
irn,1961,17.6655793402
irn,1962,19.3565994596
irn,1963,21.5940506172
irn,1964,24.8844662524
irn,1965,24.1667331396
irn,1966,25.4074241050
irn,1967,27.5108179827
irn,1968,29.3077819252
irn,1969,31.9224306484
irn,1970,36.5132950542
irn,1971,33.4940751397
irn,1972,32.8481040373
irn,1973,31.8353584204
irn,1974,16.6325862579
irn,1975,23.7480940405
irn,1976,28.4937531153
irn,1977,29.1958969438
irn,1979,42.7576584349
irn,1980,62.7122093735
irn,1981,70.7353171717
irn,1982,67.0485272961
irn,1983,52.3585318294
irn,1986,67.9355978997
irn,1987,69.0732357182
irn,1988,72.1756231698
irn,1989,70.4993188078
irn,1990,59.8917367597
irn,1991,52.1144769351
irn,1992,47.1952779082
irn,1993,40.8779981368
irn,1994,42.5701717641
irn,1995,37.7085886989
irn,1996,37.5577191760
irn,1997,36.4804240759
irn,1998,42.9192903375
irn,1999,39.4183084922
irn,2000,40.6445126396
irn,2001,42.7538555743
irn,2002,40.3233835611
irn,2003,42.3785088420
irn,2004,43.0402434089
irn,2005,43.7171847279
irn,2006,47.0875954300
irn,2007,48.4078178977
irn,2008,44.5054471118
irn,2009,50.0976573594
irn,2010,56.9473657771
irn,2011,55.9618982651
irn,2012,62.1505001801
irn,2013,54.9313634248
irn,2014,58.9695084118
irq,1960,8.3970762877
irq,1961,12.1235248055
irq,1962,14.6418317132
irq,1963,11.8612863608
irq,1964,13.1251479869
irq,1968,19.0343160947
irq,1969,21.6896294917
irq,1970,21.4028500725
irq,1971,18.3394320843
irq,1972,18.4074479737
irq,1973,11.8106995885
irq,1974,0.2608133141
irq,1975,5.1397730418
irq,1976,1.4588975777
irq,2004,7.0993899769
irq,2005,-0.9595025694
irq,2006,-3.6649596775
irq,2007,-11.2299525868
irq,2008,-16.3781780795
irq,2009,-9.6151785639
irq,2010,-1.2464007748
irq,2011,-0.5180361592
irq,2012,-1.8188990362
irq,2013,-1.3525069444
irq,2014,0.3545579303
irq,2015,8.6610865842
irl,1960,28.8615057256
irl,1961,28.9116956610
irl,1962,29.9281005868
irl,1963,31.1002996078
irl,1964,32.7606702665
irl,1965,35.3599522964
irl,1966,35.6671161807
irl,1967,34.9901143326
irl,1968,38.9699557592
irl,1969,38.0740780062
irl,1970,34.1018618470
irl,1971,30.9793498956
irl,1972,33.7029754713
irl,1973,35.2244772091
irl,1974,38.0469337060
irl,1975,35.3877848021
irl,1976,32.5632426022
irl,1977,31.9894416137
irl,1978,35.1169273932
irl,1979,39.0882796284
irl,1980,38.1038544388
irl,1981,36.1823869841
irl,1982,56.0421104906
irl,1983,56.9121019187
irl,1984,58.5261787737
irl,1985,56.3463005671
irl,1986,55.8365586026
irl,1987,53.2774620644
irl,1988,52.4875697079
irl,1989,51.0061911345
irl,1990,52.8807353828
irl,1991,48.6020812388
irl,1992,52.2256403884
irl,1993,47.2808009455
irl,1994,50.2661221971
irl,1995,75.5271070991
irl,1996,77.4680751289
irl,1997,85.8849628098
irl,1998,89.7906454180
irl,2001,104.8601226387
irl,2002,105.0261914508
irl,2003,110.7819893085
irl,2004,128.3190331921
irl,2005,152.6856195837
irl,2006,172.5314683586
irl,2007,233.9865071106
irl,2008,230.7312149434
irl,2009,234.1430880348
irl,2010,236.7806763168
irl,2011,225.9886342322
irl,2012,204.5164055781
irl,2013,192.0345131185
irl,2014,162.0571850282
irl,2015,109.5130430386
isr,1960,21.1660573408
isr,1961,19.1174127768
isr,1962,14.6082337317
isr,1963,16.7093683859
isr,1964,20.6538762725
isr,1965,22.7479526843
isr,1966,27.1356783920
isr,1967,31.7617866005
isr,1968,38.1756512954
isr,1969,46.3472604453
isr,1970,50.5238525767
isr,1971,51.9075490238
isr,1972,47.8296481574
isr,1973,52.5460431284
isr,1974,68.9854499955
isr,1975,75.4124013356
isr,1976,86.6374053136
isr,1977,110.5405211953
isr,1978,120.8667635292
isr,1979,139.7228478310
isr,1980,135.1660197828
isr,1981,138.2904257245
isr,1982,158.7866794901
isr,1983,183.3013351073
isr,1984,232.0800510246
isr,1985,175.1909260809
isr,1986,130.8452738401
isr,1987,123.2523743522
isr,1988,121.3826192194
isr,1989,114.1777772945
isr,1990,106.2293166696
isr,1991,96.0828748685
isr,1992,86.4144248532
isr,1993,86.5322889402
isr,1994,84.4528453457
isr,1995,73.0448006219
isr,1996,73.9472066353
isr,1997,70.4924696539
isr,1998,71.7485436033
isr,1999,75.2725434026
isr,2000,72.1501405095
isr,2001,85.2604820233
isr,2002,87.7368499633
isr,2003,84.9712047698
isr,2004,83.7156432483
isr,2005,86.3375355432
isr,2006,83.5052169446
isr,2007,88.7787147111
isr,2008,91.7460190309
isr,2009,87.4431560728
isr,2010,88.8633155987
isr,2011,89.9636745467
isr,2012,85.8532754230
isr,2013,84.0363560375
isr,2014,84.7598040253
isr,2015,82.2517484693
ita,1963,67.6532628226
ita,1964,67.0716597316
ita,1965,70.2060855243
ita,1966,74.6248020635
ita,1967,77.3937955814
ita,1968,81.4261815728
ita,1969,84.1752399631
ita,1970,83.4410899298
ita,1971,89.0422695411
ita,1972,97.5758587893
ita,1973,98.3101055290
ita,1974,96.6365313960
ita,1975,104.3721601398
ita,1976,99.5911766966
ita,1977,97.7922516384
ita,1978,97.5486936806
ita,1979,91.8511156542
ita,1980,86.0105382257
ita,1981,82.6424326197
ita,1982,83.3925533911
ita,1983,81.9930387431
ita,1984,82.3154516809
ita,1985,83.6669030092
ita,1986,82.7398378047
ita,1987,82.0020481968
ita,1988,81.3665970148
ita,1989,83.7124250527
ita,1990,83.7482637481
ita,1991,88.8663750027
ita,1992,95.8825389208
ita,1993,96.8157614190
ita,1994,94.6470804856
ita,1995,89.6074109947
ita,1996,87.6628605402
ita,1997,85.8484705770
ita,1998,86.5163716791
ita,2001,93.9452012568
ita,2002,93.5319802880
ita,2003,99.2469618461
ita,2004,100.3279769554
ita,2005,104.7196976192
ita,2006,108.6178788514
ita,2007,124.8199217402
ita,2008,137.6132619586
ita,2009,146.2889421192
ita,2010,160.4578187701
ita,2011,164.1204778136
ita,2012,177.3916289180
ita,2013,172.7151701832
ita,2014,172.3011343989
ita,2015,170.7302239594
jam,1960,9.4526306050
jam,1961,16.6534098672
jam,1962,18.3741359447
jam,1963,16.4970660706
jam,1964,20.3292087652
jam,1965,22.0391705069
jam,1966,19.4842992086
jam,1967,20.7296127015
jam,1968,22.8470992028
jam,1969,27.0578221013
jam,1970,27.6834980082
jam,1971,30.3051310044
jam,1972,36.6520742130
jam,1973,41.2729809873
jam,1974,38.3963968136
jam,1975,42.9433180643
jam,1976,50.3701249952
jam,1977,50.5932725381
jam,1978,50.5943423076
jam,1979,63.5745963502
jam,1980,62.5179443129
jam,1981,75.0627108105
jam,1982,87.0663330413
jam,1983,94.1975334011
jam,1984,76.9394470682
jam,1985,66.6924589331
jam,1986,66.1731178259
jam,1987,54.4340912387
jam,1988,55.7806587542
jam,1989,54.5745507244
jam,1990,45.7534040132
jam,1991,37.0620167494
jam,1992,30.7096225665
jam,1993,28.5287214617
jam,1994,25.8906802218
jam,1995,30.6657124169
jam,1996,37.4741602497
jam,1997,44.8987031700
jam,1998,45.8373592484
jam,1999,47.8712712518
jam,2000,46.5405179663
jam,2001,57.8210247455
jam,2002,56.9917227459
jam,2003,63.3199434428
jam,2004,57.5690361208
jam,2005,56.0957358242
jam,2006,53.6945086035
jam,2007,52.7005355498
jam,2008,57.7070454363
jam,2009,60.0766727900
jam,2010,51.1484951901
jam,2011,49.6544983702
jam,2012,51.7923117325
jam,2013,51.7545537063
jam,2014,52.5154762314
jam,2015,49.5377628145
jpn,1960,60.3047771886
jpn,1961,59.7826859305
jpn,1962,76.0740250498
jpn,1963,82.8999102550
jpn,1964,83.9765558490
jpn,1965,88.0762072311
jpn,1966,89.9776606331
jpn,1967,90.3268985225
jpn,1968,87.3572507490
jpn,1969,87.0091053441
jpn,1970,132.2745937638
jpn,1971,145.4170790133
jpn,1972,157.9351977034
jpn,1973,155.5460209934
jpn,1974,151.7377663535
jpn,1975,161.9858096037
jpn,1976,167.4570270706
jpn,1977,169.9097864121
jpn,1978,175.6717076986
jpn,1979,180.3544037059
jpn,1980,185.6644301464
jpn,1981,191.2345546645
jpn,1982,200.9871238664
jpn,1983,209.9815007467
jpn,1984,214.5710244649
jpn,1985,216.8551741361
jpn,1986,226.8420772998
jpn,1987,240.2623277107
jpn,1988,247.9821521518
jpn,1989,254.3326713910
jpn,1990,255.3415439270
jpn,1991,253.7522850497
jpn,1992,261.4284569860
jpn,1993,269.9704232715
jpn,1994,273.6869032976
jpn,1995,277.3988926169
jpn,1996,280.8591899422
jpn,1997,266.8937034593
jpn,1998,285.4132279704
jpn,1999,296.7840773379
jpn,2000,294.9968103648
jpn,2001,285.1695029977
jpn,2002,293.1522649116
jpn,2003,302.1086720617
jpn,2004,298.3629030815
jpn,2005,307.9579006839
jpn,2006,300.7845140245
jpn,2007,290.3896093494
jpn,2008,295.5542270326
jpn,2009,320.6782702015
jpn,2010,320.2389192364
jpn,2011,328.9763263910
