country,year,eg_use_crnw_zs
umc,2001,10.9480304901
umc,2002,10.7476767090
umc,2003,10.1435163741
umc,2004,9.4755599071
umc,2005,9.1467660485
umc,2006,8.7387563585
umc,2007,8.6028409009
umc,2008,8.5126123327
umc,2009,8.3803710890
umc,2010,8.0880357916
umc,2011,7.5831917395
umc,2012,7.3597867305
umc,2013,7.1695811623
wld,1960,3.0777318498
wld,1961,2.9689718586
wld,1962,2.8151149269
wld,1963,2.6743346658
wld,1964,2.5604985581
wld,1965,2.4540170459
wld,1966,2.3721607703
wld,1967,2.2516127459
wld,1968,2.2094250880
wld,1969,2.1249872907
wld,1970,2.3810339490
wld,1971,12.6258910888
wld,1972,12.3187202660
wld,1973,11.9090263849
wld,1974,12.1655908350
wld,1975,12.3531350064
wld,1976,11.9384102307
wld,1977,11.7881699765
wld,1978,11.6285981605
wld,1979,11.5707420051
wld,1980,11.8894102774
wld,1981,12.2050918747
wld,1982,12.5268971882
wld,1983,12.6758446393
wld,1984,12.5778036089
wld,1985,12.4693703435
wld,1986,12.4184605401
wld,1987,12.2788663639
wld,1988,12.0117467499
wld,1989,11.9597625364
wld,1990,10.1538951896
wld,1991,10.2512054957
wld,1992,10.4808944840
wld,1993,10.3832578626
wld,1994,10.4291608705
wld,1995,10.3344545699
wld,1996,10.2170917198
wld,1997,10.2239621329
wld,1998,10.2687449006
wld,1999,10.2044483469
wld,2000,10.0555000688
wld,2001,9.9726440065
wld,2002,9.9646663517
wld,2003,9.8673623395
wld,2004,9.6586121289
wld,2005,9.6915285677
wld,2006,9.6563992664
wld,2007,9.6920665683
wld,2008,9.8148976456
wld,2009,10.0482835989
wld,2010,9.9510303408
wld,2011,9.9611068765
wld,2012,10.0041654379
wld,2013,10.0266540688
alb,1971,21.8348509563
alb,1972,19.3179143535
alb,1973,21.4114012459
alb,1974,20.5424414246
alb,1975,18.8609027093
alb,1976,17.1236997999
alb,1977,16.1545932420
alb,1978,14.4594648252
alb,1979,16.5795072246
alb,1980,12.2114940403
alb,1981,13.9094012308
alb,1982,13.9357573708
alb,1983,13.1871489259
alb,1984,12.6825502718
alb,1985,13.8031727760
alb,1986,12.8735241625
alb,1987,13.1943530816
alb,1988,12.8660834189
alb,1989,12.9622794740
alb,1990,13.5794723060
alb,1991,19.3971861275
alb,1992,26.7231534841
alb,1993,26.0302134326
alb,1994,23.3632888040
alb,1995,23.7413843813
alb,1996,21.2324499577
alb,1997,23.7475976885
alb,1998,21.0111098522
alb,1999,14.9978671812
alb,2000,14.6284615084
alb,2001,14.3561560238
alb,2002,13.0044214200
alb,2003,10.0480513739
alb,2004,10.7572052111
alb,2005,10.6119974029
alb,2006,11.1483427091
alb,2007,10.6461912410
alb,2008,10.4643453456
alb,2009,9.9250819475
alb,2010,9.7107691550
alb,2011,9.2940913066
alb,2012,10.3780806990
alb,2013,8.6871363955
dza,1971,0.1785270494
dza,1972,0.1591811721
dza,1973,0.1356803708
dza,1974,0.1266185708
dza,1975,0.1211092126
dza,1976,0.1091483524
dza,1977,0.1015838804
dza,1978,0.0852561652
dza,1979,0.0692532296
dza,1980,0.0701187986
dza,1981,0.0664489734
dza,1982,0.0528209254
dza,1983,0.0505448499
dza,1984,0.0526857030
dza,1985,0.0515437250
dza,1986,0.0471771491
dza,1987,0.0491024517
dza,1988,0.0477709003
dza,1989,0.0494470497
dza,1990,0.0473606095
dza,1991,0.0864969109
dza,1992,0.0932474702
dza,1993,0.1568113591
dza,1994,0.1626857952
dza,1995,0.1559229671
dza,1996,0.1610338405
dza,1997,0.2094665825
dza,1998,0.2150597240
dza,1999,0.2014642139
dza,2000,0.1983320166
dza,2001,0.1979289604
dza,2002,0.2491678449
dza,2003,0.1911990983
dza,2004,0.1888525262
dza,2005,0.2201708953
dza,2006,0.1856614737
dza,2007,0.1937577416
dza,2008,0.1248675854
dza,2009,0.1315738183
dza,2010,0.1292099600
dza,2011,0.0384885707
dza,2012,0.0338734064
dza,2013,0.0460743428
ago,1971,82.8146375717
ago,1972,77.3285485232
ago,1973,78.1983049797
ago,1974,77.3253023983
ago,1975,80.1911905951
ago,1976,82.2739489765
ago,1977,84.8584344101
ago,1978,78.5879557831
ago,1979,78.9785214439
ago,1980,78.9155384208
ago,1981,79.7265590387
ago,1982,82.1857168965
ago,1983,81.3091483666
ago,1984,81.8361829296
ago,1985,78.4843409458
ago,1986,78.9143819734
ago,1987,78.4495964181
ago,1988,76.8613896227
ago,1989,76.7864403426
ago,1990,73.4598062672
ago,1991,73.4150381779
ago,1992,74.7093460432
ago,1993,73.8153341873
ago,1994,74.3499895274
ago,1995,76.1688266936
ago,1996,75.6245505095
ago,1997,75.5102498618
ago,1998,77.1627180353
ago,1999,75.0674003966
ago,2000,74.7712820116
ago,2001,73.4824385725
ago,2002,72.1928466036
ago,2003,68.9594349601
ago,2004,68.9103889016
ago,2005,72.9273373812
ago,2006,68.5876820253
ago,2007,66.2046882288
ago,2008,63.0507218979
ago,2009,59.8392643722
ago,2010,58.6697977889
ago,2011,57.9833122521
ago,2012,53.6316154323
ago,2013,56.2997302225
arg,1971,6.7235312315
arg,1972,6.3577147748
arg,1973,5.8909202875
arg,1974,6.5075807428
arg,1975,5.2629015808
arg,1976,4.8766535118
arg,1977,5.1899829408
arg,1978,5.3799290674
arg,1979,4.6879728234
arg,1980,5.1467516801
arg,1981,5.0887209888
arg,1982,4.6749879837
arg,1983,4.9302558831
arg,1984,4.8041603249
arg,1985,4.9166888478
arg,1986,4.0377944037
arg,1987,4.1052353541
arg,1988,3.8105916399
arg,1989,3.3602838399
arg,1990,3.7369444273
arg,1991,3.7916811235
arg,1992,3.7155681679
arg,1993,3.9286492655
arg,1994,4.3883277120
arg,1995,4.8893122750
arg,1996,4.7993236072
arg,1997,4.5766449881
arg,1998,5.0101359620
arg,1999,4.8894606926
arg,2000,4.7997065946
arg,2001,5.1599503619
arg,2002,5.2075491707
arg,2003,5.2498793610
arg,2004,3.1986604099
arg,2005,3.3901289933
arg,2006,3.8210577414
arg,2007,3.7799279653
arg,2008,2.9065273228
arg,2009,3.0073161627
arg,2010,3.5041099845
arg,2011,3.8408069716
arg,2012,4.1628702035
arg,2013,4.1642442832
arm,1990,0.1945625748
arm,1991,0.1831040850
arm,1992,0.3538229462
arm,1993,0.6502065646
arm,1994,1.0098987780
arm,1995,0.8290674010
arm,1996,0.7535442576
arm,1997,0.7131129095
arm,1998,0.6938823079
arm,1999,0.7137317272
arm,2000,0.6080611536
arm,2001,0.4464675220
arm,2002,0.5230822361
arm,2003,0.6026598803
arm,2004,0.6007862495
arm,2005,0.3288609518
arm,2006,0.5254456556
arm,2007,0.2988244020
arm,2008,0.2829828476
arm,2009,0.3247930053
arm,2010,0.3404476722
arm,2011,0.3113160856
arm,2012,0.2853638987
arm,2013,0.2931014450
aus,1960,13.0011852600
aus,1961,12.5313950465
aus,1962,11.6894254728
aus,1963,11.2936139290
aus,1964,10.4514761259
aus,1965,10.1496563093
aus,1966,9.2880147231
aus,1967,8.9947403851
aus,1968,8.4479259080
aus,1969,8.1824322655
aus,1970,6.9648511643
aus,1971,6.8925757123
aus,1972,6.8225981107
aus,1973,6.1822037173
aus,1974,6.2419143923
aus,1975,6.1219971939
aus,1976,6.0095110038
aus,1977,5.6057847145
aus,1978,5.5349448916
aus,1979,5.2148479633
aus,1980,5.1904451478
aus,1981,5.4618979704
aus,1982,5.4340164455
aus,1983,5.6072672337
aus,1984,5.2960493660
aus,1985,5.4317632946
aus,1986,4.7818425521
aus,1987,4.6500823862
aus,1988,4.7354374920
aus,1989,4.5728100143
aus,1990,4.5859197833
aus,1991,4.6190312549
aus,1992,4.0434575419
aus,1993,4.5887747875
aus,1994,4.4765651232
aus,1995,4.6065211699
aus,1996,4.9272241798
aus,1997,5.0039028705
aus,1998,4.7680528620
aus,1999,4.6786016652
aus,2000,4.6576039380
aus,2001,4.8094641896
aus,2002,4.9464097909
aus,2003,4.7317151621
aus,2004,4.5876102374
aus,2005,4.4956449659
aus,2006,4.3792112162
aus,2007,4.3884393966
aus,2008,4.4997179146
aus,2009,3.2667790203
aus,2010,3.2800610613
aus,2011,3.1380898295
aus,2012,3.9250060435
aus,2013,3.9139439981
aus,2014,4.1968832672
aut,1960,7.0967239889
aut,1961,6.1645391776
aut,1962,5.7693728826
aut,1963,5.7748529355
aut,1964,4.4914969786
aut,1965,4.4702202799
aut,1966,4.9480523694
aut,1967,4.5454131514
aut,1968,3.9443622682
aut,1969,3.6860789006
aut,1970,3.7086317244
aut,1971,3.5767092799
aut,1972,3.2565178563
aut,1973,3.3366117387
aut,1974,3.3778217495
aut,1975,3.5095700026
aut,1976,3.3308440346
aut,1977,3.4505848548
aut,1978,3.8460517059
aut,1979,4.3680696959
aut,1980,4.9109619460
aut,1981,5.7325195160
aut,1982,6.6031593969
aut,1983,6.7103403625
aut,1984,7.5574374596
aut,1985,8.0708984935
aut,1986,9.2470627617
aut,1987,9.5405271143
aut,1988,13.5970201937
aut,1989,11.6059804258
aut,1990,10.0779004240
aut,1991,10.3488705323
aut,1992,10.7142196198
aut,1993,10.8766709682
aut,1994,10.6162192261
aut,1995,10.7921419289
aut,1996,11.0438231154
aut,1997,10.6656204799
aut,1998,10.2160377063
aut,1999,11.4872686367
aut,2000,10.9812110476
aut,2001,11.2001191382
aut,2002,10.7289098515
aut,2003,10.6457800670
aut,2004,10.9559805247
aut,2005,12.2770355179
aut,2006,13.5911642542
aut,2007,15.0942161233
aut,2008,16.3789735466
aut,2009,18.0580623166
aut,2010,18.4995972781
aut,2011,18.7213980035
aut,2012,19.9387205904
aut,2013,19.5164260761
aut,2014,19.9314396137
aze,1990,0.0744998914
aze,1991,0.0763675758
aze,1992,0.0956871895
aze,1993,0.1083860610
aze,1994,0.1210411894
aze,1995,0.1303642554
aze,1996,0.1558722947
aze,1997,0.1632638712
aze,1998,0.1586961355
aze,1999,0.1721705679
aze,2000,0.1680732082
aze,2001,0.1222757622
aze,2002,0.1037073294
aze,2003,0.1973862179
aze,2004,0.0937616219
aze,2005,0.1862120279
aze,2006,0.1813676431
aze,2007,0.7258814643
aze,2008,0.6414939325
aze,2009,0.6137499457
aze,2010,0.7774808739
aze,2011,0.7688058333
aze,2012,0.7180535763
aze,2013,1.0929802656
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bgd,1971,78.3556002355
bgd,1972,79.0373116856
bgd,1973,75.3405035524
bgd,1974,74.2321174882
bgd,1975,74.7577353081
bgd,1976,71.9807250752
bgd,1977,72.1939572364
bgd,1978,71.1915686748
bgd,1979,69.9381388427
bgd,1980,67.2572301318
bgd,1981,66.6605087102
bgd,1982,64.5431947744
bgd,1983,66.0005013382
bgd,1984,64.2646563736
bgd,1985,62.0346093867
bgd,1986,60.5499409602
bgd,1987,55.7029187329
bgd,1988,55.3113542627
bgd,1989,54.2734306020
bgd,1990,53.8788916214
bgd,1991,54.7549677820
bgd,1992,52.7554287637
bgd,1993,50.1694748577
bgd,1994,49.2504657774
bgd,1995,45.3896083721
bgd,1996,43.5252168971
bgd,1997,43.0565730875
bgd,1998,41.9440485448
bgd,1999,42.3189863348
bgd,2000,41.6803084332
bgd,2001,38.7960225514
bgd,2002,38.5477944218
bgd,2003,37.1715361846
bgd,2004,36.9719784842
bgd,2005,36.1289647878
bgd,2006,34.1717280683
bgd,2007,33.0766154838
bgd,2008,31.8475935616
bgd,2009,30.5745034527
bgd,2010,28.5483621940
bgd,2011,27.8033758672
bgd,2012,26.8289324995
bgd,2013,26.5698664832
blr,1990,0.4476027868
blr,1991,0.4969039856
blr,1992,0.6404267515
blr,1993,0.8047338961
blr,1994,1.2820562663
blr,1995,1.5784480974
blr,1996,2.1934268220
blr,1997,2.3958939615
blr,1998,2.6148751016
blr,1999,2.8633090669
blr,2000,3.4065123235
blr,2001,3.7852010622
blr,2002,3.9008958543
blr,2003,3.8254767661
blr,2004,3.8005100440
blr,2005,4.3009185857
blr,2006,4.4932471931
blr,2007,4.6690920759
blr,2008,4.7573121214
blr,2009,5.1654767282
blr,2010,5.4372670047
blr,2011,5.3662110763
blr,2012,5.2797621419
blr,2013,5.7249652996
bel,1960,0.0000000000
bel,1961,0.0000000000
bel,1962,0.0000000000
bel,1963,0.0000000000
bel,1964,0.0000000000
bel,1965,0.0000000000
bel,1966,0.0000000000
bel,1967,0.0000000000
bel,1968,0.0000000000
bel,1969,0.0000000000
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0187459676
bel,1974,0.0366212039
bel,1975,0.0451430655
bel,1976,0.0396764066
bel,1977,0.0955367537
bel,1978,0.1410936564
bel,1979,0.1480641889
bel,1980,0.1227030964
bel,1981,0.1286418320
bel,1982,0.1393273289
bel,1983,0.2786064711
bel,1984,0.2748415129
bel,1985,0.3579298207
bel,1986,0.4446387209
bel,1987,0.4232184597
bel,1988,0.4572766726
bel,1989,0.8587536617
bel,1990,1.5625652676
bel,1991,1.5539531639
bel,1992,1.5978140271
bel,1993,1.5071331646
bel,1994,1.4417987193
bel,1995,1.6802929888
bel,1996,1.5707566574
bel,1997,1.5609394905
bel,1998,1.6144021174
bel,1999,1.7506250845
bel,2000,1.7681079696
bel,2001,2.0299521790
bel,2002,2.0546484834
bel,2003,2.3965825794
bel,2004,2.5177726224
bel,2005,2.7371734762
bel,2006,3.2583622056
bel,2007,3.8772832708
bel,2008,4.3378060015
bel,2009,5.2188347986
bel,2010,5.5045053350
bel,2011,6.1989555438
bel,2012,6.7034131113
bel,2013,6.3879938042
bel,2014,6.6142551787
ben,1971,90.7026203237
ben,1972,88.3025949497
ben,1973,88.1859548519
ben,1974,88.0490140654
ben,1975,87.3043316034
ben,1976,91.8623851461
ben,1977,90.5681505072
ben,1978,89.0927672798
ben,1979,89.6160162357
ben,1980,89.5771690511
ben,1981,91.8610532833
ben,1982,90.9824905509
ben,1983,90.7646155196
ben,1984,90.9184706882
ben,1985,89.0176344298
ben,1986,90.5048692813
ben,1987,91.6449585567
ben,1988,91.6974436291
ben,1989,93.5760765415
ben,1990,94.1463840391
ben,1991,95.0490494265
ben,1992,95.0037898732
ben,1993,95.0317623721
ben,1994,95.1304408447
ben,1995,95.0271516976
ben,1996,85.6123363215
ben,1997,81.5758965242
ben,1998,81.6654135595
ben,1999,77.7604592643
ben,2000,72.8828801566
ben,2001,70.6667058722
ben,2002,68.3187126359
ben,2003,66.0659280958
ben,2004,65.1782269058
ben,2005,66.8993732207
ben,2006,61.9569404469
ben,2007,58.7777407672
ben,2008,59.1871224467
ben,2009,58.0325448046
ben,2010,56.2448266801
ben,2011,56.2228336277
ben,2012,55.6206824045
ben,2013,54.9300238709
bol,1971,19.0674466520
bol,1972,19.2389300528
bol,1973,19.1258799564
bol,1974,18.0660183965
bol,1975,16.8985294088
bol,1976,17.0832300710
bol,1977,16.6037912058
bol,1978,15.3207819296
bol,1979,14.5286575568
bol,1980,30.1202498173
bol,1981,31.2758024250
bol,1982,31.8990132950
bol,1983,35.3604348789
bol,1984,35.4076484093
bol,1985,36.5031272378
bol,1986,39.2223944751
bol,1987,29.7041897208
bol,1988,31.6566653243
bol,1989,28.2837674796
bol,1990,28.8800958562
bol,1991,29.2895711246
bol,1992,26.9388273277
bol,1993,27.1564880113
bol,1994,25.1012764588
bol,1995,22.8791807224
bol,1996,20.4656488059
bol,1997,18.5842040561
bol,1998,18.2059277583
bol,1999,18.3417265851
bol,2000,14.0231991601
bol,2001,17.9994241266
bol,2002,14.9953590269
bol,2003,14.4060253122
bol,2004,14.5750553219
bol,2005,13.5475291286
bol,2006,11.1947812167
bol,2007,14.1986030651
bol,2008,13.8784450644
bol,2009,13.8517018675
bol,2010,13.9094092635
bol,2011,13.6934358335
bol,2012,12.3823966572
bol,2013,12.2312583307
bih,1990,2.3268794613
bih,1991,2.5851008926
bih,1992,3.6703770312
bih,1993,4.4055771800
bih,1994,11.3786721410
bih,1995,10.3882510099
bih,1996,9.1621056685
bih,1997,6.1135756906
bih,1998,5.0679484029
bih,1999,5.2763020712
bih,2000,4.1318107877
bih,2001,4.3255607094
bih,2002,4.1432784605
bih,2003,4.1479114955
bih,2004,3.7852156240
bih,2005,3.6052347064
bih,2006,3.4238199864
bih,2007,3.4158194268
bih,2008,3.0326905574
bih,2009,2.9017108245
bih,2010,2.7784279361
bih,2011,2.5154809593
bih,2012,2.6855965722
bih,2013,2.7776090625
bwa,1981,48.9024122023
bwa,1982,48.2537780239
bwa,1983,49.4270089126
bwa,1984,50.0754086733
bwa,1985,49.0488748446
bwa,1986,46.3210805215
bwa,1987,45.3567112745
bwa,1988,44.6360694962
bwa,1989,42.8729660369
bwa,1990,34.5314304523
bwa,1991,36.4295972496
bwa,1992,33.8031527836
bwa,1993,34.9808743284
bwa,1994,36.2029913184
bwa,1995,34.9275595632
bwa,1996,35.5836801697
bwa,1997,34.5849979785
bwa,1998,32.4427056426
bwa,1999,31.4162217873
bwa,2000,30.2217600326
bwa,2001,29.8716664097
bwa,2002,28.8065355162
bwa,2003,28.3180369603
bwa,2004,25.1954302119
bwa,2005,24.4147961772
bwa,2006,23.9512618040
bwa,2007,23.4369921884
bwa,2008,22.3876478393
bwa,2009,24.3508139383
bwa,2010,21.8986474668
bwa,2011,22.5045907752
bwa,2012,22.6209890112
bwa,2013,20.5337262072
bra,1971,51.0240349267
bra,1972,48.7984291561
bra,1973,44.6349077257
bra,1974,42.7105217305
bra,1975,41.0597018034
bra,1976,38.3906194116
bra,1977,37.7525258135
bra,1978,35.2348425254
bra,1979,34.6908080083
bra,1980,35.4773820760
bra,1981,36.8170459354
bra,1982,36.5482032831
bra,1983,38.9196338006
bra,1984,40.4233148942
bra,1985,39.1191154772
bra,1986,37.7244381023
bra,1987,37.9425596623
bra,1988,36.8171635880
bra,1989,36.4280939349
bra,1990,34.0615518859
bra,1991,33.0416174737
bra,1992,32.2609139984
bra,1993,31.3937106114
bra,1994,31.5704540126
bra,1995,29.5423349383
bra,1996,28.0351142005
bra,1997,27.4455634696
bra,1998,26.6058562911
bra,1999,26.7679862083
bra,2000,24.8710291522
bra,2001,25.2401085456
bra,2002,26.7532518642
bra,2003,28.7101467307
bra,2004,29.1010820896
bra,2005,29.3906581049
bra,2006,29.7899080856
bra,2007,30.6535990177
bra,2008,31.5529789021
bra,2009,31.6425869690
bra,2010,30.6902176363
bra,2011,28.8534434537
bra,2012,27.7109213827
bra,2013,27.6592926477
brn,1971,8.9451029285
brn,1972,8.6291899163
brn,1973,4.1875575194
brn,1974,2.3082130420
brn,1975,1.7546845390
brn,1976,1.2573384867
brn,1977,1.0951484865
brn,1978,1.0991662476
brn,1979,0.9866988127
brn,1980,0.6971251091
brn,1981,0.6688597757
brn,1982,0.5708854164
brn,1983,0.4919809144
brn,1984,0.3847995079
brn,1985,0.3269479268
brn,1986,0.3264660466
brn,1987,0.2736267753
brn,1988,0.2755241926
brn,1989,0.1910272051
brn,1990,0.1300026406
brn,1991,0.0782497858
brn,1992,0.0386727438
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
bgr,1971,1.3989154139
bgr,1972,1.3041253502
bgr,1973,1.1661161009
bgr,1974,1.1107890231
bgr,1975,1.0185941070
bgr,1976,1.0325967132
bgr,1977,0.9084731374
bgr,1978,0.7901874974
bgr,1979,0.7192552720
bgr,1980,0.6918654095
bgr,1981,1.4329970499
bgr,1982,1.3722027593
bgr,1983,1.3417407669
bgr,1984,1.3271887312
bgr,1985,1.3466245085
bgr,1986,1.3196750249
bgr,1987,0.6890407426
bgr,1988,0.6052713903
bgr,1989,0.5962748600
bgr,1990,0.6109549487
bgr,1991,0.6434234960
bgr,1992,0.7946273866
bgr,1993,0.6813579272
bgr,1994,0.7867729239
bgr,1995,0.9182294712
bgr,1996,1.0449747288
bgr,1997,1.2500745876
bgr,1998,2.0743945776
bgr,1999,2.3480881609
bgr,2000,2.9989754112
bgr,2001,2.8042012868
bgr,2002,3.4229197908
bgr,2003,3.6619509266
bgr,2004,3.9196632822
bgr,2005,3.7712867741
bgr,2006,3.9262874642
bgr,2007,3.7103429228
bgr,2008,3.9225067943
bgr,2009,4.3795077582
bgr,2010,5.2263998040
bgr,2011,5.1534941389
bgr,2012,6.1582851054
bgr,2013,6.9658196944
khm,1995,81.9753865461
khm,1996,82.0773518875
khm,1997,81.5827625906
khm,1998,81.5870065279
khm,1999,80.4869723419
khm,2000,79.6611619849
khm,2001,78.3556073576
khm,2002,81.2988678285
khm,2003,80.3379204990
khm,2004,75.4504445362
khm,2005,72.5252618739
khm,2006,70.1905404259
khm,2007,66.4492474858
khm,2008,65.1933905950
khm,2009,70.8413432630
khm,2010,68.2854402841
khm,2011,68.3485620436
khm,2012,67.3170443092
khm,2013,66.9457663895
cmr,1971,87.6552815484
cmr,1972,87.4312909337
cmr,1973,87.3654553520
cmr,1974,86.9903700608
cmr,1975,84.9404025999
cmr,1976,86.0224516454
cmr,1977,82.7361672207
cmr,1978,82.4643890080
cmr,1979,81.7771316617
cmr,1980,81.2163551420
cmr,1981,79.4157341904
cmr,1982,77.8626724455
cmr,1983,77.0681343800
cmr,1984,76.4583595979
cmr,1985,75.3789046324
cmr,1986,76.1060199992
cmr,1987,76.6034529115
cmr,1988,76.1783807885
cmr,1989,75.4301434816
cmr,1990,76.7035746911
cmr,1991,78.0439603179
cmr,1992,79.3186747778
cmr,1993,78.7644845634
cmr,1994,78.8479389683
cmr,1995,79.6502683610
cmr,1996,79.9636923355
cmr,1997,79.2890005057
cmr,1998,79.1764627896
cmr,1999,80.6094754180
cmr,2000,79.0012865991
cmr,2001,79.7975609890
cmr,2002,80.0031334298
cmr,2003,78.8956837483
cmr,2004,78.5100532027
cmr,2005,80.0763684775
cmr,2006,77.9792180045
cmr,2007,65.8963114436
cmr,2008,66.6871977028
cmr,2009,64.1117943286
cmr,2010,63.5773956479
cmr,2011,67.6392081495
cmr,2012,66.9623624343
cmr,2013,65.0364575959
can,1960,5.3275296325
can,1961,5.1943448886
can,1962,4.9104226410
can,1963,4.5757844875
can,1964,4.2556106512
can,1965,3.7482187031
can,1966,3.7300926637
can,1967,3.9995763581
can,1968,4.3959038716
can,1969,4.6232809213
can,1970,5.4430538985
can,1971,5.3933847856
can,1972,4.9879457177
can,1973,4.9038846188
can,1974,4.7787024182
can,1975,3.7489942034
can,1976,3.6992564225
can,1977,3.6274832351
can,1978,3.8209736958
can,1979,3.7366381887
can,1980,3.9843179660
can,1981,3.8853792318
can,1982,3.9994523409
can,1983,4.4294054288
can,1984,4.2248063160
can,1985,4.3920985458
can,1986,4.5138173816
can,1987,4.4132948335
can,1988,4.2260334522
can,1989,3.9634445124
can,1990,3.9113071889
can,1991,3.9519573552
can,1992,4.0008732386
can,1993,3.8182909854
can,1994,4.3023614268
can,1995,4.2557916737
can,1996,4.1739509538
can,1997,4.2578752501
can,1998,4.3733019705
can,1999,4.6940317395
can,2000,4.6473900879
can,2001,4.3698672798
can,2002,4.7561320351
can,2003,4.5504697490
can,2004,4.6585387723
can,2005,5.4318334225
can,2006,5.3109294070
can,2007,5.3661435143
can,2008,5.0712370176
can,2009,5.2090331187
can,2010,5.3548902758
can,2011,5.3704655477
can,2012,4.8048178337
can,2013,5.2067806488
can,2014,5.3603783213
chl,1971,16.0285557805
chl,1972,15.3416767279
chl,1973,15.5851677186
chl,1974,16.5315756732
chl,1975,18.4675729689
chl,1976,18.3152605311
chl,1977,18.4956226409
chl,1978,19.1334119029
chl,1979,18.6604891411
chl,1980,18.9203178348
chl,1981,18.7261944374
chl,1982,21.0976221061
chl,1983,22.5075473271
chl,1984,22.7984574145
chl,1985,23.2508427712
chl,1986,23.1338054333
chl,1987,23.4161344095
chl,1988,21.4615544540
chl,1989,19.2767443904
chl,1990,22.3628354053
chl,1991,24.0782997725
chl,1992,24.3449771159
chl,1993,22.2555981508
chl,1994,21.6181934723
chl,1995,21.3583090522
chl,1996,20.4793548105
chl,1997,18.1821186943
chl,1998,18.6518316967
chl,1999,18.1268576776
chl,2000,18.7548233841
chl,2001,19.0944121106
chl,2002,18.6979542937
chl,2003,17.5697262588
chl,2004,17.3488330504
chl,2005,17.0709692905
chl,2006,16.8381244552
chl,2007,17.0179529129
chl,2008,17.6176328625
chl,2009,18.7415098941
chl,2010,15.9792199244
chl,2011,17.6713241382
chl,2012,25.1571881975
chl,2013,26.7275330181
chl,2014,26.6222736096
chn,1971,39.4409078910
chn,1972,38.4295677353
chn,1973,37.9092984153
chn,1974,37.7182107998
chn,1975,34.7635861837
chn,1976,34.1367276602
chn,1977,31.7689475292
chn,1978,29.7127786313
chn,1979,29.6221220304
chn,1980,30.0881631693
chn,1981,30.6645561546
chn,1982,30.0768026221
chn,1983,29.2206950511
chn,1984,27.7207260051
chn,1985,27.2701479823
chn,1986,26.6259886643
chn,1987,25.6074597533
chn,1988,24.5659524467
chn,1989,24.4074149664
chn,1990,23.0172055561
chn,1991,23.8631024316
chn,1992,23.2085847694
chn,1993,22.0232930550
chn,1994,21.0751937633
chn,1995,19.6044498135
chn,1996,19.0389330642
chn,1997,19.0288642655
chn,1998,18.8600023154
chn,1999,18.4833957476
chn,2000,17.4764138340
chn,2001,17.0829059814
chn,2002,16.1448229250
chn,2003,14.1558907408
chn,2004,12.3090535374
chn,2005,11.4552668930
chn,2006,10.5006553977
chn,2007,10.0427409514
chn,2008,9.8499412747
chn,2009,9.2791698018
chn,2010,8.6203089157
chn,2011,8.0287577418
chn,2012,7.6566654831
chn,2013,7.1369369323
col,1971,31.9250259985
col,1972,27.4239068899
col,1973,24.3980181525
col,1974,22.4532692848
col,1975,28.0425327854
col,1976,27.0759828356
col,1977,26.5619615240
col,1978,27.6669815494
col,1979,28.9264333800
col,1980,26.7280081319
col,1981,26.1151974908
col,1982,26.1820465387
col,1983,25.3348250145
col,1984,25.2008519459
col,1985,25.6207079715
col,1986,23.7890100801
col,1987,23.4274702924
col,1988,23.4167263995
col,1989,23.5229377429
col,1990,22.7867811905
col,1991,21.9666689863
col,1992,21.4212177955
col,1993,20.3951311352
col,1994,20.5659341462
col,1995,20.3530413816
col,1996,19.2509058257
col,1997,14.2195225536
col,1998,13.5168433686
