country,year,eg_use_crnw_zs
fra,2011,4.0424374137
fra,2012,4.4807637983
fra,2013,4.8749923840
fra,2014,4.6087479787
fra,2015,4.8120086839
gab,1971,45.4371613031
gab,1972,47.4452115449
gab,1973,35.2084939729
gab,1974,33.0260075528
gab,1975,40.9913548485
gab,1976,43.7282083107
gab,1977,40.9386658499
gab,1978,36.8015959258
gab,1979,42.4561938384
gab,1980,43.0249262082
gab,1981,39.1709017233
gab,1982,38.9015102832
gab,1983,38.6384712539
gab,1984,42.4628887667
gab,1985,48.5080163924
gab,1986,49.4629099924
gab,1987,53.0918899886
gab,1988,51.1689654793
gab,1989,56.0323324798
gab,1990,62.7025604259
gab,1991,62.6577086766
gab,1992,60.3792252687
gab,1993,58.3851559318
gab,1994,65.8970596604
gab,1995,61.8217229833
gab,1996,60.3797777557
gab,1997,60.4833524307
gab,1998,58.2502719926
gab,1999,61.2322825534
gab,2000,62.5485257669
gab,2001,59.7246079762
gab,2002,67.4900913580
gab,2003,72.7307770488
gab,2004,75.8771200150
gab,2005,77.1122058031
gab,2006,78.7193512736
gab,2007,79.8012660492
gab,2008,80.9202778088
gab,2009,81.5615420474
gab,2010,79.3680124327
gab,2011,71.6686892249
gab,2012,66.4995510220
gab,2013,75.5478983217
gab,2014,73.6603208883
geo,1990,3.6913241474
geo,1991,4.2881056366
geo,1992,7.7797543803
geo,1993,13.5840733743
geo,1994,6.1927179777
geo,1995,18.0825669136
geo,1996,25.5106995517
geo,1997,23.8307829272
geo,1998,23.1107277035
geo,1999,24.2144379396
geo,2000,22.4836764412
geo,2001,25.0969495893
geo,2002,25.3580765891
geo,2003,23.8456681876
geo,2004,23.2006139894
geo,2005,12.2841425479
geo,2006,12.3019140284
geo,2007,11.7894547822
geo,2008,12.5775862614
geo,2009,12.3383673777
geo,2010,11.4960383282
geo,2011,8.8853383411
geo,2012,8.2746305455
geo,2013,12.3432281756
geo,2014,10.5911652665
deu,1960,0.0000000000
deu,1961,0.0000000000
deu,1962,0.0000000000
deu,1963,0.0000000000
deu,1964,0.0000000000
deu,1965,0.0000000000
deu,1966,0.0000000000
deu,1967,0.0000000000
deu,1968,0.0000000000
deu,1969,0.0000000000
deu,1970,0.8405129330
deu,1971,0.8324790150
deu,1972,0.8539050252
deu,1973,0.7474512412
deu,1974,1.0238563537
deu,1975,1.0661190267
deu,1976,1.0082145165
deu,1977,1.0184174436
deu,1978,1.0014538843
deu,1979,0.9807990016
deu,1980,1.2183974297
deu,1981,1.3321428496
deu,1982,1.4886908396
deu,1983,1.4442495234
deu,1984,1.4972594830
deu,1985,1.4575390229
deu,1986,1.1925841253
deu,1987,1.1197362516
deu,1988,1.2381655520
deu,1989,1.2015133494
deu,1990,0.8091473555
deu,1991,0.7870052271
deu,1992,0.7737367870
deu,1993,0.7861732275
deu,1994,0.7976777906
deu,1995,0.7889693211
deu,1996,0.7714191598
deu,1997,1.1741242137
deu,1998,1.2577980691
deu,1999,1.2746980166
deu,2000,1.3833563869
deu,2001,1.3878434419
deu,2002,1.4814249018
deu,2003,1.9751416069
deu,2004,2.1879136297
deu,2005,2.5900897475
deu,2006,3.0331638848
deu,2007,3.3748228180
deu,2008,3.0691981267
deu,2009,3.5200448126
deu,2010,3.8061431384
deu,2011,3.7532873754
deu,2012,3.7819309035
deu,2013,3.6642750228
deu,2014,3.9547582368
deu,2015,4.0695351670
gha,1971,69.6533571484
gha,1972,69.0132255409
gha,1973,68.1313220772
gha,1974,68.2795289597
gha,1975,67.8626976276
gha,1976,69.8306310163
gha,1977,67.7732799979
gha,1978,69.7642793436
gha,1979,70.9650297204
gha,1980,70.8670811010
gha,1981,69.3101720656
gha,1982,69.1402356092
gha,1983,83.6529313729
gha,1984,80.9976919531
gha,1985,75.7189293417
gha,1986,75.5071534774
gha,1987,72.2992375937
gha,1988,76.6218959706
gha,1989,73.7397081967
gha,1990,57.4155935145
gha,1991,57.6031178266
gha,1992,57.4438800388
gha,1993,56.6320214186
gha,1994,56.2409373686
gha,1995,55.2088735404
gha,1996,54.6402742782
gha,1997,53.4949256558
gha,1998,51.9440393611
gha,1999,51.1112242444
gha,2000,52.7714763607
gha,2001,49.3875068430
gha,2002,46.8648144137
gha,2003,46.8227625733
gha,2004,44.3950401361
gha,2005,42.5605344660
gha,2006,38.1100974497
gha,2007,36.7822518783
gha,2008,35.7936467436
gha,2009,32.6536222529
gha,2010,29.7939201294
gha,2011,28.7347263386
gha,2012,26.6128234944
gha,2013,26.1714059508
gha,2014,26.8755048390
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
grc,1960,0.0000000000
grc,1961,0.0000000000
grc,1962,0.0000000000
grc,1963,0.0000000000
grc,1964,0.0000000000
grc,1965,0.0000000000
grc,1966,0.0000000000
grc,1967,0.0000000000
grc,1968,0.0000000000
grc,1969,0.0000000000
grc,1970,5.8624735445
grc,1971,5.1771375532
grc,1972,4.4603212450
grc,1973,3.8091289420
grc,1974,3.9957546678
grc,1975,3.8307993718
grc,1976,3.5325819180
grc,1977,3.2889108849
grc,1978,3.1275847470
grc,1979,2.9487247802
grc,1980,3.0028606333
grc,1981,3.0719496033
grc,1982,2.9895210377
grc,1983,2.8573274003
grc,1984,2.7508199742
grc,1985,2.5632955656
grc,1986,2.6967025291
grc,1987,2.7897362635
grc,1988,2.6173642060
grc,1989,2.1915315563
grc,1990,4.1637424980
grc,1991,4.1470061931
grc,1992,4.0503086225
grc,1993,4.1056258545
grc,1994,3.9696369581
grc,1995,3.9523758924
grc,1996,3.8780829781
grc,1997,3.7419153790
grc,1998,3.5382205770
grc,1999,3.5397558837
grc,2000,3.4865708715
grc,2001,3.3476071135
grc,2002,3.3449727547
grc,2003,3.1203027181
grc,2004,3.0855189252
grc,2005,3.1628795981
grc,2006,3.2332250612
grc,2007,3.7637321431
grc,2008,3.3228360230
grc,2009,3.1436367017
grc,2010,3.5971339779
grc,2011,4.4274167193
grc,2012,4.9192375428
grc,2013,4.7626163716
grc,2014,4.8603737823
grc,2015,5.1645374695
gtm,1971,69.8992616961
gtm,1972,69.6363074778
gtm,1973,68.6194697296
gtm,1974,68.5846286404
gtm,1975,72.6296295296
gtm,1976,71.9339768896
gtm,1977,69.2485654060
gtm,1978,68.0256084712
gtm,1979,65.0872745677
gtm,1980,62.0210860950
gtm,1981,66.0407819569
gtm,1982,69.7908248335
gtm,1983,70.8938123975
gtm,1984,68.5975285969
gtm,1985,68.6544225699
gtm,1986,73.3381515866
gtm,1987,71.8002801356
gtm,1988,70.2868477465
gtm,1989,70.4522359754
gtm,1990,65.0504610731
gtm,1991,64.0987166123
gtm,1992,62.2625180419
gtm,1993,61.4530055948
gtm,1994,57.5153594765
gtm,1995,55.8911003024
gtm,1996,55.1756759040
gtm,1997,54.5227653150
gtm,1998,50.1044958018
gtm,1999,52.7065226735
gtm,2000,51.0599255361
gtm,2001,50.0693711385
gtm,2002,49.6874124782
gtm,2003,43.6038536603
gtm,2004,42.5676479501
gtm,2005,43.6177884911
gtm,2006,44.3505170335
gtm,2007,43.7486936960
gtm,2008,46.5449790286
gtm,2009,41.3994170737
gtm,2010,51.3820473523
gtm,2011,48.3333810765
gtm,2012,47.9777478333
gtm,2013,47.6556394991
gtm,2014,44.5658294762
hti,1971,91.4451573277
hti,1972,91.8778309739
hti,1973,91.8536381584
hti,1974,91.1444570411
hti,1975,91.0448823316
hti,1976,88.5098625711
hti,1977,88.6556570258
hti,1978,88.0697458959
hti,1979,88.2807281497
hti,1980,89.1953316658
hti,1981,89.2480305425
hti,1982,87.1901881582
hti,1983,86.1294959517
hti,1984,85.7004541689
hti,1985,85.7568427564
hti,1986,81.6395585751
hti,1987,80.5296182295
hti,1988,79.3094419249
hti,1989,78.3154235562
hti,1990,62.1776821372
hti,1991,63.5411347495
hti,1992,68.9287248077
hti,1993,67.0965118086
hti,1994,74.7653590449
hti,1995,64.4268419878
hti,1996,66.0529925489
hti,1997,65.1166106518
hti,1998,66.2476847921
hti,1999,62.5919874883
hti,2000,63.6513274891
hti,2001,60.9643833482
hti,2002,65.3528058085
hti,2003,66.2721442626
hti,2004,62.9648085471
hti,2005,59.8966978908
hti,2006,59.8819154818
hti,2007,58.7811467456
hti,2008,58.5313011308
hti,2009,59.4289399252
hti,2010,60.4307094846
hti,2011,60.2794933302
hti,2012,59.9600221499
hti,2013,60.4092425090
hti,2014,58.9700345086
hnd,1971,71.3663129706
hnd,1972,71.2816588799
hnd,1973,69.6918221429
hnd,1974,70.4514175796
hnd,1975,69.8708640923
hnd,1976,68.5733548073
hnd,1977,66.6554584174
hnd,1978,66.4155989050
hnd,1979,65.7646075829
hnd,1980,66.6864830938
hnd,1981,67.8935711324
hnd,1982,64.3325128475
hnd,1983,66.7542589134
hnd,1984,65.8612198069
hnd,1985,67.7429236031
hnd,1986,65.9885422541
hnd,1987,65.1822217665
hnd,1988,63.2927465332
hnd,1989,61.7988612005
hnd,1990,62.3995881618
hnd,1991,62.0199724297
hnd,1992,59.6050512410
hnd,1993,58.4594724940
hnd,1994,56.4757819377
hnd,1995,53.2462602532
hnd,1996,53.2628288937
hnd,1997,55.1778547142
hnd,1998,51.7099367075
hnd,1999,44.2240638845
hnd,2000,44.4273322733
hnd,2001,41.2144785405
hnd,2002,41.0147155741
hnd,2003,40.1144063815
hnd,2004,39.2623947915
hnd,2005,40.5617065797
hnd,2006,44.0772649000
hnd,2007,40.1404789082
hnd,2008,40.2561508982
hnd,2009,42.8396093573
hnd,2010,42.0346731942
hnd,2011,39.1427984047
hnd,2012,39.2922382347
hnd,2013,39.4192696946
hnd,2014,39.3928966494
hkg,1971,1.6182103134
hkg,1972,1.4762169998
hkg,1973,1.4677072861
hkg,1974,1.2914905075
hkg,1975,1.0939190347
hkg,1976,1.1156130376
hkg,1977,0.9867926211
hkg,1978,0.9573468582
hkg,1979,1.1326184942
hkg,1980,1.1541257587
hkg,1981,1.0261588493
hkg,1982,0.9790875008
hkg,1983,0.9287166176
hkg,1984,0.8937094901
hkg,1985,0.8503939975
hkg,1986,0.7381080359
hkg,1987,0.6731364872
hkg,1988,0.5939920866
hkg,1989,0.5995526011
hkg,1990,0.6315702013
hkg,1991,0.6170495857
hkg,1992,0.5146768681
hkg,1993,0.5392743159
hkg,1994,0.5202881136
hkg,1995,0.5310325606
hkg,1996,0.5450364976
hkg,1997,0.5633722269
hkg,1998,0.4233772884
hkg,1999,0.3482895056
hkg,2000,0.3986668134
hkg,2001,0.3850186802
hkg,2002,0.4277080315
hkg,2003,0.4150433681
hkg,2004,0.4450829490
hkg,2005,0.4457271104
hkg,2006,0.4251421535
hkg,2007,0.3832874534
hkg,2008,0.4089638656
hkg,2009,0.3843137490
hkg,2010,0.4307487579
hkg,2011,0.5603212374
hkg,2012,0.4311541607
hkg,2013,0.4895349744
hkg,2014,0.4650273084
hun,1965,4.4199188057
hun,1966,3.8592194440
hun,1967,3.8367426351
hun,1968,3.1740593709
hun,1969,3.9810909849
hun,1970,2.7521783751
hun,1971,2.8466484411
hun,1972,2.8100725542
hun,1973,3.0071696598
hun,1974,2.8269645504
hun,1975,2.0308319266
hun,1976,2.2080000392
hun,1977,1.9504915466
hun,1978,1.6444963588
hun,1979,1.9345180394
hun,1980,1.8183244124
hun,1981,2.0082086792
hun,1982,1.9430488427
hun,1983,1.9743669267
hun,1984,2.3799438540
hun,1985,2.0438520517
hun,1986,1.7705318317
hun,1987,1.7342167291
hun,1988,1.5070933466
hun,1989,1.6354863385
hun,1990,2.1637361454
hun,1991,2.4079565859
hun,1992,2.6370452968
hun,1993,2.6701729410
hun,1994,2.7637485643
hun,1995,2.8609439788
hun,1996,2.7240369716
hun,1997,2.7048266089
hun,1998,2.7424303924
hun,1999,2.7874318599
hun,2000,2.7907468790
hun,2001,2.8509978840
hun,2002,2.8995723996
hun,2003,2.8867882718
hun,2004,2.5976418679
hun,2005,2.5605088867
hun,2006,2.9494414594
hun,2007,3.2574818746
hun,2008,3.6229809655
hun,2009,4.6589761320
hun,2010,8.0908550438
hun,2011,9.1564703041
hun,2012,10.2482684880
hun,2013,11.2483507441
hun,2014,9.7379393241
hun,2015,9.7965144141
isl,1960,0.0000000000
isl,1961,0.0000000000
isl,1962,0.0000000000
isl,1963,0.0000000000
isl,1964,0.0000000000
isl,1965,0.0000000000
isl,1966,0.0000000000
isl,1967,0.0000000000
isl,1968,0.0000000000
isl,1969,0.0000000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0347468416
isl,2014,0.0348649652
isl,2015,0.2342847458
ind,1971,63.0881281235
ind,1972,63.0774501642
ind,1973,62.7301668349
ind,1974,61.7426100947
ind,1975,61.0010386290
ind,1976,60.0011528781
ind,1977,59.6777967465
ind,1978,60.2218539266
ind,1979,58.9083666513
ind,1980,58.2254303968
ind,1981,56.1806436116
ind,1982,54.8299082643
ind,1983,53.8343072702
ind,1984,52.3993665385
ind,1985,50.4748249685
ind,1986,49.4203980680
ind,1987,48.2570185629
ind,1988,46.3940436790
ind,1989,44.9134792064
ind,1990,42.6257957593
ind,1991,41.4702387797
ind,1992,40.5539369783
ind,1993,39.8100078971
ind,1994,38.5350456309
ind,1995,36.7944870632
ind,1996,36.0364133669
ind,1997,35.0113902359
ind,1998,34.5320924286
ind,1999,33.1040745488
ind,2000,32.7662807986
ind,2001,32.6835970599
ind,2002,32.1087828331
ind,2003,31.7235655842
ind,2004,30.6103930198
ind,2005,29.9252537840
ind,2006,28.8849012008
ind,2007,27.7698818053
ind,2008,26.8864051108
ind,2009,24.7748456126
ind,2010,24.0517996311
ind,2011,23.4273704104
ind,2012,22.6328836127
ind,2013,22.4238831693
ind,2014,21.3739204323
idn,1971,75.1337609140
idn,1972,72.9615231253
idn,1973,70.5395890124
idn,1974,68.2510430070
idn,1975,67.1284846389
idn,1976,65.3349610809
idn,1977,59.9556227758
idn,1978,57.2001465780
idn,1979,55.6123587168
idn,1980,54.3128960864
idn,1981,52.6768964757
idn,1982,52.4579907487
idn,1983,52.4937184140
idn,1984,51.4180661835
idn,1985,50.4588438056
idn,1986,46.4139103485
idn,1987,45.6575370110
idn,1988,45.2982945106
idn,1989,43.5641254921
idn,1990,42.5667075558
idn,1991,41.3506678512
idn,1992,40.3550312666
idn,1993,37.3608713071
idn,1994,37.8665810368
idn,1995,34.7343086696
idn,1996,33.7626985367
idn,1997,33.4617899121
idn,1998,34.6493393710
idn,1999,33.4473355482
idn,2000,31.6356476291
idn,2001,30.8755439785
idn,2002,29.8568455224
idn,2003,29.9013601296
idn,2004,28.0062073521
idn,2005,27.3532769527
idn,2006,27.2813898951
idn,2007,27.3104764137
idn,2008,26.9755375707
idn,2009,25.0440913074
idn,2010,23.4886253395
idn,2011,25.0757874961
idn,2012,25.4761680576
idn,2013,25.3241618873
idn,2014,24.7986114240
irn,1971,0.8848096355
irn,1972,0.8283685240
irn,1973,0.7116636314
irn,1974,0.6474534025
irn,1975,0.6201898612
irn,1976,0.5273523641
irn,1977,0.4903358983
irn,1978,0.4528341393
irn,1979,0.3687731951
irn,1980,0.3619790419
irn,1981,0.3932081328
irn,1982,0.3370794988
irn,1983,0.4322052124
irn,1984,0.4034380014
irn,1985,0.4308635306
irn,1986,0.4297880255
irn,1987,0.3524195799
irn,1988,0.4414886740
irn,1989,0.2999229850
irn,1990,0.2343883084
irn,1991,0.2222523826
irn,1992,0.2434909696
irn,1993,0.2510765318
irn,1994,0.2473047900
irn,1995,0.2191941013
irn,1996,0.2356916528
irn,1997,0.1903521271
irn,1998,0.1477797749
irn,1999,0.1151289322
irn,2000,0.1098410399
irn,2001,0.0975685525
irn,2002,0.0718167244
irn,2003,0.0635553505
irn,2004,0.0574376920
irn,2005,0.3352429159
irn,2006,0.3199608269
irn,2007,0.3190633792
irn,2008,0.3017811609
irn,2009,0.3023844060
irn,2010,0.3019542403
irn,2011,0.2402375753
irn,2012,0.2319290571
irn,2013,0.2275254373
irn,2014,0.2130151225
irq,1971,0.4988509320
irq,1972,0.4283282556
irq,1973,0.4491359356
irq,1974,0.3921474819
irq,1975,0.3368109265
irq,1976,0.2721092587
irq,1977,0.3008650061
irq,1978,0.2640130273
irq,1979,0.1861190907
irq,1980,0.1875933724
irq,1981,0.1820079373
irq,1982,0.1895218469
irq,1983,0.1571945357
irq,1984,0.1486547840
irq,1985,0.1378929445
irq,1986,0.1275255772
irq,1987,0.1372268469
irq,1988,0.1138065572
irq,1989,0.1032931473
irq,1990,0.0651038191
irq,1991,0.0817820246
irq,1992,0.0582486996
irq,1993,0.0447518470
irq,1994,0.0411367448
irq,1995,0.0443783150
irq,1996,0.0469360893
irq,1997,0.0398043222
irq,1998,0.0588728670
irq,1999,0.0767263091
irq,2000,0.0684775570
irq,2001,0.0617443258
irq,2002,0.0680284802
irq,2003,0.0745041605
irq,2004,0.0756747889
irq,2005,0.0751826360
irq,2006,0.0831078269
irq,2007,0.0822423610
irq,2008,0.0763587419
irq,2009,0.0663773186
irq,2010,0.0607045524
irq,2011,0.0558905014
irq,2012,0.0519804055
irq,2013,0.0501313743
irq,2014,0.0503425934
irl,1960,0.0000000000
irl,1961,0.0000000000
irl,1962,0.0000000000
irl,1963,0.0000000000
irl,1964,0.0000000000
irl,1965,0.0000000000
irl,1966,0.0000000000
irl,1967,0.0000000000
irl,1968,0.0000000000
irl,1969,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,1.0640260046
irl,1991,1.0068772427
irl,1992,0.8997795435
irl,1993,0.8918304412
irl,1994,0.8596484202
irl,1995,0.8350053999
irl,1996,0.8321970091
irl,1997,0.7686315269
irl,1998,0.8860617731
irl,1999,0.7907702321
irl,2000,0.8202006260
irl,2001,0.8735457881
irl,2002,0.8701924997
irl,2003,0.8468731361
irl,2004,0.9625250736
irl,2005,1.2150091394
irl,2006,1.2555721841
irl,2007,1.3552898325
irl,2008,1.5359988410
irl,2009,1.7788783880
irl,2010,1.9646657124
irl,2011,1.7717218836
irl,2012,1.7570375026
irl,2013,1.9942528489
irl,2014,2.4007399795
irl,2015,2.2349886774
isr,1971,0.0649026504
isr,1972,0.0673728913
isr,1973,0.0390662434
isr,1974,0.0436594217
isr,1975,0.0397824297
isr,1976,0.0394717795
isr,1977,0.0395842952
isr,1978,0.0374398307
isr,1979,0.0336449386
isr,1980,0.0326601048
isr,1981,0.0350867604
isr,1982,0.0323664526
isr,1983,0.0346955819
isr,1984,0.0335967865
isr,1985,0.0337390693
isr,1986,0.0282709206
isr,1987,0.0256663301
isr,1988,0.0234604806
isr,1989,0.0144420307
isr,1990,0.0264526522
isr,1991,0.0263644104
isr,1992,0.0285048614
isr,1993,0.0324940012
isr,1994,0.0205145618
isr,1995,0.0385418712
isr,1996,0.0374800605
isr,1997,0.0434630952
isr,1998,0.0509788561
isr,1999,0.0523835062
isr,2000,0.0481724363
isr,2001,0.0458852132
isr,2002,0.0467021200
isr,2003,0.0445211806
isr,2004,0.0457143404
isr,2005,0.0476249625
isr,2006,0.0432037297
isr,2007,0.0422124413
isr,2008,0.0384081115
isr,2009,0.0523905266
isr,2010,0.0468123030
isr,2011,0.0486235545
isr,2012,0.0361967426
isr,2013,0.0379740909
isr,2014,0.0387029916
isr,2015,0.0377337855
ita,1960,0.0000000000
ita,1961,0.0000000000
ita,1962,0.0000000000
ita,1963,0.0000000000
ita,1964,0.0000000000
ita,1965,0.0000000000
ita,1966,0.0000000000
ita,1967,0.0000000000
ita,1968,0.0000000000
ita,1969,0.0000000000
ita,1970,0.2784233937
ita,1971,0.2064066666
ita,1972,0.2216228700
ita,1973,0.2046257631
ita,1974,0.9965555889
ita,1975,0.9502864064
ita,1976,0.8260836778
ita,1977,0.7542960747
ita,1978,0.6492565233
ita,1979,0.6551034671
ita,1980,0.7004234363
ita,1981,0.7713922283
ita,1982,0.7531153080
ita,1983,0.7734883533
ita,1984,0.7931406981
ita,1985,0.6798820471
ita,1986,0.8286689949
ita,1987,0.7449916208
ita,1988,0.7598065106
ita,1989,0.6902123798
ita,1990,0.4948438376
ita,1991,0.5746397384
ita,1992,0.6834376344
ita,1993,0.6441723644
ita,1994,0.7844740776
ita,1995,0.7192014056
ita,1996,0.6910156726
ita,1997,0.7589709920
ita,1998,0.7738040181
ita,1999,0.8239357936
ita,2000,0.9051178688
ita,2001,0.9427912221
ita,2002,1.4365537061
ita,2003,2.1183842313
ita,2004,1.6101177117
ita,2005,2.4433041019
ita,2006,2.8863805827
ita,2007,3.8527686266
ita,2008,4.9498282026
ita,2009,5.5213497553
ita,2010,5.4039592340
ita,2011,4.0977846577
ita,2012,5.5872171024
ita,2013,5.9153710446
ita,2014,5.6578028216
ita,2015,6.1153266200
jam,1971,13.2404115326
jam,1972,10.4542428720
jam,1973,8.3121498032
jam,1974,9.3777844675
jam,1975,9.0364296382
jam,1976,10.0735910604
jam,1977,9.4525379827
jam,1978,9.8489120044
jam,1979,8.3025534216
jam,1980,9.3729824578
jam,1981,9.1959294764
jam,1982,10.2894979443
jam,1983,11.1026399789
jam,1984,12.9386965102
jam,1985,13.8797297689
jam,1986,13.8395486442
jam,1987,13.6341582296
jam,1988,13.7084271831
jam,1989,12.9832677683
jam,1990,5.1117341917
jam,1991,5.1263026385
jam,1992,5.1171127537
jam,1993,5.3209882484
jam,1994,5.3956176721
jam,1995,5.2707142701
jam,1996,5.2517951812
jam,1997,5.3959979884
jam,1998,5.0003228635
jam,1999,5.0707175818
jam,2000,6.4504314382
jam,2001,6.0899141224
jam,2002,7.7115522844
jam,2003,7.6258119402
jam,2004,7.8852759272
jam,2005,8.0609784307
jam,2006,7.2967626031
jam,2007,7.1297353180
jam,2008,8.1062047742
jam,2009,9.1323588422
jam,2010,8.9306322371
jam,2011,8.8918563261
jam,2012,10.9865175355
jam,2013,10.7729150292
jam,2014,11.1328201122
jpn,1960,0.0000000000
jpn,1961,0.0000000000
jpn,1962,0.0000000000
jpn,1963,0.0000000000
jpn,1964,0.0000000000
jpn,1965,0.0000000000
jpn,1966,0.0000000000
jpn,1967,0.0000000000
jpn,1968,0.0000000000
jpn,1969,0.0000000000
jpn,1970,0.0000000000
jpn,1971,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0000000000
jpn,1974,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0000000000
jpn,1982,1.1407943090
jpn,1983,1.2039316992
jpn,1984,1.2136605006
jpn,1985,1.2540710107
jpn,1986,1.2631074228
jpn,1987,1.3052110354
jpn,1988,1.3039403693
jpn,1989,1.3282976576
jpn,1990,0.7591407369
jpn,1991,0.7519437553
jpn,1992,0.7126394993
jpn,1993,0.6680331161
jpn,1994,0.6356576977
jpn,1995,0.6398433227
jpn,1996,0.6285244814
jpn,1997,0.6383038744
jpn,1998,0.5842627836
jpn,1999,0.6114285253
jpn,2000,0.6347881744
jpn,2001,0.5845803939
jpn,2002,0.6090488273
jpn,2003,0.6223563243
jpn,2004,0.5904250086
jpn,2005,0.6376007017
jpn,2006,0.6567875770
jpn,2007,0.6931186320
jpn,2008,0.6744228316
jpn,2009,0.6513694272
jpn,2010,0.8833234743
jpn,2011,0.9263319033
jpn,2012,0.9291038893
jpn,2013,0.9899521526
jpn,2014,1.1028797081
jpn,2015,1.1596118114
jor,1971,0.1890965814
jor,1972,0.1725256194
jor,1973,0.1514564876
jor,1974,0.1434002021
jor,1975,0.1235826490
jor,1976,0.1208267025
jor,1977,0.0699633223
jor,1978,0.0570391027
jor,1979,0.0555506124
jor,1980,0.0455230719
jor,1981,0.0491069757
jor,1982,0.0773037634
jor,1983,0.0814039056
jor,1984,0.0740099040
jor,1985,0.0728200500
jor,1986,0.0678823278
jor,1987,0.0640146166
jor,1988,0.0726923237
jor,1989,0.0721738390
jor,1990,0.0655169686
jor,1991,0.0697402000
jor,1992,0.0620780305
jor,1993,0.0626683715
jor,1994,0.0643730317
jor,1995,0.0604205587
jor,1996,0.0588888519
jor,1997,0.0645191339
jor,1998,0.0634228839
jor,1999,0.0641374439
jor,2000,0.0622317821
jor,2001,0.0638546008
jor,2002,0.0617408509
jor,2003,0.0613146384
jor,2004,0.0521542873
jor,2005,0.0496527528
jor,2006,0.0497694424
jor,2007,0.0489667937
jor,2008,0.0516199454
jor,2009,0.0505364791
jor,2010,0.0547354005
jor,2011,0.0567230387
jor,2012,0.0619375839
jor,2013,0.0641483303
jor,2014,0.0617754784
kaz,1990,0.1560589623
kaz,1991,0.1529405021
kaz,1992,0.1453802522
kaz,1993,0.1200854166
kaz,1994,0.1314388069
kaz,1995,0.1508405508
kaz,1996,0.1632276367
kaz,1997,0.1874384346
kaz,1998,0.1863067394
kaz,1999,0.2040226094
kaz,2000,0.2054089817
kaz,2001,0.0555894819
kaz,2002,0.0571513042
kaz,2003,0.0612736483
kaz,2004,0.0413742488
kaz,2005,0.0225282095
kaz,2006,0.0332763284
kaz,2007,0.0388445893
kaz,2008,0.0999818885
kaz,2009,0.1048133660
kaz,2010,0.0728971237
kaz,2011,0.1015895293
kaz,2012,0.0804968726
kaz,2013,0.0808869071
kaz,2014,0.0286562831
