country,year,eg_use_crnw_zs
bwa,2003,27.9675429811
bwa,2004,25.2014220106
bwa,2005,24.2861048739
bwa,2006,23.9899773918
bwa,2007,23.4092142122
bwa,2008,22.3876478393
bwa,2009,24.3508139383
bwa,2010,21.9099841852
bwa,2011,22.5015269418
bwa,2012,22.4951289038
bra,1971,51.0357081110
bra,1972,48.7867620208
bra,1973,44.6393406735
bra,1974,42.7064151226
bra,1975,41.0423684969
bra,1976,38.4047806517
bra,1977,37.7377407595
bra,1978,35.2347979554
bra,1979,34.6911999290
bra,1980,35.4766504261
bra,1981,36.8160896428
bra,1982,36.5481891309
bra,1983,38.9216886619
bra,1984,40.4252773921
bra,1985,39.1184710301
bra,1986,37.7242709395
bra,1987,37.9436669579
bra,1988,36.8165626488
bra,1989,36.4281034529
bra,1990,34.0617255872
bra,1991,33.0417382073
bra,1992,32.2608523140
bra,1993,31.3936660542
bra,1994,31.5704592824
bra,1995,29.5423255857
bra,1996,28.0351522057
bra,1997,27.4455856384
bra,1998,26.6058561453
bra,1999,26.7679948112
bra,2000,24.8710276927
bra,2001,25.2401096044
bra,2002,26.7532592441
bra,2003,28.7101682298
bra,2004,29.1010313807
bra,2005,29.3906178403
bra,2006,29.7898850899
bra,2007,30.6536035742
bra,2008,31.5530862878
bra,2009,31.6425869690
bra,2010,30.6902176363
bra,2011,28.8533825471
bra,2012,27.7110760680
brn,1971,8.9451029285
brn,1972,8.6291899163
brn,1973,4.1875575194
brn,1974,2.3082130420
brn,1975,1.7546845390
brn,1976,1.2573384867
brn,1977,1.0951484865
brn,1978,1.0991662476
brn,1979,0.9866988127
brn,1980,0.6971251091
brn,1981,0.6688597757
brn,1982,0.5708854164
brn,1983,0.4919809144
brn,1984,0.3847995079
brn,1985,0.3269479268
brn,1986,0.3264660466
brn,1987,0.2736267753
brn,1988,0.2755241926
brn,1989,0.1910272051
brn,1990,0.1300026406
brn,1991,0.0782497858
brn,1992,0.0386727438
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
bgr,1971,1.3989154139
bgr,1972,1.3041253502
bgr,1973,1.1661161009
bgr,1974,1.1107890231
bgr,1975,1.0185941070
bgr,1976,1.0325967132
bgr,1977,0.9084731374
bgr,1978,0.7901874974
bgr,1979,0.7192552720
bgr,1980,0.6918654095
bgr,1981,1.4329970499
bgr,1982,1.3722027593
bgr,1983,1.3417407669
bgr,1984,1.3271887312
bgr,1985,1.3466245085
bgr,1986,1.3196750249
bgr,1987,0.6890407426
bgr,1988,0.6052713903
bgr,1989,0.5962748600
bgr,1990,0.6109549487
bgr,1991,0.6430612806
bgr,1992,0.7937412192
bgr,1993,0.6781554506
bgr,1994,0.7872099162
bgr,1995,0.9205170217
bgr,1996,1.0444991934
bgr,1997,1.2503724865
bgr,1998,2.0743945776
bgr,1999,2.3531388664
bgr,2000,2.9858422862
bgr,2001,2.8006448934
bgr,2002,3.4290926514
bgr,2003,3.6553339199
bgr,2004,3.9199473737
bgr,2005,3.7711010356
bgr,2006,3.9261053398
bgr,2007,3.7103348075
bgr,2008,3.9297120988
bgr,2009,4.3789867350
bgr,2010,5.2183578439
bgr,2011,5.1572432969
bgr,2012,6.1640425356
khm,1995,81.9753865461
khm,1996,82.0773518875
khm,1997,81.5827625906
khm,1998,81.5870065279
khm,1999,80.4869723419
khm,2000,79.6611619849
khm,2001,78.3556073576
khm,2002,81.2988678285
khm,2003,80.3379204990
khm,2004,75.4504445362
khm,2005,72.5252618739
khm,2006,70.1905404259
khm,2007,66.3835524524
khm,2008,64.7320953367
khm,2009,73.3482806174
khm,2010,72.0272359724
khm,2011,71.0473543277
khm,2012,70.9783330655
cmr,1971,87.6552815484
cmr,1972,87.4312909337
cmr,1973,87.3654553520
cmr,1974,86.9903700608
cmr,1975,84.9404025999
cmr,1976,86.0224516454
cmr,1977,82.7361672207
cmr,1978,82.4643890080
cmr,1979,81.7771316617
cmr,1980,81.2163551420
cmr,1981,79.4157341904
cmr,1982,77.8626724455
cmr,1983,77.0681343800
cmr,1984,76.4583595979
cmr,1985,75.3789046324
cmr,1986,76.1060199992
cmr,1987,76.6034529115
cmr,1988,76.1783807885
cmr,1989,75.4301434816
cmr,1990,76.7035746911
cmr,1991,78.0439603179
cmr,1992,79.3186747778
cmr,1993,78.7644845634
cmr,1994,78.8479389683
cmr,1995,79.6502683610
cmr,1996,79.9636923355
cmr,1997,79.2890005057
cmr,1998,79.1764627896
cmr,1999,80.6094754180
cmr,2000,79.0012865991
cmr,2001,79.7975609890
cmr,2002,80.0031334298
cmr,2003,78.8956837483
cmr,2004,78.5100532027
cmr,2005,80.0763684775
cmr,2006,77.9792180045
cmr,2007,65.8963114436
cmr,2008,66.6871977028
cmr,2009,64.1117943286
cmr,2010,63.5773956479
cmr,2011,66.8631657923
cmr,2012,66.4855980368
can,1960,5.3275296325
can,1961,5.1943448886
can,1962,4.9104226410
can,1963,4.5757844875
can,1964,4.2556106512
can,1965,3.7482187031
can,1966,3.7300926637
can,1967,3.9995763581
can,1968,4.3959038716
can,1969,4.6232809213
can,1970,5.4430538985
can,1971,5.3933847856
can,1972,4.9879457177
can,1973,4.9038846188
can,1974,4.7787024182
can,1975,3.7489942034
can,1976,3.6992564225
can,1977,3.6274832351
can,1978,3.8209736958
can,1979,3.7366381887
can,1980,3.9843179660
can,1981,3.8853792318
can,1982,3.9994523409
can,1983,4.4294054288
can,1984,4.2248063160
can,1985,4.3920985458
can,1986,4.5138173816
can,1987,4.4132948335
can,1988,4.2260334522
can,1989,3.9634445124
can,1990,3.9113071889
can,1991,3.9519573552
can,1992,4.0008732386
can,1993,3.8182909854
can,1994,4.3023614268
can,1995,4.2557916737
can,1996,4.1739509538
can,1997,4.2578752501
can,1998,4.3733019705
can,1999,4.6940317395
can,2000,4.6473900879
can,2001,4.3698672798
can,2002,4.7561320351
can,2003,4.5504697490
can,2004,4.6585387723
can,2005,4.9524846117
can,2006,4.7008204321
can,2007,4.9400777769
can,2008,4.6113662879
can,2009,4.7645720040
can,2010,4.7631260305
can,2011,4.9439674717
can,2012,4.9382904880
can,2013,4.9729525055
chl,1971,16.0285557805
chl,1972,15.3416767279
chl,1973,15.5851677186
chl,1974,16.5315756732
chl,1975,18.4675729689
chl,1976,18.3152605311
chl,1977,18.4956226409
chl,1978,19.1334119029
chl,1979,18.6604891411
chl,1980,18.9203178348
chl,1981,18.7261944374
chl,1982,21.0976221061
chl,1983,22.5075473271
chl,1984,22.7984574145
chl,1985,23.2508427712
chl,1986,23.1338054333
chl,1987,23.4161344095
chl,1988,21.4615544540
chl,1989,19.2767443904
chl,1990,22.3628354053
chl,1991,24.0782997725
chl,1992,24.3449771159
chl,1993,22.2555981508
chl,1994,21.6181934723
chl,1995,21.3583090522
chl,1996,20.4793548105
chl,1997,18.1821186943
chl,1998,18.6518316967
chl,1999,18.1268576776
chl,2000,18.7548233841
chl,2001,19.0944121106
chl,2002,18.6979542937
chl,2003,17.5697262588
chl,2004,17.3488330504
chl,2005,17.0456213817
chl,2006,16.8085234058
chl,2007,16.9994431569
chl,2008,17.5990791149
chl,2009,18.7237226387
chl,2010,15.9666289315
chl,2011,17.6518952755
chl,2012,25.1678135324
chl,2013,24.7958471774
chn,1971,39.3911954665
chn,1972,38.3897801276
chn,1973,37.8676220772
chn,1974,37.6836586276
chn,1975,34.7316447578
chn,1976,34.1109815144
chn,1977,31.7444326114
chn,1978,29.6950462525
chn,1979,29.6026000680
chn,1980,30.0719931414
chn,1981,30.6456032822
chn,1982,30.0617949410
chn,1983,29.2044595993
chn,1984,27.7088386584
chn,1985,27.2569661214
chn,1986,26.6163179219
chn,1987,25.5975295412
chn,1988,24.5591281300
chn,1989,24.3988590513
chn,1990,23.0173252582
chn,1991,23.8631547757
chn,1992,23.2086058925
chn,1993,22.0233073300
chn,1994,21.0752144110
chn,1995,19.6161568653
chn,1996,19.0614657564
chn,1997,19.0654565397
chn,1998,18.9094520112
chn,1999,18.5345505113
chn,2000,17.5331921803
chn,2001,17.1431740223
chn,2002,16.2028658749
chn,2003,14.2146499903
chn,2004,12.3632152686
chn,2005,11.4694943014
chn,2006,10.5510405095
chn,2007,10.0894101566
chn,2008,9.7492409607
chn,2009,9.1819664419
chn,2010,8.4553801228
chn,2011,7.8782645265
chn,2012,7.4599149393
col,1971,31.9250259985
col,1972,27.4239068899
col,1973,24.3980181525
col,1974,22.4532692848
col,1975,28.0425327854
col,1976,27.0759828356
col,1977,26.5619615240
col,1978,27.6669815494
col,1979,28.9264333800
col,1980,26.7280081319
col,1981,26.1151974908
col,1982,26.1820465387
col,1983,25.3348250145
col,1984,25.2008519459
col,1985,25.6207079715
col,1986,23.7890100801
col,1987,23.4274702924
col,1988,23.4167263995
col,1989,23.5229377429
col,1990,22.7867811905
col,1991,21.9666689863
col,1992,21.4212177955
col,1993,20.3951311352
col,1994,20.5659341462
col,1995,20.3530413816
col,1996,19.2509058257
col,1997,14.2195225536
col,1998,13.5168433686
col,1999,15.1739388237
col,2000,13.2867951813
col,2001,12.7432334659
col,2002,13.6698793950
col,2003,14.3101009231
col,2004,12.3407758764
col,2005,11.9759068467
col,2006,12.3297250596
col,2007,12.3182798877
col,2008,11.9379139326
col,2009,11.4743183227
col,2010,12.1181393534
col,2011,11.2421877432
col,2012,11.6395467348
zar,1971,83.3330563430
zar,1972,83.4618328939
zar,1973,82.8773615440
zar,1974,82.9455848873
zar,1975,83.1865985798
zar,1976,84.3271813509
zar,1977,84.2121568150
zar,1978,84.4203975231
zar,1979,83.3845687593
zar,1980,85.2723212883
zar,1981,83.8070744184
zar,1982,86.3694173267
zar,1983,83.7523249503
zar,1984,82.3498701389
zar,1985,85.1115256352
zar,1986,86.2492059306
zar,1987,85.6926224248
zar,1988,85.4421039794
zar,1989,86.1279372803
zar,1990,84.7404087542
zar,1991,87.4279858558
zar,1992,88.6599985668
zar,1993,89.7285658537
zar,1994,92.3111931122
zar,1995,91.3470651382
zar,1996,91.1716763201
zar,1997,92.4639236967
zar,1998,93.1639596907
zar,1999,93.7885117445
zar,2000,94.8890942526
zar,2001,95.3485245000
zar,2002,95.3610336953
zar,2003,95.1392254468
zar,2004,94.6825364277
zar,2005,94.3336495345
zar,2006,94.0967268492
zar,2007,93.9001390765
zar,2008,93.6283365755
zar,2009,93.9869923119
zar,2010,93.7179025747
zar,2011,93.0237446784
zar,2012,92.5561278076
cog,1971,61.4845040510
cog,1972,60.7417870324
cog,1973,61.5246675504
cog,1974,61.7922139623
cog,1975,62.1823941676
cog,1976,57.7501497952
cog,1977,61.8095639607
cog,1978,60.6052558617
cog,1979,61.8213244537
cog,1980,60.8660576275
cog,1981,60.1994067883
cog,1982,57.8275396045
cog,1983,53.0735103533
cog,1984,55.8901295807
cog,1985,54.8510771512
cog,1986,57.1235351361
cog,1987,57.5189233661
cog,1988,61.2143886923
cog,1989,60.1121295118
cog,1990,61.1422243194
cog,1991,61.0433359439
cog,1992,62.4185249573
cog,1993,63.1649275413
cog,1994,71.5865259228
cog,1995,67.2821006377
cog,1996,71.7051058347
cog,1997,75.7483951377
cog,1998,78.5134637173
cog,1999,80.5957109265
cog,2000,72.1673403564
cog,2001,68.3643603175
cog,2002,71.2054254734
cog,2003,63.3484470528
cog,2004,63.5584011393
cog,2005,61.4512035365
cog,2006,59.2905829573
cog,2007,58.2265544903
cog,2008,57.5513430486
cog,2009,52.7148711218
cog,2010,50.7736490715
cog,2011,47.4712649848
cog,2012,47.6799899167
cri,1971,30.6803070955
cri,1972,30.5145560855
cri,1973,28.5229399500
cri,1974,28.9536860622
cri,1975,27.5444844159
cri,1976,27.9851122622
cri,1977,25.0935211818
cri,1978,24.2855761902
cri,1979,24.2922480882
cri,1980,24.9121881564
cri,1981,27.1401077034
cri,1982,27.9069686496
cri,1983,29.5204848219
cri,1984,29.7850855979
cri,1985,28.5116072482
cri,1986,27.3653523366
cri,1987,25.9847316564
cri,1988,26.2150682147
cri,1989,23.0946054778
cri,1990,23.3267789866
cri,1991,22.8476599828
cri,1992,15.2625647274
cri,1993,15.0585387613
cri,1994,15.5466400500
cri,1995,15.8949814803
cri,1996,16.0898802898
cri,1997,10.9361209399
cri,1998,7.5731408611
cri,1999,6.8882617450
cri,2000,8.6301287869
cri,2001,8.3826475046
cri,2002,8.6424368550
cri,2003,9.0933297830
cri,2004,12.8716964539
cri,2005,16.5340973631
cri,2006,16.8763478222
cri,2007,18.5930780676
cri,2008,18.2919234478
cri,2009,16.7971865757
cri,2010,17.2508917535
cri,2011,15.7718234703
cri,2012,13.4392790608
civ,1971,66.2844817754
civ,1972,64.6538007543
civ,1973,64.7953238105
civ,1974,64.2282315208
civ,1975,63.0504317509
civ,1976,60.5962713921
civ,1977,61.5726743936
civ,1978,59.6492740926
civ,1979,61.0881827249
civ,1980,62.3205891570
civ,1981,64.8286226766
civ,1982,67.4786184341
civ,1983,71.6529772761
civ,1984,72.8718472284
civ,1985,71.8956498784
civ,1986,67.1117449332
civ,1987,67.9762475293
civ,1988,69.1353518818
civ,1989,69.3080576916
civ,1990,73.0971863135
civ,1991,73.5598310417
civ,1992,69.6992534103
civ,1993,69.4198067951
civ,1994,69.7466035850
civ,1995,71.8164274791
civ,1996,65.9823284554
civ,1997,66.5408290992
civ,1998,68.0287706781
civ,1999,58.5412064675
civ,2000,62.2035998872
civ,2001,64.8534494812
civ,2002,61.9492142705
civ,2003,66.8403813914
civ,2004,74.7559096575
civ,2005,74.5738831154
civ,2006,78.1462390397
civ,2007,74.8808375130
civ,2008,74.2915652192
civ,2009,75.6896454378
civ,2010,76.1343125418
civ,2011,78.5587004575
civ,2012,74.6517934180
hrv,1990,3.4603380712
hrv,1991,4.0383731720
hrv,1992,3.8302414952
hrv,1993,3.5294580082
hrv,1994,3.7804684809
hrv,1995,3.7832144643
hrv,1996,5.3267181303
hrv,1997,5.1184439514
hrv,1998,4.6646387015
hrv,1999,4.1839767045
hrv,2000,4.8107572585
hrv,2001,3.7379321903
hrv,2002,3.6382657297
hrv,2003,4.3597629134
hrv,2004,4.3381272293
hrv,2005,4.0481067100
hrv,2006,4.1520845671
hrv,2007,3.5235475279
hrv,2008,3.7069189575
hrv,2009,4.1747218622
hrv,2010,4.6417556107
hrv,2011,5.6260389427
hrv,2012,6.9598382257
cub,1971,38.1981686698
cub,1972,36.2754790735
cub,1973,35.0342591023
cub,1974,34.1662960288
cub,1975,33.9296207597
cub,1976,32.1919547395
cub,1977,31.9072753942
cub,1978,33.0588494153
cub,1979,32.7475173987
cub,1980,30.9040044638
cub,1981,32.0840555615
cub,1982,32.5097200980
cub,1983,30.4070151389
cub,1984,32.2428463913
cub,1985,31.2368638791
cub,1986,32.2018536260
cub,1987,31.1494845189
cub,1988,32.5054468255
cub,1989,33.8631842428
cub,1990,39.6128807284
cub,1991,41.9625123867
cub,1992,46.7045501753
cub,1993,40.4238228168
cub,1994,39.1308170987
cub,1995,32.6199781798
cub,1996,34.2983133142
cub,1997,32.0842506697
cub,1998,29.4350725046
cub,1999,30.6254469585
cub,2000,30.0303187580
cub,2001,31.0573384634
cub,2002,28.3407382760
cub,2003,25.5947527709
cub,2004,25.0285565805
cub,2005,19.8234482789
cub,2006,16.3034743334
cub,2007,15.3562981574
cub,2008,13.5493187155
cub,2009,12.1320624421
cub,2010,11.1430591718
cub,2011,13.1641254287
cub,2012,13.3843560173
cyp,1971,1.5534185596
cyp,1972,1.2220052031
cyp,1973,1.1665707526
cyp,1974,0.6914129774
cyp,1975,1.1079140512
cyp,1976,1.2075959123
cyp,1977,1.1087786233
cyp,1978,1.0797068782
cyp,1979,1.0231405522
cyp,1980,0.7236462426
cyp,1981,0.7087245666
cyp,1982,0.6972355041
cyp,1983,0.6451821783
cyp,1984,0.7143458795
cyp,1985,0.7323067554
cyp,1986,0.6473064305
cyp,1987,0.5489689611
cyp,1988,0.4975798997
cyp,1989,0.4781271526
cyp,1990,0.4495601826
cyp,1991,0.3976725389
cyp,1992,0.3502030629
cyp,1993,0.3248114621
cyp,1994,0.7228881847
cyp,1995,0.8050845708
cyp,1996,0.7050852422
cyp,1997,0.6223713584
cyp,1998,0.6056487409
cyp,1999,0.5546456037
cyp,2000,0.4789567867
cyp,2001,0.5451144267
cyp,2002,0.5819010166
cyp,2003,0.6403072789
cyp,2004,0.6864499280
cyp,2005,0.7041755338
cyp,2006,0.6159600317
cyp,2007,1.0736715268
cyp,2008,1.7044913506
cyp,2009,1.8976251769
cyp,2010,1.9561042333
cyp,2011,1.9567477541
cyp,2012,2.0572325860
cze,1971,0.0000000000
cze,1972,0.0000000000
cze,1973,0.0000000000
cze,1974,0.0000000000
cze,1975,0.0000000000
cze,1976,0.0000000000
cze,1977,0.0000000000
cze,1978,0.0000000000
cze,1979,0.0000000000
cze,1980,0.0000000000
cze,1981,0.0000000000
cze,1982,0.0000000000
cze,1983,0.0000000000
cze,1984,0.0000000000
cze,1985,0.0000000000
cze,1986,0.0000000000
cze,1987,0.0000000000
cze,1988,0.0000000000
cze,1989,0.0000000000
cze,1990,1.6316819754
cze,1991,1.4298927728
cze,1992,2.4525568862
cze,1993,2.6561407075
cze,1994,3.0082051774
cze,1995,2.4894181685
cze,1996,2.4926927197
cze,1997,2.7082991217
cze,1998,3.0386987320
cze,1999,3.7683703982
cze,2000,3.3292339638
cze,2001,3.5414121087
cze,2002,3.6171867293
cze,2003,3.4343521809
cze,2004,3.7466995783
cze,2005,3.8848779278
cze,2006,4.0479775411
cze,2007,4.5866127191
cze,2008,4.8861415806
cze,2009,5.6279362008
cze,2010,5.9581275217
cze,2011,6.5214013558
cze,2012,7.0663379155
cze,2013,7.9079783761
dnk,1960,0.0000000000
dnk,1961,0.0000000000
dnk,1962,0.0000000000
dnk,1963,0.0000000000
dnk,1964,0.0000000000
dnk,1965,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,1.6225629868
dnk,1971,1.7679135015
dnk,1972,1.8399283135
dnk,1973,1.8659967094
dnk,1974,2.0128249861
dnk,1975,2.1349241379
dnk,1976,2.0843726029
dnk,1977,2.0377878528
dnk,1978,2.1807571000
dnk,1979,2.5643753075
dnk,1980,3.3618750824
dnk,1981,4.4183826782
dnk,1982,4.6911789760
dnk,1983,5.2019368696
dnk,1984,5.2688497981
dnk,1985,4.8211394368
dnk,1986,5.1164522319
dnk,1987,5.7782044672
dnk,1988,6.0560548425
dnk,1989,6.4839673125
dnk,1990,6.5642884392
dnk,1991,6.4188389846
dnk,1992,7.0457963380
dnk,1993,7.1795447069
dnk,1994,6.9145584547
dnk,1995,7.3945370593
dnk,1996,6.9642826959
dnk,1997,7.8137492356
dnk,1998,7.8904406957
dnk,1999,8.7054652926
dnk,2000,9.3714977761
dnk,2001,9.9735408732
dnk,2002,10.6486803505
dnk,2003,11.5130913103
dnk,2004,12.7919912614
dnk,2005,14.0715263380
dnk,2006,13.5956115448
dnk,2007,15.1302897486
dnk,2008,15.9880621172
dnk,2009,16.9801732584
dnk,2010,18.6388106048
dnk,2011,19.7424471529
dnk,2012,21.3887273694
dnk,2013,21.6475918627
dom,1971,49.8123321190
dom,1972,43.8345503491
dom,1973,40.5329031133
dom,1974,39.8366013830
dom,1975,39.5878025386
dom,1976,39.7673461016
dom,1977,38.9542813098
dom,1978,38.6756848177
dom,1979,38.2308577368
dom,1980,37.2342748536
dom,1981,40.4681145770
dom,1982,45.7297617571
dom,1983,39.2581002474
dom,1984,39.2869641435
dom,1985,29.0023874716
dom,1986,27.1765902379
dom,1987,23.4542913998
dom,1988,19.5520237326
dom,1989,19.0536650057
dom,1990,21.4343903698
dom,1991,21.2392954185
dom,1992,18.6884374227
dom,1993,14.9689373773
dom,1994,13.8528890417
dom,1995,12.4006208229
dom,1996,11.3659881241
dom,1997,10.2741191349
dom,1998,8.3701667863
dom,1999,9.1210899585
dom,2000,8.3940352512
dom,2001,8.6266384767
dom,2002,9.0394328081
dom,2003,11.2062689889
dom,2004,10.6315287416
dom,2005,9.2055241688
dom,2006,8.7615267201
dom,2007,8.7238667513
dom,2008,8.8517101303
dom,2009,9.0413830433
dom,2010,8.7444777159
dom,2011,8.5088581225
dom,2012,8.5351267960
ecu,1971,49.2507801998
ecu,1972,47.3583338078
ecu,1973,44.5093034222
ecu,1974,36.4066096780
ecu,1975,32.6921516162
ecu,1976,28.8340998872
ecu,1977,23.7265967536
ecu,1978,22.3000626932
ecu,1979,21.2222176121
ecu,1980,19.6373569606
ecu,1981,18.2637312017
ecu,1982,18.8755522534
ecu,1983,20.3208427288
ecu,1984,19.7505986137
ecu,1985,18.8959074633
ecu,1986,18.0649351787
ecu,1987,18.8801867985
ecu,1988,18.5282740597
ecu,1989,18.7863761430
ecu,1990,15.0149098867
ecu,1991,14.7915885718
ecu,1992,11.8382092060
ecu,1993,12.3605756914
ecu,1994,11.2114434737
ecu,1995,10.2262629363
ecu,1996,9.9882712317
ecu,1997,7.6997085097
ecu,1998,8.6868777565
ecu,1999,9.0363375697
ecu,2000,8.4471350485
ecu,2001,7.5933649479
ecu,2002,6.9843278829
ecu,2003,6.9031506898
ecu,2004,6.3911882740
ecu,2005,6.7053960596
ecu,2006,6.1300306604
ecu,2007,5.8787064645
ecu,2008,5.1702124946
ecu,2009,4.5987303162
ecu,2010,4.3049307412
ecu,2011,4.0289516755
ecu,2012,4.2340109327
egy,1971,8.3502734109
egy,1972,7.6626622417
egy,1973,8.4958158526
egy,1974,7.3662996369
egy,1975,6.8340457050
egy,1976,6.1552345480
egy,1977,6.0948334379
egy,1978,5.6558778392
egy,1979,5.5511084877
egy,1980,5.2420744991
egy,1981,4.5468271854
egy,1982,4.3880801437
egy,1983,3.8800724387
egy,1984,3.6540054045
egy,1985,3.6682658036
egy,1986,3.6984294150
egy,1987,3.5987395636
egy,1988,3.6042491719
egy,1989,3.2946971919
egy,1990,3.2703847845
egy,1991,3.4660693623
egy,1992,3.4261679038
egy,1993,3.4037050529
egy,1994,3.7476554971
egy,1995,3.3819846267
egy,1996,3.2487146302
egy,1997,3.1800714341
egy,1998,3.0205359291
egy,1999,3.0082066148
egy,2000,3.2107697574
egy,2001,2.9068221362
egy,2002,2.8640243725
egy,2003,2.8047022050
egy,2004,2.6384198996
egy,2005,2.3032387187
egy,2006,2.2168363447
egy,2007,2.1051854734
egy,2008,2.0614036422
egy,2009,2.0492976337
egy,2010,2.1177088454
egy,2011,2.0541217462
egy,2012,2.0386054805
slv,1971,69.0634933228
slv,1972,67.0688891143
slv,1973,65.1225782269
slv,1974,66.4037037458
slv,1975,61.6382800422
slv,1976,54.6474969328
slv,1977,54.9993947464
slv,1978,53.3316920884
slv,1979,55.8798201473
slv,1980,55.9014575097
slv,1981,52.0096644662
slv,1982,51.3661635711
slv,1983,55.3056063140
slv,1984,55.2460961410
slv,1985,58.8578013079
slv,1986,53.7061338563
slv,1987,52.1945467956
slv,1988,48.8754116763
slv,1989,47.3884038670
slv,1990,48.2250453779
slv,1991,45.7984137534
slv,1992,45.5396335255
slv,1993,42.8066669573
slv,1994,40.4994497904
slv,1995,38.2433116392
slv,1996,40.2306448854
slv,1997,36.9132729034
slv,1998,36.3931449362
slv,1999,35.3398008582
slv,2000,33.9728796726
slv,2001,32.7427715756
slv,2002,32.5224290169
slv,2003,31.5203813065
slv,2004,32.1545372981
slv,2005,32.1413446156
slv,2006,31.4394439475
slv,2007,22.2448932200
slv,2008,22.4647660602
slv,2009,18.3348502091
slv,2010,18.4539586650
slv,2011,17.6275617330
slv,2012,18.7142880004
eri,1992,80.6446171154
eri,1993,76.8150999115
eri,1994,74.4687323042
eri,1995,73.2074843841
eri,1996,72.1337710378
eri,1997,74.8704924602
eri,1998,71.1839654714
eri,1999,70.7095172044
eri,2000,71.7219176399
eri,2001,71.6148933502
eri,2002,73.1372858166
eri,2003,70.0741906726
eri,2004,64.7702301061
eri,2005,65.4994822320
eri,2006,73.8174904943
eri,2007,73.5091884751
eri,2008,80.5350804141
eri,2009,77.3708251094
eri,2010,78.0070353203
eri,2011,78.2951237074
eri,2012,77.8502793801
est,1990,1.9203616762
est,1991,2.0504273734
est,1992,3.2940824236
est,1993,3.7764177658
est,1994,5.4601206760
est,1995,6.4531827560
est,1996,10.6081304313
est,1997,10.7373280838
est,1998,9.8917178812
est,1999,10.7919231273
est,2000,10.8671337304
est,2001,10.9810444452
est,2002,11.6192799960
est,2003,11.0578141150
est,2004,11.2374565170
est,2005,11.1673831322
est,2006,10.2865808265
est,2007,10.4034292701
est,2008,11.5164866715
est,2009,14.3305931452
est,2010,14.5880039534
est,2011,14.2405054853
est,2012,14.8582998005
est,2013,12.1911308505
eth,1971,96.0424031369
eth,1972,96.4361597863
eth,1973,96.3369319660
eth,1974,96.4342080171
eth,1975,96.8700352605
eth,1976,96.8849227127
eth,1977,96.9563854859
eth,1978,96.6663976414
eth,1979,96.5290850802
eth,1980,96.4524960315
eth,1981,96.3092852021
eth,1982,96.5977270330
eth,1983,96.5113977870
eth,1984,96.8018245321
eth,1985,96.8354180854
eth,1986,96.4806115937
eth,1987,95.9093597701
eth,1988,95.9989243228
eth,1989,95.9088879510
eth,1990,95.6974321013
eth,1991,95.8640432588
eth,1992,97.1029864412
eth,1993,96.5414463703
eth,1994,96.1843231077
eth,1995,95.8520889569
eth,1996,95.6526566310
eth,1997,95.8658423059
eth,1998,95.7818718529
eth,1999,95.9113785545
eth,2000,95.7392833638
eth,2001,94.8976591971
eth,2002,94.8557440718
eth,2003,94.5704538293
eth,2004,94.4414323581
eth,2005,94.7931749968
eth,2006,94.5371771702
eth,2007,94.1339599315
eth,2008,93.9809043228
eth,2009,94.0416506959
eth,2010,94.1139140366
eth,2011,93.6614981816
eth,2012,93.2714768690
fin,1960,49.4227317782
fin,1961,47.5815144736
fin,1962,44.2501997146
fin,1963,41.4384968721
fin,1964,38.1360894071
fin,1965,35.0265300074
fin,1966,32.4036257974
fin,1967,30.5730650151
fin,1968,27.6909220246
fin,1969,25.1159751977
fin,1970,23.4248722069
fin,1971,22.2820565463
fin,1972,20.4107128641
fin,1973,18.7397712487
fin,1974,18.7586114396
fin,1975,16.1015614889
fin,1976,15.0540871572
fin,1977,14.4464618518
fin,1978,14.5913099155
fin,1979,14.4393495260
fin,1980,14.1187631453
fin,1981,15.1472565030
fin,1982,14.6790860430
fin,1983,15.9913123631
fin,1984,16.7738338307
fin,1985,14.4195512458
fin,1986,13.9011313720
fin,1987,13.5247243695
fin,1988,14.2572802621
fin,1989,14.9178103294
fin,1990,16.0768259278
fin,1991,14.5460464858
fin,1992,15.0655392349
fin,1993,15.8083305141
fin,1994,15.7533914143
fin,1995,17.3549755642
fin,1996,17.0398985831
fin,1997,18.1911405739
fin,1998,18.7874418842
fin,1999,19.3703944128
fin,2000,20.2826510987
fin,2001,19.3659945143
fin,2002,19.9303920292
fin,2003,19.3341025716
fin,2004,20.1444920753
fin,2005,20.3906132128
fin,2006,20.8421578831
fin,2007,20.3800546683
fin,2008,21.8556098754
fin,2009,21.0734226401
fin,2010,22.6934311125
fin,2011,23.3129814585
fin,2012,25.9093836846
fin,2013,26.2258378199
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.0000000000
