country,year,se_prm_tenr_fe
dom,2015,88.3216018677
ecu,1999,96.9559631348
ecu,2000,97.5084304810
ecu,2001,98.9696502686
ecu,2009,98.5723037720
ecu,2010,97.6958923340
ecu,2013,97.6580886841
ecu,2014,99.0777206421
ecu,2015,98.9580230713
ecu,2016,99.1701812744
egy,1999,83.2783584595
egy,2000,86.0007400513
egy,2001,88.1062622070
egy,2002,90.2081604004
egy,2003,92.4336013794
egy,2004,95.3573913574
egy,2012,99.4419174194
egy,2014,99.3602218628
slv,2000,92.2982788086
slv,2001,93.6463623047
slv,2002,96.0065002441
slv,2003,96.3664321899
slv,2005,97.0489425659
slv,2006,96.8837585449
slv,2007,96.3267364502
slv,2008,96.4849166870
slv,2009,96.4562301636
slv,2010,96.2754287720
slv,2011,95.8757171631
slv,2012,95.6871490479
slv,2013,95.9669723511
slv,2014,94.4481964111
slv,2015,92.5412979126
gnq,2000,59.4969291687
gnq,2001,68.7407226562
gnq,2002,66.0280914307
gnq,2003,66.4728622437
gnq,2008,52.3271217346
gnq,2009,52.3836708069
gnq,2010,52.8534812927
gnq,2011,55.3351097107
gnq,2012,57.8743209839
gnq,2015,56.9866218567
eri,1999,29.1550102234
eri,2000,33.9459800720
eri,2001,35.8661384583
eri,2002,40.3796310425
eri,2003,44.8094902039
eri,2004,47.2821006775
eri,2005,48.9485816956
eri,2006,48.7651100159
eri,2007,44.5916481018
eri,2008,41.2492103577
eri,2009,38.2498016357
eri,2010,36.0526695251
eri,2011,37.9825401306
eri,2012,39.8677902222
eri,2013,38.4620208740
eri,2014,38.5675392151
eri,2015,37.2805709839
est,1999,99.9837036133
est,2000,99.9779586792
est,2001,99.9766921997
est,2003,98.0621414185
est,2004,97.1260833740
est,2005,96.5224990845
est,2006,95.7803421021
est,2007,96.9480667114
est,2008,96.1699600220
est,2009,95.6742019653
est,2010,98.6042633057
est,2011,99.7671813965
est,2012,99.8157424927
est,2013,99.4288101196
est,2014,95.9820404053
est,2015,95.7220993042
eth,1999,29.6735401154
eth,2000,34.1739082336
eth,2001,38.8213806152
eth,2002,41.3400917053
eth,2003,42.5059013367
eth,2004,46.3442916870
eth,2005,57.8642883301
eth,2006,63.2822189331
eth,2007,68.6269226074
eth,2008,74.3186798096
eth,2009,74.5522918701
eth,2010,72.5230407715
eth,2011,76.2024383545
eth,2012,77.5188903809
eth,2014,83.5943298340
eth,2015,82.9863586426
fji,1999,94.5500793457
fji,2000,94.8888320923
fji,2001,98.0611572266
fji,2003,99.8991622925
fji,2004,99.3320617676
fji,2006,99.5279388428
fji,2009,99.6309661865
fji,2013,98.3749008179
fji,2015,98.3897476196
fin,2001,99.8238372803
fin,2002,99.5504837036
fin,2003,98.7605514526
fin,2004,97.8049316406
fin,2005,97.5624389648
fin,2006,97.1535720825
fin,2007,97.5629425049
fin,2008,97.6495895386
fin,2009,97.7255630493
fin,2010,97.9820938110
fin,2011,98.2951278687
fin,2012,99.2545394897
fin,2013,99.8026123047
fin,2014,99.8844833374
fin,2015,99.8870315552
fra,1999,99.8227920532
fra,2000,99.8071136475
fra,2001,99.7995910645
fra,2002,99.8082122803
fra,2003,99.5976791382
fra,2004,99.2806015015
fra,2005,99.4509582520
fra,2006,99.2857208252
fra,2007,99.2806015015
fra,2008,99.2526702881
fra,2009,99.4050674438
fra,2010,99.4292831421
fra,2011,99.4645614624
fra,2012,99.4671936035
fra,2013,99.6367568970
fra,2014,99.6526031494
gmb,1999,69.8781661987
gmb,2000,68.9281005859
gmb,2001,71.2048721313
gmb,2002,69.2385711670
gmb,2003,75.1423263550
gmb,2004,76.7117004395
gmb,2005,74.6205902100
gmb,2006,79.1302413940
gmb,2007,79.2294387817
gmb,2008,75.2925415039
gmb,2010,71.9292602539
gmb,2011,72.2566223145
gmb,2012,75.1170578003
gmb,2013,70.8982009888
gmb,2014,74.1588821411
gmb,2015,77.2976989746
gmb,2016,79.6282577515
geo,2004,88.7210922241
geo,2005,89.8470077515
geo,2006,95.6401367188
geo,2007,93.9749832153
gha,1999,60.8827095032
gha,2000,64.6447677612
gha,2001,59.6487312317
gha,2002,62.3564987183
gha,2003,61.6630401611
gha,2005,66.1863632202
gha,2006,66.3432083130
gha,2007,72.4497680664
gha,2008,78.1002731323
gha,2009,76.5248413086
gha,2011,83.9863662720
gha,2013,86.9713592529
gha,2014,89.4812011719
gha,2015,91.3815078735
gha,2016,88.7352371216
grc,1999,96.9245605469
grc,2000,98.3248596191
grc,2001,97.5735321045
grc,2002,97.6053085327
grc,2003,97.6862716675
grc,2004,96.8287429810
grc,2005,96.0496063232
grc,2006,95.7025375366
grc,2007,96.4320297241
grc,2010,97.7922668457
grc,2011,97.3463287354
grc,2012,97.3216094971
grc,2013,96.7185592651
grc,2014,95.9801712036
grd,2002,95.5470123291
grd,2004,98.6078033447
grd,2005,91.4514770508
grd,2007,93.9640426636
grd,2008,96.4819717407
grd,2009,99.2549667358
grd,2013,98.4240798950
grd,2014,97.2411727905
grd,2015,97.5661697388
gtm,1999,78.5811920166
gtm,2000,82.0140304565
gtm,2001,81.5582427979
gtm,2002,85.4168701172
gtm,2004,90.3102722168
gtm,2005,91.9283676147
gtm,2006,93.3993225098
gtm,2007,94.6281967163
gtm,2008,94.8086318970
gtm,2009,98.4356536865
gtm,2010,98.5084915161
gtm,2011,96.5954437256
gtm,2012,93.6546478271
gtm,2013,91.1415405273
gtm,2014,88.8642120361
gtm,2015,87.9194564819
gin,1999,33.6214790344
gin,2000,37.6289482117
gin,2001,41.3990898132
gin,2002,48.3333511353
gin,2003,52.2188301086
gin,2004,55.6331481934
gin,2005,58.2348289490
gin,2006,61.0643806458
gin,2007,63.0885009766
gin,2008,61.9355010986
gin,2009,63.0580406189
gin,2010,64.0977325439
gin,2011,68.8764190674
gin,2012,68.1714782715
gin,2013,68.9025192261
gin,2014,72.2402191162
gnb,2000,38.7337417603
gnb,2010,67.5502929688
guy,2003,87.9736785889
guy,2008,88.7380981445
guy,2009,81.6692504883
guy,2010,83.1359481812
guy,2011,83.9299697876
guy,2012,83.5678329468
hnd,2000,88.9522171021
hnd,2003,94.0354309082
hnd,2004,96.1313095093
hnd,2005,92.1804504395
hnd,2006,97.1183395386
hnd,2007,92.8235702515
hnd,2008,97.0676498413
hnd,2009,97.4791183472
hnd,2010,96.9787597656
hnd,2011,98.0407485962
hnd,2012,97.8937530518
hnd,2013,95.2608795166
hnd,2014,95.1614837646
hnd,2015,94.4396362305
hun,1999,96.1858901978
hun,2000,96.7371292114
hun,2001,97.1848907471
hun,2002,97.2960815430
hun,2003,96.0246963501
hun,2004,95.6482925415
hun,2005,96.1706619263
hun,2006,96.8281097412
hun,2007,96.6136703491
hun,2008,97.9191513062
hun,2009,98.8351135254
hun,2010,98.7442474365
hun,2011,97.9426879883
hun,2012,96.9049072266
hun,2013,96.0618896484
hun,2014,95.8965072632
hun,2015,95.7774429321
isl,2004,96.8449020386
isl,2005,96.7521514893
isl,2006,97.4120864868
isl,2007,98.2947006226
isl,2008,98.8903121948
isl,2009,99.3232269287
isl,2010,98.9603881836
isl,2011,98.8357772827
isl,2012,98.8957824707
isl,2013,98.6206436157
ind,2000,76.6243896484
ind,2001,77.3489532471
ind,2002,77.7554931641
ind,2003,87.3058471680
ind,2007,96.2026672363
ind,2008,97.6365509033
ind,2009,96.8782806396
ind,2010,97.1825485229
ind,2011,97.1766510010
ind,2012,97.6989288330
ind,2013,98.4544525146
idn,2001,95.4481811523
idn,2002,95.0113296509
idn,2003,94.1189498901
idn,2004,93.2926025391
idn,2005,91.7444229126
idn,2006,93.0244216919
idn,2007,94.9874114990
idn,2008,94.9539718628
idn,2009,95.4693603516
idn,2010,97.1993331909
idn,2011,98.3401412964
idn,2012,95.9534301758
idn,2013,93.7712020874
idn,2014,92.3737716675
idn,2015,90.0651931763
irn,1999,84.0217971802
irn,2000,83.6859893799
irn,2002,91.7107086182
irn,2003,91.5560913086
irn,2004,94.7669982910
irn,2005,94.9634704590
irn,2007,99.8273696899
irq,1999,83.0398712158
irq,2000,82.0559463501
irq,2004,86.6890487671
irq,2007,86.5867614746
irl,2010,99.9893569946
irl,2011,99.1345214844
irl,2012,99.8167190552
irl,2013,99.6092529297
irl,2014,99.6170120239
isr,1999,97.3678970337
isr,2000,97.6268463135
isr,2001,98.3889617920
isr,2002,98.0751037598
isr,2003,98.1772232056
isr,2004,97.9246063232
isr,2005,97.8710174561
isr,2006,97.5312805176
isr,2007,97.7566680908
isr,2008,97.6840591431
isr,2009,97.3003311157
isr,2010,97.7710037231
isr,2011,97.3709030151
isr,2012,97.9855117798
isr,2013,97.5218200684
isr,2014,97.3609695435
isr,2015,97.8955001831
ita,2000,99.7210998535
ita,2001,99.5450210571
ita,2002,99.4494781494
ita,2003,99.2960433960
ita,2004,99.3070220947
ita,2005,98.8686065674
ita,2006,98.7314910889
ita,2007,98.6030273438
ita,2008,98.5288925171
ita,2009,98.6583404541
ita,2010,98.8436279297
ita,2011,98.4794998169
ita,2012,98.9645233154
ita,2013,99.2162933350
ita,2014,99.0155563354
ita,2015,98.7218170166
jam,1999,92.1426467896
jam,2000,93.5925827026
jam,2001,93.3767471313
jam,2002,93.0622406006
jam,2003,91.9674377441
jam,2004,93.7589797974
jpn,2010,99.9399032593
jpn,2011,99.9503707886
jpn,2012,99.9440002441
jpn,2013,99.9500122070
jpn,2014,99.9500198364
jor,1999,98.6090393066
jor,2007,98.3847579956
jor,2008,95.4163131714
jor,2010,89.7410430908
jor,2011,88.5198822021
jor,2012,87.0518417358
jor,2013,89.1768035889
kaz,2000,95.0276489258
kaz,2001,97.5175476074
kaz,2002,98.5680084229
kaz,2003,99.0184936523
kaz,2004,99.0468215942
kaz,2005,99.0817031860
kaz,2006,98.0144729614
kaz,2007,97.3727874756
kaz,2008,98.7311019897
kaz,2009,99.6048507690
kaz,2011,99.6723403931
kaz,2012,99.6591796875
kaz,2013,99.6350021362
kaz,2014,99.5986175537
kaz,2015,99.9152526855
kaz,2016,99.9168167114
ken,1999,63.3673400879
ken,2000,67.0742797852
ken,2001,68.4301986694
ken,2002,63.0903282166
ken,2003,75.2899780273
ken,2004,74.4100875854
ken,2005,76.3632812500
ken,2006,76.6964416504
ken,2007,87.1536407471
ken,2008,83.5014038086
ken,2009,84.5812225342
ken,2012,88.0080566406
prk,2009,97.0137710571
prk,2015,96.7099685669
kor,1999,99.9951629639
kor,2000,99.9960937500
kor,2001,99.7198867798
kor,2002,99.4160614014
kor,2007,99.8397216797
kor,2008,99.8071823120
kor,2009,98.8952026367
kor,2010,98.5032424927
kor,2011,98.6026535034
kor,2012,98.6382522583
kor,2013,96.1000671387
kor,2014,96.2919692993
kor,2015,98.5651092529
kwt,1999,99.4687194824
kwt,2000,99.0840682983
kwt,2001,99.9393081665
kwt,2005,95.5536575317
kwt,2007,99.1519088745
kwt,2008,99.9558715820
kwt,2010,99.4896774292
kwt,2011,99.6640701294
kwt,2012,99.4711685181
kwt,2013,99.3043289185
kwt,2014,99.3335571289
kgz,1999,92.9257431030
kgz,2000,92.2545623779
kgz,2001,92.6056594849
kgz,2002,92.4914398193
kgz,2003,92.2379074097
kgz,2004,97.1795578003
kgz,2005,94.5224380493
kgz,2006,95.3044433594
kgz,2007,94.2555389404
kgz,2008,93.5856094360
kgz,2009,93.0565109253
kgz,2010,93.5325164795
kgz,2011,93.6066513062
kgz,2012,96.8544769287
kgz,2013,97.8491287231
kgz,2014,97.5313873291
kgz,2015,97.4391632080
lao,1999,71.4758834839
lao,2000,72.2841491699
lao,2001,71.8404922485
lao,2002,72.8494186401
lao,2003,75.3734436035
lao,2004,76.5420608521
lao,2005,77.9913177490
lao,2006,79.4454193115
lao,2007,82.1463165283
lao,2008,84.9368286133
lao,2009,87.8886871338
lao,2010,92.5508499146
lao,2011,92.8742294312
lao,2012,92.7017364502
lao,2013,94.4221725464
lao,2014,94.3268203735
lao,2015,92.1489791870
lva,1999,96.9299392700
lva,2008,97.0199279785
lva,2009,98.7776336670
lva,2010,99.1272735596
lva,2011,98.9977416992
lva,2012,98.8822937012
lva,2013,98.9197235107
lva,2014,97.3430633545
lva,2015,96.8970794678
lbn,2003,96.3496017456
lbn,2004,93.9212722778
lbn,2005,89.1160812378
lbn,2006,85.8075408936
lbn,2007,86.7446899414
lbn,2008,87.6194076538
lbn,2009,88.4230728149
lbn,2010,90.1415100098
lbn,2011,89.9943237305
lbn,2012,87.1266403198
lbn,2013,85.9391098022
lbn,2014,81.1452713013
lbn,2015,80.8043212891
lso,1999,63.6656494141
lso,2000,84.1748123169
lso,2001,84.1918106079
lso,2002,84.1745376587
lso,2003,84.0672378540
lso,2004,81.1649932861
lso,2005,80.1606369019
lso,2006,80.1591186523
lso,2007,77.1414413452
lso,2008,78.4378280640
lso,2009,79.3215179443
lso,2010,80.9760589600
lso,2011,82.2116775513
lso,2012,83.7321395874
lso,2013,82.0008697510
lso,2014,82.4847183228
lso,2015,82.3128814697
lbr,1999,40.7270698547
lbr,2006,35.1800384521
lbr,2008,41.2911186218
lbr,2009,38.5456581116
lbr,2011,39.7844009399
lbr,2014,37.1046791077
lbr,2015,36.2739906311
lie,2014,98.0665969849
ltu,1999,97.9485702515
ltu,2000,97.9380722046
ltu,2001,97.7549819946
ltu,2002,97.8008728027
ltu,2003,96.0907669067
ltu,2004,92.0683822632
ltu,2005,91.5972595215
ltu,2006,93.2258987427
ltu,2007,96.5149993896
ltu,2008,98.8372268677
ltu,2009,99.3194808960
ltu,2010,99.3901062012
ltu,2011,98.1405410767
ltu,2012,98.7991790771
ltu,2013,99.8538131714
ltu,2014,99.8725509644
ltu,2015,99.8671417236
lux,1999,98.3934707642
lux,2000,98.2261199951
lux,2001,97.0283584595
lux,2002,97.1490783691
lux,2003,96.1423416138
lux,2004,96.8473510742
lux,2005,98.2691421509
lux,2006,98.8188323975
lux,2007,98.8028488159
lux,2008,98.2027893066
lux,2010,96.1743011475
lux,2011,95.6665191650
lux,2012,96.0537490845
lux,2013,96.1179275513
lux,2014,96.1962432861
mac,1999,87.3761215210
mac,2000,87.4484100342
mac,2001,85.9495925903
mac,2002,87.3667526245
mac,2003,88.5512084961
mac,2004,88.8425674438
mac,2005,88.9107894897
mac,2006,88.6789016724
mac,2007,88.4640274048
mac,2008,87.0580978394
mac,2009,84.9872817993
mac,2010,84.2981033325
mac,2011,85.5666732788
mac,2012,85.3162384033
mac,2013,86.8664779663
mac,2014,91.2536163330
mac,2015,95.5002136230
mkd,1999,93.6247100830
mkd,2000,96.5803375244
mkd,2001,97.3195877075
mkd,2002,96.2079162598
mkd,2003,94.3705596924
mkd,2004,93.7263793945
mkd,2005,92.8101501465
mkd,2006,90.7634277344
mkd,2007,89.4917831421
mkd,2008,88.4132385254
mkd,2009,89.2319869995
mkd,2010,92.7997817993
mkd,2012,87.5781021118
mkd,2013,86.8023681641
mkd,2014,87.6250991821
mkd,2015,90.7432479858
mdg,1999,63.7881584167
mdg,2000,65.5082626343
mdg,2001,67.1122207642
mdg,2002,68.0442886353
mdg,2003,77.5573272705
mwi,1999,95.0643234253
mwi,2006,99.9228134155
mwi,2007,95.8975906372
mys,1999,94.3817291260
mys,2000,97.8317718506
mys,2001,96.9571685791
mys,2002,95.7346801758
mys,2003,96.5943374634
mys,2004,99.6901702881
mys,2006,98.9125671387
mys,2007,98.4587173462
mys,2008,97.3728713989
mys,2009,98.7548599243
mys,2010,96.7188262939
mys,2011,97.1739120483
mys,2012,97.8908309937
mys,2013,98.9169692993
mys,2014,98.0411224365
mys,2015,98.3614273071
mdv,1999,95.7064132690
mdv,2000,97.5575637817
mdv,2001,98.7338485718
mdv,2002,98.6156005859
mdv,2005,98.3563308716
mdv,2006,97.6662368774
mdv,2007,96.9379119873
mdv,2008,91.7586669922
mdv,2009,95.7614364624
mdv,2016,95.9987106323
mli,1999,36.8185997009
mli,2002,44.7845497131
mli,2003,44.7403182983
mli,2004,47.0026512146
mli,2005,49.9828414917
mli,2006,51.7512397766
mli,2007,54.0772209167
mli,2009,61.2103996277
mli,2010,62.7951011658
mli,2011,64.3339385986
mli,2012,62.6349182129
mli,2014,59.9940910339
mli,2015,57.2657814026
mlt,2011,99.0037994385
mlt,2012,98.0989227295
mlt,2013,99.6868515015
mlt,2014,99.7009124756
mlt,2015,99.7572402954
mhl,2002,97.4062576294
mhl,2015,80.7584304810
mrt,1999,58.7411384583
mrt,2000,58.8871192932
mrt,2001,61.8470611572
mrt,2002,62.0710105896
mrt,2003,65.3492126465
mrt,2004,72.6324234009
mrt,2005,71.6334686279
mrt,2006,73.9720230103
mrt,2007,75.0555725098
mrt,2008,71.9647903442
mrt,2009,70.9838562012
mrt,2010,71.5363616943
mrt,2011,72.6214065552
mrt,2012,72.1642532349
mrt,2013,74.4003524780
mrt,2014,76.8306198120
mrt,2015,81.7135696411
mus,1999,92.9833374023
mus,2000,93.3648300171
mus,2001,93.2300186157
mus,2002,94.9778289795
mus,2003,94.5346527100
mus,2004,95.0848693848
mus,2005,96.5812377930
mus,2006,96.7089309692
mus,2007,97.1460037231
mus,2008,97.0907363892
mus,2009,97.4214096069
mus,2010,97.5697631836
mus,2011,97.9379196167
mus,2012,94.9504318237
mus,2013,97.5027694702
mus,2014,97.6138381958
mus,2015,97.3115768433
mex,1999,98.6720504761
mex,2000,99.0567092896
mex,2001,98.8916778564
mex,2002,99.4757080078
mex,2003,98.8521575928
mex,2004,97.7457504272
mex,2005,96.4002227783
mex,2006,95.4269714355
mex,2007,95.0877685547
mex,2008,94.9728469849
mex,2009,95.6389770508
mex,2010,96.5647125244
mex,2011,97.4167098999
mex,2012,98.0372924805
mex,2013,97.9694213867
mex,2014,98.1537933350
fsm,2014,88.2969665527
fsm,2015,85.3929290771
mda,2000,92.0830917358
mda,2001,94.4198303223
mda,2002,95.7413101196
mda,2003,96.2256622314
mda,2004,96.5075683594
mda,2005,93.2736663818
mda,2006,90.8552093506
mda,2007,89.6859436035
mda,2008,89.9565963745
mda,2009,89.5162734985
mda,2010,90.1449432373
mda,2011,90.2197723389
mda,2012,90.4555587769
mda,2013,90.6152496338
mda,2014,89.9393920898
mda,2015,89.6864395142
mng,1999,91.6406478882
mng,2000,93.8617706299
mng,2001,95.4864883423
mng,2002,94.1847686768
mng,2003,86.5428314209
mng,2004,92.8608016968
mng,2005,93.0746307373
mng,2006,98.1642227173
mng,2007,97.8575210571
mng,2008,97.9006118774
mng,2009,96.1626281738
mng,2010,97.0285263062
mng,2011,97.4142532349
mng,2012,96.8947906494
mng,2013,94.4830703735
mng,2014,94.9865112305
mng,2015,96.6645812988
mne,2003,97.3187103271
mne,2005,97.8303375244
mne,2006,97.9202270508
mne,2007,95.0043716431
mne,2008,93.7359619141
mne,2011,91.9908981323
mne,2012,94.5352401733
mne,2015,93.1480407715
mar,1999,65.8671722412
mar,2000,71.5322723389
mar,2001,76.4928665161
mar,2002,81.3227615356
mar,2003,83.0618896484
mar,2004,83.1228179932
mar,2005,84.1836090088
mar,2006,85.6515884399
mar,2007,87.3433837891
mar,2008,88.7487335205
mar,2009,89.8565368652
mar,2010,94.3357391357
mar,2011,97.0650787354
mar,2012,97.6965103149
mar,2013,98.8036727905
mar,2014,98.8067779541
moz,1999,45.7126617432
moz,2000,49.4797515869
moz,2001,53.8594207764
moz,2002,51.0641708374
moz,2004,63.5242004395
moz,2005,68.6055526733
moz,2006,72.5674133301
moz,2007,77.5706176758
moz,2008,81.1554794312
moz,2009,82.9319610596
moz,2010,84.4762115479
moz,2011,82.9019393921
moz,2012,83.3504714966
moz,2013,84.5438079834
moz,2014,85.4409408569
moz,2015,86.8323516846
mmr,2000,88.9250335693
mmr,2001,90.0821304321
mmr,2002,88.5062179565
mmr,2003,90.3771972656
mmr,2004,88.9231185913
mmr,2005,88.9779663086
mmr,2006,88.1261901855
mmr,2008,89.0415191650
mmr,2009,87.2852478027
mmr,2010,87.2506103516
nam,1999,90.7493896484
nam,2000,91.9841079712
nam,2001,92.7197265625
nam,2002,94.2189407349
nam,2003,93.9167785645
nam,2004,91.3392333984
nam,2005,91.1075668335
nam,2006,87.9087066650
nam,2007,90.5535964966
nam,2008,89.2919235229
nam,2009,88.9781112671
nam,2010,88.6661911011
nam,2012,90.1680526733
nam,2013,92.1569290161
nru,2012,77.8901672363
nru,2014,84.4919815063
npl,1999,57.4184303284
npl,2000,64.5631027222
npl,2003,74.5465316772
npl,2004,75.4053268433
npl,2011,97.9371109009
npl,2014,93.9715576172
npl,2015,96.3591537476
npl,2016,96.7331771851
nld,1999,98.9315872192
nld,2000,98.9957275391
nld,2003,98.6178131104
nld,2004,97.7941589355
nld,2005,97.6907882690
nld,2006,97.9904098511
nld,2015,98.8674163818
nzl,1999,99.3960494995
nzl,2000,99.0604019165
nzl,2001,96.9750823975
nzl,2002,96.6288604736
nzl,2003,97.8585815430
nzl,2004,97.9383316040
nzl,2005,98.7157135010
nzl,2006,98.8550262451
nzl,2007,99.4744796753
nzl,2008,99.6177062988
nzl,2009,99.6064224243
nzl,2010,99.6428985596
nzl,2011,99.4420776367
nzl,2012,98.7438201904
nzl,2013,98.5265502930
nzl,2014,98.3532028198
nzl,2015,98.9519805908
nic,1999,83.9026031494
nic,2000,87.3497314453
nic,2001,91.5018692017
nic,2002,98.4179992676
nic,2006,99.3547286987
nic,2007,99.1793365479
nic,2010,99.7141189575
ner,1999,21.3474292755
ner,2000,22.1626892090
ner,2001,25.1018199921
ner,2002,27.9659099579
ner,2003,31.3455791473
ner,2004,34.2736091614
ner,2005,34.7956390381
ner,2006,36.2179603577
ner,2007,37.6613502502
ner,2008,41.6279296875
ner,2009,45.4583015442
ner,2010,49.5244598389
ner,2011,54.3281898499
ner,2012,56.4398384094
ner,2013,56.4194183350
ner,2014,56.8693008423
ner,2015,58.3071594238
nga,1999,57.3630294800
nga,2000,60.2457618713
nga,2004,62.9625015259
nga,2005,63.6245803833
nga,2006,64.7063522339
nga,2007,63.9836387634
nga,2008,58.2189102173
nga,2009,59.5316810608
nga,2010,59.9719314575
nor,1999,99.6693115234
nor,2000,99.8365478516
nor,2001,99.8490219116
nor,2002,99.8567276001
nor,2003,99.8794403076
nor,2004,99.5101318359
nor,2005,98.7292633057
nor,2006,98.9725494385
nor,2007,99.2369918823
nor,2008,99.4436569214
nor,2009,99.2833404541
nor,2010,99.1213226318
nor,2011,99.3501205444
nor,2012,99.9012680054
nor,2013,99.8197708130
nor,2014,99.8659210205
nor,2015,99.6584930420
omn,1999,84.2895278931
omn,2000,85.2770614624
omn,2001,86.5399703979
omn,2002,85.1323928833
omn,2003,81.8749313354
omn,2009,93.5374298096
omn,2011,97.4747467041
omn,2012,97.5227279663
omn,2013,97.9577178955
omn,2014,98.1309814453
omn,2015,98.0071792603
pak,2002,47.5736999512
pak,2003,51.0946197510
pak,2004,56.0901985168
pak,2005,59.4898681641
pak,2006,58.3122406006
pak,2007,64.4251403809
pak,2008,65.5501937866
pak,2009,67.3077697754
pak,2010,68.4845123291
pak,2011,66.0496292114
pak,2012,66.1492996216
pak,2013,64.9124221802
pak,2014,66.9319381714
pak,2015,67.8806304932
plw,2016,86.8066024780
pan,1999,93.0274505615
pan,2000,95.0345001221
pan,2001,96.2858581543
pan,2002,98.2496871948
pan,2004,98.1264190674
pan,2005,97.6719818115
pan,2006,98.2416915894
pan,2007,98.1092529297
pan,2008,97.4481964111
pan,2009,94.9880065918
pan,2010,97.2047119141
pan,2011,97.0403671265
pan,2012,96.9722518921
pan,2013,96.1162414551
pan,2014,93.1845169067
png,2012,83.6256866455
pry,1999,97.2799911499
pry,2000,98.2442321777
pry,2001,98.1858825684
pry,2002,96.4602966309
pry,2003,95.6094970703
pry,2004,95.1999664307
pry,2005,95.8033676147
pry,2006,94.0737304688
pry,2007,92.2282180786
pry,2008,90.6022109985
pry,2009,89.6707534790
pry,2010,89.5198822021
pry,2011,89.6161727905
pry,2012,89.0476837158
per,2004,99.8705291748
per,2005,99.8693313599
per,2006,99.8297576904
per,2007,99.8442916870
per,2008,99.8495025635
per,2009,99.8424911499
per,2010,99.8506164551
per,2011,99.1721725464
per,2012,93.0675506592
per,2013,95.9282989502
per,2014,95.7111663818
per,2015,98.2808837891
phl,1999,89.2568664551
phl,2001,90.4546890259
phl,2002,91.3079376221
phl,2003,91.3164215088
phl,2004,90.8447494507
phl,2005,90.1285018921
phl,2006,88.5466995239
phl,2007,88.9493789673
phl,2008,90.5702285767
phl,2009,92.9426498413
phl,2013,98.8078002930
pol,1999,96.0220108032
pol,2000,96.0007171631
pol,2001,96.2623062134
pol,2002,96.0178680420
pol,2003,95.7236175537
pol,2004,95.3865280151
pol,2005,95.1302185059
pol,2006,95.3849411011
pol,2007,95.5678100586
pol,2008,95.6771163940
pol,2009,96.3935394287
pol,2010,96.8661727905
pol,2011,96.8364715576
pol,2012,97.1150970459
pol,2013,97.1715621948
pol,2014,96.5404129028
prt,2009,99.5078125000
prt,2010,99.5866012573
prt,2011,98.9449386597
prt,2012,99.0693664551
prt,2013,98.9982299805
prt,2014,98.6383209229
prt,2015,97.7965316772
pri,2010,90.2336502075
pri,2011,87.2254180908
pri,2012,88.0253982544
pri,2013,87.3476486206
pri,2014,88.0271072388
qat,1999,99.8118820190
qat,2000,97.9791107178
qat,2001,99.6657333374
qat,2002,96.7854232788
qat,2003,94.2221527100
qat,2004,92.6769638062
qat,2007,98.5798797607
qat,2009,98.2881317139
qat,2010,96.5856018066
qat,2011,98.5890197754
qat,2012,99.3685607910
qat,2013,95.9364089966
qat,2014,95.4891204834
qat,2015,97.2538299561
rou,1999,92.9965209961
rou,2000,92.5131912231
rou,2001,91.7965698242
rou,2002,94.0754470825
rou,2003,97.1165084839
rou,2004,98.8459320068
rou,2005,97.5967102051
rou,2006,95.4765701294
rou,2007,95.3064804077
rou,2008,94.5893173218
rou,2009,94.2190780640
rou,2010,93.3072433472
rou,2011,92.4413909912
rou,2012,91.1266174316
rou,2015,90.0619583130
rus,2006,93.6199569702
rus,2007,94.2166671753
rus,2008,95.3374176025
rus,2009,96.9805831909
rus,2011,97.8520584106
rus,2012,97.9664916992
rus,2013,98.1236114502
rus,2014,96.9180221558
rus,2015,98.1644897461
rwa,1999,79.1393432617
rwa,2002,83.1001892090
rwa,2003,89.2668914795
rwa,2013,97.3885726929
rwa,2014,97.6010971069
rwa,2015,96.0918426514
wsm,1999,93.1428985596
wsm,2000,93.0139389038
wsm,2001,96.6120986938
wsm,2010,97.1023712158
wsm,2011,96.1596069336
wsm,2012,97.4373779297
wsm,2014,98.0953674316
wsm,2015,97.9279937744
smr,2009,92.9736480713
smr,2012,92.9032287598
stp,1999,81.4983367920
stp,2007,93.0144424438
stp,2008,93.8132476807
stp,2009,96.4832687378
stp,2010,95.9360122681
stp,2013,94.9351882935
stp,2014,95.2679290771
stp,2015,94.5871124268
sau,2009,84.3671264648
sau,2010,90.4727020264
sau,2011,91.2072601318
sau,2012,93.9006881714
sau,2013,94.7799224854
sau,2014,94.9522171021
sau,2015,98.4564437866
sen,1999,49.9830818176
sen,2000,54.0822982788
sen,2003,61.8167190552
sen,2004,61.5077705383
sen,2005,62.9720687866
sen,2006,65.9392089844
sen,2007,68.9913406372
sen,2008,70.3993377686
sen,2009,71.0578536987
sen,2010,72.1345520020
sen,2011,72.7205963135
sen,2012,76.0037994385
sen,2013,74.8921813965
sen,2014,75.8938674927
sen,2015,76.3789215088
srb,2006,99.8896026611
srb,2007,98.2893676758
srb,2008,97.9155120850
srb,2009,95.6766281128
srb,2010,94.3753433228
srb,2011,97.2570495605
srb,2012,96.3629531860
srb,2013,96.6902389526
srb,2014,98.8667526245
srb,2015,99.3029632568
syc,2000,94.9022827148
syc,2001,87.0207138062
syc,2002,93.4470367432
syc,2003,94.6451492310
syc,2004,95.3573226929
