country,year,sh_h2o_basw_ru_zs
lux,2014,99.5000000000
lux,2015,99.5000000000
mkd,2000,97.5611040133
mkd,2001,97.5611040133
mkd,2002,97.5611040133
mkd,2003,97.5611040133
mkd,2004,97.5611040133
mkd,2005,97.5969462971
mkd,2006,97.6327885809
mkd,2007,97.6686308647
mkd,2008,97.7044731485
mkd,2009,97.7403154324
mkd,2010,97.7761577162
mkd,2011,97.8120000000
mkd,2012,97.8478422838
mkd,2013,98.0814293849
mkd,2014,98.0814293849
mkd,2015,98.0814293849
mdg,2000,24.5896421098
mdg,2001,25.1909770780
mdg,2002,25.7923120461
mdg,2003,26.3936470143
mdg,2004,26.9949819824
mdg,2005,27.5963169506
mdg,2006,28.1976519187
mdg,2007,28.7989868869
mdg,2008,29.4003218550
mdg,2009,30.0016568232
mdg,2010,30.6029917913
mdg,2011,31.2043267595
mdg,2012,31.8056617276
mdg,2013,32.4069966958
mdg,2014,33.0083316639
mdg,2015,33.6096666321
mwi,2000,45.9903007062
mwi,2001,47.1523772030
mwi,2002,48.3144536999
mwi,2003,49.4765301967
mwi,2004,50.6386066935
mwi,2005,51.8006831903
mwi,2006,52.9627596871
mwi,2007,54.1248361839
mwi,2008,55.2869126807
mwi,2009,56.4489891775
mwi,2010,57.6110656743
mwi,2011,58.7731421712
mwi,2012,59.9352186680
mwi,2013,61.0972951648
mwi,2014,62.2593716616
mwi,2015,63.4214481584
mys,2000,95.8755838417
mys,2001,95.8755838417
mys,2002,95.3692114464
mys,2003,94.8628390511
mys,2004,94.3564666558
mys,2005,93.8500942605
mys,2006,93.3437218652
mys,2007,92.8373494699
mys,2008,92.3309770746
mys,2009,91.8246046793
mys,2010,91.3182322839
mys,2011,90.8118598886
mys,2012,90.3054874933
mys,2013,89.7991150980
mys,2014,89.2927427027
mys,2015,88.7863703074
mdv,2000,84.9274857041
mdv,2001,86.5302116772
mdv,2002,88.1329376503
mdv,2003,89.7356636234
mdv,2004,91.3383895965
mdv,2005,92.9411155696
mdv,2006,94.5438415427
mdv,2007,96.1465675158
mdv,2008,97.7492934889
mdv,2009,99.3520194620
mdv,2010,99.7000000000
mdv,2011,99.7000000000
mdv,2012,99.7000000000
mdv,2013,99.7000000000
mdv,2014,99.7000000000
mdv,2015,99.7000000000
mli,2000,39.3342022770
mli,2001,40.9029742098
mli,2002,42.4717461426
mli,2003,44.0405180754
mli,2004,45.6092900082
mli,2005,47.1780619409
mli,2006,48.7468338737
mli,2007,50.3156058065
mli,2008,51.8843777393
mli,2009,53.4531496721
mli,2010,55.0219216049
mli,2011,56.5906935377
mli,2012,58.1594654704
mli,2013,59.7282374032
mli,2014,61.2970093360
mli,2015,62.8657812688
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mhl,2001,99.0021000000
mhl,2002,99.0021000000
mhl,2003,99.0021000000
mhl,2004,99.0021000000
mhl,2005,99.0021000000
mhl,2006,99.0021000000
mhl,2007,99.0021000000
mhl,2008,99.0021000000
mhl,2009,99.0021000000
mhl,2010,99.0021000000
mhl,2011,99.0021000000
mhl,2012,99.0021000000
mhl,2013,99.0021000000
mhl,2014,99.0021000000
mhl,2015,99.0021000000
mrt,2000,26.8674332566
mrt,2001,28.0889773908
mrt,2002,29.3105215250
mrt,2003,30.5320656592
mrt,2004,31.7536097934
mrt,2005,32.9751539276
mrt,2006,34.1966980618
mrt,2007,35.4182421960
mrt,2008,36.6397863302
mrt,2009,37.8613304644
mrt,2010,39.0828745986
mrt,2011,40.3044187328
mrt,2012,41.5259628670
mrt,2013,42.7475070012
mrt,2014,43.9690511354
mrt,2015,45.1905952696
mus,2000,98.9284108694
mus,2001,98.9975855978
mus,2002,99.0667603262
mus,2003,99.1359350545
mus,2004,99.2051097829
mus,2005,99.2742845113
mus,2006,99.3434592396
mus,2007,99.4126339680
mus,2008,99.4818086964
mus,2009,99.5509834248
mus,2010,99.6201581531
mus,2011,99.6893328815
mus,2012,99.7585076099
mus,2013,99.8276823382
mus,2014,99.8276823382
mus,2015,99.8276823382
mex,2000,74.1963975323
mex,2001,75.4957912565
mex,2002,76.7951849808
mex,2003,78.0945787051
mex,2004,79.3939724294
mex,2005,80.6933661537
mex,2006,81.9927598780
mex,2007,83.2921536022
mex,2008,84.5915473265
mex,2009,85.8909410508
mex,2010,87.1903347751
mex,2011,88.4897284994
mex,2012,89.7891222237
mex,2013,91.0885159479
mex,2014,92.3879096722
mex,2015,93.6873033965
fsm,2000,92.1000000000
fsm,2001,91.5900000000
fsm,2002,91.0800000000
fsm,2003,90.5700000000
fsm,2004,90.0600000000
fsm,2005,89.5500000000
fsm,2006,89.0400000000
fsm,2007,88.5300000000
fsm,2008,88.0200000000
fsm,2009,87.5100000000
fsm,2010,87.0000000000
fsm,2011,86.4900000000
fsm,2012,85.9800000000
fsm,2013,85.9800000000
fsm,2014,85.9800000000
fsm,2015,85.9800000000
mda,2000,74.4952800073
mda,2001,74.8452225815
mda,2002,75.1951651557
mda,2003,75.5451077300
mda,2004,75.8950503042
mda,2005,76.2449928784
mda,2006,76.5949354527
mda,2007,76.9448780269
mda,2008,77.2948206011
mda,2009,77.6447631753
mda,2010,77.9947057496
mda,2011,78.3446483238
mda,2012,78.6945908980
mda,2013,79.0445334723
mda,2014,79.3944760465
mda,2015,79.3944760465
mng,2000,32.1554550936
mng,2001,33.7689229955
mng,2002,35.3823908973
mng,2003,36.9958587992
mng,2004,38.6093267011
mng,2005,40.2227946030
mng,2006,41.8362625048
mng,2007,43.4497304067
mng,2008,45.0631983086
mng,2009,46.6766662105
mng,2010,48.2901341123
mng,2011,49.9036020142
mng,2012,51.5170699161
mng,2013,53.1305378180
mng,2014,54.7440057199
mng,2015,56.3574736217
mne,2006,93.8080361092
mne,2007,94.1345694870
mne,2008,94.4611028647
mne,2009,94.7876362425
mne,2010,95.1141696202
mne,2011,95.4407029980
mne,2012,95.7672363758
mne,2013,96.0937697535
mne,2014,96.7807396525
mne,2015,99.2784366434
mar,2000,31.2517111782
mar,2001,33.4121772079
mar,2002,35.5726432376
mar,2003,37.7331092673
mar,2004,39.8935752970
mar,2005,42.0540413267
mar,2006,44.2145073564
mar,2007,46.3749733861
mar,2008,48.5354394158
mar,2009,50.6959054455
mar,2010,52.8563714752
mar,2011,55.0168375049
mar,2012,57.1773035346
mar,2013,59.3377695643
mar,2014,61.4982355940
mar,2015,63.6587016237
moz,2000,6.9151462911
moz,2001,8.5946343777
moz,2002,10.2741224643
moz,2003,11.9536105509
moz,2004,13.6330986375
moz,2005,15.3125867241
moz,2006,16.9920748107
moz,2007,18.6715628973
moz,2008,20.3510509839
moz,2009,22.0305390704
moz,2010,23.7100271570
moz,2011,25.3895152436
moz,2012,27.0690033302
moz,2013,28.7484914168
moz,2014,30.4279795034
moz,2015,32.1074675900
mmr,2000,47.3098237423
mmr,2001,48.1457484980
mmr,2002,48.9816732537
mmr,2003,49.8175980094
mmr,2004,50.6535227652
mmr,2005,51.4894475209
mmr,2006,52.3253722766
mmr,2007,53.1612970324
mmr,2008,53.9972217881
mmr,2009,54.8331465438
mmr,2010,55.6690712996
mmr,2011,56.5049960553
mmr,2012,57.3409208110
mmr,2013,58.1768455667
mmr,2014,59.0127703225
mmr,2015,59.8486950782
nam,2000,67.7518973533
nam,2001,67.4444639535
nam,2002,67.1370305538
nam,2003,66.8295971540
nam,2004,66.5221637542
nam,2005,66.2147303545
nam,2006,65.9072969547
nam,2007,65.5998635549
nam,2008,65.2924301552
nam,2009,64.9849967554
nam,2010,64.6775633556
nam,2011,64.3701299559
nam,2012,64.0626965561
nam,2013,63.7552631563
nam,2014,63.4478297566
nam,2015,63.1403963568
npl,2000,77.4972155261
npl,2001,78.1616512812
npl,2002,78.8260870362
npl,2003,79.4905227913
npl,2004,80.1549585464
npl,2005,80.8193943014
npl,2006,81.4838300565
npl,2007,82.1482658116
npl,2008,82.8127015666
npl,2009,83.4771373217
npl,2010,84.1415730767
npl,2011,84.8060088318
npl,2012,85.4704445869
npl,2013,86.1348803419
npl,2014,86.7993160970
npl,2015,87.4637518521
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nic,2000,62.3588168434
nic,2001,62.2473932103
nic,2002,62.1359695772
nic,2003,62.0245459441
nic,2004,61.9131223110
nic,2005,61.8016986779
nic,2006,61.6902750448
nic,2007,61.5788514117
nic,2008,61.4674277786
nic,2009,61.3560041455
nic,2010,61.2445805124
nic,2011,61.1331568793
nic,2012,61.0217332462
nic,2013,60.9103096131
nic,2014,60.7988859800
nic,2015,60.6874623469
ner,2000,28.3115556878
ner,2001,28.8233467272
ner,2002,29.3351377666
ner,2003,29.8469288059
ner,2004,30.3587198453
ner,2005,30.8705108847
ner,2006,31.3823019240
ner,2007,31.8940929634
ner,2008,32.4058840028
ner,2009,32.9176750421
ner,2010,33.4294660815
ner,2011,33.9412571209
ner,2012,34.4530481602
ner,2013,34.9648391996
ner,2014,35.4766302390
ner,2015,35.9884212783
nga,2000,31.1376527628
nga,2001,32.6628182718
nga,2002,34.1879837809
nga,2003,35.7131492899
nga,2004,37.2383147990
nga,2005,38.7634803080
nga,2006,40.2886458171
nga,2007,41.8138113261
nga,2008,43.3389768352
nga,2009,44.8641423442
nga,2010,46.3893078533
nga,2011,47.9144733623
nga,2012,49.4396388714
nga,2013,50.9648043804
nga,2014,52.4899698895
nga,2015,54.0151353985
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
omn,2001,56.1776229058
omn,2002,56.1776229058
omn,2003,56.1776229058
omn,2004,56.1776229058
omn,2005,56.1776229058
omn,2006,58.4259454756
omn,2007,60.6742680454
omn,2008,62.9225906153
omn,2009,65.1709131851
omn,2010,67.4192357549
omn,2011,69.6675583247
omn,2012,71.9158808945
omn,2013,74.1642034643
omn,2014,76.4125260341
omn,2015,77.9000000000
pak,2000,84.5849379755
pak,2001,84.7220729423
pak,2002,84.8592079090
pak,2003,84.9963428758
pak,2004,85.1334778425
pak,2005,85.2706128093
pak,2006,85.4077477760
pak,2007,85.5448827428
pak,2008,85.6820177096
pak,2009,85.8191526763
pak,2010,85.9562876431
pak,2011,86.0934226098
pak,2012,86.2305575766
pak,2013,86.3676925433
pak,2014,86.5048275101
pak,2015,86.6419624768
plw,2000,80.3081928169
plw,2001,81.4019086329
plw,2002,82.4956244489
plw,2003,83.5893402649
plw,2004,84.6830560809
plw,2005,85.7767718969
plw,2006,86.8704877129
plw,2007,87.9642035289
plw,2008,89.0579193449
plw,2009,90.1516351609
plw,2010,91.2453509769
plw,2011,92.3390667930
plw,2012,93.4327826090
plw,2013,94.5264984250
plw,2014,95.6202142410
plw,2015,96.7139300570
pan,2000,75.7106062373
pan,2001,76.4841160891
pan,2002,77.2576259410
pan,2003,78.0311357928
pan,2004,78.8046456447
pan,2005,79.5781554965
pan,2006,80.3516653484
pan,2007,81.1251752002
pan,2008,81.8986850521
pan,2009,82.6721949039
pan,2010,83.4457047558
pan,2011,84.2192146076
pan,2012,84.9927244595
pan,2013,85.7662343113
pan,2014,86.5397441632
pan,2015,87.3132540150
png,2000,29.4834957368
png,2001,29.4834957368
png,2002,29.4834957368
png,2003,29.4834957368
png,2004,29.4834957368
png,2005,29.4834957368
png,2006,29.4834957368
png,2007,29.4834957368
png,2008,29.4834957368
png,2009,29.4834957368
png,2010,29.4834957368
png,2011,29.4834957368
png,2012,29.4834957368
png,2013,29.4834957368
png,2014,29.4834957368
png,2015,29.4834957368
pry,2000,51.8884182411
pry,2001,54.9899810245
pry,2002,58.0915438079
pry,2003,61.1931065913
pry,2004,64.2946693746
pry,2005,67.3962321580
pry,2006,70.4977949414
pry,2007,73.5993577248
pry,2008,76.7009205082
pry,2009,79.8024832916
pry,2010,82.9040460750
pry,2011,86.0056088584
pry,2012,89.1071716418
pry,2013,92.2087344252
pry,2014,95.3102972086
pry,2015,98.4118599920
per,2000,50.8526950078
per,2001,52.2903839822
per,2002,53.7280729566
per,2003,55.1657619310
per,2004,56.6034509054
per,2005,58.0411398798
per,2006,59.4788288542
per,2007,60.9165178286
per,2008,62.3542068030
per,2009,63.7918957774
per,2010,65.2295847518
per,2011,66.6672737262
per,2012,68.1049627006
per,2013,69.5426516750
per,2014,70.9803406494
per,2015,72.4180296238
phl,2000,80.4272231834
phl,2001,80.7867057299
phl,2002,81.1461882764
phl,2003,81.5056708229
phl,2004,81.8651533694
phl,2005,82.2246359159
phl,2006,82.5841184623
phl,2007,82.9436010088
phl,2008,83.3030835553
phl,2009,83.6625661018
phl,2010,84.0220486483
phl,2011,84.3815311948
phl,2012,84.7410137413
phl,2013,85.1004962878
phl,2014,85.4599788343
phl,2015,85.8194613808
pol,2005,95.8000000000
pol,2006,95.8000000000
pol,2007,95.8000000000
pol,2008,95.8000000000
pol,2009,95.8000000000
pol,2010,95.8000000000
pol,2011,95.8000000000
pol,2012,95.8000000000
pol,2013,95.8000000000
pol,2014,95.8000000000
pol,2015,95.8000000000
prt,2000,98.4964651298
prt,2001,98.5852016268
prt,2002,98.6739381238
prt,2003,98.7626746208
prt,2004,98.8514111178
prt,2005,98.9401476148
prt,2006,99.0288841118
prt,2007,99.1176206088
prt,2008,99.2063571058
prt,2009,99.2950936028
prt,2010,99.3838300998
prt,2011,99.4725665968
prt,2012,99.5613030938
prt,2013,99.6500395908
prt,2014,99.7387760878
prt,2015,99.7387760878
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rus,2000,85.7756163067
rus,2001,85.7756163067
rus,2002,86.0927551926
rus,2003,86.4098940786
rus,2004,86.7270329645
rus,2005,87.0441718504
rus,2006,87.3613107363
rus,2007,87.6784496222
rus,2008,87.9955885081
rus,2009,88.3127273941
rus,2010,88.6298662800
rus,2011,88.9470051659
rus,2012,89.2641440518
rus,2013,89.5812829377
rus,2014,89.8984218237
rus,2015,90.2155607096
rwa,2000,42.3874752349
rwa,2001,42.7961430216
rwa,2002,43.2048108083
rwa,2003,43.6134785949
rwa,2004,44.0221463816
rwa,2005,44.4308141683
rwa,2006,44.8394819549
rwa,2007,45.2481497416
rwa,2008,45.6568175283
rwa,2009,46.0654853150
rwa,2010,46.4741531016
rwa,2011,46.8828208883
rwa,2012,47.2914886750
rwa,2013,47.7001564617
rwa,2014,48.1088242483
rwa,2015,48.5174920350
wsm,2000,94.1071683056
wsm,2001,94.1071683056
wsm,2002,94.1071683056
wsm,2003,94.1071683056
wsm,2004,94.1071683056
wsm,2005,94.1506321053
wsm,2006,94.1940959050
wsm,2007,94.2375597047
wsm,2008,94.2810235044
wsm,2009,94.3244873041
wsm,2010,94.3679511038
wsm,2011,94.4114149034
wsm,2012,94.4548787031
wsm,2013,94.4983425028
wsm,2014,94.5418063025
wsm,2015,94.5852701022
stp,2000,60.1571115549
stp,2001,61.0490105989
stp,2002,61.9409096429
stp,2003,62.8328086869
stp,2004,63.7247077309
stp,2005,64.6166067749
stp,2006,65.5085058189
stp,2007,66.4004048629
stp,2008,67.2923039069
stp,2009,68.1842029509
stp,2010,69.0761019949
stp,2011,69.9680010389
stp,2012,70.8599000829
stp,2013,71.7517991269
stp,2014,72.6436981710
stp,2015,73.5355972150
sen,2000,42.0683148719
sen,2001,43.4826465674
sen,2002,44.8969782630
sen,2003,46.3113099585
sen,2004,47.7256416541
sen,2005,49.1399733496
sen,2006,50.5543050452
sen,2007,51.9686367407
sen,2008,53.3829684363
sen,2009,54.7973001318
sen,2010,56.2116318274
sen,2011,57.6259635229
sen,2012,59.0402952185
sen,2013,60.4546269140
sen,2014,61.8689586096
sen,2015,63.2832903051
srb,2000,92.6177241044
srb,2001,92.5985709017
srb,2002,92.5794176990
srb,2003,92.5602644963
srb,2004,92.5411112937
srb,2005,92.5219580910
srb,2006,92.5028048883
srb,2007,92.4836516856
srb,2008,92.4644984829
srb,2009,92.4453452802
srb,2010,92.4261920775
srb,2011,92.4070388748
srb,2012,92.3878856721
srb,2013,92.3687324694
srb,2014,92.3495792667
srb,2015,95.0816945677
sle,2000,23.7864866593
sle,2001,23.7864866593
sle,2002,25.4520510665
sle,2003,27.1176154736
sle,2004,28.7831798808
sle,2005,30.4487442880
sle,2006,32.1143086951
sle,2007,33.7798731023
sle,2008,35.4454375095
sle,2009,37.1110019166
sle,2010,38.7765663238
sle,2011,40.4421307310
sle,2012,42.1076951381
sle,2013,43.7732595453
sle,2014,45.4388239525
sle,2015,47.1043883597
svk,2000,96.8000000000
svk,2001,96.8000000000
svk,2002,96.8000000000
svk,2003,96.8000000000
svk,2004,96.8000000000
svk,2005,96.8000000000
svk,2006,96.8000000000
svk,2007,96.8000000000
svk,2008,96.8000000000
svk,2009,96.8000000000
svk,2010,96.8000000000
svk,2011,96.8000000000
svk,2012,96.8000000000
svk,2013,96.8000000000
svk,2014,96.8000000000
svk,2015,96.8000000000
svn,2000,99.4004819277
svn,2001,99.4002409639
svn,2002,99.4000000000
svn,2003,99.3997590361
svn,2004,99.3995180723
svn,2005,99.3992771084
svn,2006,99.3990361446
svn,2007,99.3987951807
svn,2008,99.3985542169
svn,2009,99.3983132530
svn,2010,99.3980722892
svn,2011,99.3978313253
svn,2012,99.3975903614
svn,2013,99.3973493976
svn,2014,99.3971084337
svn,2015,99.3971084337
slb,2000,78.3094809832
slb,2001,78.3094809832
slb,2002,78.3094809832
slb,2003,78.3094809832
slb,2004,78.3094809832
slb,2005,76.3215401500
slb,2006,74.3335993169
slb,2007,72.3456584837
slb,2008,70.3577176506
slb,2009,68.3697768174
slb,2010,66.3818359842
slb,2011,64.3938951511
slb,2012,62.4059543179
slb,2013,60.4180134848
slb,2014,58.4300726516
slb,2015,56.4421318184
som,2000,6.8895014591
som,2001,7.7873138959
som,2002,8.6851263327
som,2003,9.5829387695
som,2004,10.4807512063
som,2005,11.3785636430
som,2006,12.2763760798
som,2007,13.1741885166
som,2008,14.0720009534
som,2009,14.9698133902
som,2010,15.8676258270
som,2011,16.7654382638
som,2012,17.6632507006
som,2013,18.5610631373
som,2014,19.4588755741
som,2015,20.3566880109
zaf,2000,51.5543036511
zaf,2001,52.2924149657
zaf,2002,53.0305262802
zaf,2003,53.7686375947
zaf,2004,54.5067489092
zaf,2005,55.2448602238
zaf,2006,55.9829715383
zaf,2007,56.7210828528
zaf,2008,57.4591941673
zaf,2009,58.1973054818
zaf,2010,58.9354167964
zaf,2011,59.6735281109
zaf,2012,60.4116394254
zaf,2013,61.1497507399
zaf,2014,61.8878620545
zaf,2015,62.6259733690
ssd,2011,40.9245954377
ssd,2012,42.7667927266
ssd,2013,44.6089900155
ssd,2014,46.4511873045
ssd,2015,48.2933845934
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
lka,2000,73.4191872742
lka,2001,74.6169199314
lka,2002,75.8146525886
lka,2003,77.0123852458
lka,2004,78.2101179030
lka,2005,79.4078505602
lka,2006,80.6055832174
lka,2007,81.8033158746
lka,2008,83.0010485318
lka,2009,84.1987811890
lka,2010,85.3965138462
lka,2011,86.5942465033
lka,2012,87.7919791605
lka,2013,88.9897118177
lka,2014,90.1874444749
lka,2015,91.3851771321
lca,2000,86.7919879078
lca,2001,86.7919879078
lca,2002,86.7919879078
lca,2003,87.7506235061
lca,2004,88.7092591044
lca,2005,89.6678947027
lca,2006,90.6265303009
lca,2007,91.5851658992
lca,2008,92.5438014975
lca,2009,93.5024370958
lca,2010,94.4610726940
lca,2011,95.4197082923
lca,2012,96.3783438906
lca,2013,97.3369794889
lca,2014,98.2403000000
lca,2015,98.2403000000
sdn,2000,35.2999549377
sdn,2001,35.2999549377
sdn,2002,35.2999549377
sdn,2003,35.2999549377
sdn,2004,35.2999549377
sdn,2005,36.7915442820
sdn,2006,38.2831336263
sdn,2007,39.7747229706
sdn,2008,41.2663123149
sdn,2009,42.7579016592
sdn,2010,44.2494910035
sdn,2011,45.7410803478
sdn,2012,47.2326696921
sdn,2013,48.7242590364
sdn,2014,50.2158483808
sdn,2015,51.7074377251
sur,2000,71.9115389794
sur,2001,73.2380363038
sur,2002,74.5645336281
sur,2003,75.8910309524
sur,2004,77.2175282768
sur,2005,78.5440256011
sur,2006,79.8705229254
sur,2007,81.1970202498
sur,2008,82.5235175741
sur,2009,83.8500148984
sur,2010,85.1765122227
sur,2011,86.5030095471
sur,2012,87.8295068714
sur,2013,87.8295068714
sur,2014,87.8295068714
sur,2015,87.8295068714
swz,2000,41.8950113228
swz,2001,43.1135284453
swz,2002,44.3320455678
swz,2003,45.5505626904
swz,2004,46.7690798129
swz,2005,47.9875969354
swz,2006,49.2061140580
swz,2007,50.4246311805
swz,2008,51.6431483031
swz,2009,52.8616654256
swz,2010,54.0801825481
swz,2011,55.2986996707
swz,2012,56.5172167932
swz,2013,57.7357339157
swz,2014,58.9542510383
swz,2015,60.1727681608
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
syr,2000,89.8324583333
syr,2001,90.1857208333
syr,2002,90.5389833333
syr,2003,90.8922458333
syr,2004,91.2455083333
syr,2005,91.5987708333
syr,2006,91.9520333333
syr,2007,92.3052958333
syr,2008,92.6585583333
syr,2009,93.0118208333
syr,2010,93.3650833333
syr,2011,93.7183458333
syr,2012,94.0716083333
syr,2013,94.0716083333
syr,2014,94.0716083333
syr,2015,94.0716083333
tjk,2000,44.5701704871
tjk,2001,46.2145653669
tjk,2002,47.8589602467
tjk,2003,49.5033551265
tjk,2004,51.1477500063
tjk,2005,52.7921448860
tjk,2006,54.4365397658
tjk,2007,56.0809346456
tjk,2008,57.7253295254
tjk,2009,59.3697244052
tjk,2010,61.0141192849
tjk,2011,62.6585141647
tjk,2012,64.3029090445
tjk,2013,65.9473039243
tjk,2014,67.5916988041
tjk,2015,67.5916988041
tza,2000,20.7156967225
tza,2001,21.7737767119
tza,2002,22.8318567013
tza,2003,23.8899366907
tza,2004,24.9480166802
tza,2005,26.0060966696
tza,2006,27.0641766590
tza,2007,28.1222566484
tza,2008,29.1803366378
tza,2009,30.2384166272
tza,2010,31.2964966166
tza,2011,32.3545766060
tza,2012,33.4126565954
tza,2013,34.4707365849
tza,2014,35.5288165743
tza,2015,36.5868965637
tha,2000,92.1688615134
tha,2001,92.5162480150
tha,2002,92.8636345166
tha,2003,93.2110210182
tha,2004,93.5584075198
tha,2005,93.9057940214
tha,2006,94.2531805230
tha,2007,94.6005670246
tha,2008,94.9479535262
tha,2009,95.2953400278
tha,2010,95.6427265294
tha,2011,95.9901130310
tha,2012,96.3374995325
tha,2013,96.6848860341
tha,2014,97.0322725357
tha,2015,97.3796590373
tls,2002,44.9386908669
tls,2003,46.1182404613
tls,2004,47.2977900557
tls,2005,48.4773396502
tls,2006,49.6568892446
tls,2007,50.8364388390
tls,2008,52.0159884334
tls,2009,53.1955380279
tls,2010,54.3750876223
tls,2011,55.5546372167
tls,2012,56.7341868111
tls,2013,57.9137364056
tls,2014,59.0932860000
tls,2015,60.2728355944
tgo,2000,29.5957389409
tgo,2001,30.6170909023
tgo,2002,31.6384428638
tgo,2003,32.6597948253
tgo,2004,33.6811467868
tgo,2005,34.7024987483
tgo,2006,35.7238507098
tgo,2007,36.7452026713
tgo,2008,37.7665546328
tgo,2009,38.7879065943
tgo,2010,39.8092585558
tgo,2011,40.8306105173
tgo,2012,41.8519624787
tgo,2013,42.8733144402
tgo,2014,43.8946664017
tgo,2015,44.9160183632
ton,2000,98.8288394369
ton,2001,98.8288394369
ton,2002,98.8288394369
ton,2003,98.8288394369
ton,2004,98.8288394369
ton,2005,98.9406799935
ton,2006,99.0525205500
ton,2007,99.1643611066
ton,2008,99.2762016631
ton,2009,99.3880422197
ton,2010,99.4998827762
ton,2011,99.6117233328
ton,2012,99.7235638893
ton,2013,99.8354044459
ton,2014,99.9472450024
ton,2015,99.9472450024
tun,2000,70.3240058860
tun,2001,71.1825623112
tun,2002,72.0411187365
tun,2003,72.8996751618
tun,2004,73.7582315871
tun,2005,74.6167880123
tun,2006,75.4753444376
tun,2007,76.3339008629
tun,2008,77.1924572881
tun,2009,78.0510137134
tun,2010,78.9095701387
tun,2011,79.7681265640
tun,2012,80.6266829892
tun,2013,81.4852394145
tun,2014,82.3437958398
tun,2015,83.2023522650
tur,2000,89.3046255507
tur,2001,89.3046255507
tur,2002,90.0475770925
tur,2003,90.7905286344
tur,2004,91.5334801762
tur,2005,92.2764317181
tur,2006,93.0193832599
tur,2007,93.7623348018
tur,2008,94.5052863436
tur,2009,95.2482378855
tur,2010,95.9911894273
tur,2011,96.7341409692
tur,2012,97.4770925110
tur,2013,98.2200440529
tur,2014,98.9629955947
tur,2015,99.6302807912
tkm,2000,78.2254121899
tkm,2001,79.5146349016
tkm,2002,80.8038576133
tkm,2003,82.0930803251
tkm,2004,83.3823030368
tkm,2005,84.6715257485
tkm,2006,85.9607484602
tkm,2007,87.2499711719
tkm,2008,88.5391938837
tkm,2009,89.8284165954
tkm,2010,91.1176393071
