country,year,ne_gdi_ftot_kd
hnd,1988,1320771398.8520998955
hnd,1989,1590457713.0706400871
hnd,1990,1516121094.1806900501
hnd,1991,1519578618.4355900288
hnd,1992,1929294348.8974499702
hnd,1993,2620797706.6713800430
hnd,1994,2617340182.4164800644
hnd,1995,2240470856.0809602737
hnd,1996,2382229045.3510603905
hnd,1997,2759098371.6865696907
hnd,1998,3044343501.4548997879
hnd,1999,3243150721.0383896828
hnd,2000,2995938270.8794398308
hnd,2001,2905768239.1012997627
hnd,2002,2694125343.2874498367
hnd,2003,2860830363.9627399445
hnd,2004,3529481531.5592103004
hnd,2005,3478876012.6971397400
hnd,2006,3943459308.3025298119
hnd,2007,4904462798.1986703873
hnd,2008,5211398403.7715396881
hnd,2009,3367277927.9181699753
hnd,2010,3414308471.5084896088
hnd,2011,3990707838.1899099350
hnd,2012,4139385392.0984797478
hnd,2013,4060147373.1178102493
hnd,2014,4086098641.7825899124
hnd,2015,4588382667.4642105103
hnd,2016,4276912946.9125294685
hnd,2017,4597418199.4772701263
hkg,1961,2772998650.6400103569
hkg,1962,3737647143.5991997719
hkg,1963,5039884677.7411699295
hkg,1964,5618717123.6343297958
hkg,1965,6269944265.9994297028
hkg,1966,5449868415.3958797455
hkg,1967,4509387613.0253801346
hkg,1968,4099403875.3706603050
hkg,1969,4268144208.3149900436
hkg,1970,4871144344.7968397141
hkg,1971,6028592485.9949207306
hkg,1972,6583257241.2994003296
hkg,1973,7354780960.1373300552
hkg,1974,7234050882.4880199432
hkg,1975,7378623524.8436594009
hkg,1976,8391390648.3919792175
hkg,1977,10561714288.4325008392
hkg,1978,11646876108.4528007507
hkg,1979,13383048320.2499008179
hkg,1980,16088095661.4769001007
hkg,1981,17576738701.5046997070
hkg,1982,17912051861.5108985901
hkg,1983,16451261272.0718994141
hkg,1984,16896575355.6096000671
hkg,1985,16913590276.7863998413
hkg,1986,17952584221.5116996765
hkg,1987,20496477500.3827018738
hkg,1988,22164590027.4726982117
hkg,1989,23037661396.9007987976
hkg,1990,24922307761.6417999268
hkg,1991,27271559012.2738990784
hkg,1992,29716397272.3195991516
hkg,1993,30591094271.1595001221
hkg,1994,35170925825.3626022339
hkg,1995,37735735535.9988021851
hkg,1996,41762527964.3093032837
hkg,1997,47477265598.5335998535
hkg,1998,43966989821.9974975586
hkg,1999,36784092078.3339004517
hkg,2000,39681397191.3292007446
hkg,2001,40773928531.3496017456
hkg,2002,39187422600.7317962646
hkg,2003,39780885711.3311004639
hkg,2004,41116069334.8853988647
hkg,2005,42770418199.6222000122
hkg,2006,45793330278.5020980835
hkg,2007,47241007457.3526992798
hkg,2008,47897544989.1296997070
hkg,2009,46236801982.0398025513
hkg,2010,49793028883.2826995850
hkg,2011,54886776082.2014007568
hkg,2012,58612285192.8591995239
hkg,2013,60115017021.1224975586
hkg,2014,60046632210.5329971313
hkg,2015,58136300901.0856018066
hkg,2016,58090241401.0847015381
hkg,2017,60107647501.1223983765
hun,1991,15571888156.8369007111
hun,1992,15160872139.5566997528
hun,1993,15468799161.1529998779
hun,1994,17397802180.2326011658
hun,1995,16647890759.2982997894
hun,1996,17415990801.5372009277
hun,1997,18935329976.3959007263
hun,1998,21215424457.0457000732
hun,1999,22907777334.4607009888
hun,2000,24092956266.6259994507
hun,2001,24738451398.5724983215
hun,2002,26667844551.2215995789
hun,2003,27003817130.8804016113
hun,2004,29060994102.7439002991
hun,2005,30097914851.9835014343
hun,2006,30308965197.8695983887
hun,2007,31591224820.6048011780
hun,2008,31911290351.4964981079
hun,2009,29277548792.0234985352
hun,2010,26503123835.3242988586
hun,2011,26149431869.4520988464
hun,2012,25376209028.0643997192
hun,2013,27874507818.2043991089
hun,2014,31303820640.6366996765
hun,2015,31911789726.4089012146
hun,2016,28533929333.1142005920
hun,2017,33333924769.3891983032
isl,1995,1313782018.7436301708
isl,1996,1642469628.1947500706
isl,1997,2012922714.2014300823
isl,1998,2647472350.9849801064
isl,1999,2547043034.8699302673
isl,2000,2826435129.6310100555
isl,2001,2736088589.5141897202
isl,2002,2385920018.0737900734
isl,2003,2619477133.4218502045
isl,2004,3318044947.1519498825
isl,2005,4378666989.0030603409
isl,2006,5401181038.5553503036
isl,2007,4796953111.3690099716
isl,2008,3886904492.9524397850
isl,2009,2030490812.8644700050
isl,2010,1854973346.3898398876
isl,2011,2069520760.5800800323
isl,2012,2178622792.5977201462
isl,2013,2227528285.2524900436
isl,2014,2595136181.0859398842
isl,2015,3081122345.0204100609
isl,2016,3774165932.6829900742
isl,2017,4124944586.7069602013
ind,1960,20880687718.9216003418
ind,1961,22866804953.2645988464
ind,1962,25047268389.7364006042
ind,1963,28379765847.5129966736
ind,1964,30828219033.1997985840
ind,1965,31846806792.7407989502
ind,1966,31982935979.5087013245
ind,1967,33572858733.4939002991
ind,1968,34834149424.7649993896
ind,1969,34944100681.1185989380
ind,1970,33635849252.4987983704
ind,1971,37218234921.5195999146
ind,1972,39068879498.6863021851
ind,1973,38489175704.2827987671
ind,1974,40332187607.9938964844
ind,1975,40248254733.7088012695
ind,1976,44261376601.0494003296
ind,1977,49611681401.9882965088
ind,1978,51870724802.3108978271
ind,1979,51636217052.6528015137
ind,1980,55763260672.3319015503
ind,1981,57988279414.7408981323
ind,1982,61665864166.2752990723
ind,1983,65613206761.4349975586
ind,1984,67959838434.0503005981
ind,1985,71691864145.2012023926
ind,1986,78512015995.9868927002
ind,1987,83219743649.3432006836
ind,1988,88972896241.7500000000
ind,1989,95805282790.8948974609
ind,1990,108833804408.0480041504
ind,1991,102774988579.3249969482
ind,1992,112022794248.5669860840
ind,1993,110986355587.8119964600
ind,1994,121483633481.7869873047
ind,1995,141246449363.3550109863
ind,1996,145549906939.7950134277
ind,1997,158483223554.0499877930
ind,1998,173873672511.6830139160
ind,1999,187654470868.8389892578
ind,2000,185038660483.6600036621
ind,2001,213355076212.1319885254
ind,2002,212425012274.1560058594
ind,2003,234872599627.3860168457
ind,2004,291198960857.7739868164
ind,2005,338353791223.0809936523
ind,2006,385104697345.0420532227
ind,2007,447502314442.6110229492
ind,2008,463196879469.6979980469
ind,2009,498706404325.5710449219
ind,2010,553540637087.6099853516
ind,2011,621366092154.8480224609
ind,2012,652055840093.2390136719
ind,2013,662239672476.4809570312
ind,2014,679479409803.1839599609
ind,2015,714736865493.2320556641
ind,2016,787218460859.5090332031
ind,2017,847063341806.7080078125
idn,1960,4604485766.2835502625
idn,1961,6614261312.4833097458
idn,1962,6014328313.6129503250
idn,1963,4589487441.3082199097
idn,1964,5219417090.1182498932
idn,1965,5429393639.7179203033
idn,1966,6104318263.4429597855
idn,1967,4979443890.5789003372
idn,1968,6089319938.4786205292
idn,1969,7829125635.1773700714
idn,1970,10408837530.2968006134
idn,1971,12598592976.1566009521
idn,1972,14998324971.6160011292
idn,1973,17548040216.7848014832
idn,1974,20918193635.9072990417
idn,1975,23971668845.8073997498
idn,1976,25409794658.2810020447
idn,1977,29452526108.8820037842
idn,1978,33888926342.4990005493
idn,1979,35386610900.7367019653
idn,1980,42068811645.5351028442
idn,1981,46753615428.5736999512
idn,1982,52828607497.0046005249
idn,1983,56961403392.4324035645
idn,1984,53533987598.5449981689
idn,1985,57394146089.9888992310
idn,1986,62678054389.6185989380
idn,1987,66116296065.7332000732
idn,1988,73735669011.6741027832
idn,1989,83587807018.4949035645
idn,1990,95769557843.3979034424
idn,1991,102018432618.0359954834
idn,1992,107057149314.8519897461
idn,1993,113148609910.1349945068
idn,1994,128713001356.1069946289
idn,1995,146726215456.1650085449
idn,1996,168022630073.6289978027
idn,1997,182418814177.8680114746
idn,1998,122205741797.1369934082
idn,1999,99969852433.2388000488
idn,2000,116702059555.5330047607
idn,2001,124278904007.8869934082
idn,2002,130113093271.9130096436
idn,2003,130894170481.4669952393
idn,2004,150113754484.5409851074
idn,2005,166456861816.3670043945
idn,2006,170779547330.2030029297
idn,2007,186702827275.4169921875
idn,2008,208894563911.9760131836
idn,2009,215774320908.0630187988
idn,2010,234074725788.9249877930
idn,2011,254812837590.2420043945
idn,2012,278064720026.5369873047
idn,2013,291996536259.8179931641
idn,2014,304987746527.5670166016
idn,2015,320265919871.2089843750
idn,2016,334592039480.3569946289
idn,2017,355180815247.8460083008
irn,1960,8268238017.1116800308
irn,1961,9443812035.8581199646
irn,1962,8708179226.2352790833
irn,1963,10444160182.5088996887
irn,1964,10981628673.5778999329
irn,1965,15214838693.9839992523
irn,1966,15116353509.6634998322
irn,1967,18138210471.0541992188
irn,1968,20837729163.9334983826
irn,1969,22553824571.2560005188
irn,1970,26075537921.0409011841
irn,1971,30302018316.9538002014
irn,1972,34970749722.6018981934
irn,1973,40271034383.9632034302
irn,1974,48457084616.1034011841
irn,1975,64237349230.5282974243
irn,1976,93581592243.2828979492
irn,1977,79225165169.7449951172
irn,1978,77933569469.4125976562
irn,1979,55179076021.1041030884
irn,1980,56195191667.8106002808
irn,1981,48726731373.1305007935
irn,1982,53384835319.5754013062
irn,1983,71721488435.2790069580
irn,1984,62891622573.6166992188
irn,1985,53874722660.0215988159
irn,1986,53061959988.0160980225
irn,1987,50654053630.2042999268
irn,1988,37244505475.0273971558
irn,1989,39306990555.6227035522
irn,1990,40551144951.7483978271
irn,1991,59985011931.5477981567
irn,1992,57915088113.4570999146
irn,1993,51623854248.3707962036
irn,1994,46216652324.1232986450
irn,1995,43054424674.6629028320
irn,1996,53355642012.7257003784
irn,1997,56166630506.5282974243
irn,1998,56290465172.5449981689
irn,1999,59626871494.1837005615
irn,2000,64440537639.7173995972
irn,2001,79178644758.2433013916
irn,2002,85781185608.0892028809
irn,2003,90801058298.4806060791
irn,2004,97022145548.9255065918
irn,2005,100906822248.9519958496
irn,2006,99237847502.3330078125
irn,2007,113791812736.4640045166
irn,2008,127292883677.1030120850
irn,2009,128976546851.2330017090
irn,2010,133227327755.6150054932
irn,2011,139385753182.7709960938
irn,2012,112895926194.6259918213
irn,2013,104118276907.0399932861
irn,2014,112261147627.2530059814
irn,2015,98736388567.5364990234
irn,2016,95060995301.8867034912
irn,2017,97181726319.0410003662
irq,2010,22442392307.6922988892
irl,1970,9322871944.8411903381
irl,1971,10154558718.3836994171
irl,1972,10948441385.1312999725
irl,1973,12718085955.9330005646
irl,1974,11240791925.8750000000
irl,1975,10835029594.5163002014
irl,1976,12303922800.2481002808
irl,1977,12802934811.3966999054
irl,1978,15219866671.1366004944
irl,1979,17291522664.4356994629
irl,1980,16475797721.9976997375
irl,1981,18045921324.4080009460
irl,1982,17430137192.9139976501
irl,1983,15811708387.0799007416
irl,1984,15413926905.0522994995
irl,1985,14224783003.5748996735
irl,1986,13827421628.9848003387
irl,1987,13670083049.7558994293
irl,1988,14385730639.4470996857
irl,1989,15843711117.4289989471
irl,1990,17967088004.8246994019
irl,1991,16712277814.3808994293
irl,1992,16707832251.2510013580
irl,1993,15858529043.1306991577
irl,1994,17735852898.1733016968
irl,1995,20536430127.9491996765
irl,1996,23909922783.3033981323
irl,1997,27688970365.1464996338
irl,1998,31410513953.5046997070
irl,1999,35831509936.8602981567
irl,2000,37641913140.5339965820
irl,2001,39833425176.5250015259
irl,2002,42046417390.5600967407
irl,2003,45399658403.9959030151
irl,2004,49829700603.7152023315
irl,2005,58219777225.3853988647
irl,2006,62418252947.4542999268
irl,2007,62437586365.8972015381
irl,2008,55206037190.4336013794
irl,2009,45860905378.8709945679
irl,2010,38967852076.1716003418
irl,2011,38996033179.7521972656
irl,2012,45461021505.4615020752
irl,2013,43657604640.7947006226
irl,2014,51590256444.1280975342
irl,2015,66129769980.4663009644
irl,2016,106361478198.5609893799
irl,2017,82694128787.2362060547
isr,1970,10134958036.9083003998
isr,1971,12399195827.7614002228
isr,1972,14006834875.6352005005
isr,1973,15492948729.6068992615
isr,1974,15135829981.2784004211
isr,1975,15180167531.4255008698
isr,1976,13588245921.3694000244
isr,1977,12054892377.6410999298
isr,1978,12778227493.9822998047
isr,1979,14351838459.4811000824
isr,1980,13073275474.7259006500
isr,1981,13726272399.0372009277
isr,1982,14531315137.7374000549
isr,1983,16415083177.3201007843
isr,1984,14474231265.0440998077
isr,1985,13375233190.6926994324
isr,1986,13386436587.3227996826
isr,1987,15305822786.8414001465
isr,1988,15084547499.3313999176
isr,1989,14632653650.7087001801
isr,1990,17993488205.4025001526
isr,1991,24913678603.9048004150
isr,1992,26772868039.5828018188
isr,1993,27438341722.3857002258
isr,1994,31079672532.7627983093
isr,1995,33582788365.8731994629
isr,1996,36701064428.9916992188
isr,1997,37122888125.1670989990
isr,1998,35782395480.0748977661
isr,1999,36037591949.7192001343
isr,2000,37029407729.3394012451
isr,2001,36034534929.1253967285
isr,2002,34000518775.0735015869
isr,2003,32102881813.3190994263
isr,2004,32650605135.0628013611
isr,2005,33301161914.9505004883
isr,2006,35721979887.6705017090
isr,2007,39591345439.9571990967
isr,2008,41038900053.4901962280
isr,2009,40203048462.1557006836
isr,2010,44119114843.5410995483
isr,2011,50015475715.4319000244
isr,2012,52185747231.8802032471
isr,2013,54082015538.9141998291
isr,2014,54488550040.1176986694
isr,2015,54062100855.8438034058
isr,2016,60489922572.8805007935
ita,1960,138724956357.9349975586
ita,1961,154768215107.0580139160
ita,1962,169882248638.2120056152
ita,1963,183606877803.1329956055
ita,1964,172925249406.1610107422
ita,1965,158384159744.8250122070
ita,1966,165231140182.9859924316
ita,1967,184620676562.2669982910
ita,1968,204551700351.9739990234
ita,1969,220408936719.0739746094
ita,1970,227104204521.9960021973
ita,1971,231012224292.5060119629
ita,1972,239523912481.4849853516
ita,1973,256532807205.1099853516
ita,1974,263957034842.4539794922
ita,1975,247431713578.9750061035
ita,1976,248743489119.4779968262
ita,1977,256237194871.8160095215
ita,1978,259371556864.1219787598
ita,1979,276678388815.7330322266
ita,1980,295738862184.9979858398
ita,1981,291121178839.3750000000
ita,1982,281306741724.7760009766
ita,1983,277257293686.0300292969
ita,1984,288303638778.4899902344
ita,1985,291283769291.3430175781
ita,1986,299394345997.8839721680
ita,1987,313824367907.5549926758
ita,1988,336383329801.2960205078
ita,1989,351132903943.4060058594
ita,1990,366325313308.9270019531
ita,1991,371076917290.3129882812
ita,1992,365742045122.2589721680
ita,1993,324711880072.6719970703
ita,1994,327042572961.0390014648
ita,1995,350051343702.7230224609
ita,1996,357246412003.8660278320
ita,1997,363518091574.0960083008
ita,1998,377646257018.9310302734
ita,1999,393138182326.3900146484
ita,2000,419393440305.0789794922
ita,2001,431703170971.4529418945
ita,2002,450036119180.0599975586
ita,2003,448679511209.5010375977
ita,2004,458026504367.1939697266
ita,2005,465646315591.4629516602
ita,2006,480528210994.3629760742
ita,2007,488209078186.0660400391
ita,2008,473183217844.7700195312
ita,2009,426144826413.3710327148
ita,2010,423818077528.5920410156
ita,2011,415584263126.3950195312
ita,2012,377089866304.8520507812
ita,2013,352074269617.2329711914
ita,2014,344042297502.1719970703
ita,2015,351272595493.8519897461
ita,2016,362422924991.2050170898
ita,2017,376104494509.3850097656
jam,2007,3565045468.2120704651
jam,2008,3283591266.6264600754
jam,2009,2694814590.8220896721
jam,2010,2625406271.4579997063
jam,2011,2839331801.8398799896
jam,2012,2698681735.8077502251
jam,2013,2847451265.6145501137
jam,2014,2934038336.6081500053
jam,2015,2786331886.4986000061
jam,2016,2797625182.4128899574
jpn,1970,656358357789.8690185547
jpn,1971,687264414949.3260498047
jpn,1972,756559790050.9649658203
jpn,1973,844055001157.1550292969
jpn,1974,772248802492.5980224609
jpn,1975,767000118760.7059326172
jpn,1976,789244114232.3341064453
jpn,1977,811734159228.4100341797
jpn,1978,876063807551.5600585938
jpn,1979,927717431706.2990722656
jpn,1980,924143003151.9179687500
jpn,1981,944750603620.7041015625
jpn,1982,943613838453.2900390625
jpn,1983,950668671978.6279296875
jpn,1984,989184342703.8370361328
jpn,1985,1043358666553.1199951172
jpn,1986,1113314506022.0200195312
jpn,1987,1222112118547.6699218750
jpn,1988,1379072978505.6101074219
jpn,1989,1478442329626.2399902344
jpn,1990,1571286189384.5200195312
jpn,1991,1616988742115.4299316406
jpn,1992,1576033045145.0300292969
jpn,1993,1498915585120.1699218750
jpn,1994,1465482058467.2700195312
jpn,1995,1516654862974.0000000000
jpn,1996,1615156138874.6599121094
jpn,1997,1582920234515.0300292969
jpn,1998,1519825174719.1499023438
jpn,1999,1505112677655.3300781250
jpn,2000,1512772637689.4499511719
jpn,2001,1486955437659.2600097656
jpn,2002,1410958667334.6298828125
jpn,2003,1400066390182.2600097656
jpn,2004,1401605042025.8601074219
jpn,2005,1444951390590.3798828125
jpn,2006,1450448052063.1899414062
jpn,2007,1422736243420.2600097656
jpn,2008,1368822571786.5300292969
jpn,2009,1235497241334.6499023438
jpn,2010,1215815128467.6599121094
jpn,2011,1235945057916.7500000000
jpn,2012,1279743816052.3701171875
jpn,2013,1342852654819.8000488281
jpn,2014,1383869208914.9099121094
jpn,2015,1407459956763.4399414062
jpn,2016,1422928000776.9399414062
jor,1976,1486142211.1880900860
jor,1977,2077881588.8110101223
jor,1978,2068569357.5403699875
jor,1979,2389214763.3658900261
jor,1980,3029988550.8482899666
jor,1981,3848749937.0681400299
jor,1982,3319274296.2386603355
jor,1983,2691255413.8493800163
jor,1984,2782034888.3386802673
jor,1985,1974715849.7793300152
jor,1986,2061399124.9414999485
jor,1987,2461656109.3265900612
jor,1988,2766139872.8939700127
jor,1989,2840478036.7827801704
jor,1990,2671711958.2370500565
jor,1991,2190250879.7056798935
jor,1992,3200111817.8367099762
jor,1993,3892339653.5104203224
jor,1994,4031281494.2922296524
jor,1995,3892903916.9949102402
jor,1996,3852764989.1042294502
jor,1997,3531428672.0578298569
jor,1998,3005860563.1037998199
jor,1999,3455347580.2821197510
jor,2000,3193606123.5891299248
jor,2001,3072238757.3648500443
jor,2002,3147290727.6030898094
jor,2003,3433569096.4250698090
jor,2004,4304416030.6476001740
jor,2005,5657156152.7263002396
jor,2006,5123721393.5291996002
jor,2007,5953351300.1371898651
jor,2008,7121586826.5724411011
jor,2009,7005675746.2355203629
jor,2010,6074837782.3795099258
jor,2011,6305863782.3325700760
jor,2012,6960166168.5945501328
jor,2013,7460070973.7222404480
jor,2014,7614439512.3419799805
jor,2015,7007632744.5183000565
jor,2016,6527806422.2588901520
jor,2017,6238584604.8339500427
kaz,1990,51695779597.9921035767
kaz,1991,38358268462.9068984985
kaz,1992,31990795898.0943984985
kaz,1993,22873419067.5289001465
kaz,1994,20265849292.1254997253
kaz,1995,12585092411.2014007568
kaz,1996,9577255325.2448787689
kaz,1997,9893304749.7340087891
kaz,1998,8310375990.8060407639
kaz,1999,8393479750.7033796310
kaz,2000,9744829990.3789596558
kaz,2001,12210271978.0863990784
kaz,2002,13431299174.7154006958
kaz,2003,14505803108.3495006561
kaz,2004,17769608808.4788017273
kaz,2005,22762868884.3722991943
kaz,2006,29523440943.0308990479
kaz,2007,34630996225.7773971558
kaz,2008,34977306188.9144973755
kaz,2009,34697487738.4080963135
kaz,2010,36015992670.7611007690
kaz,2011,37240536421.5670013428
kaz,2012,40927349527.3171005249
kaz,2013,43178353751.7217025757
kaz,2014,45078201316.5015029907
kaz,2015,46971485771.2283020020
kaz,2016,48380630344.8263015747
ken,1979,2263082587.0226397514
ken,1980,2229320147.3653101921
ken,1981,2337738922.7264900208
ken,1982,1866132755.0082898140
ken,1983,1681059459.4625198841
ken,1984,1649846428.2416801453
ken,1985,1602062239.4878599644
ken,1986,1825721180.9339699745
ken,1987,1999632200.1373000145
ken,1988,1976756423.4966499805
ken,1989,2067363788.0983800888
ken,1990,2084727330.5731999874
ken,1991,2149082675.5120801926
ken,1992,1930143585.9857602119
ken,1993,2110118063.3106601238
ken,1994,2325646456.1272101402
ken,1995,2521985380.9907498360
ken,1996,2679497500.3157601357
ken,1997,2763097916.8037400246
ken,1998,2986674988.1145000458
ken,1999,2964066071.5330500603
ken,2000,3208927852.2091102600
ken,2001,3606248904.1397204399
ken,2002,3385514986.5502600670
ken,2003,3116291658.6061897278
ken,2004,3344873460.6313300133
ken,2005,4274701702.3579998016
ken,2006,5631798341.8208703995
ken,2007,5755576055.1255102158
ken,2008,6495371306.6473102570
ken,2009,7142889282.1935501099
ken,2010,8148692719.7185001373
ken,2011,8518866665.1050996780
ken,2012,9571574516.6536598206
ken,2013,9774207785.5785102844
ken,2014,11162376087.0979995728
ken,2015,11897607852.6065006256
ken,2016,10783719634.6653995514
ken,2017,11461955422.7472000122
kor,1970,11386423380.7731990814
kor,1971,12107319596.4573001862
kor,1972,12378412557.8148994446
kor,1973,15430933142.8013000488
kor,1974,17585663732.2770996094
kor,1975,19572410106.3871002197
kor,1976,24926193341.0088005066
kor,1977,32959592962.6551017761
kor,1978,44527148653.9205017090
kor,1979,48697084323.4050979614
kor,1980,43428850207.7313003540
kor,1981,42600520214.7638015747
kor,1982,47358833141.1577987671
kor,1983,54930924925.2417984009
kor,1984,61201787794.9347000122
kor,1985,65158239919.8657989502
kor,1986,74103010135.2783050537
kor,1987,87585257179.3356933594
kor,1988,99844644876.0057067871
kor,1989,115833507055.4240112305
kor,1990,144182184158.1019897461
kor,1991,164953925441.6510009766
kor,1992,169011496798.1790161133
kor,1993,182573756921.1310119629
kor,1994,208126647296.2929992676
kor,1995,235088459865.0069885254
kor,1996,254409845155.2300109863
kor,1997,252642983371.9849853516
kor,1998,200018511133.9280090332
kor,1999,217389393812.2639770508
kor,2000,245419662111.2550048828
kor,2001,249270842974.5489807129
kor,2002,266297712663.9510192871
kor,2003,279286214135.7589721680
kor,2004,287227317589.6430053711
kor,2005,292882382504.0369873047
kor,2006,303168690925.4790039062
kor,2007,318227238874.0729980469
kor,2008,315524007816.1970214844
kor,2009,316554316770.4819946289
kor,2010,333826329233.4920043945
kor,2011,336595041265.1239624023
kor,2012,334978604070.2000122070
kor,2013,346054403703.6110229492
kor,2014,357833020921.9060058594
kor,2015,375931027860.9870605469
kor,2016,397053961685.4129638672
kor,2017,431433375920.4749755859
xkx,2006,1010765346.9905099869
xkx,2007,1061576513.1866099834
xkx,2008,1368002932.3436698914
xkx,2009,1552534533.3627600670
xkx,2010,1723421192.0529801846
xkx,2011,1863769170.2928500175
xkx,2012,1609713339.3123400211
xkx,2013,1606334591.6880500317
xkx,2014,1553054340.6895799637
xkx,2015,1740574833.8378500938
xkx,2016,1867537773.4122600555
xkx,2017,2078969403.5939998627
kgz,1990,1326810740.6153900623
kgz,1991,1240375743.5601599216
kgz,1992,817124666.2226469517
kgz,1993,634924119.0589269400
kgz,1994,454888239.8389499784
kgz,1995,720074656.8689799309
kgz,1996,626190331.1943399906
kgz,1997,443334707.8740400672
kgz,1998,438250371.1524640322
kgz,1999,559493629.1321170330
kgz,2000,707475367.4198319912
kgz,2001,694157750.7013109922
kgz,2002,643650766.3647360802
kgz,2003,603131999.9602240324
kgz,2004,648028532.9303339720
kgz,2005,714825914.7140469551
kgz,2006,1070611029.6103800535
kgz,2007,1183598313.1283400059
kgz,2008,1342588290.6189899445
kgz,2009,1452452065.0573499203
kgz,2010,1347785128.8935098648
kgz,2011,1288251982.0908198357
kgz,2012,1757898074.2527699471
kgz,2013,1780150708.8427398205
kgz,2014,2090250312.9558000565
kgz,2015,2171202439.5044102669
kgz,2016,2339620521.7304801941
kgz,2017,2401313396.3320198059
lao,2000,636681998.7084130049
lao,2001,682929443.9213190079
lao,2002,900063633.8401259184
lao,2003,912151931.7280529737
lao,2004,1129127660.1957700253
lao,2005,1263088708.3931198120
lao,2006,1608929260.2325198650
lao,2007,2180782471.7766599655
lao,2008,2216390526.5189900398
lao,2009,2245776081.8752102852
lao,2010,1957469177.0630600452
lao,2011,2300225599.4953899384
lao,2012,2966509658.5030303001
lao,2013,2972883494.4861998558
lao,2014,3299037147.2893800735
lao,2015,3608617075.3360600471
lao,2016,3861220270.6051101685
lao,2017,3977056878.7227702141
lva,1995,1323258962.7504100800
lva,1996,1789508023.9119198322
lva,1997,1865171068.6742801666
lva,1998,2660530336.2481698990
lva,1999,2774957960.4211502075
lva,2000,3404392007.6888399124
lva,2001,4069764312.5774703026
lva,2002,3931267922.7606601715
lva,2003,4333915472.6830797195
lva,2004,5584486047.9999198914
lva,2005,6720948185.4377298355
lva,2006,7739001478.7870092392
lva,2007,9477721798.0742702484
lva,2008,8612201144.9293708801
lva,2009,5741717746.1751499176
lva,2010,4606737639.7039003372
lva,2011,5713888939.4999599457
lva,2012,6535559223.3221597672
lva,2013,6141362825.8551998138
lva,2014,6144945394.0094203949
lva,2015,6115156439.1389503479
lva,2016,5199826831.0425796509
lva,2017,6030287319.9810495377
lbn,1994,5615730825.0746297836
lbn,1995,6000560317.2139301300
lbn,1996,6244115175.9203996658
lbn,1997,5349406858.1757898331
lbn,1998,5456779074.5605297089
lbn,1999,4526710472.9021596909
lbn,2000,4208332036.0862398148
lbn,2001,4401850367.0978403091
lbn,2002,4444656218.1757898331
lbn,2003,4621746245.9701499939
lbn,2004,5173260015.7213897705
lbn,2005,5282670744.1459398270
lbn,2006,4739454779.3698205948
lbn,2007,6028605209.2205600739
lbn,2008,7763927528.6235504150
lbn,2009,9220967825.2736301422
lbn,2010,9684891561.4593696594
lbn,2011,9580335405.7048091888
lbn,2012,9351612848.5278205872
lbn,2013,10513545364.4925994873
lbn,2014,9794102612.0380096436
lbn,2015,9536716862.6324405670
lbn,2016,11189639335.0571002960
lbn,2017,10053030428.8096008301
lso,1967,751875.0568043001
lso,1968,837317.4008047620
lso,1969,837317.4008047620
lso,1970,854398.3394335259
lso,1971,1025283.0274344500
lso,1972,1367039.8531507500
lso,1973,1708809.2291526000
lso,1974,2221450.7428698200
lso,1975,3588490.5960205798
lso,1976,7860507.3937593000
lso,1977,7006109.0543257697
lso,1978,8885790.4211937506
lso,1979,12645165.7052153014
lso,1980,20454028.6739507988
lso,1981,23472548.0518778004
lso,1982,26682860.8935262002
lso,1983,21715420.2233712003
lso,1984,28494846.0201563947
lso,1985,38417741.8377693966
lso,1986,39408649.6330920011
lso,1987,49738036.6492701024
lso,1988,78593126.0657527894
lso,1989,107780245.8366530091
lso,1990,136337429.1251190007
lso,1991,207672988.6153370142
lso,1992,247154680.9103089869
lso,1993,256336783.5732560158
lso,1994,305730917.2979810238
lso,1995,373442632.0377939939
lso,1996,448511223.7626709938
lso,1997,419529464.3141669631
lso,1998,370517825.6420419812
lso,1999,453004426.7928809524
lso,2000,375548218.5444980264
lso,2001,382256647.3759469986
lso,2002,394624476.8711559772
lso,2003,415752769.6360920072
lso,2004,360281360.9400500059
lso,2005,314004655.3936439753
lso,2006,356020501.3461620212
lso,2007,422283009.5133509636
lso,2008,536832151.4572160244
lso,2009,562730293.1966630220
lso,2010,634219731.7379660606
lso,2011,672585302.0387190580
lso,2012,890011280.7059400082
lso,2013,801830514.6003780365
lso,2014,846447884.1432559490
lso,2015,876311865.9142490625
lso,2016,822049953.3368940353
lbr,2000,51358725.2211399004
lbr,2001,158584453.8255510032
lbr,2002,159932238.8590639830
lbr,2003,105334195.8588290066
lbr,2004,106635255.6069189906
lbr,2005,119194002.7515169978
lbr,2006,125153094.5543520004
lbr,2007,144961250.3172149956
lbr,2008,160487376.6684110165
lbr,2009,219405890.6586250067
lbr,2010,251488300.0000000000
lbr,2011,319355935.7612789869
lbr,2012,400315711.7453359962
lbr,2013,451723492.0445230603
lbr,2014,452919840.5574160218
lbr,2015,440071940.2614820600
lbr,2016,431011635.6090399623
ltu,1995,2413526234.6930198669
ltu,1996,2921622075.8597898483
ltu,1997,3670547551.7665700912
ltu,1998,4447841272.4295797348
ltu,1999,4185671716.1954398155
ltu,2000,3898482457.5578703880
ltu,2001,4394853831.2255001068
ltu,2002,4882077405.1736497879
ltu,2003,5568461704.0610399246
ltu,2004,6448451826.8331499100
ltu,2005,7188215331.6787796021
