country,year,ne_gdi_ftot_kd
hti,2008,1738242415.2476301193
hti,2009,1800025714.5632300377
hti,2010,1682601315.2792000771
hti,2011,1843743721.6812899113
hti,2012,1957193756.6818602085
hti,2013,2076424685.1856501102
hti,2014,2119058774.7718501091
hti,2015,2160608946.8262000084
hnd,1960,363099858.7224100232
hnd,1961,322583756.8366910219
hnd,1962,442758670.1676809788
hnd,1963,516752040.7326299548
hnd,1964,512460078.7691070437
hnd,1965,540100684.4220900536
hnd,1966,620617922.8963170052
hnd,1967,810837739.0319620371
hnd,1968,845173445.5639759302
hnd,1969,849808771.8447840214
hnd,1970,832640913.1668629646
hnd,1971,763969500.1028360128
hnd,1972,715899513.1227819920
hnd,1973,885861267.4917390347
hnd,1974,1004319456.6507599354
hnd,1975,1093592295.7987599373
hnd,1976,1119344078.4037301540
hnd,1977,1313340826.2627098560
hnd,1978,1600043980.6757500172
hnd,1979,1558841139.3316299915
hnd,1980,1627512552.3956599236
hnd,1981,1266987617.5737698078
hnd,1982,1114193721.8827400208
hnd,1983,1133078358.8517699242
hnd,1984,1287589043.6577498913
hnd,1985,1246386191.4897999763
hnd,1986,1014620169.6927499771
hnd,1987,1081574793.6418299675
hnd,1988,1311624037.1477699280
hnd,1989,1579442565.4156100750
hnd,1990,1505620785.0067598820
hnd,1991,1509054363.2366399765
hnd,1992,1915932495.9236397743
hnd,1993,2602646659.0353999138
hnd,1994,2599213080.8055200577
hnd,1995,2224953865.5355896950
hnd,1996,2365730269.8935298920
hnd,1997,2739989485.1634602547
hnd,1998,3023259072.1704397202
hnd,1999,3220689398.2593102455
hnd,2000,2975189085.1903896332
hnd,2001,2885643550.5025701523
hnd,2002,2675466445.1516499519
hnd,2003,2841016904.8458700180
hnd,2004,3505037146.8413200378
hnd,2005,3454782110.2698802948
hnd,2006,3916147807.8485498428
hnd,2007,4870495606.5866003036
hnd,2008,5175305446.1059703827
hnd,2009,3343956928.3928599358
hnd,2010,3390661749.1565399170
hnd,2011,3963069105.1858797073
hnd,2012,4110716952.2397398949
hnd,2013,4032027717.7201600075
hnd,2014,3973730576.4378499985
hnd,2015,4481811918.6088800430
hkg,1973,7330231632.8492698669
hkg,1974,7209780224.3294792175
hkg,1975,7360316210.0006904602
hkg,1976,8379459535.9835996628
hkg,1977,10549168288.1371994019
hkg,1978,11645219555.7101993561
hkg,1979,13386166533.4990997314
hkg,1980,16098641773.4333992004
hkg,1981,17589185541.3979988098
hkg,1982,17924866086.4558982849
hkg,1983,16466555794.0107002258
hkg,1984,16908889558.0678997040
hkg,1985,16924723546.0422992706
hkg,1986,17952914865.1534996033
hkg,1987,20496305733.5037002563
hkg,1988,22164529466.5242004395
hkg,1989,23037660803.4001007080
hkg,1990,24922470871.9280014038
hkg,1991,27271669187.7631988525
hkg,1992,29716550030.9296989441
hkg,1993,30591151666.6888008118
hkg,1994,35171019588.3792037964
hkg,1995,37735673240.5808029175
hkg,1996,41762595682.2211990356
hkg,1997,47477195042.1079025269
hkg,1998,43966913008.0904006958
hkg,1999,36784050563.3173980713
hkg,2000,39681444162.8103027344
hkg,2001,40773876233.1320037842
hkg,2002,39187423738.0080032349
hkg,2003,39780972087.2210006714
hkg,2004,41116229673.1221008301
hkg,2005,42770542116.7079010010
hkg,2006,45793476620.8552017212
hkg,2007,47241042421.4607009888
hkg,2008,47897587422.8291015625
hkg,2009,46236828284.1393966675
hkg,2010,49793028883.2826995850
hkg,2011,54886709714.7434005737
hkg,2012,58612107785.3850021362
hkg,2013,60114979443.9868011475
hkg,2014,60054357890.0276031494
hkg,2015,58854820201.0502014160
hun,1991,15572200183.7068004608
hun,1992,15161175930.5569000244
hun,1993,15469109122.3430004120
hun,1994,17398150794.4598999023
hun,1995,16648224346.9270000458
hun,1996,17416339780.2251014709
hun,1997,18935709399.3460006714
hun,1998,21215849568.1446990967
hun,1999,22908236356.6413002014
hun,2000,24093433426.4692001343
hun,2001,24738947103.4914016724
hun,2002,26668378916.9953002930
hun,2003,27004358228.8160018921
hun,2004,29061576422.0447998047
hun,2005,30098517948.9276008606
hun,2006,30309572523.8049011230
hun,2007,31591857840.2424011230
hun,2008,31911929784.5531997681
hun,2009,29278141061.8447990417
hun,2010,26503654900.4520988464
hun,2011,26149955847.3597984314
hun,2012,25376717512.2630996704
hun,2013,27874836309.5124015808
hun,2014,30624471066.6538009644
hun,2015,31191132456.4777984619
isl,1960,645662090.4956549406
isl,1961,498732806.4372299910
isl,1962,571645451.2003700733
isl,1963,748664047.1597589254
isl,1964,889046519.4189471006
isl,1965,879600966.9440569878
isl,1966,1014711495.8704999685
isl,1967,1132613142.9596400261
isl,1968,1032926474.9236099720
isl,1969,787820770.3301219940
isl,1970,844485640.7546349764
isl,1971,1202132188.0076999664
isl,1972,1212658746.8443698883
isl,1973,1484704752.3842098713
isl,1974,1602365301.3944499493
isl,1975,1460981324.7187099457
isl,1976,1421272671.0503301620
isl,1977,1584589012.9235699177
isl,1978,1496786278.5070199966
isl,1979,1470290776.1502199173
isl,1980,1675330716.6615698338
isl,1981,1695174867.3530700207
isl,1982,1696241363.4288799763
isl,1983,1480345145.4412500858
isl,1984,1619038458.2033300400
isl,1985,1635695333.3475098610
isl,1986,1610311103.0760300159
isl,1987,1912438805.7112998962
isl,1988,1908531034.3924899101
isl,1989,1758440054.8748500347
isl,1990,1811365931.2935500145
isl,1991,1858259691.0385801792
isl,1992,1665855774.3750500679
isl,1993,1502553068.5902900696
isl,1994,1499392149.8210899830
isl,1995,1473715722.4451899529
isl,1996,1842416230.7819397449
isl,1997,2012922879.0806398392
isl,1998,2647467370.4084897041
isl,1999,2547038507.2863802910
isl,2000,2826441819.4103798866
isl,2001,2736086882.7193303108
isl,2002,2385926230.6346898079
isl,2003,2619474835.1218700409
isl,2004,3318046607.6252198219
isl,2005,4378673038.1915206909
isl,2006,5401176570.5347900391
isl,2007,4796952621.7709503174
isl,2008,3886913049.3824501038
isl,2009,2030488759.1642100811
isl,2010,1854971049.1828498840
isl,2011,2069514642.2909300327
isl,2012,2178691172.7412400246
isl,2013,2156850222.2644000053
isl,2014,2488937066.5353398323
ind,1960,20696193561.3717994690
ind,1961,22664762187.4076004028
ind,1962,24825959838.8051986694
ind,1963,28129012564.2271995544
ind,1964,30555832107.4808998108
ind,1965,31565419999.0550003052
ind,1966,31700346394.8750000000
ind,1967,33276221171.0452995300
ind,1968,34526367556.9756011963
ind,1969,34635347322.2029037476
ind,1970,33338655129.1328010559
ind,1971,36889388141.5865020752
ind,1972,38723681098.3315963745
ind,1973,38149099354.3402023315
ind,1974,39975827076.7744979858
ind,1975,39892635800.9469985962
ind,1976,43870299184.7845001221
ind,1977,49173330640.9738006592
ind,1978,51412413953.3541030884
ind,1979,51179978229.4181976318
ind,1980,55270556794.2235031128
ind,1981,57475916081.6116027832
ind,1982,61121007031.8136978149
ind,1983,65033472344.6015014648
ind,1984,67359370031.4048995972
ind,1985,71058420923.1213073730
ind,1986,77818312393.2097015381
ind,1987,82484444279.3437957764
ind,1988,88186764108.7969970703
ind,1989,94958782177.3730926514
ind,1990,107872188516.0759887695
ind,1991,101866906181.8019866943
ind,1992,111033001606.2719879150
ind,1993,110005720537.5119934082
ind,1994,120410248306.5359954834
ind,1995,139998447137.7699890137
ind,1996,144263880929.7109985352
ind,1997,157082923466.7510070801
ind,1998,172337388018.3599853516
ind,1999,185996424253.1869812012
ind,2000,183403726216.4889831543
ind,2001,211469948400.7269897461
ind,2002,210548102171.6789855957
ind,2003,232797350810.1119995117
ind,2004,288626032810.2310180664
ind,2005,335364220255.4749755859
ind,2006,381702092846.1420288086
ind,2007,447485391679.9579467773
ind,2008,463179363201.3710327148
ind,2009,498687545226.7560424805
ind,2010,553519704375.5570068359
ind,2011,621342594553.3260498047
ind,2012,651586967338.7590332031
ind,2013,673767423588.1899414062
ind,2014,706457844915.0469970703
ind,2015,733922018335.6140136719
idn,1979,33429817540.0726013184
idn,1980,42242810416.8257980347
idn,1981,47676909885.4287033081
idn,1982,50597161627.8401031494
idn,1983,52561887721.7657012939
idn,1984,49408459687.8787002563
idn,1985,52964129333.0539016724
idn,1986,57837489340.1396026611
idn,1987,61018074138.6551971436
idn,1988,68040501904.9421997070
idn,1989,78190120005.2147064209
idn,1990,90761150634.8437957764
idn,1991,102469722448.0159912109
idn,1992,106143546907.1210021973
idn,1993,113148608254.2400054932
idn,1994,128713000625.1519927979
idn,1995,146726214234.3859863281
idn,1996,168022639166.2650146484
idn,1997,182418811610.1900024414
idn,1998,122205738776.9509887695
idn,1999,99969852311.7485046387
idn,2000,116702059555.5330047607
idn,2001,124278904007.8869934082
idn,2002,130113093271.9130096436
idn,2003,130894170481.4669952393
idn,2004,150113754484.5409851074
idn,2005,166456861816.3670043945
idn,2006,170779547330.2139892578
idn,2007,186702827275.4060058594
idn,2008,208894563911.9869995117
idn,2009,215774320908.0580139160
idn,2010,234074725788.9239807129
idn,2011,254812837590.2389831543
idn,2012,278064720026.5360107422
idn,2013,291996536259.8170166016
idn,2014,305346674626.0159912109
idn,2015,320842971320.4869995117
irn,1960,8103402071.5887403488
irn,1961,8962739038.3341197968
irn,1962,8253347536.6564798355
irn,1963,9724816295.8702087402
irn,1964,10466271256.3187999725
irn,1965,14371956092.2642993927
irn,1966,14424765036.9785995483
irn,1967,17473287764.5990982056
irn,1968,19846889803.7705001831
irn,1969,21420600756.2318992615
irn,1970,24680559542.1834983826
irn,1971,28999547122.3357009888
irn,1972,33993418185.7663993835
irn,1973,38847431994.1256027222
irn,1974,46676188527.1309967041
irn,1975,63674169055.8251037598
irn,1976,89974624034.6938018799
irn,1977,76757176833.5048980713
irn,1978,71391795985.9750976562
irn,1979,50303672809.7080993652
irn,1980,51551103379.2083969116
irn,1981,45514850839.1792984009
irn,1982,49565341869.6340026855
irn,1983,68057532448.8702011108
irn,1984,60733910134.6455993652
irn,1985,50963214878.1154022217
irn,1986,47952834363.1912994385
irn,1987,46055525183.4448013306
irn,1988,34763986037.4197998047
irn,1989,37300323405.6947021484
irn,1990,39037882779.7764968872
irn,1991,59519475005.2721023560
irn,1992,56708286501.8220977783
irn,1993,48824327724.5080032349
irn,1994,43008023841.2237014771
irn,1995,40143499421.5369033813
irn,1996,50407388946.3788986206
irn,1997,54114877665.1881027222
irn,1998,54958310515.0441970825
irn,1999,57766695448.6708984375
irn,2000,62644911908.7632980347
irn,2001,78056547543.4232940674
irn,2002,83266860883.3283996582
irn,2003,88572217538.0729064941
irn,2004,95567677329.1752014160
irn,2005,100014351816.4900054932
irn,2006,98615527700.6988067627
irn,2007,109596574289.8319854736
irn,2008,121634213842.7530059814
irn,2009,125213846007.7400054932
irn,2010,130030621172.5730133057
irn,2011,134596671883.1519927979
irn,2012,102565883815.4769897461
irn,2013,95438064964.2232055664
irn,2014,98776429534.0328979492
irq,2010,22438270769.2308006287
irl,1970,9323428741.7218589783
irl,1971,10155165165.5629005432
irl,1972,10949095364.2383995056
irl,1973,12718845430.4636001587
irl,1974,11241463311.2583007812
irl,1975,10835676688.7416992188
irl,1976,12304657615.8939990997
irl,1977,12803699470.1986999512
irl,1978,15220775761.5893993378
irl,1979,17292555496.6887016296
irl,1980,16476781721.8542995453
irl,1981,18046999205.2980003357
irl,1982,17431178145.6954002380
irl,1983,15812652847.6821002960
irl,1984,15414847549.6688995361
irl,1985,14225632582.7814998627
irl,1986,13828247417.2185001373
irl,1987,13670899470.1986999512
irl,1988,14386589933.7747993469
irl,1989,15844657483.4437007904
irl,1990,17968161059.6026000977
irl,1991,16713275894.0396995544
irl,1992,16708830066.2252006531
irl,1993,15859476291.3906993866
irl,1994,17736912185.4305000305
irl,1995,20537656556.2914009094
irl,1996,23911350596.0265007019
irl,1997,27690621721.8543014526
irl,1998,31412385827.8146018982
irl,1999,35833654437.0860977173
irl,2000,37644157880.7947006226
irl,2001,39835799470.1986999512
irl,2002,42048927947.0198974609
irl,2003,45402366887.4171981812
irl,2004,49832672450.3311004639
irl,2005,58223253112.5828018188
irl,2006,62421972185.4304962158
irl,2007,62441314701.9868011475
irl,2008,55209333774.8343963623
irl,2009,45863638675.4966964722
irl,2010,38970176158.9403991699
irl,2011,40397048476.8211975098
irl,2012,45192272980.1324996948
irl,2013,42628698807.9469985962
irl,2014,50433535231.7881011963
irl,2015,67043467947.0198974609
isr,1995,32808123358.8562011719
isr,1996,35807954331.9468002319
isr,1997,36201833143.0910034180
isr,1998,34946361398.4031982422
isr,1999,35476238337.9990997314
isr,2000,36543321457.6461029053
isr,2001,35658926442.6854019165
isr,2002,33729707482.7946014404
isr,2003,31950330772.2154006958
isr,2004,32574673477.6818008423
isr,2005,33631441370.0209999084
isr,2006,35814740665.7018966675
isr,2007,39436199810.7571029663
isr,2008,41457441456.3666992188
isr,2009,40264403982.2257003784
isr,2010,44280556298.4755020142
isr,2011,50370383116.2779998779
isr,2012,52189842573.5248031616
isr,2013,54535642793.9440994263
isr,2014,54543933730.7622985840
isr,2015,54591539755.0736999512
ita,1960,138733229179.9880065918
ita,1961,154777444664.1380004883
ita,1962,169892379516.2449951172
ita,1963,183617827145.3970031738
ita,1964,172935561752.6519775391
ita,1965,158393604937.7019958496
ita,1966,165240993693.5310058594
ita,1967,184631686362.1230163574
ita,1968,204563898732.5830078125
ita,1969,220422080741.3189697266
ita,1970,227117704370.8610229492
ita,1971,231025956423.8410034180
ita,1972,239538150596.0269775391
ita,1973,256548056423.8410034180
ita,1974,263972725298.0130004883
ita,1975,247446421721.8539733887
ita,1976,248758275231.7879943848
ita,1977,256252426490.0660095215
ita,1978,259386974701.9869995117
ita,1979,276694835496.6889648438
ita,1980,295756441854.3049926758
ita,1981,291138483973.5100097656
ita,1982,281323463576.1589965820
ita,1983,277273774834.4370117188
ita,1984,288320776423.8410034180
ita,1985,291301084105.9600219727
ita,1986,299412143046.3580322266
ita,1987,313843022649.0070190430
ita,1988,336403325562.9140014648
ita,1989,351153776423.8410034180
ita,1990,366347088874.1720581055
ita,1991,371098975364.2379760742
ita,1992,365763786092.7150268555
ita,1993,324731182119.2050170898
ita,1994,327062013377.4830322266
ita,1995,350072151920.5300292969
ita,1996,357267652185.4299926758
ita,1997,363539783708.6090087891
ita,1998,377668734966.8870239258
ita,1999,393161626225.1660156250
ita,2000,419418472980.1329956055
ita,2001,431728868476.8210449219
ita,2002,450062890066.2249755859
ita,2003,448706257483.4439697266
ita,2004,458053759337.7479858398
ita,2005,465674001324.5029907227
ita,2006,480556796291.3909912109
ita,2007,488238175364.2379760742
ita,2008,473211428344.3710327148
ita,2009,426170166622.5170288086
ita,2010,423843278807.9470214844
ita,2011,415609062516.5560302734
ita,2012,377112338278.1459960938
ita,2013,352095257086.0929565430
ita,2014,341517519470.1989746094
ita,2015,345822558278.1459960938
jam,2007,3565048576.2514295578
jam,2008,3283594129.2914600372
jam,2009,2694816940.1861801147
jam,2010,2625408560.3112802505
jam,2011,2839334277.1954102516
jam,2012,2698684088.5432500839
jam,2013,2847453748.0486998558
jam,2014,2934040894.5297102928
jam,2015,2761190147.8445801735
jpn,1970,621726709314.1700439453
jpn,1971,651002060176.4790039062
jpn,1972,716641180971.3040771484
jpn,1973,799519853934.9759521484
jpn,1974,731502388972.8959960938
jpn,1975,726530643238.9399414062
jpn,1976,747600971577.4559326172
jpn,1977,768904367050.4780273438
jpn,1978,829839769316.7650146484
jpn,1979,878767976582.4100341797
jpn,1980,875382146758.8759765625
jpn,1981,900581747882.6199951172
jpn,1982,900165459910.1658935547
jpn,1983,887956992728.1859130859
jpn,1984,926284978054.0059814453
jpn,1985,1002795758347.9300537109
jpn,1986,1058605569949.2399902344
jpn,1987,1142755858416.4099121094
jpn,1988,1294909679769.9399414062
jpn,1989,1413893176328.5300292969
jpn,1990,1524979678690.8601074219
jpn,1991,1563672908504.9099121094
jpn,1992,1528815880122.4799804688
jpn,1993,1487717935040.7399902344
jpn,1994,1465476587416.2199707031
jpn,1995,1516651577561.7399902344
jpn,1996,1615148047106.7500000000
jpn,1997,1582938622215.0900878906
jpn,1998,1519824178929.8000488281
jpn,1999,1505108269001.0500488281
jpn,2000,1512764767706.1799316406
jpn,2001,1486943030621.4499511719
jpn,2002,1410953314393.6599121094
jpn,2003,1400061060836.8400878906
jpn,2004,1401602005837.1799316406
jpn,2005,1444954001729.8400878906
jpn,2006,1450450651295.1499023438
jpn,2007,1422743495663.0500488281
jpn,2008,1368832237309.0300292969
jpn,2009,1235467007089.3400878906
jpn,2010,1215813642986.6101074219
jpn,2011,1235942380584.2299804688
jpn,2012,1279738747352.5500488281
jpn,2013,1342857783618.4499511719
jpn,2014,1381551348910.2199707031
jpn,2015,1382785712453.7199707031
jor,1976,1486142211.1880900860
jor,1977,2077881588.8110101223
jor,1978,2068569357.5403699875
jor,1979,2389214763.3658900261
jor,1980,3029988550.8482899666
jor,1981,3848749937.0681500435
jor,1982,3319274296.2386603355
jor,1983,2691255413.8493800163
jor,1984,2782034888.3386802673
jor,1985,1974715849.7793300152
jor,1986,2061399124.9414999485
jor,1987,2461656109.3265900612
jor,1988,2766139872.8939700127
jor,1989,2840478036.7827801704
jor,1990,2671711958.2370500565
jor,1991,2190250879.7056899071
jor,1992,3200111817.8367099762
jor,1993,3892339653.5104203224
jor,1994,4031281494.2922296524
jor,1995,3892903907.6110701561
jor,1996,3852764910.6790204048
jor,1997,3531428562.9088702202
jor,1998,3005860451.1531400681
jor,1999,3455347458.5729799271
jor,2000,3193606205.0013399124
jor,2001,3072238795.7386198044
jor,2002,3147290723.5283899307
jor,2003,3433569235.2406396866
jor,2004,4304415889.8684701920
jor,2005,5657156244.0554599762
jor,2006,5123721259.3263292313
jor,2007,5953351397.5714998245
jor,2008,7121586951.6185407639
jor,2009,7005675611.5156602859
jor,2010,6074837782.3795099258
jor,2011,6305863782.3325700760
jor,2012,6960166168.5945501328
jor,2013,7460070973.7222404480
jor,2014,7614439512.3419799805
jor,2015,6859995405.4697704315
kaz,1990,51695779597.9921035767
kaz,1991,38358268462.9068984985
kaz,1992,31990795898.0943984985
kaz,1993,22873419067.5289001465
kaz,1994,20265849292.1254997253
kaz,1995,12585092411.2014007568
kaz,1996,9577255325.2448787689
kaz,1997,9893304749.7340202332
kaz,1998,8310375990.8060407639
kaz,1999,8393479750.7033796310
kaz,2000,9744829990.3789596558
kaz,2001,12210271978.0863990784
kaz,2002,13431299174.7154006958
kaz,2003,14505803108.3495006561
kaz,2004,17769608808.4788017273
kaz,2005,22762868884.3722991943
kaz,2006,29523440943.0308990479
kaz,2007,34630996225.7773971558
kaz,2008,34977306188.9144973755
kaz,2009,34697487738.4080963135
kaz,2010,36015992670.7611007690
kaz,2011,37240535977.6078033447
kaz,2012,40927349554.1261978149
kaz,2013,43178354256.8056030273
kaz,2014,45078202298.7879028320
ken,1979,2262047653.0581498146
ken,1980,2228300653.3568000793
ken,1981,2336669847.5521697998
ken,1982,1865279350.8146200180
ken,1983,1680290691.4374799728
ken,1984,1649091934.2985198498
ken,1985,1601329597.8094801903
ken,1986,1824886257.4227101803
ken,1987,1998717745.0960698128
ken,1988,1975852429.8138999939
ken,1989,2066418358.6149301529
ken,1990,2083773960.5400102139
ken,1991,2148099875.0318303108
ken,1992,1929260908.8952600956
ken,1993,2109153081.8003499508
ken,1994,2324582910.9783697128
ken,1995,2520832047.7700800896
ken,1996,2678272134.9725999832
ken,1997,2761834320.0186700821
ken,1998,2985309146.9367198944
ken,1999,2962710569.6755299568
ken,2000,3207460372.2139601707
ken,2001,3604599724.6105704308
ken,2002,3383966751.2065896988
ken,2003,3114866542.2188200951
ken,2004,3343343811.1297397614
ken,2005,4272746831.5966796875
ken,2006,5629222854.9966201782
ken,2007,5752943963.3146295547
ken,2008,6492400897.8713598251
ken,2009,7139622755.9231090546
ken,2010,8128650616.1558504105
ken,2011,8514970888.3883295059
ken,2012,9592690467.6734008789
ken,2013,9711898173.9129600525
ken,2014,11146513338.4472999573
ken,2015,11721992312.7145004272
kor,1960,2120183113.0883200169
kor,1961,2195784809.1925997734
kor,1962,2828009056.9615302086
kor,1963,3600089512.2316203117
kor,1964,3264402249.0162696838
kor,1965,4150986941.2600202560
kor,1966,6624975158.3177795410
kor,1967,8122219544.1244096756
kor,1968,11159929653.5391006470
kor,1969,13927592207.6776008606
kor,1970,14063528576.8658008575
kor,1971,14714908071.3733997345
kor,1972,14967011013.8652000427
kor,1973,18895865032.2084999084
kor,1974,21564613153.8041992188
kor,1975,23493813886.9835014343
kor,1976,28366759356.8160018921
kor,1977,36923814583.0540008545
kor,1978,49634299854.1600036621
kor,1979,54614355006.5264968872
kor,1980,48762023673.2317962646
kor,1981,47254584349.2687988281
kor,1982,52507728310.7033996582
kor,1983,61669421783.1931991577
kor,1984,68365139662.8724975586
kor,1985,71969802924.4131927490
kor,1986,80265897537.2407073975
kor,1987,94786618206.9978027344
kor,1988,107698513288.3990020752
kor,1989,124920005967.0730133057
kor,1990,156697649999.3509826660
kor,1991,179319051433.6180114746
kor,1992,180305523433.7980041504
kor,1993,194237822208.7760009766
kor,1994,218498982943.8070068359
kor,1995,247122614758.2180175781
kor,1996,267842478647.0610046387
kor,1997,261688032598.3660278320
kor,1998,201671179670.8829956055
kor,1999,218493259525.6650085449
kor,2000,245163706759.4179992676
kor,2001,248916709412.3930053711
kor,2002,266169691737.7200012207
kor,2003,278943325654.9609985352
kor,2004,286905448760.9219970703
kor,2005,292631790191.0020141602
kor,2006,303027521904.1210327148
kor,2007,318142641262.0100097656
kor,2008,315435344674.7189941406
kor,2009,316372751956.8599853516
kor,2010,333826329233.4920043945
kor,2011,336595041265.1239624023
kor,2012,334964763970.0670166016
kor,2013,346024993490.8280029297
kor,2014,357669188736.5800170898
kor,2015,371412581170.0250244141
ksv,2006,1010765346.9905099869
ksv,2007,1061576513.1866099834
ksv,2008,1368002932.3436698914
ksv,2009,1552534533.3627600670
ksv,2010,1723421192.0529801846
ksv,2011,1863769170.2928500175
ksv,2012,1609713339.3123400211
ksv,2013,1606334591.6880500317
ksv,2014,1553054340.6895799637
ksv,2015,1736416375.2233400345
kgz,1990,1326810740.6153900623
kgz,1991,1240375743.5601599216
kgz,1992,817124656.2673079967
kgz,1993,634924111.9879190922
kgz,1994,454888247.6229749918
kgz,1995,720074656.8689799309
kgz,1996,626190331.1943399906
kgz,1997,443334707.8740400672
kgz,1998,438250371.1524640322
kgz,1999,559493629.1321170330
kgz,2000,707475367.4198319912
kgz,2001,694157750.7013109922
kgz,2002,643650766.3647360802
kgz,2003,603131999.9602240324
kgz,2004,648028532.9303339720
kgz,2005,714825914.7140469551
kgz,2006,1070611029.6103800535
kgz,2007,1183598313.1283400059
kgz,2008,1342588290.6189899445
kgz,2009,1452452065.0573499203
kgz,2010,1347785128.8935098648
kgz,2011,1288251982.0908198357
kgz,2012,1757898074.2527699471
kgz,2013,1780150708.8427398205
kgz,2014,2090250312.9558000565
kgz,2015,2192340262.4450497627
lao,2010,1782283202.4468200207
lva,1995,1323688394.2766301632
lva,1996,1790088765.2358198166
lva,1997,1865776364.5998897552
lva,1998,2661393746.6878600121
lva,1999,2775858505.5643897057
lva,2000,3405496820.3497600555
lva,2001,4071085055.6438798904
lva,2002,3932543720.1907796860
lva,2003,4335321939.5866498947
lva,2004,5586298357.1807098389
lva,2005,6723129305.7763605118
lva,2006,7741512983.5718097687
lva,2007,9480797562.2681503296
lva,2008,8614996025.4372005463
lva,2009,5743581081.0810794830
lva,2010,4608232644.4091100693
lva,2011,5715743243.2432394028
lva,2012,6537680180.1801795959
lva,2013,6143355855.8558597565
lva,2014,6146939586.6454706192
lva,2015,6319475357.7106504440
lbn,1994,5615730825.0990600586
lbn,1995,6000560317.1952800751
lbn,1996,6244115175.9491205215
lbn,1997,5349406858.2067098618
lbn,1998,5456779074.5476503372
lbn,1999,4526710472.8781299591
lbn,2000,4208332036.0862398148
lbn,2001,4401850367.0978403091
lbn,2002,4444656218.1757898331
lbn,2003,4621746245.9701499939
lbn,2004,5173260015.7213897705
lbn,2005,5282670744.1459398270
lbn,2006,4739454779.3698205948
lbn,2007,6028605209.2205600739
lbn,2008,7523890518.9386405945
lbn,2009,8943715687.8938598633
lbn,2010,9436815920.3980102539
lbn,2011,10002907465.0083007812
lbn,2012,10362597775.5886993408
lbn,2013,10469998021.1609001160
lbn,2014,11049749791.8407993317
lbn,2015,10102818914.8922004700
lbr,2000,51358725.2211399004
lbr,2001,158584453.8255510032
lbr,2002,159932238.8590639830
lbr,2003,105334195.8588290066
lbr,2004,106635255.6069189906
lbr,2005,119194002.7515169978
lbr,2006,125153094.5543520004
lbr,2007,144961250.3172159791
lbr,2008,160487376.6684110165
lbr,2009,219405890.6586250067
lbr,2010,251488300.0000000000
lbr,2011,319355935.7612789869
lbr,2012,400315711.7453359962
lbr,2013,451723492.0445230603
lbr,2014,452919840.5574160218
lbr,2015,473724500.3991249800
ltu,1995,2414309485.9565396309
ltu,1996,2922570217.2761001587
ltu,1997,3671738738.7387399673
ltu,1998,4449284711.1817703247
ltu,1999,4187030074.1918396950
ltu,2000,3899747615.2623205185
ltu,2001,4396280074.1918401718
ltu,2002,4883661764.7058792114
ltu,2003,5570268812.9305706024
ltu,2004,6450544515.1033401489
ltu,2005,7190548092.2098503113
ltu,2006,8599425940.6465301514
ltu,2007,10520055246.4228992462
ltu,2008,10099640699.5230998993
ltu,2009,6170621224.1653394699
ltu,2010,6261657127.7159500122
ltu,2011,7523177397.9862203598
ltu,2012,7389392819.2898797989
ltu,2013,8005696210.9167995453
ltu,2014,8441675543.1902503967
ltu,2015,9314664414.4144096375
lux,1960,1674841934.5984001160
lux,1961,1826395954.7268199921
lux,1962,1968358903.5566000938
lux,1963,2247427514.3448700905
lux,1964,2744328124.4529700279
lux,1965,2324745551.3946499825
lux,1966,2206317415.9370303154
lux,1967,2031272129.5409698486
lux,1968,1946652864.6065301895
lux,1969,2151096015.9879198074
lux,1970,2484721059.6026501656
lux,1971,2749416026.4900698662
lux,1972,2942371125.8278198242
lux,1973,3290393509.9337801933
lux,1974,3060917483.4437103271
lux,1975,2833459602.6490101814
lux,1976,2713806490.0662302971
lux,1977,2711658145.6953697205
lux,1978,2740432185.4304599762
lux,1979,2843745298.0132498741
lux,1980,3204917748.3443698883
lux,1981,2967304238.4106001854
lux,1982,2953307814.5695400238
lux,1983,2605871390.7284798622
lux,1984,2609061324.5033102036
lux,1985,2361009933.7748398781
lux,1986,3237858278.1456999779
lux,1987,3812456953.6423897743
lux,1988,4249665165.5629200935
lux,1989,4542901721.8543100357
lux,1990,4696220264.9006605148
lux,1991,5436250331.1258296967
lux,1992,4616723576.1589403152
lux,1993,5567393774.8344402313
lux,1994,5569778145.6953601837
lux,1995,5485274172.1854295731
lux,1996,5394365562.9139099121
lux,1997,5752773509.9337797165
lux,1998,6231528476.8211898804
lux,1999,7572255629.1390705109
lux,2000,7271584105.9602699280
lux,2001,7870596026.4900703430
lux,2002,7882516556.2913904190
lux,2003,8229006622.5165596008
lux,2004,8753774834.4370899200
lux,2005,8465827814.5695409775
lux,2006,8864105960.2649002075
lux,2007,10187152317.8808002472
lux,2008,10926754966.8873996735
lux,2009,9479205298.0132408142
lux,2010,9480529801.3244991302
lux,2011,11115629139.0727996826
lux,2012,11086225165.5629005432
lux,2013,10282649006.6224994659
lux,2014,11296688741.7219009399
lux,2015,10970596026.4901008606
mac,1982,687107791.2609860897
mac,1983,735892438.6333659887
mac,1984,757233326.6734941006
mac,1985,810239656.3673319817
mac,1986,1006317650.3522499800
mac,1987,1035500868.2100099325
mac,1988,1208429506.7910099030
mac,1989,1268850986.3616299629
mac,1990,1424919657.2081198692
mac,1991,1815347642.2888398170
mac,1992,2485210913.9581999779
mac,1993,2592074982.0525498390
mac,1994,2607627441.7397999763
