country,year,ne_gdi_ftot_kd
deu,1992,609938201409.4970703125
deu,1993,584302734343.6099853516
deu,1994,605554939205.9979248047
deu,1995,605355692790.7960205078
deu,1996,602367102516.7299804688
deu,1997,607082437664.1500244141
deu,1998,630725520043.4890136719
deu,1999,660013710027.0410156250
deu,2000,675487967512.2529296875
deu,2001,658419791682.4069824219
deu,2002,620365064047.6120605469
deu,2003,612129832511.2470703125
deu,2004,612395485568.6860351562
deu,2005,616977994187.3870849609
deu,2006,663334360000.7839355469
deu,2007,690298092353.8670654297
deu,2008,700857781520.7010498047
deu,2009,630194213928.6109619141
deu,2010,664131319173.1010742188
deu,2011,711749530387.2120361328
deu,2012,707100615126.2740478516
deu,2013,698201250946.3110351562
deu,2014,724301617484.8391113281
deu,2015,735459019408.7890625000
deu,2016,757973069671.8900146484
gha,2006,5269002484.7356100082
gha,2007,6235735552.9238796234
gha,2008,8110691502.2557907104
gha,2009,6378079094.3032703400
gha,2010,7934236547.8686199188
gha,2011,8057154811.3061800003
gha,2012,12107085440.7171993256
gha,2013,13018046999.6189002991
gha,2014,13382672616.4066009521
gha,2015,13747298233.1942996979
grc,1960,12584303256.3906993866
grc,1961,13601986671.5247993469
grc,1962,14748021562.1492004395
grc,1963,15555253405.9358005524
grc,1964,18774255148.9971008301
grc,1965,21176079696.3875999451
grc,1966,21851939179.3083000183
grc,1967,21507492513.8488006592
grc,1968,26099790438.8399009705
grc,1969,30964001852.9874992371
grc,1970,30536733659.6806983948
grc,1971,34207936139.3409004211
grc,1972,42520547307.0062026978
grc,1973,44997433213.0326004028
grc,1974,29917952355.6421012878
grc,1975,33410134235.7422981262
grc,1976,35687553739.6650009155
grc,1977,40098541444.7319030762
grc,1978,45019344358.7947006226
grc,1979,46948316529.4736022949
grc,1980,39495355900.8781967163
grc,1981,35645567895.0917968750
grc,1982,34496003226.5081024170
grc,1983,36689168011.7780990601
grc,1984,30731384057.1341018677
grc,1985,33604556302.4193992615
grc,1986,33640253249.9044990540
grc,1987,31745379843.7192001343
grc,1988,32562247896.9053001404
grc,1989,34551489724.2186965942
grc,1990,36092179317.5128021240
grc,1991,37625866148.9368972778
grc,1992,36313989952.1759033203
grc,1993,34863616835.8283004761
grc,1994,33788618058.7873992920
grc,1995,35184321714.8713989258
grc,1996,38369229307.0121994019
grc,1997,39713195911.0213012695
grc,1998,48684225757.8524017334
grc,1999,52286053162.7413024902
grc,2000,53783632342.6565017700
grc,2001,56670473442.9851989746
grc,2002,56481433042.6436996460
grc,2003,65012054276.5522994995
grc,2004,66937856569.7376022339
grc,2005,58985486999.9841003418
grc,2006,70422466715.2212982178
grc,2007,81610574360.6502075195
grc,2008,75739968129.4338073730
grc,2009,65188369871.6028976440
grc,2010,52576987363.9714965820
grc,2011,41800513753.2855987549
grc,2012,31995012133.1652984619
grc,2013,29298444604.7892990112
grc,2014,27928375713.8261985779
grc,2015,27830800066.4347991943
grc,2016,28269240717.0578002930
grl,2003,323945164.5596629977
grl,2004,343912803.8263899684
grl,2005,472288899.5572620034
grl,2006,483970768.6563179493
grl,2007,627140342.4547929764
grl,2008,877669315.9794460535
grl,2009,697978343.2015789747
grl,2010,1228854394.4808900356
grl,2011,1522501377.9982600212
grl,2012,895627744.8836259842
grl,2013,720844223.9647229910
grl,2014,572696075.8165750504
grl,2015,628740598.4957590103
gtm,1960,1029213177.7299000025
gtm,1961,1083633586.1614899635
gtm,1962,1037805934.7021698952
gtm,1963,1229709254.6532700062
gtm,1964,1506584850.6785800457
gtm,1965,1592512891.8443801403
gtm,1966,1583920199.1597900391
gtm,1967,1758638348.0340199471
gtm,1968,1999233828.9192898273
gtm,1969,2030740368.7627601624
gtm,1970,2001143301.8963699341
gtm,1971,2172042483.3871898651
gtm,1972,2159630801.8899803162
gtm,1973,2404999986.6471896172
gtm,1974,2360127028.8179497719
gtm,1975,2583537124.3340501785
gtm,1976,3545919005.0166501999
gtm,1977,3874350928.5833001137
gtm,1978,4159819367.2978100777
gtm,1979,3943092491.4892001152
gtm,1980,3561194917.4087295532
gtm,1981,3838070663.4386501312
gtm,1982,3417983329.8072099686
gtm,1983,2463239383.8914198875
gtm,1984,2243648277.1879601479
gtm,1985,2100436689.5864300728
gtm,1986,2182544649.0488700867
gtm,1987,2541528375.9704499245
gtm,1988,2862322343.3410601616
gtm,1989,3044678448.4113197327
gtm,1990,2732477173.7252998352
gtm,1991,2873779266.9204998016
gtm,1992,3589837226.3573498726
gtm,1993,3931928676.9190397263
gtm,1994,3828879345.2112898827
gtm,1995,4161738483.4284396172
gtm,1996,4079232476.0169396400
gtm,1997,4997235728.3501996994
gtm,1998,5868076588.1982698441
gtm,1999,6208826397.5219993591
gtm,2000,5661897972.3252792358
gtm,2001,5765680140.8439102173
gtm,2002,6300830546.8774003983
gtm,2003,6103938202.1503400803
gtm,2004,6032971706.5710792542
gtm,2005,6290908491.9037103653
gtm,2006,7280578268.4758205414
gtm,2007,7641157251.5735702515
gtm,2008,7195292589.9114294052
gtm,2009,6250692127.2039299011
gtm,2010,6121473869.7146797180
gtm,2011,6556487240.6983995438
gtm,2012,6793065940.9772300720
gtm,2013,6894211907.0384597778
gtm,2014,7199924303.7047500610
gtm,2015,7626454506.7989091873
gtm,2016,7805641485.8884906769
gnb,2007,53343914.4113447964
gnb,2008,47726977.6638811007
gnb,2009,48628165.3099522963
gnb,2010,54958459.0189402029
gnb,2011,53563716.2762402073
gnb,2012,63990317.4673698992
gnb,2013,56467099.0916314945
gnb,2014,57658025.5596102029
gnb,2015,61472587.0149314925
gnb,2016,60199734.3973098993
guy,2010,573764534.5268369913
hti,1996,1025024891.1944199800
hti,1997,1103428275.5402698517
hti,1998,1067658989.5944699049
hti,1999,1323463579.9947698116
hti,2000,1566261157.3238699436
hti,2001,1546750637.7170698643
hti,2002,1586132982.8493099213
hti,2003,1635270587.7849698067
hti,2004,1582881229.5815100670
hti,2005,1605643502.4561200142
hti,2006,1640690176.5646300316
hti,2007,1690911699.2562198639
hti,2008,1738242774.5986499786
hti,2009,1800026086.6868500710
hti,2010,1682601663.1273901463
hti,2011,1843744102.8428399563
hti,2012,1957194161.2972102165
hti,2013,2076425114.4498898983
hti,2014,2118697906.9312899113
hti,2015,2196017373.5212197304
hti,2016,2219502258.2331099510
hnd,1960,365632143.6214789748
hnd,1961,324833479.4859820008
hnd,1962,445846501.4280459881
hnd,1963,520355907.1563580036
hnd,1964,516034012.7370469570
hnd,1965,543867385.9899469614
hnd,1966,624946157.5581840277
hnd,1967,816492580.5661059618
hnd,1968,851067746.8199049234
hnd,1969,855735400.2042950392
hnd,1970,838447811.6277379990
hnd,1971,769297479.1201400757
hnd,1972,720892248.5446850061
hnd,1973,892039328.5855439901
hnd,1974,1011323653.7960499525
hnd,1975,1101219088.2357900143
hnd,1976,1127150465.6509699821
hnd,1977,1322500160.9795498848
hnd,1978,1611202804.1034600735
hnd,1979,1569712611.1384899616
hnd,1980,1638862943.6460900307
hnd,1981,1275823681.6322300434
hnd,1982,1121964190.1679301262
hnd,1983,1140980529.9726200104
hnd,1984,1296568783.5643699169
hnd,1985,1255078579.7000899315
hnd,1986,1021696204.7621198893
hnd,1987,1089117775.1422698498
hnd,1988,1320771398.8520998955
hnd,1989,1590457713.0706400871
hnd,1990,1516121094.1806900501
hnd,1991,1519578618.4355900288
hnd,1992,1929294348.8974499702
hnd,1993,2620797706.6713800430
hnd,1994,2617340182.4164800644
hnd,1995,2240470856.0809602737
hnd,1996,2382229045.3510603905
hnd,1997,2759098371.6865696907
hnd,1998,3044343501.4548997879
hnd,1999,3243150721.0383896828
hnd,2000,2995938270.8794398308
hnd,2001,2905768239.1012997627
hnd,2002,2694125343.2874498367
hnd,2003,2860830363.9627399445
hnd,2004,3529481531.5592103004
hnd,2005,3478876012.6971397400
hnd,2006,3943459308.3025298119
hnd,2007,4904462798.1986703873
hnd,2008,5211398403.7715396881
hnd,2009,3367277927.9181699753
hnd,2010,3414308471.5084896088
hnd,2011,3990707838.1899099350
hnd,2012,4139385392.0984797478
hnd,2013,4060147373.1178102493
hnd,2014,4086098641.7825899124
hnd,2015,4582388044.2951097488
hnd,2016,4248498433.0909900665
hkg,1961,2772838778.2081699371
hkg,1962,3737412661.2059602737
hkg,1963,5039527881.6961898804
hkg,1964,5618293855.6973295212
hkg,1965,6269459686.9547901154
hkg,1966,5449469076.4449396133
hkg,1967,4509136700.2116003036
hkg,1968,4099195505.4628400803
hkg,1969,4267912063.7028899193
hkg,1970,4870919544.4684801102
hkg,1971,6028343271.4584293365
hkg,1972,6583084180.7198104858
hkg,1973,7354591777.7007589340
hkg,1974,7233925348.9402408600
hkg,1975,7378508621.4281902313
hkg,1976,8391240854.9178495407
hkg,1977,10561505036.4097995758
hkg,1978,11646637127.1557998657
hkg,1979,13382826828.1469001770
hkg,1980,16087811031.6169986725
hkg,1981,17576391056.3712997437
hkg,1982,17911659752.6045989990
hkg,1983,16450892528.0219993591
hkg,1984,16896221993.8064002991
hkg,1985,16913320913.7562999725
hkg,1986,17952242632.2324981689
hkg,1987,20496085748.3265991211
hkg,1988,22164204432.5550003052
hkg,1989,23037331560.1244010925
hkg,1990,24922000490.0476989746
hkg,1991,27271262225.9520988464
hkg,1992,29716299557.7785987854
hkg,1993,30590941779.5208015442
hkg,1994,35170746800.7911987305
hkg,1995,37735476572.2670974731
hkg,1996,41762272220.4737014771
hkg,1997,47476882777.1547012329
hkg,1998,43966626020.8531036377
hkg,1999,36783780989.7379989624
hkg,2000,39681182153.1509017944
hkg,2001,40773565051.7238006592
hkg,2002,39187045010.8006973267
hkg,2003,39780637263.4925994873
hkg,2004,41115976334.7715988159
hkg,2005,42770350950.4327011108
hkg,2006,45793288488.1614990234
hkg,2007,47240960970.2508010864
hkg,2008,47897537852.1252975464
hkg,2009,46236778196.7360992432
hkg,2010,49793028883.2826995850
hkg,2011,54886775492.1619033813
hkg,2012,58612283842.0102996826
hkg,2013,60115149040.3936004639
hkg,2014,60046861581.6063003540
hkg,2015,58139358018.0789031982
hkg,2016,57986982832.7024002075
hun,1991,15571888156.8369007111
hun,1992,15160872139.5566997528
hun,1993,15468799161.1529998779
hun,1994,17397802180.2326011658
hun,1995,16647890759.2982997894
hun,1996,17415990801.5372009277
hun,1997,18935329976.3959007263
hun,1998,21215424457.0457000732
hun,1999,22907777334.4607009888
hun,2000,24092956266.6259994507
hun,2001,24738451398.5724983215
hun,2002,26667844551.2215995789
hun,2003,27003817130.8804016113
hun,2004,29060994102.7439002991
hun,2005,30097914851.9835014343
hun,2006,30308965197.8695983887
hun,2007,31591224820.6048011780
hun,2008,31911290351.4964981079
hun,2009,29277548792.0234985352
hun,2010,26503123835.3242988586
hun,2011,26149431869.4520988464
hun,2012,25376209028.0643997192
hun,2013,27874507818.2043991089
hun,2014,31303820640.6366996765
hun,2015,31911789726.4089012146
hun,2016,28533929333.1142005920
isl,1960,645662031.3117289543
isl,1961,498732760.7214199901
isl,1962,571645398.8011000156
isl,1963,748663978.5342680216
isl,1964,889046437.9254471064
isl,1965,879600886.3163729906
isl,1966,1014711402.8580499887
isl,1967,1132613039.1398699284
isl,1968,1032926380.2415099144
isl,1969,787820698.1153719425
isl,1970,844485563.3457610607
isl,1971,1202132077.8155400753
isl,1972,1212658635.6872999668
isl,1973,1484704616.2903301716
isl,1974,1602365154.5153501034
isl,1975,1460981190.7994198799
isl,1976,1421272540.7708899975
isl,1977,1584588867.6739099026
isl,1978,1496786141.3057100773
isl,1979,1470290641.3775899410
isl,1980,1675330563.0941698551
isl,1981,1695174711.9666700363
isl,1982,1696241207.9447200298
isl,1983,1480345009.7469899654
isl,1984,1619038309.7959001064
isl,1985,1635695183.4132499695
isl,1986,1610310955.4685900211
isl,1987,1912438630.4096398354
isl,1988,1908530859.4490301609
isl,1989,1758439893.6893198490
isl,1990,1811365765.2566301823
isl,1991,1858259520.7031898499
isl,1992,1665855621.6761598587
isl,1993,1502552930.8603599072
isl,1994,1499392012.3809099197
isl,1995,1473715587.3586099148
isl,1996,1842416061.8988301754
isl,1997,2012922694.5682199001
isl,1998,2647467127.7312197685
isl,1999,2547038273.8148102760
isl,2000,2826441560.3276100159
isl,2001,2736086631.9188499451
isl,2002,2385926011.9313101768
isl,2003,2619474595.0104999542
isl,2004,3318046303.4800200462
isl,2005,4378672636.8251295090
isl,2006,5401176075.4417104721
isl,2007,4796952182.0634098053
isl,2008,3886912693.0927205086
isl,2009,2030488573.0416300297
isl,2010,1854970879.1489100456
isl,2011,2069514452.5910897255
isl,2012,2178620426.7950801849
isl,2013,2227522703.6925201416
isl,2014,2583990110.1420698166
isl,2015,3043496560.8909397125
isl,2016,3733250056.5953397751
ind,1960,20880687718.9958000183
ind,1961,22866804952.5256004333
ind,1962,25047268390.6130981445
ind,1963,28379765847.1603012085
ind,1964,30828219032.1955986023
ind,1965,31846806792.0101013184
ind,1966,31982935978.7462997437
ind,1967,33572858732.9711990356
ind,1968,34834149425.1445007324
ind,1969,34944100681.4013977051
ind,1970,33635849252.2001991272
ind,1971,37218234921.0810012817
ind,1972,39068879498.1990966797
ind,1973,38489175704.0447998047
ind,1974,40332187608.8268966675
ind,1975,40248254734.4358978271
ind,1976,44261376600.8463973999
ind,1977,49611681401.8183975220
ind,1978,51870724802.6680984497
ind,1979,51636217053.4364013672
ind,1980,55763260671.6395034790
ind,1981,57988279415.0606002808
ind,1982,61665864165.7015991211
ind,1983,65613206760.7381973267
ind,1984,67959838434.7664031982
ind,1985,71691864145.4526977539
ind,1986,78512015996.3583068848
ind,1987,83219743650.2899017334
ind,1988,88972896242.2631988525
ind,1989,95805282791.4842987061
ind,1990,108833804407.1109924316
ind,1991,102774988578.5619964600
ind,1992,112022794248.4609985352
ind,1993,110986355587.1130065918
ind,1994,121483633480.9550018311
ind,1995,141246449364.1740112305
ind,1996,145549906938.8859863281
ind,1997,158483223554.9459838867
ind,1998,173873672512.0700073242
ind,1999,187654470867.7380065918
ind,2000,185038660483.8539733887
ind,2001,213355076212.3060302734
ind,2002,212425012273.8169860840
ind,2003,234872599626.9860229492
ind,2004,291198960857.5469970703
ind,2005,338353791222.4069824219
ind,2006,385104697344.2229614258
ind,2007,447502314442.2659912109
ind,2008,463196879468.5639648438
ind,2009,498706404325.6160278320
ind,2010,553540637087.3229980469
ind,2011,621366092154.4890136719
ind,2012,652055840092.9489746094
ind,2013,662239672476.5699462891
ind,2014,684469987009.9339599609
ind,2015,729298798142.9008789062
ind,2016,746626375888.7590332031
idn,1960,4604485766.2835502625
idn,1961,6614261312.4833097458
idn,1962,6014328313.6129503250
idn,1963,4589487441.3082199097
idn,1964,5219417090.1182498932
idn,1965,5429393639.7179203033
idn,1966,6104318263.4429597855
idn,1967,4979443890.5789003372
idn,1968,6089319938.4786205292
idn,1969,7829125635.1773700714
idn,1970,10408837530.2968006134
idn,1971,12598592976.1566009521
idn,1972,14998324971.6160011292
idn,1973,17548040216.7848014832
idn,1974,20918193635.9072990417
idn,1975,23971668845.8073997498
idn,1976,25409794658.2810020447
idn,1977,29452526108.8820037842
idn,1978,33888926342.4990005493
idn,1979,35386610900.7367019653
idn,1980,42068811645.5351028442
idn,1981,46753615428.5736999512
idn,1982,52828607497.0046005249
idn,1983,56961403392.4324035645
idn,1984,53533987598.5449981689
idn,1985,57394146089.9888992310
idn,1986,62678054389.6185989380
idn,1987,66116296065.7332000732
idn,1988,73735669011.6741027832
idn,1989,83587807018.4949035645
idn,1990,95769557843.3979034424
idn,1991,102018432618.0359954834
idn,1992,107057149314.8519897461
idn,1993,113148609910.1349945068
idn,1994,128713001356.1069946289
idn,1995,146726215456.1650085449
idn,1996,168022630073.6289978027
idn,1997,182418814177.8680114746
idn,1998,122205741797.1369934082
idn,1999,99969852433.2388000488
idn,2000,116702059555.5330047607
idn,2001,124278904007.8869934082
idn,2002,130113093271.9130096436
idn,2003,130894170481.4669952393
idn,2004,150113754484.5409851074
idn,2005,166456861816.3670043945
idn,2006,170779547330.2030029297
idn,2007,186702827275.4169921875
idn,2008,208894563911.9760131836
idn,2009,215774320908.0580139160
idn,2010,234074725788.9239807129
idn,2011,254812837590.2389831543
idn,2012,278064720026.5360107422
idn,2013,291996536259.8170166016
idn,2014,304987746527.5720214844
idn,2015,320278564881.9509887695
idn,2016,334618284144.5629882812
irn,1960,8226729760.5558300018
irn,1961,9099145190.0525913239
irn,1962,8378957282.9020996094
irn,1963,9872820690.6668701172
irn,1964,10625560038.3318004608
irn,1965,14590686461.9456996918
irn,1966,14644299119.1070003510
irn,1967,17739218071.3550987244
irn,1968,20148944549.5502014160
irn,1969,21746606199.8979988098
irn,1970,25056179108.3684997559
irn,1971,29440898433.3152999878
irn,1972,34510772460.9098968506
irn,1973,39438660711.1283035278
irn,1974,47386565034.4287033081
irn,1975,64643242050.9920043945
irn,1976,91343970187.0691070557
irn,1977,77925363373.7859954834
irn,1978,72478325462.4071960449
irn,1979,51069256901.3490982056
irn,1980,52335672426.5413970947
irn,1981,46207552659.7341995239
irn,1982,50319689119.3007965088
irn,1983,69093316940.3188018799
irn,1984,61658234598.9473037720
irn,1985,51738836704.3220977783
irn,1986,48682640460.5795974731
irn,1987,46756455661.1456985474
irn,1988,35293067776.1024017334
irn,1989,37868006292.7970046997
irn,1990,39632010014.5929031372
irn,1991,60425316679.6809005737
irn,1992,57571344000.1135025024
irn,1993,49567397295.8363037109
irn,1994,43662573639.0149993896
irn,1995,40754453310.6532974243
irn,1996,51174551519.6663970947
irn,1997,54938465430.2064971924
irn,1998,55794734694.1087036133
irn,1999,58645861135.6272964478
irn,2000,63598320383.7472991943
irn,2001,79244509529.2951049805
irn,2002,84534119922.1367950439
irn,2003,89920220117.6260986328
irn,2004,97022145548.9255065918
irn,2005,100906822248.9519958496
irn,2006,99237847502.3330078125
irn,2007,113791812736.4640045166
irn,2008,127292883677.1030120850
irn,2009,128976546851.2330017090
irn,2010,133227327755.6150054932
irn,2011,139385753182.7709960938
irn,2012,112895926194.6259918213
irn,2013,104118276907.0399932861
irn,2014,112261147627.2440032959
irn,2015,98736388567.5283966064
irn,2016,95060995301.8867034912
irq,2010,22442392307.6922988892
irl,1970,9322873666.5929908752
irl,1971,10154560572.5780010223
irl,1972,10948443504.2105007172
irl,1973,12718088207.4545993805
irl,1974,11240794044.9540996552
irl,1975,10835031581.1529998779
irl,1976,12303925051.7696990967
irl,1977,12802937195.3607006073
irl,1978,15219869584.8703994751
irl,1979,17291525975.4968986511
irl,1980,16475800768.1739997864
irl,1981,18045924767.9115982056
irl,1982,17430140371.5326995850
irl,1983,15811711433.2560997009
irl,1984,15413929818.7861003876
irl,1985,14224785652.4237995148
irl,1986,13827424145.3911991119
irl,1987,13670085566.1623992920
irl,1988,14385733420.7383995056
irl,1989,15843714163.6053009033
irl,1990,17967091315.8857994080
irl,1991,16712280860.5571002960
irl,1992,16707835297.4272003174
irl,1993,15858532089.3069000244
irl,1994,17735856209.2344017029
irl,1995,20536433836.3376998901
irl,1996,23909927021.4617004395
irl,1997,27688973146.4379005432
irl,1998,31410515675.2565002441
irl,1999,35831521062.0258026123
irl,2000,37641916716.4800033569
irl,2001,39833427825.3739013672
irl,2002,42046424542.4522018433
irl,2003,45399663834.1361999512
irl,2004,49829705636.5281982422
irl,2005,58219786761.2415008545
irl,2006,62418255861.1881027222
irl,2007,62437597226.1776962280
irl,2008,55206046858.7322006226
irl,2009,45860908160.1623001099
irl,2010,38967856049.4449996948
irl,2011,38996035696.1586990356
irl,2012,45461029319.5658035278
irl,2013,43657614706.4205017090
irl,2014,51590258298.3224029541
irl,2015,66129783622.0382003784
irl,2016,106361491575.2480010986
isr,1971,12399195827.7614002228
isr,1972,14006834875.6352005005
isr,1973,15492948729.6068000793
isr,1974,15135829981.2784004211
isr,1975,15180167531.4255008698
isr,1976,13588245921.3693008423
isr,1977,12054892377.6410999298
isr,1978,12778227493.9822998047
isr,1979,14351838459.4811000824
isr,1980,13073275474.7259006500
isr,1981,13726272399.0372009277
isr,1982,14531315137.7374000549
isr,1983,16415083177.3201007843
isr,1984,14474231265.0440998077
isr,1985,13375233190.6926994324
isr,1986,13386436587.3227996826
isr,1987,15305822786.8414001465
isr,1988,15084547499.3313999176
isr,1989,14632653650.7087001801
isr,1990,17993488205.4025001526
isr,1991,24913678603.9048004150
isr,1992,26772868039.5828018188
isr,1993,27438341722.3857002258
isr,1994,31079672532.7627983093
isr,1995,33582788365.8731994629
isr,1996,36701064428.9916992188
isr,1997,37122888125.1670989990
isr,1998,35782395480.0748977661
isr,1999,36037591949.7192001343
isr,2000,37029407729.3394012451
isr,2001,36034534929.1253967285
isr,2002,34000518775.0735015869
isr,2003,32102881813.3190994263
isr,2004,32650605135.0628013611
isr,2005,33301161914.9505004883
isr,2006,35721979887.6705017090
isr,2007,39591345439.9571990967
isr,2008,41038900053.4901962280
isr,2009,40203048462.1557006836
isr,2010,44119114843.5410995483
isr,2011,50015475715.4319000244
isr,2012,52185747231.8802032471
isr,2013,54082015538.9141998291
isr,2014,54488550040.1176986694
isr,2015,54062100855.8438034058
isr,2016,60489922572.8805007935
ita,1960,138724956357.9349975586
ita,1961,154768215107.0580139160
ita,1962,169882248638.2120056152
ita,1963,183606877803.1329956055
ita,1964,172925249406.1610107422
ita,1965,158384159744.8250122070
ita,1966,165231140182.9859924316
ita,1967,184620676562.2669982910
ita,1968,204551700351.9739990234
ita,1969,220408936719.0739746094
ita,1970,227104182801.4349975586
ita,1971,231012224292.5060119629
ita,1972,239523912481.4849853516
ita,1973,256532807205.1099853516
ita,1974,263957034842.4539794922
ita,1975,247431713578.9750061035
ita,1976,248743489119.4779968262
ita,1977,256237194871.8160095215
ita,1978,259371556864.1219787598
ita,1979,276678388815.7330322266
ita,1980,295738862184.9979858398
ita,1981,291121178839.3750000000
ita,1982,281306741724.7760009766
ita,1983,277257293686.0300292969
ita,1984,288303638778.4899902344
ita,1985,291283769291.3430175781
ita,1986,299394345997.8839721680
ita,1987,313824367907.5549926758
ita,1988,336383329801.2960205078
ita,1989,351132903943.4060058594
ita,1990,366325313308.9270019531
ita,1991,371076917290.3129882812
ita,1992,365742045122.2589721680
ita,1993,324711880072.6719970703
ita,1994,327042572961.0390014648
ita,1995,350051343702.7230224609
ita,1996,357246412003.8660278320
ita,1997,363518091574.0960083008
ita,1998,377646257018.9310302734
ita,1999,393138182326.3900146484
ita,2000,419393440305.0789794922
ita,2001,431703170971.4529418945
ita,2002,450036119180.0599975586
ita,2003,448679511209.5010375977
ita,2004,458026504367.1939697266
ita,2005,465646315591.4629516602
ita,2006,480528210994.3629760742
ita,2007,488209078186.0660400391
ita,2008,473183217844.7700195312
ita,2009,426144826413.3710327148
ita,2010,423818077528.5920410156
ita,2011,415584263126.3950195312
ita,2012,377089866304.8520507812
ita,2013,352074269617.2329711914
ita,2014,344042297502.1719970703
ita,2015,350713026161.0769653320
ita,2016,360509661421.6749877930
jam,2007,3565048576.2514295578
jam,2008,3283594129.2914600372
jam,2009,2694816940.1861801147
jam,2010,2625408560.3112802505
jam,2011,2839334277.1954102516
jam,2012,2698684088.5432500839
jam,2013,2847453748.0486998558
jam,2014,2934040894.5297102928
jam,2015,2786334315.6483197212
jam,2016,2797627621.4081997871
jpn,1970,621727468939.7769775391
jpn,1971,651002855570.2550048828
jpn,1972,716642056564.7879638672
jpn,1973,799520830788.3779296875
jpn,1974,731503282722.8341064453
jpn,1975,726531530914.1190185547
jpn,1976,747601884996.9879150391
jpn,1977,768905306497.6450195312
jpn,1978,829840783215.9709472656
jpn,1979,878769050261.2359619141
jpn,1980,875383216301.0029296875
jpn,1981,900582848213.2149658203
jpn,1982,900166559732.5129394531
jpn,1983,887958077634.5369873047
jpn,1984,926286109788.8330078125
jpn,1985,1002796983564.8499755859
jpn,1986,1058606863353.3599853516
jpn,1987,1142757254636.1000976562
jpn,1988,1294911261891.1799316406
jpn,1989,1413894903822.7700195312
jpn,1990,1524981541911.5100097656
jpn,1991,1563674819001.5100097656
jpn,1992,1528817748030.5100097656
jpn,1993,1487719752734.8999023438
jpn,1994,1465478377935.7199707031
jpn,1995,1516653430606.9599609375
jpn,1996,1615150020495.0200195312
jpn,1997,1582940556249.3701171875
jpn,1998,1519826035850.4699707031
jpn,1999,1505110107942.1699218750
jpn,2000,1512766616001.6699218750
jpn,2001,1486944847368.4899902344
jpn,2002,1410955038296.6499023438
jpn,2003,1400062771431.3798828125
jpn,2004,1401603718314.6999511719
jpn,2005,1444955767174.4199218750
jpn,2006,1450452423455.8300781250
jpn,2007,1422745233970.7700195312
jpn,2008,1368833909748.6799316406
jpn,2009,1235468516583.1000976562
jpn,2010,1215815128467.6599121094
jpn,2011,1235943890658.3100585938
jpn,2012,1279740310936.8701171875
jpn,2013,1342859424322.4899902344
jpn,2014,1381553036889.1499023438
jpn,2015,1382787401941.5000000000
jpn,2016,1395535235246.1201171875
kaz,1990,51695779597.9921035767
kaz,1991,38358268462.9068984985
kaz,1992,31990795898.0943984985
kaz,1993,22873419067.5289001465
kaz,1994,20265849292.1254997253
kaz,1995,12585092411.2014007568
kaz,1996,9577255325.2448787689
kaz,1997,9893304749.7340087891
kaz,1998,8310375990.8060407639
kaz,1999,8393479750.7033796310
kaz,2000,9744829990.3789596558
kaz,2001,12210271978.0863990784
kaz,2002,13431299174.7154006958
kaz,2003,14505803108.3495006561
kaz,2004,17769608808.4788017273
kaz,2005,22762868884.3722991943
kaz,2006,29523440943.0308990479
kaz,2007,34630996225.7773971558
kaz,2008,34977306188.9144973755
kaz,2009,34697487738.4080963135
kaz,2010,36015992670.7611007690
kaz,2011,37240536421.5670013428
kaz,2012,40927349527.3171005249
kaz,2013,43178353751.7217025757
kaz,2014,45078201316.5015029907
kaz,2015,46971485771.2283020020
ken,1979,2262047653.0581498146
ken,1980,2228300653.3568000793
ken,1981,2336669847.5521697998
ken,1982,1865279350.8146200180
ken,1983,1680290691.4374799728
ken,1984,1649091934.2985198498
ken,1985,1601329597.8094801903
ken,1986,1824886257.4227101803
ken,1987,1998717745.0960698128
ken,1988,1975852429.8138999939
ken,1989,2066418358.6149301529
ken,1990,2083773960.5400102139
ken,1991,2148099875.0318303108
ken,1992,1929260908.8952600956
ken,1993,2109153081.8003499508
ken,1994,2324582910.9783802032
ken,1995,2520832047.7700800896
ken,1996,2678272134.9725999832
ken,1997,2761834320.0186700821
ken,1998,2985309146.9367198944
ken,1999,2962710569.6755299568
ken,2000,3207460372.2139601707
ken,2001,3604599724.6105704308
ken,2002,3383966751.2065896988
ken,2003,3114866542.2188200951
ken,2004,3343343811.1297397614
ken,2005,4272746831.5966796875
ken,2006,5629222854.9966201782
ken,2007,5752943963.3146295547
ken,2008,6492400897.8713598251
ken,2009,7139622755.9231090546
ken,2010,8128650616.1558504105
ken,2011,8514970888.3883295059
ken,2012,9567197324.4037208557
ken,2013,9769737926.7800502777
ken,2014,11157271402.8045005798
ken,2015,11904652894.6299991608
ken,2016,10794383771.0645008087
kor,1960,1399779077.4016301632
kor,1961,1493822557.8062100410
kor,1962,1935356352.3032102585
kor,1963,2427467062.7241997719
kor,1964,2276757022.3370599747
kor,1965,2933781175.9068102837
kor,1966,4625915068.4955205917
kor,1967,5836923830.1439104080
kor,1968,8172734829.7364997864
kor,1969,10279518122.3136005402
kor,1970,11166884792.4115009308
kor,1971,11860706312.2101993561
kor,1972,12161641989.4797992706
kor,1973,15334052441.8694000244
kor,1974,17535839371.7979011536
kor,1975,19332197868.4515991211
kor,1976,24649477838.9721984863
kor,1977,32664712329.1936988831
kor,1978,44171198578.6216964722
kor,1979,48367949442.1141967773
kor,1980,42966677363.9106979370
kor,1981,42026934564.8715972900
kor,1982,46927281518.8817977905
kor,1983,54455863488.1723022461
kor,1984,60759769596.9329986572
