country,year,sp_dyn_to65_ma_zs
irn,1991,64.2833100000
irn,1992,67.7966700000
irn,1993,68.5483100000
irn,1994,69.2999600000
irn,1995,70.0516000000
irn,1996,70.8032500000
irn,1997,71.5548900000
irn,1998,72.0601200000
irn,1999,72.5653600000
irn,2000,73.0705900000
irn,2001,73.5758200000
irn,2002,74.0810500000
irn,2003,74.3921900000
irn,2004,74.7033300000
irn,2005,75.0144700000
irn,2006,75.3256100000
irn,2007,75.6367500000
irn,2008,77.0167600000
irn,2009,78.3967700000
irn,2010,79.7767800000
irn,2011,81.1567900000
irn,2012,82.5368000000
irn,2013,82.7545100000
irq,1960,42.1117300000
irq,1961,43.9150700000
irq,1962,45.7184100000
irq,1963,47.1388000000
irq,1964,48.5591900000
irq,1965,49.9795900000
irq,1966,51.3999800000
irq,1967,52.8203700000
irq,1968,53.5521400000
irq,1969,54.2839100000
irq,1970,55.0156800000
irq,1971,55.7474500000
irq,1972,56.4792200000
irq,1973,56.9030100000
irq,1974,57.3268100000
irq,1975,57.7506000000
irq,1976,58.1744000000
irq,1977,58.5981900000
irq,1978,55.7472600000
irq,1979,52.8963400000
irq,1980,50.0454100000
irq,1981,47.1944900000
irq,1982,44.3435600000
irq,1983,47.3240800000
irq,1984,50.3046000000
irq,1985,53.2851200000
irq,1986,56.2656400000
irq,1987,59.2461600000
irq,1988,60.3731700000
irq,1989,61.5001900000
irq,1990,62.6272000000
irq,1991,63.7542200000
irq,1992,64.8812300000
irq,1993,65.5847400000
irq,1994,66.2882400000
irq,1995,66.9917400000
irq,1996,67.6952500000
irq,1997,68.3987500000
irq,1998,68.2210400000
irq,1999,68.0433300000
irq,2000,67.8656200000
irq,2001,67.6879100000
irq,2002,67.5102000000
irq,2003,66.6649900000
irq,2004,65.8197700000
irq,2005,64.9745600000
irq,2006,64.1293500000
irq,2007,63.2841400000
irq,2008,64.1560900000
irq,2009,65.0280400000
irq,2010,65.8999900000
irq,2011,66.7719400000
irq,2012,67.6438900000
irq,2013,67.8716100000
irl,1960,68.9849100000
irl,1961,69.1662100000
irl,1962,69.3475100000
irl,1963,69.4460000000
irl,1964,69.5444900000
irl,1965,69.6429800000
irl,1966,69.7414600000
irl,1967,69.8399500000
irl,1968,69.8544900000
irl,1969,69.8690300000
irl,1970,69.8835700000
irl,1971,69.8981000000
irl,1972,69.9126400000
irl,1973,70.1363300000
irl,1974,70.3600200000
irl,1975,70.5837200000
irl,1976,70.8074100000
irl,1977,71.0311000000
irl,1978,71.3829400000
irl,1979,71.7347900000
irl,1980,72.0866300000
irl,1981,72.4384700000
irl,1982,72.7903100000
irl,1983,73.2944200000
irl,1984,73.7985300000
irl,1985,74.3026500000
irl,1986,74.8067600000
irl,1987,75.3108700000
irl,1988,75.8884400000
irl,1989,76.4660000000
irl,1990,77.0435700000
irl,1991,77.6211300000
irl,1992,78.1987000000
irl,1993,78.5512700000
irl,1994,78.9038400000
irl,1995,79.2564200000
irl,1996,79.6089900000
irl,1997,79.9615600000
irl,1998,80.4906500000
irl,1999,81.0197400000
irl,2000,81.5488200000
irl,2001,82.0779100000
irl,2002,82.6070000000
irl,2003,83.1597900000
irl,2004,83.7125900000
irl,2005,84.2653900000
irl,2006,84.8181900000
irl,2007,85.3709900000
irl,2008,85.6934100000
irl,2009,86.0158200000
irl,2010,86.3382400000
irl,2011,86.6606600000
irl,2012,86.9830700000
irl,2013,87.2816600000
isr,1960,72.4378500000
isr,1961,72.6836800000
isr,1962,72.9295100000
isr,1963,73.1345900000
isr,1964,73.3396600000
isr,1965,73.5447400000
isr,1966,73.7498100000
isr,1967,73.9548800000
isr,1968,74.1661700000
isr,1969,74.3774600000
isr,1970,74.5887500000
isr,1971,74.8000400000
isr,1972,75.0113300000
isr,1973,75.2691200000
isr,1974,75.5269000000
isr,1975,75.7846900000
isr,1976,76.0424800000
isr,1977,76.3002700000
isr,1978,76.6103300000
isr,1979,76.9203800000
isr,1980,77.2304400000
isr,1981,77.5404900000
isr,1982,77.8505500000
isr,1983,78.1972200000
isr,1984,78.5438900000
isr,1985,78.8905700000
isr,1986,79.2372400000
isr,1987,79.5839100000
isr,1988,79.9478000000
isr,1989,80.3116900000
isr,1990,80.6755800000
isr,1991,81.0394700000
isr,1992,81.4033600000
isr,1993,81.7640100000
isr,1994,82.1246600000
isr,1995,82.4853100000
isr,1996,82.8459600000
isr,1997,83.2066100000
isr,1998,83.5534200000
isr,1999,83.9002300000
isr,2000,84.2470400000
isr,2001,84.5938500000
isr,2002,84.9406600000
isr,2003,85.2636400000
isr,2004,85.5866200000
isr,2005,85.9096000000
isr,2006,86.2325800000
isr,2007,86.5555500000
isr,2008,86.8118700000
isr,2009,87.0681900000
isr,2010,87.3245100000
isr,2011,87.5808200000
isr,2012,87.8371400000
isr,2013,88.1079400000
ita,1960,67.2762300000
ita,1961,67.4211200000
ita,1962,67.5660200000
ita,1963,67.9013900000
ita,1964,68.2367600000
ita,1965,68.5721300000
ita,1966,68.9075100000
ita,1967,69.2428800000
ita,1968,69.6240100000
ita,1969,70.0051500000
ita,1970,70.3862900000
ita,1971,70.7674200000
ita,1972,71.1485600000
ita,1973,71.4160300000
ita,1974,71.6835100000
ita,1975,71.9509800000
ita,1976,72.2184600000
ita,1977,72.4859300000
ita,1978,72.9024900000
ita,1979,73.3190500000
ita,1980,73.7356000000
ita,1981,74.1521600000
ita,1982,74.5687200000
ita,1983,75.1146100000
ita,1984,75.6605000000
ita,1985,76.2063800000
ita,1986,76.7522700000
ita,1987,77.2981600000
ita,1988,77.7269300000
ita,1989,78.1556900000
ita,1990,78.5844600000
ita,1991,79.0132300000
ita,1992,79.4420000000
ita,1993,79.9866400000
ita,1994,80.5312800000
ita,1995,81.0759200000
ita,1996,81.6205600000
ita,1997,82.1652000000
ita,1998,82.7132700000
ita,1999,83.2613400000
ita,2000,83.8094000000
ita,2001,84.3574700000
ita,2002,84.9055400000
ita,2003,85.3298000000
ita,2004,85.7540600000
ita,2005,86.1783200000
ita,2006,86.6025900000
ita,2007,87.0268500000
ita,2008,87.3517800000
ita,2009,87.6767100000
ita,2010,88.0016400000
ita,2011,88.3265600000
ita,2012,88.6514900000
ita,2013,88.8921100000
jam,1960,63.8280900000
jam,1961,64.6663400000
jam,1962,65.5045800000
jam,1963,66.0963300000
jam,1964,66.6880800000
jam,1965,67.2798300000
jam,1966,67.8715800000
jam,1967,68.4633300000
jam,1968,68.9180200000
jam,1969,69.3727000000
jam,1970,69.8273900000
jam,1971,70.2820800000
jam,1972,70.7367600000
jam,1973,71.1922500000
jam,1974,71.6477300000
jam,1975,72.1032200000
jam,1976,72.5587000000
jam,1977,73.0141900000
jam,1978,73.1483100000
jam,1979,73.2824400000
jam,1980,73.4165700000
jam,1981,73.5507000000
jam,1982,73.6848200000
jam,1983,73.5389800000
jam,1984,73.3931300000
jam,1985,73.2472900000
jam,1986,73.1014400000
jam,1987,72.9556000000
jam,1988,72.6219100000
jam,1989,72.2882300000
jam,1990,71.9545400000
jam,1991,71.6208600000
jam,1992,71.2871700000
jam,1993,71.1310200000
jam,1994,70.9748700000
jam,1995,70.8187100000
jam,1996,70.6625600000
jam,1997,70.5064100000
jam,1998,70.6642100000
jam,1999,70.8220200000
jam,2000,70.9798300000
jam,2001,71.1376300000
jam,2002,71.2954400000
jam,2003,71.8877300000
jam,2004,72.4800300000
jam,2005,73.0723300000
jam,2006,73.6646300000
jam,2007,74.2569300000
jam,2008,74.6851200000
jam,2009,75.1133100000
jam,2010,75.5415000000
jam,2011,75.9696800000
jam,2012,76.3978700000
jam,2013,76.5971400000
jpn,1960,65.1989600000
jpn,1961,66.0400900000
jpn,1962,66.8812200000
jpn,1963,67.6570800000
jpn,1964,68.4329400000
jpn,1965,69.2087900000
jpn,1966,69.9846500000
jpn,1967,70.7605000000
jpn,1968,71.4856900000
jpn,1969,72.2108700000
jpn,1970,72.9360500000
jpn,1971,73.6612300000
jpn,1972,74.3864100000
jpn,1973,75.1543900000
jpn,1974,75.9223600000
jpn,1975,76.6903400000
jpn,1976,77.4583100000
jpn,1977,78.2262900000
jpn,1978,78.6380900000
jpn,1979,79.0498900000
jpn,1980,79.4616900000
jpn,1981,79.8734900000
jpn,1982,80.2852900000
jpn,1983,80.6330600000
jpn,1984,80.9808300000
jpn,1985,81.3286000000
jpn,1986,81.6763700000
jpn,1987,82.0241500000
jpn,1988,82.2050500000
jpn,1989,82.3859500000
jpn,1990,82.5668600000
jpn,1991,82.7477600000
jpn,1992,82.9286600000
jpn,1993,83.1380500000
jpn,1994,83.3474300000
jpn,1995,83.5568200000
jpn,1996,83.7662100000
jpn,1997,83.9755900000
jpn,1998,84.2269600000
jpn,1999,84.4783300000
jpn,2000,84.7296900000
jpn,2001,84.9810600000
jpn,2002,85.2324300000
jpn,2003,85.4490100000
jpn,2004,85.6655900000
jpn,2005,85.8821800000
jpn,2006,86.0987600000
jpn,2007,86.3153400000
jpn,2008,86.5880800000
jpn,2009,86.8608100000
jpn,2010,87.1335400000
jpn,2011,87.4062700000
jpn,2012,87.6790000000
jpn,2013,87.8605100000
jor,1960,44.8747500000
jor,1961,45.7763100000
jor,1962,46.6778700000
jor,1963,47.7100100000
jor,1964,48.7421500000
jor,1965,49.7742800000
jor,1966,50.8064200000
jor,1967,51.8385500000
jor,1968,52.9371800000
jor,1969,54.0358000000
jor,1970,55.1344200000
jor,1971,56.2330400000
jor,1972,57.3316600000
jor,1973,58.3473200000
jor,1974,59.3629800000
jor,1975,60.3786300000
jor,1976,61.3942900000
jor,1977,62.4099500000
jor,1978,63.1700300000
jor,1979,63.9301100000
jor,1980,64.6901800000
jor,1981,65.4502600000
jor,1982,66.2103400000
jor,1983,66.9023300000
jor,1984,67.5943200000
jor,1985,68.2863000000
jor,1986,68.9782900000
jor,1987,69.6702800000
jor,1988,70.1373000000
jor,1989,70.6043200000
jor,1990,71.0713400000
jor,1991,71.5383600000
jor,1992,72.0053800000
jor,1993,72.3283500000
jor,1994,72.6513200000
jor,1995,72.9742900000
jor,1996,73.2972600000
jor,1997,73.6202300000
jor,1998,73.9273200000
jor,1999,74.2344200000
jor,2000,74.5415100000
jor,2001,74.8486000000
jor,2002,75.1557000000
jor,2003,75.4345200000
jor,2004,75.7133500000
jor,2005,75.9921800000
jor,2006,76.2710100000
jor,2007,76.5498400000
jor,2008,76.7739600000
jor,2009,76.9980800000
jor,2010,77.2222000000
jor,2011,77.4463300000
jor,2012,77.6704500000
jor,2013,77.8993600000
kaz,1960,41.7217400000
kaz,1961,42.4469400000
kaz,1962,43.1721400000
kaz,1963,43.9067500000
kaz,1964,44.6413600000
kaz,1965,45.3759700000
kaz,1966,46.1105700000
kaz,1967,46.8451800000
kaz,1968,47.3478400000
kaz,1969,47.8505000000
kaz,1970,48.3531600000
kaz,1971,48.8558200000
kaz,1972,49.3584800000
kaz,1973,49.6560200000
kaz,1974,49.9535500000
kaz,1975,50.2510900000
kaz,1976,50.5486300000
kaz,1977,50.8461600000
kaz,1978,51.3841900000
kaz,1979,51.9222100000
kaz,1980,52.4602300000
kaz,1981,52.9982500000
kaz,1982,53.5362700000
kaz,1983,54.2073700000
kaz,1984,54.8784700000
kaz,1985,55.5495700000
kaz,1986,56.2206700000
kaz,1987,56.8917700000
kaz,1988,55.9102200000
kaz,1989,54.9286600000
kaz,1990,53.9471100000
kaz,1991,52.9655500000
kaz,1992,51.9840000000
kaz,1993,50.1450000000
kaz,1994,48.3060000000
kaz,1995,46.4670100000
kaz,1996,44.6280100000
kaz,1997,42.7890100000
kaz,1998,43.3002100000
kaz,1999,43.8114100000
kaz,2000,44.3226000000
kaz,2001,44.8338000000
kaz,2002,45.3450000000
kaz,2003,46.0505200000
kaz,2004,46.7560400000
kaz,2005,47.4615600000
kaz,2006,48.1670800000
kaz,2007,48.8725900000
kaz,2008,50.5375400000
kaz,2009,52.2024800000
kaz,2010,53.8674300000
kaz,2011,55.5323800000
kaz,2012,57.1973200000
kaz,2013,57.4321900000
ken,1960,36.0656300000
ken,1961,36.8836300000
ken,1962,37.7016300000
ken,1963,38.4330900000
ken,1964,39.1645600000
ken,1965,39.8960300000
ken,1966,40.6274900000
ken,1967,41.3589600000
ken,1968,42.1837600000
ken,1969,43.0085500000
ken,1970,43.8333500000
ken,1971,44.6581400000
ken,1972,45.4829400000
ken,1973,46.2751000000
ken,1974,47.0672700000
ken,1975,47.8594300000
ken,1976,48.6516000000
ken,1977,49.4437600000
ken,1978,50.2883700000
ken,1979,51.1329700000
ken,1980,51.9775700000
ken,1981,52.8221700000
ken,1982,53.6667800000
ken,1983,53.7578400000
ken,1984,53.8489100000
ken,1985,53.9399800000
ken,1986,54.0310400000
ken,1987,54.1221100000
ken,1988,53.2746200000
ken,1989,52.4271300000
ken,1990,51.5796300000
ken,1991,50.7321400000
ken,1992,49.8846500000
ken,1993,47.9516500000
ken,1994,46.0186600000
ken,1995,44.0856600000
ken,1996,42.1526600000
ken,1997,40.2196600000
ken,1998,40.1353000000
ken,1999,40.0509400000
ken,2000,39.9665800000
ken,2001,39.8822100000
ken,2002,39.7978500000
ken,2003,41.6099900000
ken,2004,43.4221300000
ken,2005,45.2342700000
ken,2006,47.0464100000
ken,2007,48.8585500000
ken,2008,50.1109500000
ken,2009,51.3633600000
ken,2010,52.6157600000
ken,2011,53.8681700000
ken,2012,55.1205700000
ken,2013,55.8236700000
kir,1960,37.3931600000
kir,1961,38.1335000000
kir,1962,38.8738400000
kir,1963,39.5386400000
kir,1964,40.2034400000
kir,1965,40.8682400000
kir,1966,41.5330400000
kir,1967,42.1978400000
kir,1968,42.9424900000
kir,1969,43.6871500000
kir,1970,44.4318000000
kir,1971,45.1764600000
kir,1972,45.9211100000
kir,1973,46.2456900000
kir,1974,46.5702600000
kir,1975,46.8948400000
kir,1976,47.2194100000
kir,1977,47.5439900000
kir,1978,47.7411900000
kir,1979,47.9384000000
kir,1980,48.1356000000
kir,1981,48.3328100000
kir,1982,48.5300200000
kir,1983,48.9967100000
kir,1984,49.4634100000
kir,1985,49.9301100000
kir,1986,50.3968000000
kir,1987,50.8635000000
kir,1988,51.5161600000
kir,1989,52.1688100000
kir,1990,52.8214700000
kir,1991,53.4741300000
kir,1992,54.1267800000
kir,1993,54.6795200000
kir,1994,55.2322600000
kir,1995,55.7850000000
kir,1996,56.3377400000
kir,1997,56.8904800000
kir,1998,57.2832300000
kir,1999,57.6759900000
kir,2000,58.0687400000
kir,2001,58.4615000000
kir,2002,58.8542500000
kir,2003,59.0018500000
kir,2004,59.1494500000
kir,2005,59.2970500000
kir,2006,59.4446500000
kir,2007,59.5922400000
kir,2008,59.7668500000
kir,2009,59.9414700000
kir,2010,60.1160800000
kir,2011,60.2906900000
kir,2012,60.4653000000
kir,2013,60.7829100000
prk,1960,33.1267500000
prk,1961,33.5298500000
prk,1962,33.9329400000
prk,1963,35.6546500000
prk,1964,37.3763500000
prk,1965,39.0980500000
prk,1966,40.8197500000
prk,1967,42.5414500000
prk,1968,44.1311500000
prk,1969,45.7208500000
prk,1970,47.3105500000
prk,1971,48.9002500000
prk,1972,50.4899500000
prk,1973,51.7763400000
prk,1974,53.0627200000
prk,1975,54.3491100000
prk,1976,55.6354900000
prk,1977,56.9218800000
prk,1978,57.7512600000
prk,1979,58.5806400000
prk,1980,59.4100200000
prk,1981,60.2393900000
prk,1982,61.0687700000
prk,1983,61.6944800000
prk,1984,62.3201900000
prk,1985,62.9458900000
prk,1986,63.5716000000
prk,1987,64.1973100000
prk,1988,65.0429800000
prk,1989,65.8886600000
prk,1990,66.7343400000
prk,1991,67.5800200000
prk,1992,68.4257000000
prk,1993,65.5657000000
prk,1994,62.7057100000
prk,1995,59.8457100000
prk,1996,56.9857200000
prk,1997,54.1257200000
prk,1998,55.7860100000
prk,1999,57.4463000000
prk,2000,59.1065800000
prk,2001,60.7668700000
prk,2002,62.4271600000
prk,2003,62.6881700000
prk,2004,62.9491800000
prk,2005,63.2101900000
prk,2006,63.4712000000
prk,2007,63.7322200000
prk,2008,64.3068500000
prk,2009,64.8814900000
prk,2010,65.4561300000
prk,2011,66.0307600000
prk,2012,66.6054000000
prk,2013,67.1204800000
kor,1960,39.6280100000
kor,1961,40.3454300000
kor,1962,41.0628600000
kor,1963,41.8543700000
kor,1964,42.6458900000
kor,1965,43.4374000000
kor,1966,44.2289100000
kor,1967,45.0204300000
kor,1968,45.8865800000
kor,1969,46.7527300000
kor,1970,47.6188800000
kor,1971,48.4850300000
kor,1972,49.3511900000
kor,1973,49.9438700000
kor,1974,50.5365500000
kor,1975,51.1292300000
kor,1976,51.7219100000
kor,1977,52.3145900000
kor,1978,53.1767300000
kor,1979,54.0388600000
kor,1980,54.9010000000
kor,1981,55.7631400000
kor,1982,56.6252700000
kor,1983,57.9795500000
kor,1984,59.3338200000
kor,1985,60.6880900000
kor,1986,62.0423700000
kor,1987,63.3966400000
kor,1988,64.3047900000
kor,1989,65.2129400000
kor,1990,66.1210900000
kor,1991,67.0292400000
kor,1992,67.9373900000
kor,1993,68.9370200000
kor,1994,69.9366400000
kor,1995,70.9362700000
kor,1996,71.9358900000
kor,1997,72.9355200000
kor,1998,74.0424400000
kor,1999,75.1493700000
kor,2000,76.2563000000
kor,2001,77.3632200000
kor,2002,78.4701500000
kor,2003,79.4083100000
kor,2004,80.3464600000
kor,2005,81.2846200000
kor,2006,82.2227700000
kor,2007,83.1609300000
kor,2008,83.5947400000
kor,2009,84.0285600000
kor,2010,84.4623700000
kor,2011,84.8961900000
kor,2012,85.3300000000
kor,2013,85.8162400000
kwt,1960,58.7987400000
kwt,1961,59.7745900000
kwt,1962,60.7504500000
kwt,1963,61.5076900000
kwt,1964,62.2649300000
kwt,1965,63.0221600000
kwt,1966,63.7794000000
kwt,1967,64.5366400000
kwt,1968,65.1681200000
kwt,1969,65.7996000000
kwt,1970,66.4310800000
kwt,1971,67.0625700000
kwt,1972,67.6940500000
kwt,1973,68.3294800000
kwt,1974,68.9649100000
kwt,1975,69.6003500000
kwt,1976,70.2357800000
kwt,1977,70.8712100000
kwt,1978,71.5304200000
kwt,1979,72.1896300000
kwt,1980,72.8488300000
kwt,1981,73.5080400000
kwt,1982,74.1672500000
kwt,1983,74.7317900000
kwt,1984,75.2963200000
kwt,1985,75.8608600000
kwt,1986,76.4254000000
kwt,1987,76.9899300000
kwt,1988,77.3391500000
kwt,1989,77.6883700000
kwt,1990,78.0375900000
kwt,1991,78.3868000000
kwt,1992,78.7360200000
kwt,1993,78.9630500000
kwt,1994,79.1900800000
kwt,1995,79.4171100000
kwt,1996,79.6441300000
kwt,1997,79.8711600000
kwt,1998,80.0397700000
kwt,1999,80.2083700000
kwt,2000,80.3769700000
kwt,2001,80.5455800000
kwt,2002,80.7141800000
kwt,2003,80.8700600000
kwt,2004,81.0259400000
kwt,2005,81.1818200000
kwt,2006,81.3376900000
kwt,2007,81.4935700000
kwt,2008,81.6716800000
kwt,2009,81.8497800000
kwt,2010,82.0278800000
kwt,2011,82.2059900000
kwt,2012,82.3840900000
kwt,2013,82.5232100000
kgz,1960,42.4405400000
kgz,1961,43.1787100000
kgz,1962,43.9168700000
kgz,1963,44.6519500000
kgz,1964,45.3870400000
kgz,1965,46.1221200000
kgz,1966,46.8572000000
kgz,1967,47.5922800000
kgz,1968,48.1167500000
kgz,1969,48.6412200000
kgz,1970,49.1656800000
kgz,1971,49.6901500000
kgz,1972,50.2146100000
kgz,1973,50.5321700000
kgz,1974,50.8497300000
kgz,1975,51.1672900000
kgz,1976,51.4848500000
kgz,1977,51.8024100000
kgz,1978,52.3410400000
kgz,1979,52.8796600000
kgz,1980,53.4182800000
kgz,1981,53.9569000000
kgz,1982,54.4955200000
kgz,1983,55.3464100000
kgz,1984,56.1972900000
kgz,1985,57.0481800000
kgz,1986,57.8990600000
kgz,1987,58.7499500000
kgz,1988,58.6396400000
kgz,1989,58.5293400000
kgz,1990,58.4190300000
kgz,1991,58.3087200000
kgz,1992,58.1984200000
kgz,1993,57.6559900000
kgz,1994,57.1135600000
kgz,1995,56.5711200000
kgz,1996,56.0286900000
kgz,1997,55.4862600000
kgz,1998,55.6184300000
kgz,1999,55.7506000000
kgz,2000,55.8827700000
kgz,2001,56.0149300000
kgz,2002,56.1471000000
kgz,2003,56.1064000000
kgz,2004,56.0656900000
kgz,2005,56.0249900000
kgz,2006,55.9842900000
kgz,2007,55.9435800000
kgz,2008,57.3546000000
kgz,2009,58.7656200000
kgz,2010,60.1766400000
kgz,2011,61.5876600000
kgz,2012,62.9986800000
kgz,2013,63.1894100000
lao,1960,29.6361400000
lao,1961,30.0664300000
lao,1962,30.4967300000
lao,1963,30.9361300000
lao,1964,31.3755300000
lao,1965,31.8149300000
lao,1966,32.2543300000
lao,1967,32.6937200000
lao,1968,33.1443000000
lao,1969,33.5948700000
lao,1970,34.0454400000
lao,1971,34.4960100000
lao,1972,34.9465800000
lao,1973,35.3584400000
lao,1974,35.7703100000
lao,1975,36.1821700000
lao,1976,36.5940400000
lao,1977,37.0059000000
lao,1978,37.4172400000
lao,1979,37.8285700000
lao,1980,38.2399100000
lao,1981,38.6512500000
lao,1982,39.0625800000
lao,1983,39.7831500000
lao,1984,40.5037200000
lao,1985,41.2242900000
lao,1986,41.9448600000
lao,1987,42.6654300000
lao,1988,43.3392700000
lao,1989,44.0131000000
lao,1990,44.6869400000
lao,1991,45.3607800000
lao,1992,46.0346100000
lao,1993,46.8529500000
lao,1994,47.6712900000
lao,1995,48.4896300000
lao,1996,49.3079700000
lao,1997,50.1263100000
lao,1998,51.0164200000
lao,1999,51.9065300000
lao,2000,52.7966300000
lao,2001,53.6867400000
lao,2002,54.5768500000
lao,2003,55.4959600000
lao,2004,56.4150700000
lao,2005,57.3341800000
lao,2006,58.2532900000
lao,2007,59.1724000000
lao,2008,59.9584200000
lao,2009,60.7444400000
lao,2010,61.5304600000
lao,2011,62.3164800000
lao,2012,63.1025000000
lao,2013,63.7928500000
lva,1960,63.1883500000
lva,1961,63.9563900000
lva,1962,64.7244300000
lva,1963,64.5418400000
lva,1964,64.3592400000
lva,1965,64.1766400000
lva,1966,63.9940400000
lva,1967,63.8114400000
lva,1968,63.3169600000
lva,1969,62.8224800000
lva,1970,62.3280000000
lva,1971,61.8335200000
lva,1972,61.3390400000
lva,1973,60.5685700000
lva,1974,59.7981000000
lva,1975,59.0276300000
lva,1976,58.2571600000
lva,1977,57.4866900000
lva,1978,57.2665500000
lva,1979,57.0464100000
lva,1980,56.8262700000
lva,1981,56.6061300000
lva,1982,56.3859900000
lva,1983,57.2030100000
lva,1984,58.0200200000
lva,1985,58.8370400000
lva,1986,59.6540600000
lva,1987,60.4710700000
lva,1988,58.3355200000
lva,1989,56.1999800000
lva,1990,54.0644300000
lva,1991,51.9288900000
lva,1992,49.7933400000
lva,1993,50.2528000000
lva,1994,50.7122500000
lva,1995,51.1717100000
lva,1996,51.6311700000
lva,1997,52.0906200000
lva,1998,53.0720700000
lva,1999,54.0535100000
lva,2000,55.0349600000
lva,2001,56.0164000000
lva,2002,56.9978500000
lva,2003,57.1697600000
lva,2004,57.3416800000
lva,2005,57.5136000000
lva,2006,57.6855200000
lva,2007,57.8574400000
lva,2008,59.2519500000
lva,2009,60.6464600000
lva,2010,62.0409700000
lva,2011,63.4354800000
lva,2012,64.8299900000
lva,2013,65.1116800000
lbn,1960,59.0245300000
lbn,1961,59.5314500000
lbn,1962,60.0383700000
lbn,1963,60.4914300000
lbn,1964,60.9444800000
lbn,1965,61.3975300000
lbn,1966,61.8505800000
lbn,1967,62.3036300000
lbn,1968,62.7441800000
lbn,1969,63.1847200000
lbn,1970,63.6252700000
lbn,1971,64.0658100000
lbn,1972,64.5063600000
lbn,1973,64.8182600000
lbn,1974,65.1301700000
lbn,1975,65.4420700000
lbn,1976,65.7539800000
lbn,1977,66.0658800000
lbn,1978,66.3554600000
lbn,1979,66.6450300000
lbn,1980,66.9346100000
lbn,1981,67.2241900000
lbn,1982,67.5137600000
lbn,1983,67.9663900000
lbn,1984,68.4190200000
lbn,1985,68.8716500000
lbn,1986,69.3242800000
lbn,1987,69.7769100000
lbn,1988,70.4079200000
lbn,1989,71.0389200000
lbn,1990,71.6699200000
lbn,1991,72.3009300000
lbn,1992,72.9319300000
lbn,1993,73.7318300000
lbn,1994,74.5317300000
lbn,1995,75.3316400000
lbn,1996,76.1315400000
lbn,1997,76.9314400000
lbn,1998,77.7387100000
lbn,1999,78.5459800000
lbn,2000,79.3532500000
lbn,2001,80.1605100000
lbn,2002,80.9677800000
lbn,2003,81.6903200000
lbn,2004,82.4128600000
lbn,2005,83.1354000000
lbn,2006,83.8579400000
lbn,2007,84.5804900000
lbn,2008,84.9189700000
lbn,2009,85.2574500000
lbn,2010,85.5959400000
lbn,2011,85.9344200000
lbn,2012,86.2729000000
lbn,2013,86.6764000000
lso,1960,34.5561000000
lso,1961,35.2953600000
lso,1962,36.0346100000
lso,1963,36.2304200000
lso,1964,36.4262200000
lso,1965,36.6220300000
lso,1966,36.8178300000
lso,1967,37.0136300000
lso,1968,37.3753000000
lso,1969,37.7369600000
lso,1970,38.0986300000
lso,1971,38.4603000000
lso,1972,38.8219600000
lso,1973,39.5125900000
lso,1974,40.2032100000
lso,1975,40.8938300000
lso,1976,41.5844600000
lso,1977,42.2750800000
lso,1978,43.1611300000
lso,1979,44.0471700000
lso,1980,44.9332100000
lso,1981,45.8192500000
lso,1982,46.7052900000
lso,1983,47.3481000000
lso,1984,47.9909100000
lso,1985,48.6337100000
lso,1986,49.2765200000
lso,1987,49.9193300000
lso,1988,50.5977600000
lso,1989,51.2761800000
lso,1990,51.9546100000
lso,1991,52.6330400000
lso,1992,53.3114600000
lso,1993,50.0868600000
lso,1994,46.8622700000
lso,1995,43.6376700000
lso,1996,40.4130700000
lso,1997,37.1884700000
lso,1998,34.1134300000
lso,1999,31.0383800000
lso,2000,27.9633300000
lso,2001,24.8882900000
lso,2002,21.8132400000
lso,2003,22.4301400000
lso,2004,23.0470400000
lso,2005,23.6639500000
lso,2006,24.2808500000
lso,2007,24.8977500000
lso,2008,26.1447200000
lso,2009,27.3916900000
lso,2010,28.6386700000
lso,2011,29.8856400000
lso,2012,31.1326100000
lso,2013,31.2353300000
lbr,1960,19.9154000000
lbr,1961,20.2829100000
lbr,1962,20.6504300000
lbr,1963,21.3937800000
lbr,1964,22.1371200000
lbr,1965,22.8804700000
lbr,1966,23.6238200000
lbr,1967,24.3671600000
lbr,1968,25.1630300000
lbr,1969,25.9589100000
lbr,1970,26.7547800000
lbr,1971,27.5506500000
lbr,1972,28.3465200000
lbr,1973,29.5009500000
lbr,1974,30.6553800000
lbr,1975,31.8098100000
lbr,1976,32.9642400000
lbr,1977,34.1186700000
lbr,1978,34.8691900000
lbr,1979,35.6197000000
lbr,1980,36.3702200000
lbr,1981,37.1207300000
lbr,1982,37.8712400000
lbr,1983,38.0136700000
lbr,1984,38.1560900000
lbr,1985,38.2985100000
lbr,1986,38.4409300000
lbr,1987,38.5833600000
lbr,1988,38.6863300000
lbr,1989,38.7893000000
lbr,1990,38.8922700000
lbr,1991,38.9952400000
lbr,1992,39.0982100000
lbr,1993,41.0155200000
lbr,1994,42.9328400000
lbr,1995,44.8501600000
lbr,1996,46.7674800000
lbr,1997,48.6848000000
lbr,1998,47.7581100000
lbr,1999,46.8314300000
lbr,2000,45.9047500000
lbr,2001,44.9780600000
lbr,2002,44.0513800000
lbr,2003,45.8010400000
lbr,2004,47.5506900000
lbr,2005,49.3003500000
lbr,2006,51.0500100000
lbr,2007,52.7996600000
lbr,2008,53.4686400000
lbr,2009,54.1376200000
lbr,2010,54.8065900000
lbr,2011,55.4755700000
lbr,2012,56.1445500000
lbr,2013,56.6764000000
lby,1960,33.4220600000
