country,year,sg_gen_parl_zs
ita,2015,30.9523809524
jam,1990,5.0000000000
jam,1997,11.7000000000
jam,1998,13.6000000000
jam,1999,13.3000000000
jam,2000,13.3000000000
jam,2001,13.3000000000
jam,2003,11.7000000000
jam,2004,11.7000000000
jam,2005,11.7000000000
jam,2006,11.7000000000
jam,2007,13.3000000000
jam,2008,13.3000000000
jam,2009,13.3000000000
jam,2010,13.3000000000
jam,2011,12.7000000000
jam,2012,12.7000000000
jam,2013,12.7000000000
jam,2014,12.7000000000
jam,2015,12.6984126984
jpn,1990,1.4000000000
jpn,1997,4.6000000000
jpn,1998,4.6000000000
jpn,1999,4.6000000000
jpn,2000,7.3000000000
jpn,2001,7.3000000000
jpn,2002,7.3000000000
jpn,2003,7.1000000000
jpn,2004,7.1000000000
jpn,2005,9.0000000000
jpn,2006,9.4000000000
jpn,2007,9.4000000000
jpn,2008,9.4000000000
jpn,2009,11.3000000000
jpn,2010,11.3000000000
jpn,2011,10.8000000000
jpn,2012,7.9000000000
jpn,2013,8.1000000000
jpn,2014,8.1000000000
jpn,2015,9.4736842105
jor,1990,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,1.3000000000
jor,2002,1.3000000000
jor,2003,5.5000000000
jor,2004,5.5000000000
jor,2005,5.5000000000
jor,2006,5.5000000000
jor,2007,6.4000000000
jor,2008,6.4000000000
jor,2009,6.4000000000
jor,2010,10.8000000000
jor,2011,10.8000000000
jor,2012,10.8000000000
jor,2013,12.2000000000
jor,2014,12.0000000000
jor,2015,12.0000000000
kaz,1997,13.4000000000
kaz,1998,13.4000000000
kaz,1999,10.8000000000
kaz,2000,10.4000000000
kaz,2001,10.4000000000
kaz,2002,10.4000000000
kaz,2003,10.4000000000
kaz,2004,10.4000000000
kaz,2005,10.4000000000
kaz,2006,10.4000000000
kaz,2007,15.9000000000
kaz,2008,15.9000000000
kaz,2009,17.8000000000
kaz,2010,17.8000000000
kaz,2011,17.8000000000
kaz,2012,24.3000000000
kaz,2013,24.3000000000
kaz,2014,25.2000000000
kaz,2015,26.1682242991
ken,1990,1.1000000000
ken,1997,3.0000000000
ken,1998,3.6000000000
ken,1999,3.6000000000
ken,2000,3.6000000000
ken,2001,3.6000000000
ken,2002,3.6000000000
ken,2003,7.1000000000
ken,2004,7.1000000000
ken,2005,7.1000000000
ken,2006,7.3000000000
ken,2007,7.2000000000
ken,2008,9.8000000000
ken,2009,9.8000000000
ken,2010,9.8000000000
ken,2011,9.8000000000
ken,2012,9.8000000000
ken,2013,18.6000000000
ken,2014,19.1000000000
ken,2015,19.7142857143
kir,1990,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,4.9000000000
kir,2000,4.9000000000
kir,2001,4.8000000000
kir,2002,4.8000000000
kir,2004,4.8000000000
kir,2005,4.8000000000
kir,2006,7.1000000000
kir,2007,4.3000000000
kir,2008,4.3000000000
kir,2009,4.3000000000
kir,2010,4.3000000000
kir,2011,8.7000000000
kir,2012,8.7000000000
kir,2013,8.7000000000
kir,2014,8.7000000000
kir,2015,8.6956521739
prk,1990,21.1000000000
prk,1997,20.1000000000
prk,1998,20.1000000000
prk,1999,20.1000000000
prk,2000,20.1000000000
prk,2001,20.1000000000
prk,2002,20.1000000000
prk,2004,20.1000000000
prk,2005,20.1000000000
prk,2006,20.1000000000
prk,2007,20.1000000000
prk,2008,20.1000000000
prk,2009,15.6000000000
prk,2010,15.6000000000
prk,2011,15.6000000000
prk,2012,15.6000000000
prk,2013,15.6000000000
prk,2014,16.3000000000
prk,2015,16.3027656477
kor,1990,2.0000000000
kor,1997,3.0000000000
kor,1998,3.7000000000
kor,1999,3.7000000000
kor,2000,5.9000000000
kor,2001,5.9000000000
kor,2002,5.9000000000
kor,2003,5.9000000000
kor,2004,13.0000000000
kor,2005,13.4000000000
kor,2006,13.4000000000
kor,2007,14.4000000000
kor,2008,13.7000000000
kor,2009,14.7000000000
kor,2010,14.7000000000
kor,2011,14.7000000000
kor,2012,15.7000000000
kor,2013,15.7000000000
kor,2014,16.3000000000
kor,2015,16.3333333333
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,1.5000000000
kwt,2006,1.5000000000
kwt,2007,1.5000000000
kwt,2008,3.1000000000
kwt,2009,7.7000000000
kwt,2010,7.7000000000
kwt,2011,7.7000000000
kwt,2012,6.2000000000
kwt,2013,6.2000000000
kwt,2014,1.5000000000
kwt,2015,1.5384615385
kgz,1997,1.4000000000
kgz,1998,1.4000000000
kgz,1999,1.4000000000
kgz,2000,2.3000000000
kgz,2001,10.0000000000
kgz,2002,10.0000000000
kgz,2003,10.0000000000
kgz,2004,10.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,25.6000000000
kgz,2008,25.6000000000
kgz,2009,25.6000000000
kgz,2010,23.3000000000
kgz,2011,23.3000000000
kgz,2012,23.3000000000
kgz,2013,23.3000000000
kgz,2014,23.3000000000
kgz,2015,23.3333333333
lao,1990,6.3000000000
lao,1998,21.2000000000
lao,1999,21.2000000000
lao,2000,21.2000000000
lao,2001,21.2000000000
lao,2002,22.9000000000
lao,2003,22.9000000000
lao,2004,22.9000000000
lao,2005,22.9000000000
lao,2006,25.2000000000
lao,2007,25.2000000000
lao,2008,25.2000000000
lao,2009,25.2000000000
lao,2010,25.2000000000
lao,2011,25.0000000000
lao,2012,25.0000000000
lao,2013,25.0000000000
lao,2014,25.0000000000
lao,2015,25.0000000000
lva,1997,9.0000000000
lva,1998,9.0000000000
lva,1999,17.0000000000
lva,2000,17.0000000000
lva,2001,17.0000000000
lva,2002,18.0000000000
lva,2003,21.0000000000
lva,2004,21.0000000000
lva,2005,21.0000000000
lva,2006,19.0000000000
lva,2007,20.0000000000
lva,2008,20.0000000000
lva,2009,22.0000000000
lva,2010,20.0000000000
lva,2011,23.0000000000
lva,2012,23.0000000000
lva,2013,23.0000000000
lva,2014,18.0000000000
lva,2015,18.0000000000
lbn,1990,0.0000000000
lbn,1997,2.3000000000
lbn,1998,2.3000000000
lbn,1999,2.3000000000
lbn,2000,2.3000000000
lbn,2001,2.3000000000
lbn,2002,2.3000000000
lbn,2003,2.3000000000
lbn,2004,2.3000000000
lbn,2005,4.7000000000
lbn,2006,4.7000000000
lbn,2007,4.7000000000
lbn,2008,4.7000000000
lbn,2009,3.1000000000
lbn,2010,3.1000000000
lbn,2011,3.1000000000
lbn,2012,3.1000000000
lbn,2013,3.1000000000
lbn,2014,3.1000000000
lbn,2015,3.1250000000
lso,1997,4.6000000000
lso,1998,3.8000000000
lso,1999,3.8000000000
lso,2000,3.8000000000
lso,2001,3.8000000000
lso,2003,11.7000000000
lso,2004,11.7000000000
lso,2005,11.7000000000
lso,2006,11.7000000000
lso,2007,23.5000000000
lso,2008,25.0000000000
lso,2009,24.2000000000
lso,2010,24.2000000000
lso,2011,24.2000000000
lso,2012,26.7000000000
lso,2013,26.7000000000
lso,2014,26.7000000000
lso,2015,25.0000000000
lbr,2000,7.8000000000
lbr,2001,7.8000000000
lbr,2002,7.8000000000
lbr,2003,7.8000000000
lbr,2004,5.3000000000
lbr,2005,12.5000000000
lbr,2006,12.5000000000
lbr,2007,12.5000000000
lbr,2008,12.5000000000
lbr,2009,12.5000000000
lbr,2010,12.5000000000
lbr,2011,9.6000000000
lbr,2012,11.0000000000
lbr,2013,11.0000000000
lbr,2014,11.0000000000
lbr,2015,10.9589041096
lby,2005,4.7000000000
lby,2006,7.7000000000
lby,2007,7.7000000000
lby,2008,7.7000000000
lby,2009,7.7000000000
lby,2010,7.7000000000
lby,2012,16.5000000000
lby,2013,16.5000000000
lby,2014,16.0000000000
lby,2015,15.9574468085
lie,1990,4.0000000000
lie,1997,4.0000000000
lie,1998,4.0000000000
lie,1999,4.0000000000
lie,2000,4.0000000000
lie,2001,12.0000000000
lie,2002,12.0000000000
lie,2003,12.0000000000
lie,2004,12.0000000000
lie,2005,24.0000000000
lie,2006,24.0000000000
lie,2007,24.0000000000
lie,2008,24.0000000000
lie,2009,24.0000000000
lie,2010,24.0000000000
lie,2011,24.0000000000
lie,2012,24.0000000000
lie,2013,20.0000000000
lie,2014,20.0000000000
lie,2015,20.0000000000
ltu,1997,17.5000000000
ltu,1998,17.5000000000
ltu,1999,17.5000000000
ltu,2000,10.6000000000
ltu,2001,10.6000000000
ltu,2002,10.6000000000
ltu,2003,10.6000000000
ltu,2004,22.0000000000
ltu,2005,22.0000000000
ltu,2006,24.8000000000
ltu,2007,22.7000000000
ltu,2008,17.7000000000
ltu,2009,19.1000000000
ltu,2010,19.1000000000
ltu,2011,19.1000000000
ltu,2012,24.5000000000
ltu,2013,24.1000000000
ltu,2014,24.1000000000
ltu,2015,23.4042553191
lux,1990,13.3000000000
lux,1997,20.0000000000
lux,1998,20.0000000000
lux,1999,16.7000000000
lux,2000,16.7000000000
lux,2001,16.7000000000
lux,2002,16.7000000000
lux,2003,16.7000000000
lux,2004,23.3000000000
lux,2005,23.3000000000
lux,2006,23.3000000000
lux,2007,23.3000000000
lux,2008,23.3000000000
lux,2009,20.0000000000
lux,2010,20.0000000000
lux,2011,25.0000000000
lux,2012,21.7000000000
lux,2013,23.3000000000
lux,2014,28.3000000000
lux,2015,28.3333333333
mkd,1997,3.3000000000
mkd,1998,3.3000000000
mkd,1999,7.5000000000
mkd,2000,6.7000000000
mkd,2001,6.7000000000
mkd,2002,17.5000000000
mkd,2003,18.3000000000
mkd,2004,19.2000000000
mkd,2005,19.2000000000
mkd,2006,28.3000000000
mkd,2007,29.2000000000
mkd,2008,31.7000000000
mkd,2009,32.5000000000
mkd,2010,32.5000000000
mkd,2011,30.9000000000
mkd,2012,32.5000000000
mkd,2013,34.1000000000
mkd,2014,33.3000000000
mkd,2015,33.3333333333
mdg,1990,6.5000000000
mdg,1997,3.7000000000
mdg,1999,8.0000000000
mdg,2000,8.0000000000
mdg,2001,8.0000000000
mdg,2003,3.8000000000
mdg,2004,6.9000000000
mdg,2005,6.9000000000
mdg,2006,6.9000000000
mdg,2007,7.9000000000
mdg,2008,7.9000000000
mdg,2010,12.5000000000
mdg,2011,12.5000000000
mdg,2012,17.5000000000
mdg,2013,17.5000000000
mdg,2014,20.5000000000
mdg,2015,20.5298013245
mwi,1990,9.8000000000
mwi,1997,5.6000000000
mwi,1998,5.6000000000
mwi,1999,8.3000000000
mwi,2000,9.3000000000
mwi,2001,9.3000000000
mwi,2002,9.3000000000
mwi,2003,9.3000000000
mwi,2004,14.0000000000
mwi,2005,13.6000000000
mwi,2006,13.6000000000
mwi,2007,13.0000000000
mwi,2008,13.0000000000
mwi,2009,20.8000000000
mwi,2010,20.8000000000
mwi,2011,22.3000000000
mwi,2012,22.3000000000
mwi,2013,22.3000000000
mwi,2014,16.7000000000
mwi,2015,16.6666666667
mys,1990,5.1000000000
mys,1997,7.8000000000
mys,1998,7.8000000000
mys,2000,10.4000000000
mys,2001,10.4000000000
mys,2002,10.4000000000
mys,2003,10.5000000000
mys,2004,9.1000000000
mys,2005,9.1000000000
mys,2006,9.1000000000
mys,2007,10.0000000000
mys,2008,10.8000000000
mys,2009,9.9000000000
mys,2010,9.9000000000
mys,2011,10.4000000000
mys,2012,10.4000000000
mys,2013,10.4000000000
mys,2014,10.4000000000
mys,2015,10.3603603604
mdv,1990,6.3000000000
mdv,1997,6.3000000000
mdv,1998,6.3000000000
mdv,2000,6.0000000000
mdv,2001,6.0000000000
mdv,2002,6.0000000000
mdv,2003,6.0000000000
mdv,2004,6.0000000000
mdv,2005,12.0000000000
mdv,2006,12.0000000000
mdv,2007,12.0000000000
mdv,2008,12.0000000000
mdv,2009,6.5000000000
mdv,2010,6.5000000000
mdv,2011,6.5000000000
mdv,2012,6.5000000000
mdv,2013,6.5000000000
mdv,2014,5.9000000000
mdv,2015,5.8823529412
mli,1997,12.2000000000
mli,1998,12.2000000000
mli,1999,12.2000000000
mli,2000,12.2000000000
mli,2001,12.2000000000
mli,2002,10.2000000000
mli,2003,10.2000000000
mli,2004,10.2000000000
mli,2005,10.2000000000
mli,2006,10.2000000000
mli,2007,10.2000000000
mli,2008,10.2000000000
mli,2009,10.2000000000
mli,2010,10.2000000000
mli,2011,10.2000000000
mli,2012,10.2000000000
mli,2013,10.2000000000
mli,2014,9.5000000000
mli,2015,8.8435374150
mlt,1990,2.9000000000
mlt,1997,5.8000000000
mlt,1998,5.8000000000
mlt,1999,9.2000000000
mlt,2000,9.2000000000
mlt,2001,9.2000000000
mlt,2002,9.2000000000
mlt,2003,7.7000000000
mlt,2004,9.2000000000
mlt,2005,9.2000000000
mlt,2006,9.2000000000
mlt,2007,9.2000000000
mlt,2008,8.7000000000
mlt,2009,8.7000000000
mlt,2010,8.7000000000
mlt,2011,8.7000000000
mlt,2012,8.7000000000
mlt,2013,14.3000000000
mlt,2014,14.3000000000
mlt,2015,12.8571428571
mhl,2000,3.0000000000
mhl,2001,3.0000000000
mhl,2002,3.0000000000
mhl,2003,3.0000000000
mhl,2004,3.0000000000
mhl,2005,3.0000000000
mhl,2006,3.0000000000
mhl,2007,3.0000000000
mhl,2008,3.0000000000
mhl,2009,3.0000000000
mhl,2010,3.0000000000
mhl,2011,3.0000000000
mhl,2012,3.0000000000
mhl,2013,3.0000000000
mhl,2014,3.0000000000
mhl,2015,3.0303030303
mrt,1997,1.3000000000
mrt,1998,3.8000000000
mrt,1999,3.8000000000
mrt,2000,3.8000000000
mrt,2003,3.7000000000
mrt,2004,3.7000000000
mrt,2006,17.9000000000
mrt,2007,22.1000000000
mrt,2008,22.1000000000
mrt,2009,22.1000000000
mrt,2010,22.1000000000
mrt,2011,22.1000000000
mrt,2012,22.1000000000
mrt,2013,22.1000000000
mrt,2014,25.2000000000
mrt,2015,25.1700680272
mus,1990,7.1000000000
mus,1997,7.6000000000
mus,1998,7.6000000000
mus,1999,7.6000000000
mus,2000,5.7000000000
mus,2001,5.7000000000
mus,2002,5.7000000000
mus,2003,5.7000000000
mus,2004,5.7000000000
mus,2005,17.1000000000
mus,2006,17.1000000000
mus,2007,17.1000000000
mus,2008,17.1000000000
mus,2009,17.1000000000
mus,2010,18.8000000000
mus,2011,18.8000000000
mus,2012,18.8000000000
mus,2013,18.8000000000
mus,2014,18.8000000000
mus,2015,11.5942028986
mex,1990,12.0000000000
mex,1997,14.2000000000
mex,1998,17.4000000000
mex,1999,18.2000000000
mex,2000,16.0000000000
mex,2001,16.0000000000
mex,2002,16.0000000000
mex,2003,22.6000000000
mex,2004,22.6000000000
mex,2005,24.2000000000
mex,2006,22.6000000000
mex,2007,23.2000000000
mex,2008,23.2000000000
mex,2009,27.6000000000
mex,2010,26.2000000000
mex,2011,26.2000000000
mex,2012,36.8000000000
mex,2013,36.8000000000
mex,2014,37.4000000000
mex,2015,38.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
mda,1997,4.8000000000
mda,1999,8.9000000000
mda,2000,7.9000000000
mda,2001,12.9000000000
mda,2002,12.9000000000
mda,2003,12.9000000000
mda,2004,15.8000000000
mda,2005,21.8000000000
mda,2006,21.8000000000
mda,2007,21.8000000000
mda,2008,21.8000000000
mda,2009,23.8000000000
mda,2010,18.8000000000
mda,2011,19.8000000000
mda,2012,19.8000000000
mda,2013,19.8000000000
mda,2014,17.8000000000
mda,2015,21.7821782178
mco,1990,11.1000000000
mco,1997,5.6000000000
mco,1998,22.2000000000
mco,1999,22.2000000000
mco,2000,22.2000000000
mco,2001,22.2000000000
mco,2002,22.2000000000
mco,2003,20.8000000000
mco,2004,20.8000000000
mco,2005,20.8000000000
mco,2006,20.8000000000
mco,2007,20.8000000000
mco,2008,25.0000000000
mco,2009,26.1000000000
mco,2010,26.1000000000
mco,2011,19.0000000000
mco,2012,19.0000000000
mco,2013,20.8000000000
mco,2014,20.8000000000
mco,2015,20.8333333333
mng,1990,24.9000000000
mng,1997,7.9000000000
mng,1998,7.9000000000
mng,1999,7.9000000000
mng,2000,10.5000000000
mng,2001,10.5000000000
mng,2002,10.5000000000
mng,2003,10.5000000000
mng,2004,6.8000000000
mng,2005,6.7000000000
mng,2006,6.6000000000
mng,2007,6.6000000000
mng,2008,4.2000000000
mng,2009,3.9000000000
mng,2010,3.9000000000
mng,2011,3.9000000000
mng,2012,14.9000000000
mng,2013,14.9000000000
mng,2014,14.9000000000
mng,2015,14.8648648649
mne,2006,8.6000000000
mne,2007,11.1000000000
mne,2008,11.1000000000
mne,2009,11.1000000000
mne,2010,11.1000000000
mne,2011,12.3000000000
mne,2012,17.3000000000
mne,2013,16.0000000000
mne,2014,17.3000000000
mne,2015,17.2839506173
mar,1990,0.0000000000
mar,1997,0.6000000000
mar,1998,0.6000000000
mar,1999,0.6000000000
mar,2000,0.6000000000
mar,2001,0.6000000000
mar,2002,10.8000000000
mar,2003,10.8000000000
mar,2004,10.8000000000
mar,2005,10.8000000000
mar,2006,10.8000000000
mar,2007,10.5000000000
mar,2008,10.5000000000
mar,2009,10.5000000000
mar,2010,10.5000000000
mar,2011,17.0000000000
mar,2012,17.0000000000
mar,2013,17.0000000000
mar,2014,17.0000000000
mar,2015,16.9620253165
moz,1990,15.7000000000
moz,1997,25.2000000000
moz,1998,25.2000000000
moz,2000,30.0000000000
moz,2001,30.0000000000
moz,2002,30.0000000000
moz,2003,30.0000000000
moz,2004,34.8000000000
moz,2005,34.8000000000
moz,2006,34.8000000000
moz,2007,34.8000000000
moz,2008,34.8000000000
moz,2009,39.2000000000
moz,2010,39.2000000000
moz,2011,39.2000000000
moz,2012,39.2000000000
moz,2013,39.2000000000
moz,2015,39.6000000000
mmr,2010,4.3000000000
mmr,2011,3.5000000000
mmr,2012,6.0000000000
mmr,2013,6.0000000000
mmr,2014,5.6000000000
mmr,2015,6.1904761905
nam,1990,6.9000000000
nam,1997,22.2000000000
nam,1998,22.2000000000
nam,1999,22.2000000000
nam,2000,25.0000000000
nam,2001,25.0000000000
nam,2002,25.0000000000
nam,2003,26.4000000000
nam,2004,25.0000000000
nam,2005,26.9000000000
nam,2006,26.9000000000
nam,2007,26.9000000000
nam,2008,26.9000000000
nam,2009,26.9000000000
nam,2010,24.4000000000
nam,2011,24.4000000000
nam,2012,24.4000000000
nam,2013,24.4000000000
nam,2015,41.3461538462
npl,1990,6.1000000000
npl,1997,3.4000000000
npl,1998,3.4000000000
npl,1999,5.9000000000
npl,2000,5.9000000000
npl,2001,5.9000000000
npl,2002,5.9000000000
npl,2003,5.9000000000
npl,2004,5.9000000000
npl,2005,5.9000000000
npl,2006,5.9000000000
npl,2007,17.3000000000
npl,2008,33.2000000000
npl,2009,33.2000000000
npl,2010,33.2000000000
npl,2011,33.2000000000
npl,2012,33.2000000000
npl,2013,33.2000000000
npl,2014,29.5000000000
npl,2015,29.5492487479
nld,1990,21.3000000000
nld,1997,31.3000000000
nld,1998,36.0000000000
nld,1999,36.0000000000
nld,2000,36.0000000000
nld,2001,36.0000000000
nld,2002,34.0000000000
nld,2003,36.7000000000
nld,2004,36.7000000000
nld,2005,36.7000000000
nld,2006,36.7000000000
nld,2007,39.3000000000
nld,2008,41.3000000000
nld,2009,42.0000000000
nld,2010,40.7000000000
nld,2011,40.7000000000
nld,2012,38.7000000000
nld,2013,38.7000000000
nld,2014,38.7000000000
nld,2015,37.3333333333
nzl,1990,14.4000000000
nzl,1997,29.2000000000
nzl,1998,29.2000000000
nzl,1999,29.2000000000
nzl,2000,30.8000000000
nzl,2001,30.8000000000
nzl,2002,29.2000000000
nzl,2003,28.3000000000
nzl,2004,28.3000000000
nzl,2005,32.2000000000
nzl,2006,32.2000000000
nzl,2007,33.1000000000
nzl,2008,33.6000000000
nzl,2009,33.6000000000
nzl,2010,33.6000000000
nzl,2011,32.2000000000
nzl,2012,32.2000000000
nzl,2013,32.2000000000
nzl,2014,29.8000000000
nzl,2015,31.4049586777
nic,1990,14.8000000000
nic,1997,10.8000000000
nic,1998,10.8000000000
nic,1999,9.7000000000
nic,2000,9.7000000000
nic,2002,20.7000000000
nic,2003,20.7000000000
nic,2004,20.7000000000
nic,2005,20.7000000000
nic,2006,15.2000000000
nic,2007,18.5000000000
nic,2008,18.5000000000
nic,2009,20.7000000000
nic,2010,20.7000000000
nic,2011,40.2000000000
nic,2012,40.2000000000
nic,2013,40.2000000000
nic,2014,42.4000000000
nic,2015,41.3043478261
ner,1990,5.4000000000
ner,1997,1.2000000000
ner,1998,1.2000000000
ner,2000,1.2000000000
ner,2001,1.2000000000
ner,2002,1.2000000000
ner,2003,1.2000000000
ner,2004,12.4000000000
ner,2005,12.4000000000
ner,2006,12.4000000000
ner,2007,12.4000000000
ner,2008,12.4000000000
ner,2009,9.7000000000
ner,2011,13.3000000000
ner,2012,13.3000000000
ner,2013,13.3000000000
ner,2014,13.3000000000
ner,2015,13.2743362832
nga,2000,3.4000000000
nga,2001,3.4000000000
nga,2002,3.4000000000
nga,2003,4.9000000000
nga,2004,4.7000000000
nga,2005,6.4000000000
nga,2006,6.1000000000
nga,2007,7.0000000000
nga,2008,7.0000000000
nga,2009,7.0000000000
nga,2010,7.0000000000
nga,2011,6.8000000000
nga,2012,6.7000000000
nga,2013,6.7000000000
nga,2014,6.7000000000
nga,2015,5.5555555556
nor,1990,35.8000000000
nor,1997,36.4000000000
nor,1998,36.4000000000
nor,1999,36.4000000000
nor,2000,36.4000000000
nor,2001,35.8000000000
nor,2002,36.4000000000
nor,2003,36.4000000000
nor,2004,38.2000000000
nor,2005,37.9000000000
nor,2006,37.9000000000
nor,2007,36.1000000000
nor,2008,36.1000000000
nor,2009,39.6000000000
nor,2010,39.6000000000
nor,2011,39.6000000000
nor,2012,39.6000000000
nor,2013,39.6000000000
nor,2014,39.6000000000
nor,2015,39.6449704142
omn,2004,2.4000000000
omn,2005,2.4000000000
omn,2006,2.4000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,1.2000000000
omn,2012,1.2000000000
omn,2013,1.2000000000
omn,2014,1.2000000000
omn,2015,1.1904761905
pak,1990,10.1000000000
pak,1997,2.3000000000
pak,1998,2.3000000000
pak,2002,21.1000000000
pak,2003,21.6000000000
pak,2004,21.3000000000
pak,2005,21.3000000000
pak,2006,21.3000000000
pak,2007,21.1000000000
pak,2008,22.5000000000
pak,2009,22.2000000000
pak,2010,22.2000000000
pak,2011,22.5000000000
pak,2012,22.5000000000
pak,2013,20.7000000000
pak,2014,20.7000000000
pak,2015,20.7430340557
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
pan,1990,7.5000000000
pan,1997,9.7000000000
pan,1998,9.7000000000
pan,2000,9.9000000000
pan,2001,9.9000000000
pan,2002,9.9000000000
pan,2003,9.9000000000
pan,2004,16.7000000000
pan,2005,16.7000000000
pan,2006,16.7000000000
pan,2007,16.7000000000
pan,2008,16.7000000000
pan,2009,8.5000000000
pan,2010,8.5000000000
pan,2011,8.5000000000
pan,2012,8.5000000000
pan,2013,8.5000000000
pan,2014,19.3000000000
pan,2015,19.2982456140
png,1990,0.0000000000
png,1997,1.8000000000
png,1998,1.8000000000
png,1999,1.8000000000
png,2000,1.8000000000
png,2001,1.8000000000
png,2003,0.9000000000
png,2004,0.9000000000
png,2005,0.9000000000
png,2006,0.9000000000
png,2007,0.9000000000
png,2008,0.9000000000
png,2009,0.9000000000
png,2010,0.9000000000
png,2011,0.9000000000
png,2012,2.7000000000
png,2013,2.7000000000
png,2014,2.7000000000
png,2015,2.7027027027
pry,1990,5.6000000000
pry,1997,2.5000000000
pry,1999,2.5000000000
pry,2000,2.5000000000
pry,2001,2.5000000000
pry,2002,2.5000000000
pry,2003,8.8000000000
pry,2004,10.0000000000
pry,2005,10.0000000000
pry,2006,10.0000000000
pry,2007,10.0000000000
pry,2008,12.5000000000
pry,2009,12.5000000000
pry,2010,12.5000000000
pry,2011,12.5000000000
pry,2012,12.5000000000
pry,2013,17.5000000000
pry,2014,15.0000000000
pry,2015,15.0000000000
per,1990,5.6000000000
per,1997,10.8000000000
per,1998,10.8000000000
per,1999,10.8000000000
per,2001,17.5000000000
per,2002,17.5000000000
per,2003,17.5000000000
per,2004,18.3000000000
per,2005,18.3000000000
per,2006,29.2000000000
per,2007,29.2000000000
per,2008,29.2000000000
per,2009,27.5000000000
per,2010,27.5000000000
per,2011,21.5000000000
per,2012,21.5000000000
per,2013,21.5000000000
per,2014,22.3000000000
per,2015,22.3076923077
phl,1990,9.1000000000
phl,1997,11.1000000000
phl,1998,12.4000000000
phl,1999,12.4000000000
phl,2000,11.3000000000
phl,2001,17.8000000000
phl,2002,17.8000000000
phl,2003,17.8000000000
phl,2004,15.3000000000
phl,2005,15.3000000000
phl,2006,15.3000000000
phl,2007,20.5000000000
phl,2008,20.5000000000
phl,2009,21.0000000000
phl,2010,22.1000000000
phl,2011,22.9000000000
phl,2012,22.9000000000
phl,2013,27.1000000000
phl,2014,27.3000000000
phl,2015,27.2413793103
pol,1990,13.5000000000
pol,1997,13.0000000000
pol,1998,13.0000000000
pol,1999,13.0000000000
pol,2000,13.0000000000
pol,2001,20.2000000000
pol,2002,20.2000000000
pol,2003,20.2000000000
pol,2004,20.2000000000
pol,2005,20.4000000000
pol,2006,20.4000000000
pol,2007,20.4000000000
pol,2008,20.2000000000
pol,2009,20.0000000000
pol,2010,20.0000000000
pol,2011,23.7000000000
pol,2012,23.7000000000
pol,2013,23.7000000000
pol,2014,24.3000000000
pol,2015,24.1304347826
prt,1990,7.6000000000
prt,1997,13.0000000000
prt,1998,13.0000000000
prt,1999,18.7000000000
prt,2000,17.4000000000
prt,2001,18.7000000000
prt,2002,19.1000000000
prt,2003,19.1000000000
prt,2004,19.1000000000
prt,2005,21.3000000000
prt,2006,21.3000000000
prt,2007,28.3000000000
prt,2008,28.3000000000
prt,2009,27.4000000000
prt,2010,27.4000000000
prt,2011,28.7000000000
prt,2012,28.7000000000
prt,2013,28.7000000000
prt,2014,31.3000000000
prt,2015,31.3043478261
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
rom,1990,34.4000000000
rom,1997,7.3000000000
rom,1998,7.3000000000
rom,1999,7.3000000000
rom,2001,10.7000000000
rom,2002,10.7000000000
rom,2003,10.7000000000
rom,2004,11.4000000000
rom,2005,11.2000000000
rom,2006,11.2000000000
rom,2007,9.4000000000
rom,2008,11.4000000000
rom,2009,11.4000000000
rom,2010,11.4000000000
rom,2011,11.2000000000
rom,2012,13.3000000000
rom,2013,13.3000000000
