country,year,bx_gsr_fcty_cd
hun,1995,983057992.1268179417
hun,1996,1320631608.9567599297
hun,1997,1546204225.1916699409
hun,1998,1252322241.0171599388
hun,1999,919405582.5240211487
hun,2000,1187394141.0236699581
hun,2001,1320887158.6389100552
hun,2002,1275427543.5893301964
hun,2003,1425190912.0799999237
hun,2004,3770044044.4354295731
hun,2005,4610322696.0360698700
hun,2006,9513761673.6857089996
hun,2007,14235087498.0662002563
hun,2008,18161033919.9700012207
hun,2009,18785281919.1428985596
hun,2010,19304784140.8559989929
hun,2011,16279593524.1530990601
hun,2012,16272631279.5676002502
hun,2013,16624936170.9526004791
hun,2014,14174624777.8355007172
hun,2015,11589782823.1252002716
isl,1976,3200000.0000000000
isl,1977,4800000.0000000000
isl,1978,5900000.0000000000
isl,1979,11900000.0000000000
isl,1980,13900000.0000000000
isl,1981,22400000.0000000000
isl,1982,28200000.0000000000
isl,1983,15500000.0000000000
isl,1984,15700000.0000000000
isl,1985,16100000.0000000000
isl,1986,19700000.0000000000
isl,1987,27800000.0000000000
isl,1988,26200000.0000000000
isl,1989,32500000.0000000000
isl,1990,83339731.5383602977
isl,1991,83552530.5902832001
isl,1992,97261414.5414171964
isl,1993,84571115.5929790884
isl,1994,72282604.6457327008
isl,1995,54940638.5769732967
isl,1996,65102971.5924985930
isl,1997,63989943.9924686030
isl,1998,75138678.2790390998
isl,1999,90135742.0108337998
isl,2000,102492298.8092969954
isl,2001,155018954.7954320014
isl,2002,263902008.1707330048
isl,2003,337574202.8654159904
isl,2004,365995907.9235779643
isl,2005,1342474087.2391800880
isl,2006,2427033068.7228302956
isl,2007,3136454330.4766697884
isl,2008,1224102468.6920199394
isl,2009,555672297.9284460545
isl,2010,382852856.0968029499
isl,2011,1026070735.5472999811
isl,2012,879978955.9460039139
isl,2013,1068910128.3893100023
isl,2014,917420936.4065409899
isl,2015,843105482.6673099995
ind,1975,130252447.1026409864
ind,1976,195369308.5558019876
ind,1977,275397111.1954240203
ind,1978,390030451.1187319756
ind,1979,748533633.0565400124
ind,1980,1057890929.2160500288
ind,1981,971628244.1048529148
ind,1982,607834981.6785690784
ind,1983,479777659.8769659996
ind,1984,487269811.4561269283
ind,1985,528456546.0656889677
ind,1986,517630321.9490929842
ind,1987,449720416.9553239942
ind,1988,427154126.4784700274
ind,1989,446239793.5387650132
ind,1990,436394041.4068120122
ind,1991,231681436.2277649939
ind,1992,376809311.4859390259
ind,1993,375480135.3597149849
ind,1994,820770661.2482999563
ind,1995,1485592496.0279698372
ind,1996,1411008035.4649400711
ind,1997,1483724649.1641600132
ind,1998,1806065797.4126398563
ind,1999,1919479962.3127899170
ind,2000,2521096830.6725001335
ind,2001,3523768570.9218897820
ind,2002,3188260076.4220700264
ind,2003,3490759934.3284397125
ind,2004,4689926580.8554000854
ind,2005,5645943586.4322605133
ind,2006,8199428181.1283903122
ind,2007,12649780190.2241992950
ind,2008,15593350461.0704994202
ind,2009,13732805904.3892002106
ind,2010,9961068802.2680912018
ind,2011,10147279650.4680004120
ind,2012,9898986815.8326091766
ind,2013,11229751632.6401004791
ind,2014,12636626812.2728004456
ind,2015,14533393862.5163993835
idn,1981,1081000000.0000000000
idn,1982,1023000000.0000000000
idn,1983,631000000.0000000000
idn,1984,828000000.0000000000
idn,1985,768000000.0000000000
idn,1986,732000000.0000000000
idn,1987,561000000.0000000000
idn,1988,492000000.0000000000
idn,1989,562000000.0000000000
idn,1990,409000000.0000000000
idn,1991,917000000.0000000000
idn,1992,818000000.0000000000
idn,1993,1028000000.0000000000
idn,1994,1048000000.0000000000
idn,1995,1306000000.0000000000
idn,1996,1210000000.0000000000
idn,1997,1855000000.0000000000
idn,1998,1909800000.0000000000
idn,1999,1890500000.0000000000
idn,2000,2457500000.0000000000
idn,2001,2004400000.0000000000
idn,2002,1317698351.7120199203
idn,2003,1054494244.4884400368
idn,2004,1995034967.9849898815
idn,2005,2337681728.7530398369
idn,2006,2587225905.8730301857
idn,2007,3469190000.0000000000
idn,2008,3591819727.1517295837
idn,2009,1921139535.5293102264
idn,2010,1933876181.4724500179
idn,2011,2581116314.0244102478
idn,2012,2649628937.2521500587
idn,2013,2601774027.6747999191
idn,2014,2129613207.4812600613
idn,2015,2826067735.1667900085
irn,1976,610000000.0000000000
irn,1977,769000000.0000000000
irn,1978,1100000000.0000000000
irn,1979,1240000000.0000000000
irn,1980,1004000000.0000000000
irn,1981,895000000.0000000000
irn,1982,612000000.0000000000
irn,1983,795000000.0000000000
irn,1984,594000000.0000000000
irn,1985,393000000.0000000000
irn,1986,365000000.0000000000
irn,1987,206000000.0000000000
irn,1988,223000000.0000000000
irn,1989,352000000.0000000000
irn,1990,456000000.0000000000
irn,1991,213000000.0000000000
irn,1992,287000000.0000000000
irn,1993,151000000.0000000000
irn,1994,142000000.0000000000
irn,1995,316000000.0000000000
irn,1996,488000000.0000000000
irn,1997,466000000.0000000000
irn,1998,230000000.0000000000
irn,1999,181000000.0000000000
irn,2000,404000000.0000000000
irq,2005,680200000.0000000000
irq,2006,1205500000.0000000000
irq,2007,1923430000.0000000000
irq,2008,4038800000.0000000000
irq,2009,3412200000.0000000000
irq,2010,2079900000.0000000000
irq,2011,1172000000.0000000000
irq,2012,2080000000.0000000000
irl,2005,53862011217.8142013550
irl,2006,83138442401.6065063477
irl,2007,116528057398.1830139160
irl,2008,123774354484.0809936523
irl,2009,76469893922.5617065430
irl,2010,75668839886.7444000244
irl,2011,79470746677.9709930420
irl,2012,73559385587.1139068604
irl,2013,73495831741.9266052246
irl,2014,83288673178.6799926758
irl,2015,68376419236.9413986206
isr,1960,13000000.0000000000
isr,1961,19000000.0000000000
isr,1965,39000000.0000000000
isr,1966,50000000.0000000000
isr,1967,59000000.0000000000
isr,1968,79000000.0000000000
isr,1969,91000000.0000000000
isr,1970,92000000.0000000000
isr,1971,160000000.0000000000
isr,1972,166000000.0000000000
isr,1973,278000000.0000000000
isr,1974,394000000.0000000000
isr,1975,370000000.0000000000
isr,1976,371000000.0000000000
isr,1977,431000000.0000000000
isr,1978,561000000.0000000000
isr,1979,916000000.0000000000
isr,1980,1190000000.0000000000
isr,1981,1735400000.0000000000
isr,1982,1808200000.0000000000
isr,1983,1529400000.0000000000
isr,1984,1318200000.0000000000
isr,1985,1003200000.0000000000
isr,1986,901600000.0000000000
isr,1987,949800000.0000000000
isr,1988,1099000000.0000000000
isr,1989,1370200000.0000000000
isr,1990,1590000000.0000000000
isr,1991,1685200000.0000000000
isr,1992,1599200000.0000000000
isr,1993,1294600000.0000000000
isr,1994,1160200000.0000000000
isr,1995,1639800000.0000000000
isr,1996,1701300000.0000000000
isr,1997,1912700000.0000000000
isr,1998,2538100000.0000000000
isr,1999,2768300000.0000000000
isr,2000,3629600000.0000000000
isr,2001,2729900000.0000000000
isr,2002,2457600000.0000000000
isr,2003,2814300000.0000000000
isr,2004,3003500000.0000000000
isr,2005,5600800000.0000000000
isr,2006,8408200000.0000000000
isr,2007,10908200000.0000000000
isr,2008,7358900000.0000000000
isr,2009,5722500000.0000000000
isr,2010,6266200000.0000000000
isr,2011,7766000000.0000000000
isr,2012,7571700000.0000000000
isr,2013,8108700000.0000000000
isr,2014,9536400000.0000000000
isr,2015,9474700000.0000000000
ita,1970,1580799998.4191999435
ita,1971,1798768418.7554800510
ita,1972,2114578243.7228801250
ita,1973,2541471332.5736398697
ita,1974,3328679273.3648500443
ita,1975,2562931917.7496299744
ita,1976,2077158653.8889501095
ita,1977,2585037272.7431898117
ita,1978,3789869790.5101294518
ita,1979,5848340811.2906999588
ita,1980,7676940600.9085597992
ita,1981,7839496941.5391798019
ita,1982,7686381665.9986801147
ita,1983,6070375138.4174299240
ita,1984,6647219996.3738899231
ita,1985,6953405109.5614395142
ita,1986,8172177872.3929004669
ita,1987,9189145310.9215087891
ita,1988,11021128425.3777008057
ita,1989,14581286723.9962005615
ita,1990,18996581815.1175994873
ita,1991,21900481562.1618995667
ita,1992,28779338152.1698989868
ita,1993,31862777318.6299018860
ita,1994,28604014210.9886016846
ita,1995,34153630311.2162017822
ita,1996,40143931758.5548019409
ita,1997,45697133628.5054016113
ita,1998,51283098217.2133026123
ita,1999,46360592162.2754974365
ita,2000,38670731446.1569976807
ita,2001,38574301299.1617965698
ita,2002,43303413615.3621978760
ita,2003,48779714802.8715972900
ita,2004,53117497886.8377990723
ita,2005,61321144814.0947036743
ita,2006,72350030505.9140014648
ita,2007,88212156392.5397033691
ita,2008,111912719196.8710021973
ita,2009,91566926939.5984954834
ita,2010,80724575136.5063018799
ita,2011,91341962766.4913024902
ita,2012,75617605990.4792938232
ita,2013,76647210471.0177001953
ita,2014,82307918636.9658966064
ita,2015,58789942983.2585983276
jam,1976,53800000.0000000000
jam,1977,52000000.0000000000
jam,1978,53300000.0000000000
jam,1979,50900000.0000000000
jam,1980,58200000.0000000000
jam,1981,94900000.0000000000
jam,1982,110700000.0000000000
jam,1983,106400000.0000000000
jam,1984,66600000.0000000000
jam,1985,88100000.0000000000
jam,1986,68000000.0000000000
jam,1987,71500000.0000000000
jam,1988,88000000.0000000000
jam,1989,104000000.0000000000
jam,1990,107600000.0000000000
jam,1991,59700000.0000000000
jam,1992,75000000.0000000000
jam,1993,117000000.0000000000
jam,1994,104600000.0000000000
jam,1995,146600000.0000000000
jam,1996,141800000.0000000000
jam,1997,147300000.0000000000
jam,1998,156300000.0000000000
jam,1999,165800000.0000000000
jam,2000,193100000.0000000000
jam,2001,218200000.0000000000
jam,2002,221000000.0000000000
jam,2003,217600000.0000000000
jam,2004,269556600.6523169875
jam,2005,327928559.1129990220
jam,2006,378395423.7053669691
jam,2007,520735266.5148580074
jam,2008,487945164.9028339982
jam,2009,234966476.7692189813
jam,2010,243201500.0917600095
jam,2011,221483236.7013060153
jam,2012,350398856.3902660012
jam,2013,272664585.1941279769
jam,2014,291111629.4964259863
jam,2015,312275004.2214930058
jpn,1996,114766194454.9900054932
jpn,1997,109596648072.7169952393
jpn,1998,95175443107.1168975830
jpn,1999,93856273910.1327056885
jpn,2000,110211127190.2219848633
jpn,2001,101351497584.0299987793
jpn,2002,87933396480.0697021484
jpn,2003,98822902959.4100952148
jpn,2004,122994672109.9010009766
jpn,2005,146536691898.2539978027
jpn,2006,172184127721.0299987793
jpn,2007,199423901313.6039733887
jpn,2008,192846303848.2650146484
jpn,2009,175446787528.2279968262
jpn,2010,201830651050.1410217285
jpn,2011,233554352598.4360046387
jpn,2012,229854331396.0169982910
jpn,2013,241543934775.2680053711
jpn,2014,255105000607.0150146484
jpn,2015,241997616871.7399902344
jor,1972,12319986.4035445005
jor,1973,19173945.7586904988
jor,1974,27321414.7959578969
jor,1975,35335504.9964888990
jor,1976,39158592.4167637005
jor,1977,40415205.4320438951
jor,1978,51453524.8021603003
jor,1979,88074441.7045796961
jor,1980,126095075.1721879840
jor,1981,200355532.0922139883
jor,1982,204707413.1428169906
jor,1983,173005453.5680989921
jor,1984,100744553.6085170060
jor,1985,101067316.7309630066
jor,1986,100092175.2954030037
jor,1987,58323649.1306063011
jor,1988,40646717.6069234982
jor,1989,38959552.3475010991
jor,1990,67285368.8799688965
jor,1991,114267269.6584949940
jor,1992,112423313.1465290040
jor,1993,98966120.2660892159
jor,1994,72709155.1382564157
jor,1995,115733492.5515629947
jor,1996,111706629.0550070107
jor,1997,248236953.4555709958
jor,1998,306911142.4541609883
jor,1999,467559943.5825110078
jor,2000,668011283.4978840351
jor,2001,652492509.7793920040
jor,2002,483497988.3465839624
jor,2003,550488011.2834980488
jor,2004,606383638.9280679226
jor,2005,712475317.3483780622
jor,2006,942566995.7686880827
jor,2007,1296079444.8201498985
jor,2008,1051695769.4137699604
jor,2009,961126760.5633801222
jor,2010,887225352.1126760244
jor,2011,710394366.1971830130
jor,2012,690140845.0704230070
jor,2013,793507042.2535209656
jor,2014,880098591.5492961407
jor,2015,736000000.0000000000
kaz,1995,44600000.0000000000
kaz,1996,56700000.0000000000
kaz,1997,73800000.0000000000
kaz,1998,95500000.0000000000
kaz,1999,108600000.0000000000
kaz,2000,253746498.7825779915
kaz,2001,373289083.7054960132
kaz,2002,383886759.8754749894
kaz,2003,414539810.7615640163
kaz,2004,602668937.9372019768
kaz,2005,993427563.4417461157
kaz,2006,1776425689.0137200356
kaz,2007,3815143997.8028602600
kaz,2008,3740241246.0950899124
kaz,2009,3178149680.5218801498
kaz,2010,2701291638.9728398323
kaz,2011,2232002532.0829396248
kaz,2012,2089557315.2543199062
kaz,2013,2320364177.5156102180
kaz,2014,2033111087.0532801151
kaz,2015,1989250052.1284000874
ken,1975,56378741.6813728064
ken,1976,35376463.5403689966
ken,1977,40838218.5359117985
ken,1978,47351772.3553648964
ken,1979,60465726.5649947971
ken,1980,53906993.5973865017
ken,1981,37026809.8081369996
ken,1982,21881787.9904474989
ken,1983,28696955.3948791027
ken,1984,38990209.0883086026
ken,1985,38217839.6578876004
ken,1986,36916648.3919010982
ken,1987,37375812.7846549973
ken,1988,20115962.6079754010
ken,1989,11763295.2781549003
ken,1990,4844037.9784214804
ken,1991,5947389.5952188196
ken,1992,1707182.0632071199
ken,1993,59067607.6412036046
ken,1994,64553789.1448927969
ken,1995,54177931.7451932952
ken,1996,79244691.6914802045
ken,1997,60683096.2364112064
ken,1998,91699728.4926954955
ken,1999,101930550.7926989943
ken,2000,44975065.8156352937
ken,2001,46055624.3925670013
ken,2002,35382760.2565404028
ken,2003,59603819.8319078982
ken,2004,45015226.9557878971
ken,2005,73266828.7693668008
ken,2006,99421733.4407307953
ken,2007,160610655.7101480067
ken,2008,176220074.3326469958
ken,2009,181860168.6260240078
ken,2010,144228160.8694030046
ken,2011,223225370.1489509642
ken,2012,179829130.7939110100
ken,2013,174046888.7240869999
ken,2014,181242127.2367929816
kir,1979,6930154.7597785601
kir,1980,9247995.9175157398
kir,1981,8443894.3556859009
kir,1982,9569282.5518857203
kir,1983,7386386.6759956600
kir,1984,9614581.5951999594
kir,1985,10193484.8610384986
kir,1986,11915981.1714523006
kir,1987,14316122.6175971981
kir,1988,15742533.6449875999
kir,1989,16887597.8902364001
kir,1990,19247392.1268119998
kir,1991,20554531.7223486006
kir,1992,19294262.2238488011
kir,1993,16397834.8384288996
kir,1994,17052813.5911693983
kir,2006,48425868.2319364995
kir,2007,60698536.9293702021
kir,2008,70541170.0242557079
kir,2009,53769886.0512230992
kir,2010,75799851.5631824136
kir,2011,73788724.6075744033
kir,2012,101246813.9634959996
kir,2013,128118536.9330720007
kir,2014,161628538.6433129907
kor,1976,116000000.0000000000
kor,1977,243000000.0000000000
kor,1978,391000000.0000000000
kor,1979,433000000.0000000000
kor,1980,714100000.0000000000
kor,1981,921600000.0000000000
kor,1982,970600000.0000000000
kor,1983,934000000.0000000000
kor,1984,1091200000.0000000000
kor,1985,1152500000.0000000000
kor,1986,1316900000.0000000000
kor,1987,1214300000.0000000000
kor,1988,1577200000.0000000000
kor,1989,2364700000.0000000000
kor,1990,2696800000.0000000000
kor,1991,2751700000.0000000000
kor,1992,2602600000.0000000000
kor,1993,2428900000.0000000000
kor,1994,2502000000.0000000000
kor,1995,3450900000.0000000000
kor,1996,3814800000.0000000000
kor,1997,3737100000.0000000000
kor,1998,3796600000.0000000000
kor,1999,4381600000.0000000000
kor,2000,7019900000.0000000000
kor,2001,7333000000.0000000000
kor,2002,7390800000.0000000000
kor,2003,7860000000.0000000000
kor,2004,11042500000.0000000000
kor,2005,12007700000.0000000000
kor,2006,15450900000.0000000000
kor,2007,20949700000.0000000000
kor,2008,21686300000.0000000000
kor,2009,15371500000.0000000000
kor,2010,22737400000.0000000000
kor,2011,27436200000.0000000000
kor,2012,30160500000.0000000000
kor,2013,30108300000.0000000000
kor,2014,26817100000.0000000000
kor,2015,28023600000.0000000000
ksv,2004,196646758.8935909867
ksv,2005,211987550.5277139843
ksv,2006,235608518.1782879829
ksv,2007,322549682.5279290080
ksv,2008,341768330.8013370037
ksv,2009,253793155.7800609767
ksv,2010,234331147.8161870241
ksv,2011,336116507.7992970347
ksv,2012,296357720.4260439873
ksv,2013,302533417.8822180033
ksv,2014,286448832.1976760030
ksv,2015,245994910.9489609897
kwt,1975,1282615620.8420999050
kwt,1976,1631397161.5789301395
kwt,1977,1964643404.8862898350
kwt,1978,2901261677.6282396317
kwt,1979,3574968359.5700602531
kwt,1980,5486548942.1802301407
kwt,1981,8325402131.3605794907
kwt,1982,6779872970.3966598511
kwt,1983,5712292598.7636299133
kwt,1984,5853505315.5044002533
kwt,1985,5329950716.8888902664
kwt,1986,8351839448.8634300232
kwt,1987,6129261752.3121500015
kwt,1988,7862974939.0072908401
kwt,1989,9210992487.8444805145
kwt,1990,8583661229.6545410156
kwt,1991,6092829600.0000000000
kwt,1992,5906773919.2513504028
kwt,1993,4489154137.3436002731
kwt,1994,4173539547.0577797890
kwt,1995,6125025833.3212003708
kwt,1996,6409302321.3353004456
kwt,1997,7743560313.9863700867
kwt,1998,7163115996.8032093048
kwt,1999,6093661715.8174600601
kwt,2000,7315365663.6925792694
kwt,2001,5427451918.1127004623
kwt,2002,3716179790.2084798813
kwt,2003,3732741593.1981296539
kwt,2004,5888361045.1306400299
kwt,2005,8022602739.7260293961
kwt,2006,12499301071.2714004517
kwt,2007,16326784325.4825000763
kwt,2008,13961696254.5247001648
kwt,2009,8861312400.1893711090
kwt,2010,9727883088.6646995544
kwt,2011,10602925632.5170993805
kwt,2012,13998955330.3145999908
kwt,2013,14649112694.9554996490
kwt,2014,16145779220.3567008972
kwt,2015,16993949527.8260002136
kgz,1995,3740000.0000000000
kgz,1996,4380000.0000000000
kgz,1997,6770000.0000000000
kgz,1998,12552456.3746883012
kgz,1999,10941835.9224256985
kgz,2000,16958660.9239681996
kgz,2001,12371347.2899999991
kgz,2002,6295856.1339999996
kgz,2003,5221474.9400000004
kgz,2004,7754205.6600000001
kgz,2005,16533943.3047599997
kgz,2006,41623808.0399999991
kgz,2007,42625478.7528246045
kgz,2008,41689621.9671363011
kgz,2009,21682138.0185947008
kgz,2010,70721044.8130168021
kgz,2011,31629592.8902145997
kgz,2012,30409303.7610881031
kgz,2013,40114256.8581472039
kgz,2014,33710967.6817518994
kgz,2015,28387063.3410421014
lao,1988,400000.0000000000
lao,1989,800000.0000000000
lao,1990,2200000.0000000000
lao,1991,3300000.0000000000
lao,1992,5600000.0000000000
lao,1993,8600000.0000000000
lao,1994,7200000.0000000000
lao,1995,7400000.0000000000
lao,1996,9200000.0000000000
lao,1997,11100000.0000000000
lao,1998,6900000.0000000000
lao,1999,10500000.0000000000
lao,2000,7300000.0000000000
lao,2001,5824521.4304004004
lao,2002,4709165.5630000001
lao,2003,3558841.3250000002
lao,2004,3960346.0353799998
lao,2005,5030000.0000000000
lao,2006,16228404.0000000000
lao,2007,43649648.3352999985
lao,2008,32070417.5381818004
lao,2009,41734262.1134393960
lao,2010,50288163.6799999997
lao,2011,48331062.3303387910
lao,2012,69146307.9040928036
lao,2013,72715847.3452046961
lao,2014,47123747.0115352049
lao,2015,102269716.8379310071
lva,1992,2532247.0000000000
lva,1993,17254000.0000000000
lva,1994,50811000.0000000000
lva,1995,71107000.0000000000
lva,1996,140488000.0000000000
lva,1997,177019000.0000000000
lva,1998,207400000.0000000000
lva,1999,157800000.0000000000
lva,2000,144432283.3595539927
lva,2001,197868742.1064929962
lva,2002,216662514.2075169981
lva,2003,313465266.3319709897
lva,2004,473040926.5716320276
lva,2005,839764043.7013829947
lva,2006,1126986845.8891499043
lva,2007,1471257301.8205900192
lva,2008,1852916991.3828601837
lva,2009,1443768419.6447300911
lva,2010,1256180890.0709900856
lva,2011,1556395937.8722000122
lva,2012,1620112085.4565899372
lva,2013,1639131164.2184901237
lva,2014,1641109004.7381598949
lva,2015,1544667421.3971800804
lbn,2002,395391535.0000000000
lbn,2003,1398679055.9674499035
lbn,2004,1060281353.5191999674
lbn,2005,1732532435.1386599541
lbn,2006,2439635094.9421000481
lbn,2007,3112750000.0000000000
lbn,2008,2723330000.0000000000
lbn,2009,2040195823.9682600498
lbn,2010,1448054690.8428800106
lbn,2011,1629119128.0516600609
lbn,2012,1678666487.8995800018
lbn,2013,1968150890.2794799805
lbn,2014,2498343701.1124100685
lbn,2015,2399457326.4435100555
lso,1975,126976355.9982850105
lso,1976,142714999.8759000003
lso,1977,170659999.8515999913
lso,1978,183539999.8404000103
lso,1979,219709066.6864230037
lso,1980,273100650.1386479735
lso,1981,301870594.9289140105
lso,1982,361396461.5764480233
lso,1983,395018400.5912890434
lso,1984,343494698.5132450461
lso,1985,242004778.6874129772
lso,1986,268641024.4486989975
lso,1987,364781218.6631709933
lso,1988,384894885.5624769926
lso,1989,380018188.4768859744
lso,1990,454972530.7266910076
lso,1991,476789403.4928440452
lso,1992,496277776.7883369923
lso,1993,444477270.0678949952
lso,1994,369562877.2338420153
lso,1995,471613036.8872179985
lso,1996,452964632.3001880050
lso,1997,447449361.5363740325
lso,1998,357676121.2971850038
lso,1999,325015574.1939269900
lso,2000,555159049.5093619823
lso,2001,465914597.0334730744
lso,2002,442963961.1474289894
lso,2003,641303185.1956880093
lso,2004,758714985.5971930027
lso,2005,723112486.7187349796
lso,2006,744774182.0961730480
lso,2007,795522557.4060839415
lso,2008,748495937.9777129889
lso,2009,698011462.6293029785
lso,2010,743909719.1188089848
lso,2011,727092251.8772389889
lso,2012,618228690.7542049885
lso,2013,540219520.2188140154
lso,2014,459792803.8512469530
lso,2015,449647427.3793160319
lbr,1982,38760.7515484176
lbr,1983,38760.7515484176
lbr,1984,55987.7522039437
lbr,1985,79674.8781031834
lbr,1986,45220.8767612663
lbr,1987,111975.5043612310
lbr,2004,4996879.3513814602
lbr,2005,9211956.9700268600
lbr,2006,18331977.0317973010
lbr,2007,19857193.3679734990
lbr,2008,22423051.5760238990
lbr,2009,18107133.4182849005
lbr,2010,31228869.6351530999
lbr,2011,102074412.7688300014
lbr,2012,23490000.0000000000
lbr,2013,22512500.0000000000
lbr,2014,27741594.2990423031
lbr,2015,25279771.0995026007
lby,1977,243876900.4120129943
lby,1978,317175082.3918009996
lby,1979,423575669.1366549730
lby,1980,1281874818.0231800079
lby,1981,1626742627.3506000042
lby,1982,867750034.1754679680
lby,1983,676230271.6358469725
lby,1984,550239316.0011739731
lby,1985,463092757.0401250124
lby,1986,546297695.2586419582
lby,1987,725182584.4443709850
lby,1988,762161518.4531760216
lby,1989,447260545.0327489972
lby,1990,666367231.7671849728
lby,1991,650807163.9183599949
lby,1992,775696672.8317869902
lby,1993,570686582.5599620342
lby,1994,448376159.1080949903
lby,1995,435494932.6478070021
lby,1996,474359225.0048280358
lby,1997,529871890.9743199944
lby,1998,532749397.7897369862
lby,1999,545912292.5590480566
lby,2000,723000000.0000000000
lby,2001,684000000.0000000000
lby,2002,1773000000.0000000000
lby,2003,1689000000.0000000000
lby,2004,1339000000.0000000000
lby,2005,1837000000.0000000000
lby,2006,2180000000.0000000000
lby,2007,4517000000.0000000000
lby,2008,4471100000.0000000000
lby,2009,2460900000.0000000000
lby,2010,2318000000.0000000000
lby,2011,1209600000.0000000000
lby,2012,2391900000.0000000000
lby,2013,2275300000.0000000000
ltu,1993,12515959.5198431984
ltu,1994,21417441.1915111020
ltu,1995,50852500.0000000000
ltu,1996,51975000.0000000000
ltu,1997,80402500.0000000000
ltu,1998,124575000.0000000000
ltu,1999,114820000.0000000000
ltu,2000,185505000.0000000000
ltu,2001,205700000.0000000000
ltu,2002,191607770.5701059997
ltu,2003,235182135.6626299918
ltu,2004,453502055.6646780372
ltu,2005,672149541.4093179703
ltu,2006,785343037.8976039886
ltu,2007,934456093.6802369356
ltu,2008,1166503778.3891401291
ltu,2009,908157622.2128150463
ltu,2010,1143071401.5278301239
ltu,2011,1362271893.7972500324
ltu,2012,1133559093.5763700008
ltu,2013,1258646507.0401699543
ltu,2014,995490188.9870198965
ltu,2015,818086813.5811150074
lux,1999,47931390064.9787979126
lux,2000,50399989597.8368988037
lux,2001,52301678190.8984985352
lux,2002,59880827219.5866012573
lux,2003,68399041277.8947982788
lux,2004,75031091835.3096923828
lux,2005,97658972204.5579986572
lux,2006,128567290884.2869873047
lux,2007,164782229607.2210083008
lux,2008,202230103297.7760009766
lux,2009,140940933312.7839965820
lux,2010,146583531152.6860046387
lux,2011,211011456963.4080200195
lux,2012,240697412889.8439941406
lux,2013,283493281555.1879882812
lux,2014,242296236277.3039855957
lux,2015,222554819487.1269836426
mac,2002,490362467.4565690160
mac,2003,441867141.3737740517
mac,2004,450241240.0287360549
mac,2005,908219451.9469550848
mac,2006,1551995830.5893399715
mac,2007,2138708799.3837800026
mac,2008,1720511072.3624498844
mac,2009,1142768402.5319800377
mac,2010,1079361697.6538598537
mac,2011,1633668572.0367200375
mac,2012,2321879625.7608199120
mac,2013,2857794049.2338800430
mac,2014,4364623406.2727699280
mac,2015,4644494925.7596502304
mkd,1996,45300000.0000000000
mkd,1997,39010000.0000000000
mkd,1998,23552094.0000000000
mkd,1999,24239352.0000000000
mkd,2000,41636640.0000000000
mkd,2001,52565029.0000000000
mkd,2002,50823037.0000000000
mkd,2003,59497001.0000000000
mkd,2004,83718084.0000000000
mkd,2005,96412079.3991748989
mkd,2006,132714861.0352159888
mkd,2007,209201247.1500000060
mkd,2008,266958062.3490529656
mkd,2009,179391453.9995379746
mkd,2010,194319488.8026439846
mkd,2011,225039845.8677790165
mkd,2012,188746415.3021019995
mkd,2013,226880296.0525109768
mkd,2014,210005171.1276710033
mkd,2015,167059970.6214579940
mdg,1974,7311892.7312100399
mdg,1975,5412667.2749757599
mdg,1976,3640935.4137564600
mdg,1977,2116585.1750685498
mdg,1978,4520174.6034906097
mdg,1979,2397508.4719170802
mdg,1980,2461203.5053823702
mdg,1981,4011328.6304916502
mdg,1982,5518450.8309433004
mdg,1983,2880711.8145967699
mdg,1984,5029112.4917084696
mdg,1985,4377507.1606205497
mdg,1986,5293189.2081038998
mdg,1987,9305907.1466872804
mdg,1988,13303895.4639780987
mdg,1989,18329370.4930813015
mdg,1990,14924906.9703107998
mdg,1991,4375163.4556708196
mdg,1992,5633147.9461363796
mdg,1993,2931367.5927123399
mdg,1994,2435338.1585485600
mdg,1995,7131417.4258677596
mdg,1996,6241918.0293760002
mdg,1997,20167413.5624398999
mdg,1998,24743639.7323114984
mdg,1999,20645233.1600033008
mdg,2000,22370214.8152863979
mdg,2001,23901406.3957676031
mdg,2002,46047209.5700623021
mdg,2003,16419174.4000000004
mdg,2004,15235416.1999999993
mdg,2005,23170895.6963986009
mdg,2006,29498865.2011078969
mdg,2007,51817936.7758501023
mdg,2008,62780993.9001540020
mdg,2009,33934103.8468493000
mdg,2010,62495078.7606122941
mdg,2011,85177474.7883700877
mdg,2012,34007809.6048778966
mdg,2013,17997629.8196474016
mwi,1978,1066672.8836049601
mwi,1979,1346590.4499355601
mwi,1980,2216487.6332917502
mwi,1981,1340334.2231431201
mwi,1982,1515856.2125649201
mwi,1983,1106605.8704145099
mwi,1984,2617838.0911778300
mwi,1985,4711776.9227423202
mwi,1986,3331410.9066987401
mwi,1987,3259773.3778383001
mwi,1988,9604494.5911273602
mwi,1989,10545296.3056131005
mwi,1990,9344487.2716479097
mwi,1991,7384121.4634472597
mwi,1992,6299823.7367598796
mwi,1993,2180441.3652439900
mwi,1994,4864701.2129130904
mwi,1995,3650938.4427569802
mwi,1996,9504544.3262334093
mwi,1997,12162361.4440979995
mwi,1998,11510431.7243280988
mwi,1999,25535386.1526881009
mwi,2000,33253224.1505708024
mwi,2001,12177206.3677570000
mwi,2002,6027343.1052118698
mwi,2003,2694646.3639121801
mwi,2004,1484175.7049165999
mwi,2005,582682.9937282311
mwi,2006,7193089.9537804304
mwi,2007,1593353.2678747200
mwi,2008,1666181.1444232501
mwi,2009,357823.8265854640
