country,year,bx_gsr_fcty_cd
tza,2005,80921587.1099999994
tza,2006,80312333.7000000030
tza,2007,107317985.5000000000
tza,2008,122677555.2000000030
tza,2009,161136296.8000000119
tza,2010,160064998.5999999940
tza,2011,184200000.0000000000
tza,2012,131053357.5000000000
tza,2013,130096088.2000000030
tha,2005,2452775742.0000000000
tha,2006,3332302959.0000000000
tha,2007,5697559891.0000000000
tha,2008,6213530265.0000000000
tha,2009,5083967309.0000000000
tha,2010,5102327034.0000000000
tha,2011,6941216171.0000000000
tha,2012,7610718555.0000000000
tha,2013,6424960564.0000000000
tha,2014,6945906134.0000000000
tmp,2006,647515447.5000000000
tmp,2007,1336268792.0000000000
tmp,2008,2416736055.0000000000
tmp,2009,1947433100.0000000000
tmp,2010,2443084273.0000000000
tmp,2011,3586937207.0000000000
tmp,2012,3882171471.0000000000
tmp,2013,3341256414.0000000000
tmp,2014,2153715142.0000000000
tgo,2005,46334285.4600000009
tgo,2006,47745519.6000000015
tgo,2007,61258157.3900000006
tgo,2008,81088820.5300000012
tgo,2009,68403087.1599999964
tgo,2010,99455451.9099999964
tgo,2011,391450656.1999999881
tgo,2012,253813149.0000000000
ton,2005,8052482.5530000003
ton,2006,8256164.0089999996
ton,2007,12153302.0700000003
ton,2008,10748381.0099999998
ton,2009,10089323.2799999993
ton,2010,10656666.4100000001
ton,2011,17983547.1799999997
ton,2012,16798538.1799999997
tto,2005,83800000.0000000000
tto,2006,261900000.0000000000
tto,2007,267100000.0000000000
tto,2008,309900000.0000000000
tto,2009,297600000.0000000000
tto,2010,299700000.0000000000
tto,2011,445486000.0000000000
tun,2005,315854379.1999999881
tun,2006,366559606.3000000119
tun,2007,562684130.7999999523
tun,2008,521530938.6999999881
tun,2009,317638999.5000000000
tun,2010,430487634.5000000000
tun,2011,455396782.1999999881
tun,2012,452464159.3999999762
tun,2013,536728235.1999999881
tun,2014,527545024.8000000119
tur,2005,3644000000.0000000000
tur,2006,4418000000.0000000000
tur,2007,6423000000.0000000000
tur,2008,6889000000.0000000000
tur,2009,5164000000.0000000000
tur,2010,4478000000.0000000000
tur,2011,3952000000.0000000000
tur,2012,5034000000.0000000000
tur,2013,4524000000.0000000000
tur,2014,4256000000.0000000000
tuv,2005,7817926.0470000003
tuv,2006,12796765.4700000007
tuv,2007,13635252.2899999991
tuv,2008,18313412.3900000006
tuv,2009,15286680.9700000007
tuv,2010,13281207.8200000003
tuv,2011,14591212.2400000002
tuv,2012,14173326.4299999997
tuv,2013,23960322.1700000018
uga,2005,49816978.4299999997
uga,2006,71850860.1099999994
uga,2007,97056930.8799999952
uga,2008,130244058.7000000030
uga,2009,44654350.5600000024
uga,2010,23203833.5899999999
uga,2011,26669769.3700000010
uga,2012,120098287.0999999940
uga,2013,85506411.5600000024
ukr,2005,758000000.0000000000
ukr,2006,1332000000.0000000000
ukr,2007,3656000000.0000000000
ukr,2008,5419000000.0000000000
ukr,2009,4624000000.0000000000
ukr,2010,4715000000.0000000000
ukr,2011,5485000000.0000000000
ukr,2012,7082000000.0000000000
ukr,2013,7767000000.0000000000
ukr,2014,5503000000.0000000000
gbr,2005,358192000000.0000000000
gbr,2006,467628000000.0000000000
gbr,2007,624303000000.0000000000
gbr,2008,545815000000.0000000000
gbr,2009,279096000000.0000000000
gbr,2010,274590000000.0000000000
gbr,2011,327481000000.0000000000
gbr,2012,272387000000.0000000000
gbr,2013,251836000000.0000000000
gbr,2014,237665000000.0000000000
usa,2005,543979000000.0000000000
usa,2006,693087000000.0000000000
usa,2007,844031000000.0000000000
usa,2008,823710000000.0000000000
usa,2009,614379000000.0000000000
usa,2010,684913000000.0000000000
usa,2011,759728000000.0000000000
usa,2012,769480000000.0000000000
usa,2013,794765000000.0000000000
usa,2014,823351000000.0000000000
ury,2005,563131396.5000000000
ury,2006,741524947.2999999523
ury,2007,885045314.3999999762
ury,2008,757484412.8999999762
ury,2009,531581712.8000000119
ury,2010,454554638.6000000238
ury,2011,504837974.8999999762
ury,2012,356562017.5000000000
ury,2013,269775832.6000000238
ury,2014,243386511.5999999940
vut,2005,27649885.6600000001
vut,2006,31817688.0899999999
vut,2007,36264984.5399999991
vut,2008,38237754.2700000033
vut,2009,27445636.6099999994
vut,2010,37496522.0099999979
vut,2011,42367358.7999999970
vut,2012,37209534.1000000015
vut,2013,33544778.6900000013
ven,2005,4150000000.0000000000
ven,2006,8226000000.0000000000
ven,2007,10133000000.0000000000
ven,2008,9012000000.0000000000
ven,2009,2615000000.0000000000
ven,2010,1981000000.0000000000
ven,2011,2238000000.0000000000
ven,2012,1998000000.0000000000
ven,2013,1950000000.0000000000
vnm,2005,364000000.0000000000
vnm,2006,668000000.0000000000
vnm,2007,1166000000.0000000000
vnm,2008,1357000000.0000000000
vnm,2009,753000000.0000000000
vnm,2010,456000000.0000000000
vnm,2011,395000000.0000000000
vnm,2012,295000000.0000000000
vnm,2013,281000000.0000000000
wbg,2005,609372706.2999999523
wbg,2006,700528131.2000000477
wbg,2007,773624066.0000000000
wbg,2008,922576695.3999999762
wbg,2009,955857822.5000000000
wbg,2010,1213203530.0000000000
wbg,2011,1358118289.0000000000
wbg,2012,1235904081.0000000000
wbg,2013,1415893153.0000000000
yem,2005,178196452.0000000000
yem,2006,316190000.0000000000
yem,2007,384930000.0000000000
yem,2008,321290000.0000000000
yem,2009,114982840.0000000000
yem,2010,54502804.1199999973
yem,2011,53281931.1199999973
yem,2012,29320082.0000000000
yem,2013,24906562.9699999988
zmb,2005,13920000.0000000000
zmb,2006,19730000.0000000000
zmb,2007,35239000.0000000000
zmb,2008,29536000.0000000000
zmb,2009,5464000.0000000000
zmb,2010,8366935.0000000000
zmb,2011,11126602.2200000007
zmb,2012,10091881.5500000007
zmb,2013,5309000.0000000000
zmb,2014,5943720.0000000000
