country,year,dt_tds_pbnd_cd
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,14172590.9000000004
tun,1996,32932530.6999999993
tun,1997,36082237.8999999985
tun,1998,66203399.1000000015
tun,1999,85025340.5999999940
tun,2000,470022979.0000000000
tun,2001,86657669.2000000030
tun,2002,118627959.0000000000
tun,2003,162626822.0000000000
tun,2004,459137900.3000000119
tun,2005,336347051.8000000119
tun,2006,511682742.1000000238
tun,2007,465620520.0000000000
tun,2008,216626056.1999999881
tun,2009,530570088.8000000119
tun,2010,193048989.6999999881
tun,2011,1017212528.7000000477
tun,2012,785048885.8999999762
tun,2013,598001707.7000000477
tun,2014,96897016.7000000030
tun,2015,134725657.0000000000
tun,2016,165822956.0000000000
tun,2017,893823212.1000000238
tur,1970,1251463.8999999999
tur,1971,1305752.3000000000
tur,1972,1420625.2000000000
tur,1973,1710138.3000000000
tur,1974,1802530.0000000000
tur,1975,2075271.8999999999
tur,1976,2150012.8999999999
tur,1977,4342284.7000000002
tur,1978,7582728.2999999998
tur,1979,5477189.7999999998
tur,1980,5376247.5999999996
tur,1981,9035484.5000000000
tur,1982,8551815.5999999996
tur,1983,5444778.7999999998
tur,1984,7520087.0999999996
tur,1985,6712544.2000000002
tur,1986,5889204.5999999996
tur,1987,2897776.6000000001
tur,1988,30864777.3999999985
tur,1989,150466086.0000000000
tur,1990,281885378.0000000000
tur,1991,374161118.3999999762
tur,1992,780783862.7000000477
tur,1993,718728888.3999999762
tur,1994,1403337726.7999999523
tur,1995,2662303238.0000000000
tur,1996,2247078279.9000000954
tur,1997,2548813721.9000000954
tur,1998,4245918341.8000001907
tur,1999,3032312395.0999999046
tur,2000,3336903872.9000000954
tur,2001,4191436145.1999998093
tur,2002,4301250625.8999996185
tur,2003,5049996718.1999998093
tur,2004,6472857053.5000000000
tur,2005,6723158892.8999996185
tur,2006,5127913410.6000003815
tur,2007,6117065174.8999996185
tur,2008,7206844567.8000001907
tur,2009,5539313892.3999996185
tur,2010,5943056135.6000003815
tur,2011,6718095294.1000003815
tur,2012,5781074031.0000000000
tur,2013,4942608467.1000003815
tur,2014,6719243445.1999998093
tur,2015,6390993099.8000001907
tur,2016,8221874575.1999998093
tur,2017,9142546595.2999992371
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,513000.0000000000
uga,1971,441253.6000000000
uga,1972,435318.9000000000
uga,1973,10063695.4000000004
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,2501000.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,286606000.0000000000
ukr,1996,176104000.0000000000
ukr,1997,98760000.0000000000
ukr,1998,138505000.0000000000
ukr,1999,368553302.1999999881
ukr,2000,377458447.8999999762
ukr,2001,373468815.6999999881
ukr,2002,525866632.6000000238
ukr,2003,698374783.1000000238
ukr,2004,823244278.1000000238
ukr,2005,858119972.7000000477
ukr,2006,824956242.7999999523
ukr,2007,718207259.7999999523
ukr,2008,883643936.3999999762
ukr,2009,1757193029.0999999046
ukr,2010,947734317.0000000000
ukr,2011,505136682.8999999762
ukr,2012,1796584603.4000000954
ukr,2013,3136860566.6999998093
ukr,2014,2395768585.5000000000
ukr,2015,13295493422.2999992371
ukr,2016,1664455000.0000000000
ukr,2017,2790427000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,3503022.3999999999
ven,1971,3618117.1000000001
ven,1972,3759231.0000000000
ven,1973,7864694.0999999996
ven,1974,10170776.5999999996
ven,1975,16322259.9000000004
ven,1976,14834132.4000000004
ven,1977,16624451.6999999993
ven,1978,58107239.2999999970
ven,1979,76050145.2999999970
ven,1980,73839275.7999999970
ven,1981,97056111.5000000000
ven,1982,200928039.4000000060
ven,1983,119034765.7999999970
ven,1984,344255551.8000000119
ven,1985,132727855.0999999940
ven,1986,209221711.9000000060
ven,1987,244605733.9000000060
ven,1988,327490663.6000000238
ven,1989,326143562.5000000000
ven,1990,388551921.6000000238
ven,1991,1272020976.2000000477
ven,1992,1307809004.5999999046
ven,1993,1644893534.7000000477
ven,1994,1451855361.7999999523
ven,1995,2351119522.0000000000
ven,1996,1904257989.0000000000
ven,1997,2303788436.0000000000
ven,1998,2939076042.1999998093
ven,1999,2384691863.0999999046
ven,2000,2417012052.1999998093
ven,2001,2314320715.0000000000
ven,2002,2126690875.5999999046
ven,2003,4079639745.5999999046
ven,2004,1949489996.4000000954
ven,2005,2066097688.9000000954
ven,2006,1926718827.0999999046
ven,2007,1875136124.2000000477
ven,2008,3392865219.5999999046
ven,2009,2116672688.0999999046
ven,2010,2621817128.0000000000
ven,2011,3998757942.0999999046
ven,2012,3612895395.4000000954
ven,2013,5154257814.3999996185
ven,2014,4958929501.5000000000
ven,2015,4464692671.3999996185
ven,2016,4472073000.0000000000
ven,2017,2984432596.4000000954
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,11551000.0000000000
vnm,1999,23018000.0000000000
vnm,2000,23136000.0000000000
vnm,2001,23156000.0000000000
vnm,2002,39062000.0000000000
vnm,2003,62544000.0000000000
vnm,2004,62504000.0000000000
vnm,2005,62137000.0000000000
vnm,2006,97699000.0000000000
vnm,2007,112504000.0000000000
vnm,2008,101279000.0000000000
vnm,2009,113653000.0000000000
vnm,2010,111718000.0000000000
vnm,2011,145090000.0000000000
vnm,2012,144902000.0000000000
vnm,2013,149314000.0000000000
vnm,2014,825709000.0000000000
vnm,2015,109497000.0000000000
vnm,2016,430144000.0000000000
vnm,2017,66831990.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,10178600.0000000000
zmb,1971,2898808.7999999998
zmb,1972,22902107.6999999993
zmb,1973,5348177.5000000000
zmb,1974,13863490.0999999996
zmb,1975,2546197.1000000001
zmb,1976,1141523.2000000000
zmb,1977,3286800.0000000000
zmb,1978,2360978.7000000002
zmb,1979,3840009.8999999999
zmb,1980,4224529.0000000000
zmb,1981,2753895.0000000000
zmb,1982,0.0000000000
zmb,1983,0.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,40103000.0000000000
zmb,2014,40312000.0000000000
zmb,2015,125312000.0000000000
zmb,2016,237437000.0000000000
zmb,2017,237437000.0000000000
zwe,1970,629200.0000000000
zwe,1971,2093736.0000000000
zwe,1972,1851560.6000000001
zwe,1973,2560715.3999999999
zwe,1974,1328335.5000000000
zwe,1975,1240583.1000000001
zwe,1976,1158816.5000000000
zwe,1977,977194.1000000000
zwe,1978,3599281.7999999998
zwe,1979,8622288.1999999993
zwe,1980,26139927.3999999985
zwe,1981,49526893.2000000030
zwe,1982,53753296.1000000015
zwe,1983,35767849.3999999985
zwe,1984,21963033.8000000007
zwe,1985,42330938.7999999970
zwe,1986,40790445.7000000030
zwe,1987,47747609.8999999985
zwe,1988,70229590.7999999970
zwe,1989,58454879.6000000015
zwe,1990,42922460.7999999970
zwe,1991,37983684.7000000030
zwe,1992,61401770.7999999970
zwe,1993,38159000.0000000000
zwe,1994,36954000.0000000000
zwe,1995,35754000.0000000000
zwe,1996,34551000.0000000000
zwe,1997,33351000.0000000000
zwe,1998,32147000.0000000000
zwe,1999,30948000.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
