country,year,se_xpd_totl_gd_zs
npl,2013,4.0874700546
nld,1970,6.3263300000
nld,1971,6.4351900000
nld,1972,6.4253200000
nld,1973,5.9417300000
nld,1974,6.4430100000
nld,1975,6.4793900000
nld,1976,6.4190100000
nld,1977,6.2870300000
nld,1978,6.2889800000
nld,1979,6.1933000000
nld,1980,5.9924300000
nld,1981,5.8465700000
nld,1982,5.7912900000
nld,1983,5.5937900000
nld,1984,5.1761600000
nld,1985,5.5654100000
nld,1986,5.6555700000
nld,1987,5.9976400000
nld,1988,5.5639600000
nld,1990,5.3171900000
nld,1991,5.2489200000
nld,1993,4.8370300000
nld,1994,4.7420900000
nld,1995,4.6562900000
nld,1996,4.5743200000
nld,1998,4.6125400000
nld,1999,4.5783200264
nld,2000,4.6188998222
nld,2001,4.7561497688
nld,2002,4.8797302246
nld,2003,5.1099400520
nld,2004,5.1501898766
nld,2005,5.2060499191
nld,2006,5.1416797638
nld,2007,4.9706501961
nld,2008,5.1192498207
nld,2009,5.4948101044
nld,2010,5.5557999611
nld,2011,5.5261697769
nld,2012,5.5142798424
ncl,1983,0.6999300000
ncl,1984,0.7239900000
ncl,1986,0.6851100000
ncl,1987,0.7010500000
ncl,1989,0.3709600000
ncl,1990,0.4540600000
ncl,1991,0.4492400000
ncl,1992,0.5333500000
ncl,1993,0.5547100000
nzl,1973,4.7744500000
nzl,1974,4.7701300000
nzl,1975,5.1973400000
nzl,1976,5.4904200000
nzl,1977,4.4896900000
nzl,1978,4.5691200000
nzl,1979,4.5068500000
nzl,1980,4.2702300000
nzl,1981,4.4839700000
nzl,1982,4.5856400000
nzl,1984,4.0873500000
nzl,1985,3.5823800000
nzl,1986,3.4625200000
nzl,1987,3.9544900000
nzl,1988,4.4321800000
nzl,1989,4.8311300000
nzl,1994,5.9962000000
nzl,1995,5.7857200000
nzl,1996,6.4366900000
nzl,1997,6.2136600000
nzl,1999,6.7060799599
nzl,2001,6.6376500130
nzl,2002,6.4751000404
nzl,2003,6.4966897964
nzl,2004,6.5723800659
nzl,2005,6.3349900246
nzl,2006,6.0014500618
nzl,2007,5.9914398193
nzl,2008,5.5887198448
nzl,2009,6.4168400764
nzl,2010,7.1429500580
nzl,2011,7.0872597694
nzl,2012,7.3544001579
nic,1970,2.0385900000
nic,1971,2.4920300000
nic,1979,2.8227800000
nic,1980,3.2624100000
nic,1982,3.7926800000
nic,1984,5.9789000000
nic,1987,5.3517500000
nic,1992,2.9849700000
nic,1998,2.2258500000
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.3941302299
ner,1971,1.0522700000
ner,1990,2.9370700000
ner,1991,3.2580600000
ner,1992,3.2389300000
ner,1993,2.8389000000
ner,1994,2.8086200000
ner,1995,2.8521500000
ner,1996,2.5949800000
ner,1999,3.2286300659
ner,2000,3.1894700527
ner,2001,2.8672499657
ner,2002,3.0636599064
ner,2003,2.4016199112
ner,2006,3.3340599537
ner,2007,4.0209698677
ner,2008,3.6629300117
ner,2009,4.5260300636
ner,2010,3.7333900928
ner,2011,4.2071800232
ner,2012,4.5442500114
nga,1974,3.2101700000
nga,1975,3.0636900000
nor,1972,5.9516800000
nor,1973,5.9424500000
nor,1974,5.7306400000
nor,1975,5.6033700000
nor,1976,6.2271100000
nor,1977,6.0365400000
nor,1978,6.5154700000
nor,1980,5.8459200000
nor,1981,5.6079500000
nor,1982,5.7519800000
nor,1983,5.7250100000
nor,1984,5.5146200000
nor,1985,5.3505200000
nor,1986,5.6467800000
nor,1987,5.8996500000
nor,1988,5.9740300000
nor,1989,6.4163400000
nor,1990,6.4266900000
nor,1991,6.4912000000
nor,1992,6.7674700000
nor,1993,7.8332500000
nor,1994,7.9947000000
nor,1995,7.8563800000
nor,1996,7.2878800000
nor,1997,7.4480800000
nor,1998,7.5080700000
nor,1999,7.1083598137
nor,2000,6.5809597969
nor,2001,6.9524998665
nor,2002,7.5766801834
nor,2003,7.5475502014
nor,2004,7.4240498543
nor,2005,6.9739899635
nor,2006,6.4867100716
nor,2007,6.6582899094
nor,2008,6.4010500908
nor,2009,7.2409801483
nor,2010,6.8715300560
nor,2011,6.5528402328
omn,1986,3.7928300000
omn,1987,3.6562600000
omn,1988,3.3898900000
omn,1989,2.9782400000
omn,1990,2.8389200000
omn,1991,2.9879400000
omn,1992,3.1225800000
omn,1993,3.5082200000
omn,1994,3.4444900000
omn,1995,3.4132600000
omn,1996,3.1845200000
omn,1997,3.3568000000
omn,1998,4.1123400000
omn,1999,4.0059499741
omn,2000,3.2002398968
omn,2001,4.0203099251
omn,2002,4.3250699043
omn,2003,3.8969700336
omn,2004,4.0283799171
omn,2005,3.5172200203
omn,2006,3.8593399525
omn,2009,4.1877498627
pak,1971,1.6542900000
pak,1972,1.5782600000
pak,1973,1.8512500000
pak,1974,1.8980600000
pak,1975,2.0085600000
pak,1976,2.2163500000
pak,1977,2.1223700000
pak,1978,2.2041800000
pak,1979,2.1970100000
pak,1980,2.1288300000
pak,1981,1.9695200000
pak,1982,2.0136700000
pak,1983,1.9957700000
pak,1984,2.0698500000
pak,1985,2.4354300000
pak,1986,2.6781300000
pak,1987,2.9774600000
pak,1989,2.3638200000
pak,1990,2.5168100000
pak,1991,2.5667600000
pak,1992,2.5594000000
pak,1993,2.3986800000
pak,1994,2.6060000000
pak,1995,2.8167900000
pak,1996,2.8105700000
pak,1997,3.0223000000
pak,1999,2.6114900112
pak,2000,1.8378200531
pak,2004,1.9484100342
pak,2005,2.2543599606
pak,2006,2.6263799667
pak,2007,2.6352701187
pak,2008,2.7462298870
pak,2009,2.5907800198
pak,2010,2.2868700027
pak,2011,2.2217500210
pak,2012,2.1362800598
pak,2013,2.4934399128
plw,2000,7.3379302025
plw,2001,7.2399201393
plw,2002,7.2768898010
pan,1970,5.3748900000
pan,1971,4.4572200000
pan,1972,5.2896000000
pan,1973,4.6287800000
pan,1974,5.0749200000
pan,1975,5.4843300000
pan,1976,5.6968300000
pan,1977,5.6428200000
pan,1978,4.7502200000
pan,1979,4.7866300000
pan,1980,4.2815300000
pan,1981,4.1557000000
pan,1982,4.1396100000
pan,1983,4.2999000000
pan,1984,4.2003800000
pan,1985,4.2642900000
pan,1986,4.0514800000
pan,1987,4.6865000000
pan,1994,4.2026100000
pan,1995,4.7805600000
pan,1996,4.3351800000
pan,1997,4.0734500000
pan,1999,4.8359098434
pan,2000,5.0396900177
pan,2001,4.3473801613
pan,2002,4.4382100105
pan,2003,4.4139199257
pan,2004,3.7891700268
pan,2008,3.5405499935
pan,2011,3.2934300900
png,1972,5.2471600000
png,1977,7.3897100000
pry,1970,2.2811000000
pry,1971,2.4719700000
pry,1985,1.5446500000
pry,1990,1.0620700000
pry,1998,4.3080900000
pry,1999,4.4549698830
pry,2000,4.5707101822
pry,2001,4.2504200935
pry,2002,3.8770399094
pry,2003,3.9492499828
pry,2004,3.4380900860
pry,2007,3.5460400581
pry,2010,3.7676599026
pry,2011,4.9664301872
pry,2012,4.9630398750
per,1973,3.4841100000
per,1996,3.1925700000
per,1998,3.3363100000
per,1999,3.5009400845
per,2000,3.2764000893
per,2001,3.0628900528
per,2002,2.8382399082
per,2003,2.9228899479
per,2004,2.9611399174
per,2005,2.8811800480
per,2006,2.6763899326
per,2007,2.6294000149
per,2008,2.8436400890
per,2009,3.1303699017
per,2010,2.8474199772
per,2011,2.6816101074
per,2012,2.9224100113
per,2013,3.2770800591
phl,1980,1.7177300000
phl,1982,2.0749300000
phl,1983,1.6860700000
phl,1986,1.7262100000
phl,1995,3.0422600000
phl,1996,3.3628700000
phl,1997,3.5631300000
phl,1998,3.8144900000
phl,2000,3.2676599026
phl,2001,3.0266199112
phl,2002,2.9970800877
phl,2003,3.0446999073
phl,2004,2.5679700375
phl,2005,2.4262900352
phl,2006,2.5338099003
phl,2007,2.5953400135
phl,2008,2.6929800510
phl,2009,2.6529500484
pol,1991,3.9675400000
pol,1992,4.2698200000
pol,1993,4.2645500000
pol,1995,4.4197600000
pol,1996,6.3814300000
pol,1998,4.9804500000
pol,1999,4.6410999298
pol,2000,4.9988098145
pol,2001,5.3191499710
pol,2002,5.3979701996
pol,2003,5.3321800232
pol,2004,5.3889899254
pol,2005,5.4566597939
pol,2006,5.2282900810
pol,2007,4.8717598915
pol,2008,5.0749602318
pol,2009,5.0270500183
pol,2010,5.0964398384
pol,2011,4.8612098694
prt,1973,1.6337500000
prt,1974,1.9351700000
prt,1975,3.0621600000
prt,1976,3.0784300000
prt,1978,2.9001900000
prt,1979,2.6990400000
prt,1980,3.0671300000
prt,1981,3.1854400000
prt,1982,3.3287700000
prt,1983,3.2324900000
prt,1984,3.1422300000
prt,1985,3.2621700000
prt,1986,3.0489500000
prt,1987,3.1576700000
prt,1988,3.3871900000
prt,1989,3.4749000000
prt,1990,3.5693700000
prt,1991,4.0709300000
prt,1992,4.3370400000
prt,1993,4.8404700000
prt,1994,4.6708400000
prt,1995,4.6128600000
prt,1996,5.0651200000
prt,1999,5.0453500748
prt,2000,5.1617698669
prt,2001,5.3350601196
prt,2002,5.2558798790
prt,2003,5.2782697678
prt,2004,5.0423002243
prt,2005,5.0707597733
prt,2006,4.9080200195
prt,2007,4.9219098091
prt,2008,4.7021298409
prt,2009,5.5621399879
prt,2010,5.4028902054
prt,2011,5.1212902069
pri,1971,7.2505200000
pri,1972,7.2145800000
pri,1973,6.4799300000
pri,1974,7.2869000000
pri,1975,6.2297400000
pri,1976,7.1404900000
pri,1977,6.3875700000
pri,1978,6.6810300000
qat,1971,3.0002800000
qat,1972,2.6914400000
qat,1973,2.8678300000
qat,1976,1.7469700000
qat,1977,1.9700600000
qat,1978,2.7769700000
qat,1998,3.5776700000
qat,2004,2.1438400745
qat,2008,2.4483399391
rom,1996,3.3887400000
rom,2000,2.8646800518
rom,2001,3.2509400845
rom,2002,3.5099899769
rom,2003,3.4450600147
rom,2004,3.2768399715
rom,2005,3.4750299454
rom,2007,4.2461400032
rom,2009,4.2397499084
rom,2010,3.5257699490
rom,2011,3.0733699799
rom,2012,2.9855000973
rus,2000,2.9398100376
rus,2001,3.1060199738
rus,2002,3.8390200138
rus,2003,3.6785399914
rus,2004,3.5478699207
rus,2005,3.7719299793
rus,2006,3.8662600517
rus,2008,4.1017498970
rwa,1977,2.1502100000
rwa,1978,2.2324700000
rwa,1979,2.4412800000
rwa,1980,2.6663300000
rwa,1981,4.3929700000
rwa,1987,3.5057800000
rwa,1988,3.3353400000
rwa,1989,3.7466300000
rwa,1999,4.5784797668
rwa,2000,4.0951099396
rwa,2001,5.6660699844
rwa,2007,4.2964601517
rwa,2008,3.7820000648
rwa,2010,4.9501099586
rwa,2011,4.7113099098
rwa,2012,4.7510099411
rwa,2013,5.0279498100
wsm,1999,4.0162501335
wsm,2000,3.5829300880
wsm,2001,3.8262898922
wsm,2002,3.8413898945
wsm,2008,5.1442098618
smr,1975,3.9176700000
smr,1981,4.0159000000
smr,1982,4.1025800000
smr,1984,3.0591500000
smr,1990,3.2044900000
smr,1991,3.5035600000
smr,1992,3.9253300000
smr,1993,3.8164700000
smr,1994,3.6107100000
smr,1995,3.3746400000
smr,1996,3.3690200000
smr,2010,2.3093700409
smr,2011,2.3837299347
stp,2002,2.7383599281
stp,2003,3.2716200352
stp,2004,3.3474400043
stp,2005,5.3762202263
stp,2006,4.5110898018
stp,2007,6.4998397827
stp,2008,5.6924300194
stp,2009,10.2076396942
stp,2010,9.4794197083
sau,1981,3.8957800000
sau,1982,4.1504900000
sau,1983,5.9909300000
sau,1984,6.1243600000
sau,1986,6.2553500000
sau,1991,5.8216400000
sau,1992,5.1793900000
sau,1993,6.0337900000
sau,1994,6.3830200000
sau,1995,5.7284000000
sau,1996,4.9744700000
sau,1997,4.6051800000
sau,1998,8.3382700000
sau,1999,7.1056599617
sau,2000,5.9434800148
sau,2001,7.7663297653
sau,2002,7.6796097755
sau,2003,7.1459798813
sau,2004,6.2774701118
sau,2005,5.4309201241
sau,2006,5.8911700249
sau,2008,5.1378102303
sen,1998,3.2003000000
sen,1999,3.1514399052
sen,2000,3.1574800014
sen,2001,3.2946701050
sen,2002,3.3919401169
sen,2003,3.5094099045
sen,2004,3.8547298908
sen,2005,5.1369600296
sen,2006,4.7722997665
sen,2008,5.0480699539
sen,2009,5.5345101357
sen,2010,5.5999798775
srb,2007,4.5109100342
srb,2008,4.7066302299
srb,2009,4.7518801689
srb,2010,4.5865502357
srb,2011,4.4929800034
srb,2012,4.4265799522
syc,1970,4.1884800000
syc,1971,4.0663900000
syc,1972,4.2469400000
syc,1974,4.2833300000
syc,1975,4.3450200000
syc,1976,4.7459600000
syc,1984,12.0289300000
syc,1985,10.2330500000
syc,1986,9.7136000000
syc,1988,8.2918900000
syc,1989,8.2295200000
syc,1994,9.0217100000
syc,1995,7.7036900000
syc,1996,7.7792200000
syc,1998,5.9920700000
syc,1999,5.2610001564
syc,2002,5.1933298111
syc,2003,5.3749299049
syc,2006,4.7548699379
syc,2011,3.6276400089
sle,2000,4.9493699074
sle,2001,3.4676699638
sle,2002,3.5863099098
sle,2003,3.2947700024
sle,2004,3.1447501183
sle,2005,2.8358800411
sle,2007,2.5583200455
sle,2008,2.4130198956
sle,2009,2.7780599594
sle,2010,2.5885100365
sle,2011,2.6845600605
sle,2012,3.0938000679
sle,2013,2.8309199810
sgp,1971,3.1115000000
sgp,1972,2.8698400000
sgp,1973,2.4902300000
sgp,1974,2.3901100000
sgp,1975,2.4417200000
sgp,1976,2.6925300000
sgp,1977,2.4510500000
sgp,1978,2.2913600000
sgp,1979,2.2496600000
sgp,1980,2.5603000000
sgp,1981,2.5842800000
sgp,1982,3.2685500000
sgp,1983,3.9490500000
sgp,1988,3.6558400000
sgp,2000,3.3213601112
sgp,2001,3.5513799191
sgp,2002,3.9006299973
sgp,2003,4.0077800751
sgp,2004,3.6770100594
sgp,2005,3.2196600437
sgp,2008,2.7793600559
sgp,2009,3.0318400860
sgp,2010,3.1083600521
sgp,2011,3.0741899014
sgp,2012,3.1301500797
sgp,2013,2.9357700348
svk,1992,5.3792400000
svk,1993,4.4681200000
svk,1994,3.7279500000
svk,1995,4.3154700000
svk,1996,4.1396900000
svk,1997,4.1294400000
svk,1999,4.1132998466
svk,2000,3.8726298809
svk,2001,3.9423799515
svk,2002,4.2436599731
svk,2003,4.2100701332
svk,2004,4.1017599106
svk,2005,3.7664799690
svk,2006,3.7212700844
svk,2007,3.5405299664
svk,2008,3.5441200733
svk,2009,4.0250301361
svk,2010,4.1387400627
svk,2011,3.9887099266
svk,2012,3.9373099804
svn,1995,4.9238400000
svn,2001,5.7570900917
svn,2002,5.6551198959
svn,2003,5.6912798882
svn,2004,5.6351799965
svn,2005,5.5824098587
svn,2006,5.5755901337
svn,2007,5.1050901413
svn,2008,5.1060900688
svn,2009,5.5685901642
svn,2010,5.5675601959
svn,2011,5.5698399544
slb,1971,3.4000000000
slb,1991,2.7538200000
slb,1998,2.2487100000
slb,2007,9.8799495697
slb,2008,8.7999897003
slb,2009,8.9732599258
slb,2010,9.8537101746
som,1972,1.1846900000
som,1973,1.2772800000
zaf,1987,5.3335100000
zaf,1988,5.4630200000
zaf,1989,5.0092300000
zaf,1990,5.2897400000
zaf,1991,5.9185800000
zaf,1993,6.0678300000
zaf,1994,5.8060900000
zaf,1996,5.5757600000
zaf,1999,5.8752198219
zaf,2000,5.4435801506
zaf,2001,5.1594901085
zaf,2002,5.0662298203
zaf,2003,4.8648500443
zaf,2004,5.0689101219
zaf,2005,5.0631899834
zaf,2006,5.0725698471
zaf,2007,4.9741401672
zaf,2008,4.8660101891
zaf,2009,5.2486901283
zaf,2010,5.7217397690
zaf,2011,5.9627499580
zaf,2012,6.3689198494
zaf,2013,5.9975199699
esp,1970,1.8380000000
esp,1971,1.8944300000
esp,1972,2.0702700000
esp,1974,1.4635300000
esp,1976,1.9045700000
esp,1977,2.0828300000
esp,1978,2.2368000000
esp,1979,2.3444200000
esp,1987,3.1367000000
esp,1988,3.3373700000
esp,1989,3.5614500000
esp,1990,3.6434900000
esp,1991,3.7525400000
esp,1992,3.8476100000
esp,1993,4.2564500000
esp,1994,4.4968900000
esp,1995,4.4467100000
esp,1996,4.4685200000
esp,1998,4.3029600000
esp,1999,4.2705202103
esp,2000,4.1763701439
esp,2001,4.1198801994
esp,2002,4.1360301971
esp,2003,4.1671700478
esp,2004,4.1482901573
esp,2005,4.1300301552
esp,2006,4.1675901413
esp,2007,4.2333202362
esp,2008,4.5010099411
esp,2009,4.8677902222
esp,2010,4.8192200661
esp,2011,4.8450698853
esp,2012,4.3674302101
lka,1973,3.3164000000
lka,1975,2.7445500000
lka,1979,2.5674300000
lka,1980,2.7041700000
lka,1981,2.4422100000
lka,1982,2.5585000000
lka,1983,2.3906100000
lka,1984,2.1652600000
lka,1985,2.5761400000
lka,1986,2.8054200000
lka,1987,2.6443300000
lka,1988,2.8263600000
lka,1989,2.7551600000
lka,1990,2.4109300000
lka,1991,2.9155800000
lka,1994,3.1085300000
lka,1995,2.9576000000
lka,1996,3.3436000000
lka,1998,3.0514200000
lka,2009,2.0559000969
lka,2010,1.9658800364
lka,2011,1.9953999519
lka,2012,1.7239799500
kna,1985,5.6429200000
kna,1987,3.6069800000
kna,1989,2.9537200000
kna,1991,2.6780600000
kna,1992,3.0682300000
kna,1995,3.5003200000
kna,1998,5.3629700000
kna,1999,4.4293198586
kna,2000,4.7585501671
kna,2001,4.4040298462
kna,2002,3.9225599766
kna,2003,3.8437700272
kna,2004,4.0169100761
kna,2005,3.8599100113
kna,2006,4.1125001907
kna,2007,4.2252998352
lca,1982,7.0718900000
lca,1986,6.2565600000
lca,1994,9.0078900000
lca,1998,7.3778100000
lca,1999,7.2548499107
lca,2001,6.8958201408
lca,2003,4.3308701515
lca,2004,4.1407399178
lca,2005,5.1456599236
lca,2006,5.5831398964
lca,2008,5.2387599945
lca,2009,3.7652199268
lca,2010,4.1486301422
lca,2011,4.2874298096
lca,2012,4.0025901794
lca,2013,4.7561202049
vct,1986,5.5668100000
vct,1989,5.4125800000
vct,1991,5.8448200000
vct,1998,4.7410200000
vct,1999,6.7728500366
vct,2000,7.9138097763
vct,2002,7.8019900322
vct,2003,8.6378297806
vct,2004,8.5459804535
vct,2005,6.3508100510
vct,2007,5.6743202209
vct,2009,5.6897802353
vct,2010,5.0852298737
sdn,2000,1.0121799707
sdn,2002,1.4264400005
sdn,2004,1.6298999786
sdn,2005,1.5630700588
sdn,2006,1.9630199671
sdn,2008,2.2014300823
sdn,2009,2.2186799049
swz,1976,3.7143500000
swz,1977,3.9443000000
swz,1978,5.7965200000
swz,1979,6.3642800000
swz,1980,5.2972000000
swz,1981,6.5838300000
swz,1982,6.7536400000
swz,1987,5.8022000000
swz,1988,5.5115600000
swz,1989,5.6612900000
swz,1990,5.4845700000
swz,1994,5.1402900000
swz,1995,5.6531400000
swz,1996,4.9381600000
swz,1999,5.0909500122
swz,2000,5.5084800720
swz,2001,5.5161499977
swz,2002,5.0765099525
swz,2003,6.8050699234
swz,2004,6.4026098251
swz,2005,7.4207201004
swz,2006,8.0615797043
swz,2008,7.5187001228
swz,2009,7.0591998100
swz,2010,6.9661698341
swz,2011,7.8295397758
swe,1979,6.4635100000
swe,1980,6.6305300000
swe,1981,6.8781800000
swe,1990,5.2867300000
swe,1991,5.5216600000
swe,1992,5.3337000000
swe,1993,5.5857900000
swe,1995,6.2239000000
swe,1996,6.9250100000
swe,1998,7.1673400000
swe,1999,6.9302601814
swe,2000,6.8188500404
swe,2001,6.6860098839
swe,2002,7.0010399818
swe,2003,6.8576397896
swe,2004,6.7226800919
swe,2005,6.5595102310
swe,2006,6.4106698036
swe,2007,6.2150697708
swe,2008,6.3907299042
swe,2009,6.8577899933
swe,2010,6.6219902039
swe,2011,6.4911198616
che,1980,4.3712400000
che,1981,4.3329500000
che,1982,4.4013500000
che,1983,4.5087200000
che,1984,4.3641200000
che,1985,4.3099400000
che,1986,4.3465300000
che,1987,4.3013900000
che,1988,4.3679400000
che,1989,4.2774500000
che,1990,4.5342900000
che,1991,4.6923800000
che,1993,5.1048500000
che,1994,5.0680000000
che,1995,5.0721300000
che,1996,5.0791800000
che,1998,4.8881400000
che,2009,5.0596699715
che,2010,4.9478697777
che,2011,4.9934201241
che,2012,5.0480499268
syr,1972,3.5835600000
syr,1973,3.6899100000
syr,1975,3.9345100000
syr,1976,5.8314600000
syr,1977,5.7144200000
syr,1978,5.5142600000
syr,1979,4.9661700000
syr,1980,4.5755300000
syr,1981,5.3839300000
syr,1982,5.8976200000
syr,1984,6.1338900000
syr,1985,6.0700500000
syr,1986,5.6229300000
syr,1987,4.5618400000
syr,1988,3.6158600000
syr,1989,4.0341400000
syr,1996,3.6990500000
syr,2001,4.3604898453
syr,2002,5.0469398499
syr,2003,6.4808402061
syr,2004,5.3714799881
syr,2006,5.3460001945
syr,2007,4.8719701767
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855800000
tjk,1995,2.0659800000
tjk,1996,2.0429800000
tjk,1998,2.5287100000
tjk,1999,2.0765900612
tjk,2000,2.3286299706
tjk,2001,2.3765799999
tjk,2002,2.7757999897
tjk,2003,2.4226300716
tjk,2004,2.7720799446
tjk,2005,3.5121500492
tjk,2006,3.4034800529
tjk,2007,3.4132800102
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tza,1989,2.2492700000
tza,1990,2.1380700000
tza,1996,2.5328300000
tza,1997,2.4585900000
tza,1998,2.1759100000
tza,2004,4.6501798630
tza,2005,4.6107797623
tza,2006,3.9159901142
tza,2007,5.2487897873
tza,2008,4.2525200844
tza,2009,4.0593800545
tza,2010,4.6188201904
tza,2014,3.5362200737
tha,1971,3.0662200000
tha,1972,3.0291500000
tha,1973,2.5542500000
tha,1974,2.1468700000
tha,1975,2.3808800000
tha,1976,3.0167200000
tha,1977,3.2151200000
tha,1979,2.8452900000
tha,1980,2.5745400000
tha,1981,2.8831400000
tha,1982,3.2738800000
tha,1983,3.4638700000
tha,1984,3.4372200000
tha,1986,3.4079800000
tha,1987,3.1158200000
tha,1988,2.7534200000
tha,1989,2.5024300000
tha,1991,3.0886000000
tha,1992,3.0454100000
tha,1994,3.4612900000
tha,1995,3.1685700000
tha,1996,3.5205300000
tha,1997,4.5556300000
tha,1998,4.7008000000
tha,1999,4.9918599129
tha,2000,5.4104299545
tha,2001,5.0163598061
tha,2002,4.0910701752
tha,2003,3.9774100780
tha,2004,4.3196001053
tha,2005,4.2281799316
tha,2006,4.3372998238
tha,2007,3.8360700607
tha,2008,3.7505500317
tha,2009,4.1255297661
tha,2010,3.7526400089
tha,2011,5.1551499367
tha,2012,4.9283499718
tmp,2008,8.1020202637
tmp,2009,11.4661397934
tmp,2010,10.4871501923
tmp,2011,9.4631299973
tgo,1970,2.1138000000
tgo,1979,6.6791400000
tgo,1981,5.8820800000
tgo,1984,5.3935800000
tgo,1987,4.7176300000
tgo,1992,5.6751400000
tgo,1996,4.4124400000
tgo,1998,3.9842400000
tgo,1999,4.1857199669
tgo,2000,4.5084199905
tgo,2001,4.1877899170
tgo,2002,4.0173201561
tgo,2003,4.1953301430
tgo,2004,3.6215200424
tgo,2005,3.4068999290
tgo,2006,3.6637399197
tgo,2007,3.6993200779
tgo,2008,3.4378199577
tgo,2009,4.1157598495
tgo,2010,4.4232001305
tgo,2011,4.4370698929
tgo,2012,4.6682901382
tgo,2013,4.4051399231
ton,1984,10.3465100000
ton,1998,5.5908900000
ton,1999,5.4609198570
ton,2000,4.9407701492
ton,2001,4.5325598717
ton,2002,3.7923200130
ton,2003,4.1521801949
ton,2004,3.8987200260
tto,1980,3.7680600000
tto,1982,5.5602800000
tto,1983,5.7399900000
tto,1984,5.8746100000
tto,1985,5.7676900000
tto,1989,4.1999000000
tto,1990,3.6540800000
tto,1994,3.4318100000
tto,1995,3.5585500000
tto,1996,3.2487700000
tto,1997,3.3252100000
tto,1998,2.4389100000
tto,1999,2.7561199665
tto,2000,2.7556500435
tto,2001,3.0652899742
tto,2002,3.5430099964
tto,2003,3.1559998989
tun,1980,5.2351600000
tun,1981,4.8893600000
tun,1982,5.2860500000
tun,1983,5.4576300000
tun,1984,5.5174500000
tun,1985,5.5397200000
tun,1986,5.8794900000
tun,1990,5.7908600000
tun,1991,6.0274700000
tun,1992,5.7548900000
tun,1993,5.9837700000
tun,1994,6.1764700000
tun,1995,6.4297600000
tun,1996,6.2878100000
tun,1997,6.6790300000
tun,1999,6.2709898949
tun,2000,6.2019801140
tun,2001,6.2018299103
tun,2002,5.7900300026
tun,2003,6.8167300224
tun,2004,6.7207798958
tun,2005,6.4515700340
tun,2006,6.4385900497
tun,2007,6.4655199051
tun,2008,6.2721900940
tun,2009,6.5284800529
tun,2010,6.2020001411
tun,2012,6.2234902382
tur,1978,4.3477400000
tur,1979,2.9152000000
tur,1981,2.2083000000
tur,1982,1.7549100000
tur,1983,2.6476000000
tur,1984,2.0292300000
tur,1985,1.7381100000
tur,1986,1.5095700000
tur,1993,3.3654700000
tur,1994,3.4248300000
tur,1995,2.2511100000
tur,1998,0.0000000000
tur,1999,2.9575200081
tur,2000,2.5899200439
tur,2001,2.7118499279
tur,2002,2.8186099529
tur,2003,2.9603500366
tur,2004,3.1173899174
tur,2006,2.8624699116
tkm,2012,3.0492498875
tuv,1990,7.5541800000
uga,1971,3.1610500000
uga,1973,3.3502300000
uga,1974,3.3909200000
uga,1975,3.2210300000
uga,1976,2.6765900000
uga,1982,2.5155200000
uga,1983,1.6890900000
uga,1984,2.4283600000
uga,1985,3.4319600000
uga,1988,5.1036500000
uga,2000,2.4616699219
uga,2004,4.9523701668
uga,2009,3.2542901039
uga,2010,2.2544600964
uga,2011,2.6958699226
uga,2012,2.7225999832
uga,2013,2.2009301186
ukr,1970,4.5729300000
ukr,1997,5.4560100000
ukr,1998,4.4488400000
ukr,1999,3.6180799007
ukr,2000,4.1662302017
ukr,2001,4.6804900169
ukr,2002,5.4333300591
ukr,2003,5.6024098396
ukr,2004,5.3083200455
ukr,2005,6.0584797859
ukr,2006,6.2087302208
ukr,2007,6.1511998177
ukr,2008,6.4299302101
ukr,2009,7.3108801842
ukr,2011,6.1524901390
ukr,2012,6.6611800194
are,1997,1.1094400000
gbr,1971,5.0349600000
gbr,1972,5.1726000000
gbr,1973,5.4558600000
gbr,1974,5.4187700000
gbr,1975,6.2449100000
gbr,1976,6.2773000000
gbr,1977,5.9332800000
gbr,1980,5.0343300000
gbr,1981,5.2683500000
gbr,1982,5.2059800000
gbr,1983,5.0740100000
gbr,1984,4.9221300000
gbr,1985,4.6166700000
gbr,1986,4.4118200000
gbr,1987,4.4047900000
gbr,1988,4.3384700000
gbr,1989,4.2150500000
gbr,1990,4.1796200000
gbr,1991,4.2248200000
gbr,1992,4.4384400000
gbr,1994,4.9356800000
gbr,1995,4.8831800000
gbr,1996,4.7633500000
gbr,1998,4.5643400000
gbr,1999,4.3133201599
gbr,2000,4.3521800041
gbr,2001,4.4095602036
gbr,2002,4.9760799408
gbr,2003,5.1204700470
gbr,2004,5.0052700043
gbr,2005,5.1946601868
gbr,2006,5.2469000816
gbr,2007,5.1641001701
gbr,2008,5.1208600998
gbr,2009,5.3123998642
gbr,2010,5.9549698830
gbr,2011,5.7516398430
usa,1986,4.5867400000
usa,1988,4.6774300000
usa,1989,4.7961200000
usa,1990,4.8164100000
usa,1991,4.8990600000
usa,1994,4.8741000000
usa,1995,4.9415000000
usa,1998,4.8154100000
usa,1999,4.8493599892
usa,2001,5.4578399658
usa,2002,5.4062099457
usa,2003,5.5655198097
usa,2004,5.3092198372
usa,2005,5.0736598969
