country,year,se_xpd_totl_gd_zs
irn,2009,3.9889800549
irn,2010,3.8711199760
irn,2011,3.6586201191
irn,2012,3.2245900631
irn,2013,3.1504900455
irn,2014,2.9548699856
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4908900261
irl,1972,4.6215300560
irl,1973,4.6131601334
irl,1974,4.6907401085
irl,1976,4.3007597923
irl,1977,5.0904002190
irl,1978,5.0726799965
irl,1979,5.2933998108
irl,1980,5.3275299072
irl,1981,5.7377600670
irl,1982,5.3949298859
irl,1983,5.4519901276
irl,1984,5.2869801521
irl,1985,5.2536101341
irl,1986,5.3065099716
irl,1987,5.5343298912
irl,1988,5.0211601257
irl,1989,4.7177300453
irl,1990,4.6051697731
irl,1991,4.7874498367
irl,1992,5.0106401443
irl,1993,5.1206698418
irl,1994,5.1939001083
irl,1995,4.8764901161
irl,1996,4.7598700523
irl,1998,4.2934699059
irl,1999,4.1409797668
irl,2000,4.1374201775
irl,2001,4.0940699577
irl,2002,4.1064500809
irl,2003,4.1990799904
irl,2004,4.4853701591
irl,2005,4.5277199745
irl,2006,4.5472497940
irl,2007,4.7157797813
irl,2008,5.4506001472
irl,2009,6.1592898369
irl,2010,6.0952801704
irl,2011,5.7534198761
irl,2012,5.7746601105
isr,1973,6.2798099518
isr,1974,6.9387102127
isr,1975,7.0515699387
isr,1976,7.0053300858
isr,1977,7.1713900566
isr,1978,7.9902701378
isr,1979,8.0817003250
isr,1980,8.6401395798
isr,1981,7.8306999207
isr,1982,7.3283600807
isr,1983,7.9539699554
isr,1984,7.9308900833
isr,1985,8.9779701233
isr,1986,6.9873800278
isr,1987,6.3406600952
isr,1988,5.1466898918
isr,1989,6.3857898712
isr,1990,6.0965099335
isr,1991,6.2059202194
isr,1992,6.4140801430
isr,1993,6.8642301559
isr,1994,7.4444699287
isr,1998,6.6604399681
isr,1999,6.4178600311
isr,2000,6.1155500412
isr,2001,6.3771400452
isr,2002,6.4680399895
isr,2003,6.3603701591
isr,2004,5.9469900131
isr,2005,5.7473201752
isr,2006,5.7427201271
isr,2007,5.4836301804
isr,2008,5.5187101364
isr,2009,5.4786901474
isr,2010,5.5276098251
isr,2011,5.5606398582
isr,2013,5.8599400520
ita,1970,3.3767099380
ita,1971,2.9072999954
ita,1974,3.8464300632
ita,1975,3.7225399017
ita,1976,3.9310600758
ita,1978,3.7914900780
ita,1979,4.1759901047
ita,1983,4.5012798309
ita,1984,4.7886300087
ita,1985,4.7036099434
ita,1986,4.6686000824
ita,1988,4.6062898636
ita,1993,4.7478299141
ita,1994,4.4463601112
ita,1995,4.3313598633
ita,1996,4.4579000473
ita,1998,4.4617800713
ita,1999,4.5215501785
ita,2000,4.2971501350
ita,2001,4.6670098305
ita,2002,4.4452400208
ita,2003,4.5528402328
ita,2004,4.3951802254
ita,2005,4.2474699020
ita,2006,4.5356698036
ita,2007,4.1166100502
ita,2008,4.4007701874
ita,2009,4.5340600014
ita,2010,4.3491997719
ita,2011,4.1405301094
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.5202498436
jam,1995,3.7421300411
jam,1996,4.1610798836
jam,1997,4.9609799385
jam,2000,5.0151000023
jam,2001,5.4147601128
jam,2002,5.4285202026
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6164197922
jam,2007,5.4902200699
jam,2008,6.1913199425
jam,2009,6.1985101700
jam,2010,6.3713002205
jam,2011,6.2676801682
jam,2012,6.1194701195
jam,2013,6.2598800659
jam,2014,6.0260601044
jpn,1971,3.7181899548
jpn,1972,4.0792098045
jpn,1973,4.1114001274
jpn,1974,4.1084098816
jpn,1975,4.7480201721
jpn,1976,4.9329199791
jpn,1977,4.9221901894
jpn,1978,4.9772500992
jpn,1979,5.1430501938
jpn,1980,5.1545100212
jpn,1981,5.1501197815
jpn,1982,5.1196599007
jpn,1983,4.9006299973
jpn,1987,5.6726198196
jpn,1988,5.6623997688
jpn,1989,5.4673399925
jpn,1993,3.4788899422
jpn,1994,3.6679399014
jpn,1995,3.5062398911
jpn,1998,3.4262299538
jpn,1999,3.5367300510
jpn,2000,3.6188800335
jpn,2001,3.5712900162
jpn,2002,3.5850598812
jpn,2003,3.6425700188
jpn,2004,3.5985898972
jpn,2005,3.4839100838
jpn,2006,3.4627399445
jpn,2007,3.4636800289
jpn,2008,3.4402399063
jpn,2010,3.7813498974
jpn,2011,3.7782700062
jpn,2012,3.8496999741
jpn,2013,3.8185000420
jpn,2014,3.7629499435
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5339300632
jor,1977,3.6798999310
jor,1978,3.6811699867
jor,1979,5.0817298889
jor,1981,5.1673197746
jor,1982,5.0891599655
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843799591
jor,1987,3.2965700626
jor,1988,4.0475702286
jor,1989,5.6438698769
jor,1996,7.4759898186
jor,1997,6.3660798073
jor,1999,4.9451398849
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925600052
kaz,2000,3.2566299438
kaz,2002,3.0297000408
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267900467
kaz,2007,2.8313899040
kaz,2008,2.5894699097
kaz,2009,3.0607299805
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232498169
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942898750
ken,2004,6.7969398499
ken,2005,7.3356499672
ken,2006,7.0498199463
ken,2010,5.5082201958
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.6302003860
kir,2000,11.1430301666
kir,2001,11.9881200790
kor,1970,3.2671899796
kor,1971,3.5544300079
kor,1972,3.0776100159
kor,1973,2.5582199097
kor,1975,1.9963899851
kor,1976,2.6270101070
kor,1977,2.3173699379
kor,1979,2.8982698917
kor,1980,3.3361198902
kor,1981,2.7728800774
kor,1982,6.0753397942
kor,1983,4.1836400032
kor,1984,3.9062399864
kor,1985,3.8929200172
kor,1986,3.5467801094
kor,1987,3.3063299656
kor,1988,2.7104699612
kor,1989,3.0399599075
kor,1990,3.0239100456
kor,1991,3.4716598988
kor,1992,3.5719399452
kor,1993,3.7036099434
kor,1994,3.0506401062
kor,1995,2.9735000134
kor,1998,3.4294099808
kor,1999,3.4468700886
kor,2001,3.8974299431
kor,2002,3.7926199436
kor,2003,4.1324100494
kor,2004,4.1152901649
kor,2005,3.9013700485
kor,2006,3.9674201012
kor,2007,3.9522800446
kor,2008,4.4639601707
kor,2009,4.6698198318
kor,2012,4.6182298660
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8595399857
kwt,1997,5.5825099945
kwt,2001,6.5859999657
kwt,2002,6.5504999161
kwt,2004,5.5351500511
kwt,2005,4.7382497787
kwt,2006,3.7600100040
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083699226
kgz,2001,3.8541901112
kgz,2002,4.4454698563
kgz,2003,4.4754099846
kgz,2004,4.6224298477
kgz,2005,4.8738498688
kgz,2006,5.5498700142
kgz,2007,6.4669799805
kgz,2008,5.9131798744
kgz,2009,6.2326798439
kgz,2010,5.8188400269
kgz,2011,6.7906198502
kgz,2012,7.3842301369
kgz,2013,6.7802000046
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2010,2.7738699913
lao,2014,4.1904401779
lva,1996,5.2651200294
lva,1997,5.5171599388
lva,1998,5.8028202057
lva,1999,5.5420598984
lva,2000,5.2902798653
lva,2001,5.4568099976
lva,2002,5.6138000488
lva,2003,5.0731501579
lva,2004,4.8597202301
lva,2006,4.7194900513
lva,2007,4.6644001007
lva,2008,5.4135899544
lva,2009,5.5789098740
lva,2010,5.0856399536
lva,2011,4.9512400627
lva,2012,4.6437501907
lva,2013,4.9145002365
lbn,1993,1.7564200163
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6667399406
lbn,2005,2.6722700596
lbn,2006,2.8086299896
lbn,2007,2.6098699570
lbn,2008,2.0350000858
lbn,2009,1.7787699699
lbn,2010,1.6317299604
lbn,2011,1.6462600231
lbn,2012,2.1893999577
lbn,2013,2.5726799965
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.7701396942
lso,1984,6.9936900139
lso,1985,7.7944102287
lso,1988,7.8696799278
lso,1989,6.7890501022
lso,1993,9.8922100067
lso,1994,8.1351604462
lso,1995,10.0510301590
lso,1997,13.1770296097
lso,1999,14.1625995636
lso,2000,11.4919996262
lso,2001,10.7739896774
lso,2002,11.8063602448
lso,2003,15.6154403687
lso,2004,13.2715702057
lso,2005,14.7909603119
lso,2006,13.8577203751
lso,2008,12.9820098877
lbr,1978,6.9948401451
lbr,1980,6.2590599060
lbr,2008,3.1614201069
lbr,2012,2.7575600147
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1995,4.7649202347
ltu,1996,4.8437199593
ltu,1997,5.4495501518
ltu,1998,6.1160101891
ltu,2001,5.8403801918
ltu,2002,5.7925300598
ltu,2003,5.1085100174
ltu,2004,5.1691598892
ltu,2005,4.8731899261
ltu,2006,4.8205499649
ltu,2007,4.5905499458
ltu,2008,4.8345398903
ltu,2009,5.5774102211
ltu,2010,5.2990298271
ltu,2011,5.1222701073
ltu,2012,4.7687897682
lux,1970,2.2074201107
lux,1971,2.7399399281
lux,1972,2.6301999092
lux,1973,2.6988599300
lux,1975,3.2849900723
lux,1976,3.4688100815
lux,1977,3.5448300838
lux,1978,4.1642999649
lux,1979,4.2251701355
lux,1980,4.3683800697
lux,1981,4.4988899231
lux,1982,5.0627999306
lux,1983,3.1857600212
lux,1986,3.6369600296
lux,1987,3.9183199406
lux,1988,3.8523900509
lux,1989,3.7161900997
lux,1995,3.5114901066
lux,1996,3.3586499691
lux,2001,3.5930199623
mac,1998,3.6810901165
mac,1999,3.6923100948
mac,2000,3.6796200275
mac,2001,2.8586499691
mac,2002,2.9904899597
mac,2003,2.8924500942
mac,2004,2.3173000813
mac,2005,2.3488700390
mac,2006,2.2398600578
mac,2007,2.0870499611
mac,2008,2.2277700901
mac,2009,2.5658600330
mac,2010,2.6075999737
mac,2011,2.6906900406
mac,2012,3.3404500484
mac,2013,2.0593900681
mkd,1992,4.9791097641
mkd,1993,4.8707299232
mkd,1994,4.7609701157
mkd,1995,4.4926900864
mkd,1996,4.5262298584
mkd,2002,3.3001499176
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,4.3202500343
mdg,1981,3.8127799034
mdg,1982,3.1506199837
mdg,1983,2.6544799805
mdg,1984,2.9293301105
mdg,1985,2.7561800480
mdg,1993,2.1401801109
mdg,1997,1.8496400118
mdg,1998,1.8706500530
mdg,1999,2.7675499916
mdg,2000,2.9113500118
mdg,2001,3.2503299713
mdg,2002,2.7162098885
mdg,2003,3.0394899845
mdg,2004,3.2643001080
mdg,2005,3.8481800556
mdg,2006,3.2825200558
mdg,2007,3.3698799610
mdg,2008,2.9104099274
mdg,2009,3.1775100231
mdg,2011,2.7811200619
mdg,2012,2.7321701050
mdg,2013,2.0799999237
mwi,1971,4.4047899246
mwi,1972,3.3833999634
mwi,1973,3.3314900398
mwi,1974,3.0870900154
mwi,1975,2.7037899494
mwi,1976,2.4223101139
mwi,1986,3.1986699104
mwi,1987,3.5250799656
mwi,1988,3.1714398861
mwi,1989,3.1763501167
mwi,1990,3.2705399990
mwi,1995,4.0088500977
mwi,1996,5.3812599182
mwi,1999,4.9949097633
mwi,2000,5.2479701042
mwi,2001,4.5089797974
mwi,2003,4.2176299095
mwi,2010,4.3563799858
mwi,2011,5.3533701897
mwi,2013,7.6999001503
mwi,2014,6.8779201508
mys,1971,4.2787499428
mys,1979,4.9959998131
mys,1980,5.6230797768
mys,1981,6.5763897896
mys,1982,6.9083499908
mys,1984,5.5642800331
mys,1985,6.0010700226
mys,1986,7.1129398346
mys,1987,6.3260002136
mys,1992,5.1113901138
mys,1993,4.6546602249
mys,1994,4.7052898407
mys,1995,4.3425698280
mys,1996,4.9138498306
mys,1997,4.6203799248
mys,1999,5.6867499352
mys,2000,5.9716100693
mys,2001,7.4844698906
mys,2002,7.6579499245
mys,2003,7.5028800964
mys,2004,5.9238801003
mys,2006,4.4857702255
mys,2007,4.3725399971
mys,2008,3.9585299492
mys,2009,5.9741802216
mys,2010,4.9664402008
mys,2011,5.7629399300
mys,2013,6.0939202309
mdv,2002,5.7038998604
mdv,2003,5.3685498238
mdv,2004,4.7569398880
mdv,2005,5.2119798660
mdv,2006,4.9618201256
mdv,2007,4.7275500298
mdv,2008,4.7950901985
mdv,2009,7.0040998459
mdv,2011,5.9948201180
mdv,2012,5.1978502274
mli,1978,3.5595901012
mli,1980,3.4169700146
mli,1981,3.5525600910
mli,1982,3.2945899963
mli,1986,2.6876099110
mli,1998,2.6495900154
mli,1999,2.6122300625
mli,2000,3.3058099747
mli,2001,3.0528399944
mli,2002,3.5325999260
mli,2003,4.2400898933
mli,2004,4.2172398567
mli,2005,4.0092701912
mli,2008,3.8168799877
mli,2009,4.3983798027
mli,2010,3.8545401096
mli,2011,4.5759601593
mli,2012,4.1867599487
mli,2013,3.9738700390
mli,2014,4.3478698730
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.4056100845
mlt,2002,4.3112702370
mlt,2004,4.7918500900
mlt,2007,6.3129301071
mlt,2008,5.8461999893
mlt,2009,5.4437699318
mlt,2010,6.9112801552
mlt,2011,7.9637498856
mlt,2012,6.7596597672
mhl,1999,14.5390396118
mhl,2002,8.6698703766
mhl,2003,12.2399997711
mrt,1997,2.3437299728
mrt,1999,2.4328899384
mrt,2001,2.8394899368
mrt,2002,3.0553801060
mrt,2003,3.1034801006
mrt,2004,2.5168700218
mrt,2006,2.5245699883
mrt,2008,3.5522499084
mrt,2010,3.6042799950
mrt,2011,3.0779099464
mrt,2012,2.9969999790
mrt,2013,3.2754499912
mus,1977,4.4223198891
mus,1978,5.5426797867
mus,1981,5.0328397751
mus,1982,4.5845198631
mus,1983,4.4351000786
mus,1984,4.0697197914
mus,1985,3.9465100765
mus,1986,3.4690001011
mus,1987,3.0445699692
mus,1988,3.1183500290
mus,1989,3.5009601116
mus,1990,3.1570799351
mus,1991,3.5098900795
mus,1999,3.9397499561
mus,2000,3.8152399063
mus,2001,3.1697599888
mus,2002,3.1129200459
mus,2003,4.4843797684
mus,2004,4.4719901085
mus,2005,4.2015500069
mus,2006,3.8181200027
mus,2007,3.3260700703
mus,2008,3.2038400173
mus,2009,3.1577100754
mus,2010,3.6557800770
mus,2011,3.4108400345
mus,2012,3.4848001003
mus,2013,3.6757299900
mus,2014,4.9843401909
mex,1989,2.2658801079
mex,1990,2.3120899200
mex,1991,2.5373799801
mex,1992,3.0012900829
mex,1994,3.6505100727
mex,1995,3.8674299717
mex,1998,3.5294699669
mex,1999,3.6621000767
mex,2000,4.1341099739
mex,2001,4.4283199310
mex,2002,4.6384701729
mex,2003,5.1867399216
mex,2004,4.8001799583
mex,2005,4.9079499245
mex,2006,4.7491297722
mex,2007,4.7335400581
mex,2008,4.8581900597
mex,2009,5.2267298698
mex,2010,5.1979098320
mex,2011,5.1542501450
fsm,1999,6.4097700119
fsm,2000,6.7081799507
mda,1996,9.8965997696
mda,1999,4.6625499725
mda,2000,4.4864201546
mda,2001,4.8469099998
mda,2002,5.4979100227
mda,2003,5.4249000549
mda,2004,6.7710900307
mda,2005,7.1627302170
mda,2006,7.4989299774
mda,2007,8.2934303284
mda,2008,8.2373304367
mda,2009,9.5097599030
mda,2010,9.1121101379
mda,2011,8.5597000122
mda,2012,8.3489599228
mda,2014,7.4840798378
mco,1988,0.8810300231
mco,1989,0.9575200081
mco,1992,0.9136000276
mco,1995,1.0645699501
mco,1996,1.0822399855
mco,1997,1.2124199867
mco,1998,1.2088299990
mco,1999,1.1952799559
mco,2000,1.2553600073
mco,2004,1.2438600063
mco,2009,1.3287700415
mco,2010,1.3202199936
mco,2011,1.5914200544
mco,2012,1.7800400257
mco,2013,1.3344000578
mco,2014,1.0219500065
mng,1997,3.9489700794
mng,1998,5.4930200577
mng,1999,5.1456699371
mng,2000,5.5503802299
mng,2002,7.2107801437
mng,2004,4.3257298470
mng,2007,4.6901302338
mng,2009,5.1448397636
mng,2010,4.6451001167
mng,2011,4.6090202332
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.2621297836
mar,1981,5.9152998924
mar,1982,6.3378601074
mar,1983,6.4148402214
mar,1984,5.4295401573
mar,1985,5.3509697914
mar,1986,5.4670000076
mar,1987,5.4390897751
mar,1988,4.7768998146
mar,1989,4.9536199570
mar,1990,4.7201600075
mar,1991,4.4795198441
mar,1993,5.0680699348
mar,1995,4.9699101448
mar,1998,5.3436198235
mar,1999,5.3856801987
mar,2008,5.3421502113
mar,2009,5.2606401443
moz,1998,2.0519399643
moz,1999,3.1310698986
moz,2004,3.7159199715
moz,2005,4.4301199913
moz,2006,4.2742800713
moz,2012,6.0755200386
moz,2013,6.4800901413
mmr,1972,2.8650999069
mmr,1973,3.2738099098
mmr,1975,1.9873900414
mmr,1976,1.7261899710
mmr,1977,1.6378200054
mmr,1978,1.6436599493
mmr,1995,1.2024799585
nam,1999,7.2175498009
nam,2000,6.9913902283
nam,2001,6.9128198624
nam,2002,6.7623901367
nam,2003,6.1151099205
nam,2006,6.0378198624
nam,2008,6.4839801788
nam,2010,8.3496103287
npl,1998,2.8928799629
npl,1999,2.8933100700
npl,2000,2.9751501083
npl,2001,3.7083799839
npl,2002,3.1528298855
npl,2003,3.1143500805
npl,2004,3.1719400883
npl,2005,3.3646399975
npl,2006,3.6053600311
npl,2007,3.5172100067
npl,2008,3.8051700592
npl,2009,4.6637601852
npl,2010,4.7169899940
npl,2013,4.0874800682
npl,2014,4.7153701782
nld,1970,6.3263301849
nld,1971,6.4351902008
nld,1972,6.4253201485
nld,1973,5.9417400360
nld,1974,6.4429998398
nld,1975,6.4793901443
nld,1976,6.4190101624
nld,1977,6.2870402336
nld,1978,6.2889800072
nld,1979,6.1932997704
nld,1980,5.9924302101
nld,1981,5.8465700150
nld,1982,5.7912898064
nld,1983,5.5937900543
nld,1984,5.1761598587
nld,1985,5.5654101372
nld,1986,5.6555700302
nld,1987,5.9976401329
nld,1988,5.5639600754
nld,1990,5.3171901703
nld,1991,5.2489199638
nld,1993,4.8370299339
nld,1994,4.7420902252
nld,1995,4.6562900543
nld,1996,4.5743198395
nld,1998,4.5986499786
nld,1999,4.5572099686
nld,2000,4.6255002022
nld,2001,4.7507700920
nld,2002,4.8703899384
nld,2003,5.1014900208
nld,2004,5.1146402359
nld,2005,5.1587901115
nld,2006,5.0904698372
nld,2007,4.9337601662
nld,2008,5.0922698975
nld,2009,5.4957900047
nld,2010,5.5557999611
nld,2011,5.5261697769
nld,2012,5.4756498337
nld,2013,5.6081299782
nzl,1973,4.7532901764
nzl,1974,4.7466998100
nzl,1975,5.1673197746
nzl,1976,5.4547901154
nzl,1977,4.4526400566
nzl,1978,4.5324201584
nzl,1979,4.4677400589
nzl,1980,4.2326102257
nzl,1981,4.4405899048
nzl,1982,4.5327000618
nzl,1984,4.0457100868
nzl,1985,3.5462799072
nzl,1986,3.4302999973
nzl,1987,3.9173901081
nzl,1988,4.4258799553
nzl,1989,4.8182401657
nzl,1994,5.9260702133
nzl,1995,5.7421598434
nzl,1996,6.3836898804
nzl,1997,6.1572299004
nzl,1999,6.6362099648
nzl,2001,6.5604901314
nzl,2002,6.4069900513
nzl,2003,6.4294400215
nzl,2004,6.5039300919
nzl,2005,6.2688598633
nzl,2006,5.9350900650
nzl,2007,5.9250302315
nzl,2008,5.5281000137
nzl,2009,6.3451900482
nzl,2010,7.0531001091
nzl,2011,6.9986100197
nzl,2012,7.2527098656
nzl,2014,6.4426498413
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.4931101799
ner,1971,1.0522700548
ner,1990,2.9370698929
ner,1991,3.2580599785
ner,1992,3.2389299870
ner,1993,2.8389000893
ner,1994,2.8086199760
ner,1995,2.8521499634
ner,1996,2.5949800014
ner,1999,3.2286300659
ner,2000,3.1894700527
ner,2001,2.8672499657
ner,2002,3.0636599064
ner,2003,2.4016199112
ner,2006,3.3340599537
ner,2007,4.0209598541
ner,2008,3.6629199982
ner,2009,4.5260200500
ner,2010,3.7333800793
ner,2011,4.2071800232
ner,2012,4.3276700974
ner,2013,4.9087800980
ner,2014,6.7779698372
nga,1974,3.2101700306
nga,1975,3.0636899471
nor,1972,5.9040598869
nor,1973,5.8917198181
nor,1974,5.6736598015
nor,1975,5.5502200127
nor,1976,6.1635999680
nor,1977,5.9728097916
nor,1978,6.4443497658
nor,1980,5.7801499367
nor,1981,5.5436401367
nor,1982,5.6788501740
nor,1983,5.6462998390
nor,1984,5.4293699265
nor,1985,5.2556700706
nor,1986,5.5398302078
nor,1987,5.7880702019
nor,1988,5.8659701347
nor,1989,6.2998600006
nor,1990,6.3103799820
nor,1991,6.3732199669
nor,1992,6.6361398697
nor,1993,7.6766400337
nor,1994,7.8304300308
nor,1995,7.6957898140
nor,1996,7.1381502151
nor,1997,7.3035402298
nor,1998,7.3607101440
nor,1999,6.9664201736
nor,2000,6.4646601677
nor,2001,6.8293900490
nor,2002,7.4413199425
nor,2003,7.4198198318
nor,2004,7.3025298119
nor,2005,6.8686800003
nor,2006,6.3856701851
nor,2007,6.5352702141
nor,2008,6.2893400192
nor,2009,7.0998101234
nor,2010,6.7499499321
nor,2011,6.4561700821
nor,2012,7.3718199730
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1123399734
omn,1999,4.0059499741
omn,2000,3.2002398968
omn,2001,4.0203099251
omn,2002,4.3250699043
omn,2003,3.8969700336
omn,2004,4.0283799171
omn,2005,3.5172200203
omn,2006,3.8593399525
omn,2009,4.1877498627
omn,2013,5.0083699226
pak,1971,1.6542899609
pak,1972,1.5782599449
pak,1973,1.8512500525
pak,1974,1.8980599642
pak,1975,2.0085599422
pak,1976,2.2163500786
pak,1977,2.1223700047
pak,1978,2.2041800022
pak,1979,2.1970100403
pak,1980,2.1288299561
pak,1981,1.9695199728
pak,1982,2.0136699677
pak,1983,1.9957699776
pak,1984,2.0698499680
pak,1985,2.4354300499
pak,1986,2.6781299114
pak,1987,2.9774599075
pak,1989,2.3638200760
pak,1990,2.5168099403
pak,1991,2.5667600632
pak,1992,2.5594000816
pak,1993,2.3986799717
pak,1994,2.6059999466
pak,1995,2.8167901039
pak,1996,2.8105700016
pak,1997,3.0223000050
pak,1999,2.6114799976
pak,2000,1.8378200531
pak,2004,1.9484100342
pak,2005,2.2543599606
pak,2006,2.6263799667
pak,2007,2.6352701187
pak,2008,2.7462298870
pak,2009,2.5907700062
pak,2010,2.2868800163
pak,2011,2.2217500210
pak,2012,2.1362900734
pak,2013,2.4934399128
pak,2014,2.4666600227
plw,2000,7.8161802292
plw,2001,7.5234799385
plw,2002,7.4768900871
pan,1970,5.3748898506
pan,1971,4.4572200775
pan,1972,5.2895998955
pan,1973,4.6287798882
pan,1974,5.0749201775
pan,1975,5.4843301773
pan,1976,5.6968297958
pan,1977,5.6428198814
pan,1978,4.7502198219
pan,1979,4.7866301537
pan,1980,4.2815299034
pan,1981,4.1557002068
pan,1982,4.1396098137
pan,1983,4.2999000549
pan,1984,4.2003798485
pan,1985,4.2642898560
pan,1986,4.0514798164
pan,1987,4.6865000725
pan,1994,4.2026100159
pan,1995,4.7805600166
pan,1996,4.3351798058
pan,1997,4.0734500885
pan,1999,4.8359098434
pan,2000,5.0396900177
pan,2001,4.3473801613
pan,2002,4.4382100105
pan,2003,4.4139199257
pan,2004,3.7891700268
pan,2008,3.5405499935
pan,2011,3.2934300900
png,1972,5.2471599579
png,1977,7.3897099495
pry,1970,2.2811000347
pry,1971,2.4719700813
pry,1985,1.5446499586
pry,1990,1.0620700121
pry,1998,4.3080902100
pry,1999,4.4549598694
pry,2000,4.5707101822
pry,2001,4.2504200935
pry,2002,3.8770399094
pry,2003,3.9492499828
pry,2004,3.4380900860
pry,2007,3.5460400581
pry,2010,3.7676599026
pry,2011,4.9664402008
pry,2012,4.9630498886
per,1973,3.4841101170
per,1996,3.1925699711
per,1998,3.3363099098
per,1999,3.5009500980
per,2000,3.2764000893
per,2001,3.0628900528
per,2002,2.8382298946
per,2003,2.9228999615
per,2004,2.9611399174
per,2005,2.8811800480
per,2006,2.6763899326
per,2007,2.6294000149
per,2008,2.8436501026
per,2009,3.1303699017
per,2010,2.8474199772
