country,year,se_xpd_totl_gd_zs
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1861400604
hkg,1981,2.2657198906
hkg,1982,1.6657799482
hkg,1983,2.5786700249
hkg,1984,2.5850300789
hkg,1985,2.5588901043
hkg,1990,2.4640600681
hkg,1992,2.8295199871
hkg,1996,2.7258899212
hkg,2001,3.8964200020
hkg,2002,4.0190200806
hkg,2003,4.2765398026
hkg,2004,4.5468997955
hkg,2005,4.1250801086
hkg,2006,3.8485798836
hkg,2007,3.4622700214
hkg,2008,3.2621200085
hkg,2009,4.3856701851
hkg,2010,3.5084300041
hkg,2011,3.4111800194
hkg,2012,3.5176699162
hkg,2013,3.7548999786
hkg,2014,3.5697200298
hkg,2015,3.2621200085
hun,1991,5.8959798813
hun,1992,6.0980300903
hun,1993,5.9338297844
hun,1994,5.8578100204
hun,1995,4.8612198830
hun,1996,4.3483700752
hun,1998,4.4267997742
hun,1999,4.5818400383
hun,2000,4.8772001266
hun,2001,4.9306001663
hun,2002,5.1893000603
hun,2003,5.8014001846
hun,2004,5.3555397987
hun,2005,5.3425297737
hun,2006,5.3215298653
hun,2007,5.1634101868
hun,2008,4.9951300621
hun,2009,4.9878802299
hun,2010,4.7908701897
hun,2011,4.6179099083
hun,2013,4.2242798805
hun,2014,4.6593499184
isl,1990,4.2252597809
isl,1993,5.0978798866
isl,1994,4.7124199867
isl,1995,4.7378501892
isl,1996,5.1643300056
isl,1998,6.8110399246
isl,1999,6.4710497856
isl,2000,6.5007100105
isl,2001,6.7929301262
isl,2002,7.4217901230
isl,2003,7.3264098167
isl,2004,7.2238698006
isl,2005,7.4183101654
isl,2006,7.3494100571
isl,2007,7.0819501877
isl,2008,7.2627501488
isl,2009,7.3544001579
isl,2010,7.2055702209
isl,2011,7.0496301651
isl,2012,7.8597898483
isl,2013,7.8058500290
ind,1997,3.3084700108
ind,1998,3.5163400173
ind,1999,4.3474397659
ind,2000,4.2568402290
ind,2003,3.5460000038
ind,2004,3.2964999676
ind,2005,3.1359300613
ind,2006,3.0935499668
ind,2009,3.3107600212
ind,2010,3.4241600037
ind,2011,3.8386600018
ind,2012,3.8658800125
ind,2013,3.8423600197
idn,1972,2.7897300720
idn,1989,0.8720499873
idn,1994,0.9978700280
idn,1995,1.0049300194
idn,1996,1.0773999691
idn,1997,1.0712100267
idn,2001,2.4545500278
idn,2002,2.6483500004
idn,2003,3.2238800526
idn,2004,2.7434799671
idn,2005,2.8772599697
idn,2007,3.0449399948
idn,2008,2.9011299610
idn,2009,3.5227398872
idn,2010,2.8139700890
idn,2011,3.1901500225
idn,2012,3.4057800770
idn,2013,3.3576800823
idn,2014,3.2786099911
idn,2015,3.5918099880
irn,1971,2.7718400955
irn,1972,2.7672100067
irn,1973,2.8752999306
irn,1974,2.6837799549
irn,1975,2.9702100754
irn,1977,5.4165701866
irn,1981,7.1356000900
irn,1982,5.8039698601
irn,1983,4.1949701309
irn,1984,3.8126299381
irn,1985,3.4633400440
irn,1986,3.5717298985
irn,1987,4.1425199509
irn,1988,3.6849799156
irn,1989,3.9973199368
irn,1990,3.7783699036
irn,1991,3.7421998978
irn,1992,3.6394701004
irn,1993,4.3122901917
irn,1995,4.0739798546
irn,1996,3.5444099903
irn,1999,4.2150201797
irn,2000,4.0304398537
irn,2001,4.0721402168
irn,2002,4.4867501259
irn,2003,4.3786802292
irn,2004,4.2902498245
irn,2005,4.2029399872
irn,2006,4.4204502106
irn,2007,4.7368698120
irn,2008,4.0604400635
irn,2009,3.9942200184
irn,2010,3.8668301105
irn,2011,3.6561799049
irn,2012,3.2221500874
irn,2013,3.1503100395
irn,2014,2.9541900158
irn,2015,2.9289898872
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4819698334
irl,1972,4.6123399734
irl,1973,4.6040101051
irl,1974,4.6813998222
irl,1976,4.2922501564
irl,1977,5.0802898407
irl,1978,5.0626001358
irl,1979,5.2828998566
irl,1980,5.3169498444
irl,1981,5.7263498306
irl,1982,5.3842000961
irl,1983,5.4411602020
irl,1984,5.2764801979
irl,1985,5.2431797981
irl,1986,5.2959699631
irl,1987,5.5233497620
irl,1988,5.0111999512
irl,1989,4.7083601952
irl,1990,4.5960202217
irl,1991,4.7779397964
irl,1992,5.0006799698
irl,1993,5.1104998589
irl,1994,5.1835799217
irl,1995,4.8668098450
irl,1996,4.7492699623
irl,1998,4.2917199135
irl,1999,4.1370601654
irl,2000,4.1512098312
irl,2001,4.0904798508
irl,2002,4.1048197746
irl,2003,4.1927499771
irl,2004,4.4904298782
irl,2005,4.5271301270
irl,2006,4.5453600883
irl,2007,4.7170801163
irl,2008,5.4374599457
irl,2009,6.1387100220
irl,2010,6.0645098686
irl,2011,5.7846798897
irl,2012,5.7367601395
irl,2013,5.3245701790
isr,1973,6.2798099518
isr,1974,6.9387102127
isr,1975,7.0515699387
isr,1976,7.0053300858
isr,1977,7.1713900566
isr,1978,7.9902701378
isr,1979,8.0817003250
isr,1980,8.6401395798
isr,1981,7.8306999207
isr,1982,7.3283600807
isr,1983,7.9539699554
isr,1984,7.9308900833
isr,1985,8.9779701233
isr,1986,6.9873800278
isr,1987,6.3406600952
isr,1988,5.1466898918
isr,1989,6.3857898712
isr,1990,6.0867900848
isr,1991,6.1992602348
isr,1992,6.4036998749
isr,1993,6.8486599922
isr,1994,7.4391098022
isr,1998,6.6634101868
isr,1999,6.4208202362
isr,2000,6.1135201454
isr,2001,6.3759999275
isr,2002,6.4648098946
isr,2003,6.3629097939
isr,2004,5.9464597702
isr,2005,5.7474298477
isr,2006,5.7466602325
isr,2007,5.4811701775
isr,2008,5.5168399811
isr,2009,5.4799499512
isr,2010,5.5410799980
isr,2011,5.5702700615
isr,2012,5.7496500015
isr,2013,5.8349099159
isr,2014,5.7572698593
ita,1970,3.3779499531
ita,1971,2.9083600044
ita,1974,3.8478300571
ita,1975,3.7239000797
ita,1976,3.9324901104
ita,1978,3.7828299999
ita,1979,4.1866998672
ita,1983,4.5078101158
ita,1984,4.7907199860
ita,1985,4.7102098465
ita,1986,4.6741800308
ita,1988,4.6107702255
ita,1993,4.7475600243
ita,1994,4.4499697685
ita,1995,4.3328700066
ita,1996,4.4727602005
ita,1998,4.4458498955
ita,1999,4.5307102203
ita,2000,4.2963199615
ita,2001,4.6648898125
ita,2002,4.4332599640
ita,2003,4.5571298599
ita,2004,4.3922100067
ita,2005,4.2486400604
ita,2006,4.5332999229
ita,2007,4.1173701286
ita,2008,4.4086799622
ita,2009,4.5446300507
ita,2010,4.3646697998
ita,2011,4.1376600266
ita,2013,4.1766901016
ita,2014,4.0798501968
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.5213098526
jam,1995,3.7509200573
jam,1996,4.1671600342
jam,1997,4.9669399261
jam,2000,5.0121002197
jam,2001,5.4102301598
jam,2002,5.4255599976
jam,2003,4.2528300285
jam,2004,3.9090299606
jam,2005,4.6139101982
jam,2007,5.4925699234
jam,2008,6.1887397766
jam,2009,6.2012400627
jam,2010,6.3427200317
jam,2011,6.2817897797
jam,2012,6.1159200668
jam,2013,6.2707700729
jam,2014,6.0246701241
jam,2015,5.4619598389
jpn,1971,3.7164800167
jpn,1972,4.0799098015
jpn,1973,4.1119899750
jpn,1974,4.1242599487
jpn,1975,4.7397098541
jpn,1976,4.9397702217
jpn,1977,4.9203100204
jpn,1978,4.9898800850
jpn,1979,5.1370701790
jpn,1980,5.1623997688
jpn,1981,5.1598401070
jpn,1982,5.1190099716
jpn,1983,4.9037899971
jpn,1987,5.6667900085
jpn,1988,5.6696300507
jpn,1989,5.4734001160
jpn,1993,3.4786200523
jpn,1994,3.6674399376
jpn,1995,3.4625399113
jpn,1998,3.3569200039
jpn,1999,3.4324998856
jpn,2000,3.5138199329
jpn,2001,3.4551401138
jpn,2002,3.4653999805
jpn,2003,3.5236001015
jpn,2004,3.4857800007
jpn,2005,3.3684000969
jpn,2006,3.3299300671
jpn,2007,3.3301799297
jpn,2008,3.3172099590
jpn,2010,3.6357998848
jpn,2011,3.6451499462
jpn,2012,3.6953299046
jpn,2013,3.6650600433
jpn,2014,3.5918400288
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5339300632
jor,1977,3.6798999310
jor,1978,3.6811699867
jor,1979,5.0817298889
jor,1981,5.1673197746
jor,1982,5.0891599655
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843799591
jor,1987,3.2965700626
jor,1988,4.0475702286
jor,1989,5.6438698769
jor,1996,7.4759898186
jor,1997,6.3660798073
jor,1999,4.9451398849
kaz,1995,4.0511898994
kaz,1996,3.9119699001
kaz,1997,4.3790397644
kaz,1999,3.8857400417
kaz,2000,3.2565000057
kaz,2002,3.0267200470
kaz,2004,2.2559599876
kaz,2005,2.2637000084
kaz,2006,2.6303200722
kaz,2007,2.8424000740
kaz,2008,2.5818901062
kaz,2009,3.0620999336
kaz,2015,2.7874999046
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0025701523
ken,1988,6.6083998680
ken,1989,6.0472998619
ken,1991,6.5851998329
ken,1992,6.0821399689
ken,1993,6.0399198532
ken,1994,5.9171299934
ken,1999,5.3220400810
ken,2000,5.1863198280
ken,2001,5.2053399086
ken,2002,6.1733298302
ken,2003,6.4653701782
ken,2004,6.8076500893
ken,2005,7.3606600761
ken,2006,7.0286197662
ken,2010,5.5153198242
ken,2011,5.3341698647
ken,2012,5.5030097961
ken,2013,5.4131197929
ken,2014,5.2747502327
ken,2015,5.2739200592
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.8710098267
kir,2000,11.1858701706
kir,2001,11.9881200790
kor,1970,3.2697598934
kor,1971,3.5511898994
kor,1972,3.0749900341
kor,1973,2.5586199760
kor,1975,2.0025599003
kor,1976,2.6227900982
kor,1977,2.3154399395
kor,1979,2.8940000534
kor,1980,3.3349199295
kor,1981,2.7740800381
kor,1982,6.0737900734
kor,1983,4.1850700378
kor,1984,3.9054999352
kor,1985,3.8949499130
kor,1986,3.5325500965
kor,1987,3.3115899563
kor,1988,2.7101500034
kor,1989,3.0406599045
kor,1990,3.0170199871
kor,1991,3.4675300121
kor,1992,3.5719799995
kor,1993,3.6991100311
kor,1994,3.0468900204
kor,1995,2.9762198925
kor,1998,3.4269299507
kor,1999,3.4477100372
kor,2001,3.8983700275
kor,2002,3.7923099995
kor,2003,4.1319799423
kor,2004,4.1154398918
kor,2005,3.9005100727
kor,2006,3.9676499367
kor,2007,3.9646699429
kor,2008,4.4821801186
kor,2009,4.6767601967
kor,2012,4.6275401115
kor,2015,5.0521101952
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8595399857
kwt,1997,5.5825099945
kwt,2001,6.5859999657
kwt,2002,6.5504999161
kwt,2004,5.5351500511
kwt,2005,4.7382497787
kwt,2006,3.7600100040
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083699226
kgz,2001,3.8541901112
kgz,2002,4.4454698563
kgz,2003,4.4754099846
kgz,2004,4.6224298477
kgz,2005,4.8689799309
kgz,2006,5.5401301384
kgz,2007,6.4623398781
kgz,2008,5.9129300117
kgz,2009,6.2395901680
kgz,2010,5.8285999298
kgz,2011,6.7903599739
kgz,2012,7.3954501152
kgz,2013,6.7858300209
kgz,2014,5.5273799896
lao,1992,2.3334200382
lao,1996,2.4237000942
lao,1997,2.1313600540
lao,2000,1.5079400539
lao,2001,1.9905099869
lao,2002,2.8223500252
lao,2004,2.4177598953
lao,2005,2.4180500507
lao,2006,2.9571900368
lao,2007,3.0749199390
lao,2008,2.2786800861
lao,2009,1.6539599895
lao,2010,1.7088299990
lao,2011,1.8099600077
lao,2012,1.9846400023
lao,2013,3.4494299889
lao,2014,3.3201100826
lva,1996,5.2621598244
lva,1997,5.5146899223
lva,1998,5.8006701469
lva,1999,5.5398201942
lva,2000,5.2882900238
lva,2001,5.4548897743
lva,2002,5.6087598801
lva,2003,5.0672898293
lva,2004,4.8550500870
lva,2006,4.7115502357
lva,2007,4.6562199593
lva,2008,5.4053797722
lva,2009,5.5735301971
lva,2010,5.0809798241
lva,2011,4.9451398849
lva,2012,6.6055998802
lva,2013,6.9892902374
lva,2014,5.2852401733
lbn,1993,1.7593200207
lbn,1994,1.9345599413
lbn,1995,2.2247300148
lbn,1996,2.0859100819
lbn,2001,2.8422300816
lbn,2002,2.5502300262
lbn,2004,2.6658899784
lbn,2005,2.6715199947
lbn,2006,2.8050498962
lbn,2007,2.6063599586
lbn,2008,2.0331699848
lbn,2009,1.7778700590
lbn,2010,1.6317299604
lbn,2011,1.6467700005
lbn,2012,2.1904699802
lbn,2013,2.5711901188
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915498734
lso,2001,9.3650503159
lso,2002,10.1004495621
lso,2003,13.2195701599
lso,2004,11.1090097427
lso,2005,12.0796699524
lso,2006,11.2712802887
lso,2008,11.3611402512
lbr,1978,6.9948401451
lbr,1980,6.2590599060
lbr,2008,3.1614201069
lbr,2012,2.7575600147
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1995,4.7649202347
ltu,1996,4.8437199593
ltu,1997,5.4495501518
ltu,1998,6.1160101891
ltu,2001,5.8403801918
ltu,2002,5.7925300598
ltu,2003,5.1085100174
ltu,2004,5.1691598892
ltu,2005,4.8731899261
ltu,2006,4.8205499649
ltu,2007,4.5905499458
ltu,2008,4.8345398903
ltu,2009,5.5774102211
ltu,2010,5.2990298271
ltu,2011,5.1222701073
ltu,2012,4.7687897682
ltu,2013,4.6125001907
lux,1970,2.2281999588
lux,1971,2.7656199932
lux,1972,2.6549499035
lux,1973,2.7242500782
lux,1975,3.3157999516
lux,1976,3.5013899803
lux,1977,3.5780899525
lux,1978,4.2034001350
lux,1979,4.2648601532
lux,1980,4.4094200134
lux,1981,4.5411300659
lux,1982,5.1103601456
lux,1983,3.2156798840
lux,1986,3.6710999012
lux,1987,3.9551200867
lux,1988,3.8885600567
lux,1989,3.7510700226
lux,1995,3.5444600582
lux,1996,3.3415799141
lux,2001,3.5930199623
lux,2012,4.1409101486
lux,2014,4.0838799477
mac,1998,3.6810901165
mac,1999,3.6923100948
mac,2000,3.6796200275
mac,2001,2.7340099812
mac,2002,2.8619899750
mac,2003,2.7976500988
mac,2004,2.2456600666
mac,2005,2.2906401157
mac,2006,2.2127099037
mac,2007,2.0598599911
mac,2008,2.2047600746
mac,2009,2.5534300804
mac,2010,2.6300899982
mac,2011,2.6883599758
mac,2012,3.3355998993
mac,2013,2.0491900444
mac,2014,2.0277900696
mkd,1992,4.9791097641
mkd,1993,4.8707299232
mkd,1994,4.7743000984
mkd,1995,4.4800400734
mkd,1996,4.5376501083
mkd,2002,3.2948100567
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2634599209
mdg,1977,5.0499300957
mdg,1979,3.9798998833
mdg,1980,4.3152899742
mdg,1981,3.8199501038
mdg,1982,3.1461200714
mdg,1983,2.6572101116
mdg,1984,2.9293899536
mdg,1985,2.7536900043
mdg,1993,2.1405301094
mdg,1997,1.8497600555
mdg,1998,1.8700799942
mdg,1999,2.7687399387
mdg,2000,2.9104800224
mdg,2001,3.2495799065
mdg,2002,2.7154700756
mdg,2003,3.0388801098
mdg,2004,3.2625200748
mdg,2005,3.8458199501
mdg,2006,3.2871699333
mdg,2007,3.3600399494
mdg,2008,2.9069499969
mdg,2009,3.1825098991
mdg,2011,2.7858300209
mdg,2012,2.7288599014
mdg,2013,2.0820400715
mwi,1971,4.4047899246
mwi,1972,3.3833999634
mwi,1973,3.3314900398
mwi,1974,3.0870900154
mwi,1975,2.7037899494
mwi,1976,2.4223101139
mwi,1986,3.1986699104
mwi,1987,3.5250799656
mwi,1988,3.1714398861
mwi,1989,3.1763501167
mwi,1990,3.2705399990
mwi,1995,4.0088500977
mwi,1996,5.3812599182
mwi,1999,4.9949097633
mwi,2000,5.2479701042
mwi,2001,4.5009598732
mwi,2003,3.2164499760
mwi,2010,3.5397300720
mwi,2011,4.1420798302
mwi,2013,5.4224200249
mwi,2014,4.8425397873
mwi,2015,5.6079897881
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1006598473
mys,1993,4.6598801613
mys,1994,4.7164101601
mys,1995,4.3517999649
mys,1996,4.9086599350
mys,1997,4.6170201302
mys,1999,5.6823301315
mys,2000,5.9783301353
mys,2001,7.4755501747
mys,2002,7.6621899605
mys,2003,7.4987401962
mys,2004,5.9244899750
mys,2006,4.4841399193
mys,2007,4.3747801781
mys,2008,3.9582600594
mys,2009,5.9729800224
mys,2010,4.9690799713
mys,2011,5.7612500191
mys,2012,5.7405200005
mys,2013,5.4737601280
mys,2014,5.1959300041
mys,2015,4.9663600922
mdv,2002,5.7038998604
mdv,2003,5.3685498238
mdv,2004,4.7569398880
mdv,2005,5.2119798660
mdv,2006,4.9618201256
mdv,2007,4.7275500298
mdv,2008,4.8128499985
mdv,2009,6.3016700745
mdv,2010,4.5866999626
mdv,2011,3.9715199471
mdv,2012,4.3096699715
mdv,2013,4.4797000885
mdv,2014,4.1469597816
mdv,2015,5.2235097885
mli,1978,3.5584299564
mli,1980,3.4686698914
mli,1981,3.4494800568
mli,1982,3.2809400558
mli,1986,2.4369399548
mli,1998,2.6540100574
mli,1999,2.2293899059
mli,2000,2.9761900902
mli,2001,2.6586599350
mli,2002,2.8974199295
mli,2003,3.8107199669
mli,2004,3.8541800976
mli,2005,3.5265200138
mli,2008,3.4175200462
mli,2009,3.8706700802
mli,2010,3.3432199955
mli,2011,3.7566399574
mli,2012,3.4807798862
mli,2013,3.3939099312
mli,2014,3.7392899990
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.2774300575
mlt,2002,3.9492399693
mlt,2004,4.4607601166
mlt,2007,5.9813499451
mlt,2008,5.5706100464
mlt,2009,5.1703701019
mlt,2010,6.4548897743
mlt,2011,7.7517700195
mlt,2012,6.4824800491
mlt,2013,7.8489999771
mhl,1999,14.5390396118
mhl,2002,8.6698703766
mhl,2003,12.2399902344
mrt,1997,2.3425199986
mrt,1999,2.4288098812
mrt,2001,2.8410201073
mrt,2002,3.0545198917
mrt,2003,3.1045100689
mrt,2004,2.5161600113
mrt,2006,2.5237600803
mrt,2008,3.5530200005
mrt,2010,3.5945799351
mrt,2011,3.0571000576
mrt,2012,2.7788300514
mrt,2013,2.9301199913
mus,1977,4.4223198891
mus,1978,5.5426797867
mus,1981,5.0328397751
mus,1982,4.5845198631
mus,1983,4.4351000786
mus,1984,4.0697197914
mus,1985,3.9465100765
mus,1986,3.4690001011
mus,1987,3.0445699692
mus,1988,3.1183500290
mus,1989,3.5009601116
mus,1990,3.1570799351
mus,1991,3.5098900795
mus,1999,3.9414000511
mus,2000,3.8179600239
mus,2001,3.1774199009
mus,2002,3.1163599491
mus,2003,4.4793000221
mus,2004,4.4584097862
mus,2005,4.1919298172
mus,2006,3.8252999783
mus,2007,3.1835401058
mus,2008,3.0656099319
mus,2009,3.0500400066
mus,2010,3.5509700775
mus,2011,3.3285200596
mus,2012,3.4147300720
mus,2013,3.6196498871
mus,2014,4.9177298546
mus,2015,4.8853898048
mex,1989,2.2653000355
mex,1990,2.3117699623
mex,1991,2.5377700329
mex,1992,2.9888899326
mex,1994,3.6500000954
mex,1995,3.8620800972
mex,1998,3.5266799927
mex,1999,3.6620199680
mex,2000,4.1368598938
mex,2001,4.4285798073
mex,2002,4.6387901306
mex,2003,5.1837902069
mex,2004,4.8019700050
mex,2005,4.9086499214
mex,2006,4.7585301399
mex,2007,4.7333397865
mex,2008,4.8411698341
mex,2009,5.2148499489
mex,2010,5.1849699020
mex,2011,5.1285800934
mex,2012,5.1743302345
mex,2013,4.7477297783
mex,2014,5.3134799004
fsm,1999,6.4097700119
fsm,2000,6.7081799507
fsm,2015,12.4677495956
mda,1996,9.8965997696
mda,1999,4.6625499725
mda,2000,4.4863901138
mda,2001,4.8469099998
mda,2002,5.4979100227
mda,2003,5.4249000549
mda,2004,6.7710900307
mda,2005,7.1627302170
mda,2006,7.4989299774
mda,2007,8.2934303284
mda,2008,8.2373304367
mda,2009,9.5097599030
mda,2010,9.1121101379
mda,2011,8.5597000122
mda,2012,8.3489599228
mda,2014,7.4678401947
mco,1988,0.8810300231
mco,1989,0.9575200081
mco,1992,0.9136000276
mco,1995,1.0645699501
mco,1996,1.0822399855
mco,1997,1.2124199867
mco,1998,1.2088299990
mco,1999,1.1952799559
mco,2000,1.2553600073
mco,2004,1.2438600063
mco,2009,1.3287700415
mco,2010,1.3202199936
mco,2011,1.5914200544
mco,2012,1.7800400257
mco,2013,1.3344000578
mco,2014,1.0219500065
mng,1997,3.9486598969
mng,1998,5.4956998825
mng,1999,5.1481900215
mng,2000,5.5688500404
mng,2002,7.2136101723
mng,2004,4.3278498650
mng,2007,4.6869602203
mng,2009,5.1453399658
mng,2010,4.6434798241
mng,2011,4.5998702049
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.1048598289
mar,1981,5.6892600060
mar,1982,6.0975599289
mar,1983,6.1517200470
mar,1984,5.1748099327
mar,1985,5.0973501205
mar,1986,5.2649698257
mar,1987,5.1604399681
mar,1988,4.5781998634
mar,1989,4.7650198936
mar,1990,4.5060200691
mar,1991,4.3046298027
mar,1993,4.8309497833
mar,1995,4.7393398285
mar,1998,5.1094698906
mar,1999,5.1423897743
mar,2008,5.3418498039
mar,2009,5.2640399933
moz,1998,2.0519399643
moz,1999,3.1310698986
moz,2004,3.7224600315
moz,2005,4.4331102371
moz,2006,4.2769699097
moz,2012,6.0772199631
moz,2013,6.4832201004
mmr,1972,2.8650999069
mmr,1973,3.2738099098
mmr,1975,1.9873900414
mmr,1976,1.7261899710
mmr,1977,1.6378200054
mmr,1978,1.6436599493
mmr,1995,1.2019000053
nam,1999,7.2175498009
nam,2000,6.9913902283
nam,2001,6.9128198624
nam,2002,6.7623901367
nam,2003,6.1151099205
nam,2006,6.0378198624
nam,2008,6.4839801788
nam,2010,8.3496103287
npl,1998,2.8878600597
npl,1999,2.8918199539
npl,2000,2.9754600525
npl,2001,3.7131500244
npl,2002,3.1493999958
npl,2003,3.1173601151
npl,2004,3.1734299660
npl,2005,3.3630599976
npl,2006,3.6078898907
npl,2007,3.5176599026
npl,2008,3.8042700291
npl,2009,4.6618099213
npl,2010,3.6327199936
npl,2011,3.8515799046
npl,2012,3.7527999878
npl,2013,3.4686100483
npl,2014,3.9813001156
npl,2015,3.7121601105
nld,1970,6.3015799522
nld,1971,6.4100098610
nld,1972,6.4001798630
nld,1973,5.9184799194
nld,1974,6.4220700264
nld,1975,6.4301400185
nld,1976,6.4092001915
nld,1977,6.2469301224
nld,1978,6.2672700882
nld,1979,6.1869101524
nld,1980,5.9627699852
nld,1981,5.8388800621
nld,1982,5.7558398247
nld,1983,5.5773301125
nld,1984,5.1524901390
nld,1985,5.5446000099
nld,1986,5.6454401016
nld,1987,5.9841699600
nld,1988,5.5400300026
nld,1990,5.2898502350
nld,1991,5.2342000008
nld,1993,4.8208699226
nld,1994,4.7254800797
nld,1995,4.6429400444
nld,1996,4.5419697762
nld,1998,4.6023797989
nld,1999,4.5554299355
nld,2000,4.6261301041
nld,2001,4.7477397919
nld,2002,4.8654899597
nld,2003,5.0981798172
nld,2004,5.1140398979
nld,2005,5.1550998688
nld,2006,5.0923399925
nld,2007,4.9360198975
nld,2008,5.0935702324
nld,2009,5.4917001724
nld,2010,5.5515098572
nld,2011,5.5255599022
nld,2012,5.4770398140
nld,2013,5.5897197723
nld,2014,5.5293798447
nzl,1973,4.7532300949
nzl,1974,4.7467999458
nzl,1975,5.1680397987
nzl,1976,5.4547400475
nzl,1977,4.4529500008
nzl,1978,4.5327801704
nzl,1979,4.4678702354
nzl,1980,4.2324700356
nzl,1981,4.4405498505
nzl,1982,4.5327000618
nzl,1984,4.0457801819
nzl,1985,3.5462300777
nzl,1986,3.4302499294
nzl,1987,3.9173300266
nzl,1988,4.4259200096
nzl,1989,4.8183097839
nzl,1994,5.9259800911
nzl,1995,5.7421298027
nzl,1996,6.3901000023
nzl,1997,6.1463699341
nzl,1999,6.6254200935
nzl,2001,6.5516901016
nzl,2002,6.3926801682
nzl,2003,6.4461598396
nzl,2004,6.4896597862
nzl,2005,6.2610998154
nzl,2006,5.9504599571
nzl,2007,5.9197897911
nzl,2008,5.5018200874
nzl,2009,6.2685098648
nzl,2010,7.0114698410
nzl,2011,6.9513797760
nzl,2012,7.1607699394
nzl,2013,6.6858501434
nzl,2014,6.3368000984
nzl,2015,6.3688898087
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.4854898453
ner,1971,1.0521600246
ner,1990,2.9388101101
ner,1991,3.2567698956
ner,1992,3.2373600006
ner,1993,2.8380000591
ner,1994,2.8082900047
ner,1995,2.8515400887
ner,1996,2.5869600773
