country,year,se_xpd_totl_gd_zs
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,4.3202500343
mdg,1981,3.8127799034
mdg,1982,3.1506199837
mdg,1983,2.6544799805
mdg,1984,2.9293301105
mdg,1985,2.7561800480
mdg,1993,2.1401801109
mdg,1997,1.8496400118
mdg,1998,1.8706500530
mdg,1999,2.7675499916
mdg,2000,2.9113500000
mdg,2001,3.2503300000
mdg,2002,2.7162100000
mdg,2003,3.0394900000
mdg,2004,3.2643000000
mdg,2005,3.8481700000
mdg,2006,3.2825300000
mdg,2007,3.3698800000
mdg,2008,2.9104100000
mdg,2009,3.1775100000
mdg,2011,2.7811200000
mdg,2012,2.7321700000
mdg,2013,2.0823100000
mdg,2014,2.7938400000
mwi,1971,4.4047899246
mwi,1972,3.3833999634
mwi,1973,3.3314900398
mwi,1974,3.0870900154
mwi,1975,2.7037899494
mwi,1976,2.4223101139
mwi,1986,3.1986699104
mwi,1987,3.5250799656
mwi,1988,3.1714398861
mwi,1989,3.1763501167
mwi,1990,3.2705399990
mwi,1995,4.0088500977
mwi,1996,5.3812599182
mwi,1999,4.9949097633
mwi,2000,5.2479700000
mwi,2001,4.5089800000
mwi,2003,3.2156600000
mwi,2010,3.5398000000
mwi,2011,4.1526200000
mwi,2013,5.4161700000
mwi,2014,4.8398400000
mwi,2015,5.6086600000
mwi,2016,4.7485700000
mwi,2017,4.0313300000
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1114602089
mys,1993,4.6546602249
mys,1994,4.7053098679
mys,1995,4.3425698280
mys,1996,4.9138698578
mys,1997,4.6203799248
mys,1999,5.6867499352
mys,2000,5.9716100000
mys,2001,7.4844700000
mys,2002,7.6579500000
mys,2003,7.5028800000
mys,2004,5.9238800000
mys,2006,4.4857700000
mys,2007,4.3725400000
mys,2008,3.9585300000
mys,2009,5.9741800000
mys,2010,4.9664500000
mys,2011,5.7629400000
mys,2012,5.7390300000
mys,2013,5.4812000000
mys,2014,5.2126400000
mys,2015,4.9727400000
mys,2016,4.8240100000
mys,2017,4.7407100000
mdv,2002,5.7918600000
mdv,2003,5.3240700000
mdv,2004,4.6616000000
mdv,2005,5.0168400000
mdv,2006,4.6452400000
mdv,2007,4.4178800000
mdv,2008,4.4702900000
mdv,2009,5.7749300000
mdv,2010,4.1174700000
mdv,2011,3.5066000000
mdv,2012,3.7603800000
mdv,2013,3.8001200000
mdv,2014,3.4704600000
mdv,2015,4.3665500000
mdv,2016,4.0672800000
mli,1978,3.5595901012
mli,1980,3.4706599712
mli,1981,3.4479401112
mli,1982,3.2788500786
mli,1986,2.4353699684
mli,1998,2.6495900154
mli,1999,2.2318398952
mli,2000,2.9715600000
mli,2001,2.6584500000
mli,2002,2.8962300000
mli,2003,3.8056000000
mli,2004,3.8592200000
mli,2005,3.5221800000
mli,2008,3.4202800000
mli,2009,3.8728100000
mli,2010,3.3438900000
mli,2011,3.7542300000
mli,2012,3.4794900000
mli,2013,3.2828000000
mli,2014,3.6481900000
mli,2015,3.8015200000
mli,2016,3.0960400000
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.2774300575
mlt,2002,3.9492400000
mlt,2004,4.4607600000
mlt,2007,5.9813500000
mlt,2008,5.5706100000
mlt,2009,5.1703700000
mlt,2010,6.4548900000
mlt,2011,7.7932000000
mlt,2012,6.5222600000
mlt,2013,7.8786000000
mlt,2014,7.2503000000
mlt,2015,5.2771300000
mhl,1999,14.5390396118
mhl,2002,8.6698700000
mhl,2003,12.2399900000
mrt,1997,2.3437299728
mrt,1999,2.4328899384
mrt,2001,2.8395000000
mrt,2002,3.0553800000
mrt,2003,3.1034900000
mrt,2004,2.5168700000
mrt,2006,2.5245800000
mrt,2008,3.5522500000
mrt,2010,3.6042800000
mrt,2011,3.0521500000
mrt,2012,2.7758000000
mrt,2013,2.9373900000
mrt,2016,2.6310700000
mus,1977,4.4223198891
mus,1978,5.5426797867
mus,1981,5.0328397751
mus,1982,4.5845198631
mus,1983,4.4351000786
mus,1984,4.0697197914
mus,1985,3.9465100765
mus,1986,3.4690001011
mus,1987,3.0445699692
mus,1988,3.1183500290
mus,1989,3.5009601116
mus,1990,3.1570799351
mus,1991,3.5098900795
mus,1999,3.9397599697
mus,2000,3.8152600000
mus,2001,3.1697500000
mus,2002,3.1129200000
mus,2003,4.4843800000
mus,2004,4.4720000000
mus,2005,4.2015500000
mus,2006,3.8181100000
mus,2007,3.1854000000
mus,2008,3.0630700000
mus,2009,3.0473100000
mus,2010,3.5514700000
mus,2011,3.3320700000
mus,2012,3.4182000000
mus,2013,3.6157900000
mus,2014,4.9169500000
mus,2015,4.8866700000
mus,2016,5.0136000000
mus,2017,5.0231300000
mus,2018,4.8320100000
mex,1989,2.2820100784
mex,1990,2.3249800205
mex,1991,2.5480000973
mex,1992,3.0050199032
mex,1994,3.6470899582
mex,1995,3.6925599575
mex,1998,3.3652899265
mex,1999,3.5353600979
mex,2000,3.9924400000
mex,2001,4.2410400000
mex,2002,4.4549600000
mex,2003,5.0725800000
mex,2004,4.7267100000
mex,2005,4.8456900000
mex,2006,4.6999200000
mex,2007,4.6905100000
mex,2008,4.8200700000
mex,2009,5.1879400000
mex,2010,5.1592200000
mex,2011,5.1056500000
mex,2012,5.1031000000
mex,2013,4.6960500000
mex,2014,5.2606200000
mex,2015,5.2352400000
mex,2016,4.9100500000
fsm,1999,6.4097700119
fsm,2000,6.7081800000
fsm,2015,12.4595000000
mda,1996,9.8966398239
mda,1999,4.6625599861
mda,2000,4.4863900000
mda,2001,4.8468500000
mda,2002,5.4979100000
mda,2003,5.4249000000
mda,2004,6.7710900000
mda,2005,7.1627300000
mda,2006,7.4989300000
mda,2007,8.2934300000
mda,2008,8.2373300000
mda,2009,9.5097600000
mda,2010,9.1121100000
mda,2011,8.5597000000
mda,2012,8.3489600000
mda,2014,7.4645400000
mda,2016,6.6613100000
mda,2017,6.6837700000
mco,1988,0.9029700160
mco,1989,0.9796800017
mco,1992,0.9307199717
mco,1995,1.0853400230
mco,1996,1.1029100418
mco,1997,1.2359900475
mco,1998,1.2310700417
mco,1999,1.2139199972
mco,2000,1.2735700000
mco,2004,1.2619300000
mco,2009,1.3543200000
mco,2010,1.3173500000
mco,2011,1.5898900000
mco,2012,1.7800200000
mco,2013,1.3344100000
mco,2014,1.0219600000
mco,2016,1.3710300000
mco,2017,1.4612100000
mng,1997,3.9489700794
mng,1998,5.4930200577
mng,1999,5.1456599236
mng,2000,5.5503700000
mng,2002,7.2107800000
mng,2004,4.3257300000
mng,2007,4.6901300000
mng,2009,5.1448500000
mng,2010,4.6451000000
mng,2011,4.6090300000
mng,2012,5.1952100000
mng,2013,4.9407700000
mng,2014,4.7148500000
mng,2015,4.1769900000
mng,2016,5.1806100000
mng,2017,4.0857800000
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.1048598289
mar,1981,5.6892600060
mar,1982,6.1226801872
mar,1983,6.1746702194
mar,1984,5.1901302338
mar,1985,5.1021699905
mar,1986,5.2592802048
mar,1987,5.1621398926
mar,1988,4.5778198242
mar,1989,4.7573299408
mar,1990,4.5104899406
mar,1991,4.3031601906
mar,1993,4.8249697685
mar,1995,4.7348098755
mar,1998,5.1155400276
mar,1999,5.1401600838
mar,2008,5.3421500000
mar,2009,5.2606400000
moz,1998,2.0519399643
moz,1999,3.1310698986
moz,2004,3.7159200000
moz,2005,4.4301300000
moz,2006,4.2742700000
moz,2012,6.0755100000
moz,2013,6.4800900000
mmr,1972,2.8650999069
mmr,1973,3.2738099098
mmr,1975,1.9873900414
mmr,1976,1.7261899710
mmr,1977,1.6378200054
mmr,1978,1.6436599493
mmr,1995,1.2024799585
mmr,2011,0.7874400000
mmr,2017,2.1646300000
nru,2002,18.1610700000
nru,2007,4.9110300000
npl,1998,2.8928799629
npl,1999,2.8933100700
npl,2000,2.9751500000
npl,2001,3.7083800000
npl,2002,3.1528400000
npl,2003,3.1143500000
npl,2004,3.1719400000
npl,2005,3.3646400000
npl,2006,3.6053600000
npl,2007,3.5172100000
npl,2008,3.8051700000
npl,2009,4.6637600000
npl,2010,3.6317200000
npl,2011,3.8426200000
npl,2012,3.7611700000
npl,2013,3.4746500000
npl,2014,3.9930200000
npl,2015,3.7035900000
npl,2016,4.4409900000
npl,2017,5.0826500000
npl,2018,5.1636500000
nld,1970,6.3015799522
nld,1971,6.4100098610
nld,1972,6.4001798630
nld,1973,5.9184799194
nld,1974,6.4177999496
nld,1975,6.4540300369
nld,1976,6.3938899040
nld,1977,6.2624301910
nld,1978,6.2643699646
nld,1979,6.1690697670
nld,1980,5.9689798355
nld,1981,5.8236999512
nld,1982,5.7686300278
nld,1983,5.5718998909
nld,1984,5.1559100151
nld,1985,5.5436301231
nld,1986,5.6334400177
nld,1987,5.9741702080
nld,1988,5.5421900749
nld,1990,5.2963800430
nld,1991,5.2283802032
nld,1993,4.8180999756
nld,1994,4.7235298157
nld,1995,4.6380701065
nld,1996,4.5424399376
nld,1998,4.5986499786
nld,1999,4.5572099686
nld,2000,4.6255000000
nld,2001,4.7507700000
nld,2002,4.8703900000
nld,2003,5.1014900000
nld,2004,5.1146400000
nld,2005,5.1587900000
nld,2006,5.0904700000
nld,2007,4.9337600000
nld,2008,5.0922700000
nld,2009,5.4957900000
nld,2010,5.4890900000
nld,2011,5.4630400000
nld,2012,5.4102200000
nld,2013,5.5265600000
nld,2014,5.4589000000
nld,2015,5.3481600000
nld,2016,5.4796000000
nzl,1973,4.6308698654
nzl,1974,4.6656699181
nzl,1975,5.1204299927
nzl,1976,5.3987998962
nzl,1977,4.4458498955
nzl,1978,4.5121698380
nzl,1979,4.5002698898
nzl,1980,4.2499399185
nzl,1981,4.4864401817
nzl,1982,4.4990701675
nzl,1984,4.0017199516
nzl,1985,3.5077700615
nzl,1986,3.4303100109
nzl,1987,3.9210500717
nzl,1988,4.3950901031
nzl,1989,4.7909398079
nzl,1994,5.9432997704
nzl,1995,5.7421898842
nzl,1996,6.3837199211
nzl,1997,6.1572799683
nzl,1999,6.6361498833
nzl,2001,6.5605500000
nzl,2002,6.4069900000
nzl,2003,6.4375300000
nzl,2004,6.5120300000
nzl,2005,6.2790000000
nzl,2006,5.9528300000
nzl,2007,5.9159400000
nzl,2008,5.5063500000
nzl,2009,6.2811700000
nzl,2010,7.0024100000
nzl,2011,6.9365500000
nzl,2012,7.1526800000
nzl,2013,6.7020800000
nzl,2014,6.3464700000
nzl,2015,6.3363400000
nzl,2016,6.4278000000
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000000
nic,2002,2.3910100000
nic,2003,2.4220100000
nic,2010,4.4842300000
nic,2014,4.0832900000
nic,2015,4.1255300000
nic,2016,4.1126400000
nic,2017,4.3487900000
ner,1971,1.0522700548
ner,1990,2.9370698929
ner,1991,3.2580599785
ner,1992,3.2389299870
ner,1993,2.8389000893
ner,1994,2.8086199760
ner,1995,2.8521499634
ner,1996,2.5949800014
ner,1999,3.2286300659
ner,2000,3.1894700000
ner,2001,2.8672500000
ner,2002,3.0636600000
ner,2003,2.4016200000
ner,2006,3.3340600000
ner,2007,4.0209700000
ner,2008,3.6793200000
ner,2009,4.5462600000
ner,2010,3.7333400000
ner,2011,4.2071700000
ner,2012,4.3276400000
ner,2013,4.9184400000
ner,2014,6.7277100000
ner,2015,6.0173200000
ner,2016,4.0837200000
ner,2017,3.5427300000
nga,1974,3.2101700306
nga,1975,3.0636899471
mkd,1992,4.7334499359
mkd,1993,4.6305699348
mkd,1994,4.5262899399
mkd,1995,4.2712302208
mkd,1996,4.3031101227
mkd,2002,3.3001500000
nor,1972,5.9040598869
nor,1973,5.8917198181
nor,1974,5.6736598015
nor,1975,5.5502200127
nor,1976,6.1635999680
nor,1977,5.9728097916
nor,1978,6.4443497658
nor,1980,5.7801499367
nor,1981,5.5436401367
nor,1982,5.6788501740
nor,1983,5.6462998390
nor,1984,5.4293699265
nor,1985,5.2556700706
nor,1986,5.5398302078
nor,1987,5.7880702019
nor,1988,5.8659701347
nor,1989,6.2998600006
nor,1990,6.3103799820
nor,1991,6.3732199669
nor,1992,6.6361398697
nor,1993,7.6766400337
nor,1994,7.8304300308
nor,1995,7.6957898140
nor,1996,7.1381502151
nor,1997,7.3035402298
nor,1998,7.3606901169
nor,1999,6.9664201736
nor,2000,6.4646800000
nor,2001,6.8294100000
nor,2002,7.4413200000
nor,2003,7.4198000000
nor,2004,7.3025200000
nor,2005,6.8686800000
nor,2006,6.3856600000
nor,2007,6.5320300000
nor,2008,6.2810800000
nor,2009,7.0954400000
nor,2010,6.7404600000
nor,2011,6.4474300000
nor,2012,7.3642500000
nor,2013,7.4747600000
nor,2014,7.6807400000
nor,2015,7.5524700000
nor,2016,7.9761000000
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1123399734
omn,1999,4.0059499741
omn,2000,3.2002400000
omn,2001,4.0203100000
omn,2002,4.3250700000
omn,2003,3.8969700000
omn,2004,4.0283800000
omn,2005,3.5172200000
omn,2006,3.8593400000
omn,2009,4.1877500000
omn,2013,4.9701100000
omn,2017,6.8491900000
pak,1971,1.6542899609
pak,1972,1.5782599449
pak,1973,1.8512500525
pak,1974,1.8980599642
pak,1975,2.0085599422
pak,1976,2.2163500786
pak,1977,2.1223700047
pak,1978,2.2041800022
pak,1979,2.1970100403
pak,1980,2.1288299561
pak,1981,1.9695199728
pak,1982,2.0136699677
pak,1983,1.9957699776
pak,1984,2.0698499680
pak,1985,2.4354300499
pak,1986,2.6781299114
pak,1987,2.9774599075
pak,1989,2.3638200760
pak,1990,2.5168099403
pak,1991,2.5667600632
pak,1992,2.5594000816
pak,1993,2.3986799717
pak,1994,2.6059999466
pak,1995,2.8167901039
pak,1996,2.8105700016
pak,1997,3.0223000050
pak,1999,2.6114900112
pak,2000,1.8378200000
pak,2004,1.9484100000
pak,2005,2.2543600000
pak,2006,2.6263800000
pak,2007,2.6352700000
pak,2008,2.7462300000
pak,2009,2.5907800000
pak,2010,2.2868700000
pak,2011,2.2217500000
pak,2012,2.1362800000
pak,2013,2.4934400000
pak,2014,2.4659300000
pak,2015,2.6500200000
pak,2016,3.0029200000
pak,2017,2.8995200000
plw,2000,8.1031700000
plw,2001,7.7804800000
plw,2002,7.5793100000
pan,1970,4.0432801247
pan,1971,3.3539199829
pan,1972,3.9828200340
pan,1973,3.4857499599
pan,1974,3.8197999001
pan,1975,4.1545100212
pan,1976,4.3127298355
pan,1977,4.2809600830
pan,1978,3.6059799194
pan,1979,3.6425499916
pan,1980,3.5356700420
pan,1981,3.4317998886
pan,1982,3.4185099602
pan,1983,3.5509099960
pan,1984,3.4687099457
pan,1985,3.5214600563
pan,1986,3.3457400799
pan,1987,3.8701200485
pan,1994,3.4705400467
pan,1995,3.9478099346
pan,1996,4.0943198204
pan,1997,3.8471100330
pan,1999,4.5672302246
pan,2000,4.7596900000
pan,2001,4.1058800000
pan,2002,4.1916400000
pan,2003,4.1687000000
pan,2004,3.5786600000
pan,2008,3.5022900000
pan,2011,3.1590100000
png,1972,5.2471599579
png,1977,7.3897099495
pry,1970,2.1051900387
pry,1971,2.2654399872
pry,1985,1.3958499432
pry,1990,1.0407099724
pry,1998,4.1983399391
pry,1999,4.2308797836
pry,2000,4.2302100000
pry,2001,3.8335700000
pry,2002,3.4077300000
pry,2003,3.3827600000
pry,2004,2.8699000000
pry,2007,2.7395100000
pry,2010,2.7729400000
pry,2011,3.6972800000
pry,2012,3.6675400000
pry,2016,3.4383400000
per,1973,3.3917200565
per,1996,3.1187999249
per,1998,3.2781798840
per,1999,3.4413399696
per,2000,3.2280300000
per,2001,3.0371200000
per,2002,2.8205700000
per,2003,2.9378000000
per,2004,2.9578700000
per,2005,2.8390300000
per,2006,2.6528100000
per,2007,2.6294000000
per,2008,2.8677500000
per,2009,3.1399400000
per,2010,2.8673000000
per,2011,2.6635000000
per,2012,2.9227600000
per,2013,3.2966000000
per,2014,3.6906400000
per,2015,3.9668000000
per,2016,3.8182700000
per,2017,3.9239600000
phl,1980,1.7177300453
phl,1982,2.0749299526
phl,1983,1.6860699654
phl,1986,1.7262099981
phl,1995,3.0422599316
phl,1996,3.3628699780
phl,1997,3.5171599388
phl,1998,3.8144900799
phl,2000,3.2676600000
phl,2001,3.0266200000
phl,2002,2.9970800000
phl,2003,3.0447000000
phl,2004,2.5679700000
phl,2005,2.4262900000
phl,2006,2.5338100000
phl,2007,2.5953400000
phl,2008,2.6929800000
phl,2009,2.6529500000
pol,1991,3.8914499283
pol,1992,4.1879301071
pol,1993,4.1827597618
pol,1995,4.3350000381
pol,1996,6.2667398453
pol,1998,4.9504399300
pol,1999,4.6002898216
pol,2000,4.9936200000
pol,2001,5.3297500000
pol,2002,5.3979700000
pol,2003,5.3321800000
pol,2004,5.3557400000
pol,2005,5.4260900000
pol,2006,5.2057300000
pol,2007,4.8683400000
pol,2008,5.0404400000
pol,2009,4.9891000000
pol,2010,5.0684300000
pol,2011,4.8201200000
pol,2012,4.8118100000
pol,2013,4.9401100000
pol,2014,4.9091800000
pol,2015,4.8176600000
pol,2016,4.6393100000
prt,1973,1.6337499619
prt,1974,1.9351700544
prt,1975,3.0621600151
prt,1976,3.0784299374
prt,1978,2.9001901150
prt,1979,2.6990399361
prt,1980,3.0671300888
prt,1981,3.1854400635
prt,1982,3.3287699223
prt,1983,3.2324900627
prt,1984,3.1422300339
prt,1985,3.2621700764
prt,1986,3.0489499569
prt,1987,3.1576700211
prt,1988,3.3871901035
prt,1989,3.4749000072
prt,1990,3.5693700314
prt,1991,4.0709300041
prt,1992,4.3370399475
prt,1993,4.8404698372
prt,1994,4.6708397865
prt,1995,4.6128602028
prt,1996,5.0651202202
prt,1999,5.0453500748
prt,2000,5.1617700000
prt,2001,5.3350600000
prt,2002,5.2558800000
prt,2003,5.2782700000
prt,2004,5.0423000000
prt,2005,5.0707600000
prt,2006,4.9080200000
prt,2007,4.9219100000
prt,2008,4.7021300000
prt,2009,5.5621400000
prt,2010,5.4028900000
prt,2011,5.1212900000
prt,2012,4.9464000000
prt,2013,5.2778700000
prt,2014,5.1232500000
prt,2015,4.8829400000
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.4810800000
pri,2014,6.0726600000
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800000
qat,2001,3.2001900000
qat,2002,3.8465600000
qat,2003,3.3739400000
qat,2004,3.4625900000
qat,2005,3.9718800000
qat,2008,4.2275500000
qat,2009,3.4131500000
qat,2010,4.5396600000
qat,2011,4.0122400000
qat,2012,3.5074400000
qat,2013,4.0738400000
qat,2014,3.6053500000
qat,2017,2.8638300000
rou,1996,3.2197799683
rou,2000,2.8544300000
rou,2001,3.2404600000
rou,2002,3.4959000000
rou,2003,3.4219500000
rou,2004,3.2586700000
rou,2005,3.4566800000
rou,2006,4.2538700000
rou,2007,4.1177400000
rou,2008,4.1107900000
rou,2009,4.0367200000
rou,2010,3.4953800000
rou,2011,3.0594300000
rou,2012,2.9541000000
rou,2014,3.1264200000
rou,2015,3.1067600000
rus,2000,2.9397900000
rus,2001,3.1060200000
rus,2002,3.8350200000
rus,2003,3.6785400000
rus,2004,3.5478700000
rus,2005,3.7719300000
rus,2006,3.8662600000
rus,2008,4.1017500000
rus,2012,3.7897300000
rus,2013,3.7562100000
rus,2014,4.0052800000
rus,2015,3.8334000000
rus,2016,3.7432100000
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6663300991
rwa,1981,4.3929700851
rwa,1987,3.5057799816
rwa,1988,3.3353400230
rwa,1989,3.7466299534
rwa,1999,4.5784897804
rwa,2000,4.0951100000
rwa,2001,5.6660700000
rwa,2007,4.2410400000
rwa,2008,3.7325700000
rwa,2010,4.8857500000
rwa,2011,4.6504800000
rwa,2012,4.6376500000
rwa,2013,4.9489400000
rwa,2014,4.3054700000
rwa,2015,3.7514600000
rwa,2016,3.5397900000
rwa,2017,3.2057000000
rwa,2018,3.1133400000
wsm,1999,4.0162501335
wsm,2000,3.5829300000
wsm,2001,3.8262900000
wsm,2002,3.8413900000
wsm,2008,5.1442100000
wsm,2016,4.0804700000
smr,1975,2.6709499359
smr,1981,2.7379200459
smr,1982,2.7970099449
smr,1984,2.0856399536
smr,1990,2.1757400036
smr,1991,2.3777799606
smr,1992,2.6632199287
smr,1993,2.5893599987
smr,1994,2.4497599602
smr,1995,2.2895898819
smr,1996,2.2857799530
smr,2010,2.3093700000
smr,2011,2.3837300000
smr,2017,3.0413100000
stp,2002,2.9013900000
stp,2003,3.4692400000
stp,2004,3.5472700000
stp,2005,5.2951200000
stp,2006,4.5739200000
stp,2007,6.4837700000
stp,2008,5.5544900000
stp,2009,10.6779000000
stp,2010,9.6514700000
stp,2012,6.3395100000
stp,2013,5.9396900000
stp,2014,3.7488300000
stp,2015,3.8981200000
stp,2016,5.0753300000
stp,2017,4.8571300000
sau,1981,3.8902499676
sau,1982,4.1425499916
sau,1983,5.9779701233
sau,1984,6.1095700264
sau,1986,6.2553501129
sau,1991,5.7794599533
sau,1992,5.1446299553
sau,1993,5.9992899895
sau,1994,6.3438200951
sau,1995,5.6924700737
sau,1996,4.9437499046
sau,1997,4.3770799637
sau,1998,8.2813100815
sau,1999,7.0722699165
sau,2000,5.9098200000
sau,2001,7.7188700000
sau,2002,7.6368900000
sau,2003,7.1050900000
sau,2004,6.2774700000
sau,2005,5.4309200000
sau,2006,5.8911700000
sau,2008,5.1378100000
sen,1998,2.5279400349
sen,1999,2.4893500805
sen,2000,2.4941200000
sen,2001,2.6024900000
sen,2002,2.6793200000
sen,2003,2.7721100000
sen,2004,3.0448800000
sen,2005,4.0577300000
sen,2006,3.7696800000
sen,2008,3.9867900000
sen,2009,4.8701300000
sen,2010,5.1825200000
sen,2011,4.8789500000
sen,2012,4.7331600000
sen,2013,5.6725000000
sen,2014,5.7202100000
sen,2015,5.4563800000
sen,2016,5.1275100000
sen,2017,4.8149200000
srb,2007,4.5109100000
srb,2008,4.7066300000
srb,2009,4.7518800000
srb,2010,4.5865500000
srb,2011,4.4929800000
srb,2012,4.4265800000
srb,2014,4.1802500000
srb,2015,4.0406900000
srb,2016,3.8617800000
srb,2017,3.9561800000
syc,1970,4.1884799004
syc,1971,4.0663900375
syc,1972,4.2469401360
syc,1974,4.2833299637
syc,1975,4.3450198174
syc,1976,4.7459602356
syc,1984,12.0289297104
syc,1985,10.2330503464
syc,1986,9.7136001587
syc,1988,8.2918901443
syc,1989,8.2295198441
syc,1994,9.0217103958
syc,1995,7.7036900520
syc,1996,7.7792201042
syc,1998,5.9920701981
syc,1999,5.2610001564
syc,2002,5.1933300000
syc,2003,5.3749300000
syc,2006,4.7701200000
syc,2011,3.6064400000
syc,2012,2.6139300000
syc,2013,3.6081300000
syc,2014,4.0836800000
syc,2016,4.4183200000
sle,2000,4.9493700000
sle,2001,3.4327200000
sle,2002,3.5452800000
sle,2003,3.2606100000
sle,2004,3.1071300000
sle,2005,2.7969800000
sle,2007,2.5585100000
sle,2008,2.4131700000
sle,2009,2.7781400000
sle,2010,2.5886400000
sle,2011,2.6689000000
sle,2012,2.8720400000
sle,2013,2.3798100000
sle,2014,2.6629200000
sle,2016,3.0602300000
sle,2017,4.6357700000
sgp,1971,3.1115000248
sgp,1972,2.8698399067
sgp,1973,2.4902300835
sgp,1974,2.3901100159
sgp,1975,2.4417200089
sgp,1976,2.6925299168
sgp,1977,2.4510500431
sgp,1978,2.2913599014
sgp,1979,2.2496600151
sgp,1980,2.5603001118
sgp,1981,2.5842800140
sgp,1982,3.2685499191
sgp,1983,3.9490499496
sgp,1988,3.6558399200
sgp,2000,3.3213600000
sgp,2001,3.5513800000
sgp,2002,3.9006300000
sgp,2003,4.0077800000
sgp,2004,3.6770100000
sgp,2005,3.2196600000
sgp,2006,2.8678700000
sgp,2007,2.9633600000
sgp,2008,2.7793600000
sgp,2009,3.0318400000
sgp,2010,3.1083600000
sgp,2011,3.0741900000
sgp,2012,3.1085100000
sgp,2013,2.8976900000
svk,1992,5.3792400360
svk,1993,4.4681200981
svk,1994,3.7279500961
svk,1995,4.3154702187
svk,1996,4.1396899223
svk,1997,4.1291599274
svk,1999,4.1124701500
svk,2000,3.8719900000
svk,2001,3.9419900000
svk,2002,4.2510600000
svk,2003,4.2172100000
svk,2004,4.1081300000
svk,2005,3.7652200000
svk,2006,3.7135400000
svk,2007,3.5293200000
svk,2008,3.5267400000
svk,2009,4.0109400000
svk,2010,4.1158800000
svk,2011,3.9623100000
svk,2012,3.9092100000
svk,2013,4.0866600000
svk,2014,4.2306800000
svk,2015,4.6355700000
svk,2016,3.9026700000
svn,1995,4.9238400459
svn,2001,5.7570900000
svn,2002,5.6551200000
svn,2003,5.6912800000
svn,2004,5.6351800000
svn,2005,5.5824100000
svn,2006,5.5755900000
svn,2007,5.1050900000
svn,2008,5.1060900000
svn,2009,5.5685900000
svn,2010,5.5625100000
svn,2011,5.5656300000
svn,2012,5.6478300000
svn,2013,5.4378200000
svn,2014,5.2944400000
svn,2015,4.9115600000
svn,2016,4.7956500000
slb,1971,3.4000000954
slb,1991,2.7538199425
slb,1998,2.2487099171
slb,2007,9.8799500000
slb,2008,8.7999900000
slb,2009,8.9732600000
slb,2010,9.8606300000
som,1972,1.1846899986
som,1973,1.2772799730
zaf,1987,5.1643300056
zaf,1988,5.2905898094
zaf,1989,4.8525500298
zaf,1990,5.1257901192
zaf,1991,5.7373499870
zaf,1993,5.8860201836
zaf,1994,5.8060898781
zaf,1996,5.5757498741
zaf,1999,5.8752298355
zaf,2000,5.4435800000
zaf,2001,5.1594800000
zaf,2002,5.0662200000
zaf,2003,4.8648500000
zaf,2004,5.0689100000
zaf,2005,5.0632000000
zaf,2006,5.0725700000
zaf,2007,4.9741400000
zaf,2008,4.8660000000
zaf,2009,5.2486900000
zaf,2010,5.7217400000
zaf,2011,5.9627500000
zaf,2012,6.3716400000
zaf,2013,6.0135400000
zaf,2014,6.0466200000
zaf,2015,5.9561900000
zaf,2016,5.9405900000
zaf,2017,6.1253500000
