country,year,se_xpd_totl_gd_zs
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.5888900757
guy,2002,8.4080495834
guy,2003,6.9665398598
guy,2004,5.5262298584
guy,2005,8.1397304535
guy,2006,5.0892601013
guy,2007,3.7522799969
guy,2009,3.3027400970
guy,2010,3.6385500431
guy,2011,3.5920400620
guy,2012,3.1824200153
hti,1991,1.0739899874
hnd,1978,3.2409999371
hnd,1979,3.1688199043
hnd,1980,2.9944698811
hnd,1994,3.3983600140
hnd,1995,3.5787498951
hnd,2013,5.8749299049
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037001133
hkg,2002,4.0155401230
hkg,2003,4.2852997780
hkg,2004,4.5589599609
hkg,2005,4.1346302032
hkg,2006,3.8427898884
hkg,2007,3.4545500278
hkg,2008,3.2606298923
hkg,2009,4.3921298981
hkg,2010,3.5100300312
hkg,2011,3.4182200432
hkg,2012,3.5096099377
hkg,2013,3.7603199482
hkg,2014,3.5725500584
hkg,2015,3.2621200085
hkg,2016,3.2924399376
hkg,2017,3.3159799576
hun,1991,5.8802499771
hun,1992,6.0804500580
hun,1993,5.9204502106
hun,1994,5.8357400894
hun,1995,4.8481998444
hun,1996,4.3346500397
hun,1998,4.4028902054
hun,1999,4.5580401421
hun,2000,4.8589100838
hun,2001,4.9244799614
hun,2002,5.1709699631
hun,2003,5.7895998955
hun,2004,5.3303899765
hun,2005,5.3283500671
hun,2006,5.3090300560
hun,2007,5.1472802162
hun,2008,4.9779300690
hun,2009,4.9643602371
hun,2010,4.7689499855
hun,2011,4.6007900238
hun,2013,4.2037301064
hun,2014,4.6319499016
isl,1990,4.2241501808
isl,1993,5.0999498367
isl,1994,4.7170701027
isl,1995,4.7419099808
isl,1996,5.1655697823
isl,1998,6.8121900558
isl,1999,6.4705200195
isl,2000,6.4886498451
isl,2001,6.7789897919
isl,2002,7.3931398392
isl,2003,7.3253598213
isl,2004,7.2249298096
isl,2005,7.4095602036
isl,2006,7.3734102249
isl,2007,7.0609102249
isl,2008,7.2092199326
isl,2009,7.3390002251
isl,2010,7.2042698860
isl,2011,7.0430598259
isl,2012,7.8664298058
isl,2013,7.7594499588
ind,1997,3.4068100452
ind,1998,3.6208600998
ind,1999,4.4750900269
ind,2000,4.3832597733
ind,2003,3.6622700691
ind,2004,3.3978700638
ind,2005,3.2318699360
ind,2006,3.1874499321
ind,2009,3.3112399578
ind,2010,3.4234700203
ind,2011,3.8397200108
ind,2012,3.8675000668
ind,2013,3.8446700573
idn,1972,2.6187100410
idn,1989,0.8184400201
idn,1994,0.9378399849
idn,1995,0.9432899952
idn,1996,1.0129799843
idn,1997,1.0068999529
idn,2001,2.3104801178
idn,2002,2.4848499298
idn,2003,3.0223701000
idn,2004,2.5813798904
idn,2005,2.6981699467
idn,2007,2.8591899872
idn,2008,2.7254900932
idn,2009,3.3108301163
idn,2010,2.8122799397
idn,2011,3.1894400120
idn,2012,3.4074800014
idn,2013,3.3590400219
idn,2014,3.2880098820
idn,2015,3.5819299221
irn,1971,2.7703399658
irn,1972,2.7667200565
irn,1973,2.8766798973
irn,1974,2.6903400421
irn,1975,2.9655699730
irn,1977,5.4162597656
irn,1981,7.1314001083
irn,1982,5.8020501137
irn,1983,4.1805300713
irn,1984,3.8016099930
irn,1985,3.4601900578
irn,1986,3.5699100494
irn,1987,4.1409201622
irn,1988,3.6812999249
irn,1989,3.9972100258
irn,1990,3.7739100456
irn,1991,3.7435300350
irn,1992,3.6404600143
irn,1993,4.3146200180
irn,1995,4.0818099976
irn,1996,3.5377600193
irn,1999,4.2204098701
irn,2000,4.0306401253
irn,2001,4.0716800690
irn,2002,4.4848799706
irn,2003,4.3632202148
irn,2004,4.2966299057
irn,2005,4.0565099716
irn,2006,4.2899899483
irn,2007,4.5968098640
irn,2008,3.9137599468
irn,2009,3.8424499035
irn,2010,3.7091801167
irn,2011,3.4849700928
irn,2012,3.1685900688
irn,2013,3.0679500103
irn,2014,2.8013501167
irn,2015,2.7973899841
irn,2016,3.3657600880
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4810400009
irl,1972,4.6113801003
irl,1973,4.6030502319
irl,1974,4.6804199219
irl,1976,4.2913498878
irl,1977,5.0792398453
irl,1978,5.0615501404
irl,1979,5.2817997932
irl,1980,5.3158497810
irl,1981,5.7251601219
irl,1982,5.3830800056
irl,1983,5.4400300980
irl,1984,5.2753801346
irl,1985,5.2420902252
irl,1986,5.2948698997
irl,1987,5.5222001076
irl,1988,5.0101599693
irl,1989,4.7073898315
irl,1990,4.5950598717
irl,1991,4.7769498825
irl,1992,4.9996399879
irl,1993,5.1094398499
irl,1994,5.1825098991
irl,1995,4.8657999039
irl,1996,4.7482900620
irl,1998,4.2931299210
irl,1999,4.1408500671
irl,2000,4.1366200447
irl,2001,4.0919299126
irl,2002,4.1061801910
irl,2003,4.2055301666
irl,2004,4.4863100052
irl,2005,4.5221199989
irl,2006,4.5454702377
irl,2007,4.7122502327
irl,2008,5.4445199966
irl,2009,6.1352200508
irl,2010,6.0434098244
irl,2011,5.8203701973
irl,2012,5.7511000633
irl,2013,5.3157601357
irl,2014,4.8884401321
isr,1973,5.3668098450
isr,1974,5.9398899078
isr,1975,6.0379300117
isr,1976,5.9442300797
isr,1977,5.8403000832
isr,1978,6.6210999489
isr,1979,6.7047300339
isr,1980,7.1498999596
isr,1981,7.0948300362
isr,1982,6.6662502289
isr,1983,7.0144701004
isr,1984,7.0028300285
isr,1985,8.0216703415
isr,1986,6.1304101944
isr,1987,5.5255899429
isr,1988,4.5110001564
isr,1989,5.7096400261
isr,1990,5.4250597954
isr,1991,5.4376602173
isr,1992,5.5819602013
isr,1993,5.9578700066
isr,1994,6.4406800270
isr,1998,6.6523299217
isr,1999,6.4190897942
isr,2000,6.1181998253
isr,2001,6.3793501854
isr,2002,6.4692897797
isr,2003,6.3545899391
isr,2004,5.9458198547
isr,2005,5.7624301910
isr,2006,5.7630300522
isr,2007,5.5099501610
isr,2008,5.5422301292
isr,2009,5.4958400726
isr,2010,5.5444598198
isr,2011,5.5635299683
isr,2012,5.6692299843
isr,2013,5.8430900574
isr,2014,5.7390899658
ita,1970,3.3779499531
ita,1971,2.9083600044
ita,1974,3.8478300571
ita,1975,3.7239000797
ita,1976,3.9324901104
ita,1978,3.7928700447
ita,1979,4.1775097847
ita,1983,4.5029201508
ita,1984,4.7903699875
ita,1985,4.7053298950
ita,1986,4.6703000069
ita,1988,4.6079702377
ita,1993,4.7495598793
ita,1994,4.4479799271
ita,1995,4.3329401016
ita,1996,4.4595198631
ita,1998,4.4634699821
ita,1999,4.5233597755
ita,2000,4.2988600731
ita,2001,4.6688799858
ita,2002,4.4471101761
ita,2003,4.5548000336
ita,2004,4.3971700668
ita,2005,4.2494201660
ita,2006,4.5377697945
ita,2007,4.1185197830
ita,2008,4.4028701782
ita,2009,4.5363101959
ita,2010,4.3523898125
ita,2011,4.1440701485
ita,2013,4.1647200584
ita,2014,4.0752501488
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.5202498436
jam,1995,3.7421300411
jam,1996,4.1610798836
jam,1997,4.9609799385
jam,2000,5.0151000023
jam,2001,5.4147601128
jam,2002,5.4285202026
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6164197922
jam,2007,5.4902200699
jam,2008,6.1913199425
jam,2009,6.1984801292
jam,2010,6.3706102371
jam,2011,6.2671499252
jam,2012,6.1145401001
jam,2013,6.2539300919
jam,2014,6.0207200050
jam,2015,5.4558100700
jam,2016,5.3186597824
jam,2017,5.3570098877
jpn,1971,3.6752300262
jpn,1972,4.0320801735
jpn,1973,4.0638999939
jpn,1974,4.0609498024
jpn,1975,4.6931600571
jpn,1976,4.8759298325
jpn,1977,4.8653302193
jpn,1978,4.9197502136
jpn,1979,5.0836300850
jpn,1980,5.0949602127
jpn,1981,5.0906200409
jpn,1982,5.0605101585
jpn,1983,4.8440098763
jpn,1987,5.6070899963
jpn,1988,5.5969800949
jpn,1989,5.4041700363
jpn,1993,3.4386999607
jpn,1994,3.6255600452
jpn,1995,3.4657299519
jpn,1998,3.3560299873
jpn,1999,3.4333000183
jpn,2000,3.5161700249
jpn,2001,3.4570701122
jpn,2002,3.4653699398
jpn,2003,3.5236899853
jpn,2004,3.4830698967
jpn,2005,3.3686199188
jpn,2006,3.3290901184
jpn,2007,3.3309400082
jpn,2008,3.3191499710
jpn,2010,3.6394999027
jpn,2011,3.6425800323
jpn,2012,3.6922600269
jpn,2013,3.6653800011
jpn,2014,3.5905900002
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5339300632
jor,1977,3.6798999310
jor,1978,3.6811699867
jor,1979,5.0817298889
jor,1981,5.1673197746
jor,1982,5.0891599655
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843799591
jor,1987,3.2965700626
jor,1988,4.0475702286
jor,1989,5.6438698769
jor,1996,7.4759898186
jor,1997,6.3645100594
jor,1999,4.9441699982
jor,2016,3.8962099552
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925700188
kaz,2000,3.2566199303
kaz,2002,3.0297000408
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267800331
kaz,2007,2.8313899040
kaz,2008,2.5894598961
kaz,2009,3.0607199669
kaz,2015,2.7885799408
kaz,2016,2.9781000614
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232398033
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942698479
ken,2004,6.7969298363
ken,2005,7.3356499672
ken,2006,7.0498399734
ken,2010,5.5082201958
ken,2011,5.3353500366
ken,2012,5.5090398788
ken,2013,5.4113798141
ken,2014,5.2801499367
ken,2015,5.2715702057
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.8710098267
kir,2000,11.1858701706
kir,2001,11.9881200790
kor,1970,3.4162399769
kor,1971,3.7442998886
kor,1972,3.2267200947
kor,1973,2.6869299412
kor,1975,2.0969099998
kor,1976,2.7659599781
kor,1977,2.4379200935
kor,1979,3.0360200405
kor,1980,3.4809699059
kor,1981,2.9189600945
kor,1982,6.3773198128
kor,1983,4.3518800735
kor,1984,4.0431599617
kor,1985,4.0271201134
kor,1986,3.6768400669
kor,1987,3.4161500931
kor,1988,2.7840099335
kor,1989,3.1054000854
kor,1990,3.0824499130
kor,1991,3.5418999195
kor,1992,3.6338400841
kor,1993,3.7578799725
kor,1994,3.0714099407
kor,1995,2.9906001091
kor,1998,3.4499499798
kor,1999,3.4544401169
kor,2001,3.8974299431
kor,2002,3.7926199436
kor,2003,4.1324100494
kor,2004,4.1152901649
kor,2005,3.9013700485
kor,2006,3.9674301147
kor,2007,3.9522900581
kor,2008,4.4639501572
kor,2009,4.6698298454
kor,2012,4.6182298660
kor,2013,4.9306998253
kor,2014,5.0567197800
kor,2015,5.0654401779
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8595399857
kwt,1997,5.5825099945
kwt,2001,6.5859999657
kwt,2002,6.5504999161
kwt,2004,5.5351500511
kwt,2005,4.7382497787
kwt,2006,3.7600100040
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083699226
kgz,2001,3.8541901112
kgz,2002,4.4454698563
kgz,2003,4.4754099846
kgz,2004,4.6224298477
kgz,2005,4.8738398552
kgz,2006,5.5498600006
kgz,2007,6.4670000076
kgz,2008,5.9131898880
kgz,2009,6.2326798439
kgz,2010,5.8188300133
kgz,2011,6.7906198502
kgz,2012,7.3842301369
kgz,2013,6.7802000046
kgz,2014,5.5315999985
kgz,2015,5.9855098724
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2009,1.6548500061
lao,2010,1.7097899914
lao,2011,1.8088999987
lao,2012,1.8214700222
lao,2013,3.2338099480
lao,2014,2.9378099442
lva,1996,5.2621598244
lva,1997,5.5146899223
lva,1998,5.8006701469
lva,1999,5.5398201942
lva,2000,5.2882900238
lva,2001,5.4548897743
lva,2002,5.6087598801
lva,2003,5.0672898293
lva,2004,4.8550500870
lva,2006,4.7115502357
lva,2007,4.6562199593
lva,2008,5.4053797722
lva,2009,5.5735301971
lva,2010,5.0809798241
lva,2011,4.9369997978
lva,2012,6.5943899155
lva,2013,6.9716801643
lva,2014,5.2687997818
lbn,1993,1.7564200163
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6667399406
lbn,2005,2.6722700596
lbn,2006,2.8086299896
lbn,2007,2.6098699570
lbn,2008,2.0073199272
lbn,2009,1.7618499994
lbn,2010,1.6143300533
lbn,2011,1.6463899612
lbn,2012,2.1562900543
lbn,2013,2.4797699451
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915498734
lso,2001,9.3650503159
lso,2002,10.1004495621
lso,2003,13.2195701599
lso,2004,11.1090097427
lso,2005,12.0796604156
lso,2006,11.2712802887
lso,2008,11.3896799088
lbr,1978,6.9948401451
lbr,1980,6.2590599060
lbr,2008,3.1614201069
lbr,2012,2.7575600147
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1995,4.7649202347
ltu,1996,4.8437199593
ltu,1997,5.4495501518
ltu,1998,6.1160101891
ltu,2001,5.8403801918
ltu,2002,5.7925300598
ltu,2003,5.1085100174
ltu,2004,5.1691598892
ltu,2005,4.8731899261
ltu,2006,4.8205499649
ltu,2007,4.5905499458
ltu,2008,4.8345398903
ltu,2009,5.5774102211
ltu,2010,5.2990298271
ltu,2011,5.1202697754
ltu,2012,4.7668600082
ltu,2013,4.6072602272
ltu,2014,4.4855098724
lux,1970,2.2219400406
lux,1971,2.7578399181
lux,1972,2.6474800110
lux,1973,2.7165899277
lux,1975,3.3064699173
lux,1976,3.4915499687
lux,1977,3.5680301189
lux,1978,4.1915798187
lux,1979,4.2528700829
lux,1980,4.3970198631
lux,1981,4.5283598900
lux,1982,5.0959801674
lux,1983,3.2066400051
lux,1986,3.6607699394
lux,1987,3.9440000057
lux,1988,3.8776299953
lux,1989,3.7405300140
lux,1995,3.5344901085
lux,1996,3.3361101151
lux,2001,3.5557999611
lux,2012,4.0904102325
lux,2014,3.9943900108
mac,1998,3.3775699139
mac,1999,3.3659799099
mac,2000,3.3408699036
mac,2001,2.7340199947
mac,2002,2.8619999886
mac,2003,2.7976400852
mac,2004,2.2456400394
mac,2005,2.2906498909
mac,2006,2.2063899040
mac,2007,2.0545198917
mac,2008,2.2079200745
mac,2009,2.5464699268
mac,2010,2.6294999123
mac,2011,2.6851899624
mac,2012,3.3373599052
mac,2013,2.0498600006
mac,2014,2.0320599079
mac,2015,2.9781799316
mkd,1992,4.9791097641
mkd,1993,4.8707299232
mkd,1994,4.7609701157
mkd,1995,4.4926900864
mkd,1996,4.5262298584
mkd,2002,3.3001499176
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,4.3202500343
mdg,1981,3.8127799034
mdg,1982,3.1506199837
mdg,1983,2.6544799805
mdg,1984,2.9293301105
mdg,1985,2.7561800480
mdg,1993,2.1401801109
mdg,1997,1.8496400118
mdg,1998,1.8706500530
mdg,1999,2.7675499916
mdg,2000,2.9113500118
mdg,2001,3.2503299713
mdg,2002,2.7162098885
mdg,2003,3.0394899845
mdg,2004,3.2643001080
mdg,2005,3.8481700420
mdg,2006,3.2825300694
mdg,2007,3.3698799610
mdg,2008,2.9104099274
mdg,2009,3.1775100231
mdg,2011,2.7811200619
mdg,2012,2.7321701050
mdg,2013,2.0823099613
mwi,1971,4.4047899246
mwi,1972,3.3833999634
mwi,1973,3.3314900398
mwi,1974,3.0870900154
mwi,1975,2.7037899494
mwi,1976,2.4223101139
mwi,1986,3.1986699104
mwi,1987,3.5250799656
mwi,1988,3.1714398861
mwi,1989,3.1763501167
mwi,1990,3.2705399990
mwi,1995,4.0088500977
mwi,1996,5.3812599182
mwi,1999,4.9949097633
mwi,2000,5.2479701042
mwi,2001,4.5089797974
mwi,2003,3.2156600952
mwi,2010,3.5397999287
mwi,2011,4.1526198387
mwi,2013,5.4161701202
mwi,2014,4.8398399353
mwi,2015,5.6086602211
mwi,2016,4.7485699654
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1114602089
mys,1993,4.6546602249
mys,1994,4.7053098679
mys,1995,4.3425698280
mys,1996,4.9138698578
mys,1997,4.6203799248
mys,1999,5.6867499352
mys,2000,5.9716100693
mys,2001,7.4844698906
mys,2002,7.6579499245
mys,2003,7.5028800964
mys,2004,5.9238801003
mys,2006,4.4857702255
mys,2007,4.3725399971
mys,2008,3.9585299492
mys,2009,5.9741802216
mys,2010,4.9664502144
mys,2011,5.7629399300
mys,2012,5.7390298843
mys,2013,5.4812002182
mys,2014,5.2126398087
mys,2015,4.9761300087
mys,2016,4.8275399208
mdv,2002,5.7918601036
mdv,2003,5.3240699768
mdv,2004,4.6616001129
mdv,2005,5.0168399811
mdv,2006,4.6452398300
mdv,2007,4.4178800583
mdv,2008,4.4702901840
mdv,2009,5.7749300003
mdv,2010,4.1174697876
mdv,2011,3.5065999031
mdv,2012,3.7603800297
mdv,2013,3.8001201153
mdv,2014,3.4704599380
mdv,2015,4.4786901474
mdv,2016,4.2500700951
mli,1978,3.5595901012
mli,1980,3.4706599712
mli,1981,3.4479401112
mli,1982,3.2788500786
mli,1986,2.4353699684
mli,1998,2.6495900154
mli,1999,2.2318398952
mli,2000,2.9715600014
mli,2001,2.6584498882
mli,2002,2.8962299824
mli,2003,3.8055999279
mli,2004,3.8592200279
mli,2005,3.5221800804
mli,2008,3.4202799797
mli,2009,3.8728098869
mli,2010,3.3438899517
mli,2011,3.7542300224
mli,2012,3.4794900417
mli,2013,3.2827999592
mli,2014,3.6374099255
mli,2015,3.8013598919
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.2774300575
mlt,2002,3.9492399693
mlt,2004,4.4607601166
mlt,2007,5.9813499451
mlt,2008,5.5706100464
mlt,2009,5.1703701019
mlt,2010,6.4548897743
mlt,2011,7.7938799858
mlt,2012,6.5236902237
mlt,2013,7.8791799545
mlt,2014,7.2496399879
mhl,1999,14.5390396118
mhl,2002,8.6698703766
mhl,2003,12.2399902344
mrt,1997,2.3437299728
mrt,1999,2.4328899384
mrt,2001,2.8394999504
mrt,2002,3.0553801060
mrt,2003,3.1034901142
mrt,2004,2.5168700218
mrt,2006,2.5245800018
mrt,2008,3.5522499084
mrt,2010,3.6042799950
mrt,2011,3.0521500111
mrt,2012,2.7757999897
mrt,2013,2.9373900890
mrt,2016,2.6310698986
mus,1977,4.4223198891
mus,1978,5.5426797867
mus,1981,5.0328397751
mus,1982,4.5845198631
mus,1983,4.4351000786
mus,1984,4.0697197914
mus,1985,3.9465100765
mus,1986,3.4690001011
mus,1987,3.0445699692
mus,1988,3.1183500290
mus,1989,3.5009601116
mus,1990,3.1570799351
mus,1991,3.5098900795
mus,1999,3.9397599697
mus,2000,3.8152599335
mus,2001,3.1697499752
mus,2002,3.1129200459
mus,2003,4.4843797684
mus,2004,4.4720001221
mus,2005,4.2015500069
mus,2006,3.8181099892
mus,2007,3.1854000092
mus,2008,3.0630700588
mus,2009,3.0473101139
mus,2010,3.5514700413
mus,2011,3.3320701122
mus,2012,3.4182000160
mus,2013,3.6157898903
mus,2014,4.9169502258
mus,2015,4.8866701126
mus,2016,5.0135998726
mus,2017,5.0820398331
mex,1989,2.2658801079
mex,1990,2.3120899200
mex,1991,2.5373799801
mex,1992,3.0012900829
mex,1994,3.6505100727
mex,1995,3.8674299717
mex,1998,3.5294699669
mex,1999,3.6621000767
mex,2000,4.1341099739
mex,2001,4.4283199310
mex,2002,4.6384701729
mex,2003,5.1867399216
mex,2004,4.8001799583
mex,2005,4.9079499245
mex,2006,4.7491297722
mex,2007,4.7319798470
mex,2008,4.8582100868
mex,2009,5.2174901962
mex,2010,5.1919698715
mex,2011,5.1462001801
mex,2012,5.1654300690
mex,2013,4.7424201965
mex,2014,5.3258600235
fsm,1999,6.4097700119
fsm,2000,6.7081799507
fsm,2015,12.4595003128
mda,1996,9.8965997696
mda,1999,4.6625499725
mda,2000,4.4863901138
mda,2001,4.8469099998
mda,2002,5.4979100227
mda,2003,5.4249000549
mda,2004,6.7710900307
mda,2005,7.1627302170
mda,2006,7.4989299774
mda,2007,8.2934303284
mda,2008,8.2373304367
mda,2009,9.5097599030
mda,2010,9.1121101379
mda,2011,8.5597000122
mda,2012,8.3489599228
mda,2014,7.4645099640
mda,2016,6.7069201469
mco,1988,0.8810300231
mco,1989,0.9575200081
mco,1992,0.9136000276
mco,1995,1.0645699501
mco,1996,1.0822399855
mco,1997,1.2124199867
mco,1998,1.2088299990
mco,1999,1.1952799559
mco,2000,1.2553600073
mco,2004,1.2438600063
mco,2009,1.3287700415
mco,2010,1.3202199936
mco,2011,1.5914200544
mco,2012,1.7800400257
mco,2013,1.3344000578
mco,2014,1.0219500065
mco,2016,1.3710199594
mng,1997,3.9489700794
mng,1998,5.4930200577
mng,1999,5.1456599236
mng,2000,5.5503702164
mng,2002,7.2107801437
mng,2004,4.3257298470
mng,2007,4.6901302338
mng,2009,5.1448497772
mng,2010,4.6451001167
mng,2011,4.6090297699
mng,2012,5.1952099800
mng,2013,4.9407701492
mng,2014,4.7148499489
mng,2015,4.1769900322
mng,2016,5.1821198463
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.1048598289
mar,1981,5.6892600060
mar,1982,6.1226801872
mar,1983,6.1746702194
mar,1984,5.1901302338
mar,1985,5.1021699905
mar,1986,5.2592802048
mar,1987,5.1621398926
mar,1988,4.5778198242
mar,1989,4.7573299408
mar,1990,4.5104899406
mar,1991,4.3031601906
mar,1993,4.8249697685
mar,1995,4.7348098755
mar,1998,5.1155400276
mar,1999,5.1401600838
mar,2008,5.3421502113
mar,2009,5.2606401443
moz,1998,2.0519399643
moz,1999,3.1310698986
moz,2004,3.7159199715
moz,2005,4.4301300049
moz,2006,4.2742700577
moz,2012,6.0755100250
moz,2013,6.4800901413
mmr,1972,2.8650999069
mmr,1973,3.2738099098
mmr,1975,1.9873900414
mmr,1976,1.7261899710
mmr,1977,1.6378200054
mmr,1978,1.6436599493
mmr,1995,1.2024799585
mmr,2011,0.7874400020
mmr,2017,2.1656999588
nam,1999,7.2175498009
nam,2000,6.9913902283
nam,2001,6.9128198624
nam,2002,6.7623901367
nam,2003,6.1151099205
nam,2006,6.0378198624
nam,2008,6.4839801788
nam,2010,8.3496103287
npl,1998,2.8928799629
npl,1999,2.8933100700
npl,2000,2.9751501083
npl,2001,3.7083799839
npl,2002,3.1528298855
npl,2003,3.1143500805
npl,2004,3.1719400883
npl,2005,3.3646399975
npl,2006,3.6053600311
npl,2007,3.5172100067
npl,2008,3.8051700592
npl,2009,4.6637601852
npl,2010,3.6317200661
npl,2011,3.8426198959
npl,2012,3.7611699104
npl,2013,3.4746499062
npl,2014,3.9930200577
npl,2015,3.7035899162
nld,1970,6.3015799522
nld,1971,6.4100098610
nld,1972,6.4001798630
nld,1973,5.9184799194
nld,1974,6.4177999496
nld,1975,6.4540300369
nld,1976,6.3938899040
nld,1977,6.2624301910
nld,1978,6.2643699646
nld,1979,6.1690697670
nld,1980,5.9689798355
nld,1981,5.8236999512
nld,1982,5.7686300278
nld,1983,5.5718998909
nld,1984,5.1559100151
nld,1985,5.5436301231
nld,1986,5.6334400177
nld,1987,5.9741702080
nld,1988,5.5421900749
nld,1990,5.2963800430
nld,1991,5.2283802032
nld,1993,4.8180999756
nld,1994,4.7235298157
nld,1995,4.6380701065
nld,1996,4.5424399376
nld,1998,4.5986499786
nld,1999,4.5572099686
nld,2000,4.6255002022
nld,2001,4.7507700920
nld,2002,4.8703899384
nld,2003,5.1014900208
nld,2004,5.1146402359
nld,2005,5.1587901115
nld,2006,5.0904698372
nld,2007,4.9337601662
nld,2008,5.0922698975
nld,2009,5.4957900047
nld,2010,5.5557999611
nld,2011,5.5261697769
nld,2012,5.4756498337
nld,2013,5.5918798447
nld,2014,5.5293102264
nzl,1973,4.7532300949
