country,year,nv_srv_totl_kn
jor,2007,5157593900.0000000000
jor,2008,5528604400.0000000000
jor,2009,5692015500.0000000000
jor,2010,5933906600.0000000000
jor,2011,6129958400.0000000000
jor,2012,6421503700.0000000000
jor,2013,6656010600.0000000000
jor,2014,6829653300.0000000000
jor,2015,7016562100.0000000000
jor,2016,7205388500.0000000000
jor,2017,7373887900.0000000000
kaz,1990,2351403130575.0200195312
kaz,1991,1866930546100.0000000000
kaz,1992,1940983753900.0000000000
kaz,1993,1949069437300.0000000000
kaz,1994,2080994171300.0000000000
kaz,1995,2090408580500.0000000000
kaz,1996,2171512736400.0000000000
kaz,1997,2178002400000.0000000000
kaz,1998,2184536407200.0000000000
kaz,1999,2175798261500.0000000000
kaz,2000,2358565315500.0000000000
kaz,2001,2648668849300.0000000000
kaz,2002,2908238396500.0000000000
kaz,2003,3228144620200.0000000000
kaz,2004,3576784239100.0000000000
kaz,2005,3948769800000.0000000000
kaz,2006,4379185708200.0000000000
kaz,2007,4957238221682.4003906250
kaz,2008,5165442226993.0595703125
kaz,2009,5087960593588.1699218750
kaz,2010,5449205795732.9199218750
kaz,2011,5939634317348.8896484375
kaz,2012,6557356286353.1699218750
kaz,2013,7009813870111.5400390625
kaz,2014,7409373260707.9003906250
kaz,2015,7639063831789.8496093750
kaz,2016,7707815406275.9501953125
kaz,2017,7892802976026.5800781250
ken,2006,1208134000000.0000000000
ken,2007,1291020000000.0000000000
ken,2008,1327281000000.0000000000
ken,2009,1412280000000.0000000000
ken,2010,1520696000000.0000000000
ken,2011,1615105000000.0000000000
ken,2012,1695524520500.0000000000
ken,2013,1787127000000.0000000000
ken,2014,1899583000000.0000000000
ken,2015,2020784000000.0000000000
ken,2016,2151983000000.0000000000
ken,2017,2286087000000.0000000000
kir,1982,44939118.3119183928
kir,1983,47442857.1745696068
kir,1984,36357867.2268346027
kir,1985,37021774.9943722934
kir,1986,40731025.2597092018
kir,1987,39282526.8566333950
kir,1988,44162026.0241822973
kir,1989,41845644.5275534019
kir,1990,44850151.4285395965
kir,1991,47975100.0000000000
kir,1992,50153400.0000000000
kir,1993,51883500.0000000000
kir,1994,56630800.0000000000
kir,1995,52229000.0000000000
kir,1996,62069100.0000000000
kir,1997,66819400.0000000000
kir,1998,73232500.0000000000
kir,1999,74528500.0000000000
kir,2000,75544800.0000000000
kir,2001,79341500.0000000000
kir,2002,79805300.0000000000
kir,2003,84138300.0000000000
kir,2004,86716300.0000000000
kir,2005,91819700.0000000000
kir,2006,95381066.4608454108
kir,2007,96447486.6985602975
kir,2008,98031456.9417594075
kir,2009,99893737.0932459980
kir,2010,99774941.0211569071
kir,2011,98686937.6381224990
kir,2012,100987100.7402050048
kir,2013,103628399.1572550088
kir,2014,103321116.4612279981
kir,2015,110747463.5154909939
kir,2016,118078511.1662590057
kir,2017,121946687.4740590155
kor,1960,16566580000000.0000000000
kor,1961,16720010000000.0000000000
kor,1962,17959690000000.0000000000
kor,1963,18997730000000.0000000000
kor,1964,19263190000000.0000000000
kor,1965,20559520000000.0000000000
kor,1966,22829750000000.0000000000
kor,1967,25747590000000.0000000000
kor,1968,29820150000000.0000000000
kor,1969,34047910000000.0000000000
kor,1970,38695100000000.0000000000
kor,1971,43264900000000.0000000000
kor,1972,46719200000000.0000000000
kor,1973,51939600000000.0000000000
kor,1974,55500200000000.0000000000
kor,1975,59713700000000.0000000000
kor,1976,65434000000000.0000000000
kor,1977,72225000000000.0000000000
kor,1978,79615900000000.0000000000
kor,1979,85908900000000.0000000000
kor,1980,90727100000000.0000000000
kor,1981,96027500000000.0000000000
kor,1982,104981700000000.0000000000
kor,1983,115368900000000.0000000000
kor,1984,125940500000000.0000000000
kor,1985,136923800000000.0000000000
kor,1986,150897400000000.0000000000
kor,1987,168996700000000.0000000000
kor,1988,189925800000000.0000000000
kor,1989,207387800000000.0000000000
kor,1990,226759300000000.0000000000
kor,1991,249917200000000.0000000000
kor,1992,269811300000000.0000000000
kor,1993,291806100000000.0000000000
kor,1994,319452600000000.0000000000
kor,1995,348120900000000.0000000000
kor,1996,374532200000000.0000000000
kor,1997,399731200000000.0000000000
kor,1998,389016800000000.0000000000
kor,1999,423699400000000.0000000000
kor,2000,454662400000000.0000000000
kor,2001,478553000000000.0000000000
kor,2002,517232800000000.0000000000
kor,2003,528313900000000.0000000000
kor,2004,542893100000000.0000000000
kor,2005,564083300000000.0000000000
kor,2006,589813400000000.0000000000
kor,2007,620321700000000.0000000000
kor,2008,640431300000000.0000000000
kor,2009,649913500000000.0000000000
kor,2010,678590800000000.0000000000
kor,2011,699580800000000.0000000000
kor,2012,718906200000000.0000000000
kor,2013,739463100000000.0000000000
kor,2014,763853500000000.0000000000
kor,2015,785323300000000.0000000000
kor,2016,804799000000000.0000000000
kor,2017,821816300000000.0000000000
xkx,2006,1647100000.0000000000
xkx,2007,1744100000.0000000000
xkx,2008,1806963000.0000000000
xkx,2009,1875612222.0784699917
xkx,2010,1960652716.7848699093
xkx,2011,2077846703.9965600967
xkx,2012,2182372529.0451602936
xkx,2013,2278622115.7468099594
xkx,2014,2400415647.9637699127
xkx,2015,2460290656.2516303062
xkx,2016,2524048344.2578201294
xkx,2017,2660657364.8736400604
kwt,2010,11153200000.0000000000
kwt,2011,10934500000.0000000000
kwt,2012,10765100000.0000000000
kwt,2013,11574000000.0000000000
kwt,2014,11806886000.0000000000
kwt,2015,12517165000.0000000000
kwt,2016,17970500000.0000000000
kwt,2017,18702100000.0000000000
kgz,1987,6528567153.6024999619
kgz,1988,7212149709.6365699768
kgz,1989,7274729786.8816404343
kgz,1990,10247089983.7287006378
kgz,1991,9391015900.0000000000
kgz,1992,8530063200.0000000000
kgz,1993,7261423800.0000000000
kgz,1994,6019393600.0000000000
kgz,1995,5755000000.0000000000
kgz,1996,5741319900.0000000000
kgz,1997,5776651600.0000000000
kgz,1998,5999781100.0000000000
kgz,1999,6202382300.0000000000
kgz,2000,6542677900.0000000000
kgz,2001,6796731300.0000000000
kgz,2002,7085505000.0000000000
kgz,2003,7605160600.0000000000
kgz,2004,8508874900.0000000000
kgz,2005,9225881100.0000000000
kgz,2006,10053875900.0000000000
kgz,2007,11323136900.0000000000
kgz,2008,12564662500.0000000000
kgz,2009,12854569600.0000000000
kgz,2010,12708061600.0000000000
kgz,2011,13563568600.0000000000
kgz,2012,14419261400.0000000000
kgz,2013,15118192100.0000000000
kgz,2014,15808281900.0000000000
kgz,2015,16385828200.0000000000
kgz,2016,16938021000.0000000000
kgz,2017,17374021200.0000000000
lao,2012,32768000000000.0000000000
lao,2013,35957000000000.0000000000
lao,2014,38874000000000.0000000000
lao,2015,41992000000000.0000000000
lao,2016,43944000000000.0000000000
lao,2017,45901000000000.0000000000
lva,1995,5348315000.0000000000
lva,1996,5488644000.0000000000
lva,1997,5903317000.0000000000
lva,1998,6370322000.0000000000
lva,1999,6698846000.0000000000
lva,2000,7086924000.0000000000
lva,2001,7595534000.0000000000
lva,2002,8022471000.0000000000
lva,2003,8819563000.0000000000
lva,2004,9609633000.0000000000
lva,2005,10835484000.0000000000
lva,2006,12027554000.0000000000
lva,2007,13270128000.0000000000
lva,2008,13179185000.0000000000
lva,2009,12051041000.0000000000
lva,2010,11510267000.0000000000
lva,2011,12237988000.0000000000
lva,2012,12600719000.0000000000
lva,2013,12916520000.0000000000
lva,2014,13193488000.0000000000
lva,2015,13456441000.0000000000
lva,2016,13783287000.0000000000
lva,2017,14231328000.0000000000
lbn,1991,13381863611700.0000000000
lbn,1992,15548408561300.0000000000
lbn,1993,17105661779300.0000000000
lbn,1994,18504611970500.0000000000
lbn,1995,19251988584500.0000000000
lbn,1996,21671600692700.0000000000
lbn,1997,21715592086900.0000000000
lbn,1998,22100933882800.0000000000
lbn,1999,21648095380000.0000000000
lbn,2000,22428150971000.0000000000
lbn,2001,23524122338000.0000000000
lbn,2002,23325026090300.0000000000
lbn,2003,23558708479800.0000000000
lbn,2004,28364936479000.0000000000
lbn,2005,29412524635800.0000000000
lbn,2006,30144868160100.0000000000
lbn,2007,32209255213700.0000000000
lbn,2008,34892231092500.0000000000
lbn,2009,38290594459700.0000000000
lbn,2010,41672398062800.0000000000
lbn,2011,42161306106400.0000000000
lbn,2012,43182870651900.0000000000
lbn,2013,44314183377100.0000000000
lbn,2014,45432693370000.0000000000
lbn,2015,46084800784100.0000000000
lbn,2016,46539723022900.0000000000
lbn,2017,48729019800700.0000000000
lso,1970,1923709167.2254199982
lso,1971,1923709167.2254199982
lso,1972,2120687009.6915602684
lso,1973,2007865705.8541200161
lso,1974,2662600582.6216301918
lso,1975,2474964767.3795800209
lso,1976,2352274391.7368803024
lso,1977,2827740730.2445802689
lso,1978,2959724735.3245601654
lso,1979,3632118218.8327298164
lso,1980,3458870135.2838501930
lso,1981,3717212503.7798900604
lso,1982,3828415669.9504203796
lso,1983,3830900891.0764398575
lso,1984,4021802668.4156899452
lso,1985,4264569939.2134900093
lso,1986,4341089453.4272003174
lso,1987,4529243846.2509994507
lso,1988,4687940398.2537403107
lso,1989,4939644012.0194702148
lso,1990,5180609275.3728504181
lso,1991,5460851900.0000000000
lso,1992,5612014000.0000000000
lso,1993,5738039600.0000000000
lso,1994,5953669900.0000000000
lso,1995,6305676000.0000000000
lso,1996,6343108400.0000000000
lso,1997,6755052300.0000000000
lso,1998,7281536000.0000000000
lso,1999,7328802300.0000000000
lso,2000,7058786800.0000000000
lso,2001,7324554900.0000000000
lso,2002,7445053600.0000000000
lso,2003,7795271300.0000000000
lso,2004,8052148000.0000000000
lso,2005,8243849200.0000000000
lso,2006,8481141400.0000000000
lso,2007,8890456361.0553703308
lso,2008,9291255295.5150585175
lso,2009,9944628879.0702800751
lso,2010,10604041091.9188995361
lso,2011,11511574397.5638999939
lso,2012,12336229977.8460998535
lso,2013,12926785242.0806999207
lso,2014,13673824310.3027000427
lso,2015,14190767488.4796009064
lso,2016,14414274872.3030014038
lso,2017,14029620262.1460018158
lbr,2000,104117000.0000000000
lbr,2001,102628700.0000000000
lbr,2002,134516700.0000000000
lbr,2003,89812500.0000000000
lbr,2004,131551900.0000000000
lbr,2005,143418100.0000000000
lbr,2006,162679200.0000000000
lbr,2007,182598600.0000000000
lbr,2008,181803600.0000000000
lbr,2009,359000000.0000000000
lbr,2010,402000000.0000000000
lbr,2011,453000000.0000000000
lbr,2012,496000000.0000000000
lbr,2013,515000000.0000000000
lbr,2014,507000000.0000000000
lbr,2015,542000000.0000000000
lbr,2016,653000000.0000000000
lbr,2017,660000000.0000000000
ltu,1995,8817149400.0000000000
ltu,1996,9216137800.0000000000
ltu,1997,10051556300.0000000000
ltu,1998,10714710000.0000000000
ltu,1999,10878460000.0000000000
ltu,2000,11365656300.0000000000
ltu,2001,11955449300.0000000000
ltu,2002,12770927600.0000000000
ltu,2003,13805168000.0000000000
ltu,2004,14511144200.0000000000
ltu,2005,15579720600.0000000000
ltu,2006,16511684100.0000000000
ltu,2007,18369068800.0000000000
ltu,2008,18935469600.0000000000
ltu,2009,16845937400.0000000000
ltu,2010,17044100500.0000000000
ltu,2011,17785423600.0000000000
ltu,2012,18571778500.0000000000
ltu,2013,19200499200.0000000000
ltu,2014,19681633100.0000000000
ltu,2015,20130074600.0000000000
ltu,2016,20856691900.0000000000
ltu,2017,21539451800.0000000000
lux,1995,16722943000.0000000000
lux,1996,16979558000.0000000000
lux,1997,17868617000.0000000000
lux,1998,19120903000.0000000000
lux,1999,20680034000.0000000000
lux,2000,22436010000.0000000000
lux,2001,23458804000.0000000000
lux,2002,24243397000.0000000000
lux,2003,24483159000.0000000000
lux,2004,25325113000.0000000000
lux,2005,26278229000.0000000000
lux,2006,28448773000.0000000000
lux,2007,30489538000.0000000000
lux,2008,30902951000.0000000000
lux,2009,29827108000.0000000000
lux,2010,31446410000.0000000000
lux,2011,32247689000.0000000000
lux,2012,32029017000.0000000000
lux,2013,33021979000.0000000000
lux,2014,34602997000.0000000000
lux,2015,35553105000.0000000000
lux,2016,36493675000.0000000000
lux,2017,37388712000.0000000000
mac,2008,205443000000.0000000000
mac,2009,216133000000.0000000000
mac,2010,286582000000.0000000000
mac,2011,356221000000.0000000000
mac,2012,389840000000.0000000000
mac,2013,441425000000.0000000000
mac,2014,425668000000.0000000000
mac,2015,328395000000.0000000000
mac,2016,333584000000.0000000000
mkd,1990,154697737700.0000000000
mkd,1991,150105274500.0000000000
mkd,1992,146396892500.0000000000
mkd,1993,145586027100.0000000000
mkd,1994,146367606100.0000000000
mkd,1995,148899043600.0000000000
mkd,1996,149700757000.0000000000
mkd,1997,144123540800.0000000000
mkd,1998,149312713100.0000000000
mkd,1999,158731930300.0000000000
mkd,2000,162348792500.0000000000
mkd,2001,160169208800.0000000000
mkd,2002,161196505600.0000000000
mkd,2003,158533544100.0000000000
mkd,2004,166383456900.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,179784649500.0000000000
mkd,2007,202581043600.0000000000
mkd,2008,209616888600.0000000000
mkd,2009,203715912500.0000000000
mkd,2010,213880692200.0000000000
mkd,2011,204345989700.0000000000
mkd,2012,212087269600.0000000000
mkd,2013,216429000000.0000000000
mkd,2014,224579000000.0000000000
mkd,2015,233202000000.0000000000
mkd,2016,246970000000.0000000000
mkd,2017,254241000000.0000000000
mdg,1984,152840916113.7330017090
mdg,1985,154310951695.3529968262
mdg,1986,154569181729.5969848633
mdg,1987,153976296551.5950012207
mdg,1988,161040141529.2619934082
mdg,1989,167484119581.0980224609
mdg,1990,173685215150.2709960938
mdg,1991,162317776327.1130065918
mdg,1992,163302177375.6490173340
mdg,1993,166957160468.2420043945
mdg,1994,167658838667.8559875488
mdg,1995,169640686757.4649963379
mdg,1996,173012815978.0950012207
mdg,1997,181243972994.4299926758
mdg,1998,189472690739.3020019531
mdg,1999,199421089445.2879943848
mdg,2000,208547007746.3980102539
mdg,2001,220632359172.1619873047
mdg,2002,185544811037.0269775391
mdg,2003,203377864218.1350097656
mdg,2004,213239985722.3939819336
mdg,2005,224516120189.4139709473
mdg,2006,237141960558.6910095215
mdg,2007,252611048003.2469787598
mdg,2008,269240683523.1499938965
mdg,2009,248966867375.6449890137
mdg,2010,251424049543.1339721680
mdg,2011,249654390785.5870056152
mdg,2012,256536875994.2430114746
mdg,2013,259548205306.3519897461
mdg,2014,264590170055.4769897461
mdg,2015,271671097807.1210021973
mdg,2016,280437848240.1369628906
mdg,2017,295160265476.8250122070
mwi,1960,62962816373.8765029907
mwi,1961,67772922343.2993011475
mwi,1962,68225892661.5529022217
mwi,1963,67276816925.6889038086
mwi,1964,69067122499.2550964355
mwi,1965,78471642689.7169952393
mwi,1966,88868379132.5995025635
mwi,1967,95339374543.1183929443
mwi,1968,93505922891.9765014648
mwi,1969,99006277797.4624023438
mwi,1970,99480812884.8849029541
mwi,1971,115615171824.9040069580
mwi,1972,122819556688.0430145264
mwi,1973,125645219030.5859985352
mwi,1974,134661474236.4600067139
mwi,1975,142858080913.0390014648
mwi,1976,149997743855.3340148926
mwi,1977,157374679950.2999877930
mwi,1978,172710949569.1740112305
mwi,1979,180303588438.6820068359
mwi,1980,181036966817.2030029297
mwi,1981,171459895442.8540039062
mwi,1982,175752314734.1990051270
mwi,1983,182288031969.6820068359
mwi,1984,192059224810.1660156250
mwi,1985,200838217985.4080200195
mwi,1986,200406812436.3239746094
mwi,1987,203663902476.1480102539
mwi,1988,210134897886.6669921875
mwi,1989,212960560229.2110290527
mwi,1990,225082902473.0130004883
mwi,1991,244733161700.0000000000
mwi,1992,226786932400.0000000000
mwi,1993,248766759700.0000000000
mwi,1994,223292591400.0000000000
mwi,1995,260646801700.0000000000
mwi,1996,279717498000.0000000000
mwi,1997,290325557900.0000000000
mwi,1998,301634474700.0000000000
mwi,1999,310811034200.0000000000
mwi,2000,315709658100.0000000000
mwi,2001,300003216700.0000000000
mwi,2002,305103271400.0000000000
mwi,2003,322511364000.0000000000
mwi,2004,339993085100.0000000000
mwi,2005,351106526800.0000000000
mwi,2006,367608533600.0000000000
mwi,2007,402898952800.0000000000
mwi,2008,433679372300.0000000000
mwi,2009,469796668600.0000000000
mwi,2010,502090800000.0000000000
mwi,2011,527858372800.0000000000
mwi,2012,552581949100.0000000000
mwi,2013,574680824700.0000000000
mwi,2014,608932690400.0000000000
mwi,2015,642554262900.0000000000
mwi,2016,676215500000.0000000000
mwi,2017,703120000000.0000000000
mys,1970,8571260479.8278799057
mys,1971,9142040902.8954696655
mys,1972,11104056418.7096996307
mys,1973,15373386014.8460006714
mys,1974,20268992819.4213981628
mys,1975,22106035138.3908004761
mys,1976,21731194359.6800003052
mys,1977,26458128989.9543991089
mys,1978,28506712378.9387016296
mys,1979,29659176158.8340988159
mys,1980,36632930542.9704971313
mys,1981,43769580535.7555999756
mys,1982,45387696207.4779968262
mys,1983,47111933136.2950973511
mys,1984,49654187914.8870010376
mys,1985,49149009241.2377014160
mys,1986,45472034804.8608016968
mys,1987,48430162620.3215026855
mys,1988,54950786814.7232971191
mys,1989,68899755022.6174926758
mys,1990,81673165502.3549957275
mys,1991,93844715300.0000000000
mys,1992,105934990700.0000000000
mys,1993,127124411300.0000000000
mys,1994,144018991700.0000000000
mys,1995,154450733600.0000000000
mys,1996,168821291900.0000000000
mys,1997,186078098100.0000000000
mys,1998,174068706300.0000000000
mys,1999,183681972600.0000000000
mys,2000,197444774400.0000000000
mys,2001,206110205700.0000000000
mys,2002,221510797200.0000000000
mys,2003,230286124100.0000000000
mys,2004,246747404300.0000000000
mys,2005,267889130700.0000000000
mys,2006,286361614400.0000000000
mys,2007,339783215800.0000000000
mys,2008,369137238800.0000000000
mys,2009,378201931900.0000000000
mys,2010,398210000000.0000000000
mys,2011,426805000000.0000000000
mys,2012,455130000000.0000000000
mys,2013,482555000000.0000000000
mys,2014,515214000000.0000000000
mys,2015,542704000000.0000000000
mys,2016,573643000000.0000000000
mys,2017,610131000000.0000000000
mdv,1995,14719851262.0814990997
mdv,1996,16005190330.5722007751
mdv,1997,17321858263.3885993958
mdv,1998,18495468056.3610000610
mdv,1999,19562009172.4599990845
mdv,2000,20558747351.5439987183
mdv,2001,19046684502.9543991089
mdv,2002,20213765407.8987998962
mdv,2003,23528982921.0735015869
mdv,2004,24617420575.7458000183
mdv,2005,20269769102.6977005005
mdv,2006,26483397108.2320022583
mdv,2007,29287939346.0573997498
mdv,2008,32492575386.1948013306
mdv,2009,31303838166.0651016235
mdv,2010,33590013503.4215011597
mdv,2011,35921287086.7958984375
mdv,2012,36853058485.4074020386
mdv,2013,40089756837.9167022705
mdv,2014,42880423022.1915969849
mdv,2015,43895915293.1860961914
mdv,2016,46832071729.4975967407
mdv,2017,49265117322.3379974365
mli,1968,267424571160.8289794922
mli,1969,277341771225.6680297852
mli,1970,277982429107.2990112305
mli,1971,295042085307.4589843750
mli,1972,302621704746.8309936523
mli,1973,320306966895.8720092773
mli,1974,315646129605.8880004883
mli,1975,310820449185.3089599609
mli,1976,346953479132.3499755859
mli,1977,394220473102.3579711914
mli,1978,419248140105.8920288086
mli,1979,413112542803.1270141602
mli,1980,456058389269.4240112305
mli,1981,436330033640.4979858398
mli,1982,442913399936.5239868164
mli,1983,410233331270.1879882812
mli,1984,417703162404.5809936523
mli,1985,416504307728.6939697266
mli,1986,500999016149.9579467773
mli,1987,514489020272.1439819336
mli,1988,513773035284.6979980469
mli,1989,551739429393.1949462891
mli,1990,574787726711.7719726562
mli,1991,560404266783.1469726562
mli,1992,626224889983.5939941406
mli,1993,606068824344.7230224609
mli,1994,625294346723.1420898438
mli,1995,648930060653.9739990234
mli,1996,654906851857.9510498047
mli,1997,701115673921.9439697266
mli,1998,734972720462.6179199219
mli,1999,790622412100.0000000000
mli,2000,784459143000.0000000000
mli,2001,866627672700.0000000000
mli,2002,889894728900.0000000000
mli,2003,937457627800.0000000000
mli,2004,972032687300.0000000000
mli,2005,1033458518400.0000000000
mli,2006,1093386477200.0000000000
mli,2007,1182823813700.0000000000
mli,2008,1245729693300.0000000000
mli,2009,1251039748700.0000000000
mli,2010,1399438108000.0000000000
mli,2011,1535403244400.0000000000
mli,2012,1478021818300.0000000000
mli,2013,1606911516600.0000000000
mli,2014,1690527394200.0000000000
mli,2015,1808357106400.0000000000
mli,2016,1921660012200.0000000000
mli,2017,2023602143600.0000000000
mhl,2004,98022506.1283419132
mhl,2005,101118243.4962569922
mhl,2006,99564409.2765316963
mhl,2007,105046910.6285260022
mhl,2008,102596745.1086300015
mhl,2009,101547246.9961500019
mhl,2010,105057292.7589360029
mhl,2011,106520126.2883359939
mhl,2012,108381850.0630419999
mhl,2013,110000491.8969179988
mhl,2014,112843866.0873580128
mhl,2015,114870029.0900629908
mhl,2016,116028698.3158429861
mrt,1964,8231582200.0000000000
mrt,1965,17397150800.0000000000
mrt,1966,16572458800.0000000000
mrt,1967,14064337700.0000000000
mrt,1968,13208880800.0000000000
mrt,1969,28594200200.0000000000
mrt,1970,50383265300.0000000000
mrt,1971,59185730100.0000000000
mrt,1972,36731111900.0000000000
mrt,1973,42787727300.0000000000
mrt,1974,47919952900.0000000000
mrt,1975,62431595400.0000000000
mrt,1976,68937961900.0000000000
mrt,1977,72164980500.0000000000
mrt,1978,74520238300.0000000000
mrt,1979,74425763600.0000000000
mrt,1980,82352048400.0000000000
mrt,1981,79056820400.0000000000
mrt,1982,70955042400.0000000000
mrt,1983,71780891300.0000000000
mrt,1984,62782056100.0000000000
mrt,1985,49428352100.0000000000
mrt,1986,61012821200.0000000000
mrt,1987,74969411300.0000000000
mrt,1988,74941832600.0000000000
mrt,1989,77896977700.0000000000
mrt,1990,76500628500.0000000000
mrt,1991,75915420700.0000000000
mrt,1992,74907004900.0000000000
mrt,1993,72953183800.0000000000
mrt,1994,82234054600.0000000000
mrt,1995,79532645700.0000000000
mrt,1996,83542991600.0000000000
mrt,1997,104888279700.0000000000
mrt,1998,111559000000.0000000000
mrt,1999,122347000000.0000000000
mrt,2000,130380000000.0000000000
mrt,2001,137160000000.0000000000
mrt,2002,151983000000.0000000000
mrt,2003,166785000000.0000000000
mrt,2004,177500259700.0000000000
mrt,2005,188093332000.0000000000
mrt,2006,203940000000.0000000000
mrt,2007,229057440900.0000000000
mrt,2008,216055790600.0000000000
mrt,2009,215712561100.0000000000
mrt,2010,232945541200.0000000000
mrt,2011,247418169300.0000000000
mrt,2012,265927608200.0000000000
mrt,2013,274882160800.0000000000
mrt,2014,302435763000.0000000000
mrt,2015,312346320600.0000000000
mrt,2016,295982300000.0000000000
mrt,2017,307482426400.0000000000
mus,1976,26819351500.0000000000
mus,1977,29293204100.0000000000
mus,1978,30500939700.0000000000
mus,1979,31812303500.0000000000
mus,1980,31170133200.0000000000
mus,1981,32166907500.0000000000
mus,1982,33033366100.0000000000
mus,1983,34581463600.0000000000
mus,1984,35846338200.0000000000
mus,1985,36779633900.0000000000
mus,1986,38260575500.0000000000
mus,1987,41860176200.0000000000
mus,1988,44980352100.0000000000
mus,1989,47968686200.0000000000
mus,1990,50876630800.0000000000
mus,1991,53451397200.0000000000
mus,1992,57066714800.0000000000
mus,1993,61193662800.0000000000
mus,1994,65165377700.0000000000
mus,1995,68608205900.0000000000
mus,1996,72880434600.0000000000
mus,1997,77441675600.0000000000
mus,1998,82378769000.0000000000
mus,1999,86758562900.0000000000
mus,2000,93749517900.0000000000
mus,2001,98499339800.0000000000
mus,2002,104447914900.0000000000
mus,2003,109187768100.0000000000
mus,2004,116280017400.0000000000
mus,2005,123663842600.0000000000
mus,2006,137839000000.0000000000
mus,2007,146526000000.0000000000
mus,2008,154694000000.0000000000
mus,2009,159628000000.0000000000
mus,2010,168560000000.0000000000
mus,2011,177598000000.0000000000
mus,2012,186211000000.0000000000
mus,2013,194471000000.0000000000
mus,2014,204179000000.0000000000
mus,2015,213692000000.0000000000
mus,2016,223688000000.0000000000
mus,2017,232836000000.0000000000
mex,1965,1556169267849.8400878906
mex,1966,1646760031635.0700683594
mex,1967,1744177755050.0700683594
mex,1968,1929834608019.6101074219
mex,1969,1980940402903.0300292969
mex,1970,2112991007083.0900878906
mex,1971,2218204006947.4599609375
mex,1972,2419636216460.8598632812
mex,1973,2595148603503.8701171875
mex,1974,2758798893763.6401367188
mex,1975,2952897256796.4399414062
mex,1976,3095043764584.9702148438
mex,1977,3208718126078.7402343750
mex,1978,3463314455706.4199218750
mex,1979,3811974110710.4599609375
mex,1980,4164190048184.5698242188
mex,1981,4521356930761.3603515625
mex,1982,4553421077132.0302734375
mex,1983,4495652929009.2597656250
mex,1984,4635522229671.7597656250
mex,1985,4674573768411.2197265625
mex,1986,4581952202010.1904296875
mex,1987,4645182223696.6796875000
mex,1988,4704201819863.3300781250
mex,1989,4885118206137.2099609375
mex,1990,5101688956371.0302734375
mex,1991,5351250311673.7402343750
mex,1992,5558830359541.6601562500
mex,1993,5717226120000.0000000000
mex,1994,5983809182000.0000000000
mex,1995,5769328855000.0000000000
mex,1996,5998666776000.0000000000
mex,1997,6393396659000.0000000000
mex,1998,6701969674000.0000000000
mex,1999,6939095166000.0000000000
mex,2000,7337041346000.0000000000
mex,2001,7361070404000.0000000000
mex,2002,7425741023000.0000000000
mex,2003,7509114899000.0000000000
mex,2004,7812780834000.0000000000
mex,2005,8023613160000.0000000000
mex,2006,8377968033000.0000000000
mex,2007,8634174119000.0000000000
mex,2008,8836558098000.0000000000
mex,2009,8472404206000.0000000000
mex,2010,8951187404000.0000000000
mex,2011,9352965276000.0000000000
mex,2012,9734567050000.0000000000
mex,2013,9946401745000.0000000000
mex,2014,10211308645000.0000000000
mex,2015,10645369357000.0000000000
mex,2016,11055394841000.0000000000
mex,2017,11390588199000.0000000000
fsm,2003,159413794.6863279939
fsm,2004,156660598.2005259991
fsm,2005,157839496.2057960033
fsm,2006,161821903.0805180073
fsm,2007,156499824.4400680065
fsm,2008,150859209.2587029934
fsm,2009,148233697.9108439982
fsm,2010,151711045.6242969930
fsm,2011,152195997.8526819944
fsm,2012,149671606.5369150043
fsm,2013,148676860.0932379961
fsm,2014,146812806.5902509987
fsm,2015,151176780.0517850220
mda,1995,6804043600.0000000000
mda,1996,7175545500.0000000000
mda,1997,7154029700.0000000000
mda,1998,7320784600.0000000000
mda,1999,7914054200.0000000000
mda,2000,7263771000.0000000000
mda,2001,7522742000.0000000000
mda,2002,8255820500.0000000000
mda,2003,8802980400.0000000000
mda,2004,9035622300.0000000000
mda,2005,9789953700.0000000000
mda,2006,10492493900.0000000000
mda,2007,11886982600.0000000000
mda,2008,12317783700.0000000000
mda,2009,12089192900.0000000000
mda,2010,12734614900.0000000000
mda,2011,13411912000.0000000000
mda,2012,13816444800.0000000000
mda,2013,14378763200.0000000000
mda,2014,14890944200.0000000000
mda,2015,15346956700.0000000000
mda,2016,15543368900.0000000000
mco,2010,3525500000.0000000000
mco,2011,3768123433.4425101280
mco,2012,3821600000.0000000000
mco,2013,4127000000.0000000000
mco,2014,4493000000.0000000000
mng,1990,2041180020502.1699218750
mng,1991,1987169549725.4299316406
mng,1992,1691689601300.5400390625
mng,1993,1648099966989.8500976562
mng,1994,1667262329425.0400390625
mng,1995,1537603624353.8000488281
mng,1996,1621467563198.3200683594
mng,1997,1677676085311.2900390625
mng,1998,1674882257145.7399902344
mng,1999,1711166178427.4199218750
mng,2000,1891009567220.8601074219
mng,2001,2011526852101.0100097656
mng,2002,2287597622989.3598632812
mng,2003,2487925329653.5000000000
mng,2004,2565496249771.3300781250
mng,2005,2815425797575.1201171875
mng,2006,3030654797419.0400390625
mng,2007,3390968171630.8398437500
mng,2008,3954263128944.5400390625
mng,2009,3985384221916.7299804688
mng,2010,4374902360000.0000000000
mng,2011,5153198730000.0000000000
mng,2012,5682234870000.0000000000
mng,2013,6127928200000.0000000000
mng,2014,6604475100000.0000000000
