country,year,it_net_bbnd
nld,1998,75500.0000000000
nld,2000,260000.0000000000
nld,2001,466200.0000000000
nld,2002,1170966.0000000000
nld,2003,1988000.0000000000
nld,2004,3206000.0000000000
nld,2005,4100000.0000000000
nld,2006,5192200.0000000000
nld,2007,5507000.0000000000
nld,2008,5805000.0000000000
nld,2009,6129000.0000000000
nld,2010,6329000.0000000000
nld,2011,6498007.0000000000
nld,2012,6654000.0000000000
nld,2013,6792000.0000000000
nld,2014,6893000.0000000000
ncl,2001,132.0000000000
ncl,2002,700.0000000000
ncl,2003,1668.0000000000
ncl,2004,5146.0000000000
ncl,2005,9600.0000000000
ncl,2006,15601.0000000000
ncl,2007,20315.0000000000
ncl,2008,25455.0000000000
ncl,2009,33121.0000000000
ncl,2010,38196.0000000000
ncl,2011,42767.0000000000
ncl,2012,47900.0000000000
ncl,2013,53600.0000000000
ncl,2014,58300.0000000000
nzl,2000,4658.0000000000
nzl,2001,17267.0000000000
nzl,2002,43500.0000000000
nzl,2003,83000.0000000000
nzl,2004,191695.0000000000
nzl,2005,321000.0000000000
nzl,2006,470200.0000000000
nzl,2007,853020.0000000000
nzl,2008,914961.0000000000
nzl,2009,1022335.0000000000
nzl,2010,1092000.0000000000
nzl,2011,1178000.0000000000
nzl,2012,1272000.0000000000
nzl,2013,1316000.0000000000
nzl,2014,1386000.0000000000
nic,2000,700.0000000000
nic,2001,1604.0000000000
nic,2002,2319.0000000000
nic,2003,4403.0000000000
nic,2004,5001.0000000000
nic,2005,10534.0000000000
nic,2006,19042.0000000000
nic,2007,27550.0000000000
nic,2008,43212.0000000000
nic,2009,78678.0000000000
nic,2010,73279.0000000000
nic,2011,85092.0000000000
nic,2012,101312.0000000000
nic,2013,131687.0000000000
nic,2014,152816.0000000000
ner,2004,77.0000000000
ner,2005,212.0000000000
ner,2006,347.0000000000
ner,2007,482.0000000000
ner,2008,617.0000000000
ner,2009,1000.0000000000
ner,2010,1500.0000000000
ner,2011,2114.0000000000
ner,2012,3669.0000000000
ner,2013,6400.0000000000
ner,2014,9200.0000000000
nga,2005,500.0000000000
nga,2007,53594.0000000000
nga,2008,67776.0000000000
nga,2009,81958.0000000000
nga,2010,99108.0000000000
nga,2012,14279.0000000000
nga,2013,15045.0000000000
nga,2014,15740.0000000000
nor,2000,23297.0000000000
nor,2001,88541.0000000000
nor,2002,205307.0000000000
nor,2003,398758.0000000000
nor,2004,671666.0000000000
nor,2005,991349.0000000000
nor,2006,1244536.0000000000
nor,2007,1457265.0000000000
nor,2008,1577430.0000000000
nor,2009,1668231.0000000000
nor,2010,1723355.0000000000
nor,2011,1826445.0000000000
nor,2012,1897096.0000000000
nor,2013,1959576.0000000000
nor,2014,1942134.0000000000
omn,2002,97.0000000000
omn,2003,136.0000000000
omn,2004,668.0000000000
omn,2005,13240.0000000000
omn,2006,20065.0000000000
omn,2007,20177.0000000000
omn,2008,32447.0000000000
omn,2009,41131.0000000000
omn,2010,58556.0000000000
omn,2011,78217.0000000000
omn,2012,113324.0000000000
omn,2013,154290.0000000000
omn,2014,177063.0000000000
pak,2005,14600.0000000000
pak,2006,26611.0000000000
pak,2007,45153.0000000000
pak,2008,168082.0000000000
pak,2009,391629.0000000000
pak,2010,789487.0000000000
pak,2011,1166301.0000000000
pak,2012,1516809.0000000000
pak,2013,1628105.0000000000
pak,2014,2008684.0000000000
plw,2004,74.0000000000
plw,2005,100.0000000000
plw,2006,97.0000000000
plw,2007,101.0000000000
plw,2008,111.0000000000
plw,2009,142.0000000000
plw,2010,239.0000000000
plw,2011,518.0000000000
plw,2012,898.0000000000
plw,2013,1805.0000000000
plw,2014,1974.0000000000
pan,2001,7771.0000000000
pan,2002,12235.0000000000
pan,2003,15039.0000000000
pan,2004,16746.0000000000
pan,2005,17567.0000000000
pan,2006,112738.0000000000
pan,2007,150283.0000000000
pan,2008,196190.0000000000
pan,2009,234381.0000000000
pan,2010,258292.0000000000
pan,2011,282843.0000000000
pan,2012,294739.0000000000
pan,2013,307266.0000000000
pan,2014,310065.0000000000
png,2008,2987.0000000000
png,2009,4453.0000000000
png,2010,6100.0000000000
png,2011,7500.0000000000
png,2012,9200.0000000000
png,2013,11300.0000000000
png,2014,13200.0000000000
pry,2000,150.0000000000
pry,2001,300.0000000000
pry,2002,500.0000000000
pry,2003,500.0000000000
pry,2004,3050.0000000000
pry,2005,5600.0000000000
pry,2006,6000.0000000000
pry,2007,8600.0000000000
pry,2008,12800.0000000000
pry,2009,77435.0000000000
pry,2010,89493.0000000000
pry,2011,120101.0000000000
pry,2012,136152.0000000000
pry,2013,156576.0000000000
pry,2014,169625.0000000000
per,1999,75.0000000000
per,2000,1078.0000000000
per,2002,37401.0000000000
per,2003,93908.0000000000
per,2004,227610.0000000000
per,2005,352622.0000000000
per,2006,484899.0000000000
per,2007,570218.0000000000
per,2008,725563.0000000000
per,2009,827663.0000000000
per,2010,932503.0000000000
per,2011,1211767.0000000000
per,2012,1442784.0000000000
per,2013,1612812.0000000000
per,2014,1766373.0000000000
phl,2001,10000.0000000000
phl,2002,21000.0000000000
phl,2003,55000.0000000000
phl,2004,89000.0000000000
phl,2005,123000.0000000000
phl,2006,265030.0000000000
phl,2007,496151.0000000000
phl,2008,1045716.0000000000
phl,2009,1722407.0000000000
phl,2010,1722400.0000000000
phl,2011,8408940.0000000000
phl,2012,13629513.0000000000
phl,2013,17878268.0000000000
phl,2014,23241748.0000000000
pol,2001,12000.0000000000
pol,2002,121684.0000000000
pol,2003,195752.0000000000
pol,2004,875865.0000000000
pol,2005,945159.0000000000
pol,2006,2911152.0000000000
pol,2007,4174003.0000000000
pol,2008,4462686.0000000000
pol,2009,5596000.0000000000
pol,2010,5858498.0000000000
pol,2011,6972130.0000000000
pol,2012,7845929.0000000000
pol,2013,8690597.0000000000
pol,2014,9108000.0000000000
prt,1999,297.0000000000
prt,2000,25154.0000000000
prt,2001,99316.0000000000
prt,2002,260591.0000000000
prt,2003,502030.0000000000
prt,2004,838371.0000000000
prt,2005,1165440.0000000000
prt,2006,1423687.0000000000
prt,2007,1527050.0000000000
prt,2008,1635427.0000000000
prt,2009,1911827.0000000000
prt,2010,2126689.0000000000
prt,2011,2243036.0000000000
prt,2012,2390778.0000000000
prt,2013,2563356.0000000000
prt,2014,2830928.0000000000
pri,2001,2427.0000000000
pri,2002,22732.0000000000
pri,2003,54337.0000000000
pri,2004,86303.0000000000
pri,2005,118268.0000000000
pri,2006,150233.0000000000
pri,2007,182198.0000000000
pri,2008,426310.0000000000
pri,2009,480293.0000000000
pri,2010,551520.0000000000
pri,2011,558251.0000000000
pri,2012,573225.0000000000
pri,2013,601570.0000000000
pri,2014,610334.0000000000
qat,2002,228.0000000000
qat,2003,2991.0000000000
qat,2004,10915.0000000000
qat,2005,25609.0000000000
qat,2006,46773.0000000000
qat,2007,87673.0000000000
qat,2008,106177.0000000000
qat,2009,144760.0000000000
qat,2010,145787.0000000000
qat,2011,164601.0000000000
qat,2012,185127.0000000000
qat,2013,215487.0000000000
qat,2014,224633.0000000000
rom,2001,6000.0000000000
rom,2002,15800.0000000000
rom,2003,196106.0000000000
rom,2004,104265.0000000000
rom,2005,377090.0000000000
rom,2006,1090000.0000000000
rom,2007,1952200.0000000000
rom,2008,2517400.0000000000
rom,2009,2812600.0000000000
rom,2010,3000600.0000000000
rom,2011,3283150.0000000000
rom,2012,3541340.0000000000
rom,2013,3790000.0000000000
rom,2014,4008000.0000000000
rus,2002,11000.0000000000
rus,2003,343000.0000000000
rus,2004,675000.0000000000
rus,2005,1589000.0000000000
rus,2006,2900000.0000000000
rus,2007,4900000.0000000000
rus,2008,9280000.0000000000
rus,2009,12900000.0000000000
rus,2010,15700000.0000000000
rus,2011,17634806.0000000000
rus,2012,20923296.0000000000
rus,2013,23745346.0000000000
rus,2014,24865209.0000000000
rwa,2004,1148.0000000000
rwa,2005,1180.0000000000
rwa,2006,1704.0000000000
rwa,2007,2543.0000000000
rwa,2008,1120.0000000000
rwa,2009,2214.0000000000
rwa,2010,3942.0000000000
rwa,2011,8645.0000000000
rwa,2012,5498.0000000000
rwa,2013,2781.0000000000
rwa,2014,13749.0000000000
wsm,2004,32.0000000000
wsm,2005,65.0000000000
wsm,2006,98.0000000000
wsm,2007,130.0000000000
wsm,2008,160.0000000000
wsm,2009,200.0000000000
wsm,2010,200.0000000000
wsm,2012,1084.0000000000
wsm,2013,1238.0000000000
wsm,2014,2021.0000000000
smr,2003,600.0000000000
smr,2004,1076.0000000000
smr,2005,1220.0000000000
smr,2006,1480.0000000000
smr,2007,1599.0000000000
smr,2008,4900.0000000000
smr,2009,5446.0000000000
smr,2010,5992.0000000000
smr,2011,6538.0000000000
smr,2012,9902.0000000000
smr,2013,10231.0000000000
smr,2014,11700.0000000000
stp,2006,125.0000000000
stp,2007,308.0000000000
stp,2008,344.0000000000
stp,2009,443.0000000000
stp,2010,585.0000000000
stp,2011,737.0000000000
stp,2012,778.0000000000
stp,2013,978.0000000000
stp,2014,1100.0000000000
sau,2001,14000.0000000000
sau,2002,34782.0000000000
sau,2003,45982.0000000000
sau,2004,68700.0000000000
sau,2005,67798.0000000000
sau,2006,218176.0000000000
sau,2007,623116.0000000000
sau,2008,1048098.0000000000
sau,2009,1437718.0000000000
sau,2010,1711598.0000000000
sau,2011,1923387.0000000000
sau,2012,2521507.0000000000
sau,2013,2934723.0000000000
sau,2014,3043973.0000000000
sen,2002,1200.0000000000
sen,2003,2383.0000000000
sen,2004,7665.0000000000
sen,2005,18028.0000000000
sen,2006,28926.0000000000
sen,2007,38132.0000000000
sen,2008,47358.0000000000
sen,2009,58720.0000000000
sen,2010,78647.0000000000
sen,2011,92713.0000000000
sen,2012,95561.0000000000
sen,2013,106733.0000000000
sen,2014,103362.0000000000
srb,2005,33486.0000000000
srb,2006,121727.0000000000
srb,2007,325730.0000000000
srb,2008,457181.0000000000
srb,2009,590586.0000000000
srb,2010,859892.0000000000
srb,2011,970407.0000000000
srb,2012,1063977.0000000000
srb,2013,1173635.0000000000
srb,2014,1191078.0000000000
syc,2004,349.0000000000
syc,2005,948.0000000000
syc,2006,2475.0000000000
syc,2007,3493.0000000000
syc,2008,3417.0000000000
syc,2009,4554.0000000000
syc,2010,6793.0000000000
syc,2011,9412.0000000000
syc,2012,10577.0000000000
syc,2013,12411.0000000000
syc,2014,11827.0000000000
sgp,1998,10000.0000000000
sgp,1999,30000.0000000000
sgp,2000,69000.0000000000
sgp,2001,151000.0000000000
sgp,2002,270000.0000000000
sgp,2003,417100.0000000000
sgp,2004,545200.0000000000
sgp,2005,656200.0000000000
sgp,2006,787900.0000000000
sgp,2007,926000.0000000000
sgp,2008,1071200.0000000000
sgp,2009,1233500.0000000000
sgp,2010,1338400.0000000000
sgp,2011,1408200.0000000000
sgp,2012,1432800.0000000000
sgp,2013,1493400.0000000000
sgp,2014,1533000.0000000000
svk,2002,4083.0000000000
svk,2003,22461.0000000000
svk,2004,78764.0000000000
svk,2005,181538.0000000000
svk,2006,304615.0000000000
svk,2007,546664.0000000000
svk,2008,604688.0000000000
svk,2009,775056.0000000000
svk,2010,876953.0000000000
svk,2011,953098.0000000000
svk,2012,1045490.0000000000
svk,2013,1109060.0000000000
svk,2014,1191216.0000000000
svn,2001,5500.0000000000
svn,2002,56735.0000000000
svn,2003,57992.0000000000
svn,2004,115069.0000000000
svn,2005,196650.0000000000
svn,2006,279814.0000000000
svn,2007,344677.0000000000
svn,2008,425294.0000000000
svn,2009,449030.0000000000
svn,2010,470527.0000000000
svn,2011,494372.0000000000
svn,2012,509336.0000000000
svn,2013,524611.0000000000
svn,2014,551087.0000000000
slb,2004,200.0000000000
slb,2005,450.0000000000
slb,2006,650.0000000000
slb,2007,1000.0000000000
slb,2008,1500.0000000000
slb,2009,2000.0000000000
slb,2010,2522.0000000000
slb,2011,2430.0000000000
slb,2012,2132.0000000000
slb,2013,1884.0000000000
slb,2014,1335.0000000000
som,2012,40000.0000000000
som,2013,60000.0000000000
som,2014,60000.0000000000
zaf,2002,2669.0000000000
zaf,2003,20313.0000000000
zaf,2004,60000.0000000000
zaf,2005,165290.0000000000
zaf,2006,335112.0000000000
zaf,2007,378000.0000000000
zaf,2008,426000.0000000000
zaf,2009,481000.0000000000
zaf,2010,743000.0000000000
zaf,2011,907000.0000000000
zaf,2012,1107200.0000000000
zaf,2013,1615210.0000000000
zaf,2014,1706313.0000000000
ssd,2010,2.0000000000
ssd,2011,4.0000000000
ssd,2012,17.0000000000
ssd,2013,100.0000000000
ssd,2014,100.0000000000
esp,2000,76358.0000000000
esp,2001,466600.0000000000
esp,2002,1247496.0000000000
esp,2003,2121930.0000000000
esp,2004,3401411.0000000000
esp,2005,5035203.0000000000
esp,2006,6739110.0000000000
esp,2007,8055780.0000000000
esp,2008,9135959.0000000000
esp,2009,9800597.0000000000
esp,2010,10652372.0000000000
esp,2011,11167809.0000000000
esp,2012,11524543.0000000000
esp,2013,12252061.0000000000
esp,2014,12834057.0000000000
lka,2001,327.0000000000
lka,2002,592.0000000000
lka,2003,3417.0000000000
lka,2004,20450.0000000000
lka,2005,21000.0000000000
lka,2006,22895.0000000000
lka,2007,63263.0000000000
lka,2008,101922.0000000000
lka,2009,169600.0000000000
lka,2010,228316.0000000000
lka,2011,359000.0000000000
lka,2012,354000.0000000000
lka,2013,424357.0000000000
lka,2014,567601.0000000000
kna,2002,500.0000000000
kna,2003,2000.0000000000
kna,2004,4400.0000000000
kna,2005,6500.0000000000
kna,2006,8800.0000000000
kna,2007,9600.0000000000
kna,2008,11104.0000000000
kna,2009,13000.0000000000
kna,2010,14600.0000000000
kna,2011,12600.0000000000
kna,2012,13000.0000000000
kna,2013,13300.0000000000
kna,2014,13000.0000000000
lca,2003,1400.0000000000
lca,2004,3800.0000000000
lca,2005,7000.0000000000
lca,2006,7176.0000000000
lca,2007,11078.0000000000
lca,2008,15527.0000000000
lca,2009,18586.0000000000
lca,2010,20491.0000000000
lca,2011,21340.0000000000
lca,2012,24573.0000000000
lca,2013,25000.0000000000
lca,2014,28200.0000000000
vct,2001,81.0000000000
vct,2002,1086.0000000000
vct,2003,1146.0000000000
vct,2004,1320.0000000000
vct,2005,3647.0000000000
vct,2006,5618.0000000000
vct,2007,7972.0000000000
vct,2008,9364.0000000000
vct,2009,11507.0000000000
vct,2010,12502.0000000000
vct,2011,13249.0000000000
vct,2012,13616.0000000000
vct,2013,14604.0000000000
vct,2014,16317.0000000000
sdn,2004,793.0000000000
sdn,2005,1269.0000000000
sdn,2006,2065.0000000000
sdn,2007,42500.0000000000
sdn,2008,44625.0000000000
sdn,2010,13500.0000000000
sdn,2011,17430.0000000000
sdn,2012,24789.0000000000
sdn,2013,25707.0000000000
sdn,2014,20661.0000000000
sur,2002,94.0000000000
sur,2003,216.0000000000
sur,2004,420.0000000000
sur,2005,1107.0000000000
sur,2006,2656.0000000000
sur,2007,4205.0000000000
sur,2008,5756.0000000000
sur,2009,9069.0000000000
sur,2010,15143.0000000000
sur,2011,23160.0000000000
sur,2012,29268.0000000000
sur,2013,37095.0000000000
sur,2014,46400.0000000000
swz,2008,772.0000000000
swz,2009,1504.0000000000
swz,2010,3658.0000000000
swz,2011,8024.0000000000
swz,2012,3429.0000000000
swz,2013,4200.0000000000
swz,2014,5100.0000000000
swe,2000,249000.0000000000
swe,2001,587000.0000000000
swe,2002,840000.0000000000
swe,2003,1095000.0000000000
swe,2004,1410000.0000000000
swe,2005,2522000.0000000000
swe,2006,2489000.0000000000
swe,2007,2780298.0000000000
swe,2008,2902833.0000000000
swe,2009,2945093.0000000000
swe,2010,2999537.0000000000
swe,2011,3027459.0000000000
swe,2012,3073174.0000000000
swe,2013,3117597.0000000000
swe,2014,3292617.0000000000
che,2000,56416.0000000000
che,2001,140000.0000000000
che,2002,455220.0000000000
che,2003,783874.0000000000
che,2004,1227397.0000000000
che,2005,1669217.0000000000
che,2006,2050184.0000000000
che,2007,2380588.0000000000
che,2008,2556297.0000000000
che,2009,2741199.0000000000
che,2010,2913517.0000000000
che,2011,3078338.0000000000
che,2012,3212371.0000000000
che,2013,3438094.0000000000
che,2014,3750000.0000000000
syr,2004,600.0000000000
syr,2005,2700.0000000000
syr,2006,5218.0000000000
syr,2007,6957.0000000000
syr,2008,11055.0000000000
syr,2009,34657.0000000000
syr,2010,69817.0000000000
syr,2011,121300.0000000000
syr,2012,242154.0000000000
syr,2013,346146.0000000000
syr,2014,370452.0000000000
tjk,2003,10.0000000000
tjk,2007,3645.0000000000
tjk,2008,3658.0000000000
tjk,2009,4400.0000000000
tjk,2010,4700.0000000000
tjk,2011,5020.0000000000
tjk,2012,5400.0000000000
tjk,2013,5800.0000000000
tjk,2014,6100.0000000000
tza,2005,2589.0000000000
tza,2006,2998.0000000000
tza,2007,3394.0000000000
tza,2008,6422.0000000000
tza,2009,6947.0000000000
tza,2010,7554.0000000000
tza,2011,28268.0000000000
tza,2012,41325.0000000000
tza,2013,56425.0000000000
tza,2014,84600.0000000000
tha,2001,1613.0000000000
tha,2003,11611.0000000000
tha,2004,164775.0000000000
tha,2005,555495.0000000000
tha,2006,893548.0000000000
tha,2007,1293341.0000000000
tha,2008,2072799.0000000000
tha,2009,2624278.0000000000
tha,2010,3251851.0000000000
tha,2011,3895000.0000000000
tha,2012,4519000.0000000000
tha,2013,5192000.0000000000
tha,2014,5517442.0000000000
tmp,2003,9.0000000000
tmp,2004,13.0000000000
tmp,2005,22.0000000000
tmp,2006,29.0000000000
tmp,2007,50.0000000000
tmp,2008,71.0000000000
tmp,2009,471.0000000000
tmp,2010,500.0000000000
tmp,2011,550.0000000000
tmp,2012,600.0000000000
tmp,2013,700.0000000000
tmp,2014,800.0000000000
tgo,2007,1201.0000000000
tgo,2008,1911.0000000000
tgo,2009,4166.0000000000
tgo,2010,27225.0000000000
tgo,2011,34039.0000000000
tgo,2012,41493.0000000000
tgo,2013,6915.0000000000
tgo,2014,8000.0000000000
ton,2002,11.0000000000
ton,2003,22.0000000000
ton,2004,334.0000000000
ton,2005,645.0000000000
ton,2006,633.0000000000
ton,2007,780.0000000000
ton,2008,721.0000000000
ton,2009,1000.0000000000
ton,2010,1100.0000000000
ton,2011,1300.0000000000
ton,2012,1500.0000000000
ton,2013,1700.0000000000
ton,2014,1800.0000000000
tto,2002,176.0000000000
tto,2003,884.0000000000
tto,2004,4233.0000000000
tto,2005,10803.0000000000
tto,2006,20613.0000000000
tto,2007,35491.0000000000
tto,2008,85447.0000000000
tto,2009,130057.0000000000
tto,2010,162850.0000000000
tto,2011,172318.0000000000
tto,2012,201410.0000000000
tto,2013,212498.0000000000
tto,2014,234826.0000000000
tun,2002,26.0000000000
tun,2003,259.0000000000
tun,2004,2839.0000000000
tun,2005,17573.0000000000
tun,2006,43845.0000000000
tun,2007,95916.0000000000
tun,2008,227328.0000000000
tun,2009,372887.0000000000
tun,2010,482204.0000000000
tun,2011,559358.0000000000
tun,2012,528339.0000000000
tun,2013,534449.0000000000
tun,2014,493128.0000000000
tur,2001,10915.0000000000
tur,2002,21205.0000000000
tur,2003,199324.0000000000
tur,2004,577931.0000000000
tur,2005,1589768.0000000000
tur,2006,2773685.0000000000
tur,2007,4753757.0000000000
tur,2008,5756965.0000000000
tur,2009,6450287.0000000000
tur,2010,7098163.0000000000
tur,2011,7591367.0000000000
tur,2012,7868968.0000000000
tur,2013,8893391.0000000000
tur,2014,8866361.0000000000
tkm,2008,75.0000000000
tkm,2009,465.0000000000
tkm,2010,723.0000000000
tkm,2011,1100.0000000000
tkm,2012,1400.0000000000
tkm,2013,1800.0000000000
tkm,2014,2300.0000000000
tuv,2004,50.0000000000
tuv,2005,150.0000000000
tuv,2006,250.0000000000
tuv,2007,270.0000000000
tuv,2008,290.0000000000
tuv,2009,100.0000000000
tuv,2010,240.0000000000
tuv,2011,450.0000000000
tuv,2012,550.0000000000
tuv,2013,700.0000000000
tuv,2014,900.0000000000
uga,2005,850.0000000000
uga,2006,1210.0000000000
uga,2007,1860.0000000000
uga,2008,4798.0000000000
uga,2009,6000.0000000000
uga,2010,14000.0000000000
uga,2011,35514.0000000000
uga,2012,38400.0000000000
uga,2013,100900.0000000000
uga,2014,113400.0000000000
ukr,2005,130000.0000000000
ukr,2006,520000.0000000000
ukr,2007,800000.0000000000
ukr,2008,1600000.0000000000
ukr,2009,1907697.0000000000
ukr,2010,2955862.0000000000
ukr,2011,3170384.0000000000
ukr,2012,3644976.0000000000
ukr,2013,3996550.0000000000
ukr,2014,3573486.0000000000
are,1999,367.0000000000
are,2000,1973.0000000000
are,2001,8374.0000000000
are,2002,16632.0000000000
are,2003,30327.0000000000
are,2004,56146.0000000000
are,2005,129320.0000000000
are,2006,240620.0000000000
are,2007,379800.0000000000
are,2008,557577.0000000000
are,2009,690424.0000000000
are,2010,786818.0000000000
are,2011,866968.0000000000
are,2012,954988.0000000000
are,2013,1041934.0000000000
are,2014,1087035.0000000000
gbr,2000,52890.0000000000
gbr,2001,330960.0000000000
gbr,2002,1356481.0000000000
gbr,2003,3113702.3300000001
gbr,2004,6123907.0000000000
gbr,2005,9898653.0000000000
gbr,2006,13013000.0000000000
gbr,2007,24786000.0000000000
gbr,2008,17310023.0000000000
gbr,2009,17877223.0000000000
gbr,2010,19151508.0000000000
gbr,2011,20588901.0000000000
gbr,2012,21685668.0000000000
gbr,2013,23039803.0000000000
gbr,2014,23729800.0000000000
usa,1998,705900.0000000000
usa,1999,2754286.0000000000
usa,2000,7069874.0000000000
usa,2001,12792812.0000000000
usa,2002,19881549.0000000000
usa,2003,27744342.0000000000
usa,2004,37352520.0000000000
usa,2005,51156350.0000000000
usa,2006,60237701.0000000000
usa,2007,71704000.0000000000
usa,2008,77130000.0000000000
usa,2009,79992000.0000000000
usa,2010,84522000.0000000000
usa,2011,88317000.0000000000
usa,2012,92514000.0000000000
usa,2013,96031000.0000000000
usa,2014,97981000.0000000000
ury,2004,27000.0000000000
ury,2005,48539.0000000000
ury,2006,106582.0000000000
ury,2007,165018.0000000000
ury,2008,244531.0000000000
ury,2009,317484.0000000000
ury,2010,383549.0000000000
ury,2011,472876.0000000000
ury,2012,580669.0000000000
ury,2013,737078.0000000000
ury,2014,840261.0000000000
uzb,2003,2757.0000000000
uzb,2004,5514.0000000000
uzb,2005,8271.0000000000
uzb,2006,8639.0000000000
uzb,2007,19180.0000000000
uzb,2008,65960.0000000000
uzb,2009,88735.0000000000
uzb,2010,118000.0000000000
uzb,2011,147760.0000000000
uzb,2012,220575.0000000000
uzb,2013,306300.0000000000
uzb,2014,389000.0000000000
vut,2003,15.0000000000
vut,2004,23.0000000000
vut,2005,59.0000000000
vut,2006,95.0000000000
vut,2007,130.0000000000
vut,2008,200.0000000000
vut,2009,500.0000000000
vut,2010,500.0000000000
vut,2011,337.0000000000
vut,2012,310.0000000000
vut,2013,310.0000000000
vut,2014,4569.0000000000
ven,2000,4473.0000000000
ven,2001,36636.0000000000
ven,2002,78151.0000000000
ven,2003,116997.0000000000
ven,2004,210209.0000000000
ven,2005,356198.0000000000
ven,2006,537628.0000000000
ven,2007,857812.0000000000
ven,2008,1115121.0000000000
ven,2009,1401548.0000000000
ven,2010,1673076.0000000000
ven,2011,1815638.0000000000
ven,2012,2036709.0000000000
ven,2013,2233431.0000000000
ven,2014,2413104.0000000000
vnm,2002,1076.0000000000
vnm,2003,9180.0000000000
vnm,2004,52709.0000000000
vnm,2005,210024.0000000000
vnm,2006,516569.0000000000
vnm,2007,1294111.0000000000
vnm,2008,2048953.0000000000
vnm,2009,3214179.0000000000
vnm,2010,3669321.0000000000
vnm,2011,3838206.0000000000
vnm,2012,4775368.0000000000
vnm,2013,5152576.0000000000
vnm,2014,6000527.0000000000
vir,2004,1484.0000000000
vir,2005,2967.0000000000
vir,2007,5933.0000000000
vir,2008,7416.0000000000
vir,2009,9000.0000000000
vir,2010,9100.0000000000
vir,2013,9100.0000000000
vir,2014,9100.0000000000
wbg,2004,18.0000000000
wbg,2005,7463.0000000000
wbg,2006,27172.0000000000
wbg,2007,55648.0000000000
wbg,2011,155964.0000000000
wbg,2012,186380.0000000000
wbg,2013,213065.0000000000
wbg,2014,235142.0000000000
yem,2005,1498.0000000000
yem,2006,2781.0000000000
yem,2007,11000.0000000000
yem,2008,26000.0000000000
yem,2009,54000.0000000000
yem,2010,84000.0000000000
yem,2011,109000.0000000000
yem,2012,167300.0000000000
yem,2013,256800.0000000000
yem,2014,340000.0000000000
zmb,2000,21.0000000000
zmb,2001,31.0000000000
zmb,2002,48.0000000000
zmb,2003,91.0000000000
zmb,2004,250.0000000000
zmb,2005,250.0000000000
zmb,2006,2339.0000000000
zmb,2007,4000.0000000000
zmb,2008,5703.0000000000
zmb,2009,10702.0000000000
zmb,2010,10267.0000000000
zmb,2011,16415.0000000000
zmb,2012,14999.0000000000
zmb,2013,13927.0000000000
zmb,2014,21273.0000000000
zwe,2001,771.0000000000
zwe,2002,2847.0000000000
zwe,2003,6386.0000000000
zwe,2004,8967.0000000000
zwe,2005,10185.0000000000
zwe,2006,10200.0000000000
zwe,2007,15210.0000000000
zwe,2008,18000.0000000000
zwe,2009,47130.0000000000
zwe,2010,33000.0000000000
zwe,2011,34000.0000000000
zwe,2012,71905.0000000000
zwe,2013,103916.0000000000
zwe,2014,152234.0000000000
