country,year,ny_tax_nind_cn
kgz,1991,4305000.0000000000
kgz,1992,33848000.0000000000
kgz,1993,248600000.0000000000
kgz,1994,740000000.0000000000
kgz,1995,1184300000.0000000000
kgz,1996,1612800000.0000000000
kgz,1997,2355800000.0000000000
kgz,1998,3007000000.0000000000
kgz,1999,3618696000.0000000000
kgz,2000,4555400000.0000000000
kgz,2001,5356300000.0000000000
kgz,2002,6556287000.0000000000
kgz,2003,7789040000.0000000000
kgz,2004,9553568000.0000000000
kgz,2005,10936200000.0000000000
kgz,2006,14202000000.0000000000
kgz,2007,19157800000.0000000000
kgz,2008,24693300000.0000000000
kgz,2009,22152800000.0000000000
kgz,2010,22582400000.0000000000
kgz,2011,31567600000.0000000000
kgz,2012,40748000000.0000000000
kgz,2013,49415500000.0000000000
kgz,2014,55931100000.0000000000
kgz,2015,50727200000.0000000000
kgz,2016,50343400000.0000000000
lao,1989,-199983000.0000000000
lao,1990,5363999700.0000000000
lao,1991,9976000500.0000000000
lao,1992,10149999600.0000000000
lao,1993,16000000000.0000000000
lao,1994,23499964400.0000000000
lao,1995,35419979800.0000000000
lao,1996,43698999300.0000000000
lao,1997,44200000500.0000000000
lao,1998,44449144800.0000000000
lao,1999,74999996400.0000000000
lao,2000,105700000000.0000000000
lao,2001,140864995300.0000000000
lao,2002,994138000000.0000000000
lao,2003,1196277167200.0000000000
lao,2004,1408350658200.0000000000
lao,2005,1638785101000.0000000000
lao,2006,1972371081100.0000000000
lao,2007,2280064690800.0000000000
lao,2008,2676383478700.0000000000
lao,2009,2792799303700.0000000000
lao,2010,3332083055600.0000000000
lao,2011,7673220425800.0000000000
lao,2012,7232711835500.0000000000
lao,2013,8588550156200.0000000000
lao,2014,9802420632100.0000000000
lao,2015,12369175408200.0000000000
lao,2016,14910209096000.0000000000
lva,1995,452881000.0000000000
lva,1996,517176000.0000000000
lva,1997,602503000.0000000000
lva,1998,706490000.0000000000
lva,1999,677158000.0000000000
lva,2000,721072000.0000000000
lva,2001,750353000.0000000000
lva,2002,827115000.0000000000
lva,2003,987521000.0000000000
lva,2004,1131545000.0000000000
lva,2005,1512522000.0000000000
lva,2006,1970872000.0000000000
lva,2007,2522196000.0000000000
lva,2008,2439559000.0000000000
lva,2009,1896063000.0000000000
lva,2010,1991239000.0000000000
lva,2011,2264966000.0000000000
lva,2012,2521784000.0000000000
lva,2013,2714003000.0000000000
lva,2014,2822930000.0000000000
lva,2015,2958719000.0000000000
lva,2016,3241458000.0000000000
lbn,1994,1456072262800.0000000000
lbn,1995,2007416000000.0000000000
lbn,1996,2210349161300.0000000000
lbn,1997,2525000000000.0000000000
lbn,1998,3112000000000.0000000000
lbn,1999,3544000000000.0000000000
lbn,2000,3194000000000.0000000000
lbn,2001,3263000000000.0000000000
lbn,2002,4348000000000.0000000000
lbn,2003,5032000000000.0000000000
lbn,2004,3997000000000.0000000000
lbn,2005,3409000000000.0000000000
lbn,2006,2566000000000.0000000000
lbn,2007,3311000000000.0000000000
lbn,2008,2997000000000.0000000000
lbn,2009,6095000000000.0000000000
lbn,2010,5866000000000.0000000000
lbn,2011,4905000000000.0000000000
lbn,2012,5264705161700.0000000000
lbn,2013,4259422294000.0000000000
lbn,2014,4009332249700.0000000000
lbn,2015,6063989792900.0000000000
lbn,2016,6081096901900.0000000000
lso,1960,1300000.0000000000
lso,1961,1300000.0000000000
lso,1962,2100000.0000000000
lso,1963,2200000.0000000000
lso,1964,2800000.0000000000
lso,1965,1800000.0000000000
lso,1966,1800000.0000000000
lso,1967,2200000.0000000000
lso,1968,2200000.0000000000
lso,1969,3700000.0000000000
lso,1970,4700000.0000000000
lso,1971,4400000.0000000000
lso,1972,5200000.0000000000
lso,1973,10900000.0000000000
lso,1974,14000000.0000000000
lso,1975,13200000.0000000000
lso,1976,14300000.0000000000
lso,1977,23600000.0000000000
lso,1978,46300000.0000000000
lso,1979,28800000.0000000000
lso,1980,29700000.0000000000
lso,1981,34997000.0000000000
lso,1982,13543200.0000000000
lso,1983,28661000.0000000000
lso,1984,32366400.0000000000
lso,1985,38528400.0000000000
lso,1986,66653400.0000000000
lso,1987,85695500.0000000000
lso,1988,104749400.0000000000
lso,1989,136561400.0000000000
lso,1990,162981000.0000000000
lso,1991,174534400.0000000000
lso,1992,193124400.0000000000
lso,1993,204823300.0000000000
lso,1994,207156300.0000000000
lso,1995,259119200.0000000000
lso,1996,211690300.0000000000
lso,1997,318549500.0000000000
lso,1998,323842200.0000000000
lso,1999,315682900.0000000000
lso,2000,350354700.0000000000
lso,2001,386568400.0000000000
lso,2002,474153900.0000000000
lso,2003,696019300.0000000000
lso,2004,1039611000.0000000000
lso,2005,1249697700.0000000000
lso,2006,1489867600.0000000000
lso,2007,853724600.0000000000
lso,2008,925412000.0000000000
lso,2009,1077760300.0000000000
lso,2010,1608009900.0000000000
lso,2011,1940883200.0000000000
lso,2012,2326596400.0000000000
lso,2013,2521657500.0000000000
lso,2014,2871217000.0000000000
lso,2015,3323512200.0000000000
lso,2016,3464787400.0000000000
lbr,2000,0.0000000000
lie,1998,191900000.0000000000
lie,1999,228600000.0000000000
lie,2000,231100000.0000000000
lie,2001,169400000.0000000000
lie,2002,195400000.0000000000
lie,2003,197800000.0000000000
lie,2004,170000000.0000000000
lie,2005,188700000.0000000000
lie,2006,218300000.0000000000
lie,2007,253500000.0000000000
lie,2008,279600000.0000000000
lie,2009,177800000.0000000000
lie,2010,167500000.0000000000
lie,2011,181100000.0000000000
lie,2012,240900000.0000000000
lie,2013,196500000.0000000000
lie,2014,201000000.0000000000
lie,2015,250200000.0000000000
ltu,1995,828684600.0000000000
ltu,1996,980336200.0000000000
ltu,1997,1449185900.0000000000
ltu,1998,1608831200.0000000000
ltu,1999,1538367400.0000000000
ltu,2000,1487291500.0000000000
ltu,2001,1560010100.0000000000
ltu,2002,1678248500.0000000000
ltu,2003,1731423800.0000000000
ltu,2004,1738123100.0000000000
ltu,2005,1992641500.0000000000
ltu,2006,2345500200.0000000000
ltu,2007,2964164200.0000000000
ltu,2008,3347069100.0000000000
ltu,2009,2634459600.0000000000
ltu,2010,2817907700.0000000000
ltu,2011,3115258500.0000000000
ltu,2012,3183311500.0000000000
ltu,2013,3269568300.0000000000
ltu,2014,3500603600.0000000000
ltu,2015,3717461500.0000000000
ltu,2016,3878951100.0000000000
lux,1965,33331952.0000000000
lux,1966,33785692.0000000000
lux,1967,34553444.0000000000
lux,1968,37392272.0000000000
lux,1969,44640280.0000000000
lux,1970,58924300.0000000000
lux,1971,88538600.0000000000
lux,1972,114060500.0000000000
lux,1973,136485400.0000000000
lux,1974,141628500.0000000000
lux,1975,183409200.0000000000
lux,1976,199032100.0000000000
lux,1977,206442500.0000000000
lux,1978,228535700.0000000000
lux,1979,237715800.0000000000
lux,1980,303995300.0000000000
lux,1981,325673700.0000000000
lux,1982,375583800.0000000000
lux,1983,478252100.0000000000
lux,1984,546494800.0000000000
lux,1985,577215100.0000000000
lux,1986,619280300.0000000000
lux,1987,672155500.0000000000
lux,1988,739130900.0000000000
lux,1989,846709200.0000000000
lux,1990,917862300.0000000000
lux,1991,1074164200.0000000000
lux,1992,1121530000.0000000000
lux,1993,1341256100.0000000000
lux,1994,1414080300.0000000000
lux,1995,1506488000.0000000000
lux,1996,1552676000.0000000000
lux,1997,1733474000.0000000000
lux,1998,1877747000.0000000000
lux,1999,2165759000.0000000000
lux,2000,2459999000.0000000000
lux,2001,2428832000.0000000000
lux,2002,2556462000.0000000000
lux,2003,2731824000.0000000000
lux,2004,3094523000.0000000000
lux,2005,3362847000.0000000000
lux,2006,3469509000.0000000000
lux,2007,3903351000.0000000000
lux,2008,3925742000.0000000000
lux,2009,3841405000.0000000000
lux,2010,4040655000.0000000000
lux,2011,4425611000.0000000000
lux,2012,4725736000.0000000000
lux,2013,4972170000.0000000000
lux,2014,5420214000.0000000000
lux,2015,4910263000.0000000000
lux,2016,4990921000.0000000000
mkd,1990,58591000.0000000000
mkd,1991,150597000.0000000000
mkd,1992,1261082000.0000000000
mkd,1993,6394681000.0000000000
mkd,1994,23605728000.0000000000
mkd,1995,26320904000.0000000000
mkd,1996,26966966000.0000000000
mkd,1997,26244814000.0000000000
mkd,1998,26743925000.0000000000
mkd,1999,29694176000.0000000000
mkd,2000,39045000000.0000000000
mkd,2001,38611000000.0000000000
mkd,2002,45378000000.0000000000
mkd,2003,36516000000.0000000000
mkd,2004,37101000000.0000000000
mkd,2005,43600000000.0000000000
mkd,2006,43735000000.0000000000
mkd,2007,51511000000.0000000000
mkd,2008,57740000000.0000000000
mkd,2009,56253000000.0000000000
mkd,2010,60095000000.0000000000
mkd,2011,64811000000.0000000000
mkd,2012,63019000000.0000000000
mkd,2013,65185000000.0000000000
mkd,2014,70158000000.0000000000
mkd,2015,71388000000.0000000000
mkd,2016,93629000000.0000000000
mdg,1960,2620059900.0000000000
mdg,1961,2720062200.0000000000
mdg,1962,2960067800.0000000000
mdg,1963,3280075300.0000000000
mdg,1964,3600082400.0000000000
mdg,1965,3940090300.0000000000
mdg,1966,4160093800.0000000000
mdg,1967,4320097500.0000000000
mdg,1968,5060114100.0000000000
mdg,1969,5780130400.0000000000
mdg,1970,6500146600.0000000000
mdg,1971,7640172400.0000000000
mdg,1972,7320165100.0000000000
mdg,1973,7980180000.0000000000
mdg,1974,10000225600.0000000000
mdg,1975,10600239100.0000000000
mdg,1976,11380256700.0000000000
mdg,1977,12340278400.0000000000
mdg,1978,14020316300.0000000000
mdg,1979,16780178500.0000000000
mdg,1980,19185032800.0000000000
mdg,1981,21944095000.0000000000
mdg,1982,27703425000.0000000000
mdg,1983,33956366000.0000000000
mdg,1984,38076859000.0000000000
mdg,1985,41340932600.0000000000
mdg,1986,44140995800.0000000000
mdg,1987,69901576900.0000000000
mdg,1988,77801755100.0000000000
mdg,1989,72141627400.0000000000
mdg,1990,80721821000.0000000000
mdg,1991,59321338200.0000000000
mdg,1992,91002052900.0000000000
mdg,1993,86921960800.0000000000
mdg,1994,112052527800.0000000000
mdg,1995,190644300700.0000000000
mdg,1996,223244836100.0000000000
mdg,1997,271726129800.0000000000
mdg,1998,327587390000.0000000000
mdg,1999,431449733000.0000000000
mdg,2000,492919565300.0000000000
mdg,2001,462380000000.0000000000
mdg,2002,349882400000.0000000000
mdg,2003,564289600000.0000000000
mdg,2004,741520000000.0000000000
mdg,2005,930796000000.0000000000
mdg,2006,1012128000000.0000000000
mdg,2007,1228722000000.0000000000
mdg,2008,1630277000000.0000000000
mdg,2009,1319143000000.0000000000
mdg,2010,1490555000000.0000000000
mdg,2011,1700638000000.0000000000
mdg,2012,1873311000000.0000000000
mdg,2013,1883200000000.0000000000
mdg,2014,2049434746100.0000000000
mdg,2015,2321597858008.3999023438
mdg,2016,4310173102485.3701171875
mwi,1960,3900000.0000000000
mwi,1961,4200000.0000000000
mwi,1962,4400000.0000000000
mwi,1963,4600000.0000000000
mwi,1964,4700000.0000000000
mwi,1965,6500000.0000000000
mwi,1966,5500000.0000000000
mwi,1967,10200000.0000000000
mwi,1968,10400000.0000000000
mwi,1969,12800000.0000000000
mwi,1970,16500000.0000000000
mwi,1971,21400000.0000000000
mwi,1972,22200000.0000000000
mwi,1973,23200000.0000000000
mwi,1974,28200000.0000000000
mwi,1975,35000000.0000000000
mwi,1976,33700000.0000000000
mwi,1977,44100000.0000000000
mwi,1978,58200000.0000000000
mwi,1979,95700000.0000000000
mwi,1980,103500000.0000000000
mwi,1981,107800000.0000000000
mwi,1982,116100000.0000000000
mwi,1983,139600000.0000000000
mwi,1984,178100000.0000000000
mwi,1985,216000000.0000000000
mwi,1986,221700000.0000000000
mwi,1987,317500000.0000000000
mwi,1988,465900000.0000000000
mwi,1989,657500000.0000000000
mwi,1990,743337500.0000000000
mwi,1991,575600000.0000000000
mwi,1992,648800000.0000000000
mwi,1993,768300000.0000000000
mwi,1994,1126200100.0000000000
mwi,1995,2482890500.0000000000
mwi,1996,3293806100.0000000000
mwi,1997,3063001600.0000000000
mwi,1998,5184522200.0000000000
mwi,1999,7119663100.0000000000
mwi,2000,10183926800.0000000000
mwi,2001,11182411800.0000000000
mwi,2002,13653519100.0000000000
mwi,2003,21588722800.0000000000
mwi,2004,38778741500.0000000000
mwi,2005,48914758700.0000000000
mwi,2006,55978989800.0000000000
mwi,2007,61805446000.0000000000
mwi,2008,54571600000.0000000000
mwi,2009,63503700000.0000000000
mwi,2010,75727700000.0000000000
mwi,2011,99251102300.0000000000
mwi,2012,112378046400.0000000000
mwi,2013,136871797500.0000000000
mwi,2014,176073886200.0000000000
mwi,2015,239130000000.0000000000
mwi,2016,295491000000.0000000000
mys,1960,-547000500.0000000000
mys,1961,-691000400.0000000000
mys,1962,-729999800.0000000000
mys,1963,367999300.0000000000
mys,1964,317999800.0000000000
mys,1965,708999400.0000000000
mys,1966,716999300.0000000000
mys,1967,320999600.0000000000
mys,1968,399999500.0000000000
mys,1969,298999800.0000000000
mys,1970,229999900.0000000000
mys,1971,1290999700.0000000000
mys,1972,1481999900.0000000000
mys,1973,2017999700.0000000000
mys,1974,2712000100.0000000000
mys,1975,2350000000.0000000000
mys,1976,3139999300.0000000000
mys,1977,4009000600.0000000000
mys,1978,6098999800.0000000000
mys,1979,7669999300.0000000000
mys,1980,9139001400.0000000000
mys,1981,8833998000.0000000000
mys,1982,8779001300.0000000000
mys,1983,10812998700.0000000000
mdv,2001,1001652300.0000000000
mdv,2002,1057577800.0000000000
mdv,2003,1242744831.4514999390
mdv,2004,1620772022.4400000572
mdv,2005,1632808566.9300000668
mdv,2006,2214049145.9660000801
mdv,2007,2623439412.2674999237
mdv,2008,2756537899.2699999809
mdv,2009,2111537353.3499999046
mdv,2010,2398553406.5199999809
mdv,2011,3839063307.0100002289
mdv,2012,4231252719.2500000000
mdv,2013,5545344847.6499996185
mdv,2014,6183581942.0619993210
mdv,2015,7212706239.5819997787
mdv,2016,8914519116.8799915314
mli,1967,7206101000.0000000000
mli,1968,9254502400.0000000000
mli,1969,10534903800.0000000000
mli,1970,12342296600.0000000000
mli,1971,13856997400.0000000000
mli,1972,11904000000.0000000000
mli,1973,12769001500.0000000000
mli,1974,13089996800.0000000000
mli,1975,16229007400.0000000000
mli,1976,22368993300.0000000000
mli,1977,25600000000.0000000000
mli,1978,28686008300.0000000000
mli,1979,35457007600.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,26463000000.0000000000
mli,1986,38530000000.0000000000
mli,1987,32275000000.0000000000
mli,1988,26320000000.0000000000
mli,1989,36571000000.0000000000
mli,1990,37802000000.0000000000
mli,1991,38027000000.0000000000
mli,1992,37982000000.0000000000
mli,1993,47699000000.0000000000
mli,1994,66894000000.0000000000
mli,1995,86457000000.0000000000
mli,1996,116970000000.0000000000
mli,1997,135556819000.0000000000
mli,1998,145971000000.0000000000
mli,1999,188123000000.0000000000
mli,2000,174877277900.0000000000
mli,2001,219570123000.0000000000
mli,2002,254774472000.0000000000
mli,2003,276104516300.0000000000
mli,2004,311409000000.0000000000
mli,2005,335949000000.0000000000
mli,2006,352461000000.0000000000
mli,2007,348975000000.0000000000
mli,2008,355273000000.0000000000
mli,2009,461420000000.0000000000
mli,2010,465210000000.0000000000
mli,2011,493854000000.0000000000
mli,2012,495483000000.0000000000
mli,2013,509498000000.0000000000
mli,2014,532000000000.0000000000
mli,2015,714000000000.0000000000
mli,2016,768700000000.0000000000
mlt,2011,881687200.0000000000
mlt,2012,886870400.0000000000
mlt,2013,925108400.0000000000
mlt,2014,1034909100.0000000000
mlt,2015,1119633659.3673901558
mlt,2016,1204637368.3146698475
mhl,2006,13204700.0000000000
mhl,2007,10918600.0000000000
mhl,2008,11313500.0000000000
mhl,2009,7171800.0000000000
mhl,2010,10587900.0000000000
mhl,2011,10078700.0000000000
mhl,2012,7637400.0000000000
mhl,2013,9709100.0000000000
mhl,2014,10372100.0000000000
mhl,2015,8574700.0000000000
mrt,1960,147896000.0000000000
mrt,1961,338048000.0000000000
mrt,1962,422560000.0000000000
mrt,1963,475380000.0000000000
mrt,1964,507072000.0000000000
mrt,1965,528200000.0000000000
mrt,1966,406600000.0000000000
mrt,1967,507000000.0000000000
mrt,1968,845300000.0000000000
mrt,1969,1267900000.0000000000
mrt,1970,700000000.0000000000
mrt,1971,751900000.0000000000
mrt,1972,953000000.0000000000
mrt,1973,1400000000.0000000000
mrt,1974,2316999900.0000000000
mrt,1975,2040999900.0000000000
mrt,1976,2460999900.0000000000
mrt,1977,2216999900.0000000000
mrt,1978,1915000100.0000000000
mrt,1979,2100000000.0000000000
mrt,1980,1996000000.0000000000
mrt,1981,2875000100.0000000000
mrt,1982,3636999900.0000000000
mrt,1983,4642999800.0000000000
mrt,1984,4896999900.0000000000
mrt,1985,5837000200.0000000000
mrt,1986,6250999800.0000000000
mrt,1987,6913999900.0000000000
mrt,1988,7566000100.0000000000
mrt,1989,7850999800.0000000000
mrt,1990,8499999700.0000000000
mrt,1991,8909000000.0000000000
mrt,1992,9637000000.0000000000
mrt,1993,12884000000.0000000000
mrt,1994,13413000000.0000000000
mrt,1995,16146338200.0000000000
mrt,1996,17682850900.0000000000
mrt,1997,19065874100.0000000000
mrt,1998,16405000000.0000000000
mrt,1999,18329000000.0000000000
mrt,2000,19471000000.0000000000
mrt,2001,20314000000.0000000000
mrt,2002,24120010000.0000000000
mrt,2003,29165393500.0000000000
mrt,2004,39664000000.0000000000
mrt,2005,44574000000.0000000000
mrt,2006,54087000000.0000000000
mrt,2007,66379732000.0000000000
mrt,2008,66880000000.0000000000
mrt,2009,62140000000.0000000000
mrt,2010,75122000000.0000000000
mrt,2011,92986000000.0000000000
mrt,2012,142626000000.0000000000
mrt,2013,147722000000.0000000000
mrt,2014,157953000000.0000000000
mrt,2015,166351000000.0000000000
mrt,2016,162073558215.0000000000
mus,1976,510214700.0000000000
mus,1977,633193200.0000000000
mus,1978,726252300.0000000000
mus,1979,1055866100.0000000000
mus,1980,1258410700.0000000000
mus,1981,1384724000.0000000000
mus,1982,1637464600.0000000000
mus,1983,2079913300.0000000000
mus,1984,2229872800.0000000000
mus,1985,2646028400.0000000000
mus,1986,3141020200.0000000000
mus,1987,3745664000.0000000000
mus,1988,4462044800.0000000000
mus,1989,5003451500.0000000000
mus,1990,6025000000.0000000000
mus,1991,6622951100.0000000000
mus,1992,6965086200.0000000000
mus,1993,8087993200.0000000000
mus,1994,8177858900.0000000000
mus,1995,7987295600.0000000000
mus,1996,8768124800.0000000000
mus,1997,10451148900.0000000000
mus,1998,12205997100.0000000000
mus,1999,14135154900.0000000000
mus,2000,15084447300.0000000000
mus,2001,14613820200.0000000000
mus,2002,17059172900.0000000000
mus,2003,19805421300.0000000000
mus,2004,23171685000.0000000000
mus,2005,23177136200.0000000000
mus,2006,24319000000.0000000000
mus,2007,28549000000.0000000000
mus,2008,31201000000.0000000000
mus,2009,30739000000.0000000000
mus,2010,33957000000.0000000000
mus,2011,38030000000.0000000000
mus,2012,41325000000.0000000000
mus,2013,43388000000.0000000000
mus,2014,44051000000.0000000000
mus,2015,46346000000.0000000000
mus,2016,48879000000.0000000000
mex,1960,6807100.0000000000
mex,1961,7080100.0000000000
mex,1962,7849100.0000000000
mex,1963,8492100.0000000000
mex,1964,9758100.0000000000
mex,1965,11646400.0000000000
mex,1966,12370500.0000000000
mex,1967,14601400.0000000000
mex,1968,17020700.0000000000
mex,1969,19015600.0000000000
mex,1970,21641500.0000000000
mex,1971,23658400.0000000000
mex,1972,27870900.0000000000
mex,1973,34869800.0000000000
mex,1974,41554400.0000000000
mex,1975,62925400.0000000000
mex,1976,72387700.0000000000
mex,1977,107124600.0000000000
mex,1978,138236200.0000000000
mex,1979,206931700.0000000000
mex,1980,343000000.0000000000
mex,1981,457000000.0000000000
mex,1982,858000000.0000000000
mex,1983,1326000000.0000000000
mex,1984,2375000000.0000000000
mex,1985,4427000000.0000000000
mex,1986,6319000000.0000000000
mex,1987,18728000000.0000000000
mex,1988,33857548000.0000000000
mex,1989,45562935000.0000000000
mex,1990,62830503000.0000000000
mex,1991,80928439000.0000000000
mex,1992,96329705000.0000000000
mex,1993,64302875000.0000000000
mex,1994,80398825000.0000000000
mex,1995,93690200000.0000000000
mex,1996,120438675000.0000000000
mex,1997,166793775000.0000000000
mex,1998,226001375000.0000000000
mex,1999,287819725000.0000000000
mex,2000,311093775000.0000000000
mex,2001,348070550000.0000000000
mex,2002,381533100000.0000000000
mex,2003,393213925000.0000000000
mex,2004,390358850000.0000000000
mex,2005,395703425000.0000000000
mex,2006,400790126000.0000000000
mex,2007,437328037000.0000000000
mex,2008,315664000000.0000000000
mex,2009,504085216000.0000000000
mex,2010,543382574000.0000000000
mex,2011,506080238000.0000000000
mex,2012,482272905000.0000000000
mex,2013,634182086000.0000000000
mex,2014,902715451000.0000000000
mex,2015,1071283649000.0000000000
mex,2016,1236256428000.0000000000
fsm,1983,5700000.0000000000
fsm,1995,11000000.0000000000
fsm,1996,8938800.0000000000
fsm,1997,10013100.0000000000
fsm,1998,11842100.0000000000
fsm,1999,13661800.0000000000
fsm,2000,14655700.0000000000
fsm,2001,13478500.0000000000
fsm,2002,14226700.0000000000
fsm,2003,17021100.0000000000
fsm,2004,18257400.0000000000
fsm,2005,21659400.0000000000
fsm,2006,21480000.0000000000
fsm,2007,20948100.0000000000
fsm,2008,20468600.0000000000
fsm,2009,24474500.0000000000
fsm,2010,27835400.0000000000
fsm,2011,26002100.0000000000
fsm,2012,26628700.0000000000
fsm,2013,26240600.0000000000
fsm,2014,21999400.0000000000
fsm,2015,24179700.0000000000
mda,1995,735600000.0000000000
mda,1996,971700000.0000000000
mda,1997,1252230000.0000000000
mda,1998,1403400000.0000000000
mda,1999,1322976000.0000000000
mda,2000,1997444000.0000000000
mda,2001,2415416000.0000000000
mda,2002,2866567000.0000000000
mda,2003,4095883000.0000000000
mda,2004,4514179000.0000000000
mda,2005,6035942000.0000000000
mda,2006,7415620000.0000000000
mda,2007,9016678000.0000000000
mda,2008,11147995000.0000000000
mda,2009,9620611000.0000000000
mda,2010,11964784000.0000000000
mda,2011,13959145000.0000000000
mda,2012,14542000000.0000000000
mda,2013,16791000000.0000000000
mda,2014,17546000000.0000000000
mda,2015,18707314000.0000000000
mda,2016,19944990000.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,381500000.0000000000
mng,1991,2229300000.0000000000
mng,1992,3375400000.0000000000
mng,1993,17513500000.0000000000
mng,1994,23525400000.0000000000
mng,1995,34522072100.0000000000
mng,1996,45127800000.0000000000
mng,1997,66888400000.0000000000
mng,1998,71698700000.0000000000
mng,1999,95330109000.0000000000
mng,2000,136891799800.0000000000
mng,2001,178622210100.0000000000
mng,2002,186103100800.0000000000
mng,2003,204603708200.0000000000
mng,2004,269217854600.0000000000
mng,2005,311737912400.0000000000
mng,2006,405253883500.0000000000
mng,2007,491866019200.0000000000
mng,2008,672816968600.0000000000
mng,2009,591767806300.0000000000
mng,2010,998362000000.0000000000
mng,2011,1656323200000.0000000000
mng,2012,1854417922700.0000000000
mng,2013,2178573309800.0000000000
mng,2014,2075326733400.0000000000
mng,2015,1885683669200.0000000000
mng,2016,1988181756200.0000000000
mne,2000,98707000.0000000000
mne,2001,123273000.0000000000
mne,2002,141474000.0000000000
mne,2003,219990000.0000000000
mne,2004,248294000.0000000000
mne,2005,294970000.0000000000
mne,2006,396181000.0000000000
mne,2007,549205000.0000000000
mne,2008,609029000.0000000000
mne,2009,508420000.0000000000
mne,2010,516618000.0000000000
mne,2011,529392000.0000000000
mne,2012,513243000.0000000000
mne,2013,603281000.0000000000
mne,2014,658467000.0000000000
mne,2015,632507000.0000000000
mne,2016,683223000.0000000000
mar,1980,8033653000.0000000000
mar,1981,8182356000.0000000000
mar,1982,9967905000.0000000000
mar,1983,11108200000.0000000000
mar,1984,12427780000.0000000000
mar,1985,14739240000.0000000000
mar,1986,19708330000.0000000000
mar,1987,23145870000.0000000000
mar,1988,27530060000.0000000000
mar,1989,28800000000.0000000000
mar,1990,30710500000.0000000000
mar,1991,34473000000.0000000000
mar,1992,38112500000.0000000000
mar,1993,39299000000.0000000000
mar,1994,39591000000.0000000000
mar,1995,40570000000.0000000000
mar,1996,40989500000.0000000000
mar,1997,42618000000.0000000000
mar,1998,43605000000.0000000000
mar,1999,44299000000.0000000000
mar,2000,43806000000.0000000000
mar,2001,47704000000.0000000000
mar,2002,49615000000.0000000000
mar,2003,49460000000.0000000000
mar,2004,50737000000.0000000000
mar,2005,53723000000.0000000000
mar,2006,59396041800.0000000000
mar,2007,70911000000.0000000000
mar,2008,72049000000.0000000000
mar,2009,84031000000.0000000000
mar,2010,81312000000.0000000000
mar,2011,64768000000.0000000000
mar,2012,66068000000.0000000000
mar,2013,79510000000.0000000000
mar,2014,94668000000.0000000000
mar,2015,113971000000.0000000000
mar,2016,120125000000.0000000000
moz,1980,9809600.0000000000
moz,1981,9930400.0000000000
moz,1982,8501500.0000000000
moz,1983,7198600.0000000000
moz,1984,5401300.0000000000
moz,1985,-544400.0000000000
moz,1986,-3439800.0000000000
moz,1987,28186000.0000000000
moz,1988,62337000.0000000000
moz,1989,134182000.0000000000
moz,1990,189593000.0000000000
moz,1991,108132900.0000000000
moz,1992,167008200.0000000000
moz,1993,277955800.0000000000
moz,1994,341838500.0000000000
moz,1995,589331500.0000000000
moz,1996,3589091900.0000000000
moz,1997,3917648400.0000000000
moz,1998,4270171000.0000000000
moz,1999,7788139200.0000000000
moz,2000,9475869200.0000000000
moz,2001,10218196800.0000000000
moz,2002,9542272300.0000000000
moz,2003,11640382800.0000000000
moz,2004,13367367700.0000000000
moz,2005,15015830100.0000000000
moz,2006,16748930700.0000000000
moz,2007,18242139900.0000000000
moz,2008,21285960400.0000000000
moz,2009,21674514600.0000000000
moz,2010,25455320300.0000000000
moz,2011,30261580100.0000000000
moz,2012,37852834000.0000000000
moz,2013,45169362300.0000000000
moz,2014,48851115234.3750000000
moz,2015,52895310546.8750000000
moz,2016,61838185546.8750000000
nam,1980,95159800.0000000000
nam,1981,81057000.0000000000
nam,1982,98619800.0000000000
nam,1983,111200800.0000000000
nam,1984,138789800.0000000000
nam,1985,204903400.0000000000
nam,1986,260709400.0000000000
nam,1987,286201700.0000000000
nam,1988,398311900.0000000000
nam,1989,513537600.0000000000
nam,1990,578003700.0000000000
nam,1991,636907700.0000000000
nam,1992,839814800.0000000000
nam,1993,980194700.0000000000
nam,1994,1211963700.0000000000
nam,1995,1455229300.0000000000
nam,1996,1605557900.0000000000
nam,1997,1800584400.0000000000
nam,1998,2037286300.0000000000
nam,1999,2453013000.0000000000
nam,2000,2421055000.0000000000
nam,2001,2353169900.0000000000
nam,2002,3038561300.0000000000
nam,2003,2505894100.0000000000
nam,2004,3502314200.0000000000
nam,2005,3863723200.0000000000
nam,2006,4133477400.0000000000
nam,2007,4521895500.0000000000
nam,2008,5137392400.0000000000
nam,2009,5920068700.0000000000
nam,2010,6201550400.0000000000
nam,2011,6805016000.0000000000
nam,2012,7744916100.0000000000
nam,2013,9402534179.6875000000
nam,2014,10360985351.5625000000
nam,2015,11643706054.6875000000
nam,2016,13244875976.5625000000
nru,2013,7832100.0000000000
nru,2014,14665800.0000000000
nru,2015,11141300.0000000000
npl,1960,54000000.0000000000
npl,1961,56000000.0000000000
npl,1962,61000000.0000000000
npl,1963,64000000.0000000000
npl,1964,70000000.0000000000
npl,1965,78000000.0000000000
npl,1966,178000000.0000000000
npl,1967,91000000.0000000000
