country,year,ny_tax_nind_cn
jpn,1991,503285075400.0000000000
jpn,1992,791872098000.0000000000
jpn,1993,654308783600.0000000000
jpn,1994,892300000000.0000000000
jpn,1995,819200000000.0000000000
jpn,1996,818700000000.0000000000
jpn,1997,290300000000.0000000000
jpn,1998,6600000000.0000000000
jpn,1999,325000000000.0000000000
jpn,2000,344000000000.0000000000
jpn,2001,505900000000.0000000000
jpn,2002,821700000000.0000000000
jpn,2003,897200000000.0000000000
jpn,2004,871000000000.0000000000
jpn,2005,1461600000000.0000000000
jpn,2006,2006400000000.0000000000
jpn,2007,1918900000000.0000000000
jpn,2008,2205500000000.0000000000
jpn,2009,1638400000000.0000000000
jpn,2010,1948700000000.0000000000
jpn,2011,2504100000000.0000000000
jpn,2012,2585100000000.0000000000
jpn,2013,3256900000000.0000000000
jpn,2014,3775600000000.0000000000
jpn,2015,3008200000000.0000000000
jpn,2016,1900000000000.0000000000
jor,1965,17900000.0000000000
jor,1966,20800000.0000000000
jor,1967,15900000.0000000000
jor,1968,16900000.0000000000
jor,1969,20300000.0000000000
jor,1970,17100000.0000000000
jor,1971,17400000.0000000000
jor,1972,20600000.0000000000
jor,1973,25300000.0000000000
jor,1974,38200000.0000000000
jor,1975,53700000.0000000000
jor,1976,58300000.0000000000
jor,1977,83000000.0000000000
jor,1978,83000000.0000000000
jor,1979,81400000.0000000000
jor,1980,106100000.0000000000
jor,1981,136500000.0000000000
jor,1982,143200000.0000000000
jor,1983,185300000.0000000000
jor,1984,179100000.0000000000
jor,1985,202800000.0000000000
jor,1986,303300000.0000000000
jor,1987,286800000.0000000000
jor,1988,286800000.0000000000
jor,1989,225900000.0000000000
jor,1990,297200000.0000000000
jor,1991,325400000.0000000000
jor,1992,481581700.0000000000
jor,1993,549806000.0000000000
jor,1994,667074000.0000000000
jor,1995,695481300.0000000000
jor,1996,768702700.0000000000
jor,1997,686168500.0000000000
jor,1998,889641100.0000000000
jor,1999,913186100.0000000000
jor,2000,844866300.0000000000
jor,2001,893761900.0000000000
jor,2002,944551100.0000000000
jor,2003,927433100.0000000000
jor,2004,895683600.0000000000
jor,2005,961755500.0000000000
jor,2006,1312585700.0000000000
jor,2007,1326294200.0000000000
jor,2008,1622210800.0000000000
jor,2009,1867698900.0000000000
jor,2010,2344829300.0000000000
jor,2011,2488928900.0000000000
jor,2012,2667307900.0000000000
jor,2013,2870195200.0000000000
jor,2014,3071201000.0000000000
jor,2015,3161592000.0000000000
jor,2016,3256696700.0000000000
jor,2017,3358862708.9989700317
kaz,1992,304000000.0000000000
kaz,1993,1796900000.0000000000
kaz,1994,13838600000.0000000000
kaz,1995,44333600000.0000000000
kaz,1996,70408500000.0000000000
kaz,1997,76885100000.0000000000
kaz,1998,103670900000.0000000000
kaz,1999,113528000000.0000000000
kaz,2000,172682400000.0000000000
kaz,2001,224626500000.0000000000
kaz,2002,271781700000.0000000000
kaz,2003,313022700000.0000000000
kaz,2004,353323300000.0000000000
kaz,2005,467849900000.0000000000
kaz,2006,665834200000.0000000000
kaz,2007,919585000000.0000000000
kaz,2008,1125255400000.0000000000
kaz,2009,782282700000.0000000000
kaz,2010,1166485400000.0000000000
kaz,2011,2501177900000.0000000000
kaz,2012,2487096500000.0000000000
kaz,2013,3102424100000.0000000000
kaz,2014,3024260700000.0000000000
kaz,2015,2100233200000.0000000000
kaz,2016,2633564500000.0000000000
kaz,2017,3182998500000.0000000000
ken,1960,420900000.0000000000
ken,1961,421900000.0000000000
ken,1962,461800000.0000000000
ken,1963,493000000.0000000000
ken,1964,532000000.0000000000
ken,1965,578400000.0000000000
ken,1966,695800100.0000000000
ken,1967,687800100.0000000000
ken,1968,808399900.0000000000
ken,1969,890400000.0000000000
ken,1970,1074400000.0000000000
ken,1971,1301600000.0000000000
ken,1972,1276000000.0000000000
ken,1973,1776000000.0000000000
ken,1974,2438000000.0000000000
ken,1975,2790000000.0000000000
ken,1976,3510000000.0000000000
ken,1977,4384002000.0000000000
ken,1978,5394002000.0000000000
ken,1979,5939999000.0000000000
ken,1980,7942001000.0000000000
ken,1981,8827998000.0000000000
ken,1982,9259800000.0000000000
ken,1983,10119600000.0000000000
ken,1984,11718600000.0000000000
ken,1985,12333400000.0000000000
ken,1986,15161000000.0000000000
ken,1987,18191200000.0000000000
ken,1988,21579800000.0000000000
ken,1989,23831600000.0000000000
ken,1990,27978800000.0000000000
ken,1991,30442000000.0000000000
ken,1992,36421400000.0000000000
ken,1993,49903080000.0000000000
ken,1994,62593100000.0000000000
ken,1995,71484340000.0000000000
ken,1996,72666000000.0000000000
ken,1997,80044000000.0000000000
ken,1998,94981200000.0000000000
ken,1999,101933630000.0000000000
ken,2000,108918930000.0000000000
ken,2001,113348000000.0000000000
ken,2002,116460000000.0000000000
ken,2003,125721000000.0000000000
ken,2004,141478000000.0000000000
ken,2005,154197000000.0000000000
ken,2006,212044000000.0000000000
ken,2007,247878000000.0000000000
ken,2008,271611000000.0000000000
ken,2009,304896000000.0000000000
ken,2010,341865000000.0000000000
ken,2011,377922000000.0000000000
ken,2012,431332031250.0000000000
ken,2013,481179437500.0000000000
ken,2014,519878062500.0000000000
ken,2015,558604812500.0000000000
ken,2016,608488750000.0000000000
ken,2017,663405875000.0000000000
kir,1977,-108000.0000000000
kir,1978,2300000.0000000000
kir,1979,1949000.0000000000
kir,1980,10571000.0000000000
kir,1981,10671000.0000000000
kir,1982,10700000.0000000000
kir,1983,10316000.0000000000
kir,1984,17710000.0000000000
kir,1985,19211000.0000000000
kir,1986,21492000.0000000000
kir,1987,19223000.0000000000
kir,1988,20724000.0000000000
kir,1989,19960000.0000000000
kir,1990,20477000.0000000000
kir,1991,3240800.0000000000
kir,1992,579400.0000000000
kir,1993,2117300.0000000000
kir,1994,2219300.0000000000
kir,1995,2663300.0000000000
kir,1996,4011500.0000000000
kir,1997,5934000.0000000000
kir,1998,4531400.0000000000
kir,1999,1959000.0000000000
kir,2000,13061100.0000000000
kir,2001,11805000.0000000000
kir,2002,15096800.0000000000
kir,2003,14057500.0000000000
kir,2004,14946700.0000000000
kir,2005,20019400.0000000000
kir,2006,11936000.0000000000
kir,2007,11988000.0000000000
kir,2008,8652000.0000000000
kir,2009,9700000.0000000000
kir,2010,8500000.0000000000
kir,2011,6900000.0000000000
kir,2012,8600000.0000000000
kir,2013,7000000.0000000000
kor,1960,17600000000.0000000000
kor,1961,17950000000.0000000000
kor,1962,26120000000.0000000000
kor,1963,28910000000.0000000000
kor,1964,31670000000.0000000000
kor,1965,44850000000.0000000000
kor,1966,68720000000.0000000000
kor,1967,95410000000.0000000000
kor,1968,144330000000.0000000000
kor,1969,192350000000.0000000000
kor,1970,245000000000.0000000000
kor,1971,288400000000.0000000000
kor,1972,310300000000.0000000000
kor,1973,406500000000.0000000000
kor,1974,660600000000.0000000000
kor,1975,975000000000.0000000000
kor,1976,1465700000000.0000000000
kor,1977,1937200000000.0000000000
kor,1978,2722900000000.0000000000
kor,1979,3468800000000.0000000000
kor,1980,4384900000000.0000000000
kor,1981,5446400000000.0000000000
kor,1982,6351500000000.0000000000
kor,1983,7899400000000.0000000000
kor,1984,8492600000000.0000000000
kor,1985,9004400000000.0000000000
kor,1986,10408100000000.0000000000
kor,1987,11928500000000.0000000000
kor,1988,13942200000000.0000000000
kor,1989,15145400000000.0000000000
kor,1990,19311400000000.0000000000
kor,1991,22078800000000.0000000000
kor,1992,25541400000000.0000000000
kor,1993,28470900000000.0000000000
kor,1994,34154800000000.0000000000
kor,1995,40195200000000.0000000000
kor,1996,46897000000000.0000000000
kor,1997,52904600000000.0000000000
kor,1998,45864400000000.0000000000
kor,1999,57140600000000.0000000000
kor,2000,64962000000000.0000000000
kor,2001,72600900000000.0000000000
kor,2002,82722800000000.0000000000
kor,2003,85533600000000.0000000000
kor,2004,85776100000000.0000000000
kor,2005,89753800000000.0000000000
kor,2006,94928300000000.0000000000
kor,2007,101386200000000.0000000000
kor,2008,108234700000000.0000000000
kor,2009,107142300000000.0000000000
kor,2010,120183900000000.0000000000
kor,2011,122724800000000.0000000000
kor,2012,126001400000000.0000000000
kor,2013,126207200000000.0000000000
kor,2014,131224000000000.0000000000
kor,2015,140477200000000.0000000000
kor,2016,150924100000000.0000000000
kor,2017,161356900000000.0000000000
xkx,2006,534000000.0000000000
xkx,2007,517800000.0000000000
xkx,2008,592100000.0000000000
xkx,2009,610600000.0000000000
xkx,2010,714900000.0000000000
xkx,2011,869700000.0000000000
xkx,2012,891800000.0000000000
xkx,2013,891100000.0000000000
xkx,2014,950000000.0000000000
xkx,2015,1066800000.0000000000
xkx,2016,1190000000.0000000000
xkx,2017,1189000000.0000000000
kwt,2013,-3770100000.0000000000
kwt,2014,-4086000000.0000000000
kwt,2015,-2895000000.0000000000
kwt,2016,-2238400000.0000000000
kgz,1990,1098000.0000000000
kgz,1991,4305000.0000000000
kgz,1992,33848000.0000000000
kgz,1993,248600000.0000000000
kgz,1994,740000000.0000000000
kgz,1995,1184300000.0000000000
kgz,1996,1612800000.0000000000
kgz,1997,2355800000.0000000000
kgz,1998,3007000000.0000000000
kgz,1999,3618696000.0000000000
kgz,2000,4555400000.0000000000
kgz,2001,5356300000.0000000000
kgz,2002,6556287000.0000000000
kgz,2003,7789040000.0000000000
kgz,2004,9553568000.0000000000
kgz,2005,10936200000.0000000000
kgz,2006,14202000000.0000000000
kgz,2007,19157800000.0000000000
kgz,2008,24693300000.0000000000
kgz,2009,22152800000.0000000000
kgz,2010,22582400000.0000000000
kgz,2011,31567600000.0000000000
kgz,2012,40748000000.0000000000
kgz,2013,49415500000.0000000000
kgz,2014,55931100000.0000000000
kgz,2015,50727200000.0000000000
kgz,2016,62532000000.0000000000
kgz,2017,69092000000.0000000000
lao,1989,-199983000.0000000000
lao,1990,5363999700.0000000000
lao,1991,9976000500.0000000000
lao,1992,10149999600.0000000000
lao,1993,16000000000.0000000000
lao,1994,23499964400.0000000000
lao,1995,35419979800.0000000000
lao,1996,43698999300.0000000000
lao,1997,44200000500.0000000000
lao,1998,44449144800.0000000000
lao,1999,74999996400.0000000000
lao,2000,105700000000.0000000000
lao,2001,140864995300.0000000000
lao,2002,994138000000.0000000000
lao,2003,1196277167200.0000000000
lao,2004,1408350658200.0000000000
lao,2005,1638785101000.0000000000
lao,2006,1972371081100.0000000000
lao,2007,2280064690800.0000000000
lao,2008,2676383478700.0000000000
lao,2009,2792799303700.0000000000
lao,2010,3332083055600.0000000000
lao,2011,7673220425800.0000000000
lao,2012,7232711835500.0000000000
lao,2013,8588550156200.0000000000
lao,2014,9802420632100.0000000000
lao,2015,12369175408200.0000000000
lao,2016,14910209096000.0000000000
lao,2017,15989000000000.0000000000
lva,1995,452881000.0000000000
lva,1996,517176000.0000000000
lva,1997,602503000.0000000000
lva,1998,706490000.0000000000
lva,1999,677158000.0000000000
lva,2000,721072000.0000000000
lva,2001,750353000.0000000000
lva,2002,827115000.0000000000
lva,2003,987521000.0000000000
lva,2004,1131545000.0000000000
lva,2005,1512522000.0000000000
lva,2006,1970872000.0000000000
lva,2007,2522196000.0000000000
lva,2008,2439559000.0000000000
lva,2009,1896063000.0000000000
lva,2010,1991239000.0000000000
lva,2011,2264966000.0000000000
lva,2012,2521784000.0000000000
lva,2013,2714003000.0000000000
lva,2014,2822930000.0000000000
lva,2015,2958719000.0000000000
lva,2016,3240387000.0000000000
lva,2017,3407255000.0000000000
lbn,1994,1456072262800.0000000000
lbn,1995,2007416000000.0000000000
lbn,1996,2210349161300.0000000000
lbn,1997,2525000000000.0000000000
lbn,1998,3112000000000.0000000000
lbn,1999,3544000000000.0000000000
lbn,2000,3194000000000.0000000000
lbn,2001,3263000000000.0000000000
lbn,2002,4348000000000.0000000000
lbn,2003,5032000000000.0000000000
lbn,2004,3997000000000.0000000000
lbn,2005,3409000000000.0000000000
lbn,2006,2566000000000.0000000000
lbn,2007,3311000000000.0000000000
lbn,2008,2997000000000.0000000000
lbn,2009,6095000000000.0000000000
lbn,2010,5866000000000.0000000000
lbn,2011,4905000000000.0000000000
lbn,2012,5264705161700.0000000000
lbn,2013,4259422294000.0000000000
lbn,2014,4009332249700.0000000000
lbn,2015,6063989792900.0000000000
lbn,2016,6081096901900.0000000000
lbn,2017,6587546734065.6396484375
lso,1960,1300000.0000000000
lso,1961,1300000.0000000000
lso,1962,2100000.0000000000
lso,1963,2200000.0000000000
lso,1964,2800000.0000000000
lso,1965,1800000.0000000000
lso,1966,1800000.0000000000
lso,1967,2200000.0000000000
lso,1968,2200000.0000000000
lso,1969,3700000.0000000000
lso,1970,4700000.0000000000
lso,1971,4400000.0000000000
lso,1972,5200000.0000000000
lso,1973,10900000.0000000000
lso,1974,14000000.0000000000
lso,1975,13200000.0000000000
lso,1976,14300000.0000000000
lso,1977,23600000.0000000000
lso,1978,46300000.0000000000
lso,1979,28800000.0000000000
lso,1980,29700000.0000000000
lso,1981,34997000.0000000000
lso,1982,13543200.0000000000
lso,1983,28661000.0000000000
lso,1984,32366400.0000000000
lso,1985,38528400.0000000000
lso,1986,66653400.0000000000
lso,1987,85695500.0000000000
lso,1988,104749400.0000000000
lso,1989,136561400.0000000000
lso,1990,162981000.0000000000
lso,1991,174534400.0000000000
lso,1992,193124400.0000000000
lso,1993,204823300.0000000000
lso,1994,207156300.0000000000
lso,1995,259119200.0000000000
lso,1996,211690300.0000000000
lso,1997,318549500.0000000000
lso,1998,323842200.0000000000
lso,1999,315682900.0000000000
lso,2000,350354700.0000000000
lso,2001,386568400.0000000000
lso,2002,474153900.0000000000
lso,2003,696019300.0000000000
lso,2004,1039611000.0000000000
lso,2005,1249697700.0000000000
lso,2006,1489867600.0000000000
lso,2007,853724600.0000000000
lso,2008,925412000.0000000000
lso,2009,1077760300.0000000000
lso,2010,1608009900.0000000000
lso,2011,1940883200.0000000000
lso,2012,2326596400.0000000000
lso,2013,2521657500.0000000000
lso,2014,2871217000.0000000000
lso,2015,3323512200.0000000000
lso,2016,3464787400.0000000000
lbr,2000,0.0000000000
lie,1998,191900000.0000000000
lie,1999,228600000.0000000000
lie,2000,231100000.0000000000
lie,2001,169400000.0000000000
lie,2002,195400000.0000000000
lie,2003,197800000.0000000000
lie,2004,170000000.0000000000
lie,2005,188700000.0000000000
lie,2006,218300000.0000000000
lie,2007,253500000.0000000000
lie,2008,279600000.0000000000
lie,2009,177800000.0000000000
lie,2010,167500000.0000000000
lie,2011,181100000.0000000000
lie,2012,240900000.0000000000
lie,2013,196500000.0000000000
lie,2014,201000000.0000000000
lie,2015,250200000.0000000000
ltu,1995,828684600.0000000000
ltu,1996,980336200.0000000000
ltu,1997,1449185900.0000000000
ltu,1998,1608831200.0000000000
ltu,1999,1538367400.0000000000
ltu,2000,1487291500.0000000000
ltu,2001,1560010100.0000000000
ltu,2002,1678248500.0000000000
ltu,2003,1731423800.0000000000
ltu,2004,1738123100.0000000000
ltu,2005,1992641500.0000000000
ltu,2006,2345500200.0000000000
ltu,2007,2964164200.0000000000
ltu,2008,3347069100.0000000000
ltu,2009,2634459600.0000000000
ltu,2010,2817907700.0000000000
ltu,2011,3115258500.0000000000
ltu,2012,3183311500.0000000000
ltu,2013,3269568300.0000000000
ltu,2014,3500603600.0000000000
ltu,2015,3717461500.0000000000
ltu,2016,3878951100.0000000000
ltu,2017,4267301900.0000000000
lux,1965,33331952.0000000000
lux,1966,33785692.0000000000
lux,1967,34553444.0000000000
lux,1968,37392272.0000000000
lux,1969,44640280.0000000000
lux,1970,58924300.0000000000
lux,1971,88538600.0000000000
lux,1972,114060500.0000000000
lux,1973,136485400.0000000000
lux,1974,141628500.0000000000
lux,1975,183409200.0000000000
lux,1976,199032100.0000000000
lux,1977,206442500.0000000000
lux,1978,228535700.0000000000
lux,1979,237715800.0000000000
lux,1980,303995300.0000000000
lux,1981,325673700.0000000000
lux,1982,375583800.0000000000
lux,1983,478252100.0000000000
lux,1984,546494800.0000000000
lux,1985,577215100.0000000000
lux,1986,619280300.0000000000
lux,1987,672155500.0000000000
lux,1988,739130900.0000000000
lux,1989,846709200.0000000000
lux,1990,917862300.0000000000
lux,1991,1074164200.0000000000
lux,1992,1121530000.0000000000
lux,1993,1341256100.0000000000
lux,1994,1414080300.0000000000
lux,1995,1506488000.0000000000
lux,1996,1552676000.0000000000
lux,1997,1733474000.0000000000
lux,1998,1877747000.0000000000
lux,1999,2165759000.0000000000
lux,2000,2459999000.0000000000
lux,2001,2428832000.0000000000
lux,2002,2556462000.0000000000
lux,2003,2731824000.0000000000
lux,2004,3094523000.0000000000
lux,2005,3362847000.0000000000
lux,2006,3469509000.0000000000
lux,2007,3903351000.0000000000
lux,2008,3925742000.0000000000
lux,2009,3841405000.0000000000
lux,2010,4040655000.0000000000
lux,2011,4425611000.0000000000
lux,2012,4725736000.0000000000
lux,2013,4972170000.0000000000
lux,2014,5420214000.0000000000
lux,2015,4910263000.0000000000
lux,2016,4990921000.0000000000
lux,2017,5101966000.0000000000
mkd,1990,58591000.0000000000
mkd,1991,150597000.0000000000
mkd,1992,1261082000.0000000000
mkd,1993,6394681000.0000000000
mkd,1994,23605728000.0000000000
mkd,1995,26320904000.0000000000
mkd,1996,26966966000.0000000000
mkd,1997,26244814000.0000000000
mkd,1998,26743925000.0000000000
mkd,1999,29694176000.0000000000
mkd,2000,39045000000.0000000000
mkd,2001,38611000000.0000000000
mkd,2002,45378000000.0000000000
mkd,2003,36516000000.0000000000
mkd,2004,37101000000.0000000000
mkd,2005,43600000000.0000000000
mkd,2006,43735000000.0000000000
mkd,2007,51511000000.0000000000
mkd,2008,57740000000.0000000000
mkd,2009,56253000000.0000000000
mkd,2010,60095000000.0000000000
mkd,2011,64811000000.0000000000
mkd,2012,63019000000.0000000000
mkd,2013,65185000000.0000000000
mkd,2014,70158000000.0000000000
mkd,2015,71388000000.0000000000
mkd,2016,78609000000.0000000000
mkd,2017,82408000000.0000000000
mdg,1960,2620059900.0000000000
mdg,1961,2720062200.0000000000
mdg,1962,2960067800.0000000000
mdg,1963,3280075300.0000000000
mdg,1964,3600082400.0000000000
mdg,1965,3940090300.0000000000
mdg,1966,4160093800.0000000000
mdg,1967,4320097500.0000000000
mdg,1968,5060114100.0000000000
mdg,1969,5780130400.0000000000
mdg,1970,6500146600.0000000000
mdg,1971,7640172400.0000000000
mdg,1972,7320165100.0000000000
mdg,1973,7980180000.0000000000
mdg,1974,10000225600.0000000000
mdg,1975,10600239100.0000000000
mdg,1976,11380256700.0000000000
mdg,1977,12340278400.0000000000
mdg,1978,14020316300.0000000000
mdg,1979,16780178500.0000000000
mdg,1980,19185032800.0000000000
mdg,1981,21944095000.0000000000
mdg,1982,27703425000.0000000000
mdg,1983,33956366000.0000000000
mdg,1984,38076859000.0000000000
mdg,1985,41340932600.0000000000
mdg,1986,44140995800.0000000000
mdg,1987,69901576900.0000000000
mdg,1988,77801755100.0000000000
mdg,1989,72141627400.0000000000
mdg,1990,80721821000.0000000000
mdg,1991,59321338200.0000000000
mdg,1992,91002052900.0000000000
mdg,1993,86921960800.0000000000
mdg,1994,112052527800.0000000000
mdg,1995,190644300700.0000000000
mdg,1996,223244836100.0000000000
mdg,1997,271726129800.0000000000
mdg,1998,327587390000.0000000000
mdg,1999,431449733000.0000000000
mdg,2000,492919565300.0000000000
mdg,2001,462380000000.0000000000
mdg,2002,349882400000.0000000000
mdg,2003,564289600000.0000000000
mdg,2004,741520000000.0000000000
mdg,2005,930796000000.0000000000
mdg,2006,1012128000000.0000000000
mdg,2007,1228722000000.0000000000
mdg,2008,1630277000000.0000000000
mdg,2009,1319143000000.0000000000
mdg,2010,1490555000000.0000000000
mdg,2011,1700638000000.0000000000
mdg,2012,1873311000000.0000000000
mdg,2013,1883200000000.0000000000
mdg,2014,2049434746100.0000000000
mdg,2015,2321597858000.0000000000
mdg,2016,4310173102500.0000000000
mwi,1960,3900000.0000000000
mwi,1961,4200000.0000000000
mwi,1962,4400000.0000000000
mwi,1963,4600000.0000000000
mwi,1964,4700000.0000000000
mwi,1965,6500000.0000000000
mwi,1966,5500000.0000000000
mwi,1967,10200000.0000000000
mwi,1968,10400000.0000000000
mwi,1969,12800000.0000000000
mwi,1970,16500000.0000000000
mwi,1971,21400000.0000000000
mwi,1972,22200000.0000000000
mwi,1973,23200000.0000000000
mwi,1974,28200000.0000000000
mwi,1975,35000000.0000000000
mwi,1976,33700000.0000000000
mwi,1977,44100000.0000000000
mwi,1978,58200000.0000000000
mwi,1979,95700000.0000000000
mwi,1980,103500000.0000000000
mwi,1981,107800000.0000000000
mwi,1982,116100000.0000000000
mwi,1983,139600000.0000000000
mwi,1984,178100000.0000000000
mwi,1985,216000000.0000000000
mwi,1986,221700000.0000000000
mwi,1987,317500000.0000000000
mwi,1988,465900000.0000000000
mwi,1989,657500000.0000000000
mwi,1990,743337500.0000000000
mwi,1991,575600000.0000000000
mwi,1992,648800000.0000000000
mwi,1993,768300000.0000000000
mwi,1994,1126200100.0000000000
mwi,1995,2482890500.0000000000
mwi,1996,3293806100.0000000000
mwi,1997,3063001600.0000000000
mwi,1998,5184522200.0000000000
mwi,1999,7119663100.0000000000
mwi,2000,10183926800.0000000000
mwi,2001,11182411800.0000000000
mwi,2002,13653519100.0000000000
mwi,2003,21588722800.0000000000
mwi,2004,38778741500.0000000000
mwi,2005,48914758700.0000000000
mwi,2006,55978989800.0000000000
mwi,2007,61805446000.0000000000
mwi,2008,54571600000.0000000000
mwi,2009,63503700000.0000000000
mwi,2010,75727700000.0000000000
mwi,2011,99251102300.0000000000
mwi,2012,112378046400.0000000000
mwi,2013,136871797500.0000000000
mwi,2014,176073886200.0000000000
mwi,2015,239130000000.0000000000
mwi,2016,295491000000.0000000000
mwi,2017,327898000000.0000000000
mys,1960,-547000500.0000000000
mys,1961,-691000400.0000000000
mys,1962,-729999800.0000000000
mys,1963,367999300.0000000000
mys,1964,317999800.0000000000
mys,1965,708999400.0000000000
mys,1966,716999300.0000000000
mys,1967,320999600.0000000000
mys,1968,399999500.0000000000
mys,1969,298999800.0000000000
mys,1970,229999900.0000000000
mys,1971,1290999700.0000000000
mys,1972,1481999900.0000000000
mys,1973,2017999700.0000000000
mys,1974,2712000100.0000000000
mys,1975,2350000000.0000000000
mys,1976,3139999300.0000000000
mys,1977,4009000600.0000000000
mys,1978,6098999800.0000000000
mys,1979,7669999300.0000000000
mys,1980,9139001400.0000000000
mys,1981,8833998000.0000000000
mys,1982,8779001300.0000000000
mys,1983,10812998700.0000000000
mys,2013,10763000000.0000000000
mys,2014,11947000000.0000000000
mys,2015,14699000000.0000000000
mys,2016,16530000000.0000000000
mys,2017,19277000000.0000000000
mdv,2001,1001652300.0000000000
mdv,2002,1057577800.0000000000
mdv,2003,1242744800.0000000000
mdv,2004,1620772000.0000000000
mdv,2005,1632808600.0000000000
mdv,2006,2214049100.0000000000
mdv,2007,2623439400.0000000000
mdv,2008,2756537900.0000000000
mdv,2009,2111537400.0000000000
mdv,2010,2398553400.0000000000
mdv,2011,3839063300.0000000000
mdv,2012,4231252700.0000000000
mdv,2013,5545344800.0000000000
mdv,2014,6183581900.0000000000
mdv,2015,7212706200.0000000000
mdv,2016,8914519100.0000000000
mli,1967,7206101000.0000000000
mli,1968,9254502400.0000000000
mli,1969,10534903800.0000000000
mli,1970,12342296600.0000000000
mli,1971,13856997400.0000000000
mli,1972,11904000000.0000000000
mli,1973,12769001500.0000000000
mli,1974,13089996800.0000000000
mli,1975,16229007400.0000000000
mli,1976,22368993300.0000000000
mli,1977,25600000000.0000000000
mli,1978,28686008300.0000000000
mli,1979,35457007600.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,26463000000.0000000000
mli,1986,38530000000.0000000000
mli,1987,32275000000.0000000000
mli,1988,26320000000.0000000000
mli,1989,36571000000.0000000000
mli,1990,37802000000.0000000000
mli,1991,38027000000.0000000000
mli,1992,37982000000.0000000000
mli,1993,47699000000.0000000000
mli,1994,66894000000.0000000000
mli,1995,86457000000.0000000000
mli,1996,116970000000.0000000000
mli,1997,135556819000.0000000000
mli,1998,145971000000.0000000000
mli,1999,188123000000.0000000000
mli,2000,174877277900.0000000000
mli,2001,219570123000.0000000000
mli,2002,254774472000.0000000000
mli,2003,276104516300.0000000000
mli,2004,311409000000.0000000000
mli,2005,335949000000.0000000000
mli,2006,352461000000.0000000000
mli,2007,348975000000.0000000000
mli,2008,355273000000.0000000000
mli,2009,461420000000.0000000000
mli,2010,465210000000.0000000000
mli,2011,493854000000.0000000000
mli,2012,495483000000.0000000000
mli,2013,509498000000.0000000000
mli,2014,532000000000.0000000000
mli,2015,677730808900.0000000000
mli,2016,708348696500.0000000000
mli,2017,742131097200.0000000000
mlt,2011,881687200.0000000000
mlt,2012,886870400.0000000000
mlt,2013,925108400.0000000000
mlt,2014,1034909100.0000000000
mlt,2015,1119633700.0000000000
mlt,2016,1204637400.0000000000
mhl,2004,10924475.6040000003
mhl,2005,13833751.8540000003
mhl,2006,12931330.5540000014
mhl,2007,10993691.1340000015
mhl,2008,11425937.1390000004
mhl,2009,7185488.5300000003
mhl,2010,10370131.6899999995
mhl,2011,9493273.7910000011
mhl,2012,7482647.5429999996
mhl,2013,9900255.8790000007
mhl,2014,10364911.1960000005
mhl,2015,6343024.4850000003
mhl,2016,6686784.5069969799
mrt,1960,147896000.0000000000
mrt,1961,338048000.0000000000
mrt,1962,422560000.0000000000
mrt,1963,475380000.0000000000
mrt,1964,507072000.0000000000
mrt,1965,528200000.0000000000
mrt,1966,406600000.0000000000
mrt,1967,507000000.0000000000
mrt,1968,845300000.0000000000
mrt,1969,1267900000.0000000000
mrt,1970,700000000.0000000000
mrt,1971,751900000.0000000000
mrt,1972,953000000.0000000000
mrt,1973,1400000000.0000000000
mrt,1974,2316999900.0000000000
mrt,1975,2040999900.0000000000
mrt,1976,2460999900.0000000000
mrt,1977,2216999900.0000000000
mrt,1978,1915000100.0000000000
mrt,1979,2100000000.0000000000
mrt,1980,1996000000.0000000000
mrt,1981,2875000100.0000000000
mrt,1982,3636999900.0000000000
mrt,1983,4642999800.0000000000
mrt,1984,4896999900.0000000000
mrt,1985,5837000200.0000000000
mrt,1986,6250999800.0000000000
mrt,1987,6913999900.0000000000
mrt,1988,7566000100.0000000000
mrt,1989,7850999800.0000000000
mrt,1990,8499999700.0000000000
mrt,1991,8909000000.0000000000
mrt,1992,9637000000.0000000000
mrt,1993,12884000000.0000000000
mrt,1994,13413000000.0000000000
mrt,1995,16146338200.0000000000
mrt,1996,17682850900.0000000000
mrt,1997,19065874100.0000000000
mrt,1998,16405000000.0000000000
mrt,1999,18329000000.0000000000
mrt,2000,19471000000.0000000000
mrt,2001,20314000000.0000000000
mrt,2002,24120010000.0000000000
mrt,2003,29165393500.0000000000
mrt,2004,39664000000.0000000000
mrt,2005,44574000000.0000000000
mrt,2006,54087000000.0000000000
mrt,2007,66379732000.0000000000
mrt,2008,66880000000.0000000000
mrt,2009,62140000000.0000000000
mrt,2010,75122000000.0000000000
mrt,2011,92986000000.0000000000
mrt,2012,142626000000.0000000000
mrt,2013,147722000000.0000000000
mrt,2014,157953000000.0000000000
mrt,2015,182097000000.0000000000
mrt,2016,207326000000.0000000000
mrt,2017,232649731600.0000000000
mus,1976,510214700.0000000000
mus,1977,633193200.0000000000
mus,1978,726252300.0000000000
mus,1979,1055866100.0000000000
mus,1980,1258410700.0000000000
mus,1981,1384724000.0000000000
mus,1982,1637464600.0000000000
mus,1983,2079913300.0000000000
mus,1984,2229872800.0000000000
mus,1985,2646028400.0000000000
mus,1986,3141020200.0000000000
mus,1987,3745664000.0000000000
mus,1988,4462044800.0000000000
mus,1989,5003451500.0000000000
mus,1990,6025000000.0000000000
