country,year,dt_cur_ffrc_zs
tha,1998,0.6099000000
tha,1999,0.4472000000
tha,2000,0.3832000000
tgo,1970,7.7662000000
tgo,1971,7.6189000000
tgo,1972,11.4436000000
tgo,1973,14.1424000000
tgo,1974,11.9081000000
tgo,1975,8.2966000000
tgo,1976,16.0660000000
tgo,1977,26.8925000000
tgo,1978,26.8791000000
tgo,1979,27.6889000000
tgo,1980,22.3286000000
tgo,1981,21.6911000000
tgo,1982,20.1241000000
tgo,1983,20.0082000000
tgo,1984,21.6295000000
tgo,1985,22.7450000000
tgo,1986,22.4522000000
tgo,1987,24.1779000000
tgo,1988,25.1546000000
tgo,1989,12.4451000000
tgo,1990,12.8606000000
tgo,1991,13.3696000000
tgo,1992,13.1362000000
tgo,1993,12.7901000000
tgo,1994,12.9917000000
tgo,1995,8.0608000000
tgo,1996,7.5376000000
tgo,1997,6.1418000000
tgo,1998,6.1725000000
tgo,1999,5.6484000000
tgo,2000,5.5443000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
tun,1970,23.1970000000
tun,1971,23.8341000000
tun,1972,25.2801000000
tun,1973,24.8687000000
tun,1974,24.7778000000
tun,1975,22.7510000000
tun,1976,18.9622000000
tun,1977,19.4943000000
tun,1978,21.3634000000
tun,1979,23.7054000000
tun,1980,21.0496000000
tun,1981,17.2518000000
tun,1982,15.4382000000
tun,1983,13.9216000000
tun,1984,12.6044000000
tun,1985,13.8064000000
tun,1986,14.4381000000
tun,1987,15.0738000000
tun,1988,12.8917000000
tun,1989,12.6756000000
tun,1990,13.6466000000
tun,1991,14.0926000000
tun,1992,13.4236000000
tun,1993,13.0055000000
tun,1994,14.3394000000
tun,1995,13.6256000000
tun,1996,11.7193000000
tun,1997,9.9255000000
tun,1998,10.2218000000
tun,1999,10.9963000000
tun,2000,10.6709000000
tur,1970,3.1504000000
tur,1971,3.0755000000
tur,1972,3.2186000000
tur,1973,3.2355000000
tur,1974,3.2944000000
tur,1975,3.1038000000
tur,1976,2.7117000000
tur,1977,2.9495000000
tur,1978,4.4708000000
tur,1979,3.2054000000
tur,1980,5.6160000000
tur,1981,4.4944000000
tur,1982,3.7477000000
tur,1983,2.7736000000
tur,1984,2.2605000000
tur,1985,2.5794000000
tur,1986,2.3243000000
tur,1987,1.9908000000
tur,1988,1.7704000000
tur,1989,1.7087000000
tur,1990,1.6429000000
tur,1991,1.6529000000
tur,1992,1.8458000000
tur,1993,1.6453000000
tur,1994,1.6501000000
tur,1995,1.6240000000
tur,1996,1.5565000000
tur,1997,1.5448000000
tur,1998,1.3492000000
tur,1999,1.2409000000
tur,2000,1.0489000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
uga,1970,0.1997000000
uga,1971,0.5164000000
uga,1972,0.3851000000
uga,1973,0.3092000000
uga,1974,0.2153000000
uga,1975,0.1863000000
uga,1976,2.2248000000
uga,1977,1.7350000000
uga,1978,1.9102000000
uga,1979,2.6076000000
uga,1980,6.2766000000
uga,1981,6.0927000000
uga,1982,6.6117000000
uga,1983,5.8472000000
uga,1984,5.1890000000
uga,1985,4.8355000000
uga,1986,4.3363000000
uga,1987,4.0363000000
uga,1988,3.2049000000
uga,1989,3.3749000000
uga,1990,3.4499000000
uga,1991,3.4017000000
uga,1992,2.0481000000
uga,1993,1.3999000000
uga,1994,1.3846000000
uga,1995,0.3013000000
uga,1996,0.3377000000
uga,1997,0.2751000000
uga,1998,0.2905000000
uga,1999,0.2824000000
uga,2000,0.1852000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.1215000000
ukr,1995,0.3680000000
ukr,1996,0.5214000000
ukr,1997,0.4573000000
ukr,1998,0.4587000000
ukr,1999,0.3994000000
ukr,2000,0.4643000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,3.0447000000
uzb,1996,4.2714000000
uzb,1997,4.2516000000
uzb,1998,4.4053000000
uzb,1999,2.9656000000
uzb,2000,2.3906000000
vut,1981,80.1262000000
vut,1982,88.5917000000
vut,1983,73.5432000000
vut,1984,45.8080000000
vut,1985,49.2237000000
vut,1986,51.0927000000
vut,1987,41.2350000000
vut,1988,38.0743000000
vut,1989,30.1753000000
vut,1990,35.7013000000
vut,1991,20.2117000000
vut,1992,20.4339000000
vut,1993,18.0102000000
vut,1994,17.9492000000
vut,1995,17.7699000000
vut,1996,16.7374000000
vut,1997,15.5631000000
vut,1998,11.7554000000
vut,1999,8.5241000000
vut,2000,6.5226000000
ven,1970,1.3280000000
ven,1971,2.3830000000
ven,1972,5.2269000000
ven,1973,7.6869000000
ven,1974,7.5809000000
ven,1975,6.4330000000
ven,1976,1.6571000000
ven,1977,0.6899000000
ven,1978,0.1301000000
ven,1979,1.5456000000
ven,1980,1.9023000000
ven,1981,1.5502000000
ven,1982,3.5397000000
ven,1983,3.1111000000
ven,1984,2.4122000000
ven,1985,3.4706000000
ven,1986,2.6888000000
ven,1987,3.1046000000
ven,1988,3.5965000000
ven,1989,3.7328000000
ven,1990,4.0761000000
ven,1991,3.3116000000
ven,1992,2.6964000000
ven,1993,2.2928000000
ven,1994,2.5992000000
ven,1995,2.4222000000
ven,1996,1.8912000000
ven,1997,1.4254000000
ven,1998,1.1050000000
ven,1999,1.0680000000
ven,2000,1.1666000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.9937000000
vnm,1990,1.0049000000
vnm,1991,0.9958000000
vnm,1992,0.9243000000
vnm,1993,0.7759000000
vnm,1994,0.9016000000
vnm,1995,0.9904000000
vnm,1996,1.0226000000
vnm,1997,1.5618000000
vnm,1998,1.8786000000
vnm,1999,2.2457000000
vnm,2000,3.9020000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.4625000000
yem,1979,1.2975000000
yem,1980,1.4932000000
yem,1981,1.3865000000
yem,1982,1.3096000000
yem,1983,0.9934000000
yem,1984,0.9701000000
yem,1985,1.0746000000
yem,1986,1.0061000000
yem,1987,0.8913000000
yem,1988,0.7174000000
yem,1989,0.6343000000
yem,1990,0.7789000000
yem,1991,0.5765000000
yem,1992,1.1900000000
yem,1993,1.3910000000
yem,1994,1.4406000000
yem,1995,1.5185000000
yem,1996,1.3273000000
yem,1997,1.6966000000
yem,1998,2.5647000000
yem,1999,2.3542000000
yem,2000,2.1771000000
zmb,1970,0.9157000000
zmb,1971,1.0217000000
zmb,1972,1.3273000000
zmb,1973,1.1731000000
zmb,1974,0.8991000000
zmb,1975,0.6372000000
zmb,1976,0.4180000000
zmb,1977,0.3341000000
zmb,1978,0.3229000000
zmb,1979,0.1865000000
zmb,1980,3.2170000000
zmb,1981,2.7442000000
zmb,1982,2.8270000000
zmb,1983,2.7949000000
zmb,1984,2.6977000000
zmb,1985,2.9448000000
zmb,1986,3.3829000000
zmb,1987,3.5309000000
zmb,1988,3.1673000000
zmb,1989,3.4778000000
zmb,1990,2.9687000000
zmb,1991,3.4262000000
zmb,1992,3.4435000000
zmb,1993,3.2654000000
zmb,1994,2.9152000000
zmb,1995,3.0807000000
zmb,1996,2.5295000000
zmb,1997,2.4771000000
zmb,1998,2.6009000000
zmb,1999,2.2147000000
zmb,2000,1.5108000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0741000000
zwe,1982,0.9002000000
zwe,1983,4.1529000000
zwe,1984,4.0542000000
zwe,1985,4.7173000000
zwe,1986,5.1392000000
zwe,1987,7.7241000000
zwe,1988,7.6911000000
zwe,1989,7.9119000000
zwe,1990,8.6788000000
zwe,1991,8.6763000000
zwe,1992,8.7933000000
zwe,1993,7.7521000000
zwe,1994,7.6349000000
zwe,1995,9.3226000000
zwe,1996,9.4769000000
zwe,1997,8.3427000000
zwe,1998,8.6824000000
zwe,1999,7.8732000000
zwe,2000,6.7723000000
