country,year,vc_ihr_psrc_p5
syr,1999,2.1190749300
syr,2000,2.2000000000
syr,2001,2.3000000000
syr,2002,2.2000000000
syr,2003,2.3000000000
syr,2004,2.4000000000
syr,2005,2.4000000000
syr,2006,2.4000000000
syr,2007,2.7000000000
syr,2008,2.6000000000
syr,2009,2.3000000000
syr,2010,2.2000000000
tjk,1995,7.5319406227
tjk,1996,8.2589149356
tjk,1997,8.3765321863
tjk,1998,8.1457596593
tjk,1999,5.8483670769
tjk,2006,3.1000000000
tjk,2007,2.2000000000
tjk,2008,1.6000000000
tjk,2009,1.8000000000
tjk,2010,2.0000000000
tjk,2011,1.9000000000
tjk,2012,1.3000000000
tjk,2013,1.4000000000
tza,2012,7.9000000000
tha,1995,7.6143973938
tha,1996,7.4247263601
tha,1997,7.8560729364
tha,1998,8.6943994493
tha,1999,8.0950331251
tha,2000,8.2000000000
tha,2001,7.9000000000
tha,2002,7.1000000000
tha,2003,9.9000000000
tha,2004,6.5000000000
tha,2005,7.3000000000
tha,2006,7.1000000000
tha,2007,6.7000000000
tha,2008,6.0000000000
tha,2009,5.6000000000
tha,2010,5.5000000000
tha,2011,4.9000000000
tha,2012,4.9000000000
tha,2013,4.3000000000
tha,2014,3.9000000000
tmp,2004,2.4000000000
tmp,2005,4.6000000000
tmp,2006,4.9000000000
tmp,2007,6.1000000000
tmp,2008,3.4000000000
tmp,2009,3.1000000000
tmp,2010,3.7000000000
tgo,2012,9.2000000000
ton,2000,1.0000000000
ton,2001,6.1000000000
ton,2002,6.1000000000
ton,2003,6.0000000000
ton,2004,2.0000000000
ton,2005,4.0000000000
ton,2006,7.9000000000
ton,2007,0.9800000000
ton,2008,3.9000000000
ton,2009,7.7000000000
ton,2010,0.1000000000
ton,2011,1.9000000000
ton,2012,0.1000000000
tto,2000,9.5000000000
tto,2001,11.9000000000
tto,2002,13.4000000000
tto,2003,17.8000000000
tto,2004,20.1000000000
tto,2005,29.8000000000
tto,2006,28.5000000000
tto,2007,29.9000000000
tto,2008,41.6000000000
tto,2009,38.4000000000
tto,2010,35.6000000000
tto,2011,26.4000000000
tto,2012,28.3000000000
tto,2013,30.3000000000
tto,2014,25.9000000000
tun,2004,1.9000000000
tun,2005,2.6000000000
tun,2006,2.4000000000
tun,2007,2.7000000000
tun,2008,2.7000000000
tun,2009,2.4000000000
tun,2010,2.7000000000
tun,2012,3.1000000000
tur,2003,4.3000000000
tur,2004,4.4000000000
tur,2005,4.9000000000
tur,2006,4.6000000000
tur,2007,5.2000000000
tur,2008,4.6000000000
tur,2009,5.2000000000
tur,2010,4.2000000000
tur,2011,4.2000000000
tur,2012,4.3000000000
tkm,1995,6.4230983212
tkm,1996,7.8262479233
tkm,1997,8.2564747021
tkm,1998,7.8493060645
tkm,1999,7.2144121030
tkm,2012,4.3000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,11.3000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2008,6.8000000000
tca,2009,6.6000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,10.2000000000
tuv,2011,10.2000000000
tuv,2012,20.3000000000
uga,2003,8.1000000000
uga,2004,7.6000000000
uga,2005,8.9000000000
uga,2006,9.3000000000
uga,2007,8.8000000000
uga,2008,9.0000000000
uga,2009,10.1000000000
uga,2010,9.5000000000
uga,2011,11.0000000000
uga,2012,11.5000000000
uga,2013,10.5000000000
uga,2014,11.8000000000
ukr,1995,8.6206016300
ukr,1996,9.6428591054
ukr,1997,8.4043732298
ukr,1998,8.4135368694
ukr,1999,8.6091457163
ukr,2003,7.6000000000
ukr,2004,7.4000000000
ukr,2005,6.5000000000
ukr,2006,6.3000000000
ukr,2007,5.7000000000
ukr,2008,5.3000000000
ukr,2009,4.8000000000
ukr,2010,4.4000000000
are,2010,0.8000000000
are,2011,0.6000000000
are,2012,0.8000000000
are,2013,0.6000000000
are,2014,0.7000000000
gbr,1995,1.4686378530
gbr,1996,1.3207547170
gbr,1997,1.4332816137
gbr,1998,1.4501160093
gbr,1999,1.4749773747
gbr,2000,1.7000000000
gbr,2001,1.8000000000
gbr,2002,2.0000000000
gbr,2003,1.7000000000
gbr,2004,1.6000000000
gbr,2005,1.5000000000
gbr,2006,1.4000000000
gbr,2007,1.4000000000
gbr,2008,1.2000000000
gbr,2009,1.1000000000
gbr,2010,1.2000000000
gbr,2011,1.0000000000
gbr,2012,1.0000000000
gbr,2013,0.9000000000
usa,1995,8.1126834078
usa,1996,7.2923030341
usa,1997,6.6783219425
usa,1998,6.1503103678
usa,1999,5.5574644944
usa,2000,5.5000000000
usa,2001,6.7000000000
usa,2002,5.6000000000
usa,2003,5.7000000000
usa,2004,5.5000000000
usa,2006,5.8000000000
usa,2007,5.7000000000
usa,2008,5.4000000000
usa,2009,5.0000000000
usa,2010,4.8000000000
usa,2011,4.7000000000
usa,2012,4.7000000000
usa,2013,3.9000000000
ury,2000,6.4000000000
ury,2001,6.6000000000
ury,2002,6.9000000000
ury,2003,5.9000000000
ury,2004,5.8000000000
ury,2005,5.7000000000
ury,2006,6.1000000000
ury,2007,5.8000000000
ury,2008,6.6000000000
ury,2009,6.7000000000
ury,2010,6.1000000000
ury,2011,5.9000000000
ury,2012,7.9000000000
ury,2013,7.6000000000
ury,2014,7.8000000000
uzb,1995,5.0481346401
uzb,1996,4.9384403917
uzb,1997,4.4375729894
uzb,1998,4.4140637126
uzb,1999,4.1439446160
uzb,2012,3.2000000000
vut,2012,2.9000000000
ven,1995,20.3359133455
ven,1996,22.0496258364
ven,1997,18.3997880693
ven,1998,19.4242415730
ven,1999,24.9851242639
ven,2000,32.8000000000
ven,2001,31.9000000000
ven,2002,37.9000000000
ven,2003,43.9000000000
ven,2004,36.9000000000
ven,2005,37.2000000000
ven,2006,45.0000000000
ven,2007,47.5000000000
ven,2008,51.9000000000
ven,2009,49.0000000000
ven,2010,45.1000000000
ven,2011,47.9000000000
ven,2012,53.8000000000
ven,2014,62.0000000000
vnm,2001,1.2000000000
vnm,2002,1.3000000000
vnm,2003,1.3000000000
vnm,2004,1.3000000000
vnm,2005,1.3000000000
vnm,2006,1.2000000000
vnm,2007,1.4000000000
vnm,2008,1.3000000000
vnm,2009,1.4000000000
vnm,2010,1.5000000000
vnm,2011,1.5000000000
vir,1999,24.9000000000
vir,2000,22.1000000000
vir,2001,25.8000000000
vir,2002,37.8000000000
vir,2003,28.5000000000
vir,2004,34.2000000000
vir,2005,32.5000000000
vir,2006,40.0000000000
vir,2007,40.1000000000
vir,2008,42.1000000000
vir,2009,46.9000000000
vir,2010,52.6000000000
wbg,1995,1.1940119147
wbg,1996,4.4123422036
wbg,1997,1.5798570335
wbg,1998,1.5120302164
wbg,1999,1.7449125298
wbg,2003,2.7000000000
wbg,2004,4.1000000000
wbg,2005,4.1000000000
wbg,2008,1.2000000000
wbg,2009,1.1000000000
wbg,2010,0.7000000000
wbg,2011,0.6000000000
wbg,2012,0.6000000000
yem,2000,3.9000000000
yem,2003,3.6000000000
yem,2004,3.2000000000
yem,2005,4.6000000000
yem,2006,4.2000000000
yem,2007,3.9000000000
yem,2008,3.9000000000
yem,2009,4.3000000000
yem,2010,4.7000000000
yem,2011,5.7000000000
yem,2012,6.5000000000
yem,2013,6.7000000000
zmb,1998,9.0063496831
zmb,1999,10.7791614275
zmb,2008,5.3000000000
zmb,2009,6.0000000000
zmb,2010,5.8000000000
zwe,2001,12.1000000000
zwe,2002,12.8000000000
zwe,2003,10.6000000000
zwe,2004,10.5000000000
zwe,2005,10.4000000000
zwe,2006,8.2000000000
zwe,2010,5.1000000000
zwe,2012,6.7000000000
