country,year,vc_ihr_psrc_p5
omn,2010,1.5781894222
omn,2011,1.0502683127
omn,2012,1.1256567774
omn,2013,2.6135119646
omn,2014,0.6564123279
pak,1996,6.9314568865
pak,1997,6.9300465725
pak,1998,7.4349700267
pak,1999,6.6062079709
pak,2000,6.4292440076
pak,2001,6.7746487629
pak,2002,6.5438844707
pak,2003,6.3275455655
pak,2004,6.3761645255
pak,2005,6.3556761513
pak,2006,6.3961707307
pak,2007,6.5837985392
pak,2008,7.3690178466
pak,2009,7.4774207753
pak,2010,7.7333407161
pak,2011,7.9570907280
pak,2012,7.7825196414
pak,2013,7.6698040661
pak,2014,7.1550890946
pak,2015,5.0089630922
pak,2016,4.4083952655
plw,2012,3.1124294248
pan,1995,14.0833179550
pan,1996,9.0785392484
pan,1997,11.3015512186
pan,1998,9.8829659871
pan,1999,9.8288198933
pan,2000,9.8668568319
pan,2001,9.9039254500
pan,2002,11.9392937717
pan,2003,10.5011445313
pan,2004,9.4202825412
pan,2005,10.9294047528
pan,2006,6.5155126691
pan,2007,8.0780425774
pan,2008,14.0205467843
pan,2009,15.7010212648
pan,2010,12.6261863812
pan,2011,14.8066957550
pan,2012,16.8833943203
pan,2013,17.2725430133
pan,2014,14.5492325024
pan,2015,11.2615761823
pan,2016,9.6695905856
png,2000,8.3449654375
png,2006,9.4277334863
png,2007,7.8455962517
pry,1998,16.7055356603
pry,1999,12.1139976861
pry,2000,18.7640258736
pry,2001,24.3035210142
pry,2002,24.9064600859
pry,2003,22.9138990184
pry,2004,21.1966183592
pry,2005,15.3049938452
pry,2006,12.6130499851
pry,2007,13.1240216696
pry,2008,13.7751593032
pry,2009,13.3978759553
pry,2010,11.9326034960
pry,2011,10.4388727733
pry,2012,10.1736591893
pry,2013,9.3415448193
pry,2014,8.8209475834
pry,2015,9.2934017300
per,2011,5.4334697503
per,2012,6.5254226554
per,2013,6.5858100625
per,2014,6.7025353470
per,2015,7.1613715808
per,2016,7.6659645273
phl,1998,7.9861332742
phl,1999,7.5367135280
phl,2000,7.3533589252
phl,2001,7.3457313261
phl,2002,8.0551125565
phl,2003,7.7512327363
phl,2004,7.4918669136
phl,2005,7.4576144904
phl,2006,7.0607459548
phl,2007,6.6768585257
phl,2008,6.4130914160
phl,2009,9.8546013642
phl,2010,9.4925002313
phl,2011,9.1038912050
phl,2012,8.7584330631
phl,2013,9.2941755525
phl,2014,9.7460347769
phl,2015,9.4802842874
phl,2016,11.0198282378
pol,1995,2.2218298928
pol,1996,2.2735001397
pol,1997,2.1021583305
pol,1998,4.8714474793
pol,1999,4.7474900059
pol,2000,2.2178703542
pol,2001,2.0143284687
pol,2002,1.8604906415
pol,2003,1.7222170105
pol,2004,1.6486063963
pol,2005,1.4467190575
pol,2006,1.2780040685
pol,2007,1.3696991501
pol,2008,1.2002393486
pol,2009,1.2863709649
pol,2010,1.1376860541
pol,2011,1.1716829441
pol,2012,0.9838871130
pol,2013,0.7726552907
pol,2014,0.7364258693
pol,2015,0.7500282371
pol,2016,0.6701461703
prt,1996,1.0423792050
prt,1997,1.1164123287
prt,1998,1.2192345665
prt,1999,1.0589033958
prt,2000,1.1202191149
prt,2001,1.0096821790
prt,2002,1.1394464091
prt,2003,1.4207914037
prt,2004,1.3677463378
prt,2005,1.2777166314
prt,2006,1.4622709105
prt,2007,1.7403378325
prt,2008,1.1640898193
prt,2009,1.2194417283
prt,2010,1.1640655590
prt,2011,1.0729078532
prt,2012,1.1529206551
prt,2013,1.3678235097
prt,2014,0.8786030365
prt,2015,0.9598335572
prt,2016,0.6359328418
pri,1995,23.3411443320
pri,1996,23.2564806675
pri,1997,19.2519500577
pri,1998,17.2257096358
pri,1999,15.5914196185
pri,2000,18.3040350258
pri,2001,19.6583758497
pri,2002,20.5741369663
pri,2003,20.7801507577
pri,2004,21.1049849869
pri,2005,20.4759176916
pri,2006,19.9195070827
pri,2007,19.4913140830
pri,2008,21.8160131142
pri,2009,24.1792798332
pri,2010,27.3630348269
pri,2011,31.4001894802
pri,2012,27.1529239696
pri,2013,24.4529068732
pri,2014,19.0180440485
pri,2015,16.8493693600
pri,2016,18.5058713761
qat,1998,0.9110322360
qat,1999,0.5264358538
qat,2000,0.1688427685
qat,2001,0.8105225277
qat,2004,0.6588874027
qat,2005,0.6937514959
qat,2006,0.4948623392
qat,2007,0.7565358392
qat,2008,0.8637182206
qat,2009,0.5028979494
qat,2010,0.2247600125
qat,2011,0.2049123641
qat,2012,0.3318214914
qat,2013,0.3999159288
qat,2014,0.3790400936
rou,1995,3.3420110988
rou,1996,3.1993073189
rou,1997,3.0847362355
rou,1998,2.5075365777
rou,1999,2.5400882928
rou,2000,2.6256174946
rou,2001,2.7155946777
rou,2002,2.5761077401
rou,2003,2.5357911270
rou,2004,2.3898665213
rou,2005,2.1137586651
rou,2006,2.0617661842
rou,2007,1.9775518393
rou,2008,2.2573272362
rou,2009,1.9255061911
rou,2010,1.9764830803
rou,2011,1.6508182367
rou,2012,1.8739538021
rou,2013,1.6742905854
rou,2014,1.4920339407
rou,2015,1.4640315374
rou,2016,1.2488012519
rus,2000,28.0676082219
rus,2001,29.4352707417
rus,2002,30.4776582965
rus,2003,28.8854916490
rus,2004,27.2526690291
rus,2005,24.8130137559
rus,2006,20.1251812227
rus,2007,17.7275409199
rus,2008,16.5903489416
rus,2009,14.9350667729
rus,2013,10.9772312460
rus,2014,11.3104091142
rus,2015,11.4804567030
rus,2016,10.8161823951
rwa,2006,3.4649131382
rwa,2007,2.8367587195
rwa,2008,1.4832869102
rwa,2010,2.8398993563
rwa,2012,2.3728194276
rwa,2013,3.2444202524
rwa,2014,3.7724683322
rwa,2015,2.5194433526
wsm,2009,8.6567907113
wsm,2010,8.5926801106
wsm,2013,3.1453629487
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,3.5560613065
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,2.5105442860
stp,2007,2.4524681026
stp,2008,8.3876031226
stp,2009,2.9271776738
stp,2010,3.4329656246
stp,2011,3.3557046980
sau,1999,0.9397861159
sau,2000,0.8331602800
sau,2001,1.0749360953
sau,2002,1.3009951289
sau,2003,1.1083316616
sau,2004,1.2958001868
sau,2005,1.2423839147
sau,2006,1.0375005172
sau,2007,1.0493981820
sau,2015,1.4956993573
sen,2000,9.9532179226
sen,2005,9.3059743871
sen,2010,8.5096995851
sen,2015,7.3755852136
srb,2000,2.4031329265
srb,2001,2.5814215410
srb,2002,2.1384187783
srb,2003,1.8918894805
srb,2004,1.7713752882
srb,2005,1.5952275999
srb,2006,1.7005896140
srb,2007,1.8718773310
srb,2008,1.5385372818
srb,2009,1.6988874273
srb,2010,1.4396909050
srb,2011,1.5010430581
srb,2012,1.2392564283
srb,2013,1.5918898816
srb,2014,1.3506346632
srb,2015,1.1749713036
srb,2016,1.3942721396
syc,2004,11.4306616067
syc,2006,10.0380329917
syc,2007,8.8612221841
syc,2008,6.6162362437
syc,2009,15.3788694334
syc,2010,9.8462884963
syc,2011,17.4227410327
syc,2012,4.3343988731
syc,2013,19.4038699941
syc,2014,17.1574409677
syc,2015,7.4673038766
syc,2016,12.7368794221
sle,2004,2.0589389662
sle,2005,1.7496176909
sle,2006,1.7268818396
sle,2007,2.2276094907
sle,2008,2.9844103486
sle,2009,2.5038587950
sle,2010,2.5237198702
sle,2011,2.8283229164
sle,2012,1.6700898582
sle,2015,1.7134112429
sgp,1995,1.4648126160
sgp,1996,0.8667602209
sgp,1997,1.0624696753
sgp,1998,0.9837121201
sgp,1999,1.0403951629
sgp,2000,0.9453341373
sgp,2001,0.7464953908
sgp,2002,0.5325318890
sgp,2003,0.5647995726
sgp,2004,0.4805448005
sgp,2005,0.4675974974
sgp,2006,0.3686115552
sgp,2007,0.3803464026
sgp,2008,0.5565737649
sgp,2009,0.4027777162
sgp,2010,0.3744394248
sgp,2011,0.3091179956
sgp,2012,0.2086907162
sgp,2013,0.3171146595
sgp,2014,0.2569589060
sgp,2015,0.2529238905
sgp,2016,0.3205579361
svk,1995,2.3841036906
svk,1996,2.4531636240
svk,1997,2.5974531971
svk,1998,2.3718866209
svk,1999,2.6104584965
svk,2000,2.3892379831
svk,2001,2.1851827572
svk,2002,2.2406768400
svk,2003,2.5370905978
svk,2004,2.0002152083
svk,2005,1.7225530162
svk,2006,1.5189289106
svk,2007,1.5189894052
svk,2008,1.5929300578
svk,2009,1.4442521449
svk,2010,1.5173119745
svk,2011,1.6266633788
svk,2012,1.1629903250
svk,2013,1.3087243992
svk,2014,1.2700537343
svk,2015,0.8089249424
svk,2016,1.0474598547
svn,1995,2.2378134528
svn,1996,1.9274781282
svn,1997,1.8220882650
svn,1998,0.7073347072
svn,1999,1.2611116548
svn,2000,1.8104107671
svn,2001,1.4082034894
svn,2002,1.8106247460
svn,2003,1.0558255173
svn,2004,1.3558096443
svn,2005,1.0018629642
svn,2006,0.5988648517
svn,2007,1.1919312216
svn,2008,0.4939398520
svn,2009,0.6386875658
svn,2010,0.7334360796
svn,2011,0.7791818201
svn,2012,0.6794830105
svn,2013,0.5807990730
svn,2014,0.8209209284
svn,2015,0.9639539076
svn,2016,0.4816398411
slb,2004,4.3637252250
slb,2005,5.5332687785
slb,2006,4.7775132836
slb,2007,5.2744755954
slb,2008,3.7662767579
som,2000,5.4328249558
som,2005,4.9643987425
som,2010,5.2802069352
som,2015,4.3084569450
zaf,1995,64.9165265782
zaf,1996,60.3901674280
zaf,1997,57.1123953327
zaf,1998,57.7416814073
zaf,1999,51.2128709518
zaf,2000,47.5810228302
zaf,2001,46.1463775600
zaf,2002,45.8319242776
zaf,2003,41.6044693072
zaf,2004,38.9513257659
zaf,2005,37.9512036173
zaf,2006,38.7038626196
zaf,2007,36.8832225657
zaf,2008,35.8723195364
zaf,2009,32.8952931460
zaf,2010,30.8095450774
zaf,2011,29.7607225660
zaf,2012,30.5915974941
zaf,2013,31.6604508799
zaf,2014,32.6460213631
zaf,2015,33.7720858961
zaf,2016,33.9709570255
ssd,2012,13.9024231073
esp,1995,1.0424372396
esp,1996,1.0045671621
esp,1997,1.1689365243
esp,1998,1.3137352556
esp,1999,1.2165538434
esp,2000,1.3519555720
esp,2001,1.3939857079
esp,2002,1.3433202685
esp,2003,1.3762089714
esp,2004,1.1994924855
esp,2005,1.1761331612
esp,2006,1.0642690622
esp,2007,1.0618176582
esp,2008,0.8848248110
esp,2009,0.8864776696
esp,2010,0.8570458250
esp,2011,0.8207356102
esp,2012,0.7768249389
esp,2013,0.6467148289
esp,2014,0.6942977540
esp,2015,0.6508948382
esp,2016,0.6334845178
lka,2003,6.8174815006
lka,2004,7.1079999946
lka,2005,6.2434191852
lka,2006,10.3913793036
lka,2008,10.0371847111
lka,2009,5.4744472826
lka,2010,3.7775357228
lka,2011,3.6032458156
lka,2012,3.3097416321
lka,2013,3.0155062789
lka,2014,2.6813988116
lka,2015,2.3510623712
lka,2016,2.5495429103
kna,1995,9.2762227221
kna,1996,9.1503866038
kna,1997,15.8006410546
kna,1998,17.8221350918
kna,1999,13.1929022186
kna,2000,6.6117159607
kna,2001,13.0463144162
kna,2002,10.7201818143
kna,2003,21.1389675728
kna,2004,22.9305205228
kna,2005,16.4571804736
kna,2006,34.5458240195
kna,2007,32.1394853665
kna,2008,45.6965747437
kna,2009,53.0597806862
kna,2010,40.8202935173
kna,2011,65.3770718763
kna,2012,34.2263885456
lca,2000,14.6544418888
lca,2001,21.4559773829
lca,2002,26.2889404931
lca,2003,22.3639989315
lca,2004,22.8041737801
lca,2005,25.0436737237
lca,2006,25.9964814065
lca,2007,17.3353737267
lca,2008,23.0469211677
lca,2009,22.8040836851
lca,2010,25.4954224128
lca,2011,26.4623314465
lca,2012,22.3067463609
lca,2013,18.7862916999
lca,2014,19.2720821217
vct,1995,18.5036128304
vct,1996,22.2121444900
vct,1997,8.3349540188
vct,1998,22.2413745169
vct,1999,12.9787056522
vct,2000,18.5360247641
vct,2001,11.1123458162
vct,2002,18.4935180219
vct,2003,16.6128287956
vct,2004,26.7135843182
vct,2005,23.9093651144
vct,2006,18.3642924697
vct,2007,36.6814309426
vct,2008,14.6567123162
vct,2009,21.0520534905
vct,2010,22.8696885148
vct,2011,19.2059703131
vct,2012,25.6110054149
vct,2016,36.4561687483
sdn,2007,4.6805507103
sdn,2008,5.1645406884
sur,2000,14.3948855818
sur,2001,16.5361912337
sur,2002,11.8001672725
sur,2003,12.2867229672
sur,2004,9.3187204992
sur,2005,13.8291518521
sur,2006,12.2940986344
sur,2007,8.8286361719
sur,2008,8.3471157803
swe,1995,0.9403022494
swe,1996,1.0963646920
swe,1997,1.0277917138
swe,1998,1.0505328913
swe,1999,1.1183297982
swe,2000,1.0808814588
swe,2001,0.9777705550
swe,2002,1.1321989074
swe,2003,0.9495698002
swe,2004,1.1901267529
swe,2005,0.9182814683
swe,2006,1.0004107181
swe,2007,1.2113615234
swe,2008,0.8877446846
swe,2009,0.9985528500
swe,2010,0.9690987424
swe,2011,0.8557038259
swe,2012,0.7127204992
swe,2013,0.9048129497
swe,2014,0.8978906382
swe,2015,1.1471219785
swe,2016,1.0777628685
che,1995,1.1683071884
che,1996,1.1754770560
che,1997,1.2269968068
che,1998,1.0684739998
che,1999,1.2470679890
che,2000,0.9627123374
che,2001,1.1939991822
che,2002,1.1872034925
che,2003,1.0011117826
che,2004,1.0616221287
che,2005,1.0121036804
che,2006,0.8019881822
che,2007,0.6745712306
che,2008,0.7062411973
che,2009,0.6591565046
che,2010,0.6639452572
che,2011,0.5800448677
che,2012,0.5602819837
che,2013,0.7008764891
che,2014,0.4981998581
che,2015,0.6851151757
che,2016,0.5363574421
syr,1997,1.9923987296
syr,1998,2.2104791977
syr,1999,2.1190749300
syr,2000,2.1753903272
syr,2001,2.2425136574
syr,2002,2.1535705292
syr,2003,2.3255458745
syr,2004,2.3923662625
syr,2005,2.3504189294
syr,2006,2.3579198642
syr,2007,2.7148437162
syr,2008,2.6026493002
syr,2009,2.2857260299
syr,2010,2.2027863201
tjk,1995,7.5319406227
tjk,1996,8.2589149356
tjk,1997,8.3765321863
tjk,1998,8.1457596593
tjk,1999,5.8483670769
tjk,2000,4.5526169102
tjk,2001,3.6825572436
tjk,2002,2.7916983576
tjk,2003,2.4935847211
tjk,2004,2.1153487771
tjk,2005,2.2905743885
tjk,2006,2.7712080624
tjk,2007,1.8455382365
tjk,2008,1.3680399599
tjk,2009,1.2980375946
tjk,2010,2.3686046040
tjk,2011,1.6120883082
tza,2003,7.4779795307
tza,2004,7.6496764025
tza,2010,8.4340972591
tza,2011,8.7217181629
tza,2012,8.3368992321
tza,2013,7.3010438399
tza,2014,7.4701058406
tza,2015,6.9524925567
tha,1995,7.6143973938
tha,1996,7.4247263601
tha,1997,7.8560729364
tha,1998,8.6943994493
tha,1999,8.0950331251
tha,2000,8.1673469374
tha,2001,7.9001220616
tha,2002,7.0825283421
tha,2003,9.9667024770
tha,2004,6.5736205270
tha,2005,7.3457630492
tha,2006,7.1204854193
tha,2007,6.6998395589
tha,2008,5.9718305118
tha,2009,5.5366277380
tha,2010,5.4367873925
tha,2011,4.8970733508
tha,2012,4.8980028132
tha,2013,4.2469472132
tha,2014,3.8718576199
tha,2015,3.4766726480
tha,2016,3.2394372444
tls,2004,2.3076197604
tls,2005,4.4813168057
tls,2006,4.6728036154
tls,2007,5.8217438376
tls,2008,3.2464219792
tls,2009,2.9303465776
tls,2010,3.5148086097
tls,2015,3.9485018659
tgo,2000,10.5055398464
tgo,2005,10.6710442905
tgo,2010,9.6040786737
tgo,2015,8.9999177671
ton,2000,1.0195550662
ton,2001,6.0845138980
ton,2002,6.0493628005
ton,2003,6.0126867691
ton,2004,1.9919128339
ton,2005,3.9587890064
ton,2006,7.8671242711
ton,2007,0.9769727522
ton,2008,3.8833066356
ton,2009,7.7217095865
ton,2010,0.9602734859
ton,2011,1.9124664123
ton,2012,0.9528256043
tto,2000,9.4638418150
tto,2001,11.8675238529
tto,2002,13.3819884696
tto,2003,17.8341687097
tto,2004,20.1466833523
tto,2005,29.7625014072
tto,2006,28.4696088844
tto,2007,29.8641980966
tto,2008,41.5851941504
tto,2009,38.3620683132
tto,2010,35.6147880431
tto,2011,26.3712289892
tto,2012,28.3246421405
tto,2013,30.2614949178
tto,2014,29.9004867504
tto,2015,30.8802639821
tun,2004,1.9465738354
tun,2005,2.5736249765
tun,2006,2.4421015961
tun,2007,2.6509777981
tun,2008,2.6904099185
tun,2009,2.4235318672
tun,2010,2.6879873563
tun,2012,3.0496015861
tur,2003,4.2929038783
tur,2004,4.3487438898
tur,2005,4.8672079866
tur,2006,4.6071016989
tur,2007,5.1711790292
tur,2008,4.6237911987
tur,2009,5.1752763926
tur,2010,4.2363206593
tur,2011,4.1697626007
tur,2012,4.3127339895
tkm,1995,6.4230983212
tkm,1996,7.8262479233
tkm,1997,8.2564747021
tkm,1998,7.8493060645
tkm,1999,7.2144121030
tkm,2000,5.9121402811
tkm,2001,5.4337347286
tkm,2002,5.2277634587
tkm,2003,5.0045739228
tkm,2004,4.4435958854
tkm,2005,4.3326089183
tkm,2006,4.2202820936
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,9.1987857603
tca,2003,0.0000000000
tca,2005,0.0000000000
tca,2007,6.9832402235
tca,2008,6.7840303925
tca,2009,6.6126632501
tca,2013,12.0816721034
tca,2014,5.9278579685
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,9.4957743804
tuv,2011,9.4091080166
tuv,2012,18.6480186480
uga,2003,8.0225894485
uga,2004,7.4324129232
uga,2005,8.7303995174
uga,2006,9.1233150716
uga,2007,8.6464788874
uga,2008,8.8207717711
uga,2009,9.8651603760
uga,2010,9.3173746363
uga,2011,10.6942430151
uga,2012,11.1990052771
uga,2013,10.2706186864
uga,2014,11.5184535514
ukr,1995,8.6206016300
ukr,1996,9.6428591054
ukr,1997,8.4043732298
ukr,1998,8.4135368694
ukr,1999,8.6091457163
ukr,2000,9.0458503400
ukr,2001,10.0283278569
ukr,2002,8.9538068602
ukr,2003,8.4929645320
ukr,2004,7.3852137220
ukr,2005,6.4616341114
ukr,2006,6.3454078350
ukr,2007,5.7042636784
ukr,2008,5.3392305922
ukr,2009,4.8701979196
ukr,2010,4.3413221741
ukr,2012,5.1511231709
ukr,2014,6.3386426874
are,2003,1.2025873265
are,2004,0.6604808154
are,2005,1.2228243662
are,2006,0.7439863015
are,2010,0.8100901933
are,2011,0.5880674202
are,2012,0.7752414400
are,2013,0.6328929102
are,2014,0.6724825753
are,2015,0.6554295456
are,2016,0.8938111055
gbr,1995,1.4686378530
gbr,1996,1.3207547170
gbr,1997,1.4332816137
gbr,1998,1.4501160093
gbr,1999,1.4749773747
gbr,2000,1.5521405222
gbr,2001,1.6331542347
gbr,2002,1.8652393076
gbr,2003,1.5542070320
gbr,2004,1.5863969832
gbr,2005,1.3833884637
gbr,2006,1.4144085237
gbr,2007,1.4214847074
gbr,2008,1.2275231767
gbr,2009,1.1255909691
gbr,2010,1.1941836999
gbr,2011,1.0045151152
gbr,2012,0.9758704741
gbr,2013,0.9328428921
gbr,2014,0.9074733134
gbr,2015,0.9923990490
gbr,2016,1.2024106683
usa,1995,8.1126834078
usa,1996,7.2923030341
usa,1997,6.6783219425
usa,1998,6.1503103678
usa,1999,5.5574644944
usa,2000,5.5272879112
usa,2001,6.6817062455
usa,2002,5.6447351322
usa,2003,5.6987675077
usa,2004,5.5199416541
usa,2005,5.6720863022
usa,2006,5.8117562579
usa,2007,5.6980289188
usa,2008,5.4338856854
usa,2009,5.0310974357
usa,2010,4.7699370303
usa,2011,4.7133693250
usa,2012,4.7412449757
usa,2013,4.5379827732
usa,2014,4.4580304773
usa,2015,4.9645364932
usa,2016,5.3533250951
ury,2000,6.4433668700
ury,2001,6.5522468045
ury,2002,6.9415792483
ury,2003,5.9236771782
ury,2004,6.0166734053
ury,2005,5.7132341356
ury,2006,6.0641666889
ury,2007,5.8088336790
ury,2008,6.5953926557
ury,2009,6.7206799187
ury,2010,6.0751270961
ury,2011,5.8777938720
ury,2012,7.8603923661
ury,2013,7.6290967883
ury,2014,7.8372976998
ury,2015,8.5384106084
ury,2016,7.6942704571
uzb,1995,5.0481346401
uzb,1996,4.9384403917
uzb,1997,4.4375729894
uzb,1998,4.4140637126
uzb,1999,4.1439446160
uzb,2000,4.2979735135
uzb,2001,4.2916364264
uzb,2002,4.1470882032
uzb,2003,3.7281278809
uzb,2004,3.6773242046
uzb,2005,3.4323841446
uzb,2006,3.2019024879
uzb,2007,2.9861820380
uzb,2008,2.9982870797
vut,2000,2.9139103278
vut,2005,2.4748846831
vut,2010,2.3101748996
vut,2015,2.1289237972
ven,1995,20.3359133455
ven,1996,22.0496258364
ven,1997,18.3997880693
ven,1998,19.4242415730
ven,1999,24.9851242639
ven,2000,32.7584474897
ven,2001,31.9057564879
ven,2002,37.8492406144
ven,2003,43.8447916025
ven,2004,36.9161580835
ven,2005,37.2010905998
ven,2006,44.9977033072
ven,2007,47.5083656938
ven,2008,51.8412159947
ven,2009,48.9202854006
ven,2010,45.0598908993
ven,2011,47.8493729706
ven,2012,53.7649516209
ven,2014,61.9095776622
ven,2016,56.3333199128
vnm,2001,1.2373687482
vnm,2002,1.3019102232
vnm,2003,1.2797944672
vnm,2004,1.2726320490
vnm,2005,1.2489793034
vnm,2006,1.2315702649
vnm,2007,1.3598854064
vnm,2008,1.2594022538
vnm,2009,1.4080902976
vnm,2010,1.5100735469
vnm,2011,1.5183932885
vir,1999,24.9000000000
vir,2000,21.1548720590
vir,2001,25.7613395897
vir,2002,37.7681770867
vir,2003,28.6104548139
vir,2004,34.2320004441
vir,2005,34.3250489364
vir,2006,40.0104213190
vir,2007,40.1340289898
vir,2008,43.0719676398
vir,2009,46.9620265054
vir,2010,52.7560316159
vir,2011,42.5158017063
vir,2012,49.2624837765
pse,1995,1.1940119147
pse,1996,4.4123422036
pse,1997,1.5798570335
pse,1998,1.5120302164
pse,1999,1.7449125298
pse,2003,2.7319236026
pse,2004,2.7396939705
pse,2005,2.4048073777
pse,2008,1.2460056434
pse,2009,1.1116770558
pse,2010,0.7868538362
pse,2011,0.5743172505
pse,2012,0.6053607018
pse,2013,0.5436451954
pse,2014,0.7713626121
pse,2015,0.9650679708
pse,2016,0.6882407765
yem,2000,3.8993606895
yem,2003,3.6172895341
yem,2004,3.2272458684
yem,2005,4.5911837515
yem,2006,4.2295719002
yem,2007,3.9077576114
yem,2008,3.9093966464
yem,2009,4.3090448723
yem,2010,4.6554424049
yem,2011,5.6695873357
yem,2012,6.4873625495
yem,2013,6.6585023445
zmb,1998,9.0063496831
zmb,1999,10.7791614275
zmb,2000,7.5679733623
zmb,2008,5.3047895906
zmb,2009,6.0342957564
zmb,2010,5.8772423142
zmb,2011,6.0498756516
zmb,2012,6.0204339651
zmb,2013,5.7215599863
zmb,2014,5.2813608166
zmb,2015,5.2979434849
zwe,2001,12.3643829756
zwe,2002,12.9834546949
zwe,2003,10.7646912113
zwe,2004,10.6123954814
zwe,2005,10.4327408155
zwe,2006,8.1680752152
zwe,2010,5.0474513672
zwe,2012,6.6685582441
