country,year,vc_ihr_psrc_p5
slb,2004,4.3684623231
slb,2005,5.5400953749
slb,2006,4.7842411258
slb,2007,5.2829636613
slb,2008,3.7732776477
som,2012,5.5767792343
zaf,1995,64.9165265782
zaf,1996,60.3901674280
zaf,1997,57.1123953327
zaf,1998,57.7416814073
zaf,1999,51.2128709518
zaf,2000,48.5168381614
zaf,2001,47.0302945186
zaf,2002,46.6638436986
zaf,2003,42.2965886982
zaf,2004,39.5200936218
zaf,2005,38.4117097998
zaf,2006,39.2523540629
zaf,2007,37.2700899937
zaf,2008,36.1028583724
zaf,2009,33.0794874696
zaf,2010,30.9801192373
zaf,2011,29.8866169128
zaf,2012,30.7373492552
zaf,2013,31.8636576782
ssd,2012,14.4155833209
esp,1995,1.0424372396
esp,1996,1.0045671621
esp,1997,1.1689365243
esp,1998,1.3137352556
esp,1999,1.2165538434
esp,2000,1.3727933898
esp,2001,1.4157190203
esp,2002,1.3640737511
esp,2003,1.3970913463
esp,2004,1.2175048825
esp,2005,1.1938928830
esp,2006,1.0808734984
esp,2007,1.0791672868
esp,2008,0.9415741940
esp,2009,0.8720498515
esp,2010,0.8444841694
esp,2011,0.8233045192
esp,2012,0.7601518257
esp,2013,0.6260567653
lka,2003,6.7172704459
lka,2004,6.9765398774
lka,2005,6.1199047220
lka,2006,10.1551528586
lka,2007,8.1913467067
lka,2008,9.7885884909
lka,2009,5.3345208103
lka,2010,3.6755533647
lka,2011,3.4793244747
lka,2012,3.1837140821
lka,2013,2.7907986197
kna,1995,9.2762227221
kna,1996,9.1503866038
kna,1997,15.8006410546
kna,1998,17.8221350918
kna,1999,13.1929022186
kna,2000,6.5870367118
kna,2001,12.9830787207
kna,2002,10.6532577662
kna,2003,20.9735942448
kna,2004,22.7174159972
kna,2005,16.2803475854
kna,2006,34.1207875881
kna,2007,31.6969769008
kna,2008,45.0009782821
kna,2009,52.1930757186
kna,2010,40.1130806846
kna,2011,63.9527666069
kna,2012,33.4250440012
lca,2000,14.6544418888
lca,2001,21.4308225654
lca,2002,26.2144466567
lca,2003,22.2543674196
lca,2004,22.6355071577
lca,2005,24.7873427364
lca,2006,25.6474489735
lca,2007,17.0438850654
lca,2008,22.5780680121
lca,2009,22.2602739726
lca,2010,24.8031251938
lca,2012,21.5745336016
vct,1995,18.5036128304
vct,1996,22.2121444900
vct,1997,8.3349540188
vct,1998,22.2413745169
vct,1999,12.9787056522
vct,2000,18.5361965578
vct,2001,11.1122429136
vct,2002,18.4928340268
vct,2003,16.6123688315
vct,2004,25.7917134909
vct,2005,21.1496197666
vct,2006,11.9366805010
vct,2007,33.0138933468
vct,2008,14.6576522106
vct,2009,18.3068037236
vct,2010,22.8694793077
vct,2011,19.1620239544
vct,2012,25.5136210845
sdn,2012,6.5422211762
sur,2012,9.2802884867
swz,2001,18.7948762562
swz,2002,12.9368138291
swz,2003,13.2361578743
swz,2004,13.3362807123
swz,2005,13.7601141365
swz,2006,10.8204493974
swz,2007,14.9782770928
swz,2008,18.8053164449
swz,2009,15.9328197342
swz,2010,17.4328750499
swe,1995,0.9403022494
swe,1996,1.0963646920
swe,1997,1.0277917138
swe,1998,1.0505328913
swe,1999,1.1183297982
swe,2000,1.0820212698
swe,2001,0.9787989889
swe,2002,1.1334107494
swe,2003,0.9505964937
swe,2004,1.1913666668
swe,2005,0.8748457807
swe,2006,0.9681312108
swe,2007,1.1682300387
swe,2008,0.8338241526
swe,2009,0.9344494455
swe,2010,0.9699117391
swe,2011,0.8629406511
swe,2012,0.7204313632
swe,2013,0.9166511012
che,1995,1.1683071884
che,1996,1.1754770560
che,1997,1.2269968068
che,1998,1.0684739998
che,1999,1.2470679890
che,2000,0.9629365714
che,2001,1.1943145627
che,2002,1.1875974503
che,2003,1.0014982688
che,2004,1.0620051720
che,2005,1.0123359206
che,2006,0.8019067203
che,2007,0.6741829696
che,2008,0.7055999285
che,2009,0.6586791700
che,2010,0.6640670994
che,2011,0.5858304173
che,2012,0.5682161394
che,2013,0.7261853557
syr,1997,1.9923987296
syr,1998,2.2104791977
syr,1999,2.1190749300
syr,2000,2.1806576521
syr,2001,2.2513643507
syr,2002,2.1653840297
syr,2003,2.3412467087
syr,2004,2.4100458859
syr,2005,2.3668812327
syr,2006,2.3717204982
syr,2007,2.7247431265
syr,2008,2.6000125037
syr,2009,2.2632668088
syr,2010,2.1502233330
tjk,1995,7.5319406227
tjk,1996,8.2589149356
tjk,1997,8.3765321863
tjk,1998,8.1457596593
tjk,1999,5.8483670769
tjk,2006,3.0627554273
tjk,2007,2.1797138950
tjk,2008,1.6219369446
tjk,2009,1.7590040868
tjk,2010,2.0321669744
tjk,2011,1.9319337745
tjk,2012,1.3491034393
tjk,2013,1.4621965809
tza,2012,8.1939115701
tha,1995,7.6143973938
tha,1996,7.4247263601
tha,1997,7.8560729364
tha,1998,8.6943994493
tha,1999,8.0950331251
tha,2000,8.2478686309
tha,2001,7.9595275465
tha,2002,7.1130933725
tha,2003,9.9769977015
tha,2004,6.5650187287
tha,2005,7.3307468071
tha,2006,7.1140227892
tha,2007,6.7118738739
tha,2008,6.0043508124
tha,2009,5.5871286919
tha,2010,5.5028201125
tha,2011,4.9043466844
tmp,2004,2.3785221518
tmp,2005,4.6202412770
tmp,2006,4.8132980620
tmp,2007,5.9862547866
tmp,2008,3.3325589101
tmp,2009,3.0069790103
tmp,2010,3.6129510399
tgo,2012,9.4117646277
ton,2000,1.0208039852
ton,2001,6.0911232031
ton,2002,6.0555292028
ton,2003,6.0185974662
ton,2004,1.9936402875
ton,2005,3.9619651347
ton,2006,7.8726984658
ton,2007,0.9776222272
ton,2008,3.8854944777
ton,2009,7.7252141333
ton,2010,0.9606332494
ton,2011,1.9090364937
ton,2012,0.9488389489
tto,2000,9.4638716699
tto,2001,11.8678316528
tto,2002,13.3831824269
tto,2003,17.8367246477
tto,2004,20.1491189798
tto,2005,29.7625243555
tto,2006,28.4623139017
tto,2007,29.8464169033
tto,2008,41.5511728901
tto,2009,38.2603488194
tto,2010,35.6149221253
tto,2011,26.3768519145
tto,2012,28.3431605445
tto,2013,30.2171001114
tun,2004,1.9603173462
tun,2005,2.5867166924
tun,2006,2.4507287867
tun,2007,2.6572105013
tun,2008,2.6945203080
tun,2009,2.4259827894
tun,2010,2.6900354878
tun,2012,3.0677355334
tur,2003,4.3025093244
tur,2004,4.3592973573
tur,2005,4.8787291131
tur,2006,4.6163035046
tur,2007,5.1786770942
tur,2008,4.6288196165
tur,2009,5.1824031865
tur,2010,4.2474414087
tur,2011,4.1896623303
tur,2012,4.3486250323
tkm,1995,6.4230983212
tkm,1996,7.8262479233
tkm,1997,8.2564747021
tkm,1998,7.8493060645
tkm,1999,7.2144121030
tkm,2012,4.3441552723
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,9.1996320147
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2008,6.7840303925
tca,2009,6.6122260059
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,10.1760455887
tuv,2011,10.0892809645
tuv,2012,20.0938565774
uga,2003,7.9587373746
uga,2004,7.3792668747
uga,2005,8.6754094510
uga,2006,9.0739590602
uga,2007,8.6075751803
uga,2008,8.7888783966
uga,2009,9.8374139888
uga,2010,9.2976143704
uga,2011,10.8114724699
uga,2012,11.6603972587
uga,2013,10.5246917080
ukr,1995,8.6206016300
ukr,1996,9.6428591054
ukr,1997,8.4043732298
ukr,1998,8.4135368694
ukr,1999,8.6091457163
ukr,2003,7.5678978808
ukr,2004,7.3234255710
ukr,2005,6.4176093940
ukr,2006,6.2532898577
ukr,2007,5.6566344037
ukr,2008,5.2473722782
ukr,2009,4.7420094008
ukr,2010,4.3170260642
are,2010,0.7936943237
are,2011,0.6129709437
are,2012,0.7765241148
are,2013,0.6136677249
gbr,1995,1.4686378530
gbr,1996,1.3207547170
gbr,1997,1.4332816137
gbr,1998,1.4501160093
gbr,1999,1.4749773747
gbr,2000,1.6997039123
gbr,2001,1.7555487421
gbr,2002,2.0207990192
gbr,2003,1.7404281560
gbr,2004,1.6387671150
gbr,2005,1.4861154194
gbr,2006,1.4236012668
gbr,2007,1.4318432760
gbr,2008,1.2391319770
gbr,2009,1.1571973698
gbr,2010,1.2132177903
gbr,2011,1.0374491676
gbr,2012,1.0290498266
gbr,2013,0.9571371682
usa,1995,8.1126834078
usa,1996,7.2923030341
usa,1997,6.6783219425
usa,1998,6.1503103678
usa,1999,5.5574644944
usa,2000,5.4765660441
usa,2001,6.6194224532
usa,2002,5.5909978795
usa,2003,5.6432088703
usa,2004,5.4648716894
usa,2005,5.6143260456
usa,2006,5.7515890962
usa,2007,5.6381655511
usa,2008,5.3691883065
usa,2009,4.9755745945
usa,2010,4.7148553968
usa,2011,4.6562020549
usa,2012,4.6681483861
usa,2013,3.8246306543
ury,2000,6.4441507437
ury,2001,6.5529184234
ury,2002,6.9421487603
ury,2003,5.9240797604
ury,2004,5.8366543094
ury,2005,5.6538717744
ury,2006,6.0956988689
ury,2007,5.8111948775
ury,2008,6.5991857620
ury,2009,6.7253277928
ury,2010,6.0795105075
ury,2011,5.9175672448
ury,2012,7.9292133825
ury,2013,7.7111945606
uzb,1995,5.0481346401
uzb,1996,4.9384403917
uzb,1997,4.4375729894
uzb,1998,4.4140637126
uzb,1999,4.1439446160
uzb,2012,3.2639617462
vut,2012,2.8450126522
ven,1995,20.3359133455
ven,1996,22.0496258364
ven,1997,18.3997880693
ven,1998,19.4242415730
ven,1999,24.9851242639
ven,2000,32.8668752660
ven,2001,32.0058659193
ven,2002,37.9614095450
ven,2003,43.9659794337
ven,2004,37.0087938438
ven,2005,37.2821911272
ven,2006,45.0776109433
ven,2007,47.5702558912
ven,2008,51.8806476969
ven,2009,48.9276158169
ven,2010,45.0362309247
ven,2011,47.7734628637
ven,2012,53.6196757467
vnm,2001,1.2284536089
vnm,2002,1.2925862655
vnm,2003,1.2705063352
vnm,2004,1.2632106673
vnm,2005,1.2395840215
vnm,2006,1.2221912852
vnm,2007,1.3494590454
vnm,2008,1.2498683318
vnm,2009,1.3979592312
vnm,2010,1.5003245968
vnm,2011,1.5119127097
vir,1999,24.9000000000
vir,2000,22.1175733336
vir,2001,25.8038355558
vir,2002,37.8152035565
vir,2003,28.6350326532
vir,2004,34.2484773312
vir,2005,32.4771731868
vir,2006,40.0156340152
vir,2007,40.1433959446
vir,2008,42.1395662434
vir,2009,46.9351356425
vir,2010,52.6404842925
wbg,1995,1.1940119147
wbg,1996,4.4123422036
wbg,1997,1.5798570335
wbg,1998,1.5120302164
wbg,1999,1.7449125298
wbg,2003,2.7432848618
wbg,2004,4.1550337661
wbg,2005,4.0731984665
wbg,2008,1.2573505894
wbg,2009,1.1241595949
wbg,2010,0.7475927513
wbg,2011,0.5669102779
wbg,2012,0.6286845932
yem,2000,3.9777345027
yem,2003,3.6894749238
yem,2004,3.2937848014
yem,2005,4.6922338961
yem,2006,4.3316832282
yem,2007,4.0128104015
yem,2008,4.0269870797
yem,2009,4.4535164223
yem,2010,4.8280086709
yem,2011,5.9058311079
yem,2012,6.7880041865
yem,2013,6.9992059180
zmb,1998,9.0063496831
zmb,1999,10.7791614275
zmb,2008,5.5713763555
zmb,2009,6.3313687117
zmb,2010,6.1587419521
zwe,2001,12.1476824502
zwe,2002,12.8392533393
zwe,2003,10.7313891476
zwe,2004,10.6830140943
zwe,2005,10.6210656328
zwe,2006,8.4248196444
zwe,2010,5.4370359880
zwe,2012,7.5308042555
