country,year,fm_ast_nfrg_cn
jor,1972,95884984.5728200972
jor,1973,103491019.5085410029
jor,1974,113333568.8565229923
jor,1975,163825220.9655590057
jor,1976,174633428.3181350231
jor,1977,244209158.5097390115
jor,1978,300537379.6050390005
jor,1979,363778859.0733950138
jor,1980,473059457.7457590103
jor,1981,487317700.5154960155
jor,1982,425939687.3391090035
jor,1983,435814935.9444980025
jor,1984,289711454.7405939698
jor,1985,400398864.9733299613
jor,1986,430934190.1517500281
jor,1987,374077353.3475899696
jor,1988,325535947.7199009657
jor,1989,648088647.4857439995
jor,1990,904865699.6941080093
jor,1991,1240367559.4330098629
jor,1992,786946389.1652849913
jor,1993,1540366507.8109099865
jor,1994,1596753185.5122900009
jor,1995,1716874996.2606799603
jor,1996,1740449660.2078199387
jor,1997,2175604393.3052802086
jor,1998,2272146147.8365101814
jor,1999,2896909981.6834301949
jor,2000,3770677723.4759297371
jor,2001,3915353432.4713797569
jor,2002,4298386548.5850105286
jor,2003,5339718313.9073495865
jor,2004,5714971379.9341297150
jor,2005,5913402231.8148698807
jor,2006,7322941012.1366405487
jor,2007,7751841412.8093004227
jor,2008,6957209061.8744792938
jor,2009,8603947992.5432300568
jor,2010,9787732079.5456008911
jor,2011,9041094508.7722301483
jor,2012,6194573667.5781402588
jor,2013,6493692971.8671998978
jor,2014,7641838216.5086593628
jor,2015,7913330826.6231203079
kaz,1993,1293000000.0000000000
kaz,1994,-533000000.0000000000
kaz,1995,76568000000.0000000000
kaz,1996,97876000000.0000000000
kaz,1997,135571854000.0000000000
kaz,1998,104455275179.4600067139
kaz,1999,257392015461.5469970703
kaz,2000,303217146422.6019897461
kaz,2001,501459507392.2449951172
kaz,2002,714938416452.8100585938
kaz,2003,442310652450.9000244141
kaz,2004,735014059440.2399902344
kaz,2005,119636686522.6000061035
kaz,2006,507596238004.3400268555
kaz,2007,-553813356027.3900146484
kaz,2008,810810196333.5209960938
kaz,2009,2820954314920.2402343750
kaz,2010,4498938533669.3896484375
kaz,2011,5286881959684.0498046875
kaz,2012,5795336897195.5703125000
kaz,2013,6696952236139.3398437500
kaz,2014,7583477972228.8701171875
kaz,2015,9631446129330.9707031250
ken,1966,775000000.0000000000
ken,1967,594000000.0000000000
ken,1968,789000000.0000000000
ken,1969,1255945729.5710000992
ken,1970,1617130053.7139301300
ken,1971,1200394633.4506499767
ken,1972,1331200293.0495100021
ken,1973,1546401232.4801099300
ken,1974,961996533.7235740423
ken,1975,533653890.0136769414
ken,1976,1445572016.2169198990
ken,1977,3609711696.2441396713
ken,1978,1953679406.3771898746
ken,1979,3275107509.8652300835
ken,1980,1829666739.2536602020
ken,1981,128098166.5103399903
ken,1982,-2167197121.1424198151
ken,1983,-1027382238.2157698870
ken,1984,-373663919.8097800016
ken,1985,-2042302904.6591198444
ken,1986,-489440305.6345809698
ken,1987,-2211432178.6555199623
ken,1988,-3673685214.3123998642
ken,1989,-2431744429.9874601364
ken,1990,-5491424684.6347398758
ken,1991,-8034274946.6296405792
ken,1992,-6056198695.5991401672
ken,1993,30063270037.4281005859
ken,1994,15878450814.1298007965
ken,1995,23525287892.6511001587
ken,1996,47420497597.0537033081
ken,1997,55663525556.9682998657
ken,1998,53785051859.7790985107
ken,1999,55118546562.4548034668
ken,2000,86833155310.9156036377
ken,2001,90307474118.2575073242
ken,2002,103316269862.2700042725
ken,2003,123019087374.6930084229
ken,2004,140580411661.2469787598
ken,2005,182836446379.6119995117
ken,2006,206968286723.6679992676
ken,2007,255264522939.4320068359
ken,2008,258390976928.8580017090
ken,2009,243449561675.4779968262
ken,2010,269412100742.7560119629
ken,2011,294294878545.9639892578
ken,2012,328307096805.2550048828
ken,2013,390135478045.4600219727
ken,2014,483261822519.1310424805
ken,2015,492962773993.0010375977
kor,1960,5707000000.0000000000
kor,1961,17130000000.0000000000
kor,1962,9399000000.0000000000
kor,1963,2461000000.0000000000
kor,1964,10329003598.7982997894
kor,1965,15065648198.7206993103
kor,1966,46417791798.3641967773
kor,1967,80557091998.3408966064
kor,1968,85473629999.9944000244
kor,1969,107938088999.9940032959
kor,1970,113692786492.7539978027
kor,1971,45566554699.3097991943
kor,1972,114399932240.7749938965
kor,1973,309255062144.1749877930
kor,1974,-67279799526.6688995361
kor,1975,90871876363.9015960693
kor,1976,549426514341.4760131836
kor,1977,1449108230121.6000976562
kor,1978,1025174884284.2900390625
kor,1979,515023488573.5010375977
kor,1980,-234530364769.3660278320
kor,1981,-1978451085668.2500000000
kor,1982,-4194031722215.3798828125
kor,1983,-4935635730407.5996093750
kor,1984,-5997833498190.1396484375
kor,1985,-7981368088368.1201171875
kor,1986,-6269623049377.2998046875
kor,1987,-1761166418639.9199218750
kor,1988,7107360444906.2998046875
kor,1989,8994805483984.0000000000
kor,1990,10161723992873.3007812500
kor,1991,8146645523575.2001953125
kor,1992,12190256635000.0000000000
kor,1993,17657783528595.3984375000
kor,1994,20263417015160.8984375000
kor,1995,22363704729215.6992187500
kor,1996,19935210508143.6992187500
kor,1997,18160213809177.3984375000
kor,1998,50016216509798.7031250000
kor,1999,86103267460069.0000000000
kor,2000,126061889967761.0000000000
kor,2001,137325463839155.0000000000
kor,2002,125032788944194.0000000000
kor,2003,158647674782958.0000000000
kor,2004,187225828061465.0000000000
kor,2005,187629774813520.0000000000
kor,2006,175902350762707.0000000000
kor,2007,214455820232440.0000000000
kor,2008,134515263848624.0000000000
kor,2009,225800186249816.0000000000
kor,2010,254496479374155.0000000000
kor,2011,215267803438502.0000000000
kor,2012,224243355278307.0000000000
kor,2013,259595361275710.0000000000
kor,2014,284302460272557.0000000000
kor,2015,354508195535069.0000000000
ksv,2001,583318166.9782650471
ksv,2002,649489499.9099999666
ksv,2003,695774039.7100000381
ksv,2004,648691239.9500000477
ksv,2005,695145061.0199999809
ksv,2006,975434137.6499999762
ksv,2007,1377485570.6500000954
ksv,2008,1436296461.4400000572
ksv,2009,1532017505.1742401123
ksv,2010,1614539864.5607399940
ksv,2011,1603006751.5596001148
ksv,2012,1730470424.0440700054
ksv,2013,1963606340.3366899490
ksv,2014,1681226445.6292200089
ksv,2015,1730661333.3295900822
kwt,1960,124900000.0000000000
kwt,1961,166800000.0000000000
kwt,1962,186000000.0000000000
kwt,1963,173700000.0000000000
kwt,1964,215100000.0000000000
kwt,1965,226900000.0000000000
kwt,1966,312600000.0000000000
kwt,1967,317100000.0000000000
kwt,1968,359500000.0000000000
kwt,1969,355971430.3474799991
kwt,1970,396496431.5887299776
kwt,1971,468385717.2193199992
kwt,1972,529389288.6493099332
kwt,1973,491350002.8002599478
kwt,1974,813021618.5874099731
kwt,1975,927813578.7810131311
kwt,1976,897801912.2227100134
kwt,1977,1224504637.7183198929
kwt,1978,1322664249.6249001026
kwt,1979,1417902192.3939700127
kwt,1980,1837752854.3492999077
kwt,1981,2284093892.1347103119
kwt,1982,2635170309.5280699730
kwt,1983,2449509672.9153599739
kwt,1984,2679403827.3100900650
kwt,1985,2838696332.9546198845
kwt,1986,2995280681.0208697319
kwt,1987,2575489334.9707198143
kwt,1988,2184383866.4368100166
kwt,1989,2724337776.5839400291
kwt,1991,2692338203.8205699921
kwt,1992,2657880263.9544701576
kwt,1993,2381685561.5014100075
kwt,1994,2379676052.8695397377
kwt,1995,2603074987.9280600548
kwt,1996,2544463230.7077198029
kwt,1997,2028824690.4576897621
kwt,1998,1922862857.9154801369
kwt,1999,2074794407.0203700066
kwt,2000,2954337264.3050999641
kwt,2001,3511906818.2539801598
kwt,2002,3172636141.6561198235
kwt,2003,2730601622.0531997681
kwt,2004,3780613442.4110999107
kwt,2005,4033670150.5089397430
kwt,2006,5646636326.2911701202
kwt,2007,5827362022.0575294495
kwt,2008,7734387718.5202589035
kwt,2009,9612078557.3018493652
kwt,2010,9630266884.5116500854
kwt,2011,11617295413.7094001770
kwt,2012,14075050775.3792991638
kwt,2013,15654692777.3938999176
kwt,2014,16243522329.2569007874
kwt,2015,15872680526.6187000275
kgz,1995,-635052071.7810099125
kgz,1996,-1206613881.6557600498
kgz,1997,-157297791.6887830198
kgz,1998,-538651582.2919900417
kgz,1999,1320615969.1747999191
kgz,2000,1650506973.2425000668
kgz,2001,12293336830.8428001404
kgz,2002,13605321491.6746997833
kgz,2003,16955947821.3353996277
kgz,2004,24953151137.3218994141
kgz,2005,17491695774.6324005127
kgz,2006,25293218953.2139015198
kgz,2007,49627321057.5557022095
kgz,2008,37848724201.0764007568
kgz,2009,60008969315.7881011963
kgz,2010,72232021971.9291992188
kgz,2011,77308326141.2803039551
kgz,2012,90199011967.0861053467
kgz,2013,105856841257.7180023193
kgz,2014,108680773353.4819946289
kgz,2015,134518729800.7149963379
lao,1989,10912845388.0000000000
lao,1990,11484366940.7000007629
lao,1991,13066947584.6000003815
lao,1992,27365568750.0000000000
lao,1993,63600040561.3600006104
lao,1994,48507584063.2674026489
lao,1995,64984089134.5037002563
lao,1996,143918791943.5939941406
lao,1997,191317838123.2300109863
lao,1998,439374308117.4160156250
lao,1999,1161979099584.5200195312
lao,2000,1424105588164.1699218750
lao,2001,1288223740218.7800292969
lao,2002,2184663143435.0700683594
lao,2003,2576945409320.4399414062
lao,2004,3094811099733.1298828125
lao,2005,3321355704591.8398437500
lao,2006,4775759549603.1103515625
lao,2007,7641258267682.7597656250
lao,2008,7251331164598.2099609375
lao,2009,5505881256820.5703125000
lao,2010,6264714554765.6396484375
lva,1993,458080136.1876139641
lva,1994,529286540.5966590047
lva,1995,435400397.8979420066
lva,1996,610157123.6694599390
lva,1997,792496704.9141509533
lva,1998,536868488.9207849503
lva,1999,486419465.3316490054
lva,2000,743757026.0846519470
lva,2001,736311417.5053769350
lva,2002,501110052.9270860553
lva,2003,206395117.1087810099
lva,2004,-221794551.7630819678
lva,2005,-1697298881.3850500584
lva,2006,-3457394461.1687002182
lva,2007,-6025682753.6066102982
lva,2008,-8742032641.6172599792
lva,2010,-1921539628.7657001019
lva,2011,-625472694.4616999626
lva,2012,469041061.5503009558
lva,2013,889063159.9884009361
lva,2014,2043066683.9235000610
lva,2015,1544068503.7095000744
lbn,1960,459000000.0000000000
lbn,1961,526000000.0000000000
lbn,1962,663000000.0000000000
lbn,1963,664000000.0000000000
lbn,1964,1187500000.0000000000
lbn,1965,1468249699.9930400848
lbn,1966,1633720699.9928698540
lbn,1967,1570605099.9906198978
lbn,1968,1690886799.9905500412
lbn,1969,1878644999.9904000759
lbn,1970,2361844999.9903998375
lbn,1971,3282253706.5264000893
lbn,1972,4048985650.8367400169
lbn,1973,4265573420.3865599632
lbn,1974,5757892331.3420000076
lbn,1975,6107857477.6178293228
lbn,1976,6617227447.5037097931
lbn,1977,9020972175.0972404480
lbn,1978,9576125935.3961791992
lbn,1979,11651983173.2866992950
lbn,1980,14769940449.8516998291
lbn,1981,21369102932.8787994385
lbn,1982,18626186769.5793991089
lbn,1983,21777197589.3255996704
lbn,1984,23228276660.8940010071
lbn,1985,54250078712.1067962646
lbn,1986,250425618886.5000000000
lbn,1987,1365444546952.0000000000
lbn,1988,3713846703860.0000000000
lbn,1989,3346238104888.0000000000
lbn,1990,5155816732022.0000000000
lbn,1991,6143861372398.7001953125
lbn,1992,12447253820000.0000000000
lbn,1993,15020397675747.8007812500
lbn,1994,15844362559506.5996093750
lbn,1995,15873115995426.9003906250
lbn,1996,16500998712655.3007812500
lbn,1997,15887411434201.9003906250
lbn,1998,13619526604815.9003906250
lbn,1999,13719908378638.4003906250
lbn,2000,12941436074500.4003906250
lbn,2001,10857022969672.0996093750
lbn,2002,14172591704653.5000000000
lbn,2003,20582828462753.6992187500
lbn,2004,21503965085526.3984375000
lbn,2005,20860865140885.8984375000
lbn,2006,24310952303332.0000000000
lbn,2007,30162802879049.8007812500
lbn,2008,36379483567830.5000000000
lbn,2009,51490185571747.1015625000
lbn,2010,60951050669307.6015625000
lbn,2011,59935947795069.7968750000
lbn,2012,59269664779297.5000000000
lbn,2013,52128607895869.8984375000
lbn,2014,50269684389543.2031250000
lbn,2015,45381333251227.8984375000
lso,1980,64092646.6905938014
lso,1981,49960285.6321344003
lso,1982,72943158.6521473080
lso,1983,110009216.8896259964
lso,1984,170348713.9737989902
lso,1985,208624241.9378570020
lso,1986,200052054.1484720111
lso,1987,184117517.9002220035
lso,1988,191572439.3085570037
lso,1989,170248796.5104480088
lso,1990,337009328.1057810187
lso,1991,433550913.3475970030
lso,1992,668184026.2500000000
lso,1993,938407927.9206000566
lso,1994,1323557738.5753300190
lso,1995,1722602171.7348799706
lso,1996,2222290349.3017301559
lso,1997,2801906041.5287399292
lso,1998,3617041038.4726600647
lso,1999,3427543920.3406600952
lso,2000,3557941601.0836000443
lso,2001,5157372286.7002792358
lso,2002,3847192253.5777602196
lso,2003,3457805002.4325799942
lso,2004,3979762809.9852900505
lso,2005,4273121724.2838397026
lso,2006,6166119792.1597700119
lso,2007,8480337585.3665800095
lso,2008,11237145639.0354003906
lso,2009,10840451639.5219993591
lso,2010,10104265302.6865997314
lso,2011,9905592442.0886211395
lso,2012,10141054840.9529991150
lso,2013,12835481430.1268005371
lso,2014,13963578370.5391998291
lso,2015,16132772594.2873992920
lbr,1974,19921548.9999390021
lbr,1975,22856688.7999573015
lbr,1976,52897641.6000977084
lbr,1977,41081236.2000427023
lbr,1978,3107782.8000182998
lbr,1979,-53265491.7995605990
lbr,1980,-3920979528.5601701736
lbr,1981,-5874425120.7017402649
lbr,1982,-8490178808.4178495407
lbr,1983,-10168012467.6886997223
lbr,1984,-10101292174.8505001068
lbr,1985,-11446557356.1606998444
lbr,1986,-13728103982.3124008179
lbr,1987,-16996397804.7373008728
lbr,1988,-17164892919.9764003754
lbr,1989,-17948032818.8815002441
lbr,1991,-23083515237.0978012085
lbr,1998,-711699121.0634249449
lbr,1999,-631793874.7191889286
lbr,2000,-691037130.9422090054
lbr,2001,-663727181.0986130238
lbr,2002,-746239156.0441670418
lbr,2003,-658516740.1343889236
lbr,2004,-792331816.7233400345
lbr,2005,-721081741.2314120531
lbr,2006,-750160676.7203620672
lbr,2007,-738545066.4110070467
lbr,2008,-654982709.5373460054
lbr,2009,-656112351.6418559551
lbr,2010,358164705.4238499999
lbr,2011,387742087.9864870310
lbr,2012,342275359.7906500101
lbr,2013,337789569.5992470384
lbr,2014,337417761.3455620408
lbr,2015,305308997.9546539783
lby,1960,30600000.0000000000
lby,1961,32900000.0000000000
lby,1962,34400000.0000000000
lby,1963,44132857.1419938952
lby,1964,62132857.1419938952
lby,1965,89016428.5705630034
lby,1966,121313571.4274760038
lby,1967,135793571.4274759889
lby,1968,191087142.8560450077
lby,1969,327437142.8560450077
lby,1970,573833571.4271869659
lby,1971,882363562.9263560772
lby,1972,971137134.3408279419
lby,1973,655577130.0835210085
lby,1974,1278559316.7138800621
lby,1975,767973311.1481000185
lby,1976,1106107521.8177599907
lby,1977,1655782078.9869699478
lby,1978,1511170154.3597600460
lby,1979,2297094708.4691600800
lby,1980,4483903830.1565504074
lby,1981,2984029396.0111103058
lby,1982,2325561503.7672700882
lby,1983,1766957372.3433101177
lby,1984,1250779478.7731699944
lby,1985,2032500082.6748499870
lby,1986,2046106965.5390300751
lby,1987,1753288572.2197301388
lby,1988,1212949415.7633099556
lby,1989,1297058503.4732401371
lby,1990,1721199030.2397899628
lby,1991,1495625488.2432999611
lby,1992,1935627116.1271800995
lby,1993,1483836400.8819301128
lby,1994,1785521053.7931699753
lby,1995,2573859237.9702701569
lby,1996,2915780587.2990398407
lby,1997,2069976399.7455000877
lby,1998,2447902713.6414299011
lby,1999,2644589836.5017800331
lby,2000,5469972199.6922597885
lby,2001,6756260715.6150894165
lby,2002,19029408898.7823982239
lby,2003,27010078632.8722000122
lby,2004,34121066995.5531005859
lby,2005,56307588420.3124008179
lby,2006,79317563516.2270050049
lby,2007,100379118274.0440063477
lby,2008,124722992664.5640106201
lby,2009,128794249040.4540100098
lby,2010,134177053605.6859893799
lby,2011,140153337989.1319885254
lby,2012,158550505970.0260009766
lby,2013,154233328205.0599975586
lby,2014,130048690454.6080017090
lby,2015,114445222377.9990081787
ltu,1993,460493668.8982849717
ltu,1994,516341478.4344879985
ltu,1995,688422554.6827969551
ltu,1996,763943712.4535219669
ltu,1997,1010183314.2380099297
ltu,1998,1242358780.2954399586
ltu,1999,1059029500.2035698891
ltu,2000,1555129875.6858000755
ltu,2001,1860857867.6723799706
ltu,2002,2025761394.7088699341
ltu,2003,1934990482.0638999939
ltu,2004,1892170003.5276300907
ltu,2005,1043296236.7351199389
ltu,2006,908654117.4954210520
ltu,2007,-1098416389.0721800327
ltu,2008,-4503185518.0017700195
ltu,2010,171121827.4143790007
ltu,2011,1327123601.1597800255
ltu,2012,2599119575.4978299141
ltu,2013,2683113824.4362196922
ltu,2014,4259120604.0947704315
ltu,2015,4921125719.9628601074
lux,1983,11439398047.7369995117
lux,1984,13125998536.9731998444
lux,1985,17219478769.0617980957
lux,1986,19936172049.8116989136
lux,1987,23741314059.3395004272
lux,1988,30458119397.3638992310
lux,1989,34486473668.6343002319
lux,1990,36249662866.9449005127
lux,1991,38157547417.7787017822
lux,1992,46073654247.4076995850
lux,1994,50964794080.4562988281
lux,1995,51742022213.6747970581
lux,1996,64361349152.5606002808
lux,1997,75238646522.6264953613
lux,2001,143014523444.1040039062
lux,2002,159449525562.2330017090
lux,2003,174118294288.8439941406
lux,2004,199898101609.8389892578
lux,2005,241059546744.8860168457
lux,2006,258943746791.4930114746
lux,2007,276313591489.7689819336
lux,2008,301722028293.2080078125
lux,2009,253226999277.5780029297
lux,2010,251855398759.2519836426
lux,2011,264616613352.4479980469
lux,2012,260635383875.5570068359
lux,2013,287777074508.0410156250
lux,2014,319129291261.4960327148
lux,2015,327320916379.3269653320
mac,1984,3413000000.0000000000
mac,1985,3203600000.0000000000
mac,1986,5453300000.0000000000
mac,1987,7751700000.0000000000
mac,1988,11327300000.0000000000
mac,1989,13558700000.0000000000
mac,1990,17917900000.0000000000
mac,1991,26169400000.0000000000
mac,1992,32151500000.0000000000
mac,1993,28251200000.0000000000
mac,1994,32572100000.0000000000
mac,1995,39242700000.0000000000
mac,1996,43195600000.0000000000
mac,1997,42800500000.0000000000
mac,1998,54204300000.0000000000
mac,1999,59120200000.0000000000
mac,2000,74975596000.0000000000
mac,2001,85222419247.8999938965
mac,2002,97960357854.3999938965
mac,2003,114717291064.5000000000
mac,2004,130674967526.5000000000
mac,2005,149142339661.2600097656
mac,2006,192088728959.9599914551
mac,2007,216465550888.1499938965
mac,2008,233256577800.0000000000
mac,2009,275171674017.3800048828
mac,2010,333837524481.1400146484
mac,2011,425290435090.6799926758
mac,2012,482693815634.0499877930
mac,2013,561495402124.6500244141
mac,2014,579930170870.6700439453
mac,2015,506935707869.5100097656
mkd,1993,-13594524376.9262008667
mkd,1994,-6105246394.2340097427
mkd,1995,15037751892.1452007294
mkd,1996,12411741354.2982997894
mkd,1997,16614008545.8195991516
mkd,1998,18219206420.2756004333
mkd,1999,32499112102.6155014038
mkd,2000,54717751462.6921005249
mkd,2001,96288695666.2153930664
mkd,2002,61731786769.6313018799
mkd,2003,65367006317.6722030640
mkd,2004,67718093078.7790985107
mkd,2005,88934510683.3092041016
mkd,2006,107532174646.9380035400
mkd,2007,109068935476.1830139160
mkd,2008,90979412581.8892059326
mkd,2009,94763805455.1092987061
mkd,2010,99886673630.7415924072
mkd,2011,110344905821.4130096436
mkd,2012,111954061406.4940032959
mkd,2013,101217696769.7730102539
mkd,2014,137350507498.1690063477
mkd,2015,137446270581.8990173340
mdg,1962,2932000000.0000000000
mdg,1963,2580000000.0000000000
mdg,1964,2640000000.0000000000
mdg,1965,2974000000.0000000000
mdg,1966,3088000000.0000000000
mdg,1967,2896234309.1999998093
mdg,1968,2367634309.1999998093
mdg,1969,2000288515.7999999523
mdg,1970,3144086840.8000001907
mdg,1971,2876213469.8000001907
mdg,1972,3380579548.8000001907
mdg,1973,3870706915.3249998093
mdg,1974,3328261009.0749998093
mdg,1975,1991204910.9500000477
mdg,1976,2459929395.0000000000
mdg,1977,3147491922.6750001907
mdg,1978,2301228045.1750001907
mdg,1979,-8741724742.9845504761
mdg,1980,-25159099231.0014991760
mdg,1981,-35652577536.4870986938
mdg,1982,-44386178235.7966995239
mdg,1983,-88012239343.8377990723
mdg,1984,-120696665121.5650024414
mdg,1985,-140130456268.9089965820
mdg,1986,-184985412277.8439941406
mdg,1987,-349511318333.0289916992
mdg,1988,-399145288553.0139770508
mdg,1989,-409377231168.1779785156
mdg,1990,-453573094469.2620239258
mdg,1991,-581282226502.7409667969
mdg,1992,-47667504918.4319992065
mdg,1993,-23566742529.3776016235
mdg,1994,-46139052230.5841979980
mdg,1995,23288703031.1057014465
mdg,1996,110196662799.8209991455
mdg,1997,284973638931.4310302734
mdg,1998,161952339164.1400146484
mdg,1999,254983391446.8339843750
mdg,2000,339377756953.9339599609
mdg,2001,424818143925.0120239258
mdg,2002,371771232633.3060302734
mdg,2003,437702379165.6090087891
mdg,2004,775716668029.6020507812
mdg,2005,844599658995.6790771484
mdg,2006,1525576028161.8500976562
mdg,2007,1846135113754.0100097656
mdg,2008,2098270112118.6599121094
mdg,2009,1924641491487.1999511719
mdg,2010,2307951620155.3598632812
mdg,2011,2625961502112.8300781250
mdg,2012,2530094085784.7299804688
mdg,2013,1779373801072.1899414062
mdg,2014,2087203003879.8000488281
mdg,2015,2611552173237.5000000000
mwi,1965,17824571.4285713993
mwi,1966,13007714.2857143003
mwi,1967,12610000.0009583011
mwi,1968,14077333.3342985995
mwi,1969,14018666.6676389016
mwi,1970,18842666.6692138985
mwi,1971,17783346.7942125015
mwi,1972,20315531.8123818971
mwi,1973,45264926.3493052945
mwi,1974,60862113.8352697045
mwi,1975,40516556.9942649007
mwi,1976,-30347000.4011001028
mwi,1977,4398499.4080832098
mwi,1978,-13386351.7246169001
mwi,1979,-90194587.0719762146
mwi,1980,-90096023.6840699911
mwi,1981,-132835705.3200580031
mwi,1982,-182133079.6827050149
mwi,1983,-234636041.5006439984
mwi,1984,-162319219.2369990051
mwi,1985,-262973947.2445700169
mwi,1986,-405795781.3506399989
mwi,1987,-291431117.4462800026
mwi,1988,-46426770.9954999983
mwi,1989,-106508895.1734400094
mwi,1990,-48538589.0047399998
mwi,1991,-31880871.6506200023
mwi,1992,-586014633.1999989748
mwi,1993,-400236340.7103990316
mwi,1994,-1754390886.1568999290
mwi,1995,-76010277.0532097965
mwi,1996,1689467024.2239401340
mwi,1997,1420486139.1145000458
mwi,1998,8138290037.5990295410
mwi,1999,8197570281.7047405243
mwi,2000,13408389384.2926998138
mwi,2001,11890321072.8481006622
mwi,2002,3323141266.9752001762
mwi,2003,4314102144.8591995239
mwi,2004,5922960877.9961996078
mwi,2005,11298799303.0662002563
mwi,2006,19105533015.5348014832
mwi,2007,27843401251.6292991638
mwi,2008,19486022873.8296012878
mwi,2009,-2347769190.0650897026
mwi,2010,20951189369.6836013794
mwi,2011,3731503593.9004001617
mwi,2012,32275312059.8930015564
mwi,2013,114303984472.4269866943
mwi,2014,240925135238.0210266113
mys,1960,1439800000.0000000000
mys,1961,1341300000.0000000000
mys,1962,1400677535.7966098785
mys,1963,1380740783.9927999973
mys,1964,1425853027.9925999641
mys,1965,1633091774.9862499237
mys,1966,1658228480.5797698498
mys,1967,1435510061.7683100700
mys,1968,1545550872.1669900417
mys,1969,1996740656.3643801212
mys,1970,2135226197.1257398129
mys,1971,2294709865.9246997833
mys,1972,2753730185.3049302101
mys,1973,3083018067.7280302048
mys,1974,3470912545.8220801353
mys,1975,3768085425.1535296440
mys,1976,5657252238.9087896347
mys,1977,6230905295.3723297119
mys,1978,6633409719.9149599075
mys,1979,9039544427.4405498505
mys,1980,9271412208.1170291901
mys,1981,7679078840.8414497375
mys,1982,7592521531.3873996735
mys,1983,7005334977.9925394058
mys,1984,5349574768.6525001526
mys,1985,8694573862.2217597961
mys,1986,13892588560.2569999695
mys,1987,19291283032.8722991943
mys,1988,20433556116.1806983948
mys,1989,22105289244.3466987610
mys,1990,25562963460.1980018616
mys,1991,24194280380.7360000610
mys,1992,33902474240.0000000000
mys,1993,55576833952.2736968994
mys,1994,61848641676.8694000244
mys,1995,58357088686.7231979370
mys,1996,52809359190.7677993774
mys,1997,35040090144.6334991455
mys,1998,85269135213.7514953613
mys,1999,114302631004.6900024414
mys,2000,116584602033.4330139160
mys,2001,120937031962.7949981689
mys,2002,120165324183.2619934082
mys,2003,146744512622.9440002441
mys,2004,217931832020.1400146484
mys,2005,219606292873.8469848633
mys,2006,263119101228.8389892578
mys,2007,290070352936.1279907227
mys,2008,257162874327.4710083008
mys,2009,288170037116.6979980469
mys,2010,284190239255.1119995117
mys,2011,356968405034.6479492188
mys,2012,347380737141.4450073242
mys,2013,337356753663.1170043945
mys,2014,325973892752.3919677734
mys,2015,359740672500.4039916992
mdv,1976,1448000.0000000000
mdv,1977,-5551000.0000000000
mdv,1978,18280215.8374633975
mdv,1979,14810918.7899779994
mdv,1980,10407564.3799744006
mdv,1981,-53715000.0000000000
mdv,1982,-81551000.0000000000
mdv,1983,-135000000.0000000000
mdv,1984,-169582000.0000000000
mdv,1985,-191069851.1692669988
mdv,1986,-123159900.3824199885
mdv,1987,-56515643.8889999986
mdv,1988,66624255.9500000030
mdv,1989,34691820.8720000014
mdv,1990,56918642.8080000952
mdv,1991,178159870.2240000069
mdv,1992,206296231.2500000000
mdv,1993,27351844.5722000003
mdv,1994,136950002.5531769991
mdv,1995,319561060.6047779918
mdv,1996,822949821.8291629553
mdv,1997,1166400764.3903501034
mdv,1998,1491384955.7671000957
mdv,1999,1399426538.4691998959
mdv,2000,1319569491.5308301449
mdv,2001,1142474082.1726999283
mdv,2002,1646034534.9675698280
mdv,2003,2628467181.2216200829
mdv,2004,3344601704.3197398186
mdv,2005,1786475016.0027699471
mdv,2006,952063434.8420801163
mdv,2007,-510438005.1344000101
mdv,2008,-1732120897.8459999561
mdv,2009,-1338655414.7607600689
mdv,2010,684635970.3915100098
mdv,2011,2872372776.8998198509
mdv,2012,5258328955.0547399521
mdv,2013,8838004200.4144001007
mdv,2014,12563666246.3493995667
mdv,2015,12297384249.7008991241
mli,1962,565000000.0000000000
mli,1963,-1055000000.0000000000
mli,1964,-2175000000.0000000000
mli,1965,-1855000000.0000000000
mli,1966,-2720000000.0000000000
mli,1967,-6740000000.0000000000
mli,1968,-13145664450.0000000000
mli,1969,-15085632200.0000000000
mli,1970,-14896310500.0000000000
mli,1971,-16356910487.5000000000
mli,1972,-16999056826.6250000000
mli,1973,-21893905090.2500000000
mli,1974,-29725855040.2500000000
mli,1975,-42729517697.1250000000
mli,1976,-50322728316.5000000000
mli,1977,-46400749273.2500000000
mli,1978,-51862068119.2500000000
mli,1979,-8878775549.9481792450
mli,1980,-12173079754.6266002655
mli,1981,-12232389108.0494995117
mli,1982,-20778560003.4856987000
mli,1983,-27514134492.0163002014
mli,1984,-45591567045.4400024414
mli,1985,-54672970392.5421981812
mli,1986,-61718042380.0000000000
mli,1987,-51983711317.5999984741
mli,1988,-34425610942.9499969482
mli,1989,7843816345.9201002121
mli,1990,21310183259.2300987244
mli,1991,58861165820.7001037598
mli,1992,62485475593.7500991821
mli,1993,67875721049.0300979614
mli,1994,94892450192.0997924805
mli,1995,108401842845.8169860840
mli,1996,172360005124.2250061035
mli,1997,192637516271.3250122070
mli,1998,158917197620.0889892578
mli,1999,111615054614.5269927979
mli,2000,183387217842.5849914551
mli,2001,208172477405.7830200195
mli,2002,306947965338.8129882812
mli,2003,445651551821.8179931641
mli,2004,389442683879.5610351562
mli,2005,439196508969.8829956055
mli,2006,542833246393.1920166016
mli,2007,546832874441.3610229492
mli,2008,524422869188.5970458984
mli,2009,769404878814.8820800781
mli,2010,760874650495.9890136719
