country,year,ne_con_prvt_cn
jam,1982,3976600100.0000000000
jam,1983,4543099900.0000000000
jam,1984,6217500200.0000000000
jam,1985,8246499800.0000000000
jam,1986,9935500300.0000000000
jam,1987,11753100300.0000000000
jam,1988,13903899600.0000000000
jam,1989,17523800100.0000000000
jam,1990,21408499700.0000000000
jam,1991,32758200300.0000000000
jam,1992,53879799800.0000000000
jam,1993,82115600400.0000000000
jam,1994,111242002400.0000000000
jam,1995,143453192200.0000000000
jam,1996,167168507900.0000000000
jam,1997,180241793000.0000000000
jam,1998,223959800000.0000000000
jam,1999,245193200000.0000000000
jam,2000,285473100000.0000000000
jam,2001,309119400000.0000000000
jam,2002,349420000000.0000000000
jam,2003,405444000000.0000000000
jam,2004,466231000000.0000000000
jam,2005,551731000000.0000000000
jam,2006,613118000000.0000000000
jam,2007,711413000000.0000000000
jam,2008,889064000000.0000000000
jam,2009,855780000000.0000000000
jam,2010,944301000000.0000000000
jam,2011,1064639000000.0000000000
jam,2012,1122485000000.0000000000
jam,2013,1221103200000.0000000000
jam,2014,1314147000000.0000000000
jam,2015,1346283000000.0000000000
jpn,1970,36593922390800.0000000000
jpn,1971,41264618866600.0000000000
jpn,1972,47629886331900.0000000000
jpn,1973,57557293297700.0000000000
jpn,1974,69587563671400.0000000000
jpn,1975,80889766199200.0000000000
jpn,1976,91406059339600.0000000000
jpn,1977,102196186324700.0000000000
jpn,1978,112544484253700.0000000000
jpn,1979,124154331516300.0000000000
jpn,1980,134903263062500.0000000000
jpn,1981,143524325705400.0000000000
jpn,1982,154044076585300.0000000000
jpn,1983,162185086209100.0000000000
jpn,1984,170512363749000.0000000000
jpn,1985,180256236332500.0000000000
jpn,1986,187724804498300.0000000000
jpn,1987,196473072010400.0000000000
jpn,1988,207452066131200.0000000000
jpn,1989,221898846563500.0000000000
jpn,1990,239418435557600.0000000000
jpn,1991,251450771683200.0000000000
jpn,1992,261117729694600.0000000000
jpn,1993,266503789916600.0000000000
jpn,1994,268441600000000.0000000000
jpn,1995,274165000000000.0000000000
jpn,1996,280007700000000.0000000000
jpn,1997,285192000000000.0000000000
jpn,1998,283489600000000.0000000000
jpn,1999,284793600000000.0000000000
jpn,2000,286588700000000.0000000000
jpn,2001,288932600000000.0000000000
jpn,2002,288263700000000.0000000000
jpn,2003,287150100000000.0000000000
jpn,2004,289275200000000.0000000000
jpn,2005,291543200000000.0000000000
jpn,2006,294443800000000.0000000000
jpn,2007,296034500000000.0000000000
jpn,2008,294952500000000.0000000000
jpn,2009,286312700000000.0000000000
jpn,2010,288956400000000.0000000000
jpn,2011,286254900000000.0000000000
jpn,2012,290241700000000.0000000000
jpn,2013,296672600000000.0000000000
jpn,2014,300117500000000.0000000000
jpn,2015,300081600000000.0000000000
jor,1976,452600000.0000000000
jor,1977,569000000.0000000000
jor,1978,666700000.0000000000
jor,1979,846500000.0000000000
jor,1980,914800000.0000000000
jor,1981,1120800000.0000000000
jor,1982,1406700000.0000000000
jor,1983,1537000000.0000000000
jor,1984,1576700000.0000000000
jor,1985,1745200000.0000000000
jor,1986,1795000000.0000000000
jor,1987,1747900000.0000000000
jor,1988,1711700000.0000000000
jor,1989,1688000000.0000000000
jor,1990,2069000000.0000000000
jor,1991,2142500000.0000000000
jor,1992,2765900000.0000000000
jor,1993,2793000000.0000000000
jor,1994,2935600000.0000000000
jor,1995,3045900000.0000000000
jor,1996,3451500000.0000000000
jor,1997,3647300000.0000000000
jor,1998,4111900000.0000000000
jor,1999,4177700000.0000000000
jor,2000,4835800000.0000000000
jor,2001,5157400000.0000000000
jor,2002,5191300000.0000000000
jor,2003,5561600000.0000000000
jor,2004,6598900000.0000000000
jor,2005,7838300000.0000000000
jor,2006,9076200000.0000000000
jor,2007,10512300000.0000000000
jor,2008,12403000000.0000000000
jor,2009,12688400000.0000000000
jor,2010,14305801420.5636997223
jor,2011,16567867700.9687995911
jor,2012,17996038803.5368003845
jor,2013,19799018210.6078987122
jor,2014,20124079065.4454002380
jor,2015,21469422743.9855995178
kaz,1993,20853300000.0000000000
kaz,1994,328846800000.0000000000
kaz,1995,721130300000.0000000000
kaz,1996,952790000000.0000000000
kaz,1997,1179144800000.0000000000
kaz,1998,1270023300000.0000000000
kaz,1999,1460116800000.0000000000
kaz,2000,1608988200000.0000000000
kaz,2001,1882493500000.0000000000
kaz,2002,2061806300000.0000000000
kaz,2003,2512837700000.0000000000
kaz,2004,3139511400000.0000000000
kaz,2005,3784441000000.0000000000
kaz,2006,4669899300000.0000000000
kaz,2007,5795438400000.0000000000
kaz,2008,7129392400000.0000000000
kaz,2009,8082513400000.0000000000
kaz,2010,9899986800000.0000000000
kaz,2011,11916087500000.0000000000
kaz,2012,13937217200000.0000000000
kaz,2013,17962285700000.0000000000
kaz,2014,19235837400000.0000000000
ken,1960,4063599100.0000000000
ken,1961,4032399100.0000000000
ken,1962,4460498900.0000000000
ken,1963,4799698900.0000000000
ken,1964,4915999200.0000000000
ken,1965,4993999000.0000000000
ken,1966,5499998000.0000000000
ken,1967,5864002000.0000000000
ken,1968,6248399000.0000000000
ken,1969,6536999000.0000000000
ken,1970,6892999000.0000000000
ken,1971,8212799000.0000000000
ken,1972,9358000000.0000000000
ken,1973,10366000000.0000000000
ken,1974,13668000000.0000000000
ken,1975,16328000000.0000000000
ken,1976,17910000000.0000000000
ken,1977,20700000000.0000000000
ken,1978,24800000000.0000000000
ken,1979,30062000000.0000000000
ken,1980,33438000000.0000000000
ken,1981,38286000000.0000000000
ken,1982,44609480000.0000000000
ken,1983,48666080000.0000000000
ken,1984,57315920000.0000000000
ken,1985,58715040000.0000000000
ken,1986,70384820000.0000000000
ken,1987,81648800000.0000000000
ken,1988,91256800000.0000000000
ken,1989,117383000000.0000000000
ken,1990,122554287700.0000000000
ken,1991,142418329000.0000000000
ken,1992,178000812700.0000000000
ken,1993,210595352400.0000000000
ken,1994,250076147200.0000000000
ken,1995,322240740000.0000000000
ken,1996,523357000000.0000000000
ken,1997,594524000000.0000000000
ken,1998,661027000000.0000000000
ken,1999,712664000000.0000000000
ken,2000,757727000000.0000000000
ken,2001,811793000000.0000000000
ken,2002,813953000000.0000000000
ken,2003,872821000000.0000000000
ken,2004,962433000000.0000000000
ken,2005,1067448000000.0000000000
ken,2006,1419467000000.0000000000
ken,2007,1610385000000.0000000000
ken,2008,1870427000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2445293000000.0000000000
ken,2011,2936351000000.0000000000
ken,2012,3344408000000.0000000000
ken,2013,3832541000000.0000000000
ken,2014,4327968000000.0000000000
ken,2015,4937431000000.0000000000
kir,1972,8934000.0000000000
kir,1973,11202000.0000000000
kir,1974,11896000.0000000000
kir,1975,15742000.0000000000
kir,1976,15946000.0000000000
kir,1977,17122000.0000000000
kir,1978,20263000.0000000000
kir,1979,21286000.0000000000
kir,1980,22711000.0000000000
kir,1981,23382000.0000000000
kir,1982,19349000.0000000000
kir,1983,20671000.0000000000
kir,1984,20895000.0000000000
kir,1985,22066000.0000000000
kir,1986,22913000.0000000000
kir,1987,24040000.0000000000
kir,1988,24702000.0000000000
kir,1989,26744000.0000000000
kir,1990,27033000.0000000000
kir,1991,29587000.0000000000
kir,1992,31592000.0000000000
kor,1960,204627607600.0000000000
kor,1961,241742118900.0000000000
kor,1962,298917265400.0000000000
kor,1963,410258800600.0000000000
kor,1964,605859151900.0000000000
kor,1965,664236859600.0000000000
kor,1966,799692925100.0000000000
kor,1967,986320972500.0000000000
kor,1968,1241178992300.0000000000
kor,1969,1547207999000.0000000000
kor,1970,2058500000000.0000000000
kor,1971,2579900000000.0000000000
kor,1972,3098900000000.0000000000
kor,1973,3759300000000.0000000000
kor,1974,5355700000000.0000000000
kor,1975,7164300000000.0000000000
kor,1976,9126600000000.0000000000
kor,1977,11102300000000.0000000000
kor,1978,14652900000000.0000000000
kor,1979,18912200000000.0000000000
kor,1980,24250600000000.0000000000
kor,1981,30234600000000.0000000000
kor,1982,34157100000000.0000000000
kor,1983,38459800000000.0000000000
kor,1984,42894100000000.0000000000
kor,1985,47599900000000.0000000000
kor,1986,52554600000000.0000000000
kor,1987,58704700000000.0000000000
kor,1988,67472000000000.0000000000
kor,1989,79045400000000.0000000000
kor,1990,94968000000000.0000000000
kor,1991,114756700000000.0000000000
kor,1992,131978600000000.0000000000
kor,1993,149686000000000.0000000000
kor,1994,177904300000000.0000000000
kor,1995,208461600000000.0000000000
kor,1996,236194100000000.0000000000
kor,1997,258635600000000.0000000000
kor,1998,238810800000000.0000000000
kor,1999,274934100000000.0000000000
kor,2000,341441900000000.0000000000
kor,2001,376802900000000.0000000000
kor,2002,423156500000000.0000000000
kor,2003,434864400000000.0000000000
kor,2004,449981400000000.0000000000
kor,2005,480170000000000.0000000000
kor,2006,509906900000000.0000000000
kor,2007,546429100000000.0000000000
kor,2008,579053300000000.0000000000
kor,2009,594882600000000.0000000000
kor,2010,636712600000000.0000000000
kor,2011,679141600000000.0000000000
kor,2012,707614000000000.0000000000
kor,2013,727800000000000.0000000000
kor,2014,748200700000000.0000000000
kor,2015,771211800000000.0000000000
ksv,2006,2795624000.0000000000
ksv,2007,3169000000.0000000000
ksv,2008,3512500000.0000000000
ksv,2009,3553500000.0000000000
ksv,2010,3794200000.0000000000
ksv,2011,4173400000.0000000000
ksv,2012,4478300000.0000000000
ksv,2013,4675400000.0000000000
ksv,2014,4945300000.0000000000
ksv,2015,5043400000.0000000000
kwt,1965,198000000.0000000000
kwt,1966,232000000.0000000000
kwt,1967,280000000.0000000000
kwt,1968,297000000.0000000000
kwt,1969,306000000.0000000000
kwt,1970,396300000.0000000000
kwt,1971,420000000.0000000000
kwt,1972,427400000.0000000000
kwt,1973,438700000.0000000000
kwt,1974,563800000.0000000000
kwt,1975,758800000.0000000000
kwt,1976,1029800000.0000000000
kwt,1977,1362700000.0000000000
kwt,1978,1477600000.0000000000
kwt,1979,1780300000.0000000000
kwt,1980,2388500000.0000000000
kwt,1981,2663899900.0000000000
kwt,1982,3316999900.0000000000
kwt,1983,2693600000.0000000000
kwt,1984,2734690000.0000000000
kwt,1985,3083960100.0000000000
kwt,1986,2744290000.0000000000
kwt,1987,2805060100.0000000000
kwt,1988,3083300100.0000000000
kwt,1989,3662100000.0000000000
kwt,1990,3012300000.0000000000
kwt,1991,2911099900.0000000000
kwt,1992,2233300000.0000000000
kwt,1993,3142599900.0000000000
kwt,1994,3055000100.0000000000
kwt,1995,3461999900.0000000000
kwt,1996,4199300000.0000000000
kwt,1997,4278500000.0000000000
kwt,1998,4608100000.0000000000
kwt,1999,4775100000.0000000000
kwt,2000,4804999900.0000000000
kwt,2001,4954000300.0000000000
kwt,2002,5748000300.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555000000.0000000000
kwt,2005,7585000000.0000000000
kwt,2006,8419000000.0000000000
kwt,2007,9918000000.0000000000
kwt,2008,11148000000.0000000000
kwt,2009,10215900000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419700000.0000000000
kwt,2014,13414000000.0000000000
kwt,2015,14179000000.0000000000
kgz,1987,19900000.0000000000
kgz,1988,21700000.0000000000
kgz,1989,25200000.0000000000
kgz,1990,30500000.0000000000
kgz,1991,59300000.0000000000
kgz,1992,524345000.0000000000
kgz,1993,4053090000.0000000000
kgz,1994,9421640000.0000000000
kgz,1995,12110973000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163000000.0000000000
kgz,1999,37848221000.0000000000
kgz,2000,42929623000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896684000.0000000000
kgz,2003,65344005000.0000000000
kgz,2004,71747031000.0000000000
kgz,2005,85305100000.0000000000
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0000000000
kgz,2012,297433400000.0000000000
kgz,2013,345277800000.0000000000
kgz,2014,384661500000.0000000000
kgz,2015,373662900000.0000000000
lao,1984,55900000300.0000000000
lao,1985,95800000500.0000000000
lao,1986,149399994400.0000000000
lao,1987,170299998200.0000000000
lao,1988,220500000800.0000000000
lao,2000,12749187979700.0000000000
lao,2001,13892361129100.0000000000
lao,2002,14575188710300.0000000000
lao,2003,17610210222100.0000000000
lao,2004,21382183591900.0000000000
lao,2005,23658681978200.0000000000
lao,2006,24598073893100.0000000000
lao,2007,28757626322300.0000000000
lao,2008,33625122739600.0000000000
lao,2009,33870930759100.0000000000
lao,2010,40062219727800.0000000000
lao,2011,46086251722900.0000000000
lao,2012,52039146706600.0000000000
lao,2013,63157941725400.0000000000
lao,2014,68211706759700.0000000000
lao,2015,68739058723800.0000000000
lva,1994,2353000000.0000000000
lva,1995,2651322000.0000000000
lva,1996,3177507000.0000000000
lva,1997,3599257000.0000000000
lva,1998,3815512000.0000000000
lva,1999,4072127000.0000000000
lva,2000,4284152000.0000000000
lva,2001,4605833000.0000000000
lva,2002,5160404000.0000000000
lva,2003,5860782000.0000000000
lva,2004,6926709000.0000000000
lva,2005,8361315000.0000000000
lva,2006,10985477000.0000000000
lva,2007,13520575000.0000000000
lva,2008,14121466000.0000000000
lva,2009,11412922000.0000000000
lva,2010,11442417000.0000000000
lva,2011,12504772000.0000000000
lva,2012,13331181000.0000000000
lva,2013,14039430000.0000000000
lva,2014,14456545000.0000000000
lva,2015,14863921000.0000000000
lbn,1990,2753507622900.0000000000
lbn,1991,5475039969300.0000000000
lbn,1992,11840222396400.0000000000
lbn,1993,15484102639600.0000000000
lbn,1994,16981514567600.0000000000
lbn,1995,19512746844600.0000000000
lbn,1996,20058472708800.0000000000
lbn,1997,21042000000000.0000000000
lbn,1998,21465000000000.0000000000
lbn,1999,21743000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26775000000000.0000000000
lbn,2005,26737000000000.0000000000
lbn,2006,28338000000000.0000000000
lbn,2007,32178000000000.0000000000
lbn,2008,38669000000000.0000000000
lbn,2009,45140000000000.0000000000
lbn,2010,50657000000000.0000000000
lbn,2011,53596000000000.0000000000
lbn,2012,51590210692700.0000000000
lbn,2013,46258510318800.0000000000
lbn,2014,45406543853200.0000000000
lbn,2015,47268975375600.0000000000
lso,1960,26700000.0000000000
lso,1961,27500000.0000000000
lso,1962,32100000.0000000000
lso,1963,37100000.0000000000
lso,1964,40500000.0000000000
lso,1965,42600000.0000000000
lso,1966,49800000.0000000000
lso,1967,49530000.0000000000
lso,1968,51190000.0000000000
lso,1969,53420000.0000000000
lso,1970,58100000.0000000000
lso,1971,66700000.0000000000
lso,1972,80200000.0000000000
lso,1973,109100000.0000000000
lso,1974,143500000.0000000000
lso,1975,173600000.0000000000
lso,1976,220400000.0000000000
lso,1977,275100000.0000000000
lso,1978,312800000.0000000000
lso,1979,372300000.0000000000
lso,1980,437767000.0000000000
lso,1981,530417900.0000000000
lbr,1960,130100000.0000000000
lbr,1961,137600000.0000000000
lbr,1962,145500000.0000000000
lbr,1963,155800000.0000000000
lbr,1964,165400000.0000000000
lbr,1965,176400000.0000000000
lbr,1966,172300000.0000000000
lbr,1967,154800000.0000000000
lbr,1968,155400000.0000000000
lbr,1969,148000000.0000000000
lbr,1970,191600000.0000000000
lbr,1971,212900000.0000000000
lbr,1972,221800000.0000000000
lbr,1973,276000000.0000000000
lbr,1974,356399900.0000000000
lbr,1975,373899800.0000000000
lbr,1976,411800100.0000000000
lbr,1977,529799900.0000000000
lbr,1978,572800000.0000000000
lbr,1979,623300100.0000000000
lbr,1980,630200100.0000000000
lbr,1981,677899800.0000000000
lbr,1982,739000100.0000000000
lbr,1983,756000000.0000000000
lbr,1984,750000100.0000000000
lbr,1985,708000000.0000000000
lbr,1986,700000000.0000000000
lbr,2000,489534100.0000000000
lbr,2001,336608700.0000000000
lbr,2002,319153800.0000000000
lbr,2003,298289800.0000000000
lbr,2004,1059069900.0000000000
lbr,2005,1218422600.0000000000
lbr,2006,1108056300.0000000000
lbr,2007,1687669200.0000000000
lbr,2008,1990893000.0000000000
lbr,2009,1949424500.0000000000
lbr,2010,2180166000.0000000000
lbr,2011,2568959800.0000000000
lbr,2012,2297966400.0000000000
lbr,2013,2222817300.0000000000
lbr,2014,2700000000.0000000000
lbr,2015,2463000000.0000000000
lby,1990,3964000000.0000000000
lby,1991,5153000000.0000000000
lby,1992,5137000000.0000000000
lby,1993,5989000000.0000000000
lby,1994,5993000000.0000000000
lby,1995,6276000000.0000000000
lby,1996,6809000000.0000000000
lby,1997,8368000000.0000000000
lby,1998,8072000000.0000000000
lby,1999,8514000000.0000000000
lby,2000,7962000000.0000000000
lby,2001,8994000000.0000000000
lby,2002,13939000000.0000000000
lby,2003,11407035400.0000000000
lby,2004,15162395800.0000000000
lby,2005,15146564800.0000000000
lby,2006,17352000000.0000000000
lby,2007,22075200000.0000000000
lby,2008,23826000000.0000000000
ltu,1995,4961588300.0000000000
ltu,1996,6232863500.0000000000
ltu,1997,7192320400.0000000000
ltu,1998,7967306900.0000000000
ltu,1999,8259948500.0000000000
ltu,2000,8691888100.0000000000
ltu,2001,9269029500.0000000000
ltu,2002,9802415200.0000000000
ltu,2003,10739983200.0000000000
ltu,2004,11889077300.0000000000
ltu,2005,13583084400.0000000000
ltu,2006,15509835200.0000000000
ltu,2007,18460605900.0000000000
ltu,2008,21260833700.0000000000
ltu,2009,18335389900.0000000000
ltu,2010,17945540500.0000000000
ltu,2011,19543845300.0000000000
ltu,2012,20865584000.0000000000
ltu,2013,21974667700.0000000000
ltu,2014,22901216700.0000000000
ltu,2015,23803012800.0000000000
lux,1970,834955600.0000000000
lux,1971,923040000.0000000000
lux,1972,1017070900.0000000000
lux,1973,1127919800.0000000000
lux,1974,1296941100.0000000000
lux,1975,1505124400.0000000000
lux,1976,1696910100.0000000000
lux,1977,1834727900.0000000000
lux,1978,1952784500.0000000000
lux,1979,2121745700.0000000000
lux,1980,2345065300.0000000000
lux,1981,2590338300.0000000000
lux,1982,2875764500.0000000000
lux,1983,3128755800.0000000000
lux,1984,3381687100.0000000000
lux,1985,3629055600.0000000000
lux,1986,3760029700.0000000000
lux,1987,3966558800.0000000000
lux,1988,4298683800.0000000000
lux,1989,4652607400.0000000000
lux,1990,5003543200.0000000000
lux,1991,5535208100.0000000000
lux,1992,5635419800.0000000000
lux,1993,5980249900.0000000000
lux,1994,6385019800.0000000000
lux,1995,6634211000.0000000000
lux,1996,6756685000.0000000000
lux,1997,7096887000.0000000000
lux,1998,7456126000.0000000000
lux,1999,8008190000.0000000000
lux,2000,8735871000.0000000000
lux,2001,9189400000.0000000000
lux,2002,9735300000.0000000000
lux,2003,10104900000.0000000000
lux,2004,10392100000.0000000000
lux,2005,10903000000.0000000000
lux,2006,11543900000.0000000000
lux,2007,12085900000.0000000000
lux,2008,12523200000.0000000000
lux,2009,12726800000.0000000000
lux,2010,13074300000.0000000000
lux,2011,13697000000.0000000000
lux,2012,14303400000.0000000000
lux,2013,14620800000.0000000000
lux,2014,15263900000.0000000000
lux,2015,15323300000.0000000000
mac,1982,3399016000.0000000000
mac,1983,3911217000.0000000000
mac,1984,4451431000.0000000000
mac,1985,4803984000.0000000000
mac,1986,5324430000.0000000000
mac,1987,6023151000.0000000000
mac,1988,7194543000.0000000000
mac,1989,8212158000.0000000000
mac,1990,9390391000.0000000000
mac,1991,11022206000.0000000000
mac,1992,12856463000.0000000000
mac,1993,14585647000.0000000000
mac,1994,16494821000.0000000000
mac,1995,18202616000.0000000000
mac,1996,19760022000.0000000000
mac,1997,20536983000.0000000000
mac,1998,20231861000.0000000000
mac,1999,20102405000.0000000000
mac,2000,19706940000.0000000000
mac,2001,24913600000.0000000000
mac,2002,25544200000.0000000000
mac,2003,25864500000.0000000000
mac,2004,28288800000.0000000000
mac,2005,30904900000.0000000000
mac,2006,34383700000.0000000000
mac,2007,40134000000.0000000000
mac,2008,46496300000.0000000000
mac,2009,48040900000.0000000000
mac,2010,52613900000.0000000000
mac,2011,61974100000.0000000000
mac,2012,70017200000.0000000000
mac,2013,79116300000.0000000000
mac,2014,88406400000.0000000000
mac,2015,94766200000.0000000000
mkd,1990,339244000.0000000000
mkd,1991,600469000.0000000000
mkd,1992,8245301000.0000000000
mkd,1993,42312575000.0000000000
mkd,1994,110847000000.0000000000
mkd,1995,119381000000.0000000000
mkd,1996,127253400000.0000000000
mkd,1997,135486904100.0000000000
mkd,1998,141078000000.0000000000
mkd,1999,145693000000.0000000000
mkd,2000,187619000000.0000000000
mkd,2001,181455000000.0000000000
mkd,2002,200010000000.0000000000
mkd,2003,214278000000.0000000000
mkd,2004,227468000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,264690000000.0000000000
mkd,2007,288408000000.0000000000
mkd,2008,326125000000.0000000000
mkd,2009,318213000000.0000000000
mkd,2010,330344000000.0000000000
mkd,2011,343080000000.0000000000
mkd,2012,344852000000.0000000000
mkd,2013,360115000000.0000000000
mkd,2014,367729000000.0000000000
mkd,2015,379289733600.0000000000
mdg,1960,28368042000.0000000000
mdg,1961,28874852400.0000000000
mdg,1962,30061879300.0000000000
mdg,1963,31437111300.0000000000
mdg,1964,33051947000.0000000000
mdg,1965,34688784200.0000000000
mdg,1966,36396421100.0000000000
mdg,1967,37478845500.0000000000
mdg,1968,40222507400.0000000000
mdg,1969,43219975000.0000000000
mdg,1970,49038106200.0000000000
mdg,1971,53552408100.0000000000
mdg,1972,55171044600.0000000000
mdg,1973,61375384600.0000000000
mdg,1974,78297566300.0000000000
mdg,1975,84214099800.0000000000
mdg,1976,86558552700.0000000000
mdg,1977,97942209500.0000000000
mdg,1978,102934922100.0000000000
mdg,1979,128857706900.0000000000
mdg,1980,152571641800.0000000000
mdg,1981,172377488600.0000000000
mdg,1982,222761025200.0000000000
mdg,1983,269056069600.0000000000
mdg,1984,292106973800.0000000000
mdg,1985,340636782300.0000000000
mdg,1986,376898954300.0000000000
mdg,1987,475696881700.0000000000
mdg,1988,586809429600.0000000000
mdg,1989,654271757700.0000000000
mdg,1990,795857306200.0000000000
mdg,1991,891298986100.0000000000
mdg,1992,1001843577700.0000000000
mdg,1993,1161172629500.0000000000
mdg,1994,1639599309200.0000000000
mdg,1995,2424216323600.0000000000
mdg,1996,2729461573200.0000000000
mdg,1997,3157471228500.0000000000
mdg,1998,3464478154200.0000000000
mdg,1999,4000290241400.0000000000
mdg,2000,4368677388000.0000000000
mdg,2001,4513668428300.0000000000
mdg,2002,5057081688400.0000000000
mdg,2003,5549465724800.0000000000
mdg,2004,6893751794900.0000000000
mdg,2005,8675427000000.0000000000
mdg,2006,9665581000000.0000000000
mdg,2007,10986408000000.0000000000
mdg,2008,12988613000000.0000000000
mdg,2009,14224425000000.0000000000
mdg,2010,15811503000000.0000000000
mdg,2011,17588226000000.0000000000
mdg,2012,19156218871946.3007812500
mdg,2013,20775525348153.5000000000
mdg,2014,21984134676481.3007812500
mdg,2015,24540150842221.1015625000
mwi,1960,103300000.0000000000
mwi,1961,106700000.0000000000
mwi,1962,113700000.0000000000
mwi,1963,118900000.0000000000
mwi,1964,117600000.0000000000
mwi,1965,137700000.0000000000
mwi,1966,152500000.0000000000
mwi,1967,156900000.0000000000
mwi,1968,167200000.0000000000
mwi,1969,179900000.0000000000
mwi,1970,176300000.0000000000
mwi,1971,236900000.0000000000
mwi,1972,248600000.0000000000
mwi,1973,270000000.0000000000
mwi,1974,320200000.0000000000
mwi,1975,365200000.0000000000
mwi,1976,416600000.0000000000
mwi,1977,483400000.0000000000
mwi,1978,502200000.0000000000
mwi,1979,591500000.0000000000
mwi,1980,703000000.0000000000
mwi,1981,779000000.0000000000
mwi,1982,839800000.0000000000
mwi,1983,982300000.0000000000
mwi,1984,1186300000.0000000000
mwi,1985,1350300000.0000000000
mwi,1986,1541500000.0000000000
mwi,1987,1724199900.0000000000
mwi,1988,2548000000.0000000000
mwi,1989,3284400100.0000000000
mwi,1990,3671700000.0000000000
mwi,1991,4558238700.0000000000
mwi,1992,5526508000.0000000000
mwi,1993,8012613100.0000000000
mwi,1994,7377999900.0000000000
mwi,1995,16953695200.0000000000
mwi,1996,28893159400.0000000000
mwi,1997,36397756400.0000000000
mwi,1998,41985724400.0000000000
mwi,1999,68255748100.0000000000
mwi,2000,84701405200.0000000000
mwi,2001,99675119600.0000000000
mwi,2002,234205564961.4349975586
mwi,2003,275722683202.7609863281
mwi,2004,342886185119.2180175781
mwi,2005,404023678579.0629882812
mwi,2006,476812956154.3939819336
mwi,2007,470034722500.0000000000
mwi,2008,599576973500.0000000000
mwi,2009,622373275900.0000000000
mwi,2010,787878777900.0000000000
mwi,2011,1019698527500.0000000000
mwi,2012,1336985028700.0000000000
mwi,2013,1566159842100.0000000000
mwi,2014,2079563946900.0000000000
mwi,2015,2601850000000.0000000000
mys,1960,4671804400.0000000000
mys,1961,4891556400.0000000000
mys,1962,5101979100.0000000000
mys,1963,5457521700.0000000000
mys,1964,5768491500.0000000000
mys,1965,6083607600.0000000000
mys,1966,6412198900.0000000000
mys,1967,6768777700.0000000000
mys,1968,6984383500.0000000000
mys,1969,7423887900.0000000000
mys,1970,7688212000.0000000000
mys,1971,8309115400.0000000000
mys,1972,9013981200.0000000000
mys,1973,10781325300.0000000000
mys,1974,13212074000.0000000000
mys,1975,13653651500.0000000000
mys,1976,15464532000.0000000000
mys,1977,17560469500.0000000000
mys,1978,20300113900.0000000000
mys,1979,23225303000.0000000000
mys,1980,27931314200.0000000000
mys,1981,31712708600.0000000000
mys,1982,34440949800.0000000000
mys,1983,37791133700.0000000000
mys,1984,41041805300.0000000000
mys,1985,41756000300.0000000000
mys,1986,37833633800.0000000000
mys,1987,39062999000.0000000000
mys,1988,45444001800.0000000000
mys,1989,52619001900.0000000000
mys,1990,61687000000.0000000000
mys,1991,70501000000.0000000000
mys,1992,75749000000.0000000000
mys,1993,83144000000.0000000000
mys,1994,94088000000.0000000000
mys,1995,106613000000.0000000000
mys,1996,116794000000.0000000000
mys,1997,127783000000.0000000000
mys,1998,117718000000.0000000000
mys,1999,125056000000.0000000000
mys,2000,155941000000.0000000000
mys,2001,162618000000.0000000000
mys,2002,172485000000.0000000000
mys,2003,186674000000.0000000000
mys,2004,208571000000.0000000000
mys,2005,240187000000.0000000000
mys,2006,264584000000.0000000000
mys,2007,300418000000.0000000000
mys,2008,344214165100.0000000000
mys,2009,348168163400.0000000000
mys,2010,394893000000.0000000000
mys,2011,437340000000.0000000000
mys,2012,482237000000.0000000000
mys,2013,527749000000.0000000000
mys,2014,579907000000.0000000000
mys,2015,626038000000.0000000000
mli,1967,56022200300.0000000000
mli,1968,66680098800.0000000000
mli,1969,68719398900.0000000000
mli,1970,77840597000.0000000000
mli,1971,85468504100.0000000000
mli,1972,96546496500.0000000000
mli,1973,107150999600.0000000000
mli,1974,131848003600.0000000000
mli,1975,164141006800.0000000000
mli,1976,194892005400.0000000000
mli,1977,205857996800.0000000000
mli,1978,249233997800.0000000000
mli,1979,298472996900.0000000000
mli,1980,425386770800.0000000000
mli,1981,483019213000.0000000000
mli,1982,505679978300.0000000000
mli,1983,574434325500.0000000000
mli,1984,634711901600.0000000000
mli,1985,590539959700.0000000000
mli,1986,548516121100.0000000000
mli,1987,487670927000.0000000000
mli,1988,526528396300.0000000000
mli,1989,520751652700.0000000000
mli,1990,573544644100.0000000000
mli,1991,656500759700.0000000000
mli,1992,628648178800.0000000000
mli,1993,692758159100.0000000000
mli,1994,993425680100.0000000000
mli,1995,1161267202300.0000000000
mli,1996,1198953432700.0000000000
mli,1997,1216046939200.0000000000
