country,year,ne_con_prvt_cn
isr,1987,37918340400.0000000000
isr,1988,46179379000.0000000000
isr,1989,55550237500.0000000000
isr,1990,67704927300.0000000000
isr,1991,85197706400.0000000000
isr,1992,102031484500.0000000000
isr,1993,121028005200.0000000000
isr,1994,147712530700.0000000000
isr,1995,168110235200.0000000000
isr,1996,191221803000.0000000000
isr,1997,211318808600.0000000000
isr,1998,235738779600.0000000000
isr,1999,259166134100.0000000000
isr,2000,286014832000.0000000000
isr,2001,299188555900.0000000000
isr,2002,317220787200.0000000000
isr,2003,319066234100.0000000000
isr,2004,337045985600.0000000000
isr,2005,354046958700.0000000000
isr,2006,380623006200.0000000000
isr,2007,416528812500.0000000000
isr,2008,446740570100.0000000000
isr,2009,459162459100.0000000000
isr,2010,495761350100.0000000000
isr,2011,531191941100.0000000000
isr,2012,555963067300.0000000000
isr,2013,586083822700.0000000000
isr,2014,614309333900.0000000000
isr,2015,636063474600.0000000000
isr,2016,672226816300.0000000000
ita,1970,21564564400.0000000000
ita,1971,23605304500.0000000000
ita,1972,25969782200.0000000000
ita,1973,31389035700.0000000000
ita,1974,39413894800.0000000000
ita,1975,46349751900.0000000000
ita,1976,57333584800.0000000000
ita,1977,69325380600.0000000000
ita,1978,79840673500.0000000000
ita,1979,98450871000.0000000000
ita,1980,125703667400.0000000000
ita,1981,150698677100.0000000000
ita,1982,178383472600.0000000000
ita,1983,205129931800.0000000000
ita,1984,234875360700.0000000000
ita,1985,263482473200.0000000000
ita,1986,291368924100.0000000000
ita,1987,317377131800.0000000000
ita,1988,349787741600.0000000000
ita,1989,387441392100.0000000000
ita,1990,421790665200.0000000000
ita,1991,462955086200.0000000000
ita,1992,495257694700.0000000000
ita,1993,505947023000.0000000000
ita,1994,539853187300.0000000000
ita,1995,581399100000.0000000000
ita,1996,611247400000.0000000000
ita,1997,645244300000.0000000000
ita,1998,679167400000.0000000000
ita,1999,709500100000.0000000000
ita,2000,750485200000.0000000000
ita,2001,774938200000.0000000000
ita,2002,797758600000.0000000000
ita,2003,827517400000.0000000000
ita,2004,855845500000.0000000000
ita,2005,885372000000.0000000000
ita,2006,921508900000.0000000000
ita,2007,953415400000.0000000000
ita,2008,972390700000.0000000000
ita,2009,953739900000.0000000000
ita,2010,978931900000.0000000000
ita,2011,1007196000000.0000000000
ita,2012,993725000000.0000000000
ita,2013,980879900000.0000000000
ita,2014,985995300000.0000000000
ita,2015,1006491900000.0000000000
ita,2016,1022410500000.0000000000
ita,2017,1048392800000.0000000000
jam,1960,345207800.0000000000
jam,1961,356645400.0000000000
jam,1962,374321700.0000000000
jam,1963,394077600.0000000000
jam,1964,453345200.0000000000
jam,1965,478300000.0000000000
jam,1966,488900000.0000000000
jam,1967,521100000.0000000000
jam,1968,550100000.0000000000
jam,1969,607600000.0000000000
jam,1970,713100000.0000000000
jam,1971,803100000.0000000000
jam,1972,967900000.0000000000
jam,1973,1062700000.0000000000
jam,1974,1468800000.0000000000
jam,1975,1722300000.0000000000
jam,1976,1881700000.0000000000
jam,1977,1939800100.0000000000
jam,1978,2304800000.0000000000
jam,1979,2667500000.0000000000
jam,1980,3046500100.0000000000
jam,1981,3592100100.0000000000
jam,1982,3976600100.0000000000
jam,1983,4543099900.0000000000
jam,1984,6217500200.0000000000
jam,1985,8246499800.0000000000
jam,1986,9935500300.0000000000
jam,1987,11753100300.0000000000
jam,1988,13903899600.0000000000
jam,1989,17523800100.0000000000
jam,1990,21408499700.0000000000
jam,1991,32758200300.0000000000
jam,1992,53879799800.0000000000
jam,1993,79937000000.0000000000
jam,1994,120408000000.0000000000
jam,1995,161437000000.0000000000
jam,1996,191436000000.0000000000
jam,1997,204115000000.0000000000
jam,1998,225883000000.0000000000
jam,1999,247509000000.0000000000
jam,2000,288427000000.0000000000
jam,2001,311111000000.0000000000
jam,2002,349420000000.0000000000
jam,2003,405444000000.0000000000
jam,2004,466231000000.0000000000
jam,2005,551731000000.0000000000
jam,2006,613118000000.0000000000
jam,2007,711413000000.0000000000
jam,2008,889064000000.0000000000
jam,2009,855781000000.0000000000
jam,2010,944395000000.0000000000
jam,2011,1065061000000.0000000000
jam,2012,1123084000000.0000000000
jam,2013,1222097000000.0000000000
jam,2014,1314159000000.0000000000
jam,2015,1346242000000.0000000000
jam,2016,1377523000000.0000000000
jam,2017,1488542000000.0000000000
jpn,1970,35592438759400.0000000000
jpn,1971,40135310018300.0000000000
jpn,1972,46326376120100.0000000000
jpn,1973,55982094922100.0000000000
jpn,1974,67683127048800.0000000000
jpn,1975,78676016715500.0000000000
jpn,1976,88904505358500.0000000000
jpn,1977,99399333702400.0000000000
jpn,1978,109464424740500.0000000000
jpn,1979,120756539679300.0000000000
jpn,1980,131211300000000.0000000000
jpn,1981,139639000000000.0000000000
jpn,1982,149926600000000.0000000000
jpn,1983,157961600000000.0000000000
jpn,1984,165612500000000.0000000000
jpn,1985,175252200000000.0000000000
jpn,1986,182742000000000.0000000000
jpn,1987,191114900000000.0000000000
jpn,1988,201868700000000.0000000000
jpn,1989,215851200000000.0000000000
jpn,1990,232097300000000.0000000000
jpn,1991,244693100000000.0000000000
jpn,1992,254753800000000.0000000000
jpn,1993,260327700000000.0000000000
jpn,1994,268441600000000.0000000000
jpn,1995,274165000000000.0000000000
jpn,1996,280007700000000.0000000000
jpn,1997,285192000000000.0000000000
jpn,1998,283489600000000.0000000000
jpn,1999,284793600000000.0000000000
jpn,2000,286588700000000.0000000000
jpn,2001,288932600000000.0000000000
jpn,2002,288263700000000.0000000000
jpn,2003,287150100000000.0000000000
jpn,2004,289275200000000.0000000000
jpn,2005,291543200000000.0000000000
jpn,2006,294443800000000.0000000000
jpn,2007,296034500000000.0000000000
jpn,2008,294952500000000.0000000000
jpn,2009,286312700000000.0000000000
jpn,2010,288956400000000.0000000000
jpn,2011,286254900000000.0000000000
jpn,2012,290241700000000.0000000000
jpn,2013,296672600000000.0000000000
jpn,2014,300083200000000.0000000000
jpn,2015,301210600000000.0000000000
jpn,2016,299858700000000.0000000000
jor,1976,452600000.0000000000
jor,1977,569000000.0000000000
jor,1978,666700000.0000000000
jor,1979,846500000.0000000000
jor,1980,914800000.0000000000
jor,1981,1120800000.0000000000
jor,1982,1406700000.0000000000
jor,1983,1537000000.0000000000
jor,1984,1576700000.0000000000
jor,1985,1745200000.0000000000
jor,1986,1795000000.0000000000
jor,1987,1747900000.0000000000
jor,1988,1711700000.0000000000
jor,1989,1688000000.0000000000
jor,1990,2069000000.0000000000
jor,1991,2142500000.0000000000
jor,1992,2765900000.0000000000
jor,1993,2793000000.0000000000
jor,1994,2935600000.0000000000
jor,1995,3045900000.0000000000
jor,1996,3451500000.0000000000
jor,1997,3647300000.0000000000
jor,1998,4111900000.0000000000
jor,1999,4177700000.0000000000
jor,2000,4835565700.0000000000
jor,2001,5157400000.0000000000
jor,2002,5191300000.0000000000
jor,2003,5561600000.0000000000
jor,2004,6598900000.0000000000
jor,2005,7838300000.0000000000
jor,2006,9076200000.0000000000
jor,2007,10512300000.0000000000
jor,2008,12403000000.0000000000
jor,2009,12688400000.0000000000
jor,2010,14300601400.0000000000
jor,2011,16567867700.0000000000
jor,2012,17996038800.0000000000
jor,2013,19799018200.0000000000
jor,2014,20124079100.0000000000
jor,2015,21338617800.0000000000
jor,2016,21664801200.0000000000
jor,2017,22402628800.0000000000
kaz,1993,20853300000.0000000000
kaz,1994,328846800000.0000000000
kaz,1995,721130300000.0000000000
kaz,1996,952790000000.0000000000
kaz,1997,1179144800000.0000000000
kaz,1998,1270023300000.0000000000
kaz,1999,1460116800000.0000000000
kaz,2000,1608988200000.0000000000
kaz,2001,1882493500000.0000000000
kaz,2002,2061806300000.0000000000
kaz,2003,2512837700000.0000000000
kaz,2004,3139511400000.0000000000
kaz,2005,3784441000000.0000000000
kaz,2006,4669899300000.0000000000
kaz,2007,5795438400000.0000000000
kaz,2008,7129392400000.0000000000
kaz,2009,8082513400000.0000000000
kaz,2010,9899986800000.0000000000
kaz,2011,11916087500000.0000000000
kaz,2012,13937217200000.0000000000
kaz,2013,17962285700000.0000000000
kaz,2014,19235837400000.0000000000
kaz,2015,21962062900000.0000000000
kaz,2016,25620092900000.0000000000
kaz,2017,27584291300000.0000000000
ken,1960,4063599100.0000000000
ken,1961,4032399100.0000000000
ken,1962,4460498900.0000000000
ken,1963,4799698900.0000000000
ken,1964,4915999200.0000000000
ken,1965,4993999000.0000000000
ken,1966,5499998000.0000000000
ken,1967,5864002000.0000000000
ken,1968,6248399000.0000000000
ken,1969,6536999000.0000000000
ken,1970,6892999000.0000000000
ken,1971,8212799000.0000000000
ken,1972,9358000000.0000000000
ken,1973,10366000000.0000000000
ken,1974,13668000000.0000000000
ken,1975,16328000000.0000000000
ken,1976,17910000000.0000000000
ken,1977,20700000000.0000000000
ken,1978,24800000000.0000000000
ken,1979,30062000000.0000000000
ken,1980,33438000000.0000000000
ken,1981,38286000000.0000000000
ken,1982,44609480000.0000000000
ken,1983,48666080000.0000000000
ken,1984,57315920000.0000000000
ken,1985,58715040000.0000000000
ken,1986,70384820000.0000000000
ken,1987,81648800000.0000000000
ken,1988,91256800000.0000000000
ken,1989,117383000000.0000000000
ken,1990,122554287700.0000000000
ken,1991,142418329000.0000000000
ken,1992,178000812700.0000000000
ken,1993,210595352400.0000000000
ken,1994,250076147200.0000000000
ken,1995,322240740000.0000000000
ken,1996,523357000000.0000000000
ken,1997,594524000000.0000000000
ken,1998,661027000000.0000000000
ken,1999,712664000000.0000000000
ken,2000,757727000000.0000000000
ken,2001,811793000000.0000000000
ken,2002,813953000000.0000000000
ken,2003,872821000000.0000000000
ken,2004,962433000000.0000000000
ken,2005,1067448000000.0000000000
ken,2006,1419467000000.0000000000
ken,2007,1610385000000.0000000000
ken,2008,1870427000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2445294000000.0000000000
ken,2011,2936351000000.0000000000
ken,2012,3355111980500.0000000000
ken,2013,3831453000000.0000000000
ken,2014,4316539000000.0000000000
ken,2015,4955073000000.0000000000
ken,2016,5689234000000.0000000000
ken,2017,6688605000000.0000000000
kir,1972,8934000.0000000000
kir,1973,11202000.0000000000
kir,1974,11896000.0000000000
kir,1975,15742000.0000000000
kir,1976,15946000.0000000000
kir,1977,17122000.0000000000
kir,1978,20263000.0000000000
kir,1979,21286000.0000000000
kir,1980,22711000.0000000000
kir,1981,23382000.0000000000
kir,1982,19349000.0000000000
kir,1983,20671000.0000000000
kir,1984,20895000.0000000000
kir,1985,22066000.0000000000
kir,1986,22913000.0000000000
kir,1987,24040000.0000000000
kir,1988,24702000.0000000000
kir,1989,26744000.0000000000
kir,1990,27033000.0000000000
kir,1991,29587000.0000000000
kir,1992,31592000.0000000000
kor,1960,212720000000.0000000000
kor,1961,252990000000.0000000000
kor,1962,304100000000.0000000000
kor,1963,417870000000.0000000000
kor,1964,612260000000.0000000000
kor,1965,693780000000.0000000000
kor,1966,837890000000.0000000000
kor,1967,1039800000000.0000000000
kor,1968,1277060000000.0000000000
kor,1969,1597950000000.0000000000
kor,1970,2062300000000.0000000000
kor,1971,2588900000000.0000000000
kor,1972,3096300000000.0000000000
kor,1973,3782700000000.0000000000
kor,1974,5413000000000.0000000000
kor,1975,7233200000000.0000000000
kor,1976,9237800000000.0000000000
kor,1977,11249600000000.0000000000
kor,1978,14841200000000.0000000000
kor,1979,19187800000000.0000000000
kor,1980,24567300000000.0000000000
kor,1981,30731500000000.0000000000
kor,1982,34741400000000.0000000000
kor,1983,39120300000000.0000000000
kor,1984,43643900000000.0000000000
kor,1985,48361700000000.0000000000
kor,1986,53622500000000.0000000000
kor,1987,60291200000000.0000000000
kor,1988,69548000000000.0000000000
kor,1989,81698500000000.0000000000
kor,1990,98049500000000.0000000000
kor,1991,118654600000000.0000000000
kor,1992,137302400000000.0000000000
kor,1993,156413600000000.0000000000
kor,1994,187036700000000.0000000000
kor,1995,219889600000000.0000000000
kor,1996,252658200000000.0000000000
kor,1997,279563600000000.0000000000
kor,1998,261382100000000.0000000000
kor,1999,299760100000000.0000000000
kor,2000,341441800000000.0000000000
kor,2001,376802900000000.0000000000
kor,2002,423156500000000.0000000000
kor,2003,434864400000000.0000000000
kor,2004,449981400000000.0000000000
kor,2005,480170000000000.0000000000
kor,2006,509906900000000.0000000000
kor,2007,546429200000000.0000000000
kor,2008,579053400000000.0000000000
kor,2009,594882600000000.0000000000
kor,2010,636712700000000.0000000000
kor,2011,679141500000000.0000000000
kor,2012,707614000000000.0000000000
kor,2013,727799900000000.0000000000
kor,2014,748200800000000.0000000000
kor,2015,771239200000000.0000000000
kor,2016,798728900000000.0000000000
kor,2017,832234700000000.0000000000
xkx,2004,2403500000.0000000000
xkx,2005,2547900000.0000000000
xkx,2006,2675700000.0000000000
xkx,2007,3032900000.0000000000
xkx,2008,3512500000.0000000000
xkx,2009,3553500000.0000000000
xkx,2010,3794200000.0000000000
xkx,2011,4034300000.0000000000
xkx,2012,4301800000.0000000000
xkx,2013,4469200000.0000000000
xkx,2014,4821000000.0000000000
xkx,2015,4964600000.0000000000
xkx,2016,5218100000.0000000000
xkx,2017,5391700000.0000000000
kwt,1965,198000000.0000000000
kwt,1966,232000000.0000000000
kwt,1967,280000000.0000000000
kwt,1968,297000000.0000000000
kwt,1969,306000000.0000000000
kwt,1970,396300000.0000000000
kwt,1971,420000000.0000000000
kwt,1972,427400000.0000000000
kwt,1973,438700000.0000000000
kwt,1974,563800000.0000000000
kwt,1975,758800000.0000000000
kwt,1976,1029800000.0000000000
kwt,1977,1362700000.0000000000
kwt,1978,1477600000.0000000000
kwt,1979,1780300000.0000000000
kwt,1980,2388500000.0000000000
kwt,1981,2663899900.0000000000
kwt,1982,3316999900.0000000000
kwt,1983,2693600000.0000000000
kwt,1984,2734690000.0000000000
kwt,1985,3083960100.0000000000
kwt,1986,2744290000.0000000000
kwt,1987,2805060100.0000000000
kwt,1988,3083300100.0000000000
kwt,1989,3662100000.0000000000
kwt,1990,3012300000.0000000000
kwt,1991,2911099900.0000000000
kwt,1992,2233300000.0000000000
kwt,1993,3142599900.0000000000
kwt,1994,3055000100.0000000000
kwt,1995,3461999900.0000000000
kwt,1996,4199300000.0000000000
kwt,1997,4278500000.0000000000
kwt,1998,4608100000.0000000000
kwt,1999,4775100000.0000000000
kwt,2000,4804999900.0000000000
kwt,2001,4954000300.0000000000
kwt,2002,5748000300.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555000000.0000000000
kwt,2005,7585000000.0000000000
kwt,2006,8419000000.0000000000
kwt,2007,9918000000.0000000000
kwt,2008,11148000000.0000000000
kwt,2009,10215900000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419700000.0000000000
kwt,2014,13414000000.0000000000
kwt,2015,14323400000.0000000000
kwt,2016,15169200000.0000000000
kwt,2017,15761000000.0000000000
kgz,1987,19900000.0000000000
kgz,1988,21700000.0000000000
kgz,1989,25200000.0000000000
kgz,1990,30500000.0000000000
kgz,1991,59300000.0000000000
kgz,1992,524300000.0000000000
kgz,1993,4053100000.0000000000
kgz,1994,9421800000.0000000000
kgz,1995,12110600000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163100000.0000000000
kgz,1999,37848200000.0000000000
kgz,2000,42929600000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896700000.0000000000
kgz,2003,65344000000.0000000000
kgz,2004,71747000000.0000000000
kgz,2005,85305100000.0000000000
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0000000000
kgz,2012,297433400000.0000000000
kgz,2013,345277800000.0000000000
kgz,2014,384661500000.0000000000
kgz,2015,389793400000.0000000000
kgz,2016,394399500000.0000000000
kgz,2017,422648300000.0000000000
lao,1984,55900000300.0000000000
lao,1985,95800000500.0000000000
lao,1986,149399994400.0000000000
lao,1987,170299998200.0000000000
lao,1988,220500000800.0000000000
lao,2000,11952138135800.0000000000
lao,2001,14150849392800.0000000000
lao,2002,12696754856500.0000000000
lao,2003,16626316073800.0000000000
lao,2004,19226870144700.0000000000
lao,2005,20881975530100.0000000000
lao,2006,23858413280100.0000000000
lao,2007,29099665592400.0000000000
lao,2008,36219245675300.0000000000
lao,2009,34496592731900.0000000000
lao,2010,43909673139900.0000000000
lao,2011,46231045314600.0000000000
lao,2012,62440275977600.0000000000
lao,2013,69566827528400.0000000000
lao,2014,77501455550800.0000000000
lao,2015,83518771102500.0000000000
lao,2016,84929233279800.0000000000
lao,2017,91778683043100.0000000000
lva,1994,2353000000.0000000000
lva,1995,2651322000.0000000000
lva,1996,3177507000.0000000000
lva,1997,3599257000.0000000000
lva,1998,3815512000.0000000000
lva,1999,4072127000.0000000000
lva,2000,4284152000.0000000000
lva,2001,4605833000.0000000000
lva,2002,5160404000.0000000000
lva,2003,5860782000.0000000000
lva,2004,6926709000.0000000000
lva,2005,8361315000.0000000000
lva,2006,10985477000.0000000000
lva,2007,13520575000.0000000000
lva,2008,14121466000.0000000000
lva,2009,11412922000.0000000000
lva,2010,11442417000.0000000000
lva,2011,12504772000.0000000000
lva,2012,13331181000.0000000000
lva,2013,14039430000.0000000000
lva,2014,14468680000.0000000000
lva,2015,14678595000.0000000000
lva,2016,15319529000.0000000000
lva,2017,16576639000.0000000000
lbn,1990,2305547000000.0000000000
lbn,1991,4584321000000.0000000000
lbn,1992,11797228967300.0000000000
lbn,1993,15903208692100.0000000000
lbn,1994,16981514567600.0000000000
lbn,1995,19512746844600.0000000000
lbn,1996,20058472708800.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21466000000000.0000000000
lbn,1999,21742000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26538392214700.0000000000
lbn,2005,26522406415900.0000000000
lbn,2006,28159113144700.0000000000
lbn,2007,32096340379800.0000000000
lbn,2008,38749640500600.0000000000
lbn,2009,44982353020900.0000000000
lbn,2010,50710764277800.0000000000
lbn,2011,53384276037900.0000000000
lbn,2012,58865302789100.0000000000
lbn,2013,59704064810800.0000000000
lbn,2014,65570918280200.0000000000
lbn,2015,65108325098200.0000000000
lbn,2016,68722300268500.0000000000
lbn,2017,70695286605900.0000000000
lso,1960,26700000.0000000000
lso,1961,27500000.0000000000
lso,1962,32100000.0000000000
lso,1963,37100000.0000000000
lso,1964,40500000.0000000000
lso,1965,42600000.0000000000
lso,1966,49800000.0000000000
lso,1967,49530000.0000000000
lso,1968,51190000.0000000000
lso,1969,53420000.0000000000
lso,1970,58100000.0000000000
lso,1971,66700000.0000000000
lso,1972,80200000.0000000000
lso,1973,109100000.0000000000
lso,1974,143500000.0000000000
lso,1975,173600000.0000000000
lso,1976,220400000.0000000000
lso,1977,275100000.0000000000
lso,1978,312800000.0000000000
lso,1979,372300000.0000000000
lso,1980,437767000.0000000000
lso,1981,530417900.0000000000
lso,2007,12131735800.0000000000
lso,2008,13798980200.0000000000
lso,2009,14674227900.0000000000
lso,2010,16148459700.0000000000
lso,2011,18034055100.0000000000
lso,2012,19730663500.0000000000
lso,2013,22014917200.0000000000
lso,2014,22930038000.0000000000
lso,2015,24158526900.0000000000
lso,2016,26124172800.0000000000
lbr,2000,808697000.0000000000
lbr,2001,585352500.0000000000
lbr,2002,544847200.0000000000
lbr,2003,536348400.0000000000
lbr,2004,2001234000.0000000000
lbr,2005,2102328000.0000000000
lbr,2006,2052744000.0000000000
lbr,2007,3135440600.0000000000
lbr,2008,2977494500.0000000000
lbr,2009,2554283300.0000000000
lbr,2010,2793289500.0000000000
lbr,2011,3309376700.0000000000
lbr,2012,3304223400.0000000000
lbr,2013,3779382600.0000000000
lbr,2014,4525579500.0000000000
lbr,2015,4767374000.0000000000
lbr,2016,4681248000.0000000000
lbr,2017,4525184000.0000000000
lby,1990,3964000000.0000000000
lby,1991,5153000000.0000000000
lby,1992,5137000000.0000000000
lby,1993,5989000000.0000000000
lby,1994,5993000000.0000000000
lby,1995,6276000000.0000000000
lby,1996,6809000000.0000000000
lby,1997,8368000000.0000000000
lby,1998,8072000000.0000000000
lby,1999,8514000000.0000000000
lby,2000,7962000000.0000000000
lby,2001,8994000000.0000000000
lby,2002,13939000000.0000000000
lby,2003,11407035400.0000000000
lby,2004,15162395800.0000000000
lby,2005,15146564800.0000000000
lby,2006,17352000000.0000000000
lby,2007,22075200000.0000000000
lby,2008,23826000000.0000000000
ltu,1995,4961588300.0000000000
ltu,1996,6232863500.0000000000
ltu,1997,7192320400.0000000000
ltu,1998,7967306900.0000000000
ltu,1999,8259948500.0000000000
ltu,2000,8691888100.0000000000
ltu,2001,9269029500.0000000000
ltu,2002,9802415200.0000000000
ltu,2003,10739983200.0000000000
ltu,2004,11889077300.0000000000
ltu,2005,13583084400.0000000000
ltu,2006,15509835200.0000000000
ltu,2007,18460605900.0000000000
ltu,2008,21260833700.0000000000
ltu,2009,18335389900.0000000000
ltu,2010,17945540500.0000000000
ltu,2011,19543845300.0000000000
ltu,2012,20770079100.0000000000
ltu,2013,21881706600.0000000000
ltu,2014,22776818600.0000000000
ltu,2015,23473640400.0000000000
ltu,2016,24863341400.0000000000
ltu,2017,26800385400.0000000000
lux,1970,849733700.0000000000
lux,1971,939377200.0000000000
lux,1972,1035072300.0000000000
lux,1973,1147883200.0000000000
lux,1974,1319896000.0000000000
lux,1975,1531764000.0000000000
lux,1976,1726944200.0000000000
lux,1977,1867201300.0000000000
lux,1978,1987347500.0000000000
lux,1979,2159299200.0000000000
lux,1980,2386571300.0000000000
lux,1981,2636185600.0000000000
lux,1982,2926663500.0000000000
lux,1983,3184132700.0000000000
lux,1984,3441540700.0000000000
lux,1985,3693287400.0000000000
lux,1986,3826579700.0000000000
lux,1987,4036764200.0000000000
lux,1988,4374767500.0000000000
lux,1989,4734955400.0000000000
lux,1990,5092102500.0000000000
lux,1991,5633177500.0000000000
lux,1992,5735162900.0000000000
lux,1993,6086096200.0000000000
lux,1994,6498030300.0000000000
lux,1995,6751632000.0000000000
lux,1996,6975960000.0000000000
lux,1997,7258099000.0000000000
lux,1998,7525157000.0000000000
lux,1999,8151225000.0000000000
lux,2000,8741780000.0000000000
lux,2001,9240677000.0000000000
lux,2002,9784911000.0000000000
lux,2003,10234138000.0000000000
lux,2004,10561242000.0000000000
lux,2005,10901627000.0000000000
lux,2006,11481377000.0000000000
lux,2007,12009788000.0000000000
lux,2008,12548578000.0000000000
lux,2009,12630100000.0000000000
lux,2010,12935009000.0000000000
lux,2011,13524846000.0000000000
lux,2012,14200723000.0000000000
lux,2013,14726729000.0000000000
lux,2014,15138950000.0000000000
lux,2015,15655541000.0000000000
lux,2016,16036726000.0000000000
lux,2017,16725245000.0000000000
mac,1982,4277000000.0000000000
mac,1983,4922000000.0000000000
mac,1984,5602000000.0000000000
mac,1985,6045000000.0000000000
mac,1986,6700000000.0000000000
mac,1987,7580000000.0000000000
mac,1988,9054000000.0000000000
mac,1989,10334000000.0000000000
mac,1990,11817000000.0000000000
mac,1991,13871000000.0000000000
mac,1992,16179000000.0000000000
mac,1993,18355000000.0000000000
mac,1994,20757000000.0000000000
mac,1995,22906000000.0000000000
mac,1996,24866000000.0000000000
mac,1997,25844000000.0000000000
mac,1998,25460000000.0000000000
mac,1999,25297000000.0000000000
mac,2000,24800000000.0000000000
mac,2001,24914000000.0000000000
mac,2002,25544000000.0000000000
mac,2003,25864000000.0000000000
mac,2004,28289000000.0000000000
mac,2005,30905000000.0000000000
mac,2006,34384000000.0000000000
mac,2007,40134000000.0000000000
mac,2008,46496000000.0000000000
mac,2009,48041000000.0000000000
mac,2010,52614000000.0000000000
mac,2011,61974000000.0000000000
mac,2012,70017000000.0000000000
mac,2013,79116000000.0000000000
mac,2014,88561000000.0000000000
mac,2015,94527000000.0000000000
mac,2016,95508000000.0000000000
mac,2017,98011000000.0000000000
mkd,1990,339244000.0000000000
mkd,1991,600469000.0000000000
mkd,1992,8245301000.0000000000
mkd,1993,42312575000.0000000000
mkd,1994,110847000000.0000000000
mkd,1995,119381000000.0000000000
mkd,1996,127253400000.0000000000
mkd,1997,135486904100.0000000000
mkd,1998,141078000000.0000000000
mkd,1999,145693000000.0000000000
mkd,2000,187619000000.0000000000
mkd,2001,181455000000.0000000000
mkd,2002,200010000000.0000000000
mkd,2003,214278000000.0000000000
mkd,2004,227468000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,264690000000.0000000000
mkd,2007,288408000000.0000000000
mkd,2008,326125000000.0000000000
mkd,2009,318213000000.0000000000
mkd,2010,330344000000.0000000000
mkd,2011,343080000000.0000000000
mkd,2012,344852000000.0000000000
mkd,2013,360115000000.0000000000
mkd,2014,368311000000.0000000000
mkd,2015,384798000000.0000000000
mkd,2016,398026000000.0000000000
mkd,2017,406295000000.0000000000
mdg,1960,28368042000.0000000000
mdg,1961,28874852400.0000000000
mdg,1962,30061879300.0000000000
mdg,1963,31437111300.0000000000
mdg,1964,33051947000.0000000000
mdg,1965,34688784200.0000000000
mdg,1966,36396421100.0000000000
mdg,1967,37478845500.0000000000
mdg,1968,40222507400.0000000000
mdg,1969,43219975000.0000000000
mdg,1970,49038106200.0000000000
mdg,1971,53552408100.0000000000
mdg,1972,55171044600.0000000000
mdg,1973,61375384600.0000000000
mdg,1974,78297566300.0000000000
mdg,1975,84214099800.0000000000
mdg,1976,86558552700.0000000000
mdg,1977,97942209500.0000000000
mdg,1978,102934922100.0000000000
mdg,1979,128857706900.0000000000
mdg,1980,152571641800.0000000000
mdg,1981,172377488600.0000000000
mdg,1982,222761025200.0000000000
mdg,1983,269056069600.0000000000
mdg,1984,292106973800.0000000000
mdg,1985,340636782300.0000000000
mdg,1986,376898954300.0000000000
mdg,1987,475696881700.0000000000
mdg,1988,586809429600.0000000000
mdg,1989,654271757700.0000000000
mdg,1990,795857306200.0000000000
mdg,1991,891298986100.0000000000
mdg,1992,1001843577700.0000000000
mdg,1993,1161172629500.0000000000
mdg,1994,1639599309200.0000000000
mdg,1995,2424216323600.0000000000
mdg,1996,2729461573200.0000000000
mdg,1997,3157471228500.0000000000
mdg,1998,3464478154200.0000000000
mdg,1999,4000290241400.0000000000
mdg,2000,4368677388000.0000000000
mdg,2001,4513668428300.0000000000
mdg,2002,5057081688400.0000000000
mdg,2003,5549465724800.0000000000
mdg,2004,6893751794900.0000000000
mdg,2005,8675427000000.0000000000
mdg,2006,9665581000000.0000000000
mdg,2007,10986408000000.0000000000
mdg,2008,12988613000000.0000000000
mdg,2009,14224425000000.0000000000
mdg,2010,15811503000000.0000000000
mdg,2011,17588226000000.0000000000
mdg,2012,18060982809200.0000000000
mdg,2013,19125237274900.0000000000
mdg,2014,20249541436100.0000000000
mdg,2015,22742773994000.0000000000
mdg,2016,24627826362100.0000000000
mdg,2017,27807691224407.1992187500
mwi,1960,103300000.0000000000
mwi,1961,106700000.0000000000
mwi,1962,113700000.0000000000
mwi,1963,118900000.0000000000
mwi,1964,117600000.0000000000
mwi,1965,137700000.0000000000
mwi,1966,152500000.0000000000
mwi,1967,156900000.0000000000
mwi,1968,167200000.0000000000
mwi,1969,179900000.0000000000
mwi,1970,176300000.0000000000
mwi,1971,236900000.0000000000
mwi,1972,248600000.0000000000
mwi,1973,270000000.0000000000
mwi,1974,320200000.0000000000
mwi,1975,365200000.0000000000
mwi,1976,416600000.0000000000
mwi,1977,483400000.0000000000
mwi,1978,502200000.0000000000
mwi,1979,591500000.0000000000
mwi,1980,703000000.0000000000
mwi,1981,779000000.0000000000
mwi,1982,839800000.0000000000
