country,year,sp_rur_totl_zg
grc,1988,-0.2918514460
grc,1989,-0.1340461279
grc,1990,0.4010849741
grc,1991,0.6097987302
grc,1992,0.3328644705
grc,1993,0.1589131237
grc,1994,0.0730608412
grc,1995,0.0341673545
grc,1996,0.0093379512
grc,1997,0.0636785517
grc,1998,0.1191355843
grc,1999,-0.0498345132
grc,2000,-0.0261476257
grc,2001,-0.2047710555
grc,2002,-1.0837083414
grc,2003,-1.2177902327
grc,2004,-1.2228040733
grc,2005,-1.1793220127
grc,2006,-1.1783634327
grc,2007,-1.2340462371
grc,2008,-1.2335766992
grc,2009,-1.2380229781
grc,2010,-1.3781684208
grc,2011,-1.6652414067
grc,2012,-2.0552951621
grc,2013,-2.2276696201
grc,2014,-2.1557483270
grc,2015,-2.1173861702
grl,1960,1.7667775035
grl,1961,0.5107149993
grl,1962,-0.2735373014
grl,1963,-0.2520199985
grl,1964,-1.0369744904
grl,1965,-0.2026799478
grl,1966,-1.0727609111
grl,1967,-0.8772989860
grl,1968,-0.8618752852
grl,1969,-1.0410286682
grl,1970,-1.2415686754
grl,1971,-0.8496497693
grl,1972,1.3858863669
grl,1973,0.5255532354
grl,1974,0.1016538384
grl,1975,-0.7216283570
grl,1976,-0.7268737068
grl,1977,-1.9537814214
grl,1978,-1.9762197936
grl,1979,-0.7616561368
grl,1980,-0.3830146231
grl,1981,0.0000000000
grl,1982,-0.6276433843
grl,1983,-0.4374901812
grl,1984,-0.4732936489
grl,1985,-0.6715142748
grl,1986,-1.0718216220
grl,1987,-0.5099185674
grl,1988,-0.3645837372
grl,1989,-0.7419402952
grl,1990,-1.1100457564
grl,1991,-1.8418044105
grl,1992,-1.7109991484
grl,1993,-1.2190767894
grl,1994,-0.4843526608
grl,1995,-0.4960931221
grl,1996,-0.8670302171
grl,1997,-0.4934064474
grl,1998,-0.4862941645
grl,1999,-0.6713365580
grl,2000,-0.4919703165
grl,2001,-1.0987518774
grl,2002,-0.9035614410
grl,2003,-1.0911724178
grl,2004,-1.1233819243
grl,2005,-1.5655499173
grl,2006,-2.1332485457
grl,2007,-2.2439552888
grl,2008,-2.2735633412
grl,2009,-1.8679736292
grl,2010,-0.8515457619
grl,2011,-2.4374783054
grl,2012,-3.1031118128
grl,2013,-3.5469432608
grl,2014,-3.2436629914
grl,2015,-3.1683001767
grd,1960,1.5339723749
grd,1961,1.2760862620
grd,1962,0.9964696305
grd,1963,0.7296520256
grd,1964,0.4855504444
grd,1965,0.2680512443
grd,1966,0.0384541439
grd,1967,-0.1908779423
grd,1968,-0.3735725246
grd,1969,-0.4852534618
grd,1970,-0.5204206264
grd,1971,-0.3677941997
grd,1972,-0.3628570697
grd,1973,-0.4336964777
grd,1974,-0.6167134082
grd,1975,-0.8560438132
grd,1976,-1.2135052900
grd,1977,-1.4785523350
grd,1978,-1.3519884117
grd,1979,-0.6702999542
grd,1980,0.3826214203
grd,1981,1.6495527643
grd,1982,2.6677351950
grd,1983,2.9837393010
grd,1984,2.4561585959
grd,1985,1.4075071888
grd,1986,0.1646460483
grd,1987,-0.8395270490
grd,1988,-1.4079284853
grd,1989,-1.2977898347
grd,1990,-0.6778843708
grd,1991,0.0577056560
grd,1992,0.3797138038
grd,1993,0.7335450268
grd,1994,0.7174877334
grd,1995,0.4521162429
grd,1996,0.1370635123
grd,1997,-0.0791693352
grd,1998,-0.2333047208
grd,1999,-0.2736439905
grd,2000,-0.2390952308
grd,2001,-0.1412733259
grd,2002,0.3206483213
grd,2003,0.3379440639
grd,2004,0.3535403396
grd,2005,0.3598737494
grd,2006,0.3721750794
grd,2007,0.3903517364
grd,2008,0.4083108831
grd,2009,0.4215693984
grd,2010,0.4361391541
grd,2011,0.4475540237
grd,2012,0.4367270172
grd,2013,0.4318963113
grd,2014,0.4256601590
grd,2015,0.4296696702
gum,1960,-0.1771692429
gum,1961,-0.2196447454
gum,1962,-0.0180744669
gum,1963,0.0933496010
gum,1964,0.0932625408
gum,1965,0.0210472512
gum,1966,-0.0781978445
gum,1967,-0.1595929215
gum,1968,-0.2504414205
gum,1969,-0.3207555629
gum,1970,-3.2403968520
gum,1971,-12.6054738938
gum,1972,-13.8174013844
gum,1973,-14.8573329818
gum,1974,-15.8195622061
gum,1975,-16.6379269834
gum,1976,-17.3590153177
gum,1977,-17.9072655686
gum,1978,-18.4353604174
gum,1979,-18.8453858096
gum,1980,-12.8503400641
gum,1981,6.3432990971
gum,1982,6.3446813047
gum,1983,6.3480073570
gum,1984,6.3394138026
gum,1985,6.3203243123
gum,1986,6.2920652798
gum,1987,6.2657350047
gum,1988,6.2586191933
gum,1989,6.2478190466
gum,1990,4.5568880145
gum,1991,-0.6013046345
gum,1992,-0.6133699859
gum,1993,-0.6765353500
gum,1994,-0.8350423437
gum,1995,-1.0493817268
gum,1996,-1.2617091456
gum,1997,-1.4731444460
gum,1998,-1.6757415292
gum,1999,-1.8791029970
gum,2000,-1.7369126574
gum,2001,-0.8279283345
gum,2002,-0.9778404207
gum,2003,-1.1610743110
gum,2004,-1.2821933795
gum,2005,-1.3781102049
gum,2006,-1.5079928246
gum,2007,-1.5821831063
gum,2008,-1.5453073551
gum,2009,-1.3272912626
gum,2010,-1.0151297916
gum,2011,-0.6183388571
gum,2012,-0.2891568280
gum,2013,-0.0536394370
gum,2014,0.0107301894
gum,2015,-0.0429276675
gtm,1960,1.7406929303
gtm,1961,1.7460001961
gtm,1962,1.7443362525
gtm,1963,1.7404041166
gtm,1964,1.8357429338
gtm,1965,2.2665046605
gtm,1966,2.2570636043
gtm,1967,2.2520600336
gtm,1968,2.2565202256
gtm,1969,2.2715503075
gtm,1970,2.2948710770
gtm,1971,2.3164233513
gtm,1972,2.3324066805
gtm,1973,2.4002191515
gtm,1974,2.5776473960
gtm,1975,2.5300478149
gtm,1976,2.4746563048
gtm,1977,2.4282807224
gtm,1978,2.4005976160
gtm,1979,2.4024969959
gtm,1980,2.4149330718
gtm,1981,2.3318352936
gtm,1982,2.0503623031
gtm,1983,2.0301727053
gtm,1984,1.9757032937
gtm,1985,1.9056032399
gtm,1986,1.8253287552
gtm,1987,1.7650124900
gtm,1988,1.7255688829
gtm,1989,1.7262468968
gtm,1990,1.7417257761
gtm,1991,1.7677263260
gtm,1992,1.7793907965
gtm,1993,1.7865251283
gtm,1994,1.7724922874
gtm,1995,1.7515161485
gtm,1996,1.7225497893
gtm,1997,1.7015309175
gtm,1998,1.6855931813
gtm,1999,1.6848171349
gtm,2000,1.6879162337
gtm,2001,1.6938119102
gtm,2002,1.6908633573
gtm,2003,1.6685289702
gtm,2004,1.6210499778
gtm,2005,1.5624732263
gtm,2006,1.4984132780
gtm,2007,1.4383188626
gtm,2008,1.3845421113
gtm,2009,1.3356789106
gtm,2010,1.2934577487
gtm,2011,1.2530283656
gtm,2012,1.2068669060
gtm,2013,1.1678065410
gtm,2014,1.1238294427
gtm,2015,1.0865029853
gin,1960,1.0713532808
gin,1961,1.0436837090
gin,1962,1.0187127153
gin,1963,1.0176135168
gin,1964,1.0499440206
gin,1965,1.0939312102
gin,1966,1.1547677921
gin,1967,1.1769110528
gin,1968,1.0891355274
gin,1969,0.8657490001
gin,1970,0.5549340492
gin,1971,0.2369899898
gin,1972,-0.0287619045
gin,1973,-0.2470561449
gin,1974,-0.4039423854
gin,1975,-0.4935174857
gin,1976,-0.5789134769
gin,1977,-0.6209261469
gin,1978,-0.5332206150
gin,1979,-0.2780023499
gin,1980,0.0922498029
gin,1981,0.5437445983
gin,1982,0.9585485279
gin,1983,1.6377532487
gin,1984,2.3488267359
gin,1985,2.4508102643
gin,1986,2.4342728200
gin,1987,2.4753916515
gin,1988,2.7850661573
gin,1989,3.4223050375
gin,1990,4.1867380644
gin,1991,4.9740455337
gin,1992,5.4563819603
gin,1993,5.4085389398
gin,1994,4.7738071442
gin,1995,3.8283294938
gin,1996,2.8556837869
gin,1997,2.0868537017
gin,1998,1.5354600858
gin,1999,1.2920924059
gin,2000,1.2676367005
gin,2001,1.2727868825
gin,2002,1.2478910262
gin,2003,1.2932180610
gin,2004,1.4114387556
gin,2005,1.5726126857
gin,2006,1.7629681749
gin,2007,1.9353252778
gin,2008,2.0532440184
gin,2009,2.0883983128
gin,2010,2.0726931119
gin,2011,2.0433603159
gin,2012,2.0238448187
gin,2013,1.9942058486
gin,2014,1.9572077346
gin,2015,1.9145364310
gnb,1960,0.7809587019
gnb,1961,0.9597490440
gnb,1962,0.8750692325
gnb,1963,0.8711332946
gnb,1964,0.9738893021
gnb,1965,1.1498433430
gnb,1966,1.3456393126
gnb,1967,1.5089436324
gnb,1968,1.6190209759
gnb,1969,1.6583683417
gnb,1970,1.6420746656
gnb,1971,1.6248292812
gnb,1972,1.6204856680
gnb,1973,1.6055255848
gnb,1974,1.5796895862
gnb,1975,1.5519135510
gnb,1976,1.5163054758
gnb,1977,1.4912838197
gnb,1978,1.5064837286
gnb,1979,1.4348875974
gnb,1980,0.8380442025
gnb,1981,0.8964870388
gnb,1982,0.9308761438
gnb,1983,0.9436836578
gnb,1984,0.9193105465
gnb,1985,0.8758800009
gnb,1986,0.8179493450
gnb,1987,0.7628464242
gnb,1988,0.7012125938
gnb,1989,0.6429479885
gnb,1990,0.5745733768
gnb,1991,0.5048584521
gnb,1992,0.8700739968
gnb,1993,1.1464767865
gnb,1994,1.1060437384
gnb,1995,1.0607638223
gnb,1996,1.0135496541
gnb,1997,0.9715907563
gnb,1998,0.9279388906
gnb,1999,0.8840756645
gnb,2000,0.8410525133
gnb,2001,0.8047570816
gnb,2002,0.7686854047
gnb,2003,0.7383164855
gnb,2004,0.7159083179
gnb,2005,0.7059640398
gnb,2006,0.6834490181
gnb,2007,0.6677467700
gnb,2008,0.6678494856
gnb,2009,0.6926771872
gnb,2010,0.7209830100
gnb,2011,0.7947592229
gnb,2012,0.8511459794
gnb,2013,0.8866659227
gnb,2014,0.8898845997
gnb,2015,0.8726189224
guy,1960,2.8933054041
guy,1961,3.0517201494
guy,1962,3.0767035701
guy,1963,2.9497565342
guy,1964,2.6363290674
guy,1965,2.2141190712
guy,1966,1.7647067221
guy,1967,1.3903961638
guy,1968,1.1389785383
guy,1969,1.0532938255
guy,1970,1.0632994981
guy,1971,1.0259036156
guy,1972,1.0298553874
guy,1973,1.0635969624
guy,1974,1.1289660298
guy,1975,1.1964546441
guy,1976,1.2983461667
guy,1977,1.3538717220
guy,1978,1.2480664136
guy,1979,0.9289198881
guy,1980,0.5102692684
guy,1981,0.2737698739
guy,1982,-0.1567917702
guy,1983,-0.5223407266
guy,1984,-0.7790389394
guy,1985,-0.9436391586
guy,1986,-1.1138288427
guy,1987,-1.2640263959
guy,1988,-1.2606389972
guy,1989,-1.0538683350
guy,1990,-0.6955237667
guy,1991,-0.2590097096
guy,1992,0.1428146980
guy,1993,0.4443226280
guy,1994,0.5860545593
guy,1995,0.6036147452
guy,1996,0.6057837885
guy,1997,0.6253483836
guy,1998,0.5943894904
guy,1999,0.5140783464
guy,2000,0.3972008092
guy,2001,0.2506087251
guy,2002,0.1156568173
guy,2003,0.0447951945
guy,2004,0.0515461020
guy,2005,0.1242410134
guy,2006,0.2229082178
guy,2007,0.2971876059
guy,2008,0.3471581226
guy,2009,0.3498541507
guy,2010,0.3223717475
guy,2011,0.2894331296
guy,2012,0.2668944865
guy,2013,0.2573777017
guy,2014,0.2675135856
guy,2015,0.2854127263
hti,1960,1.5161346729
hti,1961,1.5236154674
hti,1962,1.5241150836
hti,1963,1.5211139282
hti,1964,1.5111263591
hti,1965,1.4995396997
hti,1966,1.4894204305
hti,1967,1.4771589803
hti,1968,1.4385054001
hti,1969,1.3729105502
hti,1970,1.2908925362
hti,1971,1.2040919467
hti,1972,1.5983467315
hti,1973,1.6759324036
hti,1974,1.7105011612
hti,1975,1.7801570270
hti,1976,1.8524088389
hti,1977,1.9153135076
hti,1978,1.9885848147
hti,1979,2.0668192705
hti,1980,2.1428370788
hti,1981,2.2227349771
hti,1982,2.2863538550
hti,1983,1.3789469295
hti,1984,1.1300537197
hti,1985,1.0308570116
hti,1986,0.9167778358
hti,1987,0.8089291322
hti,1988,0.6999694510
hti,1989,0.6051628765
hti,1990,0.5070759782
hti,1991,0.4085347606
hti,1992,0.3018958789
hti,1993,1.0707590608
hti,1994,1.0228888334
hti,1995,0.9797559479
hti,1996,0.9375732192
hti,1997,0.9311359562
hti,1998,0.8844241905
hti,1999,0.8280875006
hti,2000,0.7686275399
hti,2001,-0.9340970347
hti,2002,-1.0980226324
hti,2003,-1.2477865127
hti,2004,-1.3920109787
hti,2005,-1.4309659572
hti,2006,-1.4712717183
hti,2007,-1.5034243913
hti,2008,-1.5303511568
hti,2009,-1.5593045111
hti,2010,-1.5864845303
hti,2011,-1.6046051584
hti,2012,-1.6120039463
hti,2013,-1.6078133795
hti,2014,-1.5949672022
hti,2015,-1.5749577461
hnd,1960,2.4626125353
hnd,1961,2.5375083593
hnd,1962,2.5710122751
hnd,1963,2.5278294004
hnd,1964,2.3858816498
hnd,1965,2.1972969504
hnd,1966,1.9933699249
hnd,1967,1.8338952107
hnd,1968,1.7350853019
hnd,1969,1.7233665931
hnd,1970,1.7635960496
hnd,1971,1.8109193163
hnd,1972,1.8433230640
hnd,1973,1.8875660735
hnd,1974,2.0092451603
hnd,1975,2.2185273207
hnd,1976,2.2751374125
hnd,1977,2.3206743801
hnd,1978,2.3380659768
hnd,1979,2.3233673385
hnd,1980,2.2876301623
hnd,1981,2.2421644755
hnd,1982,2.1981626651
hnd,1983,2.1574831362
hnd,1984,2.1217868599
hnd,1985,2.0930520144
hnd,1986,2.0557096387
hnd,1987,2.0087322900
hnd,1988,1.9833759467
hnd,1989,2.0700569045
hnd,1990,2.0032771518
hnd,1991,1.9378661325
hnd,1992,1.8686508861
hnd,1993,1.7895883492
hnd,1994,1.6900609344
hnd,1995,1.5837014060
hnd,1996,1.4768877696
hnd,1997,1.3771625534
hnd,1998,1.2897905755
hnd,1999,1.2167563464
hnd,2000,1.1570599163
hnd,2001,1.1009911448
hnd,2002,0.8135463739
hnd,2003,0.7343063553
hnd,2004,0.6750504885
hnd,2005,0.6232199507
hnd,2006,0.5720730857
hnd,2007,0.5213593102
hnd,2008,0.4681113008
hnd,2009,0.4052712652
hnd,2010,0.3349907281
hnd,2011,0.2623826959
hnd,2012,0.1979770815
hnd,2013,0.1512286067
hnd,2014,0.1248771635
hnd,2015,0.1126310413
hkg,1960,4.4511779271
hkg,1961,2.3324786526
hkg,1962,2.2520358079
hkg,1963,1.4441616795
hkg,1964,0.4161134132
hkg,1965,0.6223743544
hkg,1966,-1.1231192893
hkg,1967,0.5081598183
hkg,1968,0.0940800656
hkg,1969,-0.4268487768
hkg,1970,0.3906271080
hkg,1971,-0.4024067299
hkg,1972,-1.7874747135
hkg,1973,-0.8905779530
hkg,1974,-1.5738652706
hkg,1975,-0.8550281439
hkg,1976,-2.5212520735
hkg,1977,-2.3352229055
hkg,1978,-1.9854549653
hkg,1979,1.6542932420
hkg,1980,-1.1631440739
hkg,1981,-1.4301847248
hkg,1982,-2.1213190263
hkg,1983,-2.1633696902
hkg,1984,-2.7177599900
hkg,1985,-2.6276191350
hkg,1986,-19.5268095826
hkg,1987,-59.3465254667
hkg,1988,-61.2287119725
hkg,1989,-61.3679360502
hkg,1990,-62.5800427695
hkg,1991,-104.7807263575
hkg,1992,-207.1093989729
hun,1960,-0.5277031992
hun,1961,-0.5131011422
hun,1962,-0.6508008241
hun,1963,-0.7228488857
hun,1964,-0.6748407504
hun,1965,-0.7158988875
hun,1966,-0.7009177998
hun,1967,-0.6387275003
hun,1968,-0.6356981862
hun,1969,-0.6067822106
hun,1970,-0.6701255715
hun,1971,-0.7900979904
hun,1972,-0.7873237153
hun,1973,-0.7672774695
hun,1974,-0.6526174094
hun,1975,-0.5204152510
hun,1976,-0.5653911697
hun,1977,-0.6554542021
hun,1978,-0.7823300131
hun,1979,-0.9565873065
hun,1980,-0.7636430307
hun,1981,-0.4999773221
hun,1982,-0.5682687478
hun,1983,-0.6621711682
hun,1984,-0.7146645985
hun,1985,-0.6962113337
hun,1986,-0.6847024045
hun,1987,-0.6845951569
hun,1988,-0.6727550744
hun,1989,-1.6082553253
hun,1990,-1.1150475914
hun,1991,0.3595710770
hun,1992,0.3276575187
hun,1993,0.2514490284
hun,1994,0.2272541366
hun,1995,0.2235943896
hun,1996,0.1897434863
hun,1997,0.1616025056
hun,1998,0.1290554648
hun,1999,0.0771818371
hun,2000,0.0993793506
hun,2001,-0.4978873328
hun,2002,-1.4549084707
hun,2003,-1.4617131759
hun,2004,-1.4077937435
hun,2005,-1.5509236316
hun,2006,-1.6800855843
hun,2007,-1.6906308802
hun,2008,-1.7254102421
hun,2009,-1.7106862228
hun,2010,-1.7967371674
hun,2011,-1.8660839513
hun,2012,-2.1080543624
hun,2013,-1.8590427823
hun,2014,-1.8477480689
hun,2015,-1.7933887944
isl,1960,-1.5747905222
isl,1961,-0.6380902212
isl,1962,-0.7535302456
isl,1963,-0.8419986743
isl,1964,-0.8640581098
isl,1965,-0.9167230167
isl,1966,-0.9738176515
isl,1967,-1.0755091602
isl,1968,-1.3297245838
isl,1969,-1.7776850043
isl,1970,-2.2010595911
isl,1971,-1.6658885987
isl,1972,-1.0163462919
isl,1973,-0.9797279644
isl,1974,-1.1524485852
isl,1975,-1.2312478125
isl,1976,-1.5362244031
isl,1977,-1.7805043142
isl,1978,-1.7620810833
isl,1979,-1.5690889337
isl,1980,-1.5081900757
isl,1981,-1.2095407020
isl,1982,-1.0217930239
isl,1983,-1.0400569642
isl,1984,-1.3164471810
isl,1985,-1.5878665408
isl,1986,-1.6578947729
isl,1987,-1.2964762685
isl,1988,-0.8462442154
isl,1989,-1.1618387954
isl,1990,-1.6368630385
isl,1991,-0.8264509850
isl,1992,-0.7471052355
isl,1993,-0.9744344226
isl,1994,-1.1379674622
isl,1995,-1.4677128563
isl,1996,-1.4759751364
isl,1997,-1.1856584699
isl,1998,-0.9541221468
isl,1999,-0.6598230342
isl,2000,-0.3783371710
isl,2001,-0.4126617814
isl,2002,-0.8636406591
isl,2003,-1.0530174729
isl,2004,-0.8707629647
isl,2005,-0.1644180456
isl,2006,0.5790963003
isl,2007,0.7717234226
isl,2008,0.1049918966
isl,2009,-1.4316155344
isl,2010,-1.9001670749
isl,2011,-1.4354432282
isl,2012,-1.1724879570
isl,2013,-0.7213645708
isl,2014,-0.5521486420
isl,2015,-0.5655251307
ind,1960,1.8681732470
ind,1961,1.8565145683
ind,1962,1.7934451527
ind,1963,1.8172461902
ind,1964,1.8303270854
ind,1965,1.8423035007
ind,1966,1.8467401543
ind,1967,1.8544594885
ind,1968,1.8763706973
ind,1969,1.9150778196
ind,1970,1.9617942154
ind,1971,1.9717903535
ind,1972,1.8888120873
ind,1973,1.9096415436
ind,1974,1.9039120511
ind,1975,1.8874076139
ind,1976,1.8627277942
ind,1977,1.8415810871
ind,1978,1.8289160426
ind,1979,1.8284573758
ind,1980,1.8330053763
ind,1981,1.8996757804
ind,1982,2.0183855050
ind,1983,2.0063581637
ind,1984,1.9791223778
ind,1985,1.9425192073
ind,1986,1.9019374990
ind,1987,1.8641803961
ind,1988,1.8244244521
ind,1989,1.7850454164
ind,1990,1.7489375198
ind,1991,1.7258136873
ind,1992,1.7218828698
ind,1993,1.6877680940
ind,1994,1.6597725044
ind,1995,1.6367778793
ind,1996,1.6118541387
ind,1997,1.5854535489
ind,1998,1.5545515316
ind,1999,1.5177284727
ind,2000,1.4766973389
ind,2001,1.3845672409
ind,2002,1.2396762726
ind,2003,1.1957155437
ind,2004,1.1508966700
ind,2005,1.1091599919
ind,2006,1.0671555223
ind,2007,1.0233030154
ind,2008,0.9766575674
ind,2009,0.9293156406
ind,2010,0.8789823398
ind,2011,0.8262011431
ind,2012,0.7679341893
ind,2013,0.7188337363
ind,2014,0.6782181637
ind,2015,0.6443757576
idn,1960,2.3478603796
idn,1961,2.3613127128
idn,1962,2.3704846188
idn,1963,2.3785910229
idn,1964,2.3919446988
idn,1965,2.4070372217
idn,1966,2.4155143848
idn,1967,2.4152685693
idn,1968,2.4081389790
idn,1969,2.3882382537
idn,1970,2.3627697282
idn,1971,2.3304112350
idn,1972,2.0909654013
idn,1973,1.9839456008
idn,1974,1.9312632386
idn,1975,1.8771940156
idn,1976,1.8165033126
idn,1977,1.7586582339
idn,1978,1.7023303132
idn,1979,1.6585766273
idn,1980,1.6159744652
idn,1981,1.4207377426
idn,1982,1.2793977346
idn,1983,1.1994686732
idn,1984,1.0945231100
idn,1985,0.9802312948
idn,1986,0.8576167613
idn,1987,0.7415114807
idn,1988,0.6310191392
idn,1989,0.5379033448
idn,1990,0.4463340057
idn,1991,0.2429022766
idn,1992,0.0837462462
idn,1993,-0.0122183887
idn,1994,-0.1203300918
idn,1995,-0.2281290934
idn,1996,-0.3336631836
idn,1997,-0.4297738985
idn,1998,-0.5266416777
idn,1999,-0.6097318001
idn,2000,-0.6861841649
idn,2001,0.0112570794
idn,2002,-0.0268635806
idn,2003,-0.0614723479
idn,2004,-0.0984964784
idn,2005,-0.1257497927
idn,2006,-0.1601534158
idn,2007,-0.1914176972
idn,2008,-0.2240782738
idn,2009,-0.2440370059
idn,2010,-0.2734892050
idn,2011,-0.2723736469
idn,2012,-0.2763353637
idn,2013,-0.2934180825
idn,2014,-0.3251474360
idn,2015,-0.3704959906
irn,1960,1.5964335412
irn,1961,1.5924282179
irn,1962,1.5809149026
irn,1963,1.5731556312
irn,1964,1.5635047082
irn,1965,1.5569854517
irn,1966,1.5547521813
irn,1967,1.3686261394
irn,1968,1.2372985318
irn,1969,1.2024619797
irn,1970,1.1568302301
irn,1971,1.1154584396
irn,1972,1.0973532503
irn,1973,1.1189315026
irn,1974,1.1723481585
irn,1975,1.2593076299
irn,1976,1.3267950272
irn,1977,1.6175414096
irn,1978,1.8682578995
irn,1979,2.0526375589
irn,1980,2.2542681064
irn,1981,2.4235540153
irn,1982,2.5232024208
irn,1983,2.5617680276
irn,1984,2.5322457545
irn,1985,2.4453415695
irn,1986,2.3729421487
irn,1987,2.5982771120
irn,1988,2.4169132139
irn,1989,1.9463483630
irn,1990,1.3661602850
irn,1991,0.7396741671
irn,1992,-0.3845442103
irn,1993,-0.9002164356
irn,1994,-0.9320409218
irn,1995,-0.7655558700
irn,1996,-0.5386608399
irn,1997,-0.1786074039
irn,1998,-0.0572818091
irn,1999,-0.1568874332
irn,2000,-0.3556709025
irn,2001,-0.5599691698
irn,2002,-0.7208710104
irn,2003,-0.8478751072
irn,2004,-0.9213767838
irn,2005,-0.9538905640
irn,2006,-0.9855911011
irn,2007,-0.8689863543
irn,2008,-0.8033749138
irn,2009,-0.7887810023
irn,2010,-0.7631644497
irn,2011,-0.7275018937
irn,2012,-0.7100770848
irn,2013,-0.6723942608
irn,2014,-0.6751828634
irn,2015,-0.7060856110
irq,1960,-0.2145911211
irq,1961,-0.2073005625
irq,1962,-0.1961041980
irq,1963,-0.1596152964
irq,1964,-0.1060440232
irq,1965,-0.0338407555
irq,1966,0.7378534729
irq,1967,1.1038567319
irq,1968,1.1304447055
irq,1969,1.0957665489
irq,1970,1.0090665095
irq,1971,0.9031587950
irq,1972,0.8019324115
irq,1973,0.7271019577
irq,1974,0.6601807665
irq,1975,0.6110098462
irq,1976,0.5564073349
irq,1977,0.4911579959
irq,1978,1.0081404007
irq,1979,1.1538255001
irq,1980,1.0173848309
irq,1981,0.8984821749
irq,1982,0.7893976858
irq,1983,0.6701222273
irq,1984,0.5293995631
irq,1985,0.4022074901
irq,1986,0.2596433623
irq,1987,0.1581896003
irq,1988,2.0257281287
irq,1989,2.9265749456
irq,1990,3.0985294129
irq,1991,3.2838724224
irq,1992,3.4367155735
irq,1993,3.5541819993
irq,1994,3.6298378688
irq,1995,3.6655533119
irq,1996,3.7023855884
irq,1997,3.7307668255
irq,1998,3.1714942984
irq,1999,2.8799337115
irq,2000,2.7824809324
irq,2001,2.6887363350
irq,2002,2.6127266413
irq,2003,2.5433719933
irq,2004,2.4844630777
irq,2005,2.4416047608
irq,2006,2.3854334362
irq,2007,2.3439040719
irq,2008,2.3958063077
irq,2009,2.5598914708
irq,2010,2.7764682014
irq,2011,2.9800816135
irq,2012,3.1132877921
irq,2013,3.1464426262
irq,2014,3.0386758690
irq,2015,2.8488525965
irl,1960,-0.9448338939
irl,1961,-0.9231512527
irl,1962,-0.7408183109
irl,1963,-0.5841776714
irl,1964,-0.6974293005
irl,1965,-0.8233415036
irl,1966,-0.8054461721
irl,1967,-0.7196122665
irl,1968,-0.7570587941
irl,1969,-0.6333367137
irl,1970,-0.3977507540
irl,1971,0.0303939024
irl,1972,0.7671451666
irl,1973,0.8817041904
irl,1974,0.9271034317
irl,1975,0.9147328909
irl,1976,0.7709910951
irl,1977,0.6127548032
irl,1978,0.6717753399
irl,1979,0.5819096530
irl,1980,0.3947047061
irl,1981,0.4949045766
irl,1982,0.5841421333
irl,1983,0.3440687229
irl,1984,0.2557770813
irl,1985,-0.2052157002
irl,1986,-0.3004458449
irl,1987,-0.2654609420
irl,1988,-0.7042243575
irl,1989,-0.6735558258
irl,1990,-0.1936298068
irl,1991,0.2495048958
irl,1992,0.1711207839
irl,1993,-0.0139419659
irl,1994,-0.1199021973
irl,1995,-0.0040167770
irl,1996,0.2575371781
irl,1997,0.4013567465
irl,1998,0.4403366880
irl,1999,0.5185229524
irl,2000,0.7230013550
irl,2001,0.9807872239
irl,2002,1.0576476999
irl,2003,0.9426119591
irl,2004,1.1347048588
irl,2005,1.4853186940
irl,2006,1.9977650169
irl,2007,2.1929732249
irl,2008,1.3357552581
irl,2009,0.3129982935
irl,2010,-0.1627839568
irl,2011,-0.3485066229
irl,2012,-0.5079480982
irl,2013,-0.5016867021
irl,2014,-0.3554435242
irl,2015,-0.2759578460
imy,1960,-1.3024885365
imy,1961,-0.6785006759
imy,1962,-0.0741289878
imy,1963,0.5039191450
imy,1964,0.9272075975
imy,1965,1.2350881245
imy,1966,1.6959039023
imy,1967,2.6921588239
imy,1968,2.7771280877
imy,1969,2.6693672642
imy,1970,2.4244591285
imy,1971,2.3670677928
imy,1972,3.2187215743
imy,1973,3.0194901946
imy,1974,2.9914370443
imy,1975,3.0701632504
imy,1976,2.8213012955
imy,1977,1.6652371571
imy,1978,1.5601042495
imy,1979,1.1936010606
imy,1980,0.6647940618
imy,1981,0.0414032523
imy,1982,-0.4723764808
imy,1983,-0.6322533378
imy,1984,-0.2966404445
imy,1985,0.3803143785
imy,1986,1.2086478069
imy,1987,1.8671533126
imy,1988,2.1692690730
imy,1989,1.9946264182
imy,1990,1.5086109005
imy,1991,0.9241532086
imy,1992,0.4632537966
imy,1993,0.2322746529
imy,1994,0.3156083867
imy,1995,0.6138790083
imy,1996,0.9693129206
imy,1997,1.2358230328
imy,1998,1.3760980830
imy,1999,1.3464786617
imy,2000,1.1989540754
imy,2001,1.0163563505
imy,2002,0.8736238810
imy,2003,0.7976798767
imy,2004,0.7965872901
imy,2005,0.8498303417
imy,2006,0.9119308928
imy,2007,0.9494226797
imy,2008,0.9631379988
imy,2009,0.9365052420
imy,2010,0.8907694902
imy,2011,0.8388217193
imy,2012,0.7686620489
imy,2013,0.7048850143
imy,2014,0.6543990633
imy,2015,0.6096340767
isr,1960,-1.4172606177
isr,1961,-1.7332313622
isr,1962,1.2689710345
isr,1963,0.0976592631
isr,1964,0.3298174255
isr,1965,-0.1534109689
isr,1966,-1.1448931229
isr,1967,0.6023890752
isr,1968,-1.6623468343
isr,1969,-1.1595571310
isr,1970,-0.4891842940
isr,1971,-0.6863327709
isr,1972,-1.2231059062
isr,1973,0.9826848285
isr,1974,-0.1050572594
isr,1975,-0.8054430076
isr,1976,-0.8849750108
