country,year,en_atm_pm25_mc_zs
wsm,2015,0.0000000000
wsm,2016,0.0000000000
stp,1990,100.0000000000
stp,1995,100.0000000000
stp,2000,100.0000000000
stp,2005,100.0000000000
stp,2010,100.0000000000
stp,2011,100.0000000000
stp,2012,100.0000000000
stp,2013,100.0000000000
stp,2014,100.0000000000
stp,2015,100.0000000000
stp,2016,100.0000000000
sau,1990,100.0000000000
sau,1995,100.0000000000
sau,2000,100.0000000000
sau,2005,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sen,1990,100.0000000000
sen,1995,100.0000000000
sen,2000,100.0000000000
sen,2005,100.0000000000
sen,2010,100.0000000000
sen,2011,100.0000000000
sen,2012,100.0000000000
sen,2013,100.0000000000
sen,2014,100.0000000000
sen,2015,100.0000000000
sen,2016,100.0000000000
srb,1990,100.0000000000
srb,1995,100.0000000000
srb,2000,100.0000000000
srb,2005,100.0000000000
srb,2010,100.0000000000
srb,2011,100.0000000000
srb,2012,100.0000000000
srb,2013,100.0000000000
srb,2014,100.0000000000
srb,2015,100.0000000000
srb,2016,100.0000000000
syc,1990,100.0000000000
syc,1995,100.0000000000
syc,2000,100.0000000000
syc,2005,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
sle,1990,100.0000000000
sle,1995,100.0000000000
sle,2000,100.0000000000
sle,2005,100.0000000000
sle,2010,100.0000000000
sle,2011,100.0000000000
sle,2012,100.0000000000
sle,2013,100.0000000000
sle,2014,100.0000000000
sle,2015,100.0000000000
sle,2016,100.0000000000
sgp,1990,100.0000000000
sgp,1995,100.0000000000
sgp,2000,100.0000000000
sgp,2005,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
svk,1990,100.0000000000
svk,1995,100.0000000000
svk,2000,100.0000000000
svk,2005,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svn,1990,100.0000000000
svn,1995,100.0000000000
svn,2000,100.0000000000
svn,2005,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,100.0000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
svn,2016,100.0000000000
slb,1990,0.3504615000
slb,1995,0.3377713000
slb,2000,0.1466552000
slb,2005,0.2309157000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
som,1990,100.0000000000
som,1995,100.0000000000
som,2000,100.0000000000
som,2005,100.0000000000
som,2010,100.0000000000
som,2011,100.0000000000
som,2012,100.0000000000
som,2013,100.0000000000
som,2014,100.0000000000
som,2015,100.0000000000
som,2016,100.0000000000
zaf,1990,100.0000000000
zaf,1995,100.0000000000
zaf,2000,100.0000000000
zaf,2005,99.9965708000
zaf,2010,99.9393690000
zaf,2011,99.9367751000
zaf,2012,99.9166759000
zaf,2013,99.9336173000
zaf,2014,99.9461430000
zaf,2015,99.9704172000
zaf,2016,99.9709697000
ssd,1990,100.0000000000
ssd,1995,100.0000000000
ssd,2000,100.0000000000
ssd,2005,100.0000000000
ssd,2010,100.0000000000
ssd,2011,100.0000000000
ssd,2012,100.0000000000
ssd,2013,100.0000000000
ssd,2014,100.0000000000
ssd,2015,100.0000000000
ssd,2016,100.0000000000
esp,1990,77.2199413000
esp,1995,73.1575043000
esp,2000,72.1232211000
esp,2005,70.8963666000
esp,2010,55.3474938000
esp,2011,57.4364664000
esp,2012,59.9358936000
esp,2013,60.3796914000
esp,2014,61.5103744000
esp,2015,70.4718331000
esp,2016,71.0354080000
lka,1990,100.0000000000
lka,1995,100.0000000000
lka,2000,100.0000000000
lka,2005,100.0000000000
lka,2010,100.0000000000
lka,2011,100.0000000000
lka,2012,100.0000000000
lka,2013,100.0000000000
lka,2014,100.0000000000
lka,2015,100.0000000000
lka,2016,100.0000000000
lca,1990,100.0000000000
lca,1995,100.0000000000
lca,2000,100.0000000000
lca,2005,100.0000000000
lca,2010,100.0000000000
lca,2011,100.0000000000
lca,2012,100.0000000000
lca,2013,100.0000000000
lca,2014,100.0000000000
lca,2015,100.0000000000
lca,2016,100.0000000000
vct,1990,100.0000000000
vct,1995,100.0000000000
vct,2000,100.0000000000
vct,2005,100.0000000000
vct,2010,100.0000000000
vct,2011,100.0000000000
vct,2012,100.0000000000
vct,2013,100.0000000000
vct,2014,100.0000000000
vct,2015,100.0000000000
vct,2016,100.0000000000
sdn,1990,100.0000000000
sdn,1995,100.0000000000
sdn,2000,100.0000000000
sdn,2005,100.0000000000
sdn,2010,100.0000000000
sdn,2011,100.0000000000
sdn,2012,100.0000000000
sdn,2013,100.0000000000
sdn,2014,100.0000000000
sdn,2015,100.0000000000
sdn,2016,100.0000000000
sur,1990,100.0000000000
sur,1995,100.0000000000
sur,2000,100.0000000000
sur,2005,100.0000000000
sur,2010,99.9919767000
sur,2011,99.9920451000
sur,2012,99.9921172000
sur,2013,100.0000000000
sur,2014,99.9974406000
sur,2015,100.0000000000
sur,2016,100.0000000000
swz,1990,100.0000000000
swz,1995,100.0000000000
swz,2000,100.0000000000
swz,2005,100.0000000000
swz,2010,100.0000000000
swz,2011,100.0000000000
swz,2012,100.0000000000
swz,2013,100.0000000000
swz,2014,100.0000000000
swz,2015,100.0000000000
swz,2016,100.0000000000
swe,1990,1.1249598000
swe,1995,0.0368566000
swe,2000,0.0343172000
swe,2005,0.0103231000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
che,1990,100.0000000000
che,1995,99.7346064000
che,2000,98.7153672000
che,2005,98.9365612000
che,2010,99.0576211000
che,2011,99.2325272000
che,2012,99.6260927000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,95.2420270000
che,2016,92.3887847000
syr,1990,100.0000000000
syr,1995,100.0000000000
syr,2000,100.0000000000
syr,2005,100.0000000000
syr,2010,100.0000000000
syr,2011,100.0000000000
syr,2012,100.0000000000
syr,2013,100.0000000000
syr,2014,100.0000000000
syr,2015,100.0000000000
syr,2016,100.0000000000
tjk,1990,100.0000000000
tjk,1995,100.0000000000
tjk,2000,100.0000000000
tjk,2005,100.0000000000
tjk,2010,100.0000000000
tjk,2011,100.0000000000
tjk,2012,100.0000000000
tjk,2013,100.0000000000
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tza,1990,100.0000000000
tza,1995,100.0000000000
tza,2000,100.0000000000
tza,2005,100.0000000000
tza,2010,100.0000000000
tza,2011,100.0000000000
tza,2012,100.0000000000
tza,2013,100.0000000000
tza,2014,100.0000000000
tza,2015,100.0000000000
tza,2016,100.0000000000
tha,1990,100.0000000000
tha,1995,100.0000000000
tha,2000,100.0000000000
tha,2005,100.0000000000
tha,2010,100.0000000000
tha,2011,100.0000000000
tha,2012,100.0000000000
tha,2013,100.0000000000
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tls,1990,100.0000000000
tls,1995,100.0000000000
tls,2000,100.0000000000
tls,2005,100.0000000000
tls,2010,100.0000000000
tls,2011,100.0000000000
tls,2012,100.0000000000
tls,2013,100.0000000000
tls,2014,100.0000000000
tls,2015,100.0000000000
tls,2016,100.0000000000
tgo,1990,100.0000000000
tgo,1995,100.0000000000
tgo,2000,100.0000000000
tgo,2005,100.0000000000
tgo,2010,100.0000000000
tgo,2011,100.0000000000
tgo,2012,100.0000000000
tgo,2013,100.0000000000
tgo,2014,100.0000000000
tgo,2015,100.0000000000
tgo,2016,100.0000000000
ton,1990,0.0000000000
ton,1995,0.0000000000
ton,2000,0.0000000000
ton,2005,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
tto,1990,100.0000000000
tto,1995,100.0000000000
tto,2000,100.0000000000
tto,2005,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tto,2014,100.0000000000
tto,2015,100.0000000000
tto,2016,100.0000000000
tun,1990,100.0000000000
tun,1995,100.0000000000
tun,2000,100.0000000000
tun,2005,100.0000000000
tun,2010,100.0000000000
tun,2011,100.0000000000
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tur,1990,100.0000000000
tur,1995,100.0000000000
tur,2000,100.0000000000
tur,2005,100.0000000000
tur,2010,100.0000000000
tur,2011,100.0000000000
tur,2012,100.0000000000
tur,2013,100.0000000000
tur,2014,100.0000000000
tur,2015,100.0000000000
tur,2016,100.0000000000
tkm,1990,100.0000000000
tkm,1995,100.0000000000
tkm,2000,100.0000000000
tkm,2005,100.0000000000
tkm,2010,100.0000000000
tkm,2011,100.0000000000
tkm,2012,100.0000000000
tkm,2013,100.0000000000
tkm,2014,100.0000000000
tkm,2015,100.0000000000
tkm,2016,100.0000000000
uga,1990,100.0000000000
uga,1995,100.0000000000
uga,2000,100.0000000000
uga,2005,100.0000000000
uga,2010,100.0000000000
uga,2011,100.0000000000
uga,2012,100.0000000000
uga,2013,100.0000000000
uga,2014,100.0000000000
uga,2015,100.0000000000
uga,2016,100.0000000000
ukr,1990,100.0000000000
ukr,1995,100.0000000000
ukr,2000,100.0000000000
ukr,2005,100.0000000000
ukr,2010,100.0000000000
ukr,2011,100.0000000000
ukr,2012,100.0000000000
ukr,2013,100.0000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
ukr,2016,100.0000000000
are,1990,100.0000000000
are,1995,100.0000000000
are,2000,100.0000000000
are,2005,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
gbr,1990,99.6793580000
gbr,1995,99.2072790000
gbr,2000,98.2083859000
gbr,2005,96.0702323000
gbr,2010,94.2760753000
gbr,2011,96.1218169000
gbr,2012,96.7010593000
gbr,2013,97.2375467000
gbr,2014,96.8258086000
gbr,2015,94.6923342000
gbr,2016,94.6023660000
usa,1990,85.9815049000
usa,1995,83.5034639000
usa,2000,82.0218107000
usa,2005,78.4640690000
usa,2010,33.9013883000
usa,2011,34.3579914000
usa,2012,32.3587843000
usa,2013,27.4351530000
usa,2014,26.2114660000
usa,2015,43.8090452000
usa,2016,44.5227637000
ury,1990,100.0000000000
ury,1995,100.0000000000
ury,2000,100.0000000000
ury,2005,100.0000000000
ury,2010,99.9991175000
ury,2011,99.9991239000
ury,2012,99.9991306000
ury,2013,99.9991374000
ury,2014,99.9991443000
ury,2015,99.9991512000
ury,2016,99.9991580000
uzb,1990,100.0000000000
uzb,1995,100.0000000000
uzb,2000,100.0000000000
uzb,2005,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1990,96.1110643000
vut,1995,96.1545656000
vut,2000,97.5142366000
vut,2005,100.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,6.4905673000
vut,2014,0.0000000000
vut,2015,42.9179307000
vut,2016,46.0016982000
ven,1990,100.0000000000
ven,1995,100.0000000000
ven,2000,100.0000000000
ven,2005,99.9990390000
ven,2010,99.9987175000
ven,2011,99.9988831000
ven,2012,99.9998557000
ven,2013,100.0000000000
ven,2014,99.9988253000
ven,2015,99.9985701000
ven,2016,99.9985716000
vnm,1990,100.0000000000
vnm,1995,100.0000000000
vnm,2000,100.0000000000
vnm,2005,100.0000000000
vnm,2010,100.0000000000
vnm,2011,100.0000000000
vnm,2012,100.0000000000
vnm,2013,100.0000000000
vnm,2014,100.0000000000
vnm,2015,100.0000000000
vnm,2016,100.0000000000
vir,1990,100.0000000000
vir,1995,100.0000000000
vir,2000,100.0000000000
vir,2005,100.0000000000
vir,2010,100.0000000000
vir,2011,100.0000000000
vir,2012,100.0000000000
vir,2013,100.0000000000
vir,2014,100.0000000000
vir,2015,100.0000000000
vir,2016,100.0000000000
pse,1990,100.0000000000
pse,1995,100.0000000000
pse,2000,100.0000000000
pse,2005,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
yem,1990,100.0000000000
yem,1995,100.0000000000
yem,2000,100.0000000000
yem,2005,100.0000000000
yem,2010,100.0000000000
yem,2011,100.0000000000
yem,2012,100.0000000000
yem,2013,100.0000000000
yem,2014,100.0000000000
yem,2015,100.0000000000
yem,2016,100.0000000000
zmb,1990,100.0000000000
zmb,1995,100.0000000000
zmb,2000,100.0000000000
zmb,2005,100.0000000000
zmb,2010,100.0000000000
zmb,2011,100.0000000000
zmb,2012,100.0000000000
zmb,2013,100.0000000000
zmb,2014,100.0000000000
zmb,2015,100.0000000000
zmb,2016,100.0000000000
zwe,1990,100.0000000000
zwe,1995,100.0000000000
zwe,2000,100.0000000000
zwe,2005,100.0000000000
zwe,2010,100.0000000000
zwe,2011,100.0000000000
zwe,2012,100.0000000000
zwe,2013,100.0000000000
zwe,2014,100.0000000000
zwe,2015,100.0000000000
zwe,2016,100.0000000000
