country,year,en_atm_pm25_mc_zs
swz,1995,100.0000000000
swz,2000,100.0000000000
swz,2005,100.0000000000
swz,2010,100.0000000000
swz,2011,100.0000000000
swz,2012,100.0000000000
swz,2013,100.0000000000
swz,2014,100.0000000000
swz,2015,100.0000000000
swe,1990,0.0400000000
swe,1995,0.0100000000
swe,2000,0.0100000000
swe,2005,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
che,1990,99.0900000000
che,1995,95.3500000000
che,2000,83.2500000000
che,2005,74.5000000000
che,2010,77.9200000000
che,2011,82.1000000000
che,2012,86.4600000000
che,2013,99.5100000000
che,2014,99.9000000000
che,2015,100.0000000000
syr,1990,100.0000000000
syr,1995,100.0000000000
syr,2000,100.0000000000
syr,2005,100.0000000000
syr,2010,100.0000000000
syr,2011,100.0000000000
syr,2012,100.0000000000
syr,2013,100.0000000000
syr,2014,100.0000000000
syr,2015,100.0000000000
tjk,1990,100.0000000000
tjk,1995,100.0000000000
tjk,2000,100.0000000000
tjk,2005,100.0000000000
tjk,2010,100.0000000000
tjk,2011,100.0000000000
tjk,2012,100.0000000000
tjk,2013,100.0000000000
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tza,1990,100.0000000000
tza,1995,100.0000000000
tza,2000,100.0000000000
tza,2005,100.0000000000
tza,2010,100.0000000000
tza,2011,100.0000000000
tza,2012,100.0000000000
tza,2013,100.0000000000
tza,2014,100.0000000000
tza,2015,99.9900000000
tha,1990,100.0000000000
tha,1995,100.0000000000
tha,2000,100.0000000000
tha,2005,100.0000000000
tha,2010,100.0000000000
tha,2011,100.0000000000
tha,2012,100.0000000000
tha,2013,100.0000000000
tha,2014,100.0000000000
tha,2015,100.0000000000
tls,1990,100.0000000000
tls,1995,100.0000000000
tls,2000,100.0000000000
tls,2005,100.0000000000
tls,2010,100.0000000000
tls,2011,100.0000000000
tls,2012,100.0000000000
tls,2013,100.0000000000
tls,2014,99.4100000000
tls,2015,97.5500000000
tgo,1990,100.0000000000
tgo,1995,100.0000000000
tgo,2000,100.0000000000
tgo,2005,100.0000000000
tgo,2010,100.0000000000
tgo,2011,100.0000000000
tgo,2012,100.0000000000
tgo,2013,100.0000000000
tgo,2014,100.0000000000
tgo,2015,100.0000000000
ton,1990,0.0000000000
ton,1995,0.0000000000
ton,2000,0.0000000000
ton,2005,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
tto,1990,100.0000000000
tto,1995,100.0000000000
tto,2000,100.0000000000
tto,2005,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tto,2014,100.0000000000
tto,2015,100.0000000000
tun,1990,100.0000000000
tun,1995,100.0000000000
tun,2000,100.0000000000
tun,2005,100.0000000000
tun,2010,100.0000000000
tun,2011,100.0000000000
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tur,1990,100.0000000000
tur,1995,100.0000000000
tur,2000,100.0000000000
tur,2005,99.8700000000
tur,2010,100.0000000000
tur,2011,100.0000000000
tur,2012,100.0000000000
tur,2013,100.0000000000
tur,2014,100.0000000000
tur,2015,100.0000000000
tkm,1990,100.0000000000
tkm,1995,100.0000000000
tkm,2000,100.0000000000
tkm,2005,100.0000000000
tkm,2010,100.0000000000
tkm,2011,100.0000000000
tkm,2012,100.0000000000
tkm,2013,100.0000000000
tkm,2014,100.0000000000
tkm,2015,100.0000000000
uga,1990,100.0000000000
uga,1995,100.0000000000
uga,2000,100.0000000000
uga,2005,100.0000000000
uga,2010,100.0000000000
uga,2011,100.0000000000
uga,2012,100.0000000000
uga,2013,100.0000000000
uga,2014,100.0000000000
uga,2015,100.0000000000
ukr,1990,100.0000000000
ukr,1995,100.0000000000
ukr,2000,100.0000000000
ukr,2005,100.0000000000
ukr,2010,100.0000000000
ukr,2011,100.0000000000
ukr,2012,100.0000000000
ukr,2013,100.0000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
are,1990,100.0000000000
are,1995,100.0000000000
are,2000,100.0000000000
are,2005,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
gbr,1990,98.3900000000
gbr,1995,96.8300000000
gbr,2000,92.9600000000
gbr,2005,87.9600000000
gbr,2010,86.4200000000
gbr,2011,87.8000000000
gbr,2012,88.7400000000
gbr,2013,89.8000000000
gbr,2014,89.3000000000
gbr,2015,89.8400000000
usa,1990,76.0500000000
usa,1995,68.6400000000
usa,2000,65.2600000000
usa,2005,57.1400000000
usa,2010,11.4600000000
usa,2011,11.6800000000
usa,2012,11.9500000000
usa,2013,9.5600000000
usa,2014,8.9800000000
usa,2015,8.6400000000
ury,1990,100.0000000000
ury,1995,100.0000000000
ury,2000,100.0000000000
ury,2005,88.8800000000
ury,2010,98.0100000000
ury,2011,87.0200000000
ury,2012,98.1400000000
ury,2013,86.1600000000
ury,2014,86.1200000000
ury,2015,85.9400000000
uzb,1990,100.0000000000
uzb,1995,100.0000000000
uzb,2000,100.0000000000
uzb,2005,99.9900000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,2000,0.0000000000
vut,2005,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
ven,1990,100.0000000000
ven,1995,100.0000000000
ven,2000,100.0000000000
ven,2005,100.0000000000
ven,2010,99.9900000000
ven,2011,100.0000000000
ven,2012,100.0000000000
ven,2013,100.0000000000
ven,2014,100.0000000000
ven,2015,99.9700000000
vnm,1990,100.0000000000
vnm,1995,100.0000000000
vnm,2000,100.0000000000
vnm,2005,100.0000000000
vnm,2010,100.0000000000
vnm,2011,100.0000000000
vnm,2012,100.0000000000
vnm,2013,100.0000000000
vnm,2014,100.0000000000
vnm,2015,100.0000000000
vir,1990,100.0000000000
vir,1995,100.0000000000
vir,2000,100.0000000000
vir,2005,100.0000000000
vir,2010,100.0000000000
vir,2011,100.0000000000
vir,2012,100.0000000000
vir,2013,100.0000000000
vir,2014,100.0000000000
vir,2015,100.0000000000
pse,1990,100.0000000000
pse,1995,100.0000000000
pse,2000,100.0000000000
pse,2005,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
yem,1990,100.0000000000
yem,1995,100.0000000000
yem,2000,100.0000000000
yem,2005,100.0000000000
yem,2010,100.0000000000
yem,2011,100.0000000000
yem,2012,100.0000000000
yem,2013,100.0000000000
yem,2014,100.0000000000
yem,2015,100.0000000000
zmb,1990,100.0000000000
zmb,1995,100.0000000000
zmb,2000,100.0000000000
zmb,2005,100.0000000000
zmb,2010,100.0000000000
zmb,2011,100.0000000000
zmb,2012,100.0000000000
zmb,2013,100.0000000000
zmb,2014,100.0000000000
zmb,2015,100.0000000000
zwe,1990,100.0000000000
zwe,1995,100.0000000000
zwe,2000,100.0000000000
zwe,2005,100.0000000000
zwe,2010,100.0000000000
zwe,2011,100.0000000000
zwe,2012,100.0000000000
zwe,2013,100.0000000000
zwe,2014,100.0000000000
zwe,2015,100.0000000000
