country,year,ne_gdi_stkb_cn
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,562000000.0000000000
kwt,2005,425000000.0000000000
kwt,2006,65000000.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kgz,1987,-200000.0000000000
kgz,1988,400000.0000000000
kgz,1989,900000.0000000000
kgz,1990,450000.0000000000
kgz,1991,-1940000.0000000000
kgz,1992,39550000.0000000000
kgz,1993,-89790000.0000000000
kgz,1994,-409340000.0000000000
kgz,1995,-376873000.0000000000
kgz,1996,600000000.0000000000
kgz,1997,2781200000.0000000000
kgz,1998,779500000.0000000000
kgz,1999,992900000.0000000000
kgz,2000,1136000000.0000000000
kgz,2001,724300000.0000000000
kgz,2002,852100000.0000000000
kgz,2003,-1678100000.0000000000
kgz,2004,-255500000.0000000000
kgz,2005,208500000.0000000000
kgz,2006,867900000.0000000000
kgz,2007,2310500000.0000000000
kgz,2008,3324200000.0000000000
kgz,2009,-2671900000.0000000000
kgz,2010,-1565300000.0000000000
kgz,2011,4214700000.0000000000
kgz,2012,10034400000.0000000000
kgz,2013,14150000000.0000000000
kgz,2014,15683600000.0000000000
kgz,2015,7304700000.0000000000
kgz,2016,3557000000.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lva,1995,65524000.0000000000
lva,1996,59774000.0000000000
lva,1997,195037000.0000000000
lva,1998,125855000.0000000000
lva,1999,-34981000.0000000000
lva,2000,-34148000.0000000000
lva,2001,61182000.0000000000
lva,2002,302908000.0000000000
lva,2003,515015000.0000000000
lva,2004,458771000.0000000000
lva,2005,526624000.0000000000
lva,2006,867254000.0000000000
lva,2007,1162408000.0000000000
lva,2008,740226000.0000000000
lva,2009,-104533000.0000000000
lva,2010,-12948000.0000000000
lva,2011,608449000.0000000000
lva,2012,177279000.0000000000
lva,2013,288150000.0000000000
lva,2014,81337000.0000000000
lva,2015,55813000.0000000000
lva,2016,353270000.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,-60000000000.0000000000
lbn,1998,-1000000000.0000000000
lbn,1999,-21000000000.0000000000
lbn,2000,-160000000000.0000000000
lbn,2001,543000000000.0000000000
lbn,2002,-188000000000.0000000000
lbn,2003,-190000000000.0000000000
lbn,2004,-3000000000.0000000000
lbn,2005,1000000000.0000000000
lbn,2006,-1000000000.0000000000
lbn,2007,0.0000000000
lbn,2008,-289725800.0000000000
lbn,2009,-272787500.0000000000
lbn,2010,34500.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lso,1967,500000.0000000000
lso,1968,500000.0000000000
lso,1969,600000.0000000000
lso,1970,0.0000000000
lso,1971,-1000000.0000000000
lso,1972,-1000000.0000000000
lso,1973,2000000.0000000000
lso,1974,0.0000000000
lso,1975,-1000000.0000000000
lso,1976,-2000000.0000000000
lso,1977,-1000000.0000000000
lso,1978,6000000.0000000000
lso,1979,6000000.0000000000
lso,1980,4802800.0000000000
lso,1981,5890300.0000000000
lso,2007,165000000.0000000000
lso,2008,235000000.0000000000
lso,2009,319000000.0000000000
lso,2010,319000000.0000000000
lso,2011,-506000000.0000000000
lso,2012,-46000000.0000000000
lso,2013,396000000.0000000000
lso,2014,1163000000.0000000000
lso,2015,871000000.0000000000
lso,2016,1466000000.0000000000
lbr,1976,-4600000.0000000000
lbr,1977,11000000.0000000000
lbr,1978,-41500000.0000000000
lbr,1979,-17600000.0000000000
lbr,1980,49100000.0000000000
lbr,1981,10000000.0000000000
lbr,1982,30000000.0000000000
lbr,1983,0.0000000000
lbr,1984,-5000000.0000000000
lbr,1985,-2000000.0000000000
lbr,1986,10000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lby,1990,388400000.0000000000
lby,1991,143300000.0000000000
lby,1992,151500000.0000000000
lby,1993,15300000.0000000000
lby,1994,5700000.0000000000
lby,1995,53800000.0000000000
lby,1996,248100000.0000000000
lby,1997,64000000.0000000000
lby,1998,127000000.0000000000
lby,1999,46000000.0000000000
lby,2000,40000000.0000000000
lby,2001,60000000.0000000000
lby,2002,150000000.0000000000
lby,2003,3500000000.0000000000
lby,2004,-1000000000.0000000000
lby,2005,-3500000000.0000000000
lby,2006,216900000.0000000000
lby,2007,350400000.0000000000
lby,2008,0.0000000000
ltu,1995,184456400.0000000000
ltu,1996,46681000.0000000000
ltu,1997,258464000.0000000000
ltu,1998,58844700.0000000000
ltu,1999,-77163800.0000000000
ltu,2000,-48976000.0000000000
ltu,2001,-212273700.0000000000
ltu,2002,-9242400.0000000000
ltu,2003,43634400.0000000000
ltu,2004,-39411800.0000000000
ltu,2005,140459200.0000000000
ltu,2006,192340800.0000000000
ltu,2007,1026084800.0000000000
ltu,2008,604742600.0000000000
ltu,2009,-1478367100.0000000000
ltu,2010,318650500.0000000000
ltu,2011,1010698100.0000000000
ltu,2012,672824800.0000000000
ltu,2013,348845500.0000000000
ltu,2014,53119200.0000000000
ltu,2015,378472800.0000000000
ltu,2016,-645982500.0000000000
lux,1965,77210104.0000000000
lux,1966,83631512.0000000000
lux,1967,182750496.0000000000
lux,1968,162428288.0000000000
lux,1969,167943328.0000000000
lux,1970,176843600.0000000000
lux,1971,55654600.0000000000
lux,1972,9959200.0000000000
lux,1973,-90444100.0000000000
lux,1974,-530824600.0000000000
lux,1975,-683247900.0000000000
lux,1976,-388247300.0000000000
lux,1977,-772698000.0000000000
lux,1978,58769900.0000000000
lux,1979,-504123100.0000000000
lux,1980,-476370400.0000000000
lux,1981,-294390100.0000000000
lux,1982,-157700000.0000000000
lux,1983,668034100.0000000000
lux,1984,1189069600.0000000000
lux,1985,660502000.0000000000
lux,1986,441932800.0000000000
lux,1987,405410600.0000000000
lux,1988,758082500.0000000000
lux,1989,969319100.0000000000
lux,1990,1268970400.0000000000
lux,1991,1392074200.0000000000
lux,1992,1631795200.0000000000
lux,1993,352107900.0000000000
lux,1994,390745300.0000000000
lux,1995,-113938000.0000000000
lux,1996,-49548000.0000000000
lux,1997,80247000.0000000000
lux,1998,242212000.0000000000
lux,1999,97394000.0000000000
lux,2000,471931000.0000000000
lux,2001,59180000.0000000000
lux,2002,-318173000.0000000000
lux,2003,21082000.0000000000
lux,2004,-7949000.0000000000
lux,2005,561101000.0000000000
lux,2006,227455000.0000000000
lux,2007,294505000.0000000000
lux,2008,162149000.0000000000
lux,2009,-811061000.0000000000
lux,2010,111429000.0000000000
lux,2011,115324000.0000000000
lux,2012,-348433000.0000000000
lux,2013,-230336000.0000000000
lux,2014,-87808000.0000000000
lux,2015,434494000.0000000000
lux,2016,399588000.0000000000
mac,1982,115000000.0000000000
mac,1983,423000000.0000000000
mac,1984,312000000.0000000000
mac,1985,317000000.0000000000
mac,1986,267000000.0000000000
mac,1987,436000000.0000000000
mac,1988,495000000.0000000000
mac,1989,376000000.0000000000
mac,1990,133000000.0000000000
mac,1991,375000000.0000000000
mac,1992,351000000.0000000000
mac,1993,422000000.0000000000
mac,1994,585000000.0000000000
mac,1995,254000000.0000000000
mac,1996,541000000.0000000000
mac,1997,113000000.0000000000
mac,1998,-72000000.0000000000
mac,1999,83000000.0000000000
mac,2000,74000000.0000000000
mac,2001,19000000.0000000000
mac,2002,240000000.0000000000
mac,2003,319000000.0000000000
mac,2004,634000000.0000000000
mac,2005,648000000.0000000000
mac,2006,1040000000.0000000000
mac,2007,892000000.0000000000
mac,2008,1309000000.0000000000
mac,2009,220000000.0000000000
mac,2010,1738000000.0000000000
mac,2011,4282000000.0000000000
mac,2012,3897000000.0000000000
mac,2013,2967000000.0000000000
mac,2014,3613000000.0000000000
mac,2015,1730000000.0000000000
mac,2016,1467000000.0000000000
mkd,1990,3400000.0000000000
mkd,1991,-16200000.0000000000
mkd,1992,-459400000.0000000000
mkd,1993,-415900000.0000000000
mkd,1994,182000000.0000000000
mkd,1995,7162000000.0000000000
mkd,1996,4790000000.0000000000
mkd,1997,6778398000.0000000000
mkd,1998,9426000000.0000000000
mkd,1999,6461000000.0000000000
mkd,2000,3611000000.0000000000
mkd,2001,-12048000000.0000000000
mkd,2002,-1530000000.0000000000
mkd,2003,-6082000000.0000000000
mkd,2004,-789000000.0000000000
mkd,2005,2080000000.0000000000
mkd,2006,4102000000.0000000000
mkd,2007,3794000000.0000000000
mkd,2008,9017000000.0000000000
mkd,2009,4914000000.0000000000
mkd,2010,6148000000.0000000000
mkd,2011,15707000000.0000000000
mkd,2012,25932000000.0000000000
mkd,2013,25581000000.0000000000
mkd,2014,36298000000.0000000000
mkd,2015,44472000000.0000000000
mkd,2016,50973595800.0000000000
mdg,1970,500011300.0000000000
mdg,1971,940021200.0000000000
mdg,1972,380008600.0000000000
mdg,1973,500011300.0000000000
mdg,1974,1360030700.0000000000
mdg,1975,440009900.0000000000
mdg,1976,360008100.0000000000
mdg,1977,0.0000000000
mdg,1978,440009900.0000000000
mdg,1979,1200027100.0000000000
mdg,1980,960021700.0000000000
mdg,1981,-1160026200.0000000000
mdg,1982,1400091600.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,19840447600.0000000000
mdg,1991,-23493615200.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,-382000000000.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mwi,1973,7200000.0000000000
mwi,1974,38800000.0000000000
mwi,1975,46800000.0000000000
mwi,1976,25400000.0000000000
mwi,1977,18100000.0000000000
mwi,1978,60700000.0000000000
mwi,1979,29500000.0000000000
mwi,1980,25600000.0000000000
mwi,1981,27500000.0000000000
mwi,1982,84900000.0000000000
mwi,1983,130300000.0000000000
mwi,1984,-2800000.0000000000
mwi,1985,102000000.0000000000
mwi,1986,5300000.0000000000
mwi,1987,49200000.0000000000
mwi,1988,116500000.0000000000
mwi,1989,189000000.0000000000
mwi,1990,150000000.0000000000
mwi,1991,200000000.0000000000
mwi,1992,180000000.0000000000
mwi,1993,200000000.0000000000
mwi,1994,240000000.0000000000
mwi,1995,550000000.0000000000
mwi,1996,900000000.0000000000
mwi,1997,1000000000.0000000000
mwi,1998,1288600100.0000000000
mwi,1999,1600000000.0000000000
mwi,2000,1290000400.0000000000
mwi,2001,1360001000.0000000000
mwi,2002,5344800000.0000000000
mwi,2003,7002700000.0000000000
mwi,2004,5694700000.0000000000
mwi,2005,8168500000.0000000000
mwi,2006,12478700000.0000000000
mwi,2007,11612678100.0000000000
mwi,2008,12735046800.0000000000
mwi,2009,16686714900.0000000000
mwi,2010,18934501400.0000000000
mwi,2011,22710365400.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mys,1960,108115500.0000000000
mys,1961,70377100.0000000000
mys,1962,120865000.0000000000
mys,1963,112195300.0000000000
mys,1964,118315100.0000000000
mys,1965,128004700.0000000000
mys,1966,84533700.0000000000
mys,1967,175707300.0000000000
mys,1968,213191200.0000000000
mys,1969,78423800.0000000000
mys,1970,263023800.0000000000
mys,1971,-145081100.0000000000
mys,1972,-311387100.0000000000
mys,1973,8797100.0000000000
mys,1974,457468100.0000000000
mys,1975,-660686800.0000000000
mys,1976,-375913300.0000000000
mys,1977,-107848000.0000000000
mys,1978,78192300.0000000000
mys,1979,312012400.0000000000
mys,1980,-1383236700.0000000000
mys,1981,-1846310700.0000000000
mys,1982,-874210800.0000000000
mys,1983,-422802200.0000000000
mys,1984,-385294100.0000000000
mys,1985,-3052991200.0000000000
mys,1986,-1415502500.0000000000
mys,1987,-979181100.0000000000
mys,1988,-979181100.0000000000
mys,1989,-979181100.0000000000
mys,1990,-813000000.0000000000
mys,1991,1938000000.0000000000
mys,1992,-1906000000.0000000000
mys,1993,535000000.0000000000
mys,1994,1870000000.0000000000
mys,1995,120000000.0000000000
mys,1996,-2579000000.0000000000
mys,1997,-398000000.0000000000
mys,1998,-427000000.0000000000
mys,1999,1476000000.0000000000
mys,2000,5615000000.0000000000
mys,2001,-2557000000.0000000000
mys,2002,4955000000.0000000000
mys,2003,1462000000.0000000000
mys,2004,9930000000.0000000000
mys,2005,505000000.0000000000
mys,2006,4467000000.0000000000
mys,2007,6689000000.0000000000
mys,2008,6836722600.0000000000
mys,2009,-29517146700.0000000000
mys,2010,7813000000.0000000000
mys,2011,9164000000.0000000000
mys,2012,3741000000.0000000000
mys,2013,-5500000000.0000000000
mys,2014,-11030000000.0000000000
mys,2015,-11894000000.0000000000
mys,2016,1498000000.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mli,1967,2200979500.0000000000
mli,1968,2500999200.0000000000
mli,1969,2701200400.0000000000
mli,1970,2100899800.0000000000
mli,1971,2100899800.0000000000
mli,1972,1900800000.0000000000
mli,1973,1400600600.0000000000
mli,1974,1900800000.0000000000
mli,1975,3601600500.0000000000
mli,1976,2400999400.0000000000
mli,1977,3001298900.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-10452512200.0000000000
mli,1986,-15496575500.0000000000
mli,1987,5071951000.0000000000
mli,1988,2671575200.0000000000
mli,1989,15783163200.0000000000
mli,1990,11168680100.0000000000
mli,1991,-10336236200.0000000000
mli,1992,12467433500.0000000000
mli,1993,-21246719200.0000000000
mli,1994,-10770496800.0000000000
mli,1995,-14144613700.0000000000
mli,1996,-41276057800.0000000000
mli,1997,-22788987600.0000000000
mli,1998,35765290800.0000000000
mli,1999,33299000000.0000000000
mli,2000,-10348284100.0000000000
mli,2001,83989884200.0000000000
mli,2002,-39246750100.0000000000
mli,2003,50418696800.0000000000
mli,2004,41469000000.0000000000
mli,2005,21109000000.0000000000
mli,2006,35549000000.0000000000
mli,2007,131796000000.0000000000
mli,2008,47612000000.0000000000
mli,2009,86052000000.0000000000
mli,2010,171959000000.0000000000
mli,2011,65332000000.0000000000
mli,2012,150190000000.0000000000
mli,2013,58770000000.0000000000
mli,2014,55027691200.0000000000
mli,2015,56132376200.0000000000
mli,2016,20137586400.0000000000
mlt,1970,15590100.0000000000
mlt,1971,14101500.0000000000
mlt,1972,13472100.0000000000
mlt,1973,14212700.0000000000
mlt,1974,19561200.0000000000
mlt,1975,14262300.0000000000
mlt,1976,20151000.0000000000
mlt,1977,22595500.0000000000
mlt,1978,28637800.0000000000
mlt,1979,33799400.0000000000
mlt,1980,47157300.0000000000
mlt,1981,59962500.0000000000
mlt,1982,94627400.0000000000
mlt,1983,50746100.0000000000
mlt,1984,52363900.0000000000
mlt,1985,54793400.0000000000
mlt,1986,54470200.0000000000
mlt,1987,38575500.0000000000
mlt,1988,67090000.0000000000
mlt,1989,77559500.0000000000
mlt,1990,96785500.0000000000
mlt,1991,105465900.0000000000
mlt,1992,69678200.0000000000
mlt,1993,88410100.0000000000
mlt,1994,111341100.0000000000
mlt,1995,201900000.0000000000
mlt,1996,90000000.0000000000
mlt,1997,49200000.0000000000
mlt,1998,-66500000.0000000000
mlt,1999,-17500000.0000000000
mlt,2000,180400000.0000000000
mlt,2001,-84200000.0000000000
mlt,2002,-36400000.0000000000
mlt,2003,-82200000.0000000000
mlt,2004,-72800000.0000000000
mlt,2005,-33700000.0000000000
mlt,2006,-37100000.0000000000
mlt,2007,-80800000.0000000000
mlt,2008,126000000.0000000000
mlt,2009,159900000.0000000000
mlt,2010,146600000.0000000000
mlt,2011,99737827.4033262879
mlt,2012,-12109089.6921653021
mlt,2013,118224275.0772149861
mlt,2014,22032543.4865362011
mlt,2015,-48699826.9052207917
mlt,2016,-2577156.3855378102
mhl,2004,83200.0000000000
mhl,2005,232200.0000000000
mhl,2006,1306800.0000000000
mhl,2007,1682600.0000000000
mhl,2008,-1027400.0000000000
mhl,2009,384700.0000000000
mhl,2010,211000.0000000000
mhl,2011,6325300.0000000000
mhl,2012,-6810300.0000000000
mhl,2013,567200.0000000000
mhl,2014,983300.0000000000
mhl,2015,-507400.0000000000
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,-1131000100.0000000000
mrt,1974,973000000.0000000000
mrt,1975,2928000000.0000000000
mrt,1976,684000000.0000000000
mrt,1977,1131000100.0000000000
mrt,1978,1110000000.0000000000
mrt,1979,163000000.0000000000
mrt,1980,1599000100.0000000000
mrt,1981,1616000000.0000000000
mrt,1982,2520000000.0000000000
mrt,1983,-5845000200.0000000000
mrt,1984,600000000.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,4384935300.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,619946900.0000000000
mrt,1999,11582000000.0000000000
mrt,2000,13659000000.0000000000
mrt,2001,19302476800.0000000000
mrt,2002,-6706000000.0000000000
mrt,2003,10791000000.0000000000
mrt,2004,13607350000.0000000000
mrt,2005,14565000000.0000000000
mrt,2006,28176500000.0000000000
mrt,2007,36404700000.0000000000
mrt,2008,62762000000.0000000000
mrt,2009,47744581700.0000000000
mrt,2010,31646380000.0000000000
mrt,2011,82488000000.0000000000
mrt,2012,131908000000.0000000000
mrt,2013,17663000000.0000000000
mrt,2014,-33770000000.0000000000
mrt,2015,-82381761600.0000000000
mrt,2016,-38838051730.6004028320
mus,1976,162000000.0000000000
mus,1977,120000000.0000000000
mus,1978,153000000.0000000000
mus,1979,420000000.0000000000
mus,1980,-225000000.0000000000
mus,1981,338000000.0000000000
mus,1982,30000000.0000000000
mus,1983,-71000000.0000000000
mus,1984,570000000.0000000000
mus,1985,800000000.0000000000
mus,1986,430000000.0000000000
mus,1987,1024000000.0000000000
mus,1988,807000000.0000000000
mus,1989,1674000000.0000000000
mus,1990,-147000000.0000000000
mus,1991,-101948800.0000000000
mus,1992,737334400.0000000000
mus,1993,1487454400.0000000000
mus,1994,908276600.0000000000
mus,1995,1470314500.0000000000
mus,1996,-122577400.0000000000
mus,1997,3179765400.0000000000
mus,1998,2919786200.0000000000
mus,1999,-520834200.0000000000
mus,2000,3845979400.0000000000
mus,2001,-2631344600.0000000000
mus,2002,481596200.0000000000
mus,2003,1384014500.0000000000
mus,2004,4879415100.0000000000
mus,2005,2026979500.0000000000
mus,2006,5300000000.0000000000
mus,2007,5078000000.0000000000
mus,2008,4518000000.0000000000
mus,2009,-5092000000.0000000000
mus,2010,9077000000.0000000000
mus,2011,1611000000.0000000000
mus,2012,6304000000.0000000000
mus,2013,4429000000.0000000000
mus,2014,3152000000.0000000000
mus,2015,2999000000.0000000000
mus,2016,-2291000000.0000000000
mex,1960,2609800.0000000000
mex,1961,3594600.0000000000
mex,1962,1876800.0000000000
mex,1963,4051000.0000000000
mex,1964,4805400.0000000000
mex,1965,7843500.0000000000
mex,1966,5357000.0000000000
mex,1967,3485200.0000000000
mex,1968,866700.0000000000
mex,1969,1939200.0000000000
mex,1970,12295400.0000000000
mex,1971,11111900.0000000000
mex,1972,7641000.0000000000
mex,1973,14410500.0000000000
mex,1974,29676300.0000000000
mex,1975,25008100.0000000000
mex,1976,17156600.0000000000
mex,1977,59088400.0000000000
mex,1978,59235100.0000000000
mex,1979,77588400.0000000000
mex,1980,107226000.0000000000
mex,1981,61000000.0000000000
mex,1982,-4000000.0000000000
mex,1983,573000000.0000000000
mex,1984,566000000.0000000000
mex,1985,987000000.0000000000
mex,1986,-734000000.0000000000
mex,1987,1566000000.0000000000
mex,1988,16812300000.0000000000
mex,1989,31254122000.0000000000
mex,1990,38879426000.0000000000
mex,1991,44379033000.0000000000
mex,1992,41563215000.0000000000
mex,1993,15622425000.0000000000
mex,1994,21065400000.0000000000
mex,1995,41118500000.0000000000
mex,1996,73778450000.0000000000
mex,1997,70125950000.0000000000
mex,1998,85099675000.0000000000
mex,1999,88811600000.0000000000
mex,2000,103661750000.0000000000
mex,2001,65680925000.0000000000
mex,2002,85847800000.0000000000
mex,2003,99728225000.0000000000
mex,2004,130510400000.0000000000
mex,2005,95784850000.0000000000
mex,2006,157464780000.0000000000
mex,2007,128339626000.0000000000
mex,2008,164703454000.0000000000
mex,2009,45611361000.0000000000
mex,2010,122737094000.0000000000
mex,2011,75487382000.0000000000
mex,2012,112988808000.0000000000
mex,2013,90647837000.0000000000
mex,2014,105633305000.0000000000
mex,2015,79059073000.0000000000
mex,2016,76337687000.0000000000
fsm,1983,2400000.0000000000
mda,1995,578100000.0000000000
mda,1996,350700000.0000000000
mda,1997,350000000.0000000000
mda,1998,348600000.0000000000
mda,1999,547700000.0000000000
mda,2000,1363700000.0000000000
mda,2001,1236000000.0000000000
mda,2002,1203859000.0000000000
mda,2003,1274146000.0000000000
mda,2004,1656515000.0000000000
mda,2005,2348509000.0000000000
mda,2006,1964581000.0000000000
mda,2007,2138078000.0000000000
mda,2008,3291611000.0000000000
mda,2009,329651000.0000000000
mda,2010,648062000.0000000000
mda,2011,725249000.0000000000
mda,2012,-3244000.0000000000
mda,2013,1721600000.0000000000
mda,2014,1495000000.0000000000
mda,2015,-1710806000.0000000000
mda,2016,172544000.0000000000
mng,1981,322326900.0000000000
mng,1982,357527500.0000000000
mng,1983,315355800.0000000000
mng,1984,322603000.0000000000
mng,1985,365119700.0000000000
mng,1986,368846900.0000000000
mng,1987,306245100.0000000000
mng,1988,299135900.0000000000
mng,1989,341031500.0000000000
mng,1990,247439400.0000000000
mng,1991,465268900.0000000000
mng,1992,957386800.0000000000
mng,1993,3188758500.0000000000
mng,1994,4843663400.0000000000
mng,1995,25342599200.0000000000
mng,1996,12280899600.0000000000
mng,1997,18607751200.0000000000
mng,1998,13704699900.0000000000
mng,1999,18951999500.0000000000
mng,2000,46613600000.0000000000
mng,2001,50614500000.0000000000
mng,2002,38689638400.0000000000
mng,2003,57477600000.0000000000
mng,2004,79428721300.0000000000
mng,2005,291686968700.0000000000
mng,2006,104029149000.0000000000
mng,2007,178256692700.0000000000
mng,2008,481906196700.0000000000
mng,2009,361295533300.0000000000
mng,2010,741562700000.0000000000
mng,2011,1282913100000.0000000000
mng,2012,1799402319900.0000000000
mng,2013,2686706998900.0000000000
mng,2014,1467327591300.0000000000
mng,2015,1388662342200.0000000000
mng,2016,2116703539000.0000000000
mne,2000,58772000.0000000000
mne,2001,76835000.0000000000
mne,2002,56301000.0000000000
mne,2003,31940000.0000000000
mne,2004,-8368000.0000000000
mne,2005,-4594000.0000000000
mne,2006,77000000.0000000000
mne,2007,39043000.0000000000
mne,2008,60849000.0000000000
mne,2009,-12139000.0000000000
mne,2010,3989000.0000000000
mne,2011,-5945000.0000000000
mne,2012,26576000.0000000000
mne,2013,-18839000.0000000000
mne,2014,42117000.0000000000
mne,2015,-1897000.0000000000
mne,2016,115141000.0000000000
mar,1965,0.0000000000
mar,1966,-233000000.0000000000
mar,1967,-61000000.0000000000
mar,1968,-109000000.0000000000
mar,1969,196000000.0000000000
mar,1970,713000000.0000000000
mar,1971,679000000.0000000000
mar,1972,390000000.0000000000
mar,1973,852000000.0000000000
mar,1974,1930000000.0000000000
mar,1975,207000000.0000000000
mar,1976,191000000.0000000000
mar,1977,276000000.0000000000
mar,1978,296000000.0000000000
mar,1979,320000000.0000000000
mar,1980,3621703000.0000000000
mar,1981,474561000.0000000000
mar,1982,2723298000.0000000000
mar,1983,-1615620000.0000000000
mar,1984,7618934000.0000000000
mar,1985,8247156000.0000000000
mar,1986,7089429000.0000000000
mar,1987,5241969000.0000000000
mar,1988,4076163000.0000000000
mar,1989,7639000000.0000000000
mar,1990,13122325700.0000000000
mar,1991,6676413600.0000000000
mar,1992,8359023500.0000000000
mar,1993,2719055500.0000000000
mar,1994,6862915500.0000000000
mar,1995,4788584800.0000000000
mar,1996,10000740100.0000000000
mar,1997,8067285400.0000000000
mar,1998,14369201000.0000000000
mar,1999,-1721091400.0000000000
mar,2000,-2548484900.0000000000
mar,2001,7850723400.0000000000
mar,2002,4110539500.0000000000
mar,2003,15492498700.0000000000
mar,2004,19254433900.0000000000
mar,2005,9907683500.0000000000
mar,2006,10463551300.0000000000
mar,2007,11202000000.0000000000
mar,2008,33496000000.0000000000
mar,2009,25330000000.0000000000
mar,2010,26820000000.0000000000
mar,2011,35114000000.0000000000
mar,2012,20530000000.0000000000
mar,2013,34860000000.0000000000
mar,2014,24861000000.0000000000
mar,2015,24072000000.0000000000
mar,2016,29014000000.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,487609000.0000000000
moz,1992,582111700.0000000000
moz,1993,996190100.0000000000
moz,1994,625071000.0000000000
moz,1995,2271430000.0000000000
moz,1996,1031225400.0000000000
moz,1997,972981600.0000000000
moz,1998,4496732000.0000000000
moz,1999,14946949000.0000000000
moz,2000,8461170700.0000000000
moz,2001,10425574600.0000000000
moz,2002,14122462800.0000000000
moz,2003,13703918400.0000000000
moz,2004,13333813700.0000000000
moz,2005,10354221800.0000000000
moz,2006,11594898500.0000000000
moz,2007,9346325200.0000000000
moz,2008,5803065400.0000000000
moz,2009,1758881300.0000000000
moz,2010,1490968300.0000000000
moz,2011,15737835000.0000000000
moz,2012,53076257800.0000000000
moz,2013,72875421900.0000000000
moz,2014,65468980468.7500000000
moz,2015,79092085937.5000000000
moz,2016,152493718750.0000000000
mmr,2008,-29231000000.0000000000
mmr,2009,-41587300000.0000000000
mmr,2010,106059200000.0000000000
