country,year,ne_gdi_stkb_cn
kor,1970,-5700000000.0000000000
kor,1971,87500000000.0000000000
kor,1972,18200000000.0000000000
kor,1973,77700000000.0000000000
kor,1974,383000000000.0000000000
kor,1975,187400000000.0000000000
kor,1976,159700000000.0000000000
kor,1977,40900000000.0000000000
kor,1978,94400000000.0000000000
kor,1979,692300000000.0000000000
kor,1980,-157500000000.0000000000
kor,1981,713200000000.0000000000
kor,1982,42200000000.0000000000
kor,1983,-345000000000.0000000000
kor,1984,836200000000.0000000000
kor,1985,1002700000000.0000000000
kor,1986,676500000000.0000000000
kor,1987,1064800000000.0000000000
kor,1988,2091300000000.0000000000
kor,1989,2712800000000.0000000000
kor,1990,800700000000.0000000000
kor,1991,1907500000000.0000000000
kor,1992,1034100000000.0000000000
kor,1993,-1759600000000.0000000000
kor,1994,1824600000000.0000000000
kor,1995,1410500000000.0000000000
kor,1996,6225100000000.0000000000
kor,1997,1705700000000.0000000000
kor,1998,-25903400000000.0000000000
kor,1999,-3199000000000.0000000000
kor,2000,8415500000000.0000000000
kor,2001,6096600000000.0000000000
kor,2002,4222300000000.0000000000
kor,2003,6201200000000.0000000000
kor,2004,8036200000000.0000000000
kor,2005,11976400000000.0000000000
kor,2006,18936700000000.0000000000
kor,2007,21549600000000.0000000000
kor,2008,18074800000000.0000000000
kor,2009,-32856000000000.0000000000
kor,2010,19264400000000.0000000000
kor,2011,36190800000000.0000000000
kor,2012,19721700000000.0000000000
kor,2013,-2288400000000.0000000000
kor,2014,821800000000.0000000000
ksv,2006,141076000.0000000000
ksv,2007,148285300.0000000000
ksv,2008,156000000.0000000000
ksv,2009,137600000.0000000000
ksv,2010,149400000.0000000000
ksv,2011,156500000.0000000000
ksv,2012,148300000.0000000000
ksv,2013,148300000.0000000000
ksv,2014,149200000.0000000000
kwt,1965,23000000.0000000000
kwt,1966,16000000.0000000000
kwt,1967,23000000.0000000000
kwt,1968,14000000.0000000000
kwt,1969,19000000.0000000000
kwt,1970,-2100000.0000000000
kwt,1971,3000000.0000000000
kwt,1972,8900000.0000000000
kwt,1973,6800000.0000000000
kwt,1974,36700000.0000000000
kwt,1975,26100000.0000000000
kwt,1976,72100000.0000000000
kwt,1977,129400000.0000000000
kwt,1978,69000000.0000000000
kwt,1979,144100000.0000000000
kwt,1980,105000000.0000000000
kwt,1981,89000000.0000000000
kwt,1982,129100000.0000000000
kwt,1983,-19190000.0000000000
kwt,1984,-8270000.0000000000
kwt,1985,-60720000.0000000000
kwt,1986,23370000.0000000000
kwt,1987,37390000.0000000000
kwt,1988,116290000.0000000000
kwt,1989,106400000.0000000000
kwt,1990,-21400000.0000000000
kwt,1991,80000000.0000000000
kwt,1992,145000000.0000000000
kwt,1993,149000000.0000000000
kwt,1994,210000000.0000000000
kwt,1995,97000000.0000000000
kwt,1996,106000000.0000000000
kwt,1997,16000000.0000000000
kwt,1998,11000000.0000000000
kwt,1999,35000000.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,562000000.0000000000
kwt,2005,425000000.0000000000
kwt,2006,65000000.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kgz,1987,-200000.0000000000
kgz,1988,400000.0000000000
kgz,1989,900000.0000000000
kgz,1990,450000.0000000000
kgz,1991,-1940000.0000000000
kgz,1992,39550000.0000000000
kgz,1993,-89790000.0000000000
kgz,1994,-409340000.0000000000
kgz,1995,-376873000.0000000000
kgz,1996,600000000.0000000000
kgz,1997,2781200000.0000000000
kgz,1998,779500000.0000000000
kgz,1999,992900000.0000000000
kgz,2000,1136000000.0000000000
kgz,2001,724300000.0000000000
kgz,2002,852100000.0000000000
kgz,2003,-1678100000.0000000000
kgz,2004,-255500000.0000000000
kgz,2005,208500000.0000000000
kgz,2006,867900000.0000000000
kgz,2007,2310500000.0000000000
kgz,2008,3324200000.0000000000
kgz,2009,-2671900000.0000000000
kgz,2010,-1565300000.0000000000
kgz,2011,4214700000.0000000000
kgz,2012,10034400000.0000000000
kgz,2013,14150000000.0000000000
kgz,2014,10739700000.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lva,1995,67411000.0000000000
lva,1996,61806000.0000000000
lva,1997,197775000.0000000000
lva,1998,129504000.0000000000
lva,1999,-31266000.0000000000
lva,2000,-30359000.0000000000
lva,2001,65073000.0000000000
lva,2002,314796000.0000000000
lva,2003,519593000.0000000000
lva,2004,464477000.0000000000
lva,2005,539894000.0000000000
lva,2006,874135000.0000000000
lva,2007,1171837000.0000000000
lva,2008,757741000.0000000000
lva,2009,-90601000.0000000000
lva,2010,4036000.0000000000
lva,2011,590535000.0000000000
lva,2012,158845000.0000000000
lva,2013,199153000.0000000000
lva,2014,143444000.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,-60000000000.0000000000
lbn,1998,-1000000000.0000000000
lbn,1999,-21000000000.0000000000
lbn,2000,-160000000000.0000000000
lbn,2001,543000000000.0000000000
lbn,2002,-188000000000.0000000000
lbn,2003,-190000000000.0000000000
lbn,2004,-3000000000.0000000000
lbn,2005,1000000000.0000000000
lbn,2006,-1000000000.0000000000
lbn,2007,0.0000000000
lbn,2008,-5000000000.0000000000
lbn,2009,0.0000000000
lbn,2010,1000000000.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lso,1967,500000.0000000000
lso,1968,500000.0000000000
lso,1969,600000.0000000000
lso,1970,0.0000000000
lso,1971,-1000000.0000000000
lso,1972,-1000000.0000000000
lso,1973,2000000.0000000000
lso,1974,0.0000000000
lso,1975,-1000000.0000000000
lso,1976,-2000000.0000000000
lso,1977,-1000000.0000000000
lso,1978,6000000.0000000000
lso,1979,6000000.0000000000
lso,1980,4802800.0000000000
lso,1981,5890300.0000000000
lso,1982,-4318300.0000000000
lso,1983,3479400.0000000000
lso,1984,-1107500.0000000000
lso,1985,5798100.0000000000
lso,1986,26537900.0000000000
lso,1987,7113400.0000000000
lso,1988,-20988700.0000000000
lso,1989,-18226800.0000000000
lso,1990,-13673800.0000000000
lso,1991,-24621100.0000000000
lso,1992,19386200.0000000000
lso,1993,9119700.0000000000
lso,1994,-45936800.0000000000
lso,1995,69995100.0000000000
lso,1996,50800.0000000000
lso,1997,-42448800.0000000000
lso,1998,-3000000.0000000000
lso,1999,90000000.0000000000
lso,2000,15000000.0000000000
lso,2001,33188600.0000000000
lso,2002,-75383400.0000000000
lso,2003,-136957500.0000000000
lso,2004,13343900.0000000000
lso,2005,74931500.0000000000
lso,2006,-84932600.0000000000
lso,2007,253438200.0000000000
lso,2008,-35601500.0000000000
lso,2009,-839400.0000000000
lso,2010,243451500.0000000000
lso,2011,-526416400.0000000000
lso,2012,-609512800.0000000000
lso,2013,-445543200.0000000000
lbr,1976,-4600000.0000000000
lbr,1977,11000000.0000000000
lbr,1978,-41500000.0000000000
lbr,1979,-17600000.0000000000
lbr,1980,49100000.0000000000
lbr,1981,10000000.0000000000
lbr,1982,30000000.0000000000
lbr,1983,0.0000000000
lbr,1984,-5000000.0000000000
lbr,1985,-2000000.0000000000
lbr,1986,10000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,1990,388400000.0000000000
lby,1991,143300000.0000000000
lby,1992,151500000.0000000000
lby,1993,15300000.0000000000
lby,1994,5700000.0000000000
lby,1995,53800000.0000000000
lby,1996,248100000.0000000000
lby,1997,64000000.0000000000
lby,1998,127000000.0000000000
lby,1999,46000000.0000000000
lby,2000,40000000.0000000000
lby,2001,60000000.0000000000
lby,2002,150000000.0000000000
lby,2003,3500000000.0000000000
lby,2004,-1000000000.0000000000
lby,2005,-3500000000.0000000000
lby,2006,216900000.0000000000
lby,2007,350400000.0000000000
lby,2008,0.0000000000
ltu,1995,195896400.0000000000
ltu,1996,63421000.0000000000
ltu,1997,279256400.0000000000
ltu,1998,88611600.0000000000
ltu,1999,-43939400.0000000000
ltu,2000,-16480800.0000000000
ltu,2001,-185654600.0000000000
ltu,2002,21136800.0000000000
ltu,2003,79809600.0000000000
ltu,2004,-1894600.0000000000
ltu,2005,176429300.0000000000
ltu,2006,240912300.0000000000
ltu,2007,1070315100.0000000000
ltu,2008,678415200.0000000000
ltu,2009,-1414087500.0000000000
ltu,2010,377571300.0000000000
ltu,2011,1070012200.0000000000
ltu,2012,628877100.0000000000
ltu,2013,231251200.0000000000
ltu,2014,-213504800.0000000000
lux,1965,77210104.0000000000
lux,1966,83631512.0000000000
lux,1967,182750496.0000000000
lux,1968,162428288.0000000000
lux,1969,167943328.0000000000
lux,1970,25478400.0000000000
lux,1971,6060800.0000000000
lux,1972,-1336600.0000000000
lux,1973,-17546500.0000000000
lux,1974,-86532600.0000000000
lux,1975,-110468500.0000000000
lux,1976,-64612300.0000000000
lux,1977,-124683400.0000000000
lux,1978,4721700.0000000000
lux,1979,-83485500.0000000000
lux,1980,-80188700.0000000000
lux,1981,-51817600.0000000000
lux,1982,-31110000.0000000000
lux,1983,98036400.0000000000
lux,1984,178976100.0000000000
lux,1985,96998800.0000000000
lux,1986,60569400.0000000000
lux,1987,53215200.0000000000
lux,1988,107008000.0000000000
lux,1989,138638200.0000000000
lux,1990,184175400.0000000000
lux,1991,200756400.0000000000
lux,1992,239840800.0000000000
lux,1993,37087300.0000000000
lux,1994,42845800.0000000000
lux,1995,-35822200.0000000000
lux,1996,7979400.0000000000
lux,1997,73427100.0000000000
lux,1998,227072300.0000000000
lux,1999,77841200.0000000000
lux,2000,442600000.0000000000
lux,2001,55600000.0000000000
lux,2002,-305400000.0000000000
lux,2003,38300000.0000000000
lux,2004,64100000.0000000000
lux,2005,559400000.0000000000
lux,2006,312900000.0000000000
lux,2007,103100000.0000000000
lux,2008,152400000.0000000000
lux,2009,-677900000.0000000000
lux,2010,156500000.0000000000
lux,2011,111200000.0000000000
lux,2012,-70000000.0000000000
lux,2013,310400000.0000000000
lux,2014,358700000.0000000000
mac,1982,115199000.0000000000
mac,1983,422512000.0000000000
mac,1984,312291000.0000000000
mac,1985,317240000.0000000000
mac,1986,266824000.0000000000
mac,1987,435881000.0000000000
mac,1988,494926000.0000000000
mac,1989,375978000.0000000000
mac,1990,133288000.0000000000
mac,1991,374519000.0000000000
mac,1992,350588000.0000000000
mac,1993,421643000.0000000000
mac,1994,585333000.0000000000
mac,1995,253645000.0000000000
mac,1996,540745000.0000000000
mac,1997,112786000.0000000000
mac,1998,-71820000.0000000000
mac,1999,83278000.0000000000
mac,2000,73717000.0000000000
mac,2001,18762000.0000000000
mac,2002,240156000.0000000000
mac,2003,318502000.0000000000
mac,2004,633561000.0000000000
mac,2005,647568000.0000000000
mac,2006,1040267000.0000000000
mac,2007,891792000.0000000000
mac,2008,1309014000.0000000000
mac,2009,220245000.0000000000
mac,2010,1737538000.0000000000
mac,2011,4281900000.0000000000
mac,2012,3856400000.0000000000
mac,2013,2958200000.0000000000
mac,2014,3288300000.0000000000
mkd,1990,3400000.0000000000
mkd,1991,-16200000.0000000000
mkd,1992,-459400000.0000000000
mkd,1993,-415900000.0000000000
mkd,1994,182000000.0000000000
mkd,1995,7162000000.0000000000
mkd,1996,4790000000.0000000000
mkd,1997,6778398000.0000000000
mkd,1998,9426000000.0000000000
mkd,1999,6461000000.0000000000
mkd,2000,3611000000.0000000000
mkd,2001,-12048000000.0000000000
mkd,2002,-1530000000.0000000000
mkd,2003,-6082000000.0000000000
mkd,2004,-789000000.0000000000
mkd,2005,2080000000.0000000000
mkd,2006,4102000000.0000000000
mkd,2007,3576000000.0000000000
mkd,2008,8685000000.0000000000
mkd,2009,4587000000.0000000000
mkd,2010,5800000000.0000000000
mkd,2011,15276000000.0000000000
mkd,2012,25583000000.0000000000
mkd,2013,26356775600.0000000000
mkd,2014,29745945300.0000000000
mdg,1970,500011300.0000000000
mdg,1971,940021200.0000000000
mdg,1972,380008600.0000000000
mdg,1973,500011300.0000000000
mdg,1974,1360030700.0000000000
mdg,1975,440009900.0000000000
mdg,1976,360008100.0000000000
mdg,1977,0.0000000000
mdg,1978,440009900.0000000000
mdg,1979,1200027100.0000000000
mdg,1980,960021700.0000000000
mdg,1981,-1160026200.0000000000
mdg,1982,1400091600.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,19840447600.0000000000
mdg,1991,-23493615200.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,-382000000000.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mwi,1973,7200000.0000000000
mwi,1974,38800000.0000000000
mwi,1975,46800000.0000000000
mwi,1976,25400000.0000000000
mwi,1977,18100000.0000000000
mwi,1978,60700000.0000000000
mwi,1979,29500000.0000000000
mwi,1980,25600000.0000000000
mwi,1981,27500000.0000000000
mwi,1982,84900000.0000000000
mwi,1983,130300000.0000000000
mwi,1984,-2800000.0000000000
mwi,1985,102000000.0000000000
mwi,1986,5300000.0000000000
mwi,1987,49200000.0000000000
mwi,1988,116500000.0000000000
mwi,1989,189000000.0000000000
mwi,1990,150000000.0000000000
mwi,1991,200000000.0000000000
mwi,1992,180000000.0000000000
mwi,1993,200000000.0000000000
mwi,1994,240000000.0000000000
mwi,1995,550000000.0000000000
mwi,1996,900000000.0000000000
mwi,1997,1000000000.0000000000
mwi,1998,1288600100.0000000000
mwi,1999,1600000000.0000000000
mwi,2000,1290000400.0000000000
mwi,2001,1360001000.0000000000
mwi,2002,5344800000.0000000000
mwi,2003,7002700000.0000000000
mwi,2004,5694700000.0000000000
mwi,2005,8168500000.0000000000
mwi,2006,12478700000.0000000000
mwi,2007,12906304400.0000000000
mwi,2008,10353439300.0000000000
mwi,2009,12219878700.0000000000
mwi,2010,14828298300.0000000000
mwi,2011,17602536800.0000000000
mwi,2012,23631020200.0000000000
mwi,2013,24343963700.0000000000
mwi,2014,52754561200.0000000000
mys,1960,108115500.0000000000
mys,1961,70377100.0000000000
mys,1962,120865000.0000000000
mys,1963,112195300.0000000000
mys,1964,118315100.0000000000
mys,1965,128004700.0000000000
mys,1966,84533700.0000000000
mys,1967,175707300.0000000000
mys,1968,213191200.0000000000
mys,1969,78423800.0000000000
mys,1970,263023800.0000000000
mys,1971,-145081100.0000000000
mys,1972,-311387100.0000000000
mys,1973,8797100.0000000000
mys,1974,457468100.0000000000
mys,1975,-660686800.0000000000
mys,1976,-375913300.0000000000
mys,1977,-107848000.0000000000
mys,1978,78192300.0000000000
mys,1979,312012400.0000000000
mys,1980,-1383236700.0000000000
mys,1981,-1846310700.0000000000
mys,1982,-874210800.0000000000
mys,1983,-422802200.0000000000
mys,1984,-385294100.0000000000
mys,1985,-3052991200.0000000000
mys,1986,-1415502500.0000000000
mys,1987,-979181100.0000000000
mys,1988,-979181100.0000000000
mys,1989,-979181100.0000000000
mys,1990,-813000000.0000000000
mys,1991,1938000000.0000000000
mys,1992,-1906000000.0000000000
mys,1993,535000000.0000000000
mys,1994,1870000000.0000000000
mys,1995,120000000.0000000000
mys,1996,-2579000000.0000000000
mys,1997,-398000000.0000000000
mys,1998,-427000000.0000000000
mys,1999,1476000000.0000000000
mys,2000,5615000000.0000000000
mys,2001,-2557000000.0000000000
mys,2002,4955000000.0000000000
mys,2003,1462000000.0000000000
mys,2004,9930000000.0000000000
mys,2005,505000000.0000000000
mys,2006,4467000000.0000000000
mys,2007,6689000000.0000000000
mys,2008,6836722600.0000000000
mys,2009,-29517146700.0000000000
mys,2010,7813000000.0000000000
mys,2011,9165000000.0000000000
mys,2012,3740000000.0000000000
mys,2013,-5523000000.0000000000
mys,2014,-10698000000.0000000000
mdv,1995,-9500000.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mli,1967,2200979500.0000000000
mli,1968,2500999200.0000000000
mli,1969,2701200400.0000000000
mli,1970,2100899800.0000000000
mli,1971,2100899800.0000000000
mli,1972,1900800000.0000000000
mli,1973,1400600600.0000000000
mli,1974,1900800000.0000000000
mli,1975,3601600500.0000000000
mli,1976,2400999400.0000000000
mli,1977,3001298900.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-10452512150.6168994904
mli,1986,-15496575492.0167007446
mli,1987,5071951014.8537101746
mli,1988,2671575151.8456501961
mli,1989,15783163203.1341991425
mli,1990,11168680062.3607006073
mli,1991,-10336236215.7826995850
mli,1992,12467433468.7224998474
mli,1993,-21246719217.2128982544
mli,1994,-10770496810.0942993164
mli,1995,-14144613668.4220008850
mli,1996,-41276057800.9649963379
mli,1997,-22788987556.5004997253
mli,1998,35765290774.9356002808
mli,1999,31290366278.9691009521
mli,2000,24762222990.8303985596
mli,2001,127108616088.5880126953
mli,2002,-74074337535.6067047119
mli,2003,196622888880.9419860840
mli,2004,131197182464.5989990234
mli,2005,190371469906.9280090332
mli,2006,123344748748.0440063477
mli,2007,73982867070.4075927734
mli,2008,74696053521.7335968018
mli,2009,30882935467.9569015503
mli,2010,140889373565.7090148926
mli,2011,43788845568.7860031128
mli,2012,287547180975.8280029297
mli,2013,-56230654200.2360992432
mli,2014,19933384982.5900001526
mlt,1970,15590055.0000000000
mlt,1971,14101496.0000000000
mlt,1972,13472130.0000000000
mlt,1973,14212685.0000000000
mlt,1974,19561185.0000000000
mlt,1975,14262319.0000000000
mlt,1976,20150953.0000000000
mlt,1977,22595529.0000000000
mlt,1978,28637826.0000000000
mlt,1979,33799380.0000000000
mlt,1980,47157250.0000000000
mlt,1981,59962468.0000000000
mlt,1982,94627367.0000000000
mlt,1983,50746108.0000000000
mlt,1984,52363860.0000000000
mlt,1985,54793374.0000000000
mlt,1986,54470156.0000000000
mlt,1987,38575525.0000000000
mlt,1988,67089955.0000000000
mlt,1989,77559471.0000000000
mlt,1990,96785459.0000000000
mlt,1991,105465898.0000000000
mlt,1992,69678236.0000000000
mlt,1993,88410061.0000000000
mlt,1994,111341123.0000000000
mlt,1995,198600000.0000000000
mlt,1996,90800000.0000000000
mlt,1997,-9900000.0000000000
mlt,1998,-135400000.0000000000
mlt,1999,-153900000.0000000000
mlt,2000,107300000.0000000000
mlt,2001,-147100000.0000000000
mlt,2002,-119300000.0000000000
mlt,2003,-170800000.0000000000
mlt,2004,-210800000.0000000000
mlt,2005,-186700000.0000000000
mlt,2006,-131400000.0000000000
mlt,2007,-32700000.0000000000
mlt,2008,43800000.0000000000
mlt,2009,-16000000.0000000000
mlt,2010,-167600000.0000000000
mlt,2011,-158300000.0000000000
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,-1131000100.0000000000
mrt,1974,973000000.0000000000
mrt,1975,2928000000.0000000000
mrt,1976,684000000.0000000000
mrt,1977,1131000100.0000000000
mrt,1978,1110000000.0000000000
mrt,1979,163000000.0000000000
mrt,1980,1599000100.0000000000
mrt,1981,1616000000.0000000000
mrt,1982,2520000000.0000000000
mrt,1983,-5845000200.0000000000
mrt,1984,600000000.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,4384935300.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,619946879.7020089626
mrt,1999,11582000000.0000000000
mrt,2000,13659000000.0000000000
mrt,2001,19302476818.5853996277
mrt,2002,-6706000000.0000600815
mrt,2003,10791000000.0000000000
mus,1976,162000000.0000000000
mus,1977,120000000.0000000000
mus,1978,153000000.0000000000
mus,1979,420000000.0000000000
mus,1980,-225000000.0000000000
mus,1981,338000000.0000000000
mus,1982,30000000.0000000000
mus,1983,-71000000.0000000000
mus,1984,570000000.0000000000
mus,1985,800000000.0000000000
mus,1986,430000000.0000000000
mus,1987,1024000000.0000000000
mus,1988,807000000.0000000000
mus,1989,1674000000.0000000000
mus,1990,-147000000.0000000000
mus,1991,-101948813.4800000042
mus,1992,737334417.0808999538
mus,1993,1487454351.0968999863
mus,1994,908276635.9529999495
mus,1995,1470314501.7695999146
mus,1996,-122577448.6122999936
mus,1997,3179765374.7547998428
mus,1998,2919786209.1880002022
mus,1999,-520834205.5867000222
mus,2000,3845979445.5805001259
mus,2001,-2631344629.0623002052
mus,2002,481596170.3777999878
mus,2003,1384014493.8231000900
mus,2004,4879415100.4214000702
mus,2005,2026979500.0000000000
mus,2006,5299000000.0000000000
mus,2007,4454000000.0000000000
mus,2008,7353000000.0000000000
mus,2009,-14294000000.0000000000
mus,2010,-3415000000.0000000000
mus,2011,6340000000.0000000000
mus,2012,6084000000.0000000000
mus,2013,14535000000.0000000000
mus,2014,15122000000.0000000000
mex,1960,2609800.7500000000
mex,1961,3594601.0000000000
mex,1962,1876800.5000000000
mex,1963,4051001.0000000000
mex,1964,4805402.0000000000
mex,1965,7843500.0000000000
mex,1966,5357000.0000000000
mex,1967,3485200.0000000000
mex,1968,866700.0000000000
mex,1969,1939200.0000000000
mex,1970,12295400.0000000000
mex,1971,11111900.0000000000
mex,1972,7641000.0000000000
mex,1973,14410500.0000000000
mex,1974,29676300.0000000000
mex,1975,25008100.0000000000
mex,1976,17156600.0000000000
mex,1977,59088400.0000000000
mex,1978,59235100.0000000000
mex,1979,77588400.0000000000
mex,1980,107226000.0000000000
mex,1981,61000000.0000000000
mex,1982,-4000000.0000000000
mex,1983,573000000.0000000000
mex,1984,566000000.0000000000
mex,1985,987000000.0000000000
mex,1986,-734000000.0000000000
mex,1987,1566000000.0000000000
mex,1988,16812300000.0000000000
mex,1989,31254122000.0000000000
mex,1990,38879426000.0000000000
mex,1991,44379033000.0000000000
mex,1992,41563215000.0000000000
mex,1993,15622425000.0000000000
mex,1994,21065400000.0000000000
mex,1995,41118500000.0000000000
mex,1996,73778450000.0000000000
mex,1997,70125950000.0000000000
mex,1998,85099675000.0000000000
mex,1999,88811600000.0000000000
mex,2000,103661750000.0000000000
mex,2001,65680925000.0000000000
mex,2002,85847800000.0000000000
mex,2003,99728225000.0000000000
mex,2004,130510400000.0000000000
mex,2005,95784850000.0000000000
mex,2006,157464780000.0000000000
mex,2007,128339626000.0000000000
mex,2008,164703454000.0000000000
mex,2009,45611361000.0000000000
mex,2010,122737094000.0000000000
mex,2011,75487760000.0000000000
mex,2012,112988808000.0000000000
mex,2013,90647837000.0000000000
mex,2014,95247065000.0000000000
fsm,1983,2400000.0000000000
mda,1990,800000.0000000000
mda,1991,3100000.0000000000
mda,1992,83600000.0000000000
mda,1993,733600000.0000000000
mda,1994,451300000.0000000000
mda,1995,578100000.0000000000
mda,1996,350700000.0000000000
mda,1997,350000000.0000000000
mda,1998,348600000.0000000000
mda,1999,547700000.0000000000
mda,2000,1363700000.0000000000
mda,2001,1236000000.0000000000
mda,2002,1203859000.0000000000
mda,2003,1274146000.0000000000
mda,2004,1656515000.0000000000
mda,2005,2348509000.0000000000
mda,2006,1964581000.0000000000
mda,2007,2138078000.0000000000
mda,2008,3291611000.0000000000
mda,2009,329651000.0000000000
mda,2010,648062000.0000000000
mda,2011,725249000.0000000000
mda,2012,-3244000.0000000000
mda,2013,1721600000.0000000000
mda,2014,1447440000.0000000000
mng,1981,322326900.0000000000
mng,1982,357527500.0000000000
mng,1983,315355800.0000000000
mng,1984,322603000.0000000000
mng,1985,365119700.0000000000
mng,1986,368846900.0000000000
mng,1987,306245100.0000000000
mng,1988,299135900.0000000000
mng,1989,341031500.0000000000
mng,1990,247439400.0000000000
mng,1991,465268900.0000000000
mng,1992,957386800.0000000000
mng,1993,3188758500.0000000000
mng,1994,4843663400.0000000000
mng,1995,25342599200.0000000000
mng,1996,12280899600.0000000000
mng,1997,18607751200.0000000000
mng,1998,13704699900.0000000000
mng,1999,18951999500.0000000000
mng,2000,46613600000.0000000000
mng,2001,50614500000.0000000000
mng,2002,38689638400.0000000000
mng,2003,57477600000.0000000000
mng,2004,79428721300.0000000000
mng,2005,291686968700.0000000000
mng,2006,104029149000.0000000000
mng,2007,178256692700.0000000000
mng,2008,481906196700.0000000000
mng,2009,361295533300.0000000000
mng,2010,741562677496.8050537109
mng,2011,1282913090098.6398925781
mng,2012,1799402319937.9499511719
mng,2013,2420567900000.0000000000
mng,2014,1722269438406.1999511719
mne,2000,58772000.0000000000
mne,2001,76835000.0000000000
mne,2002,56301000.0000000000
mne,2003,31940000.0000000000
mne,2004,-8368000.0000000000
mne,2005,-4594000.0000000000
mne,2006,77000000.0000000000
mne,2007,39043000.0000000000
mne,2008,74747000.0000000000
mne,2009,10855000.0000000000
mne,2010,3989000.0000000000
mne,2011,-5945000.0000000000
mne,2012,26576000.0000000000
mne,2013,-18839000.0000000000
mne,2014,42117000.0000000000
mar,1965,0.0000000000
mar,1966,-233000000.0000000000
mar,1967,-61000000.0000000000
mar,1968,-109000000.0000000000
mar,1969,196000000.0000000000
mar,1970,713000000.0000000000
mar,1971,679000000.0000000000
mar,1972,390000000.0000000000
mar,1973,852000000.0000000000
mar,1974,1930000000.0000000000
mar,1975,207000000.0000000000
mar,1976,191000000.0000000000
mar,1977,276000000.0000000000
mar,1978,296000000.0000000000
mar,1979,320000000.0000000000
mar,1980,2597000000.0000000000
mar,1981,284000000.0000000000
mar,1982,1831000000.0000000000
mar,1983,-974000000.0000000000
mar,1984,5343000000.0000000000
mar,1985,5552000000.0000000000
mar,1986,5092000000.0000000000
mar,1987,3641000000.0000000000
mar,1988,2451000000.0000000000
mar,1989,5513000000.0000000000
mar,1990,8695000000.0000000000
mar,1991,4609000000.0000000000
mar,1992,5445000000.0000000000
mar,1993,1627000000.0000000000
mar,1994,4974000000.0000000000
mar,1995,3136000000.0000000000
mar,1996,6918000000.0000000000
