country,year,tm_tax_manf_sr_zs
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2005,0.0000000000
syc,2000,0.5608642000
syc,2001,0.2700457000
syc,2005,0.0701361000
syc,2006,0.0440055000
syc,2007,0.0510109000
sle,2012,0.4168029000
sgp,1989,0.0829763000
sgp,1995,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
svk,1988,7.7911770000
svk,1989,15.0764800000
svk,1990,0.8980715000
svk,1991,0.1205882000
svk,1992,0.2357272000
svk,1993,0.3275069000
svk,1994,0.1449890000
svk,1995,0.7623338000
svk,1996,0.3152843000
svk,1997,0.1578368000
svk,1998,0.2622062000
svk,1999,0.7419519000
svk,2000,0.2217989000
svk,2001,0.3147759000
svk,2002,0.2079864000
svk,2003,0.1967096000
svk,2004,0.2246128000
svk,2005,0.1923869000
svk,2006,0.1875267000
svk,2007,0.2189363000
svk,2008,0.1971504000
svk,2009,0.2068872000
svk,2010,0.2462292000
svk,2011,0.2089545000
svk,2012,0.2093401000
svk,2013,0.1795815000
svn,1988,7.7911770000
svn,1989,15.0764800000
svn,1990,0.8980715000
svn,1991,0.1205882000
svn,1992,0.2357272000
svn,1993,0.3275069000
svn,1994,0.1449890000
svn,1995,0.7623338000
svn,1996,0.3152843000
svn,1997,0.1578368000
svn,1998,0.2622062000
svn,1999,0.7419519000
svn,2000,0.2217989000
svn,2001,0.3147759000
svn,2002,0.2079864000
svn,2003,0.1967096000
svn,2004,0.2246128000
svn,2005,0.1923869000
svn,2006,0.1875267000
svn,2007,0.2189363000
svn,2008,0.1971504000
svn,2009,0.2068872000
svn,2010,0.2462292000
svn,2011,0.2089545000
svn,2012,0.2093401000
svn,2013,0.1795815000
slb,1995,0.8033323000
slb,2006,1.9338420000
slb,2007,2.8693680000
slb,2008,2.4951480000
slb,2010,3.2323750000
slb,2011,3.5285640000
zaf,1988,18.8028900000
zaf,1990,25.7562900000
zaf,1991,25.8042900000
zaf,1993,2.2205860000
zaf,1996,50.9026400000
zaf,1997,17.3850600000
zaf,1999,19.8759000000
zaf,2001,0.4511638000
zaf,2004,0.0426312000
zaf,2005,0.2850595000
zaf,2006,0.2563866000
zaf,2007,0.1358142000
zaf,2008,0.3336014000
zaf,2009,0.4224646000
zaf,2010,0.1072252000
zaf,2011,0.3729216000
zaf,2012,0.3002021000
zaf,2013,0.2361684000
esp,1988,7.7911770000
esp,1989,15.0764800000
esp,1990,0.8980715000
esp,1991,0.1205882000
esp,1992,0.2357272000
esp,1993,0.3275069000
esp,1994,0.1449890000
esp,1995,0.7623338000
esp,1996,0.3152843000
esp,1997,0.1578368000
esp,1998,0.2622062000
esp,1999,0.7419519000
esp,2000,0.2217989000
esp,2001,0.3147759000
esp,2002,0.2079864000
esp,2003,0.1967096000
esp,2004,0.2246128000
esp,2005,0.1923869000
esp,2006,0.1875267000
esp,2007,0.2189363000
esp,2008,0.1971504000
esp,2009,0.2068872000
esp,2010,0.2462292000
esp,2011,0.2089545000
esp,2012,0.2093401000
esp,2013,0.1795815000
lka,1990,0.9577795000
lka,1993,0.5911636000
lka,1994,0.5483786000
lka,1997,0.0616903000
lka,2000,0.1073323000
lka,2001,0.1515113000
lka,2004,0.0391011000
lka,2005,0.6666418000
lka,2006,0.7910891000
lka,2009,4.5263030000
lka,2010,0.0541031000
lka,2011,4.1889680000
lka,2012,0.4710293000
kna,1996,38.1495100000
kna,1999,38.5635900000
kna,2000,0.0887383000
kna,2001,0.1031419000
kna,2002,0.3263509000
kna,2003,0.0931605000
kna,2006,0.0668102000
kna,2007,0.0593868000
kna,2008,0.0748279000
kna,2009,0.0823107000
kna,2010,0.0000000000
kna,2011,0.0372578000
lca,1996,38.1759800000
lca,1999,39.5856200000
lca,2000,39.7433300000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
vct,1996,38.2833600000
vct,1999,39.7218100000
vct,2000,38.6571800000
vct,2001,0.0000000000
vct,2002,0.1170503000
vct,2003,0.0758022000
vct,2006,0.0000000000
vct,2007,0.0516983000
sdn,1996,0.0000000000
sdn,2002,0.0000000000
sdn,2006,0.0310058000
sdn,2008,0.0457902000
sdn,2009,0.0059280000
sdn,2010,0.0602075000
sdn,2011,0.0602075000
sur,1996,43.1545300000
sur,1999,40.3533000000
sur,2000,76.7057800000
sur,2007,12.2275100000
sur,2010,0.0000000000
swz,2001,0.2861722000
swz,2004,0.1898562000
swz,2005,0.3628244000
swz,2006,0.3605103000
swz,2007,0.9467456000
swz,2008,0.7331378000
swz,2009,0.7209805000
swz,2010,0.5403783000
swz,2011,0.7732545000
swz,2012,0.6629102000
swz,2013,0.0897364000
swe,1988,7.7911770000
swe,1989,15.0764800000
swe,1990,0.8980715000
swe,1991,0.1205882000
swe,1992,0.2357272000
swe,1993,0.3275069000
swe,1994,0.1449890000
swe,1995,0.7623338000
swe,1996,0.3152843000
swe,1997,0.1578368000
swe,1998,0.2622062000
swe,1999,0.7419519000
swe,2000,0.2217989000
swe,2001,0.3147759000
swe,2002,0.2079864000
swe,2003,0.1967096000
swe,2004,0.2246128000
swe,2005,0.1923869000
swe,2006,0.1875267000
swe,2007,0.2189363000
swe,2008,0.1971504000
swe,2009,0.2068872000
swe,2010,0.2462292000
swe,2011,0.2089545000
swe,2012,0.2093401000
swe,2013,0.1795815000
che,1990,48.1789000000
che,1993,49.0485400000
che,1995,95.6596200000
che,1996,27.0959400000
che,1997,25.5946500000
che,1998,24.6982200000
che,1999,19.5638000000
che,2000,18.5483500000
che,2001,28.6755900000
che,2002,28.5745500000
che,2003,28.4444200000
che,2004,20.1843100000
che,2005,20.8583100000
che,2006,26.2910100000
che,2007,17.7131700000
che,2008,16.9317000000
che,2009,16.8845800000
che,2010,12.4062600000
che,2011,14.0316000000
che,2013,14.5749100000
syr,2002,0.1360544000
syr,2009,0.1108916000
syr,2010,0.0000000000
syr,2013,0.1282565000
tjk,2002,0.0000000000
tjk,2006,0.9759314000
tjk,2010,0.4162696000
tjk,2012,0.8560644000
tjk,2013,0.4857075000
tza,1993,0.0000000000
tza,1997,0.0333707000
tza,1998,0.3688132000
tza,2000,0.0000000000
tza,2003,0.0000000000
tza,2005,0.0937260000
tza,2006,0.0879732000
tza,2007,0.0172444000
tza,2008,0.0215216000
tza,2009,0.0161612000
tza,2010,0.0000000000
tza,2011,0.0254006000
tza,2012,0.0242072000
tza,2013,0.0236737000
tha,1989,21.7735100000
tha,1991,21.9395300000
tha,1993,2.0556890000
tha,1995,1.6309570000
tha,2000,0.4898000000
tha,2001,0.2410150000
tha,2003,0.3374665000
tha,2005,0.5213794000
tha,2006,0.5556623000
tha,2007,2.9910240000
tha,2008,2.8105930000
tha,2009,2.6040780000
tmp,2013,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
ton,2009,0.3192338000
ton,2010,0.3011040000
ton,2011,0.2166433000
ton,2012,0.0934252000
ton,2013,0.0654094000
tto,1991,0.0145402000
tto,1992,0.0219651000
tto,1996,0.1846221000
tto,1999,49.6777000000
tto,2001,0.0707135000
tto,2002,0.0257381000
tto,2003,0.0247271000
tto,2006,0.0175994000
tto,2007,0.0235939000
tto,2008,0.0252688000
tun,1990,0.0000000000
tun,1992,0.0000000000
tun,1995,0.0000000000
tun,1998,0.0000000000
tun,2002,0.0367104000
tun,2003,0.0016332000
tun,2004,0.0076406000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2008,0.0407339000
tur,1993,0.0000000000
tur,1995,0.0081570000
tur,1997,0.0793596000
tur,1999,0.2467465000
tur,2003,0.2490270000
tur,2005,0.1367863000
tur,2006,0.5601856000
tur,2007,1.2807770000
tur,2008,0.2682115000
tur,2009,0.3012064000
tur,2010,0.1298480000
tur,2011,0.0741424000
tur,2013,0.0758180000
tkm,1998,0.0000000000
tkm,2002,0.5070186000
tuv,2010,0.0000000000
uga,1994,0.0066836000
uga,2000,0.0310907000
uga,2001,0.0240414000
uga,2002,0.0000000000
uga,2003,0.1558413000
uga,2004,0.0000000000
uga,2005,0.0518962000
uga,2006,0.0239981000
uga,2007,0.0188487000
uga,2008,0.0299614000
uga,2009,0.0224711000
uga,2010,0.0000000000
uga,2011,0.0170940000
uga,2012,0.0364988000
uga,2013,0.0255216000
ukr,1995,0.0000000000
ukr,1997,0.0000000000
ukr,2002,2.1265380000
ukr,2006,0.1352642000
ukr,2008,0.1518608000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
are,2003,0.0834079000
are,2005,0.5657768000
are,2006,0.6684943000
are,2007,0.0686934000
are,2008,0.0627506000
are,2009,0.0236328000
are,2012,0.0676709000
are,2013,0.0792793000
gbr,1988,7.7911770000
gbr,1989,15.0764800000
gbr,1990,0.8980715000
gbr,1991,0.1205882000
gbr,1992,0.2357272000
gbr,1993,0.3275069000
gbr,1994,0.1449890000
gbr,1995,0.7623338000
gbr,1996,0.3152843000
gbr,1997,0.1578368000
gbr,1998,0.2622062000
gbr,1999,0.7419519000
gbr,2000,0.2217989000
gbr,2001,0.3147759000
gbr,2002,0.2079864000
gbr,2003,0.1967096000
gbr,2004,0.2246128000
gbr,2005,0.1923869000
gbr,2006,0.1875267000
gbr,2007,0.2189363000
gbr,2008,0.1971504000
gbr,2009,0.2068872000
gbr,2010,0.2462292000
gbr,2011,0.2089545000
gbr,2012,0.2093401000
gbr,2013,0.1795815000
usa,1989,10.4608000000
usa,1990,6.9293790000
usa,1991,7.1447030000
usa,1992,7.2563790000
usa,1993,7.0146500000
usa,1995,5.5115580000
usa,1996,5.5330410000
usa,1997,4.0816950000
usa,1998,5.8671700000
usa,1999,4.5717840000
usa,2000,4.5395170000
usa,2001,4.4661920000
usa,2002,4.3838690000
usa,2003,4.3489730000
usa,2004,3.1990820000
usa,2005,3.0527450000
usa,2006,3.0529610000
usa,2007,2.7117960000
usa,2008,3.1119460000
usa,2009,3.1570320000
usa,2010,3.1071000000
usa,2011,2.5726340000
usa,2012,2.3932240000
usa,2013,2.4261750000
ury,1992,0.0000000000
ury,1995,0.0000000000
ury,1996,14.2144600000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,7.1563440000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
uzb,2001,0.0000000000
uzb,2006,4.5230880000
uzb,2007,4.7729800000
uzb,2008,6.4301330000
uzb,2009,8.8234410000
uzb,2012,0.4855738000
vut,2002,0.8353637000
vut,2006,1.1805210000
vut,2007,0.8415147000
vut,2008,0.5431339000
vut,2009,0.5159772000
vut,2012,0.2688172000
ven,1992,0.0078513000
ven,1995,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2002,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0363537000
vnm,1994,1.0460760000
vnm,1999,0.5450237000
vnm,2001,0.0000000000
vnm,2002,0.2166320000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.6099539000
vnm,2010,0.6279960000
vnm,2013,0.5367723000
yem,2000,0.0000000000
yem,2006,0.0293729000
yem,2009,0.1191422000
yem,2011,0.0819827000
yem,2012,0.2273347000
yem,2013,0.2094241000
zmb,1993,0.0000000000
zmb,1997,0.0000000000
zmb,2002,2.6636510000
zmb,2003,0.0000000000
zmb,2005,0.0000000000
zmb,2008,1.7332450000
zmb,2009,0.0166396000
zmb,2011,0.0000000000
zmb,2012,0.0082271000
zmb,2013,0.0000000000
zwe,1996,0.8455268000
zwe,1997,0.0000000000
zwe,1998,0.0573118000
zwe,1999,5.8798560000
zwe,2001,1.3312010000
zwe,2002,7.6089870000
zwe,2003,6.5939770000
zwe,2007,8.1521540000
