country,year,tm_tax_manf_sr_zs
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0363537000
ven,2014,0.0000000000
ven,2015,0.0000000000
vnm,1994,1.0460760000
vnm,1999,0.5450237000
vnm,2001,0.0000000000
vnm,2002,0.2545981000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.5603609000
vnm,2009,0.0000000000
vnm,2010,0.3954170000
vnm,2012,0.4560874000
vnm,2013,0.5367723000
vnm,2014,0.5803875000
vnm,2015,0.5115016000
yem,2000,0.0000000000
yem,2006,0.0390727000
yem,2009,0.1151091000
yem,2011,0.0774686000
yem,2012,0.1771479000
yem,2013,0.2094241000
yem,2015,0.1008929000
zmb,1993,0.0000000000
zmb,1997,0.0000000000
zmb,2001,2.0780820000
zmb,2002,2.3270670000
zmb,2003,0.0000000000
zmb,2004,2.4042040000
zmb,2005,0.0000000000
zmb,2006,2.4663240000
zmb,2007,2.4556720000
zmb,2008,0.8392560000
zmb,2009,0.0158316000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zwe,1996,0.8455268000
zwe,1997,0.0000000000
zwe,1998,0.0573118000
zwe,1999,5.8798560000
zwe,2000,1.2537770000
zwe,2001,1.3312010000
zwe,2002,7.6098610000
zwe,2003,6.5939770000
zwe,2007,8.1521540000
zwe,2010,6.8594300000
zwe,2011,3.9993230000
zwe,2012,8.7924900000
zwe,2015,5.6668500000
