country,year,ny_gdp_mktp_cn_ad
kgz,2001,73883299999.9998016357
kgz,2002,75366699999.9998016357
kgz,2003,83871599999.9998016357
kgz,2004,94350699999.9998016357
kgz,2005,100899200000.0000000000
kgz,2006,113800100000.0000000000
kgz,2007,141897700000.0000000000
kgz,2008,187991900000.0000000000
kgz,2009,201222899999.9989929199
kgz,2010,220369300000.0000000000
kgz,2011,285989099999.9989624023
kgz,2012,310471299999.9989624023
kgz,2013,355294799999.9989624023
kgz,2014,400693999999.9989624023
kgz,2015,430489399999.9989624023
kgz,2016,476331199999.9989624023
kgz,2017,530475699999.9989624023
kgz,2018,557113299999.9990234375
lao,1989,416300007399.9989624023
lao,1990,612599988199.9979248047
lao,1991,721800003599.9970703125
lao,1992,807599996899.9970703125
lao,1993,950999973899.9959716797
lao,1994,1107799965700.0000000000
lao,1995,1419100028899.9899902344
lao,1996,1725688971299.9899902344
lao,1997,2201199999999.9902343750
lao,1998,4222449098799.9799804688
lao,1999,10329402638299.9003906250
lao,2000,13638378020899.9003906250
lao,2001,15701799999999.9003906250
lao,2002,17681982599999.8984375000
lao,2003,21277279467199.8984375000
lao,2004,25049270658199.8984375000
lao,2005,29147834245899.8984375000
lao,2006,35081076406999.8984375000
lao,2007,40553790510299.7968750000
lao,2008,47602813795099.7968750000
lao,2009,49673414247799.7968750000
lao,2010,58866800648199.7968750000
lao,2011,70256887355199.7031250000
lao,2012,81609860355999.7031250000
lao,2013,93867573852199.7031250000
lao,2014,106797293551000.0000000000
lao,2015,117251584105200.0000000000
lao,2016,129279119485700.0000000000
lao,2017,140749000000000.0000000000
lao,2018,152424999999999.0000000000
lva,1994,3605000000.0000000000
lva,1995,4058804000.0000000000
lva,1996,4678127000.0000000000
lva,1997,5394124000.0000000000
lva,1998,6021965000.0000000000
lva,1999,6272132000.0000000000
lva,2000,6850286000.0000000000
lva,2001,7460115999.9999904633
lva,2002,8397050000.0000095367
lva,2003,9552651000.0000000000
lva,2004,11048732000.0000000000
lva,2005,13597232000.0000000000
lva,2006,17101855000.0000000000
lva,2007,22592013000.0000000000
lva,2008,24351235000.0000991821
lva,2009,18826593000.0000000000
lva,2010,17937881000.0000000000
lva,2011,20302761000.0000000000
lva,2012,21885613000.0000000000
lva,2013,22786588000.0000000000
lva,2014,23618163000.0000000000
lva,2015,24320324000.0000000000
lva,2016,25037682000.0000000000
lva,2017,27033056000.0000000000
lva,2018,29523664000.0000991821
lbn,1989,1350000050200.0000000000
lbn,1990,1972999946200.0000000000
lbn,1991,4353769930099.9902343750
lbn,1992,10008823951000.0000000000
lbn,1993,13829436188800.0000000000
lbn,1994,16127493356600.0000000000
lbn,1995,19000855069900.0000000000
lbn,1996,21512807517500.0000000000
lbn,1997,24250000000000.0000000000
lbn,1998,26149000000000.0000000000
lbn,1999,26223000000000.0000000000
lbn,2000,26020000000000.0000000000
lbn,2001,26607000000000.0000000000
lbn,2002,28872000000000.0000000000
lbn,2003,30275000000000.0000000000
lbn,2004,31876869289300.0000000000
lbn,2005,32396117835000.0000000000
lbn,2006,33238361441600.0000000000
lbn,2007,37496774856200.0000000000
lbn,2008,44060520710100.0000000000
lbn,2009,53482028278500.0000000000
lbn,2010,57917586999999.8984375000
lbn,2011,60414078999999.8984375000
lbn,2012,66677821999999.8984375000
lbn,2013,70651368999999.9062500000
lbn,2014,72806369999999.9062500000
lbn,2015,75335643999999.9062500000
lbn,2016,77242867999999.9062500000
lbn,2017,80491152999999.9062500000
lbn,2018,85383526999999.9062500000
lso,1989,1299298400.0000000000
lso,1990,1543104800.0000000000
lso,1991,1944864200.0000000000
lso,1992,2370108800.0000000000
lso,1993,2730466600.0000000000
lso,1994,3118491700.0000000000
lso,1995,3633954700.0000000000
lso,1996,4067667800.0000000000
lso,1997,4598765699.9999895096
lso,1998,5132795499.9999895096
lso,1999,5576576200.0000000000
lso,2000,6157651699.9999895096
lso,2001,7108593800.0000000000
lso,2002,8177271600.0000000000
lso,2003,8758658800.0000000000
lso,2004,9761984300.0000000000
lso,2005,10698574300.0000000000
lso,2006,12189415000.0000000000
lso,2007,12091757600.0000000000
lso,2008,14527609300.0000000000
lso,2009,15025560800.0000000000
lso,2010,17289844900.0000000000
lso,2011,20243597400.0000000000
lso,2012,21990286100.0000000000
lso,2013,24388870100.0000000000
lso,2014,28375103600.0000000000
lso,2015,32028830000.0000000000
lso,2016,34176573200.0000000000
lso,2017,34378074600.0000000000
lso,2018,36965453121.2192993164
lbr,1989,786300000.0000000000
lbr,2000,873999999.9999990463
lbr,2001,905999999.9999990463
lbr,2002,926999999.9999990463
lbr,2003,747999999.9999990463
lbr,2004,896999999.9999990463
lbr,2005,948999999.9999990463
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2721000000.0000000000
lbr,2013,3067000000.0000000000
lbr,2014,3144000000.0000000000
lbr,2015,3176999999.9999899864
lbr,2016,3277826000.0000000000
lbr,2017,3285455000.0000000000
lbr,2018,3248999999.9999899864
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000991821
lby,2004,43059000000.0000000000
lby,2005,61932000000.0000991821
lby,2006,72198000000.0001068115
lby,2007,85246000000.0001068115
lby,2008,106625000000.0000000000
lby,2009,79006000000.0000000000
lby,2010,94723000000.0001068115
lby,2011,42479000000.0000000000
lby,2012,103300000000.0000000000
lby,2013,83300000000.0000000000
lby,2014,52350000000.0000000000
lby,2015,38455552000.0000000000
lby,2016,36424508000.0000000000
lby,2017,52794446500.0000000000
lby,2018,65927289545.8438034058
lie,1989,1832209500.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
ltu,1995,7764526700.0000200272
ltu,1996,9714148800.0000209808
ltu,1997,11724338000.0000000000
ltu,1998,13021958100.0000000000
ltu,1999,12712079900.0000000000
ltu,2000,13368176500.0000000000
ltu,2001,14194520000.0000000000
ltu,2002,15202167000.0000000000
ltu,2003,16668484500.0000000000
ltu,2004,18237724100.0000000000
ltu,2005,21002350500.0000000000
ltu,2006,24079178400.0000000000
ltu,2007,29040662000.0000991821
ltu,2008,32696281600.0000991821
ltu,2009,26934820500.0000000000
ltu,2010,28027659500.0000991821
ltu,2011,31275317300.0000991821
ltu,2012,33348476200.0000991821
ltu,2013,34959646100.0000991821
ltu,2014,36568280600.0000000000
ltu,2015,37433906300.0000991821
ltu,2016,38849432200.0000000000
ltu,2017,42190830800.0000991821
ltu,2018,45113834100.0000991821
lux,1989,10150421800.0000000000
lux,1990,10959109000.0000000000
lux,1991,12123470400.0000000000
lux,1992,12804395400.0000000000
lux,1993,14139165600.0000000000
lux,1994,15199411400.0000000000
lux,1995,15776635000.0000000000
lux,1996,16713548000.0000000000
lux,1997,17498260000.0000000000
lux,1998,18184168000.0000000000
lux,1999,20870643000.0000000000
lux,2000,23079419000.0000000000
lux,2001,23771928000.0000000000
lux,2002,25094711000.0000000000
lux,2003,26187790000.0000000000
lux,2004,27935526000.0000000000
lux,2005,30031040000.0000000000
lux,2006,33808445000.0000000000
lux,2007,37178871000.0000000000
lux,2008,38128581000.0000000000
lux,2009,36976517000.0000000000
lux,2010,40177812000.0000000000
lux,2011,43164646000.0000000000
lux,2012,44112095000.0000000000
lux,2013,46499560000.0000000000
lux,2014,49824506000.0000000000
lux,2015,51578860000.0000000000
lux,2016,53303028000.0000000000
lux,2017,55299377000.0000000000
lux,2018,58869221000.0000000000
mac,1989,21557000000.0000991821
mac,1990,25835000000.0000000000
mac,1991,29897000000.0000000000
mac,1992,38897000000.0000000000
mac,1993,44822000000.0000000000
mac,1994,49878000000.0000991821
mac,1995,55743000000.0000991821
mac,1996,56741000000.0000991821
mac,1997,57512000000.0000991821
mac,1998,53796000000.0000991821
mac,1999,51872000000.0000991821
mac,2000,53938000000.0000991821
mac,2001,54718000000.0000991821
mac,2002,58826000000.0000991821
mac,2003,65734000000.0000991821
mac,2004,84920000000.0001068115
mac,2005,96872000000.0001068115
mac,2006,118338000000.0000000000
mac,2007,147382000000.0000000000
mac,2008,167760000000.0000000000
mac,2009,171467000000.0000000000
mac,2010,225051000000.0000000000
mac,2011,294347000000.0000000000
mac,2012,343818000000.0000000000
mac,2013,411865000000.0010375977
mac,2014,442070000000.0010375977
mac,2015,362213000000.0010375977
mac,2016,362356000000.0010375977
mac,2017,405790000000.0010375977
mac,2018,440316000000.0010375977
mdg,1989,801096300299.9979248047
mdg,1990,920836554399.9979248047
mdg,1991,973894124999.9990234375
mdg,1992,1127498261700.0000000000
mdg,1993,1290211766700.0000000000
mdg,1994,1826316836300.0000000000
mdg,1995,2695794846400.0000000000
mdg,1996,3244963173000.0000000000
mdg,1997,3610228989300.0000000000
mdg,1998,4068756176300.0000000000
mdg,1999,4672005918900.0000000000
mdg,2000,5248416400000.0000000000
mdg,2001,5968616000000.0000000000
mdg,2002,6008370000000.0000000000
mdg,2003,6778643079000.0000000000
mdg,2004,8155573018499.9902343750
mdg,2005,10093833954500.0000000000
mdg,2006,11816688416900.0000000000
mdg,2007,13759733236100.0000000000
mdg,2008,16080899330500.0000000000
mdg,2009,16726271599600.0000000000
mdg,2010,18245130026900.0000000000
mdg,2011,20033884666600.0000000000
mdg,2012,21773586927800.0000000000
mdg,2013,23397022128900.0000000000
mdg,2014,25774532941300.0000000000
mdg,2015,28584819276000.0000000000
mdg,2016,31634058129674.1015625000
mdg,2017,35728851414040.3984375000
mdg,2018,40343943266470.0000000000
mwi,1989,5515951284.5209207535
mwi,1990,5132437499.9999895096
mwi,1991,6177200100.0000104904
mwi,1992,6484199900.0000000000
mwi,1993,9116600300.0000095367
mwi,1994,10324700200.0000000000
mwi,1995,21358327800.0000000000
mwi,1996,34919211000.0000000000
mwi,1997,43794767900.0000000000
mwi,1998,54395379700.0000000000
mwi,1999,78297014300.0001068115
mwi,2000,103815004200.0000000000
mwi,2001,123926872100.0000000000
mwi,2002,268065523100.0000000000
mwi,2003,312677106900.0000000000
mwi,2004,378564071400.0000000000
mwi,2005,432929897700.0000000000
mwi,2006,543784717300.0000000000
mwi,2007,620421900000.0000000000
mwi,2008,747723000000.0000000000
mwi,2009,873982300000.0000000000
mwi,2010,1047335600000.0000000000
mwi,2011,1252750177400.0000000000
mwi,2012,1501732514000.0000000000
mwi,2013,2011120439900.0000000000
mwi,2014,2569690528700.0000000000
mwi,2015,3184094000000.0000000000
mwi,2016,3900950000000.0000000000
mwi,2017,4603121000000.0000000000
mwi,2018,5173908004000.0000000000
mys,1989,105233000000.0000000000
mys,1990,119081000000.0000000000
mys,1991,135123000000.0000000000
mys,1992,150681000000.0000000000
mys,1993,172193000000.0000000000
mys,1994,195460000000.0000000000
mys,1995,222472000000.0000000000
mys,1996,253731000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283244000000.0000000000
mys,1999,300766000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383212000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474049000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596783000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769948000000.0000000000
mys,2009,712856862800.0000000000
mys,2010,821434000000.0000000000
mys,2011,911732999999.9990234375
mys,2012,971251999999.9990234375
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1158513000000.0000000000
mys,2016,1231020000000.0000000000
mys,2017,1353380000000.0000000000
mys,2018,1429842000000.0000000000
mdv,1995,4696100000.0000104904
mdv,1996,5301000000.0000000000
mdv,1997,5981791800.0000000000
mdv,1998,6356934600.0000000000
mdv,1999,6935351899.9999895096
mdv,2000,7348448200.0000000000
mdv,2001,10651000000.0000000000
mdv,2002,11482000000.0000000000
mdv,2003,13467149500.0000000000
mdv,2004,15703418400.0000000000
mdv,2005,14891039200.0000000000
mdv,2006,20162565000.0000000000
mdv,2007,23915308300.0000000000
mdv,2008,29077071200.0000000000
mdv,2009,30019774400.0000000000
mdv,2010,33128653500.0000000000
mdv,2011,40511084400.0000000000
mdv,2012,44345433600.0000000000
mdv,2013,50633451400.0000000000
mdv,2014,56866746499.9999008179
mdv,2015,63146654299.9999008179
mdv,2016,67836973999.9999008179
mdv,2017,74866156699.9998931885
mdv,2018,81144736966.1488952637
mli,1989,829433282709.3940429688
mli,1990,877314303376.7940673828
mli,1991,923338551360.2049560547
mli,1992,900221610217.1540527344
mli,1993,958825001425.1779785156
mli,1994,1388740239889.8500976562
mli,1995,1623098634707.9399414062
mli,1996,1708913421313.3701171875
mli,1997,1891403009830.0300292969
mli,1998,2070007392357.1499023438
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0000000000
mli,2003,2733678207000.0000000000
mli,2004,2876233000000.0000000000
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0000000000
mli,2007,3903961000000.0000000000
mli,2008,4366470000000.0000000000
mli,2009,4807339000000.0000000000
mli,2010,5288939000000.0000000000
mli,2011,6123929000000.0000000000
mli,2012,6352360000000.0000000000
mli,2013,6544257400000.0000000000
mli,2014,7092793041100.0000000000
mli,2015,7747690081300.0000000000
mli,2016,8308512016999.9902343750
mli,2017,8929106712200.0000000000
mli,2018,9556506133899.9902343750
mlt,1989,1719859000.0000000000
mlt,1990,1885665200.0000000000
mlt,1991,2070781200.0000000000
mlt,1992,2244977100.0000000000
mlt,1993,2412523300.0000000000
mlt,1994,2639641300.0000000000
mlt,1995,2829000000.0000000000
mlt,1996,2997600000.0000000000
mlt,1997,3331500000.0000000000
mlt,1998,3550500000.0000000000
mlt,1999,3835100000.0000000000
mlt,2000,4394900000.0000000000
mlt,2001,4541100000.0000000000
mlt,2002,4737200000.0000000000
mlt,2003,4794700000.0000000000
mlt,2004,4867200000.0000000000
mlt,2005,5142100000.0000000000
mlt,2006,5386100000.0000000000
mlt,2007,5757500000.0000000000
mlt,2008,6128700000.0000000000
mlt,2009,6138600000.0000000000
mlt,2010,6599499999.9999895096
mlt,2011,6834781289.1291294098
mlt,2012,7169659198.9987792969
mlt,2013,7645878391.1602792740
mlt,2014,8503019339.9175090790
mlt,2015,9649873458.9995594025
mlt,2016,10344121617.5713996887
mlt,2017,11313287942.2012996674
mlt,2018,12319817761.5468006134
mhl,1989,72797999.9999997914
mhl,1990,78476000.0000001043
mhl,1991,82507000.0000001043
mhl,1992,91063000.0000001043
mhl,1993,99461000.0000001043
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,106289100.0000000000
mhl,1998,108702100.0000000000
mhl,1999,107978900.0000000000
mhl,2000,110937700.0000000000
mhl,2001,115152100.0000000000
mhl,2002,124735100.0000000000
mhl,2003,126887600.0000000000
mhl,2004,131334600.0000000000
mhl,2005,137928600.0000000000
mhl,2006,143930000.0000000000
mhl,2007,150776500.0000000000
mhl,2008,152788700.0000000000
mhl,2009,152617500.0000000000
mhl,2010,164969100.0000000000
mhl,2011,173260300.0000000000
mhl,2012,185210500.0000000000
mhl,2013,190800800.0000000000
mhl,2014,183121300.0000000000
mhl,2015,179697900.0000000000
mhl,2016,194497900.0000000000
mhl,2017,204173400.0000000000
mhl,2018,211523642.4000000060
mrt,1989,101809510602.9480133057
mrt,1990,10498177969.8859996796
mrt,1991,11830423940.0000000000
mrt,1992,12744167880.0000000000
mrt,1993,15100085560.0000000000
mrt,1994,16261637660.0000000000
mrt,1995,18366022270.0000000000
mrt,1996,19795624190.0000000000
mrt,1997,21288983550.0000000000
mrt,1998,25917627540.0000000000
mrt,1999,29450605240.0000000000
mrt,2000,30908412460.0000000000
mrt,2001,33117758320.0000000000
mrt,2002,35989849410.0000000000
mrt,2003,41113558030.0000000000
mrt,2004,48586285620.0000991821
mrt,2005,58003200000.0000991821
mrt,2006,81673650000.0001068115
mrt,2007,86801273200.0001068115
mrt,2008,96020900000.0001068115
mrt,2009,96085758170.0001068115
mrt,2010,119677137960.0000000000
mrt,2011,145235300000.0000000000
mrt,2012,155169500000.0000000000
mrt,2013,169579200000.0000000000
mrt,2014,162647600000.0000000000
mrt,2015,156899300000.0000000000
mrt,2016,166598790000.0000000000
mrt,2017,178092610000.0000000000
mrt,2018,191512147500.0000000000
mus,1989,33413788899.9999008179
mus,1990,39440000000.0000000000
mus,1991,44716910000.0000000000
mus,1992,50179920700.0000000000
mus,1993,57591925700.0000000000
mus,1994,63905564500.0000000000
mus,1995,70246666500.0001068115
mus,1996,79365491500.0001068115
mus,1997,88174655799.9998931885
mus,1998,100041504300.0000000000
mus,1999,109399819700.1969909668
mus,2000,122410117152.0260009766
mus,2001,134391830541.6559906006
mus,2002,145055337374.2810058594
mus,2003,162290576550.5230102539
mus,2004,180908355123.0239868164
mus,2005,191393481133.8389892578
mus,2006,222870000000.0000000000
mus,2007,255211000000.0000000000
mus,2008,284254000000.0000000000
mus,2009,291756000000.0000000000
mus,2010,307957000000.0000000000
mus,2011,330647000000.0000000000
mus,2012,350644000000.0000000000
mus,2013,372397000000.0000000000
mus,2014,392062000000.0000000000
mus,2015,409893000000.0000000000
mus,2016,434765000000.0000000000
mus,2017,457201000000.0000000000
mus,2018,482559000000.0000000000
mex,1989,534273434443.7570190430
mex,1990,734801827000.0009765625
mex,1991,945190132300.0000000000
mex,1992,1123936450800.0000000000
mex,1993,1560093286000.0000000000
mex,1994,1781422460000.0000000000
mex,1995,2311458453000.0000000000
mex,1996,3123167939000.0000000000
mex,1997,3962524166000.0000000000
mex,1998,4810123454000.0000000000
mex,1999,5738466369000.0000000000
mex,2000,6693683014000.0097656250
mex,2001,7069377272000.0000000000
mex,2002,7455459195000.0000000000
mex,2003,7868809553000.0000000000
mex,2004,8828367434000.0000000000
mex,2005,9562648113000.0000000000
mex,2006,10630939426000.0000000000
mex,2007,11504075512000.0000000000
mex,2008,12353845281000.0000000000
mex,2009,12162762846000.0000000000
mex,2010,13366377171000.0000000000
mex,2011,14665576472000.0000000000
mex,2012,15817754584000.0000000000
mex,2013,16277187078000.0996093750
mex,2014,17473841537000.0996093750
mex,2015,18551459266000.1015625000
mex,2016,20116688536000.1015625000
mex,2017,21921241895000.1015625000
mex,2018,23542737231000.1015625000
fsm,1989,135200000.0000000000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,222103600.0000000000
fsm,1996,218845700.0000000000
fsm,1997,206900300.0000000000
fsm,1998,219646200.0000000000
fsm,1999,220660500.0000000000
fsm,2000,233226300.0000000000
fsm,2001,240051900.0000000000
fsm,2002,241543400.0000000000
fsm,2003,245277400.0000000000
fsm,2004,240097000.0000000000
fsm,2005,250149400.0000000000
fsm,2006,253372300.0000000000
fsm,2007,256548100.0000000000
fsm,2008,262868600.0000000000
fsm,2009,279966700.0000000000
fsm,2010,296525300.0000000000
fsm,2011,310502100.0000000000
fsm,2012,326128700.0000000000
fsm,2013,316040600.0000000000
fsm,2014,317999400.0000000000
fsm,2015,315179700.0000000000
fsm,2016,329895600.0000000000
fsm,2017,336427500.0000000000
fsm,2018,344501760.0000000000
mda,1995,6479715000.0000104904
mda,1996,7797562000.0000095367
mda,1997,8916975000.0000095367
mda,1998,9122113000.0000209808
mda,1999,12321554000.0000000000
mda,2000,16019558000.0000000000
mda,2001,19051531000.0000000000
mda,2002,22555858000.0000000000
mda,2003,27618918000.0000000000
mda,2004,32031777000.0000000000
mda,2005,37651869000.0000000000
mda,2006,44754367000.0000991821
mda,2007,53429571000.0000991821
mda,2008,62921545000.0000991821
mda,2009,60429803000.0000991821
mda,2010,86275377000.0001068115
mda,2011,98772814000.0001983643
mda,2012,105480184000.0000000000
mda,2013,119532871000.0000000000
mda,2014,133481634000.0000000000
mda,2015,145753642000.0000000000
mda,2016,160814564000.0000000000
mda,2017,178880890000.0000000000
mda,2018,190016336000.0000000000
mco,1989,1955132772.0000000000
mco,1990,2059807011.0000000000
mco,1991,2133563100.0000000000
mco,1992,2208914400.0000000000
mco,1993,2222652700.0000000000
mco,1994,2302470400.0000000000
mco,1995,2381969000.0000000000
mco,1996,2447071400.0000000000
mco,1997,2527188200.0000000000
mco,1998,2639287900.0000000000
mco,1999,2727659600.0000000000
mco,2000,2874015300.0000000000
mco,2001,2985317400.0000000000
mco,2002,3087746500.0000000000
mco,2003,3179966500.0000000000
mco,2004,3310330800.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287100000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924100000.0000000000
mng,1989,10730900400.0000000000
mng,1990,12803928300.0000000000
mng,1991,22600674099.9999008179
mng,1992,56130265399.9999008179
mng,1993,227677404200.0000000000
mng,1994,382103230300.0000000000
mng,1995,651455743000.0000000000
mng,1996,737996595800.0000000000
mng,1997,932926210899.9990234375
mng,1998,945461183000.0000000000
mng,1999,1080531999700.0000000000
mng,2000,1224062063100.0000000000
mng,2001,1391878162500.0000000000
mng,2002,1550609921100.0000000000
mng,2003,1829072230300.0000000000
mng,2004,2361156946300.0000000000
mng,2005,3041405736500.0000000000
mng,2006,4027558620100.0000000000
mng,2007,4956647181200.0000000000
mng,2008,6555569353600.0000000000
mng,2009,6590637139700.0000000000
mng,2010,9756588400000.0000000000
mng,2011,13173763400000.0000000000
mng,2012,16688419553500.0000000000
mng,2013,19174242644900.0000000000
mng,2014,22227054279400.0000000000
mng,2015,23150385603300.0000000000
mng,2016,23942866424300.0000000000
mng,2017,27895524123200.0000000000
mng,2018,32165966397200.0000000000
mne,2000,1065699000.0000000000
mne,2001,1295110000.0000000000
mne,2002,1360353000.0000000000
mne,2003,1510128000.0000000000
mne,2004,1669783000.0000000000
mne,2005,1814994000.0000000000
mne,2006,2169629000.0000100136
mne,2007,2689127000.0000100136
mne,2008,3103332000.0000100136
mne,2009,2993885000.0000100136
mne,2010,3125090000.0000100136
mne,2011,3264781000.0000100136
mne,2012,3181477000.0000100136
mne,2013,3362482000.0000100136
mne,2014,3457922000.0000100136
mne,2015,3654512000.0000100136
mne,2016,3954212000.0000100136
mne,2017,4299091000.0000104904
mne,2018,4619081000.0000104904
mar,1989,223360363800.0000000000
mar,1990,248753508800.0000000000
mar,1991,281095960600.0000000000
mar,1992,287825110800.0000000000
mar,1993,294364249600.0000000000
mar,1994,327664876700.0000000000
mar,1995,333318637900.0000000000
mar,1996,376190905400.0000000000
mar,1997,372961514800.0000000000
mar,1998,401523653400.0000000000
mar,1999,408177051400.0000000000
mar,2000,412897152700.0000000000
mar,2001,446011646500.0000000000
mar,2002,465492178600.0000000000
mar,2003,498482124900.0000000000
mar,2004,528763546800.0000000000
mar,2005,552670895800.0000000000
mar,2006,603737244600.0000000000
mar,2007,647530000000.0020751953
mar,2008,716959000000.0020751953
mar,2009,748483000000.0020751953
mar,2010,784624000000.0020751953
mar,2011,820077000000.0020751953
mar,2012,847881000000.0020751953
mar,2013,897923000000.0020751953
mar,2014,925376000000.0020751953
mar,2015,987950000000.0020751953
mar,2016,1013559000000.0000000000
mar,2017,1063297000000.0000000000
mar,2018,1112209000000.0000000000
moz,1989,2046689562.1403501034
moz,1990,2771127116.7179899216
moz,1991,4681866499.9999799728
moz,1992,5880302599.9999799728
moz,1993,9462185399.9999694824
moz,1994,15153791899.9999008179
moz,1995,23208570499.9999008179
moz,1996,39797217499.9999008179
moz,1997,48797949399.9999008179
moz,1998,57867805699.9998016357
moz,1999,67740377999.9998016357
moz,2000,76386777799.9998016357
moz,2001,98692585999.9996948242
moz,2002,119136115300.0000000000
moz,2003,133118281500.0000000000
moz,2004,154271127000.0000000000
moz,2005,178119617100.0000000000
moz,2006,211133444199.9989929199
moz,2007,242039431299.9989929199
moz,2008,279331437299.9989624023
moz,2009,300271384699.9989624023
moz,2010,344838946399.9989624023
moz,2011,381691539299.9989624023
moz,2012,433121497499.9989624023
moz,2013,482233031999.9989624023
moz,2014,531776820599.9989624023
moz,2015,591677572899.9990234375
moz,2016,687116749599.9979248047
moz,2017,804462999999.9979248047
moz,2018,872166580699.9979248047
mmr,1989,124666003500.0000000000
mmr,1990,151941400000.0000000000
mmr,1991,186802400000.0000000000
mmr,1992,249394700000.0000000000
mmr,1993,360320700000.0000000000
mmr,1994,472774100000.0000000000
mmr,1995,604729000000.0000000000
mmr,1996,791980000000.0000000000
mmr,1997,1119509000000.0000000000
mmr,1998,1609776000000.0000000000
mmr,1999,2190320000000.0000000000
mmr,2000,2552732500000.0000000000
mmr,2001,3548472200000.0000000000
mmr,2002,5625254700000.0000000000
mmr,2003,7716616200000.0097656250
mmr,2004,9078928500000.0097656250
mmr,2005,12286765400000.0000000000
mmr,2006,16852757800000.0000000000
mmr,2007,23336112700000.0000000000
mmr,2008,29233288000000.0000000000
mmr,2009,33894039100000.0000000000
mmr,2010,39776764900000.0000000000
mmr,2011,46307887700000.1015625000
mmr,2012,51259260000000.1015625000
mmr,2013,58011626000000.1015625000
mmr,2014,65261890200000.1015625000
mmr,2015,72714021200000.0937500000
mmr,2016,79760096500000.0937500000
mmr,2017,90450949100000.0937500000
mmr,2018,104011363898886.0000000000
nam,1989,7007889604.7687301636
nam,1990,7207608537.4691295624
nam,1991,8263605699.9999904633
nam,1992,9767340000.0000095367
nam,1993,10517013700.0000000000
nam,1994,12913002600.0000000000
nam,1995,14299762700.0000000000
nam,1996,16962203600.0000000000
nam,1997,18905005300.0000000000
nam,1998,21154192700.0000000000
nam,1999,23331902200.0000000000
nam,2000,26607149500.0000000000
nam,2001,29929474400.0000000000
nam,2002,34527853600.0000000000
nam,2003,36401291200.0000000000
nam,2004,41861709600.0000000000
nam,2005,45287067800.0000000000
nam,2006,53054997900.0000000000
nam,2007,61582894500.0000000000
nam,2008,70110507100.0000000000
nam,2009,75214180700.0000000000
nam,2010,82599188500.0001068115
nam,2011,90107563200.0001068115
nam,2012,106863600500.0000000000
nam,2013,122791539100.0000000000
nam,2014,138763468800.0000000000
nam,2015,150082593800.0000000000
nam,2016,166005562500.0000000000
nam,2017,180605359375.0000000000
nam,2018,192138218750.0000000000
nru,2007,26035399.9999998994
nru,2008,43888399.9999998957
nru,2009,60160399.9999999031
nru,2010,55897399.9999999031
nru,2011,73719399.9999997914
nru,2012,100697600.0000000000
nru,2013,105886500.0000000000
nru,2014,127458600.0000000000
nru,2015,120149900.0000000000
nru,2016,140200000.0000000000
nru,2017,151000000.0000000000
nru,2018,148000000.0000000000
npl,1989,95833806766.3861999512
npl,1990,103416000000.0000000000
npl,1991,123801000000.0000000000
npl,1992,152714400000.0000000000
npl,1993,175682000000.0000000000
npl,1994,199272000000.0000000000
npl,1995,219175000000.0000000000
npl,1996,248913000000.0000000000
npl,1997,280513000000.0000000000
npl,1998,300845000000.0000000000
npl,1999,342036000000.0000000000
npl,2000,379488000000.0000000000
npl,2001,441518545600.0010375977
npl,2002,459443000000.0010375977
npl,2003,492231000000.0010375977
npl,2004,536749000000.0010375977
npl,2005,589412000000.0009765625
npl,2006,654084000000.0009765625
npl,2007,727827000000.0009765625
npl,2008,815658000000.0009765625
npl,2009,988272000000.0020751953
npl,2010,1192774000000.0000000000
npl,2011,1366954000000.0000000000
npl,2012,1527344000000.0000000000
npl,2013,1695011000000.0000000000
npl,2014,1964539576700.0000000000
npl,2015,2130149574400.0000000000
npl,2016,2253163101300.0000000000
npl,2017,2642595348700.0000000000
