country,year,sh_vac_ttns_zs
ken,1985,36.0000000000
ken,1986,52.0000000000
ken,1987,66.0000000000
ken,1988,51.0000000000
ken,1989,59.0000000000
ken,1990,60.0000000000
ken,1991,57.0000000000
ken,1992,61.0000000000
ken,1993,64.0000000000
ken,1994,62.0000000000
ken,1995,61.0000000000
ken,1996,47.0000000000
ken,1997,61.0000000000
ken,1998,74.0000000000
ken,1999,68.0000000000
ken,2000,68.0000000000
ken,2001,69.0000000000
ken,2002,72.0000000000
ken,2003,73.0000000000
ken,2004,73.0000000000
ken,2005,73.0000000000
ken,2006,74.0000000000
ken,2007,74.0000000000
ken,2008,78.0000000000
ken,2009,78.0000000000
ken,2010,78.0000000000
ken,2011,73.0000000000
ken,2012,73.0000000000
ken,2013,73.0000000000
ken,2014,76.0000000000
prk,1989,89.0000000000
prk,1990,90.0000000000
prk,1991,90.0000000000
prk,1992,91.0000000000
prk,1993,91.0000000000
prk,1994,92.0000000000
prk,1995,90.0000000000
prk,1996,82.0000000000
prk,1997,60.0000000000
prk,1998,30.0000000000
prk,1999,55.0000000000
prk,2000,81.0000000000
prk,2001,80.0000000000
prk,2002,91.0000000000
prk,2003,91.0000000000
prk,2004,92.0000000000
prk,2005,90.0000000000
prk,2006,90.0000000000
prk,2007,91.0000000000
prk,2008,91.0000000000
prk,2009,91.0000000000
prk,2010,91.0000000000
prk,2011,93.0000000000
prk,2012,93.0000000000
prk,2013,93.0000000000
prk,2014,93.0000000000
kwt,1980,6.0000000000
kwt,1981,28.0000000000
kwt,1982,28.0000000000
kwt,1983,29.0000000000
kwt,1984,28.0000000000
kwt,1985,13.0000000000
kwt,1986,9.0000000000
kwt,1987,18.0000000000
kwt,1988,30.0000000000
kwt,1989,29.0000000000
kwt,1990,51.0000000000
kwt,1991,55.0000000000
kwt,1992,58.0000000000
kwt,1993,53.0000000000
kwt,1994,43.0000000000
kwt,1995,37.0000000000
kwt,1996,36.0000000000
kwt,1997,32.0000000000
kwt,1998,24.0000000000
kwt,1999,73.0000000000
kwt,2000,77.0000000000
kwt,2001,78.0000000000
kwt,2002,79.0000000000
kwt,2003,80.0000000000
kwt,2004,81.0000000000
kwt,2005,81.0000000000
kwt,2006,82.0000000000
kwt,2007,83.0000000000
kwt,2008,84.0000000000
kwt,2009,84.0000000000
kwt,2010,95.0000000000
kwt,2011,95.0000000000
kwt,2012,95.0000000000
kwt,2013,95.0000000000
kwt,2014,95.0000000000
lao,1985,2.0000000000
lao,1986,4.0000000000
lao,1987,7.0000000000
lao,1988,7.0000000000
lao,1989,6.0000000000
lao,1990,12.0000000000
lao,1991,16.0000000000
lao,1992,22.0000000000
lao,1993,30.0000000000
lao,1994,40.0000000000
lao,1995,44.0000000000
lao,1996,43.0000000000
lao,1997,45.0000000000
lao,1998,46.0000000000
lao,1999,48.0000000000
lao,2000,58.0000000000
lao,2001,52.0000000000
lao,2002,53.0000000000
lao,2003,54.0000000000
lao,2004,51.0000000000
lao,2005,50.0000000000
lao,2006,52.0000000000
lao,2007,47.0000000000
lao,2008,47.0000000000
lao,2009,47.0000000000
lao,2010,80.0000000000
lao,2011,80.0000000000
lao,2012,80.0000000000
lao,2013,90.0000000000
lao,2014,90.0000000000
lso,1991,5.0000000000
lso,1992,8.0000000000
lso,1993,20.0000000000
lso,1994,40.0000000000
lso,1995,61.0000000000
lso,1996,84.0000000000
lso,1997,85.0000000000
lso,1998,82.0000000000
lso,1999,77.0000000000
lso,2000,73.0000000000
lso,2001,74.0000000000
lso,2002,76.0000000000
lso,2003,77.0000000000
lso,2004,78.0000000000
lso,2005,79.0000000000
lso,2006,80.0000000000
lso,2007,82.0000000000
lso,2008,83.0000000000
lso,2009,83.0000000000
lso,2010,83.0000000000
lso,2011,83.0000000000
lso,2012,83.0000000000
lso,2013,83.0000000000
lso,2014,83.0000000000
lbr,1981,54.0000000000
lbr,1982,48.0000000000
lbr,1983,41.0000000000
lbr,1984,25.0000000000
lbr,1985,18.0000000000
lbr,1986,22.0000000000
lbr,1987,20.0000000000
lbr,1988,24.0000000000
lbr,1989,28.0000000000
lbr,1990,33.0000000000
lbr,1991,38.0000000000
lbr,1992,43.0000000000
lbr,1993,47.0000000000
lbr,1994,52.0000000000
lbr,1995,55.0000000000
lbr,1996,57.0000000000
lbr,1997,60.0000000000
lbr,1998,56.0000000000
lbr,1999,44.0000000000
lbr,2000,51.0000000000
lbr,2001,59.0000000000
lbr,2002,64.0000000000
lbr,2003,56.0000000000
lbr,2004,59.0000000000
lbr,2005,60.0000000000
lbr,2006,73.0000000000
lbr,2007,90.0000000000
lbr,2008,91.0000000000
lbr,2009,91.0000000000
lbr,2010,91.0000000000
lbr,2011,91.0000000000
lbr,2012,91.0000000000
lbr,2013,91.0000000000
lbr,2014,89.0000000000
mdg,1982,1.0000000000
mdg,1983,15.0000000000
mdg,1984,20.0000000000
mdg,1985,26.0000000000
mdg,1986,35.0000000000
mdg,1987,37.0000000000
mdg,1988,42.0000000000
mdg,1989,44.0000000000
mdg,1990,45.0000000000
mdg,1991,35.0000000000
mdg,1992,35.0000000000
mdg,1993,33.0000000000
mdg,1994,36.0000000000
mdg,1995,38.0000000000
mdg,1996,35.0000000000
mdg,1997,47.0000000000
mdg,1998,48.0000000000
mdg,1999,54.0000000000
mdg,2000,58.0000000000
mdg,2001,60.0000000000
mdg,2002,61.0000000000
mdg,2003,62.0000000000
mdg,2004,63.0000000000
mdg,2005,66.0000000000
mdg,2006,71.0000000000
mdg,2007,72.0000000000
mdg,2008,76.0000000000
mdg,2009,76.0000000000
mdg,2010,76.0000000000
mdg,2011,78.0000000000
mdg,2012,78.0000000000
mdg,2013,78.0000000000
mdg,2014,78.0000000000
mwi,1983,1.0000000000
mwi,1984,28.0000000000
mwi,1985,26.0000000000
mwi,1986,50.0000000000
mwi,1987,50.0000000000
mwi,1988,69.0000000000
mwi,1989,77.0000000000
mwi,1990,81.0000000000
mwi,1991,83.0000000000
mwi,1992,79.0000000000
mwi,1993,82.0000000000
mwi,1994,85.0000000000
mwi,1995,87.0000000000
mwi,1996,80.0000000000
mwi,1997,87.0000000000
mwi,1998,89.0000000000
mwi,1999,84.0000000000
mwi,2000,84.0000000000
mwi,2001,87.0000000000
mwi,2002,85.0000000000
mwi,2003,87.0000000000
mwi,2004,86.0000000000
mwi,2005,86.0000000000
mwi,2006,88.0000000000
mwi,2007,86.0000000000
mwi,2008,87.0000000000
mwi,2009,87.0000000000
mwi,2010,87.0000000000
mwi,2011,87.0000000000
mwi,2012,89.0000000000
mwi,2013,89.0000000000
mwi,2014,89.0000000000
mys,1980,20.0000000000
mys,1981,22.0000000000
mys,1982,21.0000000000
mys,1983,23.0000000000
mys,1984,19.0000000000
mys,1985,52.0000000000
mys,1986,56.0000000000
mys,1987,60.0000000000
mys,1988,66.0000000000
mys,1989,81.0000000000
mys,1990,82.0000000000
mys,1991,83.0000000000
mys,1992,85.0000000000
mys,1993,84.0000000000
mys,1994,83.0000000000
mys,1995,84.0000000000
mys,1996,85.0000000000
mys,1997,85.0000000000
mys,1998,81.0000000000
mys,1999,85.0000000000
mys,2000,88.0000000000
mys,2001,87.0000000000
mys,2002,86.0000000000
mys,2003,86.0000000000
mys,2004,88.0000000000
mys,2005,88.0000000000
mys,2006,88.0000000000
mys,2007,87.0000000000
mys,2008,87.0000000000
mys,2009,87.0000000000
mys,2010,87.0000000000
mys,2011,90.0000000000
mys,2012,90.0000000000
mys,2013,90.0000000000
mys,2014,90.0000000000
mdv,1980,8.0000000000
mdv,1981,4.0000000000
mdv,1982,28.0000000000
mdv,1983,20.0000000000
mdv,1984,12.0000000000
mdv,1985,25.0000000000
mdv,1986,28.0000000000
mdv,1987,47.0000000000
mdv,1988,53.0000000000
mdv,1989,69.0000000000
mdv,1990,86.0000000000
mdv,1991,89.0000000000
mdv,1992,90.0000000000
mdv,1993,91.0000000000
mdv,1994,91.0000000000
mdv,1995,92.0000000000
mdv,1996,92.0000000000
mdv,1997,93.0000000000
mdv,1998,91.0000000000
mdv,1999,93.0000000000
mdv,2000,95.0000000000
mdv,2001,95.0000000000
mdv,2002,94.0000000000
mdv,2003,94.0000000000
mdv,2004,94.0000000000
mdv,2005,94.0000000000
mdv,2006,94.0000000000
mdv,2007,94.0000000000
mdv,2008,95.0000000000
mdv,2009,95.0000000000
mdv,2010,95.0000000000
mdv,2011,95.0000000000
mdv,2012,95.0000000000
mdv,2013,95.0000000000
mdv,2014,95.0000000000
mli,1981,1.0000000000
mli,1982,2.0000000000
mli,1983,2.0000000000
mli,1984,3.0000000000
mli,1985,4.0000000000
mli,1986,5.0000000000
mli,1987,10.0000000000
mli,1988,24.0000000000
mli,1989,36.0000000000
mli,1990,45.0000000000
mli,1991,45.0000000000
mli,1992,36.0000000000
mli,1993,36.0000000000
mli,1994,34.0000000000
mli,1995,36.0000000000
mli,1996,36.0000000000
mli,1997,37.0000000000
mli,1998,38.0000000000
mli,1999,43.0000000000
mli,2000,50.0000000000
mli,2001,52.0000000000
mli,2002,59.0000000000
mli,2003,60.0000000000
mli,2004,86.0000000000
mli,2005,86.0000000000
mli,2006,89.0000000000
mli,2007,90.0000000000
mli,2008,92.0000000000
mli,2009,92.0000000000
mli,2010,85.0000000000
mli,2011,89.0000000000
mli,2012,89.0000000000
mli,2013,85.0000000000
mli,2014,85.0000000000
mrt,1981,5.0000000000
mrt,1982,8.0000000000
mrt,1983,16.0000000000
mrt,1984,16.0000000000
mrt,1985,17.0000000000
mrt,1986,23.0000000000
mrt,1987,32.0000000000
mrt,1988,20.0000000000
mrt,1989,24.0000000000
mrt,1990,24.0000000000
mrt,1991,32.0000000000
mrt,1992,40.0000000000
mrt,1993,36.0000000000
mrt,1994,41.0000000000
mrt,1995,43.0000000000
mrt,1996,45.0000000000
mrt,1997,70.0000000000
mrt,1998,57.0000000000
mrt,1999,40.0000000000
mrt,2000,44.0000000000
mrt,2001,51.0000000000
mrt,2002,59.0000000000
mrt,2003,58.0000000000
mrt,2004,62.0000000000
mrt,2005,59.0000000000
mrt,2006,62.0000000000
mrt,2007,77.0000000000
mrt,2008,77.0000000000
mrt,2009,87.0000000000
mrt,2010,87.0000000000
mrt,2011,80.0000000000
mrt,2012,80.0000000000
mrt,2013,80.0000000000
mrt,2014,80.0000000000
mus,1980,1.0000000000
mus,1981,1.0000000000
mus,1982,1.0000000000
mus,1983,1.0000000000
mus,1984,9.0000000000
mus,1985,18.0000000000
mus,1986,53.0000000000
mus,1987,62.0000000000
mus,1988,71.0000000000
mus,1989,62.0000000000
mus,1990,61.0000000000
mus,1991,69.0000000000
mus,1992,77.0000000000
mus,1993,77.0000000000
mus,1994,78.0000000000
mus,1995,78.0000000000
mus,1996,79.0000000000
mus,1997,78.0000000000
mus,1998,78.0000000000
mus,1999,78.0000000000
mus,2000,79.0000000000
mus,2001,79.0000000000
mus,2002,79.0000000000
mus,2003,79.0000000000
mus,2004,89.0000000000
mus,2005,86.0000000000
mus,2006,85.0000000000
mus,2007,86.0000000000
mus,2008,87.0000000000
mus,2009,87.0000000000
mus,2010,95.0000000000
mus,2011,95.0000000000
mus,2012,95.0000000000
mus,2013,95.0000000000
mus,2014,95.0000000000
mex,1980,5.0000000000
mex,1981,10.0000000000
mex,1982,17.0000000000
mex,1983,23.0000000000
mex,1984,30.0000000000
mex,1985,36.0000000000
mex,1986,42.0000000000
mex,1987,48.0000000000
mex,1988,52.0000000000
mex,1989,56.0000000000
mex,1990,59.0000000000
mex,1991,62.0000000000
mex,1992,64.0000000000
mex,1993,67.0000000000
mex,1994,69.0000000000
mex,1995,71.0000000000
mex,1996,73.0000000000
mex,1997,75.0000000000
mex,1998,77.0000000000
mex,1999,79.0000000000
mex,2000,81.0000000000
mex,2001,83.0000000000
mex,2002,85.0000000000
mex,2003,88.0000000000
mex,2004,85.0000000000
mex,2005,86.0000000000
mex,2006,87.0000000000
mex,2007,87.0000000000
mex,2008,87.0000000000
mex,2009,87.0000000000
mex,2010,88.0000000000
mex,2011,88.0000000000
mex,2012,88.0000000000
mex,2013,88.0000000000
mex,2014,88.0000000000
mar,1987,29.0000000000
mar,1988,47.0000000000
mar,1989,63.0000000000
mar,1990,66.0000000000
mar,1991,73.0000000000
mar,1992,76.0000000000
mar,1993,84.0000000000
mar,1994,82.0000000000
mar,1995,80.0000000000
mar,1996,63.0000000000
mar,1997,60.0000000000
mar,1998,53.0000000000
mar,1999,55.0000000000
mar,2000,86.0000000000
mar,2001,83.0000000000
mar,2002,84.0000000000
mar,2003,84.0000000000
mar,2004,84.0000000000
mar,2005,89.0000000000
mar,2006,87.0000000000
mar,2007,88.0000000000
mar,2008,90.0000000000
mar,2009,87.0000000000
mar,2010,89.0000000000
mar,2011,89.0000000000
mar,2012,89.0000000000
mar,2013,89.0000000000
mar,2014,88.0000000000
moz,1982,36.0000000000
moz,1983,42.0000000000
moz,1984,47.0000000000
moz,1985,49.0000000000
moz,1986,33.0000000000
moz,1987,33.0000000000
moz,1988,33.0000000000
moz,1989,41.0000000000
moz,1990,37.0000000000
moz,1991,46.0000000000
moz,1992,47.0000000000
moz,1993,44.0000000000
moz,1994,41.0000000000
moz,1995,53.0000000000
moz,1996,54.0000000000
moz,1997,58.0000000000
moz,1998,61.0000000000
moz,1999,69.0000000000
moz,2000,75.0000000000
moz,2001,68.0000000000
moz,2002,64.0000000000
moz,2003,60.0000000000
moz,2004,62.0000000000
moz,2005,77.0000000000
moz,2006,81.0000000000
moz,2007,82.0000000000
moz,2008,83.0000000000
moz,2009,83.0000000000
moz,2010,83.0000000000
moz,2011,83.0000000000
moz,2012,83.0000000000
moz,2013,83.0000000000
moz,2014,83.0000000000
mmr,1980,3.0000000000
mmr,1981,6.0000000000
mmr,1982,12.0000000000
mmr,1983,15.0000000000
mmr,1984,21.0000000000
mmr,1985,24.0000000000
mmr,1986,31.0000000000
mmr,1987,35.0000000000
mmr,1988,37.0000000000
mmr,1989,49.0000000000
mmr,1990,62.0000000000
mmr,1991,80.0000000000
mmr,1992,81.0000000000
mmr,1993,82.0000000000
mmr,1994,76.0000000000
mmr,1995,80.0000000000
mmr,1996,82.0000000000
mmr,1997,84.0000000000
mmr,1998,82.0000000000
mmr,1999,76.0000000000
mmr,2000,79.0000000000
mmr,2001,81.0000000000
mmr,2002,85.0000000000
mmr,2003,86.0000000000
mmr,2004,87.0000000000
mmr,2005,89.0000000000
mmr,2006,92.0000000000
mmr,2007,93.0000000000
mmr,2008,93.0000000000
mmr,2009,93.0000000000
mmr,2010,93.0000000000
mmr,2011,93.0000000000
mmr,2012,93.0000000000
mmr,2013,87.0000000000
mmr,2014,87.0000000000
nam,1991,36.0000000000
nam,1992,38.0000000000
nam,1993,46.0000000000
nam,1994,61.0000000000
nam,1995,40.0000000000
nam,1996,76.0000000000
nam,1997,79.0000000000
nam,1998,77.0000000000
nam,1999,83.0000000000
nam,2000,74.0000000000
nam,2001,86.0000000000
nam,2002,80.0000000000
nam,2003,78.0000000000
nam,2004,79.0000000000
nam,2005,80.0000000000
nam,2006,81.0000000000
nam,2007,82.0000000000
nam,2008,82.0000000000
nam,2009,82.0000000000
nam,2010,83.0000000000
nam,2011,83.0000000000
nam,2012,83.0000000000
nam,2013,83.0000000000
nam,2014,85.0000000000
npl,1980,1.0000000000
npl,1981,4.0000000000
npl,1982,8.0000000000
npl,1983,13.0000000000
npl,1984,15.0000000000
npl,1985,18.0000000000
npl,1986,29.0000000000
npl,1987,25.0000000000
npl,1988,37.0000000000
npl,1989,32.0000000000
npl,1990,35.0000000000
npl,1991,36.0000000000
npl,1992,36.0000000000
npl,1993,45.0000000000
npl,1994,47.0000000000
npl,1995,48.0000000000
npl,1996,49.0000000000
npl,1997,59.0000000000
npl,1998,61.0000000000
npl,1999,62.0000000000
npl,2000,67.0000000000
npl,2001,76.0000000000
npl,2002,85.0000000000
npl,2003,90.0000000000
npl,2004,90.0000000000
npl,2005,88.0000000000
npl,2006,86.0000000000
npl,2007,84.0000000000
npl,2008,81.0000000000
npl,2009,81.0000000000
npl,2010,81.0000000000
npl,2011,82.0000000000
npl,2012,82.0000000000
npl,2013,82.0000000000
npl,2014,82.0000000000
nic,1981,3.0000000000
nic,1982,7.0000000000
nic,1983,12.0000000000
nic,1984,16.0000000000
nic,1985,21.0000000000
nic,1986,26.0000000000
nic,1987,30.0000000000
nic,1988,32.0000000000
nic,1989,34.0000000000
nic,1990,39.0000000000
nic,1991,45.0000000000
nic,1992,50.0000000000
nic,1993,59.0000000000
nic,1994,64.0000000000
nic,1995,68.0000000000
nic,1996,71.0000000000
nic,1997,75.0000000000
nic,1998,78.0000000000
nic,1999,80.0000000000
nic,2000,83.0000000000
nic,2001,85.0000000000
nic,2002,87.0000000000
nic,2003,88.0000000000
nic,2004,91.0000000000
nic,2005,87.0000000000
nic,2006,85.0000000000
nic,2007,80.0000000000
nic,2008,80.0000000000
nic,2009,80.0000000000
nic,2010,81.0000000000
nic,2011,81.0000000000
nic,2012,81.0000000000
nic,2013,81.0000000000
nic,2014,81.0000000000
ner,1981,3.0000000000
ner,1982,4.0000000000
ner,1983,5.0000000000
ner,1984,5.0000000000
ner,1985,5.0000000000
ner,1986,5.0000000000
ner,1987,7.0000000000
ner,1988,9.0000000000
ner,1989,14.0000000000
ner,1990,17.0000000000
ner,1991,40.0000000000
ner,1992,49.0000000000
ner,1993,56.0000000000
ner,1994,57.0000000000
ner,1995,57.0000000000
ner,1996,58.0000000000
ner,1997,57.0000000000
ner,1998,63.0000000000
ner,1999,62.0000000000
ner,2000,63.0000000000
ner,2001,64.0000000000
ner,2002,65.0000000000
ner,2003,65.0000000000
ner,2004,66.0000000000
ner,2005,69.0000000000
ner,2006,73.0000000000
ner,2007,79.0000000000
ner,2008,84.0000000000
ner,2009,84.0000000000
ner,2010,84.0000000000
ner,2011,84.0000000000
ner,2012,84.0000000000
ner,2013,81.0000000000
ner,2014,81.0000000000
nga,1981,10.0000000000
nga,1982,11.0000000000
nga,1983,12.0000000000
nga,1984,10.0000000000
nga,1985,11.0000000000
nga,1986,16.0000000000
nga,1987,22.0000000000
nga,1988,29.0000000000
nga,1989,30.0000000000
nga,1990,32.0000000000
nga,1991,33.0000000000
nga,1992,35.0000000000
nga,1993,35.0000000000
nga,1994,36.0000000000
nga,1995,44.0000000000
nga,1996,46.0000000000
nga,1997,48.0000000000
nga,1998,48.0000000000
nga,1999,49.0000000000
nga,2000,57.0000000000
nga,2001,59.0000000000
nga,2002,60.0000000000
nga,2003,61.0000000000
nga,2004,61.0000000000
nga,2005,62.0000000000
nga,2006,63.0000000000
nga,2007,63.0000000000
nga,2008,64.0000000000
nga,2009,67.0000000000
nga,2010,69.0000000000
nga,2011,60.0000000000
nga,2012,60.0000000000
nga,2013,60.0000000000
nga,2014,55.0000000000
omn,1980,35.0000000000
omn,1981,32.0000000000
omn,1982,29.0000000000
omn,1983,31.0000000000
omn,1984,37.0000000000
omn,1985,82.0000000000
omn,1986,42.0000000000
omn,1987,65.0000000000
omn,1988,85.0000000000
omn,1989,89.0000000000
omn,1990,93.0000000000
omn,1991,87.0000000000
omn,1992,89.0000000000
omn,1993,93.0000000000
omn,1994,86.0000000000
omn,1995,80.0000000000
omn,1996,78.0000000000
omn,1997,94.0000000000
omn,1998,94.0000000000
omn,1999,94.0000000000
omn,2000,94.0000000000
omn,2001,94.0000000000
omn,2002,94.0000000000
omn,2003,94.0000000000
omn,2004,94.0000000000
omn,2005,94.0000000000
omn,2006,94.0000000000
omn,2007,95.0000000000
omn,2008,91.0000000000
omn,2009,91.0000000000
omn,2010,91.0000000000
omn,2011,91.0000000000
omn,2012,91.0000000000
omn,2013,91.0000000000
omn,2014,98.0000000000
pak,1981,1.0000000000
pak,1982,1.0000000000
pak,1983,4.0000000000
pak,1984,8.0000000000
pak,1985,12.0000000000
pak,1986,20.0000000000
pak,1987,32.0000000000
pak,1988,31.0000000000
pak,1989,40.0000000000
pak,1990,50.0000000000
pak,1991,55.0000000000
pak,1992,59.0000000000
pak,1993,62.0000000000
pak,1994,62.0000000000
pak,1995,63.0000000000
pak,1996,65.0000000000
pak,1997,67.0000000000
pak,1998,68.0000000000
pak,1999,70.0000000000
pak,2000,71.0000000000
pak,2001,74.0000000000
pak,2002,79.0000000000
pak,2003,79.0000000000
pak,2004,78.0000000000
pak,2005,78.0000000000
pak,2006,80.0000000000
pak,2007,78.0000000000
pak,2008,80.0000000000
pak,2009,84.0000000000
pak,2010,84.0000000000
pak,2011,75.0000000000
pak,2012,75.0000000000
pak,2013,75.0000000000
pak,2014,75.0000000000
png,1980,45.0000000000
png,1981,39.0000000000
png,1982,32.0000000000
png,1983,21.0000000000
png,1984,10.0000000000
png,1985,25.0000000000
png,1986,21.0000000000
png,1987,31.0000000000
png,1988,62.0000000000
png,1989,62.0000000000
png,1990,78.0000000000
png,1991,75.0000000000
png,1992,51.0000000000
png,1993,41.0000000000
png,1994,51.0000000000
png,1995,60.0000000000
png,1996,69.0000000000
png,1997,68.0000000000
png,1998,31.0000000000
png,1999,30.0000000000
png,2000,24.0000000000
png,2001,45.0000000000
png,2002,47.0000000000
png,2003,46.0000000000
png,2004,49.0000000000
png,2005,53.0000000000
png,2006,57.0000000000
png,2007,60.0000000000
png,2008,61.0000000000
png,2009,61.0000000000
png,2010,61.0000000000
png,2011,61.0000000000
png,2012,70.0000000000
png,2013,65.0000000000
png,2014,70.0000000000
pry,1980,26.0000000000
pry,1981,10.0000000000
pry,1982,11.0000000000
pry,1983,18.0000000000
pry,1984,30.0000000000
pry,1985,42.0000000000
pry,1986,53.0000000000
pry,1987,63.0000000000
pry,1988,65.0000000000
pry,1989,66.0000000000
pry,1990,66.0000000000
pry,1991,67.0000000000
pry,1992,85.0000000000
pry,1993,82.0000000000
pry,1994,79.0000000000
pry,1995,75.0000000000
pry,1996,71.0000000000
pry,1997,67.0000000000
pry,1998,61.0000000000
pry,1999,55.0000000000
pry,2000,47.0000000000
pry,2001,39.0000000000
pry,2002,61.0000000000
pry,2003,61.0000000000
pry,2004,68.0000000000
pry,2005,78.0000000000
pry,2006,81.0000000000
pry,2007,74.0000000000
pry,2008,74.0000000000
pry,2009,74.0000000000
pry,2010,85.0000000000
pry,2011,85.0000000000
pry,2012,85.0000000000
pry,2013,85.0000000000
pry,2014,85.0000000000
per,1981,4.0000000000
per,1982,4.0000000000
per,1983,5.0000000000
per,1984,5.0000000000
per,1985,5.0000000000
per,1986,5.0000000000
per,1987,6.0000000000
per,1988,9.0000000000
per,1989,14.0000000000
per,1990,19.0000000000
per,1991,24.0000000000
per,1992,31.0000000000
per,1993,38.0000000000
per,1994,44.0000000000
per,1995,50.0000000000
per,1996,56.0000000000
per,1997,62.0000000000
per,1998,64.0000000000
per,1999,65.0000000000
per,2000,66.0000000000
per,2001,62.0000000000
per,2002,62.0000000000
per,2003,63.0000000000
per,2004,65.0000000000
per,2005,65.0000000000
per,2006,66.0000000000
per,2007,67.0000000000
per,2008,67.0000000000
per,2009,67.0000000000
per,2010,85.0000000000
per,2011,85.0000000000
per,2012,85.0000000000
per,2013,85.0000000000
per,2014,85.0000000000
phl,1980,8.0000000000
phl,1981,13.0000000000
phl,1982,17.0000000000
phl,1983,23.0000000000
phl,1984,22.0000000000
phl,1985,28.0000000000
phl,1986,31.0000000000
phl,1987,39.0000000000
phl,1988,45.0000000000
phl,1989,53.0000000000
phl,1990,57.0000000000
phl,1991,55.0000000000
phl,1992,56.0000000000
phl,1993,57.0000000000
phl,1994,54.0000000000
phl,1995,54.0000000000
phl,1996,55.0000000000
phl,1997,55.0000000000
phl,1998,55.0000000000
phl,1999,55.0000000000
phl,2000,55.0000000000
phl,2001,56.0000000000
phl,2002,56.0000000000
phl,2003,56.0000000000
phl,2004,57.0000000000
phl,2005,57.0000000000
phl,2006,61.0000000000
phl,2007,58.0000000000
phl,2008,58.0000000000
phl,2009,68.0000000000
phl,2010,75.0000000000
phl,2011,76.0000000000
phl,2012,76.0000000000
phl,2013,80.0000000000
phl,2014,87.0000000000
rwa,1981,5.0000000000
rwa,1982,10.0000000000
rwa,1983,16.0000000000
rwa,1984,22.0000000000
rwa,1985,28.0000000000
rwa,1986,35.0000000000
rwa,1987,47.0000000000
rwa,1988,55.0000000000
rwa,1989,60.0000000000
rwa,1990,85.0000000000
rwa,1991,86.0000000000
rwa,1992,88.0000000000
rwa,1993,69.0000000000
rwa,1994,80.0000000000
rwa,1995,89.0000000000
rwa,1996,74.0000000000
rwa,1997,79.0000000000
rwa,1998,84.0000000000
rwa,1999,89.0000000000
rwa,2000,81.0000000000
rwa,2001,71.0000000000
rwa,2002,79.0000000000
rwa,2003,77.0000000000
rwa,2004,77.0000000000
rwa,2005,79.0000000000
rwa,2006,82.0000000000
rwa,2007,82.0000000000
rwa,2008,85.0000000000
rwa,2009,85.0000000000
rwa,2010,85.0000000000
rwa,2011,85.0000000000
rwa,2012,85.0000000000
rwa,2013,85.0000000000
rwa,2014,90.0000000000
sen,1985,7.0000000000
sen,1986,14.0000000000
sen,1987,23.0000000000
sen,1988,31.0000000000
sen,1989,38.0000000000
sen,1990,45.0000000000
sen,1991,45.0000000000
sen,1992,41.0000000000
sen,1993,45.0000000000
sen,1994,47.0000000000
sen,1995,54.0000000000
sen,1996,55.0000000000
sen,1997,53.0000000000
sen,1998,54.0000000000
sen,1999,58.0000000000
sen,2000,62.0000000000
sen,2001,64.0000000000
sen,2002,72.0000000000
sen,2003,77.0000000000
sen,2004,78.0000000000
sen,2005,80.0000000000
sen,2006,86.0000000000
sen,2007,85.0000000000
sen,2008,88.0000000000
sen,2009,88.0000000000
sen,2010,88.0000000000
sen,2011,88.0000000000
sen,2012,91.0000000000
sen,2013,91.0000000000
sen,2014,91.0000000000
sle,1980,8.0000000000
sle,1981,11.0000000000
sle,1982,13.0000000000
sle,1983,20.0000000000
sle,1984,23.0000000000
sle,1985,38.0000000000
sle,1986,54.0000000000
sle,1987,69.0000000000
sle,1988,81.0000000000
sle,1989,83.0000000000
sle,1990,85.0000000000
sle,1991,85.0000000000
sle,1992,86.0000000000
sle,1993,87.0000000000
sle,1994,66.0000000000
sle,1995,76.0000000000
sle,1996,83.0000000000
sle,1997,57.0000000000
sle,1998,55.0000000000
sle,1999,53.0000000000
sle,2000,53.0000000000
sle,2001,66.0000000000
sle,2002,77.0000000000
sle,2003,79.0000000000
sle,2004,81.0000000000
sle,2005,83.0000000000
sle,2006,85.0000000000
sle,2007,94.0000000000
sle,2008,97.0000000000
sle,2009,97.0000000000
sle,2010,85.0000000000
sle,2011,85.0000000000
sle,2012,87.0000000000
sle,2013,87.0000000000
sle,2014,85.0000000000
slb,1984,20.0000000000
slb,1985,27.0000000000
slb,1986,29.0000000000
slb,1987,47.0000000000
slb,1988,58.0000000000
slb,1989,65.0000000000
slb,1990,71.0000000000
slb,1991,74.0000000000
slb,1992,76.0000000000
slb,1993,70.0000000000
slb,1994,73.0000000000
slb,1995,81.0000000000
slb,1996,78.0000000000
slb,1997,75.0000000000
slb,1998,75.0000000000
slb,1999,75.0000000000
slb,2000,75.0000000000
slb,2001,75.0000000000
slb,2002,74.0000000000
slb,2003,78.0000000000
slb,2004,82.0000000000
slb,2005,74.0000000000
slb,2006,74.0000000000
slb,2007,84.0000000000
slb,2008,85.0000000000
slb,2009,85.0000000000
slb,2010,85.0000000000
slb,2011,85.0000000000
slb,2012,85.0000000000
slb,2013,85.0000000000
slb,2014,85.0000000000
som,1981,1.0000000000
som,1982,3.0000000000
som,1983,6.0000000000
som,1984,9.0000000000
som,1985,16.0000000000
som,1986,26.0000000000
som,1987,35.0000000000
som,1988,45.0000000000
som,1989,48.0000000000
som,1990,49.0000000000
som,1991,50.0000000000
som,1992,49.0000000000
som,1993,49.0000000000
som,1994,48.0000000000
