country,year,sl_emp_totl_sp_ma_zs
ven,1997,73.2409973145
ven,1998,73.0699996948
ven,1999,69.8130035400
ven,2000,70.6640014648
ven,2001,71.4150009155
ven,2002,68.8399963379
ven,2003,68.5360031128
ven,2004,70.4359970093
ven,2005,72.1529998779
ven,2006,74.0100021362
ven,2007,74.3710021973
ven,2008,74.5350036621
ven,2009,73.5250015259
ven,2010,73.1259994507
ven,2011,73.4010009766
ven,2012,72.9560012817
ven,2013,72.8249969482
ven,2014,73.0680007935
ven,2015,73.0599975586
ven,2016,72.6539993286
ven,2017,71.9820022583
ven,2018,71.7170028687
vnm,1991,80.8789978027
vnm,1992,80.8140029907
vnm,1993,80.7809982300
vnm,1994,80.7060012817
vnm,1995,80.5920028687
vnm,1996,80.4700012207
vnm,1997,79.6090011597
vnm,1998,80.0159988403
vnm,1999,79.9670028687
vnm,2000,79.9390029907
vnm,2001,79.4970016479
vnm,2002,79.9580001831
vnm,2003,79.7919998169
vnm,2004,79.9899978638
vnm,2005,79.7279968262
vnm,2006,79.4749984741
vnm,2007,79.2080001831
vnm,2008,79.2890014648
vnm,2009,79.1549987793
vnm,2010,79.4530029297
vnm,2011,80.3499984741
vnm,2012,81.0019989014
vnm,2013,81.3470001221
vnm,2014,81.8889999390
vnm,2015,82.0279998779
vnm,2016,81.6169967651
vnm,2017,81.6449966431
vnm,2018,81.5230026245
vir,1991,66.8649978638
vir,1992,67.0279998779
vir,1993,67.8939971924
vir,1994,66.7409973145
vir,1995,67.2210006714
vir,1996,67.4970016479
vir,1997,67.0640029907
vir,1998,67.4660034180
vir,1999,66.8580017090
vir,2000,67.3190002441
vir,2001,66.3470001221
vir,2002,66.9300003052
vir,2003,65.5029983521
vir,2004,65.5350036621
vir,2005,65.3030014038
vir,2006,65.3140029907
vir,2007,65.0540008545
vir,2008,64.5849990845
vir,2009,63.9099998474
vir,2010,63.9710006714
vir,2011,62.8209991455
vir,2012,61.9840011597
vir,2013,61.7400016785
vir,2014,61.4309997559
vir,2015,60.9319992065
vir,2016,60.5779991150
vir,2017,60.3040008545
vir,2018,60.0540008545
pse,1991,58.1450004578
pse,1992,58.3139991760
pse,1993,58.5690002441
pse,1994,58.3059997559
pse,1995,58.3100013733
pse,1996,51.4869995117
pse,1997,54.1609992981
pse,1998,57.8530006409
pse,1999,59.7019996643
pse,2000,58.1110000610
pse,2001,48.9589996338
pse,2002,43.7560005188
pse,2003,48.5600013733
pse,2004,47.9970016479
pse,2005,51.0919990540
pse,2006,50.8160018921
pse,2007,53.1539993286
pse,2008,50.5929985046
pse,2009,50.6660003662
pse,2010,51.1010017395
pse,2011,55.0050010681
pse,2012,54.4430007935
pse,2013,54.5540008545
pse,2014,53.1839981079
pse,2015,55.3300018311
pse,2016,55.5509986877
pse,2017,55.8559989929
pse,2018,56.5079994202
yem,1991,66.7539978027
yem,1992,66.6930007935
yem,1993,66.7519989014
yem,1994,66.5250015259
yem,1995,65.7959976196
yem,1996,65.0049972534
yem,1997,64.2630004883
yem,1998,63.5289993286
yem,1999,62.7729988098
yem,2000,62.6180000305
yem,2001,62.3660011292
yem,2002,62.1860008240
yem,2003,62.0139999390
yem,2004,61.8569984436
yem,2005,62.3750000000
yem,2006,61.8089981079
yem,2007,61.6580009460
yem,2008,61.5250015259
yem,2009,61.4300003052
yem,2010,60.2290000916
yem,2011,59.6220016479
yem,2012,59.6800003052
yem,2013,59.5509986877
yem,2014,59.2579994202
yem,2015,60.0639991760
yem,2016,60.7739982605
yem,2017,60.7080001831
yem,2018,60.7439994812
zmb,1991,70.4449996948
zmb,1992,69.9789962769
zmb,1993,69.5530014038
zmb,1994,70.4670028687
zmb,1995,71.3140029907
zmb,1996,73.1100006104
zmb,1997,74.3509979248
zmb,1998,75.5070037842
zmb,1999,75.0690002441
zmb,2000,72.5510025024
zmb,2001,73.4209976196
zmb,2002,74.2389984131
zmb,2003,75.0260009766
zmb,2004,75.7710037231
zmb,2005,76.4879989624
zmb,2006,76.6699981689
zmb,2007,76.8150024414
zmb,2008,77.4319992065
zmb,2009,74.6549987793
zmb,2010,71.8499984741
zmb,2011,73.8089981079
zmb,2012,74.8919982910
zmb,2013,74.6920013428
zmb,2014,74.4769973755
zmb,2015,74.2440032959
zmb,2016,73.9860000610
zmb,2017,73.8619995117
zmb,2018,73.7519989014
zwe,1991,76.5120010376
zwe,1992,76.6220016479
zwe,1993,76.1930007935
zwe,1994,75.6389999390
zwe,1995,74.8970031738
zwe,1996,74.1169967651
zwe,1997,72.9820022583
zwe,1998,73.0240020752
zwe,1999,72.9130020142
zwe,2000,75.1299972534
zwe,2001,77.4120025635
zwe,2002,79.8889999390
zwe,2003,82.2310028076
zwe,2004,84.4140014648
zwe,2005,84.3710021973
zwe,2006,84.3639984131
zwe,2007,84.3919982910
zwe,2008,84.4840011597
zwe,2009,84.2710037231
zwe,2010,84.2210006714
zwe,2011,84.2919998169
zwe,2012,84.4039993286
zwe,2013,84.6610031128
zwe,2014,84.8320007324
zwe,2015,84.9570007324
zwe,2016,85.0240020752
zwe,2017,85.2379989624
zwe,2018,85.4260025024
