country,year,ny_gds_totl_kn
lux,1993,6943668042.63117
lux,1994,7583998988.46673
lux,1995,7710962241.457009
lux,1996,7689510613.7858
lux,1997,7506492050.75288
lux,1998,7914802605.421841
lux,1999,9667017712.64664
lux,2000,10182075723.1463
lux,2001,9940214481.9628
lux,2002,10521657387.4947
lux,2003,12979358286.2147
lux,2004,13276499569.2413
lux,2005,14518900000.0
lux,2006,16669885785.8872
lux,2007,18621130357.2821
lux,2008,18051527449.1203
lux,2009,16127853343.6213
lux,2010,18194576413.3829
lux,2011,19062031921.1098
lux,2012,18581072595.1181
lux,2013,19630383529.2906
mdg,1960,106657000.0
mdg,1961,2616931584.0
mdg,1962,-738693312.0
mdg,1963,-6785127936.0
mdg,1964,-2876102400.0
mdg,1965,-7364662575.917641
mdg,1966,1606344894.65703
mdg,1967,13713725140.0597
mdg,1968,13351592739.1488
mdg,1969,15555667570.6715
mdg,1970,25568168268.4423
mdg,1971,8461800167.995609
mdg,1972,12390685133.6434
mdg,1973,10937972983.6925
mdg,1974,17412736718.6415
mdg,1975,13410824879.209
mdg,1976,21712551861.6285
mdg,1977,15311285743.3827
mdg,1978,3930532302.95418
mdg,1979,-13050650664.546
mdg,1980,-18749638424.6295
mdg,1981,-5440160730.55268
mdg,1982,-7066666036.383579
mdg,1983,1749300459.90418
mdg,1984,15078627381.0317
mdg,1985,2386048568.49864
mdg,1986,20211334064.8809
mdg,1987,23620528371.343
mdg,1988,34518658688.0245
mdg,1989,42868305097.3368
mdg,1990,39499348958.4987
mdg,1991,12601933577.8965
mdg,1992,23395088938.4505
mdg,1993,21731579527.944
mdg,1994,22346705736.456
mdg,1995,23898257238.7966
mdg,1996,29404078389.2871
mdg,1997,26446852695.4178
mdg,1998,32525975504.3436
mdg,1999,38899018288.9184
mdg,2000,45240822148.9534
mdg,2001,67540268958.1851
mdg,2002,25612922101.8691
mdg,2003,30265604916.046
mdg,2004,58628103504.6705
mdg,2005,44631235615.8849
mdg,2006,64034836528.6847
mdg,2007,73718179995.7769
mdg,2008,90051669956.1958
mdg,2009,72558827618.132
mwi,1960,-849592633484.025
mwi,1961,-263899118983.518
mwi,1962,-668436396796.338
mwi,1963,-729077990714.822
mwi,1964,-134194229778.968
mwi,1965,24445441430.0237
mwi,1966,50965669292.9911
mwi,1967,60445328075.2859
mwi,1968,45297489328.915
mwi,1969,78142330595.5357
mwi,1970,254857333543.403
mwi,1971,201302747392.672
mwi,1972,272644622790.36398
mwi,1973,240798684178.787
mwi,1974,334911297744.998
mwi,1975,381192415754.394
mwi,1976,397109163407.84796
mwi,1977,454714852951.5
mwi,1978,550630523194.552
mwi,1979,376321480503.47205
mwi,1980,298360378272.13
mwi,1981,299374704075.854
mwi,1982,383050121096.76794
mwi,1983,408122987057.56104
mwi,1984,365833157257.238
mwi,1985,340405911800.912
mwi,1986,207013452896.21103
mwi,1987,278707408324.949
mwi,1988,234765413289.662
mwi,1989,121819195919.946
mwi,1990,230580853634.975
mwi,1991,399316038066.725
mwi,1992,48151295763.5844
mwi,1993,-29942165753.9815
mwi,1994,-35383373655.6335
mwi,1995,-5391515182.4266205
mwi,1996,31322355641.3043
mwi,1997,-62597877885.6221
mwi,1998,136855263227.889
mwi,1999,-20609870991.3769
mwi,2000,44110852862.6765
mwi,2001,13828925767.3528
mwi,2002,-26754387571.1143
mwi,2003,17652370351.1357
mwi,2004,8647635850.70325
mwi,2005,-5550369135.59863
mwi,2006,21960222095.1663
mwi,2007,90343046759.9516
mwi,2008,27129324772.4512
mwi,2009,80007770406.0262
mwi,2010,70195265361.6663
mwi,2011,31551400532.4877
mwi,2012,41698906858.6415
mwi,2013,119612340036.35901
mys,1960,12878959088.0718
mys,1961,9856824404.08614
mys,1962,9923741811.356
mys,1963,10050821560.8511
mys,1964,10245163608.9889
mys,1965,12954889910.5404
mys,1966,13487857830.5365
mys,1967,13321636136.0626
mys,1968,14477048147.686
mys,1969,18398046101.612
mys,1970,18953888077.7938
mys,1971,17046912260.5912
mys,1972,16268582751.2798
mys,1973,27162012267.785
mys,1974,29298566106.05
mys,1975,23071143327.4569
mys,1976,35621098872.7422
mys,1977,39296364725.0986
mys,1978,40191745653.6714
mys,1979,49905726810.5015
mys,1980,48485766511.6327
mys,1981,44107793716.1467
mys,1982,46743988404.6947
mys,1983,54748306746.2083
mys,1984,72371366830.9396
mys,1985,64937490171.0759
mys,1986,58557964498.8731
mys,1987,74254117237.3307
mys,1988,79834077464.9956
mys,1989,85606237117.8879
mys,1990,92687386111.7646
mys,1991,102402684363.526
mys,1992,121323801139.988
mys,1993,143028023251.538
mys,1994,155171993800.93
mys,1995,185286823780.508
mys,1996,222107864654.76602
mys,1997,243968940337.595
mys,1998,230485055362.77103
mys,1999,246582726648.031
mys,2000,227181124473.105
mys,2001,214875209910.19897
mys,2002,226068553846.33
mys,2003,231972356043.251
mys,2004,240085425347.06302
mys,2005,241022000000.0
mys,2006,252080000000.0
mys,2007,257130000000.0
mys,2008,257129000000.0
mys,2009,242041000000.0
mys,2010,264886000000.0
mys,2011,264243000000.0
mli,1967,38766460928.0
mli,1968,47669391360.0
mli,1969,48590557184.0
mli,1970,53583634432.0
mli,1971,46591307776.0
mli,1972,44847845376.0
mli,1973,41651462144.0
mli,1974,-4229352448.0
mli,1975,15348385792.0
mli,1976,39103729664.0
mli,1977,68886454272.0
mli,1978,25245308928.0
mli,1979,44080173056.0
mli,1980,41145704448.0
mli,1981,35989905408.0
mli,1982,36603027456.0
mli,1983,10394555392.0
mli,1984,9057471488.0
mli,1985,-27236392960.0
mli,1986,7313121280.0
mli,1987,24407965696.0
mli,1988,10544781312.0
mli,1989,18745589760.0
mli,1990,35195797504.0
mli,1991,32019185664.0
mli,1992,21643620352.0
mli,1993,31419658240.0
mli,1994,15595911168.0
mli,1995,29014294528.0
mli,1996,29821493248.0
mli,1997,45316624384.0
mli,1998,46362281548.9762
mli,1999,42063525418.1589
mli,2000,84190084858.6644
mli,2001,149836734213.138
mli,2002,137294276854.471
mli,2003,193611792702.818
mli,2004,119336118356.47801
mli,2005,238858498829.281
mli,2006,330311302305.579
mli,2007,300070894226.953
mrt,1998,29131393617.9686
mrt,1999,34054576025.3712
mrt,2000,24485525084.8063
mrt,2001,28609737003.6522
mrt,2002,4710400475.94318
mrt,2003,3017311812.2019
mrt,2004,30507000000.0
mrt,2005,85239973203.1252
mrt,2006,228503022527.76398
mrt,2007,164638625269.048
mrt,2008,240352564757.758
mrt,2009,153185766565.115
mrt,2010,189171110783.518
mrt,2011,304893267134.203
mrt,2012,221515890074.745
mus,1990,17123264868.3391
mus,1991,20599677052.8727
mus,1992,23568742729.0554
mus,1993,21709179909.0114
mus,1994,19647248810.3008
mus,1995,24864554468.421
mus,1996,28880741156.7941
mus,1997,29480611865.3759
mus,1998,34732922837.5743
mus,1999,32071221344.6244
mus,2000,40252544255.0706
mus,2001,47441708522.2594
mus,2002,45329962018.3851
mus,2003,46512926247.1894
mus,2004,42935704037.4396
mus,2005,31662445782.7896
mus,2006,31481807060.0434
mus,2007,39030915828.9896
mus,2008,30123504070.5594
mus,2009,35757912798.6347
mus,2010,31782400538.3935
mus,2011,31504559391.2491
mus,2012,30180755320.4047
mus,2013,29792143735.1157
mex,1960,273398710272.0
mex,1961,295904477184.0
mex,1962,303356641280.0
mex,1963,354966241280.0
mex,1964,412216786944.0
mex,1965,599039611261.1539
mex,1966,655966441182.482
mex,1967,664008399130.893
mex,1968,774481748361.616
mex,1969,728270814768.9829
mex,1970,766140342962.352
mex,1971,768894835393.21
mex,1972,870336855767.025
mex,1973,980175513181.208
mex,1974,1093072130144.7
mex,1975,1081050182776.31
mex,1976,1170858548401.23
mex,1977,1177897263510.18
mex,1978,1311211536760.71
mex,1979,1477878433786.1
mex,1980,1579727765049.58
mex,1981,1786332777218.22
mex,1982,1848116756662.94
mex,1983,1561213655822.59
mex,1984,1604042682752.47
mex,1985,1589858883464.88
mex,1986,1204566248052.11
mex,1987,1345128089679.76
mex,1988,1292299308133.78
mex,1989,1248924283886.57
mex,1990,1333800539876.44
mex,1991,1340523914328.7
mex,1992,1355968592122.87
mex,1993,1350892858858.67
mex,1994,1476780060037.38
mex,1995,1504232034040.44
mex,1996,1699133441769.85
mex,1997,1830519228820.94
mex,1998,1899563757381.5
mex,1999,2013443726119.12
mex,2000,2157501873391.52
mex,2001,1959766778220.78
mex,2002,1966987601440.27
mex,2003,2044954610052.85
mex,2004,2195645532958.98
mex,2005,2292667089771.55
mex,2006,2574730809379.76
mex,2007,2629423337302.43
mex,2008,2716313023115.26
mex,2009,2439648723240.99
mex,2010,2571098620399.54
mex,2011,2707481273094.59
mex,2012,2886710887148.2
mex,2013,2866895213772.7
mne,2000,86249000.0
mne,2001,58963426.58663871
mne,2002,-16485313.5398545
mne,2003,6420334.29997182
mne,2004,12044317.9111106
mne,2005,-36600305.317967206
mne,2006,-168365352.943777
mne,2007,-352809825.945369
mne,2008,-421500558.957905
mne,2009,-312018256.10433
mne,2010,-300591434.870826
mne,2011,-302734760.018597
mne,2012,-314426537.089694
mne,2013,-226801959.140775
mar,1965,21809503281.2018
mar,1966,17420545419.1325
mar,1967,20716439844.6861
mar,1968,20705026453.4638
mar,1969,28745589322.1531
mar,1970,33532900692.6932
mar,1971,36273035870.86
mar,1972,35051061033.1007
mar,1973,36451212594.4927
mar,1974,40710326740.7976
mar,1975,36544982378.0389
mar,1976,35326229549.1383
mar,1977,38033821420.0374
mar,1978,32321653937.0124
mar,1979,31922364407.3707
mar,1980,44759224288.7244
mar,1981,40016921500.282
mar,1982,46316265216.3457
mar,1983,45542540415.1928
mar,1984,46991490586.6028
mar,1985,53363144392.6133
mar,1986,54681846254.2529
mar,1987,53102289583.4226
mar,1988,64755365006.9197
mar,1989,64396512805.8942
mar,1990,69161475498.0566
mar,1991,67534010439.4687
mar,1992,59223033317.8812
mar,1993,60848346328.258
mar,1994,64652040121.0438
mar,1995,57838696816.4377
mar,1996,72305111527.609
mar,1997,75135342010.1031
mar,1998,85736000000.0
mar,1999,84185946382.9492
mar,2000,79068467751.0328
mar,2001,97007576724.2772
mar,2002,104085385974.55699
mar,2003,116135936596.79599
mar,2004,117936347273.021
mar,2005,116575969365.875
mar,2006,128255164930.768
mar,2007,128523833950.021
mar,2008,128664960215.063
mar,2009,146349272508.384
mar,2010,150035454668.789
mar,2011,647125570424.924
mar,2012,665460474603.546
moz,1980,-20012305553.6095
moz,1981,-17925936525.5129
moz,1982,-20050838001.7918
moz,1983,-16997581448.2809
moz,1984,-15199591467.4149
moz,1985,-11231560750.3787
moz,1986,-12674228306.265
moz,1987,-12334126920.6571
moz,1988,-10739806216.4648
moz,1989,-12126547528.3598
moz,1990,-9246497972.35642
moz,1991,-10347480747.4592
moz,1992,-9615849509.05512
moz,1993,-8918828607.300291
moz,1994,-10620923212.4025
moz,1995,-8797615841.13863
moz,1996,-8109696770.45253
moz,1997,-8564176495.14497
moz,1998,-10436934813.955
moz,1999,-22436703040.8808
moz,2000,-8352027715.63442
moz,2001,2108636235.0758898
moz,2002,4949217810.20058
moz,2003,4156524780.59153
moz,2004,8077989013.69987
moz,2005,10519632287.221
moz,2006,15679468543.0379
moz,2007,17085176255.6088
moz,2008,15002212030.3427
moz,2009,17359280935.7034
moz,2010,19742175828.0747
moz,2011,14593390208.6139
moz,2012,24059325290.2361
moz,2013,21636212000.4526
nam,1980,6955257487.06871
nam,1981,1243291529.1738698
nam,1982,317795087.98113704
nam,1983,260434344.724981
nam,1984,-113073709.639632
nam,1985,2989549864.0261
nam,1986,1980399249.90066
nam,1987,-364022333.277962
nam,1988,1674611375.22837
nam,1989,1895571771.18522
nam,1990,2928647244.79598
nam,1991,572817933.948496
nam,1992,1763329755.54277
nam,1993,2427565068.49306
nam,1994,4280637931.21825
nam,1995,3605325401.0362296
nam,1996,3908270048.94769
nam,1997,2713319154.5957303
nam,1998,3749771394.2155104
nam,1999,3699875846.06397
nam,2000,4805839857.65125
nam,2001,5966734904.169821
nam,2002,6720346973.52199
nam,2003,4102127726.9708295
nam,2004,7171000000.0
nam,2005,8733292414.31181
nam,2006,10012480003.5628
nam,2007,5239000000.0
nam,2008,11806418407.9398
nam,2009,438804727.881729
nam,2010,4907158972.87917
nam,2011,12965783565.1694
nam,2012,11576853743.1133
nam,2013,8452746333.16885
npl,2001,51500964303.1567
npl,2002,36661000000.0
npl,2003,38445027252.4157
npl,2004,52552000000.0
npl,2005,50782000000.0
npl,2006,45564000000.0
npl,2007,46381000000.0
npl,2008,71669000000.0
npl,2009,66495000000.0
npl,2010,-3341000000.0
npl,2011,-15496000000.0
nld,1970,52589410454.3485
nld,1971,53869979219.9348
nld,1972,55148527945.9759
nld,1973,60451955740.926
nld,1974,59726815742.1902
nld,1975,55018410463.2322
nld,1976,57192813321.3892
nld,1977,56325992276.7797
nld,1978,55309013534.9008
nld,1979,53138180004.9278
nld,1980,54214822052.5683
nld,1981,53745264754.9964
nld,1982,52257695831.8558
nld,1983,53876477515.9636
nld,1984,60853604538.7766
nld,1985,62064639675.227
nld,1986,66340943148.3035
nld,1987,63080950328.6128
nld,1988,69025088172.7187
nld,1989,75313838400.6163
nld,1990,79468996172.1667
nld,1991,81114555728.0757
nld,1992,82632643533.1686
nld,1993,82638956071.1706
nld,1994,87912976768.6367
nld,1995,92873568027.0448
nld,1996,98289598012.5325
nld,1997,107793501667.64699
nld,1998,112574591881.87
nld,1999,117642844530.714
nld,2000,124920766153.07
nld,2001,128794317535.09698
nld,2002,126505776787.313
nld,2003,125480363534.88199
nld,2004,131633596800.9
nld,2005,141379000000.0
nld,2006,146588687848.517
nld,2007,157377014473.775
nld,2008,160542015188.827
nld,2009,137978324851.339
nld,2010,140261083750.368
nld,2011,148327096536.569
nld,2012,143564839959.014
nld,2013,146542339928.405
nzl,1970,10808967755.3553
nzl,1971,13177000669.2575
nzl,1972,14945478417.9638
nzl,1973,17734566212.3009
nzl,1974,16407751343.6835
nzl,1975,12086214543.468
nzl,1976,14418222204.2656
nzl,1977,12985887354.2767
nzl,1978,11929010235.176
nzl,1979,12447797704.3191
nzl,1980,11677192402.624
nzl,1981,13319742071.3823
nzl,1982,14396518313.0354
nzl,1983,16018312065.7299
nzl,1984,17573940706.9575
nzl,1985,16883327337.3251
nzl,1986,17817606685.0346
nzl,1987,18301336106.6803
nzl,1988,19518697304.826
nzl,1989,19637362537.5171
nzl,1990,18188441246.7383
nzl,1991,16979254449.249
nzl,1992,17832186730.5972
nzl,1993,21706436336.9126
nzl,1994,23817124790.338
nzl,1995,25327932533.4238
nzl,1996,25843408106.1987
nzl,1997,25705399549.2961
nzl,1998,24427115448.9481
nzl,1999,27422264833.6289
nzl,2000,29357107660.1627
nzl,2001,32168489587.142
nzl,2002,34187274378.1714
nzl,2003,37138678995.3058
nzl,2004,38340633495.2464
nzl,2005,37301605500.0
nzl,2006,36314397765.5266
nzl,2007,41493891263.5602
nzl,2008,37084991293.3687
nzl,2009,36508094673.3318
nzl,2010,38588506700.7289
nzl,2011,40228981256.3511
nzl,2012,40007814564.2077
nzl,2013,46811205678.0484
nic,1994,488140640.03861797
nic,1995,997670792.8033919
nic,1996,1378051019.8879
nic,1997,1793660556.3089101
nic,1998,1684275052.9175801
nic,1999,1792918895.8987103
nic,2000,88682741395.5258
nic,2001,91067337981.9577
nic,2002,91504746904.2961
nic,2003,93826900520.6023
nic,2004,99066937474.148
nic,2005,103372936821.386
nic,2006,107762756353.949
nic,2007,-26471618348.8745
nic,2008,6058873184.21128
nic,2009,6943162332.19672
nic,2010,7658697231.96795
nic,2011,11268992824.3306
nic,2012,14290874595.966
ner,2008,294818520015.935
ner,2009,144218942432.536
ner,2010,245049944345.034
ner,2011,176473637060.67603
ner,2012,336418150269.23
nga,1981,5034518847256.52
nga,1982,4006106615872.71
nga,1983,4041915286946.81
nga,1984,5329246063322.65
nga,1985,5980144660724.58
nga,1986,2750368684995.67
nga,1987,2692917605752.18
nga,1988,2419664569828.19
nga,1989,5115692917346.12
nga,1990,4671746874204.8
nga,1991,4774556816431.87
nga,1992,3736726972049.22
nga,1993,3715699755434.18
nga,1994,3051402999615.48
nga,1995,2719040581137.68
nga,1996,2775363780535.35
nga,1997,2902877292180.82
nga,1998,1057881352505.22
nga,1999,3441958315770.14
nga,2000,7600146771876.57
nga,2001,3018770468976.67
nga,2002,3798676051734.96
nga,2003,4105283176221.66
nga,2004,6103379177550.7
nga,2005,7211547179221.47
nga,2006,12001643615180.4
nga,2007,6219888710533.95
nga,2008,13036525602595.4
nga,2009,6087676196211.54
nga,2010,13960297600000.0
nga,2011,10842607292775.3
nga,2012,15452908147835.1
nga,2013,10232874349798.3
nor,1970,173004890626.38
nor,1971,183866403135.90698
nor,1972,188080414539.96802
nor,1973,208665002301.332
nor,1974,217738574159.762
nor,1975,209928710943.47
nor,1976,211400010352.443
nor,1977,206408918744.133
nor,1978,216023674386.482
nor,1979,232627560257.275
nor,1980,267391435258.29102
nor,1981,278498000847.027
nor,1982,275581354098.632
nor,1983,280477406397.789
nor,1984,316264389764.011
nor,1985,313455580874.19104
nor,1986,276700535938.72
nor,1987,270155961609.08
nor,1988,264082504319.851
nor,1989,277814955267.009
nor,1990,283896088678.843
nor,1991,286355113019.979
nor,1992,276404736716.805
nor,1993,290209194141.68896
nor,1994,307814250402.088
nor,1995,338450671687.52
nor,1996,380080180222.427
nor,1997,431653484662.90704
nor,1998,399315290853.62604
nor,1999,446853629783.937
nor,2000,609294902715.104
nor,2001,594280745850.1421
nor,2002,546935153652.209
nor,2003,538484670659.836
nor,2004,614986167792.664
nor,2005,738588000000.0
nor,2006,836556194099.354
nor,2007,810698089054.583
nor,2008,912920471421.593
nor,2009,692123323484.876
nor,2010,716449612655.356
nor,2011,795399156451.986
nor,2012,833355182438.0509
nor,2013,801749694189.2809
omn,1978,363900192.0
omn,1979,551314624.0
omn,1980,716958336.0
omn,1981,907106048.0
omn,1982,879430720.0
omn,1983,952663936.0
omn,1984,1246389120.0
omn,1985,1338401408.0
pak,2006,1152691591600.0
pak,2007,1112144020015.11
pak,2008,796193625354.3241
pak,2009,847589116186.552
pak,2010,894068118817.962
pak,2011,915277199645.513
pak,2012,752418031935.447
pak,2013,875634972485.6509
pan,2007,6212000000.0
pry,1991,4222403267654.35
pry,1992,3888396912250.87
pry,1993,3687723789682.33
pry,1994,3444480802517.97
pry,1995,4367370746883.29
pry,1996,4049417915215.28
pry,1997,4024453834026.57
pry,1998,4518843626229.81
pry,1999,4253175880325.18
pry,2000,3878089977088.5
pry,2001,3992158164543.28
pry,2002,5125422235011.58
pry,2003,5284691040395.79
pry,2004,5143998048461.78
pry,2005,5079642747634.25
pry,2006,4932928265766.34
pry,2007,4989537894535.65
pry,2008,4366613379089.18
pry,2009,4071607099376.95
pry,2010,4435088820793.84
pry,2011,3943078777646.12
pry,2012,3476252122743.87
per,1965,41.7000007629395
per,1966,51.5
per,1967,55.2999992370605
per,1968,54.7000007629395
per,1969,62.5
per,1970,48.7000007629395
per,1971,52.9000015258789
per,1972,50.4000015258789
per,1973,75.599998474121
per,1974,96.099998474121
per,1975,90.3000030517578
per,1976,120.400001525879
per,1977,147.699996948242
per,1978,381.200012207031
per,1979,1058.69995117188
per,1980,1909.6999511718802
per,1981,3236.0
per,1982,5286.89990234375
per,1983,7627.89990234375
per,1984,16916.400390625
per,1985,46971.0
per,1986,71903.0
per,1987,141521.0
per,1988,923324.0
per,1989,17230861.182989802
per,1990,1002000000.0
per,1991,4011963468.04301
per,1992,6453938459.88388
per,1993,10659750000.0
per,1994,15969545876.484
per,1995,17340293700.0
per,1996,16068123372.0
per,1997,19699755576.0
per,1998,19427518938.0
per,1999,21347505634.0
per,2000,20158349250.0
per,2001,19401923640.0
per,2002,20579680140.0
per,2003,20865976180.0
per,2004,29717109000.0
per,2005,35059489000.0
per,2006,45635538000.0
per,2007,51632952626.3326
per,2008,52378400574.4772
per,2009,47427909001.3373
per,2010,60878595259.0117
per,2011,68757927986.4243
per,2012,70180304791.543
phl,1960,32356296704.0
phl,1961,31391918080.0
phl,1962,30422024192.0
phl,1963,46016286720.0
phl,1964,45568425984.0
phl,1965,50410520576.0
phl,1966,57202397184.0
phl,1967,52484030464.0
phl,1968,47469346816.0
phl,1969,48036823040.0
phl,1970,65368514560.0
phl,1971,66531848192.0
phl,1972,67874021376.0
phl,1973,97790902272.0
phl,1974,83827286016.0
phl,1975,87825072128.0
phl,1976,98017484800.0
phl,1977,108007170048.0
phl,1978,112681877504.0
phl,1979,138668629593.309
phl,1980,130191790512.695
phl,1981,143760431019.16
phl,1982,139085787845.15698
phl,1983,148615943005.181
phl,1984,114292262775.277
phl,1985,94183000000.0
phl,1986,114690602921.423
phl,1987,110933960710.495
phl,1988,135419615898.408
phl,1989,131884191483.589
phl,1990,126310180126.51
phl,1991,118624520373.84
phl,1992,112610641204.494
phl,1993,97950449789.1589
phl,1994,122747160757.625
phl,1995,111253231118.91699
phl,1996,121279293071.62599
phl,1997,136083430346.18599
phl,1998,142158026886.528
phl,1999,194355244640.302
phl,2000,256516337355.695
phl,2001,191087565897.909
phl,2002,206969933052.93698
phl,2003,154859050398.83
phl,2004,3314602256025.26
phl,2005,3431513878613.87
phl,2006,3654776603579.83
phl,2007,3918373856608.53
phl,2008,4054209537333.21
phl,2009,4125684357595.4
phl,2010,4117338733604.96
phl,2011,3781384931000.0
phl,2012,3671395030200.0
pol,1990,123755386854.599
pol,1991,75442118178.6713
pol,1992,76952317571.8169
pol,1993,84440414388.8
pol,1994,98157013232.6557
pol,1995,122097287885.077
pol,1996,119245407506.71901
pol,1997,126957371433.032
pol,1998,139576140316.766
pol,1999,139953468042.515
pol,2000,141115029370.57098
pol,2001,137395253483.19801
pol,2002,127466733297.2
pol,2003,139912087380.089
pol,2004,165842500646.889
pol,2005,182157000000.0
pol,2006,201290786663.14603
pol,2007,240742104188.50897
pol,2008,235726746719.4
pol,2009,252417190580.439
pol,2010,260062473695.512
prt,1970,10196855723.1533
prt,1971,9460879635.9913
prt,1972,11657418090.9514
prt,1973,13549581430.6111
prt,1974,10198200396.4493
prt,1975,4562992924.7289
prt,1976,6280440654.79477
prt,1977,9160255877.194609
prt,1978,10771499347.7838
prt,1979,12498108420.2556
prt,1980,13173478206.5971
prt,1981,12711152729.1926
prt,1982,12903152232.3563
prt,1983,11274591819.9222
prt,1984,9750886936.883741
prt,1985,10425594999.5975
prt,1986,12611177018.3671
prt,1987,14899259350.0778
prt,1988,16793997192.422
prt,1989,18141667290.7472
prt,1990,19440179371.5477
prt,1991,18296448076.6806
prt,1992,17928669339.3292
prt,1993,16095859646.4538
prt,1994,18662879944.7912
prt,1995,20467011358.4483
prt,1996,20819721393.3436
prt,1997,23060937505.2973
prt,1998,25283337427.9751
prt,1999,25766846073.1661
prt,2000,25678532839.8955
prt,2001,26422716574.5387
prt,2002,26301475596.1927
prt,2003,25079662318.5261
prt,2004,23868119335.9562
prt,2005,21803700000.0
prt,2006,22657339628.9372
prt,2007,23974996761.1845
prt,2008,21130617856.2168
prt,2009,19477221391.746
prt,2010,19645118039.0462
prt,2011,22106577720.6449
prt,2012,24017017857.3023
prt,2013,24796723960.0372
rom,1990,17180173487.1285
rom,1991,18921230847.4432
rom,1992,16819368543.4258
rom,1993,17636336287.771
rom,1994,16541102672.4939
rom,1995,14324281885.4356
rom,1996,13698843691.034
rom,1997,11233932928.18
rom,1998,8343819721.130891
rom,1999,9510112552.44424
rom,2000,11397200000.0
rom,2001,11452372073.0881
rom,2002,13274581713.3118
rom,2003,12025940526.5215
rom,2004,12696478500.4924
rom,2005,10619667961.1285
rom,2006,13254809529.4244
rom,2007,16152887582.4639
rom,2008,18047792741.8292
rom,2009,20080878573.3735
rom,2010,24031118217.8054
rom,2011,29928086749.2348
rom,2012,30836715218.7542
rus,1990,6970111982322.17
rus,1991,6809659729368.64
rus,1992,4750824947898.44
rus,1993,3389880339247.36
rus,1994,2379007635007.79
rus,1995,2095985916333.96
rus,1996,1960501992591.66
rus,1997,1712122047820.33
rus,1998,1268677474407.97
rus,1999,1643218333519.8
rus,2000,2828800000000.0
rus,2001,2685340343506.16
rus,2002,2606090651084.71
rus,2003,3108546663435.39
rus,2004,3900635243495.33
rus,2005,4743925441783.84
rus,2006,5526462124834.22
rus,2007,5598023208434.17
rus,2008,6420906243621.56
rus,2009,3829255957073.17
rus,2010,4989878933759.7
rus,2011,6142577123851.67
rus,2012,6056366678558.54
rwa,1960,26198728208.2505
rwa,1961,25589539553.632
rwa,1962,24069198556.514
rwa,1963,15467528932.2257
rwa,1964,24377248004.1458
rwa,1965,24084132280.6142
rwa,1966,18465213899.7531
rwa,1967,18110312266.2887
rwa,1968,19894442371.6938
rwa,1969,14528404400.757
rwa,1970,24347495992.4553
rwa,1971,27564933765.6533
rwa,1972,35383617342.5393
rwa,1973,55346019670.9767
rwa,1974,38935969509.3923
rwa,1975,64194979803.5072
rwa,1976,82407175555.9935
rwa,1977,101811840423.741
rwa,1978,79762082382.3235
rwa,1979,83993435126.0829
rwa,1980,85870034777.4604
rwa,1981,71713492226.8025
rwa,1982,138052477834.09
rwa,1983,117714525138.961
rwa,1984,190269031582.784
rwa,1985,195585951321.309
rwa,1986,184939986450.803
rwa,1987,151922345979.166
rwa,1988,150397887129.799
rwa,1989,124699829498.554
rwa,1990,102622132940.6
rwa,1991,5162192559.52832
rwa,1992,21696803591.9517
rwa,1993,973728150.949219
rwa,1994,-242422572399.337
rwa,1995,-65044341480.6757
rwa,1996,-55315452153.0657
rwa,1997,-58517799883.0027
rwa,1998,-54569652461.5806
rwa,1999,-18648605791.6538
rwa,2000,-40021155089.2627
rwa,2001,8352849121.7387705
rwa,2002,-11741889196.042
rwa,2003,67669742260.7888
rwa,2004,98332770643.7454
rwa,2005,120470079703.511
rwa,2006,102668202764.97699
rwa,2007,165552325581.396
rwa,2008,323658344283.837
rwa,2009,176970896391.15198
rwa,2010,150858316221.766
rwa,2011,265000000000.0
rwa,2012,359198598130.841
rwa,2013,434770360480.641
sau,1997,183302602752.0
sau,1998,134875471872.0
sau,1999,197278007296.0
sau,2000,263027326976.0
sau,2001,236243271680.0
sau,2002,257438384128.0
sen,1960,207078768640.0
sen,1961,215103619072.0
sen,1962,164191502336.0
sen,1963,166837649408.0
sen,1964,167971323904.0
sen,1965,223269239018.713
sen,1966,188193656448.302
sen,1967,151051736680.385
sen,1968,91400277429.5984
sen,1969,107456781254.355
sen,1970,200188821267.322
sen,1971,173942070005.905
sen,1972,271316008071.86398
sen,1973,177473647603.898
sen,1974,255805267329.999
sen,1975,262844006790.061
sen,1976,201314257771.63602
sen,1977,173139209535.125
sen,1978,82372246301.0625
sen,1979,122515736159.841
sen,1980,87707351037.2915
sen,1981,166420103553.34
sen,1982,116029783401.896
sen,1983,-17775448026.3582
sen,1984,92040999652.6331
sen,1985,255620973977.857
sen,1986,184932066947.542
sen,1987,223731399394.442
sen,1988,169790792998.964
sen,1989,126762208995.10301
sen,1990,193090217312.163
sen,1991,213470524188.05603
sen,1992,212497491189.298
sen,1993,151540545701.745
sen,1994,88214502367.1641
sen,1995,175821313784.171
sen,1996,183036882302.90698
sen,1997,272563670129.738
sen,1998,256401318751.93
sen,1999,344704610352.227
sen,2000,354941052780.08203
sen,2001,389286805452.682
sen,2002,249340127457.173
sen,2003,311979229562.518
sen,2004,301166521512.345
sen,2005,354463032326.747
sen,2006,265246793425.423
sen,2007,292696132458.07
sen,2008,179220448164.70102
sen,2009,213603543727.65
sen,2010,266991300616.888
sen,2011,456518996477.02
sen,2012,481526819681.135
sle,2001,-413547317441.454
sle,2002,-487807836784.198
sle,2003,-362300774301.695
sle,2004,-127408718677.343
sle,2005,8912290445.89941
sle,2006,122656000000.0
