country,year,sl_fam_work_fe_zs
tcd,2015,51.4000015259
tcd,2016,51.2999992371
tcd,2017,50.2999992371
chi,1991,3.2000000477
chi,1992,3.0000000000
chi,1993,2.7999999523
chi,1994,2.7999999523
chi,1995,2.7000000477
chi,1996,2.5000000000
chi,1997,2.2000000477
chi,1998,2.0999999046
chi,1999,1.7999999523
chi,2000,1.7000000477
chi,2001,1.5000000000
chi,2002,1.3999999762
chi,2003,1.3999999762
chi,2004,1.2999999523
chi,2005,1.2000000477
chi,2006,1.1000000238
chi,2007,1.0000000000
chi,2008,0.8999999762
chi,2009,0.8999999762
chi,2010,1.0000000000
chi,2011,0.8999999762
chi,2012,0.8999999762
chi,2013,0.8999999762
chi,2014,0.8999999762
chi,2015,0.8000000119
chi,2016,0.8000000119
chi,2017,0.6999999881
chl,1991,5.1999998093
chl,1992,4.5999999046
chl,1993,3.7999999523
chl,1994,3.5000000000
chl,1995,3.4000000954
chl,1996,3.9000000954
chl,1997,4.1999998093
chl,1998,3.9000000954
chl,1999,3.7000000477
chl,2000,3.7999999523
chl,2001,3.5000000000
chl,2002,3.5000000000
chl,2003,3.2999999523
chl,2004,3.4000000954
chl,2005,3.2000000477
chl,2006,3.0000000000
chl,2007,2.7999999523
chl,2008,2.7000000477
chl,2009,2.7999999523
chl,2010,4.5999999046
chl,2011,5.0000000000
chl,2012,5.0000000000
chl,2013,4.8000001907
chl,2014,4.4000000954
chl,2015,4.3000001907
chl,2016,4.4000000954
chl,2017,4.3000001907
chn,1991,52.4000015259
chn,1992,51.7999992371
chn,1993,48.7000007629
chn,1994,45.7000007629
chn,1995,42.7999992371
chn,1996,40.7000007629
chn,1997,39.4000015259
chn,1998,38.2000007629
chn,1999,37.2999992371
chn,2000,36.5000000000
chn,2001,35.4000015259
chn,2002,34.2999992371
chn,2003,33.0999984741
chn,2004,31.3999996185
chn,2005,30.3999996185
chn,2006,29.2999992371
chn,2007,27.7999992371
chn,2008,25.8999996185
chn,2009,24.7000007629
chn,2010,24.0000000000
chn,2011,22.8999996185
chn,2012,21.7000007629
chn,2013,20.6000003815
chn,2014,19.7000007629
chn,2015,18.7999992371
chn,2016,18.0000000000
chn,2017,17.1000003815
col,1991,10.0000000000
col,1992,9.3000001907
col,1993,9.8999996185
col,1994,7.9000000954
col,1995,7.8000001907
col,1996,7.3000001907
col,1997,6.9000000954
col,1998,6.5000000000
col,1999,6.5000000000
col,2000,7.4000000954
col,2001,7.1999998093
col,2002,7.9000000954
col,2003,9.3000001907
col,2004,8.3000001907
col,2005,8.0000000000
col,2006,4.0000000000
col,2007,6.1999998093
col,2008,6.3000001907
col,2009,7.3000001907
col,2010,7.5999999046
col,2011,7.8000001907
col,2012,8.1000003815
col,2013,7.4000000954
col,2014,6.3000001907
col,2015,6.4000000954
col,2016,5.9000000954
col,2017,5.9000000954
com,1991,2.7999999523
com,1992,2.7999999523
com,1993,2.9000000954
com,1994,3.5999999046
com,1995,2.2000000477
com,1996,2.0999999046
com,1997,1.8999999762
com,1998,1.8999999762
com,1999,1.7999999523
com,2000,2.0000000000
com,2001,1.5000000000
com,2002,1.3999999762
com,2003,1.3999999762
com,2004,1.2999999523
com,2005,1.2000000477
com,2006,1.2000000477
com,2007,1.1000000238
com,2008,0.8999999762
com,2009,0.8000000119
com,2010,1.0000000000
com,2011,1.0000000000
com,2012,1.1000000238
com,2013,1.2000000477
com,2014,1.2999999523
com,2015,1.5000000000
com,2016,1.7000000477
com,2017,1.6000000238
cod,1991,9.8000001907
cod,1992,12.8000001907
cod,1993,15.6000003815
cod,1994,18.6000003815
cod,1995,16.1000003815
cod,1996,27.0000000000
cod,1997,25.7999992371
cod,1998,20.5000000000
cod,1999,28.7000007629
cod,2000,39.2999992371
cod,2001,35.7000007629
cod,2002,35.0999984741
cod,2003,34.2000007629
cod,2004,40.7000007629
cod,2005,33.2000007629
cod,2006,31.8999996185
cod,2007,30.0000000000
cod,2008,30.2000007629
cod,2009,27.1000003815
cod,2010,26.5000000000
cod,2011,26.5000000000
cod,2012,25.1000003815
cod,2013,22.3999996185
cod,2014,20.8999996185
cod,2015,19.7999992371
cod,2016,19.0000000000
cod,2017,18.6000003815
cog,1991,1.2000000477
cog,1992,1.6000000238
cog,1993,1.8999999762
cog,1994,2.4000000954
cog,1995,2.0000000000
cog,1996,3.7000000477
cog,1997,3.4000000954
cog,1998,2.5000000000
cog,1999,3.9000000954
cog,2000,5.9000000954
cog,2001,5.1999998093
cog,2002,5.1999998093
cog,2003,5.0000000000
cog,2004,6.6999998093
cog,2005,4.8000001907
cog,2006,4.5000000000
cog,2007,4.1999998093
cog,2008,4.1999998093
cog,2009,3.5000000000
cog,2010,3.4000000954
cog,2011,3.4000000954
cog,2012,3.2000000477
cog,2013,2.7999999523
cog,2014,2.5999999046
cog,2015,2.4000000954
cog,2016,2.2000000477
cog,2017,2.2000000477
cri,1991,4.9000000954
cri,1992,3.7999999523
cri,1993,4.1999998093
cri,1994,3.7000000477
cri,1995,5.0000000000
cri,1996,3.9000000954
cri,1997,4.0999999046
cri,1998,4.0000000000
cri,1999,4.1999998093
cri,2000,3.4000000954
cri,2001,3.5999999046
cri,2002,3.7000000477
cri,2003,3.5999999046
cri,2004,3.5000000000
cri,2005,3.5000000000
cri,2006,3.2000000477
cri,2007,2.7999999523
cri,2008,2.5999999046
cri,2009,2.2999999523
cri,2010,1.2999999523
cri,2011,0.5000000000
cri,2012,0.5000000000
cri,2013,0.5000000000
cri,2014,0.3000000119
cri,2015,0.2000000030
cri,2016,0.2000000030
cri,2017,0.2000000030
civ,1991,47.2000007629
civ,1992,45.4000015259
civ,1993,51.7999992371
civ,1994,53.5999984741
civ,1995,52.9000015259
civ,1996,51.7999992371
civ,1997,54.7999992371
civ,1998,52.7999992371
civ,1999,53.0999984741
civ,2000,50.5999984741
civ,2001,48.2999992371
civ,2002,45.7000007629
civ,2003,27.8999996185
civ,2004,35.9000015259
civ,2005,37.2000007629
civ,2006,36.7999992371
civ,2007,36.7999992371
civ,2008,35.5999984741
civ,2009,37.5000000000
civ,2010,29.5000000000
civ,2011,26.8999996185
civ,2012,30.5000000000
civ,2013,30.2999992371
civ,2014,28.1000003815
civ,2015,25.8999996185
civ,2016,23.7999992371
civ,2017,23.5000000000
hrv,1991,38.5999984741
hrv,1992,37.4000015259
hrv,1993,41.0000000000
hrv,1994,32.5999984741
hrv,1995,13.3000001907
hrv,1996,12.3999996185
hrv,1997,11.5000000000
hrv,1998,10.0000000000
hrv,1999,9.0000000000
hrv,2000,8.1999998093
hrv,2001,7.8000001907
hrv,2002,7.5999999046
hrv,2003,6.5999999046
hrv,2004,5.1999998093
hrv,2005,4.0000000000
hrv,2006,3.5999999046
hrv,2007,3.7000000477
hrv,2008,3.5999999046
hrv,2009,3.9000000954
hrv,2010,4.3000001907
hrv,2011,4.8000001907
hrv,2012,3.7999999523
hrv,2013,2.4000000954
hrv,2014,2.2999999523
hrv,2015,2.7999999523
hrv,2016,3.5000000000
hrv,2017,3.5999999046
cub,1991,0.0000000000
cub,1992,0.1000000015
cub,1993,0.1000000015
cub,1994,0.1000000015
cub,1995,0.1000000015
cub,1996,0.1000000015
cub,1997,0.1000000015
cub,1998,0.1000000015
cub,1999,0.1000000015
cub,2000,0.1000000015
cub,2001,0.1000000015
cub,2002,0.1000000015
cub,2003,0.1000000015
cub,2004,0.1000000015
cub,2005,0.1000000015
cub,2006,0.1000000015
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cyp,1991,16.7999992371
cyp,1992,16.0000000000
cyp,1993,13.8000001907
cyp,1994,12.6999998093
cyp,1995,11.6000003815
cyp,1996,9.3999996185
cyp,1997,8.6000003815
cyp,1998,8.5000000000
cyp,1999,7.5999999046
cyp,2000,6.5999999046
cyp,2001,6.1999998093
cyp,2002,6.0999999046
cyp,2003,6.5000000000
cyp,2004,6.1999998093
cyp,2005,4.8000001907
cyp,2006,3.5999999046
cyp,2007,2.7000000477
cyp,2008,3.0000000000
cyp,2009,3.4000000954
cyp,2010,2.7999999523
cyp,2011,2.2999999523
cyp,2012,2.2999999523
cyp,2013,2.0999999046
cyp,2014,2.2000000477
cyp,2015,1.3999999762
cyp,2016,1.2999999523
cyp,2017,1.2000000477
cze,1991,1.3999999762
cze,1992,0.6999999881
cze,1993,0.4000000060
cze,1994,0.6000000238
cze,1995,0.8000000119
cze,1996,0.8000000119
cze,1997,0.6000000238
cze,1998,0.8000000119
cze,1999,1.0000000000
cze,2000,1.0000000000
cze,2001,1.2000000477
cze,2002,1.2000000477
cze,2003,1.2999999523
cze,2004,1.1000000238
cze,2005,1.2999999523
cze,2006,1.2999999523
cze,2007,1.1000000238
cze,2008,1.0000000000
cze,2009,1.0000000000
cze,2010,1.1000000238
cze,2011,1.0000000000
cze,2012,1.0000000000
cze,2013,1.6000000238
cze,2014,1.1000000238
cze,2015,1.1000000238
cze,2016,0.8999999762
cze,2017,1.0000000000
dnk,1991,3.7999999523
dnk,1992,3.7000000477
dnk,1993,3.5999999046
dnk,1994,2.9000000954
dnk,1995,2.2999999523
dnk,1996,1.7999999523
dnk,1997,2.2000000477
dnk,1998,2.4000000954
dnk,1999,1.8999999762
dnk,2000,1.7999999523
dnk,2001,1.5000000000
dnk,2002,1.5000000000
dnk,2003,1.2999999523
dnk,2004,1.5000000000
dnk,2005,1.3999999762
dnk,2006,1.2000000477
dnk,2007,0.8000000119
dnk,2008,0.5000000000
dnk,2009,0.5000000000
dnk,2010,0.5000000000
dnk,2011,0.4000000060
dnk,2012,0.4000000060
dnk,2013,0.3000000119
dnk,2014,0.3000000119
dnk,2015,0.3000000119
dnk,2016,0.8999999762
dnk,2017,0.8999999762
dji,1991,16.7999992371
dji,1992,14.0000000000
dji,1993,12.8000001907
dji,1994,11.6999998093
dji,1995,12.1999998093
dji,1996,11.6000003815
dji,1997,11.0000000000
dji,1998,10.3999996185
dji,1999,9.8999996185
dji,2000,9.6000003815
dji,2001,9.3000001907
dji,2002,8.8999996185
dji,2003,8.5000000000
dji,2004,8.1999998093
dji,2005,7.8000001907
dji,2006,7.3000001907
dji,2007,6.8000001907
dji,2008,7.1999998093
dji,2009,6.5999999046
dji,2010,6.4000000954
dji,2011,5.8000001907
dji,2012,5.5999999046
dji,2013,5.4000000954
dji,2014,6.0000000000
dji,2015,6.1999998093
dji,2016,6.0999999046
dji,2017,5.9000000954
dom,1991,3.7000000477
dom,1992,3.9000000954
dom,1993,4.4000000954
dom,1994,4.5000000000
dom,1995,4.0000000000
dom,1996,2.7999999523
dom,1997,2.9000000954
dom,1998,3.0000000000
dom,1999,2.7999999523
dom,2000,2.5000000000
dom,2001,2.5000000000
dom,2002,1.8999999762
dom,2003,2.0000000000
dom,2004,2.2000000477
dom,2005,5.0000000000
dom,2006,3.7000000477
dom,2007,3.4000000954
dom,2008,5.9000000954
dom,2009,3.0000000000
dom,2010,3.0999999046
dom,2011,3.0999999046
dom,2012,2.5999999046
dom,2013,2.2000000477
dom,2014,2.9000000954
dom,2015,2.0000000000
dom,2016,1.8999999762
dom,2017,1.7999999523
ecu,1991,11.8000001907
ecu,1992,13.0000000000
ecu,1993,11.8999996185
ecu,1994,12.5000000000
ecu,1995,14.1000003815
ecu,1996,12.3999996185
ecu,1997,10.0000000000
ecu,1998,12.3000001907
ecu,1999,9.8999996185
ecu,2000,18.6000003815
ecu,2001,24.2999992371
ecu,2002,18.0000000000
ecu,2003,17.0000000000
ecu,2004,22.1000003815
ecu,2005,18.5000000000
ecu,2006,22.5000000000
ecu,2007,20.5000000000
ecu,2008,18.7000007629
ecu,2009,19.8999996185
ecu,2010,16.0000000000
ecu,2011,16.2000007629
ecu,2012,17.0000000000
ecu,2013,16.5000000000
ecu,2014,14.5000000000
ecu,2015,17.2000007629
ecu,2016,19.5000000000
ecu,2017,19.8999996185
egy,1991,33.5000000000
egy,1992,34.0999984741
egy,1993,32.7999992371
egy,1994,33.5000000000
egy,1995,29.7999992371
egy,1996,30.8999996185
egy,1997,30.0000000000
egy,1998,23.2999992371
egy,1999,22.0000000000
egy,2000,26.0000000000
egy,2001,17.0000000000
egy,2002,19.5000000000
egy,2003,25.7999992371
egy,2004,32.0999984741
egy,2005,31.5000000000
egy,2006,32.5999984741
egy,2007,33.9000015259
egy,2008,35.0999984741
egy,2009,33.2000007629
egy,2010,29.2999992371
egy,2011,30.1000003815
egy,2012,27.5000000000
egy,2013,34.9000015259
egy,2014,36.7000007629
egy,2015,40.0999984741
egy,2016,38.9000015259
egy,2017,38.4000015259
slv,1991,8.1999998093
slv,1992,9.3000001907
slv,1993,8.8000001907
slv,1994,8.1000003815
slv,1995,9.1999998093
slv,1996,10.6000003815
slv,1997,7.9000000954
slv,1998,10.6000003815
slv,1999,8.6000003815
slv,2000,8.1999998093
slv,2001,11.8999996185
slv,2002,9.5000000000
slv,2003,10.0000000000
slv,2004,8.6000003815
slv,2005,11.3999996185
slv,2006,11.1000003815
slv,2007,11.0000000000
slv,2008,7.5000000000
slv,2009,8.0000000000
slv,2010,8.3999996185
slv,2011,8.8999996185
slv,2012,8.8999996185
slv,2013,9.3999996185
slv,2014,9.0000000000
slv,2015,8.6999998093
slv,2016,8.3999996185
slv,2017,8.3000001907
gnq,1991,9.6000003815
gnq,1992,10.3000001907
gnq,1993,12.6999998093
gnq,1994,14.8000001907
gnq,1995,12.8000001907
gnq,1996,17.0000000000
gnq,1997,10.8000001907
gnq,1998,9.6000003815
gnq,1999,13.1000003815
gnq,2000,16.7000007629
gnq,2001,14.1999998093
gnq,2002,14.3999996185
gnq,2003,13.8999996185
gnq,2004,16.5000000000
gnq,2005,12.8000001907
gnq,2006,12.1999998093
gnq,2007,11.1000003815
gnq,2008,11.0000000000
gnq,2009,9.6999998093
gnq,2010,9.8000001907
gnq,2011,9.6000003815
gnq,2012,9.0000000000
gnq,2013,8.1999998093
gnq,2014,7.5999999046
gnq,2015,7.1999998093
gnq,2016,6.9000000954
gnq,2017,6.8000001907
eri,1991,0.3000000119
eri,1992,0.1000000015
eri,1993,0.3000000119
eri,1994,0.2000000030
eri,1995,0.4000000060
eri,1996,0.5000000000
eri,1997,0.6000000238
eri,1998,0.2000000030
eri,1999,0.2000000030
eri,2000,0.6000000238
eri,2001,0.4000000060
eri,2002,0.5000000000
eri,2003,0.6000000238
eri,2004,0.6000000238
eri,2005,0.2000000030
eri,2006,0.1000000015
eri,2007,0.1000000015
eri,2008,0.4000000060
eri,2009,0.4000000060
eri,2010,0.2000000030
eri,2011,0.3000000119
eri,2012,0.3000000119
eri,2013,0.2000000030
eri,2014,0.2000000030
eri,2015,0.2000000030
eri,2016,0.2000000030
eri,2017,0.2000000030
est,1991,2.4000000954
est,1992,2.7999999523
est,1993,3.4000000954
est,1994,2.2000000477
est,1995,1.8999999762
est,1996,2.0000000000
est,1997,1.8999999762
est,1998,1.1000000238
est,1999,1.0000000000
est,2000,0.5000000000
est,2001,0.3000000119
est,2002,0.2000000030
est,2003,0.2000000030
est,2004,0.2000000030
est,2005,0.2000000030
est,2006,0.2000000030
est,2007,0.3000000119
est,2008,0.2000000030
est,2009,0.2000000030
est,2010,0.1000000015
est,2011,0.2000000030
est,2012,0.4000000060
est,2013,0.3000000119
est,2014,0.2000000030
est,2015,0.2000000030
est,2016,0.2000000030
est,2017,0.2000000030
eth,1991,49.5000000000
eth,1992,39.0999984741
eth,1993,43.5999984741
eth,1994,55.9000015259
eth,1995,56.5999984741
eth,1996,56.2000007629
eth,1997,53.7000007629
eth,1998,61.0000000000
eth,1999,63.9000015259
eth,2000,68.5000000000
eth,2001,70.3000030518
eth,2002,73.5000000000
eth,2003,74.6999969482
eth,2004,71.5999984741
eth,2005,68.5999984741
eth,2006,68.3000030518
eth,2007,68.0999984741
eth,2008,64.0000000000
eth,2009,62.7999992371
eth,2010,65.9000015259
eth,2011,65.4000015259
eth,2012,61.4000015259
eth,2013,64.9000015259
eth,2014,13.6000003815
eth,2015,16.0000000000
eth,2016,16.1000003815
eth,2017,15.6999998093
fji,1991,27.6000003815
fji,1992,29.0000000000
fji,1993,28.2000007629
fji,1994,27.8999996185
fji,1995,27.2999992371
fji,1996,27.1000003815
fji,1997,27.0000000000
fji,1998,27.7999992371
fji,1999,27.3999996185
fji,2000,26.1000003815
fji,2001,27.2999992371
fji,2002,26.8999996185
fji,2003,19.1000003815
fji,2004,19.5000000000
fji,2005,20.5000000000
fji,2006,25.6000003815
fji,2007,25.3999996185
fji,2008,26.2000007629
fji,2009,26.3999996185
fji,2010,27.2999992371
fji,2011,27.0000000000
fji,2012,26.2999992371
fji,2013,26.0000000000
fji,2014,25.6000003815
fji,2015,24.6000003815
fji,2016,24.1000003815
fji,2017,24.1000003815
fin,1991,0.8999999762
fin,1992,0.8999999762
fin,1993,1.0000000000
fin,1994,0.8000000119
fin,1995,1.3999999762
fin,1996,1.3999999762
fin,1997,0.8999999762
fin,1998,0.5000000000
fin,1999,0.8000000119
fin,2000,0.6000000238
fin,2001,0.6000000238
fin,2002,0.5000000000
fin,2003,0.4000000060
fin,2004,0.3000000119
fin,2005,0.5000000000
fin,2006,0.5000000000
fin,2007,0.5000000000
fin,2008,0.4000000060
fin,2009,0.4000000060
fin,2010,0.5000000000
fin,2011,0.4000000060
fin,2012,0.4000000060
fin,2013,0.3000000119
fin,2014,0.4000000060
fin,2015,0.4000000060
fin,2016,0.5000000000
fin,2017,0.5000000000
fra,1991,5.0000000000
fra,1992,4.9000000954
fra,1993,4.4000000954
fra,1994,4.1999998093
fra,1995,3.7999999523
fra,1996,3.4000000954
fra,1997,3.2000000477
fra,1998,2.9000000954
fra,1999,2.7999999523
fra,2000,2.2999999523
fra,2001,2.0000000000
fra,2002,2.0000000000
fra,2003,2.0000000000
fra,2004,1.8999999762
fra,2005,1.6000000238
fra,2006,1.5000000000
fra,2007,1.1000000238
fra,2008,1.0000000000
fra,2009,1.0000000000
fra,2010,0.8999999762
fra,2011,0.8000000119
fra,2012,0.6999999881
fra,2013,0.6999999881
fra,2014,0.6999999881
fra,2015,0.6999999881
fra,2016,0.6999999881
fra,2017,0.6000000238
pyf,1991,3.9000000954
pyf,1992,3.9000000954
pyf,1993,3.5000000000
pyf,1994,3.4000000954
pyf,1995,3.2999999523
pyf,1996,3.2000000477
pyf,1997,2.7999999523
pyf,1998,2.7999999523
pyf,1999,2.7999999523
pyf,2000,2.7999999523
pyf,2001,2.7000000477
pyf,2002,2.7000000477
pyf,2003,0.4000000060
pyf,2004,0.4000000060
pyf,2005,0.4000000060
pyf,2006,0.4000000060
pyf,2007,0.4000000060
pyf,2008,0.4000000060
pyf,2009,0.4000000060
pyf,2010,0.3000000119
pyf,2011,0.3000000119
pyf,2012,0.3000000119
pyf,2013,0.3000000119
pyf,2014,0.3000000119
pyf,2015,0.3000000119
pyf,2016,0.3000000119
pyf,2017,0.3000000119
gab,1991,7.3000001907
gab,1992,6.4000000954
gab,1993,5.8000001907
gab,1994,7.9000000954
gab,1995,6.4000000954
gab,1996,7.5999999046
gab,1997,6.6999998093
gab,1998,4.1999998093
gab,1999,5.0999999046
gab,2000,7.4000000954
gab,2001,4.9000000954
gab,2002,4.8000001907
gab,2003,4.4000000954
gab,2004,5.1999998093
gab,2005,6.8000001907
gab,2006,2.4000000954
gab,2007,2.0999999046
gab,2008,2.5999999046
gab,2009,1.5000000000
gab,2010,1.8999999762
gab,2011,2.4000000954
gab,2012,2.0999999046
gab,2013,1.7999999523
gab,2014,1.3999999762
gab,2015,1.1000000238
gab,2016,0.8000000119
gab,2017,0.8000000119
gmb,1991,41.2000007629
gmb,1992,41.2999992371
gmb,1993,40.5000000000
gmb,1994,36.9000015259
gmb,1995,32.0000000000
gmb,1996,39.9000015259
gmb,1997,32.0000000000
gmb,1998,33.2000007629
gmb,1999,24.7999992371
gmb,2000,22.6000003815
gmb,2001,20.3999996185
gmb,2002,22.3999996185
gmb,2003,17.2999992371
gmb,2004,12.6999998093
gmb,2005,12.6000003815
gmb,2006,18.6000003815
gmb,2007,19.1000003815
gmb,2008,12.5000000000
gmb,2009,10.1000003815
gmb,2010,7.5999999046
gmb,2011,14.6000003815
gmb,2012,14.1000003815
gmb,2013,14.3999996185
gmb,2014,16.7000007629
gmb,2015,18.7999992371
gmb,2016,21.2999992371
gmb,2017,21.0000000000
geo,1991,51.0999984741
geo,1992,40.0999984741
geo,1993,33.2999992371
geo,1994,30.7000007629
geo,1995,32.5999984741
geo,1996,36.5999984741
geo,1997,39.5000000000
geo,1998,40.5999984741
geo,1999,40.7000007629
geo,2000,37.0000000000
geo,2001,40.5999984741
geo,2002,37.2000007629
geo,2003,38.7999992371
geo,2004,37.7000007629
geo,2005,39.0999984741
geo,2006,33.7000007629
geo,2007,36.9000015259
geo,2008,37.9000015259
geo,2009,36.0000000000
geo,2010,34.2000007629
geo,2011,36.5000000000
geo,2012,37.7000007629
geo,2013,35.5999984741
geo,2014,35.0999984741
geo,2015,34.0000000000
geo,2016,34.7000007629
geo,2017,34.9000015259
deu,1991,2.9000000954
deu,1992,2.9000000954
deu,1993,2.7999999523
deu,1994,2.5999999046
deu,1995,2.7000000477
deu,1996,1.8999999762
deu,1997,1.7999999523
deu,1998,1.7999999523
deu,1999,1.5000000000
deu,2000,1.3999999762
deu,2001,2.0999999046
deu,2002,1.8999999762
deu,2003,1.7000000477
deu,2004,1.8999999762
deu,2005,1.8999999762
deu,2006,1.7000000477
deu,2007,1.7999999523
deu,2008,1.5000000000
deu,2009,1.0000000000
deu,2010,0.8999999762
deu,2011,0.8999999762
deu,2012,0.8000000119
deu,2013,0.6999999881
deu,2014,0.6999999881
deu,2015,0.6000000238
deu,2016,0.6000000238
deu,2017,0.5000000000
gha,1991,12.1999998093
gha,1992,12.5000000000
gha,1993,21.7000007629
gha,1994,19.8999996185
gha,1995,23.8999996185
gha,1996,21.2000007629
gha,1997,27.6000003815
gha,1998,26.1000003815
gha,1999,25.7999992371
gha,2000,25.7999992371
gha,2001,24.8999996185
gha,2002,24.2000007629
gha,2003,21.5000000000
gha,2004,18.3999996185
gha,2005,18.7000007629
gha,2006,28.5000000000
gha,2007,19.6000003815
gha,2008,16.0000000000
gha,2009,13.5000000000
gha,2010,15.1999998093
gha,2011,24.2999992371
gha,2012,29.0000000000
gha,2013,28.7000007629
gha,2014,28.5000000000
gha,2015,28.1000003815
gha,2016,27.0000000000
gha,2017,26.7000007629
grc,1991,25.2000007629
grc,1992,26.0000000000
grc,1993,25.2000007629
grc,1994,25.6000003815
grc,1995,25.1000003815
grc,1996,24.2000007629
grc,1997,23.6000003815
grc,1998,21.2999992371
grc,1999,18.5000000000
grc,2000,17.2000007629
grc,2001,14.8000001907
grc,2002,13.8999996185
grc,2003,13.6999998093
grc,2004,11.3000001907
grc,2005,11.1000003815
grc,2006,10.8000001907
grc,2007,10.5000000000
grc,2008,9.6999998093
grc,2009,9.6000003815
grc,2010,9.1000003815
grc,2011,8.5000000000
grc,2012,7.8000001907
grc,2013,7.6999998093
grc,2014,7.0999999046
grc,2015,6.3000001907
grc,2016,5.8000001907
grc,2017,5.6999998093
gum,1991,24.5000000000
gum,1992,24.6000003815
gum,1993,23.7000007629
gum,1994,23.5000000000
gum,1995,22.8999996185
gum,1996,23.0000000000
gum,1997,22.2999992371
gum,1998,22.7999992371
gum,1999,22.8999996185
gum,2000,22.7999992371
gum,2001,22.7999992371
gum,2002,22.3999996185
gum,2003,22.2000007629
gum,2004,21.7999992371
gum,2005,22.1000003815
gum,2006,21.8999996185
gum,2007,21.1000003815
gum,2008,21.7999992371
gum,2009,21.0000000000
gum,2010,21.0000000000
gum,2011,20.6000003815
gum,2012,19.8999996185
gum,2013,19.3999996185
gum,2014,18.8999996185
gum,2015,18.0000000000
gum,2016,17.8999996185
gum,2017,17.2999992371
gtm,1991,14.1999998093
gtm,1992,14.3000001907
gtm,1993,13.8999996185
gtm,1994,13.6999998093
gtm,1995,13.5000000000
gtm,1996,13.1999998093
gtm,1997,13.3000001907
gtm,1998,13.1000003815
gtm,1999,15.6000003815
gtm,2000,15.1000003815
gtm,2001,25.3999996185
gtm,2002,25.3999996185
gtm,2003,26.2999992371
gtm,2004,21.3999996185
gtm,2005,14.5000000000
gtm,2006,14.8999996185
gtm,2007,14.3999996185
gtm,2008,14.0000000000
gtm,2009,13.3000001907
gtm,2010,13.6000003815
gtm,2011,12.8000001907
gtm,2012,17.6000003815
gtm,2013,12.1000003815
gtm,2014,13.1000003815
gtm,2015,12.3000001907
gtm,2016,11.3999996185
gtm,2017,11.3999996185
gin,1991,38.2999992371
gin,1992,37.2999992371
gin,1993,35.9000015259
gin,1994,26.6000003815
gin,1995,31.2999992371
gin,1996,34.0000000000
gin,1997,26.5000000000
gin,1998,25.2999992371
gin,1999,22.1000003815
gin,2000,24.0000000000
gin,2001,21.8999996185
gin,2002,20.5000000000
gin,2003,21.7999992371
gin,2004,15.8999996185
gin,2005,17.6000003815
gin,2006,20.7999992371
gin,2007,17.5000000000
gin,2008,18.8999996185
gin,2009,15.8999996185
gin,2010,24.2000007629
gin,2011,23.1000003815
gin,2012,22.3999996185
gin,2013,19.2000007629
gin,2014,18.6000003815
gin,2015,18.1000003815
gin,2016,17.1000003815
gin,2017,16.7999992371
gnb,1991,0.6000000238
gnb,1992,1.0000000000
gnb,1993,0.5000000000
gnb,1994,0.5000000000
gnb,1995,0.5000000000
gnb,1996,0.3000000119
gnb,1997,0.5000000000
gnb,1998,0.2000000030
gnb,1999,0.3000000119
gnb,2000,1.6000000238
gnb,2001,2.2999999523
gnb,2002,1.5000000000
gnb,2003,1.5000000000
gnb,2004,1.2999999523
gnb,2005,0.8999999762
gnb,2006,1.0000000000
gnb,2007,0.8000000119
gnb,2008,0.6000000238
gnb,2009,0.6999999881
gnb,2010,0.5000000000
gnb,2011,0.5000000000
gnb,2012,0.4000000060
gnb,2013,0.6000000238
gnb,2014,0.6000000238
gnb,2015,0.5000000000
gnb,2016,0.5000000000
gnb,2017,0.5000000000
guy,1991,10.0000000000
guy,1992,8.3999996185
guy,1993,10.3999996185
guy,1994,10.1000003815
guy,1995,7.8000001907
guy,1996,8.1000003815
guy,1997,7.6999998093
guy,1998,6.5000000000
guy,1999,6.5000000000
guy,2000,6.1999998093
guy,2001,6.4000000954
guy,2002,6.0999999046
guy,2003,5.6999998093
guy,2004,5.5999999046
guy,2005,4.0999999046
guy,2006,6.8000001907
guy,2007,7.4000000954
guy,2008,7.3000001907
guy,2009,7.1999998093
guy,2010,7.5999999046
guy,2011,7.5999999046
guy,2012,7.3000001907
guy,2013,6.8000001907
guy,2014,6.4000000954
guy,2015,6.0999999046
guy,2016,5.8000001907
guy,2017,5.8000001907
hti,1991,2.2000000477
hti,1992,1.8999999762
hti,1993,2.0999999046
hti,1994,2.0000000000
hti,1995,3.5999999046
hti,1996,4.0999999046
hti,1997,3.5000000000
hti,1998,3.7999999523
hti,1999,3.5999999046
hti,2000,3.2000000477
hti,2001,3.2000000477
hti,2002,3.2999999523
hti,2003,3.4000000954
hti,2004,3.5000000000
hti,2005,3.7000000477
hti,2006,3.7000000477
hti,2007,3.7000000477
hti,2008,3.7000000477
hti,2009,3.7999999523
hti,2010,3.7000000477
hti,2011,4.3000001907
hti,2012,4.3000001907
hti,2013,4.3000001907
hti,2014,4.4000000954
hti,2015,4.4000000954
hti,2016,4.5000000000
hti,2017,4.4000000954
hnd,1991,6.5999999046
hnd,1992,7.0000000000
hnd,1993,6.9000000954
hnd,1994,6.0999999046
hnd,1995,6.5000000000
hnd,1996,10.5000000000
