country,year,sl_fam_work_fe_zs
tcd,2015,51.9210014343
tcd,2016,50.7389984131
tcd,2017,50.6100006104
chi,1991,4.6329998970
chi,1992,4.1880002022
chi,1993,3.7530000210
chi,1994,3.5390000343
chi,1995,3.1849999428
chi,1996,2.9159998894
chi,1997,2.6380000114
chi,1998,2.5079998970
chi,1999,2.1979999542
chi,2000,2.0789999962
chi,2001,1.9090000391
chi,2002,1.7829999924
chi,2003,1.6080000401
chi,2004,1.4950000048
chi,2005,1.3559999466
chi,2006,1.3300000429
chi,2007,1.2239999771
chi,2008,1.1779999733
chi,2009,1.0959999561
chi,2010,1.1339999437
chi,2011,1.1089999676
chi,2012,1.0529999733
chi,2013,1.0069999695
chi,2014,0.9179999828
chi,2015,0.9309999943
chi,2016,0.8970000148
chi,2017,0.8569999933
chl,1991,5.6230001450
chl,1992,5.0570001602
chl,1993,4.5970001221
chl,1994,4.5539999008
chl,1995,4.7930002213
chl,1996,3.8650000095
chl,1997,4.1710000038
chl,1998,3.8629999161
chl,1999,3.6730000973
chl,2000,3.8269999027
chl,2001,3.4900000095
chl,2002,3.4930000305
chl,2003,3.3180000782
chl,2004,3.4089999199
chl,2005,3.2439999580
chl,2006,3.0120000839
chl,2007,2.8350000381
chl,2008,2.6589999199
chl,2009,2.7969999313
chl,2010,4.5599999428
chl,2011,5.0500001907
chl,2012,5.0199999809
chl,2013,4.8220000267
chl,2014,4.3990001678
chl,2015,4.3439998627
chl,2016,4.3610000610
chl,2017,4.3359999657
chn,1991,58.1020011902
chn,1992,56.4280014038
chn,1993,53.4290008545
chn,1994,50.3819999695
chn,1995,47.3860015869
chn,1996,45.0480003357
chn,1997,44.0950012207
chn,1998,43.5130004883
chn,1999,42.8390007019
chn,2000,41.8860015869
chn,2001,40.7560005188
chn,2002,39.1790008545
chn,2003,36.8330001831
chn,2004,33.4790000916
chn,2005,31.1819992065
chn,2006,28.6329994202
chn,2007,25.7099990845
chn,2008,23.3040008545
chn,2009,21.8819999695
chn,2010,19.5890007019
chn,2011,17.6669998169
chn,2012,16.4479999542
chn,2013,15.4320001602
chn,2014,14.5120000839
chn,2015,14.0059995651
chn,2016,13.3299999237
chn,2017,13.3020000458
col,1991,9.9610004425
col,1992,9.3240003586
col,1993,9.6969995499
col,1994,8.1770000458
col,1995,7.9889998436
col,1996,7.4580001831
col,1997,7.1570000648
col,1998,6.7740001678
col,1999,6.7940001488
col,2000,7.3769998550
col,2001,7.2399997711
col,2002,7.8979997635
col,2003,9.2700004578
col,2004,8.3050003052
col,2005,7.9510002136
col,2006,3.9539999962
col,2007,6.1869997978
col,2008,6.3299999237
col,2009,7.2969999313
col,2010,6.8029999733
col,2011,7.1290001869
col,2012,7.4770002365
col,2013,6.6360001564
col,2014,6.6659998894
col,2015,6.1719999313
col,2016,5.7329998016
col,2017,5.6230001450
com,1991,16.2399997711
com,1992,16.5130004883
com,1993,14.2819995880
com,1994,17.0739994049
com,1995,16.6420001984
com,1996,15.6400003433
com,1997,16.5100002289
com,1998,16.8090000153
com,1999,17.5009994507
com,2000,18.7509994507
com,2001,18.7980003357
com,2002,19.1170005798
com,2003,19.1410007477
com,2004,18.8269996643
com,2005,18.3050003052
com,2006,18.6790008545
com,2007,20.1310005188
com,2008,19.8570003510
com,2009,19.2240009308
com,2010,18.7180004120
com,2011,19.1299991608
com,2012,18.3689994812
com,2013,18.6189994812
com,2014,18.8999996185
com,2015,18.8250007629
com,2016,19.1429996490
com,2017,19.0349998474
cod,1991,14.0329999924
cod,1992,16.4699993134
cod,1993,18.4540004730
cod,1994,21.3659992218
cod,1995,20.5000000000
cod,1996,26.6590003967
cod,1997,24.6079998016
cod,1998,21.2950000763
cod,1999,25.3710002899
cod,2000,30.0690002441
cod,2001,28.3129997253
cod,2002,28.0939998627
cod,2003,27.7549991608
cod,2004,31.8180007935
cod,2005,27.9190006256
cod,2006,27.4699993134
cod,2007,26.5069999695
cod,2008,27.7989997864
cod,2009,26.0550003052
cod,2010,25.9969997406
cod,2011,26.3159999847
cod,2012,25.4599990845
cod,2013,25.5389995575
cod,2014,24.9109992981
cod,2015,22.2380008698
cod,2016,21.1590003967
cod,2017,21.0459995270
cog,1991,2.8540000916
cog,1992,3.3190000057
cog,1993,3.6670000553
cog,1994,4.4229998589
cog,1995,4.2680001259
cog,1996,5.9229998589
cog,1997,5.1519999504
cog,1998,4.2699999809
cog,1999,5.3480000496
cog,2000,6.5980000496
cog,2001,6.0949997902
cog,2002,6.1220002174
cog,2003,6.1189999580
cog,2004,7.6550002098
cog,2005,6.2230000496
cog,2006,6.0819997787
cog,2007,5.8660001755
cog,2008,6.3000001907
cog,2009,5.6319999695
cog,2010,5.7270002365
cog,2011,5.8889999390
cog,2012,5.6519999504
cog,2013,5.7670001984
cog,2014,5.6250000000
cog,2015,4.7940001488
cog,2016,4.4260001183
cog,2017,4.3920001984
cri,1991,4.9260001183
cri,1992,3.8010001183
cri,1993,4.2340002060
cri,1994,3.7490000725
cri,1995,4.9720001221
cri,1996,3.8659999371
cri,1997,4.1050000191
cri,1998,3.9830000401
cri,1999,4.2290000916
cri,2000,3.3519999981
cri,2001,3.5599999428
cri,2002,3.7349998951
cri,2003,3.6210000515
cri,2004,3.5399999619
cri,2005,3.4660000801
cri,2006,3.2130000591
cri,2007,2.7679998875
cri,2008,2.6289999485
cri,2009,2.3420000076
cri,2010,1.2779999971
cri,2011,0.4790000021
cri,2012,0.5310000181
cri,2013,0.5389999747
cri,2014,0.2520000041
cri,2015,0.1909999996
cri,2016,0.1920000017
cri,2017,0.1879999936
civ,1991,20.9349994659
civ,1992,22.0860004425
civ,1993,22.9619998932
civ,1994,24.9190006256
civ,1995,23.9640007019
civ,1996,23.4099998474
civ,1997,28.2070007324
civ,1998,26.2880001068
civ,1999,29.5270004272
civ,2000,27.2910003662
civ,2001,27.8369998932
civ,2002,25.5979995728
civ,2003,23.3859996796
civ,2004,29.8659992218
civ,2005,31.5209999084
civ,2006,31.6490001678
civ,2007,31.9190006256
civ,2008,31.5319995880
civ,2009,33.5779991150
civ,2010,27.4449996948
civ,2011,26.3500003815
civ,2012,30.4939994812
civ,2013,18.6739997864
civ,2014,18.9990005493
civ,2015,20.1469993591
civ,2016,21.8700008392
civ,2017,21.7569999695
hrv,1991,10.4149999619
hrv,1992,15.5979995728
hrv,1993,20.3059997559
hrv,1994,23.1359996796
hrv,1995,14.3839998245
hrv,1996,12.3999996185
hrv,1997,11.5179996490
hrv,1998,10.0170001984
hrv,1999,8.9650001526
hrv,2000,8.2410001755
hrv,2001,7.7680001259
hrv,2002,7.6059999466
hrv,2003,6.6430001259
hrv,2004,5.2470002174
hrv,2005,4.0229997635
hrv,2006,3.6140000820
hrv,2007,3.7260000706
hrv,2008,3.6059999466
hrv,2009,3.8829998970
hrv,2010,4.3070001602
hrv,2011,4.7800002098
hrv,2012,3.7980000973
hrv,2013,2.4489998817
hrv,2014,2.3069999218
hrv,2015,2.8320000172
hrv,2016,2.0369999409
hrv,2017,1.9730000496
cub,1991,0.0500000007
cub,1992,0.0560000017
cub,1993,0.0630000010
cub,1994,0.0869999975
cub,1995,0.0960000008
cub,1996,0.1120000035
cub,1997,0.1049999967
cub,1998,0.0670000017
cub,1999,0.0670000017
cub,2000,0.0719999969
cub,2001,0.0659999996
cub,2002,0.0610000007
cub,2003,0.0579999983
cub,2004,0.0560000017
cub,2005,0.0529999994
cub,2006,0.0500000007
cub,2007,0.0430000015
cub,2008,0.0399999991
cub,2009,0.0379999988
cub,2010,0.0320000015
cub,2011,0.0340000018
cub,2012,0.0340000018
cub,2013,0.0329999998
cub,2014,0.0309999995
cub,2015,0.0309999995
cub,2016,0.0299999993
cub,2017,0.0299999993
cyp,1991,14.9820003510
cyp,1992,11.8059997559
cyp,1993,11.2899999619
cyp,1994,8.8140001297
cyp,1995,7.4539999962
cyp,1996,7.2630000114
cyp,1997,5.9899997711
cyp,1998,5.7430000305
cyp,1999,4.7239999771
cyp,2000,6.6430001259
cyp,2001,6.1739997864
cyp,2002,6.1370000839
cyp,2003,6.5100002289
cyp,2004,6.1979999542
cyp,2005,4.7909998894
cyp,2006,3.5680000782
cyp,2007,2.7149999142
cyp,2008,3.0179998875
cyp,2009,3.4430000782
cyp,2010,2.8059999943
cyp,2011,2.3429999352
cyp,2012,2.3329999447
cyp,2013,2.1380000114
cyp,2014,2.1630001068
cyp,2015,1.4379999638
cyp,2016,1.3480000496
cyp,2017,1.3650000095
cze,1991,0.4440000057
cze,1992,0.5320000052
cze,1993,0.4329999983
cze,1994,0.6309999824
cze,1995,0.8339999914
cze,1996,0.7720000148
cze,1997,0.6480000019
cze,1998,0.8149999976
cze,1999,0.9850000143
cze,2000,0.9990000129
cze,2001,1.1720000505
cze,2002,1.1929999590
cze,2003,1.2740000486
cze,2004,1.1059999466
cze,2005,1.2589999437
cze,2006,1.2769999504
cze,2007,1.0820000172
cze,2008,1.0349999666
cze,2009,0.9909999967
cze,2010,1.0579999685
cze,2011,0.9789999723
cze,2012,1.0080000162
cze,2013,1.6019999981
cze,2014,1.0779999495
cze,2015,1.0579999685
cze,2016,0.9419999719
cze,2017,0.9929999709
dnk,1991,3.8239998817
dnk,1992,3.6610000134
dnk,1993,3.6140000820
dnk,1994,2.9110000134
dnk,1995,2.2869999409
dnk,1996,1.8329999447
dnk,1997,2.1689999104
dnk,1998,2.4400000572
dnk,1999,1.9249999523
dnk,2000,1.8320000172
dnk,2001,1.4839999676
dnk,2002,1.4620000124
dnk,2003,1.3059999943
dnk,2004,1.5130000114
dnk,2005,1.4010000229
dnk,2006,1.2070000172
dnk,2007,0.8119999766
dnk,2008,0.5310000181
dnk,2009,0.5260000229
dnk,2010,0.4830000103
dnk,2011,0.3840000033
dnk,2012,0.3910000026
dnk,2013,0.2599999905
dnk,2014,0.2649999857
dnk,2015,0.3449999988
dnk,2016,0.8740000129
dnk,2017,0.9929999709
dji,1991,31.8320007324
dji,1992,28.4990005493
dji,1993,27.5620002747
dji,1994,26.3780002594
dji,1995,27.3490009308
dji,1996,27.1049995422
dji,1997,26.5699996948
dji,1998,25.9720001221
dji,1999,25.6299991608
dji,2000,25.7199993134
dji,2001,25.5310001373
dji,2002,25.2789993286
dji,2003,25.0139999390
dji,2004,24.9309997559
dji,2005,24.6420001984
dji,2006,24.0820007324
dji,2007,23.6709995270
dji,2008,24.5860004425
dji,2009,24.0569992065
dji,2010,23.9239997864
dji,2011,22.8789997101
dji,2012,22.9179992676
dji,2013,22.9479999542
dji,2014,24.6359996796
dji,2015,23.4340000153
dji,2016,22.2880001068
dji,2017,22.1639995575
dom,1991,3.6740000248
dom,1992,3.9019999504
dom,1993,4.3959999084
dom,1994,4.5019998550
dom,1995,4.0079998970
dom,1996,2.7560000420
dom,1997,2.8750000000
dom,1998,3.0050001144
dom,1999,2.8010001183
dom,2000,2.5060000420
dom,2001,2.4609999657
dom,2002,1.9040000439
dom,2003,1.9900000095
dom,2004,2.2139999866
dom,2005,4.2379999161
dom,2006,2.9349999428
dom,2007,2.9730000496
dom,2008,5.5749998093
dom,2009,2.9709999561
dom,2010,2.9000000954
dom,2011,2.8129999638
dom,2012,2.4040000439
dom,2013,2.1110000610
dom,2014,2.5239999294
dom,2015,1.8660000563
dom,2016,1.7669999599
dom,2017,1.6720000505
ecu,1991,11.7989997864
ecu,1992,12.9680004120
ecu,1993,11.9200000763
ecu,1994,12.5179996490
ecu,1995,14.0830001831
ecu,1996,12.3719997406
ecu,1997,10.0150003433
ecu,1998,12.3210000992
ecu,1999,9.9189996719
ecu,2000,10.3020000458
ecu,2001,10.1879997253
ecu,2002,8.6429996490
ecu,2003,10.4090003967
ecu,2004,10.9860000610
ecu,2005,9.4329996109
ecu,2006,11.0839996338
ecu,2007,17.1359996796
ecu,2008,18.5400009155
ecu,2009,15.6829996109
ecu,2010,16.7140007019
ecu,2011,16.2380008698
ecu,2012,16.9839992523
ecu,2013,16.5109996796
ecu,2014,14.5240001678
ecu,2015,17.1879997253
ecu,2016,19.5359992981
ecu,2017,20.1580009460
egy,1991,32.8819999695
egy,1992,33.4480018616
egy,1993,32.7700004578
egy,1994,33.4900016785
egy,1995,29.8419990540
egy,1996,30.3479995728
egy,1997,29.9689998627
egy,1998,23.2679996490
egy,1999,21.9909992218
egy,2000,26.0139999390
egy,2001,17.0270004272
egy,2002,19.5179996490
egy,2003,25.7530002594
egy,2004,32.1469993591
egy,2005,31.4850006104
egy,2006,32.6209983826
egy,2007,33.9350013733
egy,2008,34.6769981384
egy,2009,33.2200012207
egy,2010,30.5879993439
egy,2011,30.0569992065
egy,2012,27.5079994202
egy,2013,34.7220001221
egy,2014,36.6889991760
egy,2015,39.9560012817
egy,2016,23.5079994202
egy,2017,23.3789997101
slv,1991,8.5860004425
slv,1992,9.2740001678
slv,1993,8.7500000000
slv,1994,8.1199998856
slv,1995,9.2229995728
slv,1996,10.5530004501
slv,1997,7.8810000420
slv,1998,10.6140003204
slv,1999,8.5920000076
slv,2000,8.2100000381
slv,2001,11.9370002747
slv,2002,9.5010004044
slv,2003,10.0340003967
slv,2004,8.6429996490
slv,2005,11.3649997711
slv,2006,11.0950002670
slv,2007,11.0340003967
slv,2008,7.4840002060
slv,2009,7.9980001450
slv,2010,7.6050000191
slv,2011,8.1040000916
slv,2012,8.0039997101
slv,2013,8.4729995728
slv,2014,7.9530000687
slv,2015,7.9600000381
slv,2016,8.8830003738
slv,2017,8.8830003738
gnq,1991,14.0959997177
gnq,1992,14.1590003967
gnq,1993,16.3190002441
gnq,1994,18.3740005493
gnq,1995,17.1329994202
gnq,1996,19.2180004120
gnq,1997,12.1330003738
gnq,1998,14.1540002823
gnq,1999,16.4249992371
gnq,2000,15.4460000992
gnq,2001,15.6719999313
gnq,2002,17.1720008850
gnq,2003,17.1639995575
gnq,2004,18.9930000305
gnq,2005,16.9799995422
gnq,2006,16.7189998627
gnq,2007,15.6479997635
gnq,2008,16.3059997559
gnq,2009,15.5889997482
gnq,2010,16.3999996185
gnq,2011,16.1299991608
gnq,2012,15.5059995651
gnq,2013,16.3129997253
gnq,2014,16.0160007477
gnq,2015,14.5760002136
gnq,2016,13.8610000610
gnq,2017,13.7550001144
eri,1991,11.3350000381
eri,1992,8.0769996643
eri,1993,13.1960000992
eri,1994,10.8859996796
eri,1995,13.4899997711
eri,1996,18.0340003967
eri,1997,19.4279994965
eri,1998,11.7650003433
eri,1999,12.9300003052
eri,2000,20.6509990692
eri,2001,18.2229995728
eri,2002,18.5750007629
eri,2003,20.6770000458
eri,2004,21.8029994965
eri,2005,11.9670000076
eri,2006,9.8479995728
eri,2007,10.2930002213
eri,2008,19.4370002747
eri,2009,18.5440006256
eri,2010,15.1739997864
eri,2011,16.5160007477
eri,2012,16.1289997101
eri,2013,15.5909996033
eri,2014,15.6149997711
eri,2015,15.2150001526
eri,2016,14.8909997940
eri,2017,14.7980003357
est,1991,4.1970000267
est,1992,1.1160000563
est,1993,1.7050000429
est,1994,1.8739999533
est,1995,1.8559999466
est,1996,1.9850000143
est,1997,1.9179999828
est,1998,1.1490000486
est,1999,0.9900000095
est,2000,0.4519999921
est,2001,0.3219999969
est,2002,0.1800000072
est,2003,0.1589999944
est,2004,0.2189999968
est,2005,0.2099999934
est,2006,0.1800000072
est,2007,0.3140000105
est,2008,0.2269999981
est,2009,0.1940000057
est,2010,0.1400000006
est,2011,0.2370000035
est,2012,0.3499999940
est,2013,0.2730000019
est,2014,0.2259999961
est,2015,0.2020000070
est,2016,0.0710000023
est,2017,0.0750000030
swz,1991,1.8079999685
swz,1992,2.0620000362
swz,1993,1.8880000114
swz,1994,1.5019999743
swz,1995,1.7549999952
swz,1996,1.4040000439
swz,1997,1.5850000381
swz,1998,1.5390000343
swz,1999,1.4479999542
swz,2000,1.3229999542
swz,2001,1.3270000219
swz,2002,1.2510000467
swz,2003,1.1890000105
swz,2004,1.4700000286
swz,2005,1.3049999475
swz,2006,1.2569999695
swz,2007,1.2949999571
swz,2008,1.3059999943
swz,2009,1.3600000143
swz,2010,1.1629999876
swz,2011,1.1419999599
swz,2012,1.1619999409
swz,2013,1.0679999590
swz,2014,1.0659999847
swz,2015,1.0420000553
swz,2016,1.0199999809
swz,2017,1.0110000372
eth,1991,65.2699966431
eth,1992,59.5439987183
eth,1993,63.6279983521
eth,1994,70.3560028076
eth,1995,56.4059982300
eth,1996,56.7410011292
eth,1997,54.5089988708
eth,1998,60.5180015564
eth,1999,63.9300003052
eth,2000,67.1600036621
eth,2001,69.0650024414
eth,2002,72.4670028687
eth,2003,73.6930007935
eth,2004,71.2249984741
eth,2005,68.6250000000
eth,2006,66.8479995728
eth,2007,66.7730026245
eth,2008,63.0060005188
eth,2009,62.1599998474
eth,2010,65.2409973145
eth,2011,64.9850006104
eth,2012,61.6469993591
eth,2013,64.8679962158
eth,2014,68.0270004272
eth,2015,70.6009979248
eth,2016,72.8310012817
eth,2017,72.7860031128
fji,1991,27.3040008545
fji,1992,26.2719993591
fji,1993,26.0240001678
fji,1994,24.2830009460
fji,1995,25.1170005798
fji,1996,24.3110008240
fji,1997,27.0349998474
fji,1998,27.7420005798
fji,1999,24.7250003815
fji,2000,26.8050003052
fji,2001,27.8799991608
fji,2002,26.9270000458
fji,2003,20.8220005035
fji,2004,19.4650001526
fji,2005,20.4939994812
fji,2006,24.2980003357
fji,2007,25.5330009460
fji,2008,26.2320003510
fji,2009,27.4109992981
fji,2010,27.2509994507
fji,2011,26.8910007477
fji,2012,26.3260002136
fji,2013,24.4939994812
fji,2014,24.4179992676
fji,2015,23.3209991455
fji,2016,23.1609992981
fji,2017,23.2140007019
fin,1991,0.9459999800
fin,1992,0.9179999828
fin,1993,0.9789999723
fin,1994,0.7950000167
fin,1995,1.3569999933
fin,1996,1.3969999552
fin,1997,0.8510000110
fin,1998,0.5049999952
fin,1999,0.7649999857
fin,2000,0.6240000129
fin,2001,0.6039999723
fin,2002,0.4970000088
fin,2003,0.4149999917
fin,2004,0.3330000043
fin,2005,0.4519999921
fin,2006,0.5009999871
fin,2007,0.4609999955
fin,2008,0.4350000024
fin,2009,0.4169999957
fin,2010,0.4970000088
fin,2011,0.3650000095
fin,2012,0.4120000005
fin,2013,0.3429999948
fin,2014,0.3919999897
fin,2015,0.3790000081
fin,2016,0.4790000021
fin,2017,0.4819999933
fra,1991,5.0029997826
fra,1992,4.9270000458
fra,1993,4.3909997940
fra,1994,4.2329998016
fra,1995,3.7890000343
fra,1996,3.4219999313
fra,1997,3.2320001125
fra,1998,2.8789999485
fra,1999,2.8020000458
fra,2000,2.3239998817
fra,2001,2.0469999313
fra,2002,1.9739999771
fra,2003,2.0230000019
fra,2004,1.8580000401
fra,2005,1.5520000458
fra,2006,1.4609999657
fra,2007,1.0599999428
fra,2008,0.9950000048
fra,2009,1.0210000277
fra,2010,0.8640000224
fra,2011,0.8320000172
fra,2012,0.7070000172
fra,2013,0.7049999833
fra,2014,0.7139999866
fra,2015,0.6520000100
fra,2016,0.6620000005
fra,2017,0.6119999886
pyf,1991,4.1300001144
pyf,1992,4.0500001907
pyf,1993,3.9079999924
pyf,1994,3.5669999123
pyf,1995,3.5729999542
pyf,1996,3.2179999352
pyf,1997,3.4500000477
pyf,1998,3.2599999905
pyf,1999,3.0569999218
pyf,2000,2.8359999657
pyf,2001,2.8199999332
pyf,2002,2.7379999161
pyf,2003,0.4160000086
pyf,2004,0.3930000067
pyf,2005,0.3790000081
pyf,2006,0.3659999967
pyf,2007,0.3510000110
pyf,2008,0.3519999981
pyf,2009,0.3740000129
pyf,2010,0.3700000048
pyf,2011,0.3580000103
pyf,2012,0.3519999981
pyf,2013,0.3510000110
pyf,2014,0.3479999900
pyf,2015,0.3409999907
pyf,2016,0.3350000083
pyf,2017,0.3359999955
gab,1991,6.5920000076
gab,1992,6.1599998474
gab,1993,5.7940001488
gab,1994,7.7899999619
gab,1995,8.0880002975
gab,1996,9.5120000839
gab,1997,8.7019996643
gab,1998,5.9889998436
gab,1999,7.3289999962
gab,2000,2.1570000648
gab,2001,1.5609999895
gab,2002,1.5690000057
gab,2003,1.4950000048
gab,2004,1.7640000582
gab,2005,2.2539999485
gab,2006,2.1440000534
gab,2007,1.9819999933
gab,2008,2.3699998856
gab,2009,1.5319999456
gab,2010,1.9490000010
gab,2011,2.4079999924
gab,2012,2.2100000381
gab,2013,1.9939999580
gab,2014,1.6660000086
gab,2015,1.2419999838
gab,2016,1.0579999685
gab,2017,0.9029999971
gmb,1991,25.9090003967
gmb,1992,26.2220001221
gmb,1993,25.8910007477
gmb,1994,23.5340003967
gmb,1995,20.8610000610
gmb,1996,26.5340003967
gmb,1997,21.3579998016
gmb,1998,22.4029998779
gmb,1999,17.7509994507
gmb,2000,16.6940002441
gmb,2001,15.7379999161
gmb,2002,17.1539993286
gmb,2003,14.2889995575
gmb,2004,11.7130002975
gmb,2005,11.7620000839
gmb,2006,15.7959995270
gmb,2007,16.2719993591
gmb,2008,12.2040004730
gmb,2009,10.7299995422
gmb,2010,9.0240001678
gmb,2011,14.1859998703
gmb,2012,14.0520000458
gmb,2013,14.4650001526
gmb,2014,16.4559993744
gmb,2015,15.6750001907
gmb,2016,17.6429996490
gmb,2017,17.5400009155
geo,1991,16.6870002747
geo,1992,9.3669996262
geo,1993,19.8250007629
geo,1994,33.5299987793
geo,1995,43.2229995728
geo,1996,47.4840011597
geo,1997,46.4480018616
geo,1998,40.6409988403
geo,1999,40.6870002747
geo,2000,37.0169982910
geo,2001,40.5970001221
geo,2002,37.1879997253
geo,2003,38.7599983215
geo,2004,37.6529998779
geo,2005,39.0629997253
geo,2006,44.2010002136
geo,2007,45.0130004883
geo,2008,37.8670005798
geo,2009,36.0419998169
geo,2010,34.2309989929
geo,2011,36.4510002136
geo,2012,37.6839981079
geo,2013,35.6279983521
geo,2014,35.0730018616
geo,2015,33.9519996643
geo,2016,33.5270004272
geo,2017,35.2169990540
deu,1991,2.9279999733
deu,1992,2.8740000725
deu,1993,2.7720000744
deu,1994,2.6280000210
deu,1995,2.6559998989
deu,1996,1.9270000458
deu,1997,1.7630000114
deu,1998,1.8409999609
deu,1999,1.5299999714
deu,2000,1.4279999733
deu,2001,2.1370000839
deu,2002,1.9299999475
deu,2003,1.7039999962
deu,2004,1.9220000505
deu,2005,1.9479999542
deu,2006,1.7489999533
deu,2007,1.7799999714
deu,2008,1.5169999599
deu,2009,1.0290000439
deu,2010,0.8970000148
deu,2011,0.8930000067
deu,2012,0.7940000296
deu,2013,0.7170000076
deu,2014,0.6729999781
deu,2015,0.5870000124
deu,2016,0.5630000234
deu,2017,0.5429999828
gha,1991,8.9499998093
gha,1992,9.2329998016
gha,1993,14.6890001297
gha,1994,13.9350004196
gha,1995,12.8620004654
gha,1996,11.7690000534
gha,1997,15.1859998703
gha,1998,14.6099996567
gha,1999,13.8020000458
gha,2000,13.9799995422
gha,2001,13.7440004349
gha,2002,13.6330003738
gha,2003,12.5159997940
gha,2004,11.2010002136
gha,2005,11.5290002823
gha,2006,16.5909996033
gha,2007,17.4990005493
gha,2008,15.4139995575
gha,2009,13.7679996490
gha,2010,15.1870002747
gha,2011,24.3369998932
gha,2012,27.9360008240
gha,2013,27.9050006866
gha,2014,27.7770004272
gha,2015,28.8950004578
gha,2016,30.3409996033
gha,2017,30.2159996033
grc,1991,25.1709995270
grc,1992,25.9680004120
grc,1993,25.1770000458
grc,1994,25.6399993896
grc,1995,25.1060009003
grc,1996,24.2469997406
grc,1997,23.6130008698
grc,1998,21.2900009155
grc,1999,18.4619998932
grc,2000,17.2019996643
grc,2001,14.7670001984
grc,2002,13.9209995270
grc,2003,13.6529998779
grc,2004,11.3129997253
grc,2005,11.1389999390
grc,2006,10.8090000153
grc,2007,10.4840002060
grc,2008,9.6870002747
grc,2009,9.5570001602
grc,2010,9.1219997406
grc,2011,8.4890003204
grc,2012,7.7760000229
grc,2013,7.7290000916
grc,2014,7.0799999237
grc,2015,6.3090000153
grc,2016,5.7800002098
grc,2017,5.5130000114
gum,1991,3.8380000591
gum,1992,3.6840000153
gum,1993,3.5499999523
gum,1994,3.4709999561
gum,1995,3.4070000648
gum,1996,3.3719999790
gum,1997,3.2070000172
gum,1998,3.0000000000
gum,1999,2.8350000381
gum,2000,2.7750000954
gum,2001,2.9509999752
gum,2002,2.7170000076
gum,2003,2.5420000553
gum,2004,2.4719998837
gum,2005,2.6840000153
gum,2006,2.5290000439
gum,2007,2.3199999332
gum,2008,2.3059999943
gum,2009,2.4530000687
gum,2010,2.3480000496
gum,2011,2.2070000172
gum,2012,2.1700000763
gum,2013,2.1960000992
gum,2014,2.2219998837
gum,2015,2.2009999752
gum,2016,2.1840000153
gum,2017,2.1940000057
gtm,1991,30.6870002747
gtm,1992,30.7789993286
gtm,1993,30.1569995880
gtm,1994,29.7390003204
gtm,1995,29.4130001068
gtm,1996,28.9729995728
gtm,1997,28.9909992218
gtm,1998,28.6079998016
gtm,1999,28.1930007935
gtm,2000,27.5139999390
gtm,2001,27.3430004120
gtm,2002,27.3990001678
gtm,2003,14.8479995728
gtm,2004,14.9940004349
gtm,2005,14.7290000916
gtm,2006,14.9239997864
gtm,2007,14.4289999008
gtm,2008,13.8870000839
gtm,2009,13.4219999313
gtm,2010,13.6520004272
gtm,2011,12.7899999619
gtm,2012,17.6259994507
gtm,2013,12.1160001755
gtm,2014,13.0719995499
gtm,2015,12.2770004272
gtm,2016,11.4379997253
gtm,2017,11.5620002747
gin,1991,48.1489982605
gin,1992,47.9360008240
gin,1993,47.5159988403
gin,1994,41.9220008850
gin,1995,45.4420013428
gin,1996,47.4830017090
gin,1997,43.1380004883
gin,1998,42.7309989929
gin,1999,40.7739982605
gin,2000,42.5200004578
gin,2001,41.4119987488
gin,2002,40.7610015869
gin,2003,42.0379981995
gin,2004,37.4420013428
gin,2005,39.4469985962
gin,2006,42.5760002136
gin,2007,40.0690002441
gin,2008,41.9620018005
gin,2009,39.3470001221
gin,2010,46.5940017700
gin,2011,46.2820014954
gin,2012,46.1069984436
gin,2013,43.8720016479
gin,2014,43.7190017700
gin,2015,43.0870018005
gin,2016,42.6189994812
gin,2017,42.4959983826
gnb,1991,1.4210000038
gnb,1992,2.0439999104
gnb,1993,1.2899999619
gnb,1994,1.2940000296
gnb,1995,1.3439999819
gnb,1996,1.0640000105
gnb,1997,1.4650000334
gnb,1998,0.7900000215
gnb,1999,0.9779999852
gnb,2000,3.2660000324
gnb,2001,4.3200001717
gnb,2002,3.3129999638
gnb,2003,3.3889999390
gnb,2004,3.0729999542
gnb,2005,2.4049999714
gnb,2006,2.6719999313
gnb,2007,2.4349999428
gnb,2008,1.9290000200
gnb,2009,2.1760001183
gnb,2010,1.9110000134
gnb,2011,1.8919999599
gnb,2012,1.7699999809
gnb,2013,2.2860000134
gnb,2014,2.5390000343
gnb,2015,2.0469999313
gnb,2016,1.6629999876
gnb,2017,1.6499999762
guy,1991,12.2650003433
guy,1992,10.7869997025
guy,1993,12.3190002441
guy,1994,11.8559999466
guy,1995,9.7460002899
guy,1996,9.7569999695
guy,1997,9.0539999008
guy,1998,7.6700000763
guy,1999,7.6789999008
guy,2000,7.1929998398
guy,2001,7.3280000687
guy,2002,7.0780000687
guy,2003,6.6989998817
guy,2004,6.6269998550
guy,2005,5.1849999428
guy,2006,4.9499998093
guy,2007,5.1550002098
guy,2008,4.8720002174
guy,2009,4.8330001831
guy,2010,5.0019998550
guy,2011,5.0580000877
guy,2012,5.1220002174
guy,2013,4.5819997787
guy,2014,4.0370001793
guy,2015,4.0060000420
guy,2016,4.8740000725
guy,2017,5.8930001259
hti,1991,2.2049999237
hti,1992,2.1760001183
hti,1993,2.3120000362
hti,1994,2.2070000172
hti,1995,3.6610000134
hti,1996,3.9059998989
