country,year,sl_fam_work_fe_zs
esp,1983,18.0000000000
esp,1984,16.8999996185
esp,1985,16.1000003815
esp,1986,14.3999996185
esp,1987,13.3000001907
esp,1988,12.5000000000
esp,1989,11.8000001907
esp,1990,10.5000000000
esp,1991,9.6000003815
esp,1992,8.6000003815
esp,1993,8.3999996185
esp,1994,7.5000000000
esp,1995,6.4000000954
esp,1996,5.8000001907
esp,1997,5.1999998093
esp,1998,4.8000001907
esp,1999,4.0999999046
esp,2000,3.7000000477
esp,2001,3.2999999523
esp,2002,2.9000000954
esp,2003,2.7000000477
esp,2004,2.2999999523
esp,2005,2.2999999523
esp,2006,1.8999999762
esp,2007,1.6000000238
esp,2008,1.3999999762
esp,2009,1.2000000477
esp,2010,1.0000000000
esp,2011,1.0000000000
esp,2012,0.8999999762
esp,2013,0.8000000119
esp,2014,0.8000000119
lka,1993,18.7000007629
lka,1994,18.7999992371
lka,1995,19.1000003815
lka,1996,18.8999996185
lka,1997,18.2999992371
lka,1998,27.0000000000
lka,1999,24.7999992371
lka,2000,26.5000000000
lka,2001,21.2999992371
lka,2002,23.0000000000
lka,2003,21.2999992371
lka,2004,19.7999992371
lka,2005,18.2000007629
lka,2006,21.7000007629
lka,2007,21.7000007629
lka,2008,22.2000007629
lka,2009,22.2999992371
lka,2010,22.3999996185
lka,2011,23.2999992371
lka,2012,19.3999996185
lka,2013,22.7000007629
kna,1991,1.2999999523
kna,2001,0.8000000119
lca,1993,4.0999999046
lca,1994,2.5999999046
lca,1995,3.0000000000
lca,1996,2.2000000477
lca,1997,2.2000000477
lca,1998,1.1000000238
lca,1999,1.6000000238
lca,2000,1.3999999762
vct,1980,1.0000000000
vct,1991,2.7000000477
vct,2008,0.5000000000
sur,1995,2.2000000477
sur,1996,2.5999999046
sur,1997,3.7999999523
sur,1998,1.6000000238
sur,2013,2.0000000000
swz,1997,1.5000000000
swe,1980,0.8999999762
swe,1981,0.8000000119
swe,1982,0.6999999881
swe,1983,0.6000000238
swe,1984,0.6000000238
swe,1985,0.4000000060
swe,1986,0.3000000119
swe,1987,0.6999999881
swe,1988,0.6000000238
swe,1989,0.5000000000
swe,1990,0.5000000000
swe,1991,0.5000000000
swe,1992,0.5000000000
swe,1993,0.6000000238
swe,1994,0.6000000238
swe,1995,0.6000000238
swe,1996,0.6000000238
swe,1997,0.5000000000
swe,1998,0.6000000238
swe,1999,0.6999999881
swe,2000,0.3000000119
swe,2001,0.5000000000
swe,2002,0.4000000060
swe,2003,0.4000000060
swe,2004,0.4000000060
swe,2005,0.3000000119
swe,2006,0.2000000030
swe,2007,0.3000000119
swe,2008,0.3000000119
swe,2009,0.2000000030
swe,2010,0.2000000030
swe,2011,0.2000000030
swe,2012,0.3000000119
swe,2013,0.2000000030
swe,2014,0.2000000030
che,1991,6.4000000954
che,1992,6.0999999046
che,1993,5.9000000954
che,1994,5.6999998093
che,1995,5.1999998093
che,1996,4.5999999046
che,1997,4.5000000000
che,1998,4.0999999046
che,1999,4.0999999046
che,2000,3.5999999046
che,2001,3.4000000954
che,2002,3.4000000954
che,2003,3.0999999046
che,2004,2.7999999523
che,2005,2.9000000954
che,2006,3.2000000477
che,2007,3.2000000477
che,2008,2.5999999046
che,2009,2.7000000477
che,2010,2.4000000954
che,2011,2.7999999523
che,2012,2.7000000477
che,2013,2.5999999046
che,2014,2.5000000000
syr,2001,44.2000007629
syr,2006,18.7999992371
syr,2007,18.8999996185
syr,2008,16.7000007629
syr,2009,11.3999996185
syr,2010,1.3999999762
syr,2011,1.0000000000
tjk,2003,33.5000000000
tjk,2009,0.3000000119
tza,1991,0.5000000000
tza,2001,4.5999999046
tza,2002,6.4000000954
tza,2006,13.0000000000
tza,2011,42.9000015259
tza,2013,38.4000015259
tha,1987,54.5999984741
tha,1988,58.0999984741
tha,1989,58.5000000000
tha,1990,56.0999984741
tha,1991,53.2000007629
tha,1992,53.5000000000
tha,1993,49.5999984741
tha,1994,48.5999984741
tha,1995,46.5000000000
tha,1996,44.4000015259
tha,1997,45.0999984741
tha,1998,43.5999984741
tha,1999,40.2999992371
tha,2000,39.7999992371
tha,2001,35.9000015259
tha,2002,37.4000015259
tha,2003,35.2000007629
tha,2004,31.3999996185
tha,2005,30.7999992371
tha,2006,30.5000000000
tha,2007,29.8999996185
tha,2008,31.1000003815
tha,2009,28.5000000000
tha,2010,29.0000000000
tha,2011,29.7000007629
tha,2012,29.7999992371
tha,2013,30.3999996185
tmp,2010,32.4000015259
tgo,2006,28.3999996185
ton,1996,33.5999984741
ton,2003,19.3999996185
tto,1987,8.8000001907
tto,1988,8.6000003815
tto,1989,8.8999996185
tto,1990,6.5000000000
tto,1991,6.3000001907
tto,1992,6.1999998093
tto,1993,6.9000000954
tto,1994,6.8000001907
tto,1995,6.0000000000
tto,1996,4.3000001907
tto,1997,4.1999998093
tto,1998,4.0000000000
tto,1999,3.5000000000
tto,2000,2.9000000954
tto,2001,2.2000000477
tto,2002,1.8999999762
tto,2003,2.0000000000
tto,2004,1.7999999523
tto,2005,1.7000000477
tto,2009,1.2999999523
tto,2010,1.3999999762
tto,2013,1.2000000477
tun,1989,21.7999992371
tun,1994,0.8000000119
tun,2005,13.1999998093
tun,2007,10.5000000000
tun,2008,7.1999998093
tun,2010,11.6999998093
tun,2011,8.0000000000
tun,2012,6.9000000954
tur,1988,70.1999969482
tur,1989,71.1999969482
tur,1990,69.1999969482
tur,1991,71.3000030518
tur,1992,65.4000015259
tur,1993,63.7000007629
tur,1994,64.0999984741
tur,1995,65.0000000000
tur,1996,65.3000030518
tur,1997,60.0000000000
tur,1998,60.7000007629
tur,1999,59.9000015259
tur,2000,52.0999984741
tur,2001,53.2000007629
tur,2002,49.5999984741
tur,2003,49.0000000000
tur,2004,44.5000000000
tur,2005,37.5999984741
tur,2006,35.4000015259
tur,2007,34.7000007629
tur,2008,34.5000000000
tur,2009,34.7999992371
tur,2010,35.2000007629
tur,2011,35.4000015259
tur,2012,33.5999984741
tur,2013,31.3999996185
tur,2014,29.3999996185
tuv,2002,0.1000000015
uga,2002,43.2999992371
uga,2003,40.5000000000
uga,2013,30.2000007629
ukr,1995,0.2000000030
ukr,1996,0.2000000030
ukr,1997,0.3000000119
ukr,1998,0.2000000030
ukr,1999,1.2999999523
ukr,2000,1.5000000000
ukr,2001,1.7000000477
ukr,2002,2.2999999523
ukr,2003,2.0000000000
ukr,2004,0.6000000238
ukr,2005,0.5000000000
ukr,2006,0.3000000119
ukr,2007,0.3000000119
ukr,2008,0.3000000119
ukr,2009,0.3000000119
ukr,2011,0.4000000060
ukr,2012,0.3000000119
ukr,2013,0.3000000119
ukr,2014,0.3000000119
are,2005,0.0000000000
are,2008,0.0000000000
are,2009,0.1000000015
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1992,1.1000000238
gbr,1993,0.8999999762
gbr,1994,0.8000000119
gbr,1995,0.8000000119
gbr,1996,0.6999999881
gbr,1997,0.6999999881
gbr,1998,0.6000000238
gbr,1999,0.5000000000
gbr,2000,0.6000000238
gbr,2001,0.5000000000
gbr,2002,0.5000000000
gbr,2003,0.4000000060
gbr,2004,0.5000000000
gbr,2005,0.5000000000
gbr,2006,0.4000000060
gbr,2007,0.5000000000
gbr,2008,0.5000000000
gbr,2009,0.4000000060
gbr,2010,0.4000000060
gbr,2011,0.5000000000
gbr,2012,0.5000000000
gbr,2013,0.5000000000
gbr,2014,0.4000000060
usa,1980,1.2999999523
usa,1981,1.2000000477
usa,1982,1.2000000477
usa,1983,1.1000000238
usa,1984,0.8999999762
usa,1985,0.8000000119
usa,1986,0.6999999881
usa,1987,0.6000000238
usa,1988,0.6000000238
usa,1989,0.6000000238
usa,1990,0.5000000000
usa,1991,0.5000000000
usa,1992,0.5000000000
usa,1993,0.4000000060
usa,1994,0.2000000030
usa,1995,0.2000000030
usa,1996,0.2000000030
usa,1997,0.2000000030
usa,1998,0.1000000015
usa,1999,0.1000000015
usa,2000,0.1000000015
usa,2001,0.1000000015
usa,2002,0.1000000015
usa,2003,0.1000000015
usa,2004,0.1000000015
usa,2005,0.1000000015
usa,2006,0.1000000015
usa,2007,0.1000000015
usa,2008,0.1000000015
usa,2009,0.1000000015
usa,2010,0.1000000015
usa,2011,0.1000000015
usa,2012,0.1000000015
usa,2013,0.1000000015
ury,1998,2.5999999046
ury,1999,2.5000000000
ury,2000,2.2999999523
ury,2001,2.4000000954
ury,2002,1.3999999762
ury,2003,2.0000000000
ury,2005,2.2000000477
ury,2006,3.4000000954
ury,2007,3.0000000000
ury,2008,0.8000000119
ury,2009,0.8000000119
ury,2010,1.6000000238
ury,2011,2.0999999046
ury,2012,1.8999999762
ury,2013,1.7999999523
vut,2009,9.1999998093
ven,1994,1.2000000477
ven,1995,1.3999999762
ven,1996,1.2000000477
ven,1997,0.8999999762
ven,1998,1.6000000238
ven,1999,2.5000000000
ven,2000,2.2999999523
ven,2001,3.2999999523
ven,2002,3.7999999523
ven,2003,3.9000000954
ven,2004,2.9000000954
ven,2005,2.5000000000
ven,2006,1.7999999523
ven,2007,1.6000000238
ven,2008,1.7999999523
ven,2009,1.2000000477
ven,2010,0.8999999762
ven,2011,1.1000000238
ven,2012,1.2999999523
ven,2013,0.8999999762
vnm,1996,61.5000000000
vnm,1997,55.9000015259
vnm,1998,53.2000007629
vnm,1999,54.2000007629
vnm,2000,53.0999984741
vnm,2001,52.9000015259
vnm,2002,52.5999984741
vnm,2003,50.2999992371
vnm,2004,47.2000007629
vnm,2012,23.0000000000
vnm,2013,22.6000003815
wbg,1996,28.0000000000
wbg,1997,28.5000000000
wbg,1998,27.5000000000
wbg,1999,27.7000007629
wbg,2000,33.4000015259
wbg,2001,26.7000007629
wbg,2002,29.0000000000
wbg,2003,32.5999984741
wbg,2004,32.2000007629
wbg,2005,30.7999992371
wbg,2006,31.5000000000
wbg,2007,34.5000000000
wbg,2008,26.1000003815
wbg,2009,19.7999992371
wbg,2010,19.5000000000
wbg,2011,23.1000003815
wbg,2012,24.6000003815
wbg,2013,20.8999996185
yem,1999,61.9000015259
zmb,1980,17.2000007629
zmb,1990,55.7000007629
zmb,1991,45.5999984741
zmb,1996,43.2000007629
zmb,1998,39.4000015259
zmb,2000,61.7999992371
zmb,2012,52.0000000000
zwe,1994,20.5000000000
zwe,1997,15.8999996185
zwe,1999,16.1000003815
zwe,2002,13.6000003815
zwe,2011,1.2000000477
zwe,2012,11.1999998093
