country,year,se_prm_uner
cmr,1980,478304.0000000000
cmr,1988,503593.0000000000
cmr,1990,559612.0000000000
cmr,1991,619140.0000000000
cmr,2008,563145.0000000000
cmr,2009,486161.0000000000
cmr,2012,206596.0000000000
cmr,2014,187546.0000000000
can,1982,95551.0000000000
can,1983,100903.0000000000
can,1984,112801.0000000000
can,1985,115947.0000000000
can,1986,109332.0000000000
can,1987,108740.0000000000
can,1988,109779.0000000000
can,1989,105603.0000000000
can,1990,106737.0000000000
can,1991,49638.0000000000
can,1992,56368.0000000000
can,1993,95252.0000000000
can,1994,109226.0000000000
can,1995,136754.0000000000
can,1996,115168.0000000000
can,1998,36114.0000000000
can,1999,5285.0000000000
can,2000,1892.0000000000
can,2012,19897.0000000000
caf,1971,136361.0000000000
caf,1972,133285.0000000000
caf,1973,130921.0000000000
caf,1977,157227.0000000000
caf,1978,162253.0000000000
caf,1981,158806.0000000000
caf,1982,157586.0000000000
caf,1983,156283.0000000000
caf,1986,159018.0000000000
caf,1987,208075.0000000000
caf,1988,224415.0000000000
caf,1989,230623.0000000000
caf,1990,195795.0000000000
caf,1991,221045.0000000000
caf,2005,312324.0000000000
caf,2006,316475.0000000000
caf,2007,268106.0000000000
caf,2008,210778.0000000000
caf,2009,210436.0000000000
caf,2010,196160.0000000000
caf,2011,212206.0000000000
caf,2012,193652.0000000000
tcd,1975,472859.0000000000
tcd,1977,490841.0000000000
tcd,1988,612851.0000000000
tcd,1996,763393.0000000000
tcd,1997,724218.0000000000
tcd,1998,684593.0000000000
tcd,1999,685822.0000000000
tcd,2000,689034.0000000000
tcd,2001,696974.0000000000
tcd,2002,673419.0000000000
tcd,2003,678954.0000000000
tcd,2011,770441.0000000000
tcd,2013,316427.0000000000
chl,2007,80247.0000000000
chl,2008,71441.0000000000
chl,2009,98882.0000000000
chl,2010,89480.0000000000
chl,2011,103671.0000000000
chl,2012,108768.0000000000
chl,2013,117517.0000000000
chn,1987,3977988.0000000000
chn,1988,2223220.0000000000
chn,1989,3196434.0000000000
chn,1990,2844282.0000000000
chn,1991,4315630.0000000000
chn,1992,7171367.0000000000
chn,1993,9764867.0000000000
chn,1994,12413449.0000000000
chn,1995,14879134.0000000000
chn,1996,16490623.0000000000
chn,1997,17450430.0000000000
col,1982,1001277.0000000000
col,1984,1110697.0000000000
col,1985,1187493.0000000000
col,1986,1291328.0000000000
col,1987,1284388.0000000000
col,1988,1302259.0000000000
col,1989,1303941.0000000000
col,1991,1190651.0000000000
col,1992,875312.0000000000
col,1993,857424.0000000000
col,1994,840109.0000000000
col,1995,725269.0000000000
col,1996,532967.0000000000
col,1998,270024.0000000000
col,1999,198353.0000000000
col,2000,159945.0000000000
col,2001,234995.0000000000
col,2002,189015.0000000000
col,2004,281828.0000000000
col,2005,178763.0000000000
col,2006,222685.0000000000
col,2007,272710.0000000000
col,2008,295334.0000000000
col,2009,319134.0000000000
col,2010,391648.0000000000
com,1983,8203.0000000000
com,1986,11423.0000000000
com,1987,16588.0000000000
com,1994,24779.0000000000
com,1999,25366.0000000000
com,2000,18895.0000000000
com,2007,15919.0000000000
com,2013,19357.0000000000
zar,1971,981909.0000000000
zar,1972,1071614.0000000000
zar,1975,1078285.0000000000
zar,1979,1094759.0000000000
zar,1983,1111045.0000000000
zar,1984,1112641.0000000000
zar,1988,1854342.0000000000
zar,1991,2253343.0000000000
zar,1992,2464238.0000000000
zar,1993,2650337.0000000000
zar,1994,2694587.0000000000
zar,1995,2263759.0000000000
zar,1999,4886134.0000000000
cog,1972,35729.0000000000
cog,1974,23138.0000000000
cog,1976,16882.0000000000
cog,1978,7961.0000000000
cog,1979,7349.0000000000
cog,1980,30952.0000000000
cog,1981,34414.0000000000
cog,1982,33352.0000000000
cog,1983,32740.0000000000
cog,1984,29447.0000000000
cog,2005,256521.0000000000
cog,2006,245608.0000000000
cog,2010,77175.0000000000
cog,2012,56264.0000000000
cri,1970,48074.0000000000
cri,1972,43557.0000000000
cri,1973,38703.0000000000
cri,1975,32930.0000000000
cri,1976,24972.0000000000
cri,1978,28998.0000000000
cri,1979,34289.0000000000
cri,1980,34757.0000000000
cri,1981,33752.0000000000
cri,1982,40257.0000000000
cri,1985,51489.0000000000
cri,1986,49274.0000000000
cri,1987,50108.0000000000
cri,1989,52430.0000000000
cri,1990,54613.0000000000
cri,1991,54565.0000000000
cri,1992,48562.0000000000
cri,1993,48847.0000000000
cri,1994,55352.0000000000
cri,1995,52131.0000000000
cri,1996,44744.0000000000
cri,2011,23445.0000000000
cri,2012,33373.0000000000
cri,2013,41981.0000000000
civ,1977,568826.0000000000
civ,1991,1050204.0000000000
civ,1992,1073966.0000000000
civ,1996,1032570.0000000000
civ,1997,1023474.0000000000
civ,1999,995492.0000000000
civ,2000,1026564.0000000000
civ,2001,920615.0000000000
civ,2002,924880.0000000000
civ,2003,1062165.0000000000
civ,2009,1142428.0000000000
civ,2013,678306.0000000000
hrv,1998,33194.0000000000
hrv,1999,14332.0000000000
hrv,2000,13575.0000000000
hrv,2001,11911.0000000000
hrv,2002,9381.0000000000
hrv,2003,8369.0000000000
hrv,2005,1844.0000000000
hrv,2006,1773.0000000000
hrv,2007,1881.0000000000
hrv,2008,6993.0000000000
hrv,2009,16257.0000000000
hrv,2010,8696.0000000000
hrv,2011,3702.0000000000
hrv,2012,2034.0000000000
cub,1972,98825.0000000000
cub,1973,80441.0000000000
cub,1974,68484.0000000000
cub,1979,23262.0000000000
cub,1980,33429.0000000000
cub,1981,63519.0000000000
cub,1982,77016.0000000000
cub,1983,72951.0000000000
cub,1984,87463.0000000000
cub,1985,101362.0000000000
cub,1986,90251.0000000000
cub,1987,68664.0000000000
cub,1988,67026.0000000000
cub,1989,64440.0000000000
cub,1990,68395.0000000000
cub,1991,73694.0000000000
cub,1992,56583.0000000000
cub,1993,51579.0000000000
cub,1994,31606.0000000000
cub,1995,33555.0000000000
cub,1996,13502.0000000000
cub,1997,14951.0000000000
cub,1998,17095.0000000000
cub,1999,15037.0000000000
cub,2000,21243.0000000000
cub,2001,26876.0000000000
cub,2002,32547.0000000000
cub,2003,50875.0000000000
cub,2004,49609.0000000000
cub,2005,45000.0000000000
cub,2006,35716.0000000000
cub,2007,11733.0000000000
cub,2008,5604.0000000000
cub,2009,1695.0000000000
cub,2010,1369.0000000000
cub,2011,14907.0000000000
cub,2012,28025.0000000000
cub,2013,28528.0000000000
cyp,1971,15958.0000000000
cyp,1972,16551.0000000000
cyp,1973,16273.0000000000
cyp,1974,16466.0000000000
cyp,1975,20937.0000000000
cyp,1976,22368.0000000000
cyp,1977,22731.0000000000
cyp,1978,21868.0000000000
cyp,1979,21002.0000000000
cyp,1980,21113.0000000000
cyp,1981,18913.0000000000
cyp,1982,20969.0000000000
cyp,1983,20871.0000000000
cyp,1984,20757.0000000000
cyp,1985,20325.0000000000
cyp,1986,17336.0000000000
cyp,1987,14826.0000000000
cyp,1988,14186.0000000000
cyp,1989,14590.0000000000
cyp,1990,15642.0000000000
cyp,1991,16012.0000000000
cyp,1992,17854.0000000000
cyp,1993,1508.0000000000
cyp,1994,1986.0000000000
cyp,1995,2460.0000000000
cyp,1996,2516.0000000000
cyp,1997,2411.0000000000
cyp,1999,1325.0000000000
cyp,2000,1276.0000000000
cyp,2001,1620.0000000000
cyp,2002,973.0000000000
cyp,2003,879.0000000000
cyp,2004,783.0000000000
cyp,2005,205.0000000000
cyp,2006,280.0000000000
cyp,2007,371.0000000000
cyp,2008,571.0000000000
cyp,2009,453.0000000000
cyp,2010,386.0000000000
cyp,2011,387.0000000000
cyp,2012,988.0000000000
dnk,1981,20229.0000000000
dnk,1982,16289.0000000000
dnk,1983,8502.0000000000
dnk,1984,4164.0000000000
dnk,1985,4846.0000000000
dnk,1986,5095.0000000000
dnk,1987,4266.0000000000
dnk,1988,3700.0000000000
dnk,1989,7952.0000000000
dnk,1990,8094.0000000000
dnk,1991,5862.0000000000
dnk,1992,8471.0000000000
dnk,1993,9848.0000000000
dnk,1994,4140.0000000000
dnk,1995,5500.0000000000
dnk,1996,6029.0000000000
dnk,1998,1957.0000000000
dnk,1999,7532.0000000000
dnk,2000,7158.0000000000
dnk,2001,582.0000000000
dnk,2002,514.0000000000
dnk,2004,6892.0000000000
dnk,2005,15754.0000000000
dnk,2006,14330.0000000000
dnk,2007,12074.0000000000
dnk,2008,14363.0000000000
dnk,2009,14708.0000000000
dnk,2010,15219.0000000000
dnk,2011,10402.0000000000
dnk,2012,8599.0000000000
dnk,2013,6777.0000000000
dji,1985,52842.0000000000
dji,1986,54638.0000000000
dji,1987,58541.0000000000
dji,1988,62427.0000000000
dji,1989,65618.0000000000
dji,1990,67431.0000000000
dji,1991,68912.0000000000
dji,1992,68950.0000000000
dji,1993,73226.0000000000
dji,1994,75368.0000000000
dji,1995,78168.0000000000
dji,1996,82432.0000000000
dji,1997,87504.0000000000
dji,1999,92193.0000000000
dji,2000,92399.0000000000
dji,2001,88601.0000000000
dji,2002,86017.0000000000
dji,2004,77999.0000000000
dji,2005,73447.0000000000
dji,2006,66770.0000000000
dji,2007,60019.0000000000
dji,2008,44391.0000000000
dji,2009,44421.0000000000
dji,2011,36756.0000000000
dji,2013,38735.0000000000
dji,2014,33531.0000000000
dma,1975,221.0000000000
dma,1976,1106.0000000000
dma,1977,1186.0000000000
dma,1979,2051.0000000000
dma,1980,2120.0000000000
dma,1981,2288.0000000000
dma,1982,1712.0000000000
dma,2000,155.0000000000
dma,2001,274.0000000000
dma,2002,131.0000000000
dma,2003,201.0000000000
dma,2004,153.0000000000
dma,2005,424.0000000000
dma,2006,563.0000000000
dma,2007,932.0000000000
dma,2008,853.0000000000
dma,2009,222.0000000000
dom,1972,216403.0000000000
dom,1999,202805.0000000000
dom,2000,193795.0000000000
dom,2002,127041.0000000000
dom,2003,164311.0000000000
dom,2004,225447.0000000000
dom,2005,204326.0000000000
dom,2006,221247.0000000000
dom,2007,144758.0000000000
dom,2008,186720.0000000000
dom,2009,67582.0000000000
dom,2010,101475.0000000000
dom,2011,113092.0000000000
dom,2012,136567.0000000000
ecu,1971,192979.0000000000
ecu,1973,196929.0000000000
ecu,1974,191329.0000000000
ecu,1975,202985.0000000000
ecu,1976,202251.0000000000
ecu,1977,169964.0000000000
ecu,1978,150837.0000000000
ecu,1979,114353.0000000000
ecu,1980,134373.0000000000
ecu,1994,96826.0000000000
ecu,1995,95946.0000000000
ecu,1996,84593.0000000000
ecu,1997,48906.0000000000
ecu,1998,43208.0000000000
ecu,1999,44947.0000000000
ecu,2000,28539.0000000000
ecu,2001,10811.0000000000
ecu,2002,10186.0000000000
ecu,2003,11407.0000000000
ecu,2005,10903.0000000000
ecu,2006,9810.0000000000
ecu,2007,11611.0000000000
ecu,2009,53849.0000000000
ecu,2010,56036.0000000000
ecu,2011,55427.0000000000
ecu,2012,59326.0000000000
ecu,2013,21944.0000000000
egy,1971,2268146.0000000000
egy,1972,2303602.0000000000
egy,1973,2365180.0000000000
egy,1978,2359352.0000000000
egy,1994,676674.0000000000
egy,1997,449974.0000000000
egy,1999,417688.0000000000
egy,2000,327886.0000000000
egy,2001,207216.0000000000
egy,2002,170755.0000000000
egy,2003,152176.0000000000
egy,2004,94003.0000000000
egy,2005,245758.0000000000
egy,2006,198740.0000000000
egy,2007,209573.0000000000
egy,2009,178804.0000000000
egy,2011,258378.0000000000
slv,1970,236119.0000000000
slv,1998,219595.0000000000
slv,2000,139470.0000000000
slv,2001,130669.0000000000
slv,2002,111496.0000000000
slv,2003,107960.0000000000
slv,2005,50383.0000000000
slv,2006,50984.0000000000
slv,2007,53289.0000000000
slv,2008,53560.0000000000
slv,2009,52706.0000000000
slv,2010,44718.0000000000
slv,2011,39400.0000000000
slv,2012,40525.0000000000
slv,2013,58489.0000000000
gnq,1994,9666.0000000000
gnq,2000,21605.0000000000
gnq,2001,16676.0000000000
gnq,2002,18429.0000000000
gnq,2003,19813.0000000000
gnq,2008,41360.0000000000
gnq,2009,42130.0000000000
gnq,2010,42429.0000000000
gnq,2011,40506.0000000000
gnq,2012,38352.0000000000
est,1995,17409.0000000000
est,1996,12362.0000000000
est,1998,419.0000000000
est,1999,144.0000000000
est,2000,193.0000000000
est,2001,192.0000000000
est,2002,36.0000000000
est,2003,2408.0000000000
est,2004,2213.0000000000
est,2005,2203.0000000000
est,2006,2464.0000000000
est,2007,3067.0000000000
est,2008,2521.0000000000
est,2009,2495.0000000000
est,2010,2112.0000000000
est,2011,2728.0000000000
est,2012,2385.0000000000
est,2013,2280.0000000000
eth,1987,4806895.0000000000
eth,1988,4922164.0000000000
eth,1989,5185948.0000000000
eth,1994,7220071.0000000000
eth,1995,7256631.0000000000
eth,1996,7080165.0000000000
eth,1998,6686183.0000000000
eth,1999,6601682.0000000000
eth,2000,6348847.0000000000
eth,2001,6068514.0000000000
eth,2002,6016205.0000000000
eth,2003,6147070.0000000000
eth,2004,6038880.0000000000
eth,2005,4889900.0000000000
eth,2006,4451317.0000000000
fji,1992,3762.0000000000
fji,1994,3188.0000000000
fji,1995,4732.0000000000
fji,1996,7231.0000000000
fji,1997,6781.0000000000
fji,1998,5835.0000000000
fji,1999,6398.0000000000
fji,2000,5984.0000000000
fji,2001,2656.0000000000
fji,2002,850.0000000000
fji,2003,1270.0000000000
fji,2004,851.0000000000
fji,2006,1127.0000000000
fji,2007,370.0000000000
fji,2008,642.0000000000
fji,2009,928.0000000000
fji,2011,1138.0000000000
fji,2012,1287.0000000000
fin,1972,87742.0000000000
fin,1979,11838.0000000000
fin,1993,4357.0000000000
fin,1994,4794.0000000000
fin,1995,6030.0000000000
fin,1996,5787.0000000000
fin,1997,4415.0000000000
fin,1998,1475.0000000000
fin,1999,647.0000000000
fin,2000,1029.0000000000
fin,2001,945.0000000000
fin,2002,1835.0000000000
fin,2003,4615.0000000000
fin,2004,8220.0000000000
fin,2005,9689.0000000000
fin,2006,11654.0000000000
fin,2007,9781.0000000000
fin,2008,8601.0000000000
fin,2009,8369.0000000000
fin,2010,7384.0000000000
fin,2011,6055.0000000000
fin,2012,3798.0000000000
fin,2013,3020.0000000000
fra,1971,101099.0000000000
fra,1972,96370.0000000000
fra,1973,87078.0000000000
fra,1974,68948.0000000000
fra,1976,92443.0000000000
fra,1977,101688.0000000000
fra,1979,93496.0000000000
fra,1980,131322.0000000000
fra,1981,193746.0000000000
fra,1982,251921.0000000000
fra,1983,306225.0000000000
fra,1985,156138.0000000000
fra,1986,2432.0000000000
fra,1991,245.0000000000
fra,1992,108160.0000000000
fra,1993,194343.0000000000
fra,1994,195802.0000000000
fra,1995,124266.0000000000
fra,1996,45514.0000000000
fra,1997,33634.0000000000
fra,1999,10179.0000000000
fra,2000,13957.0000000000
fra,2001,32255.0000000000
fra,2002,44676.0000000000
fra,2003,56350.0000000000
fra,2004,72354.0000000000
fra,2005,27328.0000000000
fra,2006,27417.0000000000
fra,2007,27012.0000000000
fra,2008,29229.0000000000
fra,2009,30235.0000000000
fra,2010,30412.0000000000
fra,2011,40088.0000000000
fra,2012,43491.0000000000
fra,2013,35641.0000000000
pyf,1983,1182.0000000000
pyf,1984,1168.0000000000
pyf,1985,1514.0000000000
pyf,1989,295.0000000000
pyf,1990,135.0000000000
pyf,1993,395.0000000000
pyf,1995,982.0000000000
pyf,1996,1222.0000000000
gab,1975,527.0000000000
gab,1997,13980.0000000000
gmb,1971,45825.0000000000
gmb,1972,49197.0000000000
gmb,1973,51306.0000000000
gmb,1974,53857.0000000000
gmb,1975,55878.0000000000
gmb,1976,57521.0000000000
gmb,1977,53750.0000000000
gmb,1978,50996.0000000000
gmb,1979,51016.0000000000
gmb,1980,49497.0000000000
gmb,1981,43572.0000000000
gmb,1982,42148.0000000000
gmb,1983,40682.0000000000
gmb,1984,40722.0000000000
gmb,1985,39890.0000000000
gmb,1986,42530.0000000000
gmb,1990,71000.0000000000
gmb,1992,83685.0000000000
gmb,1993,81788.0000000000
gmb,1996,71234.0000000000
gmb,1998,67222.0000000000
gmb,1999,46962.0000000000
gmb,2000,52574.0000000000
gmb,2001,51860.0000000000
gmb,2002,57749.0000000000
gmb,2003,51875.0000000000
gmb,2004,53279.0000000000
gmb,2005,61406.0000000000
gmb,2006,52811.0000000000
gmb,2007,55158.0000000000
gmb,2008,67690.0000000000
gmb,2010,76783.0000000000
gmb,2011,79771.0000000000
gmb,2012,75180.0000000000
gmb,2013,89476.0000000000
geo,1995,56266.0000000000
geo,1996,55922.0000000000
geo,1997,50588.0000000000
geo,2004,35158.0000000000
geo,2005,31905.0000000000
geo,2006,16260.0000000000
geo,2007,14047.0000000000
geo,2009,1934.0000000000
geo,2011,3975.0000000000
geo,2012,3772.0000000000
geo,2013,9082.0000000000
deu,1999,604.0000000000
deu,2000,5150.0000000000
deu,2001,31133.0000000000
deu,2002,91484.0000000000
deu,2003,93863.0000000000
deu,2004,63208.0000000000
deu,2005,40800.0000000000
deu,2006,11559.0000000000
deu,2007,5641.0000000000
deu,2008,10523.0000000000
deu,2009,10921.0000000000
deu,2010,8651.0000000000
deu,2011,7230.0000000000
deu,2012,12667.0000000000
deu,2013,26311.0000000000
gha,1999,1107352.0000000000
gha,2000,1023138.0000000000
gha,2001,1205260.0000000000
gha,2002,1151777.0000000000
gha,2003,1181952.0000000000
gha,2004,1262559.0000000000
gha,2005,1055698.0000000000
gha,2006,1082925.0000000000
gha,2007,921395.0000000000
gha,2008,751067.0000000000
gha,2009,815900.0000000000
gha,2011,582236.0000000000
gha,2012,652518.0000000000
gha,2013,466541.0000000000
gha,2014,428604.0000000000
grc,1971,22721.0000000000
grc,1972,21453.0000000000
grc,1973,18362.0000000000
grc,1974,13848.0000000000
grc,1975,21226.0000000000
grc,1976,28220.0000000000
grc,1977,38509.0000000000
grc,1978,45673.0000000000
grc,1979,50318.0000000000
grc,1980,56384.0000000000
grc,1981,31159.0000000000
grc,1982,20510.0000000000
grc,1983,7186.0000000000
grc,1984,4088.0000000000
grc,1985,2607.0000000000
grc,1986,8293.0000000000
grc,1987,32834.0000000000
grc,1988,31692.0000000000
grc,1989,41522.0000000000
grc,1990,45905.0000000000
grc,1991,44898.0000000000
grc,1992,55690.0000000000
grc,1993,69335.0000000000
grc,1994,75181.0000000000
grc,1995,68738.0000000000
grc,1996,78468.0000000000
grc,1997,76588.0000000000
grc,1998,30037.0000000000
grc,1999,26232.0000000000
grc,2000,15744.0000000000
grc,2001,20267.0000000000
grc,2002,9892.0000000000
grc,2003,1832.0000000000
grc,2004,2419.0000000000
grc,2005,623.0000000000
grc,2006,1574.0000000000
grc,2007,2636.0000000000
grc,2010,2787.0000000000
grc,2011,2968.0000000000
grc,2012,1550.0000000000
grd,1972,3807.0000000000
grd,1977,397.0000000000
grd,1978,196.0000000000
grd,1979,246.0000000000
grd,1980,678.0000000000
grd,1981,1482.0000000000
grd,1982,1999.0000000000
grd,1983,1992.0000000000
grd,1984,1578.0000000000
grd,1999,2.0000000000
grd,2002,601.0000000000
grd,2004,224.0000000000
grd,2005,1386.0000000000
grd,2007,938.0000000000
grd,2008,586.0000000000
grd,2009,345.0000000000
grd,2013,201.0000000000
gtm,1970,439932.0000000000
gtm,1971,445445.0000000000
gtm,1972,455051.0000000000
gtm,1974,471391.0000000000
gtm,1975,472709.0000000000
gtm,1978,485587.0000000000
gtm,1979,493030.0000000000
gtm,1980,484533.0000000000
gtm,1981,462887.0000000000
gtm,1982,513426.0000000000
gtm,1983,481578.0000000000
gtm,1997,443828.0000000000
gtm,1999,286367.0000000000
gtm,2000,242394.0000000000
gtm,2001,264643.0000000000
gtm,2002,206676.0000000000
gtm,2004,124568.0000000000
gtm,2005,98238.0000000000
gtm,2006,71432.0000000000
gtm,2007,55145.0000000000
gtm,2008,65207.0000000000
gtm,2009,29142.0000000000
gtm,2010,39924.0000000000
gtm,2011,109984.0000000000
gtm,2012,203524.0000000000
gtm,2013,289755.0000000000
gin,1984,509497.0000000000
gin,1985,505196.0000000000
gin,1986,539906.0000000000
gin,1987,577312.0000000000
gin,1988,592338.0000000000
gin,1989,619436.0000000000
gin,1990,656668.0000000000
gin,1991,671761.0000000000
gin,1998,798165.0000000000
gin,1999,782792.0000000000
gin,2000,754607.0000000000
gin,2001,717919.0000000000
gin,2002,624340.0000000000
gin,2003,582812.0000000000
gin,2004,545943.0000000000
gin,2005,523378.0000000000
gin,2006,496789.0000000000
gin,2007,476314.0000000000
gin,2008,504840.0000000000
gin,2009,496448.0000000000
gin,2010,470407.0000000000
gin,2011,411342.0000000000
gin,2012,431051.0000000000
gin,2013,423685.0000000000
gnb,1981,69398.0000000000
gnb,1982,75732.0000000000
gnb,1984,97245.0000000000
gnb,1985,97358.0000000000
gnb,1987,95225.0000000000
gnb,1988,91293.0000000000
gnb,2000,99904.0000000000
gnb,2010,70083.0000000000
guy,1971,21430.0000000000
guy,1972,21437.0000000000
guy,1974,17887.0000000000
guy,1976,16615.0000000000
guy,1977,7444.0000000000
guy,1979,8575.0000000000
guy,1982,6599.0000000000
guy,1991,1410.0000000000
guy,1992,2262.0000000000
guy,1993,1960.0000000000
guy,1995,3806.0000000000
guy,1996,6800.0000000000
guy,2003,2787.0000000000
guy,2008,12528.0000000000
guy,2009,21327.0000000000
guy,2010,21615.0000000000
guy,2011,25072.0000000000
guy,2012,31760.0000000000
hti,1980,549346.0000000000
hti,1981,544818.0000000000
hti,1982,504279.0000000000
hti,1983,475851.0000000000
hti,1984,518160.0000000000
hti,1985,485678.0000000000
hti,1986,480463.0000000000
hti,1987,585837.0000000000
hti,1997,566579.0000000000
hnd,1978,162545.0000000000
hnd,1979,144579.0000000000
hnd,1980,143082.0000000000
hnd,1982,78134.0000000000
hnd,1983,68486.0000000000
hnd,1984,62794.0000000000
hnd,1986,68701.0000000000
hnd,1991,101196.0000000000
hnd,1993,95595.0000000000
hnd,2000,118298.0000000000
hnd,2003,73057.0000000000
hnd,2004,48628.0000000000
hnd,2005,88609.0000000000
hnd,2006,41424.0000000000
hnd,2007,78507.0000000000
hnd,2008,43198.0000000000
hnd,2009,38898.0000000000
hnd,2010,45945.0000000000
hnd,2011,30453.0000000000
hnd,2012,66576.0000000000
hnd,2013,110704.0000000000
hkg,1971,86688.0000000000
hkg,1972,78323.0000000000
hkg,1973,78924.0000000000
hkg,1974,71845.0000000000
hkg,1975,65727.0000000000
hkg,1976,64063.0000000000
hkg,1977,60460.0000000000
hkg,1978,59826.0000000000
hkg,1979,52115.0000000000
hkg,1980,26074.0000000000
hkg,1981,24051.0000000000
hkg,1982,25940.0000000000
hkg,1983,22378.0000000000
hkg,1984,18270.0000000000
hkg,1985,16265.0000000000
hkg,1995,38235.0000000000
hkg,1996,34864.0000000000
hkg,2008,15628.0000000000
hkg,2009,16485.0000000000
hkg,2010,17704.0000000000
hkg,2011,16829.0000000000
hkg,2012,4581.0000000000
hkg,2013,2314.0000000000
hun,1994,40379.0000000000
hun,1995,45762.0000000000
hun,1996,106975.0000000000
hun,1997,64819.0000000000
hun,1998,20091.0000000000
hun,1999,19348.0000000000
hun,2000,16820.0000000000
hun,2001,14717.0000000000
hun,2002,14093.0000000000
hun,2003,19186.0000000000
hun,2004,20373.0000000000
hun,2005,16320.0000000000
hun,2006,13393.0000000000
hun,2007,13498.0000000000
hun,2008,8172.0000000000
hun,2009,5319.0000000000
hun,2010,5814.0000000000
hun,2011,8553.0000000000
hun,2012,12825.0000000000
hun,2013,15300.0000000000
isl,1977,223.0000000000
isl,1994,766.0000000000
isl,1996,587.0000000000
isl,1997,515.0000000000
isl,1998,309.0000000000
isl,1999,292.0000000000
isl,2000,256.0000000000
isl,2001,134.0000000000
isl,2002,145.0000000000
isl,2003,233.0000000000
isl,2004,690.0000000000
isl,2005,670.0000000000
isl,2006,634.0000000000
isl,2007,580.0000000000
isl,2008,374.0000000000
isl,2009,207.0000000000
isl,2010,356.0000000000
isl,2011,441.0000000000
isl,2012,558.0000000000
ind,1971,28560206.0000000000
ind,1990,22814670.0000000000
ind,2000,16947662.0000000000
ind,2001,16891852.0000000000
ind,2002,17031052.0000000000
ind,2003,10960947.0000000000
ind,2007,1091960.0000000000
ind,2008,508133.0000000000
ind,2009,1218431.0000000000
ind,2010,875082.0000000000
ind,2011,1387374.0000000000
ind,2012,1723585.0000000000
idn,1971,5337724.0000000000
idn,1972,5250713.0000000000
idn,1974,5568653.0000000000
idn,1975,5205869.0000000000
idn,1976,4710681.0000000000
idn,1977,4300765.0000000000
idn,1978,2905574.0000000000
idn,1981,1967869.0000000000
idn,1982,920177.0000000000
idn,1983,601466.0000000000
idn,1984,538485.0000000000
idn,1985,519372.0000000000
idn,1986,683577.0000000000
idn,1987,381535.0000000000
idn,1988,606758.0000000000
idn,1989,484906.0000000000
idn,1990,551995.0000000000
idn,1991,798344.0000000000
idn,1992,1036398.0000000000
idn,1993,1370946.0000000000
idn,1994,1239473.0000000000
idn,1995,1296114.0000000000
idn,1996,1593881.0000000000
idn,1997,1606224.0000000000
idn,2001,657177.0000000000
idn,2002,803934.0000000000
idn,2003,922205.0000000000
idn,2004,1120326.0000000000
idn,2005,1379984.0000000000
idn,2006,1012878.0000000000
idn,2007,381333.0000000000
idn,2008,654519.0000000000
idn,2009,534602.0000000000
idn,2010,567575.0000000000
idn,2011,911111.0000000000
idn,2012,1335753.0000000000
irn,1971,1961200.0000000000
irn,1984,1058464.0000000000
irn,1985,1107383.0000000000
irn,1986,1104920.0000000000
irn,1987,1137842.0000000000
irn,1988,1127415.0000000000
irn,1989,1137610.0000000000
irn,1990,660991.0000000000
irn,1992,343080.0000000000
irn,1997,536009.0000000000
irn,1999,1154351.0000000000
irn,2000,1167317.0000000000
irn,2002,412429.0000000000
irn,2003,424251.0000000000
irn,2004,184783.0000000000
irn,2005,171965.0000000000
irn,2006,47195.0000000000
irn,2007,20601.0000000000
irn,2009,8322.0000000000
irn,2010,11891.0000000000
irn,2011,7105.0000000000
irn,2012,3468.0000000000
irn,2013,90968.0000000000
irq,1971,664238.0000000000
irq,1972,659307.0000000000
irq,1973,653094.0000000000
irq,1974,648185.0000000000
irq,1975,691794.0000000000
irq,1976,566315.0000000000
irq,1977,569449.0000000000
irq,1978,558040.0000000000
irq,1979,236062.0000000000
irq,1980,156446.0000000000
irq,1981,178355.0000000000
irq,1983,297804.0000000000
irq,1985,339539.0000000000
irq,1986,328955.0000000000
irq,1987,287518.0000000000
irq,1988,263776.0000000000
irq,1989,303890.0000000000
irq,1993,708177.0000000000
irq,1996,853497.0000000000
irq,1999,407993.0000000000
irq,2000,456828.0000000000
irq,2003,252905.0000000000
irq,2004,314886.0000000000
irq,2007,373276.0000000000
irl,1971,25086.0000000000
irl,1972,27087.0000000000
irl,1973,26239.0000000000
irl,1974,30968.0000000000
irl,1975,32718.0000000000
irl,1976,33495.0000000000
irl,1977,33972.0000000000
irl,1978,33510.0000000000
irl,1979,34376.0000000000
irl,1980,35722.0000000000
irl,1981,38918.0000000000
irl,1982,42641.0000000000
irl,1983,45998.0000000000
irl,1986,47664.0000000000
irl,1987,43891.0000000000
irl,1988,39365.0000000000
irl,1989,36916.0000000000
irl,1990,34640.0000000000
irl,1991,35629.0000000000
irl,1992,37741.0000000000
irl,1993,38881.0000000000
irl,1994,39512.0000000000
irl,1995,40259.0000000000
irl,1996,39708.0000000000
irl,1997,35177.0000000000
irl,1998,1551.0000000000
irl,1999,271.0000000000
irl,2000,984.0000000000
irl,2001,4058.0000000000
irl,2002,557.0000000000
irl,2003,280.0000000000
irl,2004,1063.0000000000
irl,2005,1161.0000000000
irl,2006,428.0000000000
irl,2007,635.0000000000
irl,2008,1498.0000000000
irl,2009,1550.0000000000
irl,2010,1101.0000000000
irl,2011,5853.0000000000
irl,2012,1301.0000000000
isr,1999,15193.0000000000
isr,2000,13752.0000000000
