country,year,sh_sta_odfc_zs
col,2014,4.5000000000
col,2015,4.4000000000
com,1990,0.5000000000
com,1991,0.5000000000
com,1992,0.5000000000
com,1993,0.5000000000
com,1994,0.5000000000
com,1995,0.5000000000
com,1996,0.5000000000
com,1997,0.5000000000
com,1998,0.6000000000
com,1999,0.6000000000
com,2000,0.6000000000
com,2001,0.6000000000
com,2002,0.6000000000
com,2003,0.6000000000
com,2004,0.6000000000
com,2005,0.6000000000
com,2006,0.6000000000
com,2007,0.6000000000
com,2008,0.6000000000
com,2009,0.6000000000
com,2010,0.7000000000
com,2011,0.7000000000
com,2012,0.7000000000
com,2013,0.7000000000
com,2014,0.7000000000
com,2015,0.7000000000
zar,1990,14.5000000000
zar,1991,14.4000000000
zar,1992,14.4000000000
zar,1993,14.3000000000
zar,1994,14.1000000000
zar,1995,13.9000000000
zar,1996,13.7000000000
zar,1997,13.5000000000
zar,1998,13.3000000000
zar,1999,13.1000000000
zar,2000,13.0000000000
zar,2001,12.8000000000
zar,2002,12.6000000000
zar,2003,12.4000000000
zar,2004,12.2000000000
zar,2005,12.0000000000
zar,2006,11.8000000000
zar,2007,11.7000000000
zar,2008,11.5000000000
zar,2009,11.3000000000
zar,2010,11.1000000000
zar,2011,10.9000000000
zar,2012,10.7000000000
zar,2013,10.5000000000
zar,2014,10.4000000000
zar,2015,10.2000000000
cog,1997,8.8000000000
cog,1998,8.8000000000
cog,1999,8.7000000000
cog,2000,8.6000000000
cog,2001,8.6000000000
cog,2002,8.5000000000
cog,2003,8.5000000000
cog,2004,8.5000000000
cog,2005,8.5000000000
cog,2006,8.4000000000
cog,2007,8.4000000000
cog,2008,8.4000000000
cog,2009,8.3000000000
cog,2010,8.3000000000
cog,2011,8.3000000000
cog,2012,8.2000000000
cog,2013,8.2000000000
cog,2014,8.1000000000
cog,2015,8.0000000000
cri,1990,2.3000000000
cri,1991,2.2000000000
cri,1992,2.1000000000
cri,1993,1.9000000000
cri,1994,1.8000000000
cri,1995,1.7000000000
cri,1996,1.6000000000
cri,1997,1.4000000000
cri,1998,1.3000000000
cri,1999,1.2000000000
cri,2000,1.1000000000
cri,2001,1.0000000000
cri,2002,0.9000000000
cri,2003,0.8000000000
cri,2004,0.7000000000
cri,2005,0.6000000000
cri,2006,0.5000000000
cri,2007,0.4000000000
cri,2008,0.3000000000
cri,2009,0.2000000000
cri,2010,0.2000000000
cri,2011,0.2000000000
cri,2012,0.1000000000
cri,2013,0.1000000000
cri,2014,0.1000000000
cri,2015,0.1000000000
civ,1990,36.1000000000
civ,1991,35.8000000000
civ,1992,35.5000000000
civ,1993,35.2000000000
civ,1994,34.9000000000
civ,1995,34.6000000000
civ,1996,34.3000000000
civ,1997,34.0000000000
civ,1998,33.7000000000
civ,1999,33.3000000000
civ,2000,32.9000000000
civ,2001,32.4000000000
civ,2002,32.0000000000
civ,2003,31.6000000000
civ,2004,31.1000000000
civ,2005,30.7000000000
civ,2006,30.3000000000
civ,2007,29.8000000000
civ,2008,29.4000000000
civ,2009,28.9000000000
civ,2010,28.4000000000
civ,2011,28.0000000000
civ,2012,27.5000000000
civ,2013,27.1000000000
civ,2014,26.7000000000
civ,2015,26.4000000000
hrv,1990,0.4000000000
hrv,1991,0.4000000000
hrv,1992,0.4000000000
hrv,1993,0.4000000000
hrv,1994,0.4000000000
hrv,1995,0.4000000000
hrv,1996,0.4000000000
hrv,1997,0.4000000000
hrv,1998,0.4000000000
hrv,1999,0.4000000000
hrv,2000,0.4000000000
hrv,2001,0.4000000000
hrv,2002,0.4000000000
hrv,2003,0.4000000000
hrv,2004,0.4000000000
hrv,2005,0.4000000000
hrv,2006,0.4000000000
hrv,2007,0.4000000000
hrv,2008,0.4000000000
hrv,2009,0.4000000000
hrv,2010,0.4000000000
hrv,2011,0.4000000000
hrv,2012,0.4000000000
hrv,2013,0.4000000000
hrv,2014,0.4000000000
hrv,2015,0.4000000000
cub,1990,2.1000000000
cub,1991,2.0000000000
cub,1992,2.0000000000
cub,1993,2.0000000000
cub,1994,2.0000000000
cub,1995,2.0000000000
cub,1996,2.0000000000
cub,1997,2.0000000000
cub,1998,2.0000000000
cub,1999,1.9000000000
cub,2000,1.8000000000
cub,2001,1.7000000000
cub,2002,1.6000000000
cub,2003,1.5000000000
cub,2004,1.4000000000
cub,2005,1.3000000000
cub,2006,1.3000000000
cub,2007,1.2000000000
cub,2008,1.1000000000
cub,2009,1.0000000000
cub,2010,0.9000000000
cub,2011,0.8000000000
cub,2012,0.7000000000
cub,2013,0.6000000000
cub,2014,0.6000000000
cub,2015,0.6000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dji,1990,17.2000000000
dji,1991,17.2000000000
dji,1992,17.2000000000
dji,1993,17.1000000000
dji,1994,17.1000000000
dji,1995,17.3000000000
dji,1996,17.5000000000
dji,1997,17.7000000000
dji,1998,17.9000000000
dji,1999,18.1000000000
dji,2000,18.3000000000
dji,2001,18.5000000000
dji,2002,18.7000000000
dji,2003,18.8000000000
dji,2004,19.0000000000
dji,2005,19.2000000000
dji,2006,19.4000000000
dji,2007,19.6000000000
dji,2008,19.7000000000
dji,2009,19.9000000000
dji,2010,20.1000000000
dji,2011,20.2000000000
dji,2012,20.2000000000
dji,2013,20.1000000000
dji,2014,20.1000000000
dji,2015,20.0000000000
dma,1995,16.6000000000
dma,1996,16.6000000000
dma,1997,16.6000000000
dma,1998,16.6000000000
dma,1999,16.6000000000
dma,2000,16.6000000000
dma,2001,16.6000000000
dma,2002,16.6000000000
dma,2003,16.6000000000
dma,2004,16.6000000000
dma,2005,16.6000000000
dma,2006,16.6000000000
dma,2007,16.6000000000
dom,1990,10.2000000000
dom,1991,9.9000000000
dom,1992,9.6000000000
dom,1993,9.3000000000
dom,1994,9.0000000000
dom,1995,8.6000000000
dom,1996,8.3000000000
dom,1997,7.9000000000
dom,1998,7.6000000000
dom,1999,7.2000000000
dom,2000,6.9000000000
dom,2001,6.6000000000
dom,2002,6.3000000000
dom,2003,5.9000000000
dom,2004,5.6000000000
dom,2005,5.3000000000
dom,2006,4.9000000000
dom,2007,4.7000000000
dom,2008,4.4000000000
dom,2009,4.1000000000
dom,2010,3.8000000000
dom,2011,3.6000000000
dom,2012,3.4000000000
dom,2013,3.2000000000
dom,2014,3.0000000000
dom,2015,2.8000000000
ecu,1990,21.3000000000
ecu,1991,20.5000000000
ecu,1992,19.7000000000
ecu,1993,18.8000000000
ecu,1994,18.0000000000
ecu,1995,17.3000000000
ecu,1996,16.5000000000
ecu,1997,15.7000000000
ecu,1998,15.0000000000
ecu,1999,14.2000000000
ecu,2000,13.5000000000
ecu,2001,12.7000000000
ecu,2002,12.1000000000
ecu,2003,11.4000000000
ecu,2004,10.8000000000
ecu,2005,10.1000000000
ecu,2006,9.5000000000
ecu,2007,8.8000000000
ecu,2008,8.2000000000
ecu,2009,7.6000000000
ecu,2010,7.0000000000
ecu,2011,6.3000000000
ecu,2012,5.4000000000
ecu,2013,4.4000000000
ecu,2014,3.9000000000
ecu,2015,3.9000000000
egy,1990,9.4000000000
egy,1991,8.9000000000
egy,1992,8.5000000000
egy,1993,8.0000000000
egy,1994,7.5000000000
egy,1995,7.1000000000
egy,1996,6.6000000000
egy,1997,6.1000000000
egy,1998,5.6000000000
egy,1999,5.1000000000
egy,2000,4.7000000000
egy,2001,4.2000000000
egy,2002,3.7000000000
egy,2003,3.2000000000
egy,2004,2.7000000000
egy,2005,2.2000000000
egy,2006,3.7000000000
egy,2007,2.7000000000
egy,2008,1.4000000000
egy,2009,0.3000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1990,19.1000000000
slv,1991,18.3000000000
slv,1992,17.5000000000
slv,1993,16.6000000000
slv,1994,15.6000000000
slv,1995,14.7000000000
slv,1996,13.8000000000
slv,1997,12.9000000000
slv,1998,12.1000000000
slv,1999,11.4000000000
slv,2000,10.8000000000
slv,2001,10.1000000000
slv,2002,9.5000000000
slv,2003,8.9000000000
slv,2004,8.3000000000
slv,2005,7.7000000000
slv,2006,7.1000000000
slv,2007,6.5000000000
slv,2008,5.9000000000
slv,2009,5.4000000000
slv,2010,4.9000000000
slv,2011,4.3000000000
slv,2012,3.8000000000
slv,2013,3.3000000000
slv,2014,2.8000000000
slv,2015,2.8000000000
gnq,1994,4.4000000000
gnq,1995,4.4000000000
gnq,1996,4.4000000000
gnq,1997,4.4000000000
gnq,1998,4.4000000000
gnq,1999,4.4000000000
gnq,2000,4.4000000000
gnq,2001,4.4000000000
gnq,2002,4.4000000000
gnq,2003,4.4000000000
gnq,2004,4.4000000000
gnq,2005,4.4000000000
gnq,2006,4.4000000000
gnq,2007,4.4000000000
gnq,2008,4.4000000000
gnq,2009,4.4000000000
gnq,2010,4.4000000000
gnq,2011,4.4000000000
gnq,2012,4.4000000000
gnq,2013,4.4000000000
gnq,2014,4.4000000000
gnq,2015,4.4000000000
eri,1990,89.9000000000
eri,1991,89.8000000000
eri,1992,89.7000000000
eri,1993,89.6000000000
eri,1994,89.5000000000
eri,1995,89.0000000000
eri,1996,88.4000000000
eri,1997,87.8000000000
eri,1998,87.2000000000
eri,1999,86.5000000000
eri,2000,85.9000000000
eri,2001,85.3000000000
eri,2002,84.6000000000
eri,2003,84.0000000000
eri,2004,83.4000000000
eri,2005,82.7000000000
eri,2006,82.1000000000
eri,2007,81.4000000000
eri,2008,80.7000000000
eri,2009,80.1000000000
eri,2010,79.4000000000
eri,2011,78.7000000000
eri,2012,78.0000000000
eri,2013,77.8000000000
eri,2014,77.6000000000
eri,2015,77.3000000000
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
eth,1990,92.3000000000
eth,1991,92.2000000000
eth,1992,92.0000000000
eth,1993,91.7000000000
eth,1994,91.3000000000
eth,1995,91.0000000000
eth,1996,89.2000000000
eth,1997,86.0000000000
eth,1998,82.7000000000
eth,1999,79.5000000000
eth,2000,76.3000000000
eth,2001,73.1000000000
eth,2002,70.0000000000
eth,2003,66.8000000000
eth,2004,63.6000000000
eth,2005,60.4000000000
eth,2006,57.3000000000
eth,2007,54.1000000000
eth,2008,50.9000000000
eth,2009,47.6000000000
eth,2010,44.4000000000
eth,2011,41.2000000000
eth,2012,38.1000000000
eth,2013,34.9000000000
eth,2014,31.7000000000
eth,2015,28.6000000000
fji,1990,5.2000000000
fji,1991,5.1000000000
fji,1992,4.8000000000
fji,1993,4.4000000000
fji,1994,4.1000000000
fji,1995,3.7000000000
fji,1996,3.4000000000
fji,1997,3.1000000000
fji,1998,2.8000000000
fji,1999,2.5000000000
fji,2000,2.3000000000
fji,2001,2.0000000000
fji,2002,1.7000000000
fji,2003,1.4000000000
fji,2004,1.2000000000
fji,2005,0.9000000000
fji,2006,0.6000000000
fji,2007,0.4000000000
fji,2008,0.1000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
pyf,1990,2.0000000000
pyf,1991,2.0000000000
pyf,1992,2.0000000000
pyf,1993,2.0000000000
pyf,1994,2.0000000000
pyf,1995,2.0000000000
pyf,1996,1.9000000000
pyf,1997,1.8000000000
pyf,1998,1.8000000000
pyf,1999,1.7000000000
pyf,2000,1.6000000000
pyf,2001,1.6000000000
pyf,2002,1.5000000000
pyf,2003,1.5000000000
pyf,2004,1.4000000000
pyf,2005,1.4000000000
pyf,2006,1.4000000000
pyf,2007,1.4000000000
pyf,2008,1.4000000000
pyf,2009,1.4000000000
pyf,2010,1.4000000000
pyf,2011,1.4000000000
pyf,2012,1.4000000000
pyf,2013,1.4000000000
pyf,2014,1.4000000000
pyf,2015,1.4000000000
gab,1994,2.2000000000
gab,1995,2.1000000000
gab,1996,2.1000000000
gab,1997,2.1000000000
gab,1998,2.1000000000
gab,1999,2.1000000000
gab,2000,2.0000000000
gab,2001,2.0000000000
gab,2002,2.0000000000
gab,2003,2.0000000000
gab,2004,2.0000000000
gab,2005,2.0000000000
gab,2006,1.9000000000
gab,2007,1.9000000000
gab,2008,1.9000000000
gab,2009,1.9000000000
gab,2010,1.9000000000
gab,2011,1.9000000000
gab,2012,1.8000000000
gab,2013,1.8000000000
gab,2014,1.8000000000
gab,2015,1.8000000000
gmb,1992,6.6000000000
gmb,1993,6.5000000000
gmb,1994,6.5000000000
gmb,1995,6.4000000000
gmb,1996,6.3000000000
gmb,1997,6.0000000000
gmb,1998,5.7000000000
gmb,1999,5.4000000000
gmb,2000,5.1000000000
gmb,2001,4.8000000000
gmb,2002,4.5000000000
gmb,2003,4.2000000000
gmb,2004,3.9000000000
gmb,2005,3.7000000000
gmb,2006,3.4000000000
gmb,2007,3.1000000000
gmb,2008,2.9000000000
gmb,2009,2.6000000000
gmb,2010,2.4000000000
gmb,2011,2.1000000000
gmb,2012,1.9000000000
gmb,2013,1.9000000000
gmb,2014,1.8000000000
gmb,2015,1.8000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.7000000000
geo,1999,1.1000000000
geo,2000,1.1000000000
geo,2001,1.1000000000
geo,2002,1.1000000000
geo,2003,1.1000000000
geo,2004,1.1000000000
geo,2005,1.1000000000
geo,2006,1.1000000000
geo,2007,1.1000000000
geo,2008,1.1000000000
geo,2009,1.1000000000
geo,2010,1.1000000000
geo,2011,1.1000000000
geo,2012,1.1000000000
geo,2013,1.1000000000
geo,2014,1.1000000000
geo,2015,1.1000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
gha,1990,22.1000000000
gha,1991,22.0000000000
gha,1992,21.9000000000
gha,1993,21.9000000000
gha,1994,21.8000000000
gha,1995,21.7000000000
gha,1996,21.6000000000
gha,1997,21.5000000000
gha,1998,21.4000000000
gha,1999,21.3000000000
gha,2000,21.2000000000
gha,2001,21.1000000000
gha,2002,21.0000000000
gha,2003,20.9000000000
gha,2004,20.8000000000
gha,2005,20.7000000000
gha,2006,20.6000000000
gha,2007,20.5000000000
gha,2008,20.3000000000
gha,2009,20.2000000000
gha,2010,20.1000000000
gha,2011,19.9000000000
gha,2012,19.8000000000
gha,2013,19.5000000000
gha,2014,19.3000000000
gha,2015,19.1000000000
grc,1990,2.5000000000
grc,1991,2.3000000000
grc,1992,2.2000000000
grc,1993,2.1000000000
grc,1994,2.0000000000
grc,1995,1.8000000000
grc,1996,1.7000000000
grc,1997,1.6000000000
grc,1998,1.5000000000
grc,1999,1.4000000000
grc,2000,1.2000000000
grc,2001,1.1000000000
grc,2002,1.0000000000
grc,2003,0.9000000000
grc,2004,0.9000000000
grc,2005,0.9000000000
grc,2006,0.9000000000
grc,2007,0.8000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grd,1990,1.0000000000
grd,1991,1.0000000000
grd,1992,1.0000000000
grd,1993,1.0000000000
grd,1994,1.0000000000
grd,1995,1.0000000000
grd,1996,1.0000000000
grd,1997,1.0000000000
grd,1998,1.0000000000
grd,1999,1.0000000000
grd,2000,1.0000000000
grd,2001,1.0000000000
grd,2002,1.0000000000
grd,2003,1.0000000000
grd,2004,1.0000000000
grd,2005,1.0000000000
grd,2006,1.0000000000
grd,2007,1.0000000000
grd,2008,1.0000000000
grd,2009,1.0000000000
grd,2010,1.0000000000
grd,2011,1.0000000000
grd,2012,1.0000000000
grd,2013,1.0000000000
grd,2014,1.0000000000
grd,2015,1.0000000000
gum,1990,0.1000000000
gum,1991,0.1000000000
gum,1992,0.1000000000
gum,1993,0.1000000000
gum,1994,0.1000000000
gum,1995,0.2000000000
gum,1996,0.2000000000
gum,1997,0.2000000000
gum,1998,0.2000000000
gum,1999,0.2000000000
gum,2000,0.2000000000
gum,2001,0.3000000000
gum,2002,0.3000000000
gum,2003,0.3000000000
gum,2004,0.3000000000
gum,2005,0.3000000000
gum,2006,0.4000000000
gum,2007,0.4000000000
gum,2008,0.4000000000
gum,2009,0.4000000000
gum,2010,0.4000000000
gum,2011,0.4000000000
gum,2012,0.5000000000
gum,2013,0.5000000000
gum,2014,0.5000000000
gum,2015,0.5000000000
gtm,1990,21.7000000000
gtm,1991,20.9000000000
gtm,1992,20.2000000000
gtm,1993,19.4000000000
gtm,1994,18.6000000000
gtm,1995,17.8000000000
gtm,1996,17.1000000000
gtm,1997,16.3000000000
gtm,1998,15.6000000000
gtm,1999,14.8000000000
gtm,2000,14.1000000000
gtm,2001,13.4000000000
gtm,2002,12.7000000000
gtm,2003,12.0000000000
gtm,2004,11.3000000000
gtm,2005,10.6000000000
gtm,2006,9.9000000000
gtm,2007,9.2000000000
gtm,2008,8.5000000000
gtm,2009,7.9000000000
gtm,2010,7.2000000000
gtm,2011,6.6000000000
gtm,2012,5.9000000000
gtm,2013,5.3000000000
gtm,2014,5.3000000000
gtm,2015,5.3000000000
gin,1990,41.3000000000
gin,1991,40.2000000000
gin,1992,39.0000000000
gin,1993,37.9000000000
gin,1994,36.8000000000
gin,1995,35.6000000000
gin,1996,34.5000000000
gin,1997,33.4000000000
gin,1998,32.3000000000
gin,1999,31.2000000000
gin,2000,30.1000000000
gin,2001,29.0000000000
gin,2002,27.9000000000
gin,2003,26.8000000000
gin,2004,25.7000000000
gin,2005,24.6000000000
gin,2006,23.6000000000
gin,2007,22.5000000000
gin,2008,21.4000000000
gin,2009,20.4000000000
gin,2010,19.3000000000
gin,2011,18.3000000000
gin,2012,17.2000000000
gin,2013,16.2000000000
gin,2014,15.2000000000
gin,2015,15.0000000000
gnb,1994,40.9000000000
gnb,1995,40.4000000000
gnb,1996,40.0000000000
gnb,1997,39.6000000000
gnb,1998,39.2000000000
gnb,1999,37.5000000000
gnb,2000,35.8000000000
gnb,2001,34.2000000000
gnb,2002,32.6000000000
gnb,2003,31.1000000000
gnb,2004,29.5000000000
gnb,2005,28.0000000000
gnb,2006,26.5000000000
gnb,2007,25.0000000000
gnb,2008,23.6000000000
gnb,2009,22.2000000000
gnb,2010,20.8000000000
gnb,2011,19.4000000000
gnb,2012,18.1000000000
gnb,2013,17.8000000000
gnb,2014,17.6000000000
gnb,2015,17.3000000000
guy,1990,3.2000000000
guy,1991,3.2000000000
guy,1992,3.0000000000
guy,1993,2.9000000000
guy,1994,2.7000000000
guy,1995,2.6000000000
guy,1996,2.4000000000
guy,1997,2.3000000000
guy,1998,2.2000000000
guy,1999,2.0000000000
guy,2000,1.9000000000
guy,2001,1.7000000000
guy,2002,1.6000000000
guy,2003,1.4000000000
guy,2004,1.3000000000
guy,2005,1.2000000000
guy,2006,1.0000000000
guy,2007,0.9000000000
guy,2008,0.7000000000
guy,2009,0.6000000000
guy,2010,0.4000000000
guy,2011,0.3000000000
guy,2012,0.3000000000
guy,2013,0.3000000000
guy,2014,0.3000000000
guy,2015,0.3000000000
hti,1990,48.5000000000
hti,1991,47.9000000000
hti,1992,47.3000000000
hti,1993,46.1000000000
hti,1994,44.9000000000
hti,1995,43.6000000000
hti,1996,42.4000000000
hti,1997,41.3000000000
hti,1998,40.1000000000
hti,1999,38.9000000000
hti,2000,37.8000000000
hti,2001,36.2000000000
hti,2002,34.7000000000
hti,2003,33.1000000000
hti,2004,31.6000000000
hti,2005,30.2000000000
hti,2006,28.8000000000
hti,2007,27.4000000000
hti,2008,26.1000000000
hti,2009,24.9000000000
hti,2010,23.7000000000
hti,2011,22.5000000000
hti,2012,21.4000000000
hti,2013,20.3000000000
hti,2014,19.3000000000
hti,2015,19.0000000000
hnd,1990,32.9000000000
hnd,1991,31.6000000000
hnd,1992,30.3000000000
hnd,1993,29.0000000000
hnd,1994,27.8000000000
hnd,1995,26.5000000000
hnd,1996,25.3000000000
hnd,1997,24.0000000000
hnd,1998,22.8000000000
hnd,1999,21.6000000000
hnd,2000,20.4000000000
hnd,2001,19.2000000000
hnd,2002,18.0000000000
hnd,2003,16.8000000000
hnd,2004,15.7000000000
hnd,2005,14.5000000000
hnd,2006,13.3000000000
hnd,2007,12.2000000000
hnd,2008,11.1000000000
hnd,2009,10.0000000000
hnd,2010,8.9000000000
hnd,2011,7.9000000000
hnd,2012,6.8000000000
hnd,2013,5.8000000000
hnd,2014,4.8000000000
hnd,2015,4.8000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,1990,75.1000000000
ind,1991,75.0000000000
ind,1992,73.7000000000
ind,1993,72.4000000000
ind,1994,71.1000000000
ind,1995,69.8000000000
ind,1996,68.5000000000
ind,1997,67.2000000000
ind,1998,65.9000000000
ind,1999,64.6000000000
ind,2000,63.3000000000
ind,2001,62.0000000000
ind,2002,60.7000000000
ind,2003,59.3000000000
ind,2004,58.0000000000
ind,2005,56.6000000000
ind,2006,55.3000000000
ind,2007,53.9000000000
ind,2008,52.6000000000
ind,2009,51.3000000000
ind,2010,49.9000000000
ind,2011,48.6000000000
ind,2012,47.3000000000
ind,2013,45.9000000000
ind,2014,44.6000000000
ind,2015,44.4000000000
