country,year,nv_srv_totl_cn
kir,1990,22529000.0000000000
kir,1991,34566300.0000000000
kir,1992,38731400.0000000000
kir,1993,39991000.0000000000
kir,1994,44268000.0000000000
kir,1995,45076900.0000000000
kir,1996,51829000.0000000000
kir,1997,56371000.0000000000
kir,1998,63297900.0000000000
kir,1999,65707000.0000000000
kir,2000,67613300.0000000000
kir,2001,72554900.0000000000
kir,2002,76790000.0000000000
kir,2003,80164700.0000000000
kir,2004,79225700.0000000000
kir,2005,86850100.0000000000
kir,2006,90927600.0000000000
kir,2007,98616100.0000000000
kir,2008,104706600.0000000000
kir,2009,105396500.0000000000
kir,2010,106526600.0000000000
kir,2011,112839300.0000000000
kir,2012,121014500.0000000000
kir,2013,130853700.0000000000
kor,1960,99030000000.0000000000
kor,1961,114830000000.0000000000
kor,1962,142500000000.0000000000
kor,1963,174960000000.0000000000
kor,1964,224070000000.0000000000
kor,1965,284750000000.0000000000
kor,1966,389820000000.0000000000
kor,1967,520700000000.0000000000
kor,1968,671830000000.0000000000
kor,1969,878850000000.0000000000
kor,1970,1128400000000.0000000000
kor,1971,1426500000000.0000000000
kor,1972,1778700000000.0000000000
kor,1973,2250400000000.0000000000
kor,1974,3249700000000.0000000000
kor,1975,4199900000000.0000000000
kor,1976,5708900000000.0000000000
kor,1977,7367000000000.0000000000
kor,1978,9881700000000.0000000000
kor,1979,12769400000000.0000000000
kor,1980,17071300000000.0000000000
kor,1981,21398900000000.0000000000
kor,1982,24990100000000.0000000000
kor,1983,29304300000000.0000000000
kor,1984,33809700000000.0000000000
kor,1985,38910500000000.0000000000
kor,1986,45990600000000.0000000000
kor,1987,54576800000000.0000000000
kor,1988,65003600000000.0000000000
kor,1989,76286800000000.0000000000
kor,1990,92645800000000.0000000000
kor,1991,113352500000000.0000000000
kor,1992,133449300000000.0000000000
kor,1993,153174100000000.0000000000
kor,1994,180903500000000.0000000000
kor,1995,212268100000000.0000000000
kor,1996,242739100000000.0000000000
kor,1997,269314600000000.0000000000
kor,1998,274093200000000.0000000000
kor,1999,298388700000000.0000000000
kor,2000,327961400000000.0000000000
kor,2001,363468200000000.0000000000
kor,2002,406563500000000.0000000000
kor,2003,434374000000000.0000000000
kor,2004,462359200000000.0000000000
kor,2005,492673400000000.0000000000
kor,2006,524010500000000.0000000000
kor,2007,567767100000000.0000000000
kor,2008,609858100000000.0000000000
kor,2009,634402200000000.0000000000
kor,2010,678590800000000.0000000000
kor,2011,715112900000000.0000000000
kor,2012,744253900000000.0000000000
kor,2013,772184100000000.0000000000
kor,2014,807624100000000.0000000000
kor,2015,845294700000000.0000000000
kor,2016,882458800000000.0000000000
kor,2017,914425000000000.0000000000
xkx,2006,1633389400.0000000000
xkx,2007,2011840000.0000000000
xkx,2008,1806963000.0000000000
xkx,2009,1914694000.0000000000
xkx,2010,2041200000.0000000000
xkx,2011,2192900000.0000000000
xkx,2012,2380000000.0000000000
xkx,2013,2544700000.0000000000
xkx,2014,2724500000.0000000000
xkx,2015,2759400000.0000000000
xkx,2016,2800765000.0000000000
xkx,2017,2882017700.0000000000
kwt,2014,19518700000.0000000000
kwt,2015,20145600000.0000000000
kwt,2016,20573100000.0000000000
kgz,1990,13107000.0000000000
kgz,1991,24326000.0000000000
kgz,1992,170172000.0000000000
kgz,1993,1501300000.0000000000
kgz,1994,4074000000.0000000000
kgz,1995,5755000000.0000000000
kgz,1996,7097200000.0000000000
kgz,1997,9502313000.0000000000
kgz,1998,12023500000.0000000000
kgz,1999,16926563700.0000000000
kgz,2000,19589323000.0000000000
kgz,2001,23698618000.0000000000
kgz,2002,27458547000.0000000000
kgz,2003,31668199000.0000000000
kgz,2004,37363733000.0000000000
kgz,2005,42811800000.0000000000
kgz,2006,49363600000.0000000000
kgz,2007,64621200000.0000000000
kgz,2008,86116800000.0000000000
kgz,2009,100405700000.0000000000
kgz,2010,108726900000.0000000000
kgz,2011,136889700000.0000000000
kgz,2012,158461700000.0000000000
kgz,2013,176344400000.0000000000
kgz,2014,202799000000.0000000000
kgz,2015,224499500000.0000000000
kgz,2016,238872100000.0000000000
kgz,2017,262462500000.0000000000
lao,1989,184798878043.0000000000
lao,1990,246570941934.0000000000
lao,1991,306954125729.0000000000
lao,1992,346651284667.0000000000
lao,1993,390895458060.0000000000
lao,1994,432752366362.0000000000
lao,1995,579854120495.0000000000
lao,1996,702887874012.0000000000
lao,1997,1226110060352.0000000000
lao,1998,1839856373885.0000000000
lao,1999,4186128009049.0000000000
lao,2000,5759719038278.0000000000
lao,2001,6569071939512.0000000000
lao,2002,7435793484277.0000000000
lao,2003,8922367163798.0000000000
lao,2004,11036737235424.0000000000
lao,2005,12647365802821.0000000000
lao,2006,13381280785278.0000000000
lao,2007,16898726498811.0000000000
lao,2008,20996690742367.0000000000
lao,2009,22700194055153.0000000000
lao,2010,25649134279496.0000000000
lao,2011,29349247567903.0000000000
lao,2012,32768254107787.0000000000
lao,2013,39886348981823.0000000000
lao,2014,47159205645425.0000000000
lao,2015,51789058528647.0000000000
lao,2016,54914026275234.0000000000
lao,2017,58450000000000.0000000000
lva,1995,2193892000.0000000000
lva,1996,2592443000.0000000000
lva,1997,3003106000.0000000000
lva,1998,3522154000.0000000000
lva,1999,3796117000.0000000000
lva,2000,4188982000.0000000000
lva,2001,4667161000.0000000000
lva,2002,5277166000.0000000000
lva,2003,6131220000.0000000000
lva,2004,7059442000.0000000000
lva,2005,8802061000.0000000000
lva,2006,10996848000.0000000000
lva,2007,14414678000.0000000000
lva,2008,15868352000.0000000000
lva,2009,12344828000.0000000000
lva,2010,11510267000.0000000000
lva,2011,13070546000.0000000000
lva,2012,14051331000.0000000000
lva,2013,14673789000.0000000000
lva,2014,15343918000.0000000000
lva,2015,15720513000.0000000000
lva,2016,16205059000.0000000000
lva,2017,17292415000.0000000000
lbn,1994,9981087342751.7500000000
lbn,1995,11477660230987.5996093750
lbn,1996,13173566843613.3007812500
lbn,1997,14698000000000.0000000000
lbn,1998,15252000000000.0000000000
lbn,1999,15487000000000.0000000000
lbn,2000,16008000000000.0000000000
lbn,2001,16348000000000.0000000000
lbn,2002,17370000000000.0000000000
lbn,2003,18038000000000.0000000000
lbn,2004,21948767106466.6015625000
lbn,2005,22986477743548.8007812500
lbn,2006,24113087247273.6992187500
lbn,2007,26435319282190.1015625000
lbn,2008,31823908293149.3984375000
lbn,2009,36899255540048.0000000000
lbn,2010,41672398062752.7968750000
lbn,2011,44267078801101.0000000000
lbn,2012,48287997991861.1015625000
lbn,2013,49971789093265.7031250000
lbn,2014,52472818853993.2968750000
lbn,2015,54451245898681.5000000000
lbn,2016,54604858195808.0000000000
lbn,2017,59424728364241.1015625000
lso,1960,1618400.0000000000
lso,1961,1399300.0000000000
lso,1962,1432700.0000000000
lso,1963,2454800.0000000000
lso,1964,2621700.0000000000
lso,1965,4276300.0000000000
lso,1966,13556800.0000000000
lso,1967,15645900.0000000000
lso,1968,16768400.0000000000
lso,1969,18213100.0000000000
lso,1970,18132600.0000000000
lso,1971,29451700.0000000000
lso,1972,23438900.0000000000
lso,1973,22124500.0000000000
lso,1974,35292500.0000000000
lso,1975,42376000.0000000000
lso,1976,49977100.0000000000
lso,1977,55890100.0000000000
lso,1978,65802300.0000000000
lso,1979,70507100.0000000000
lso,1980,149705600.0000000000
lso,1981,168002500.0000000000
lso,1982,243735800.0000000000
lso,1983,279058200.0000000000
lso,1984,317878900.0000000000
lso,1985,387249300.0000000000
lso,1986,444501500.0000000000
lso,1987,498048800.0000000000
lso,1988,627080100.0000000000
lso,1989,755720100.0000000000
lso,1990,862948200.0000000000
lso,1991,1086273200.0000000000
lso,1992,1259639400.0000000000
lso,1993,1459746400.0000000000
lso,1994,1682584900.0000000000
lso,1995,1933342800.0000000000
lso,1996,2222060300.0000000000
lso,1997,2594848900.0000000000
lso,1998,2826159500.0000000000
lso,1999,2972771400.0000000000
lso,2000,3160033600.0000000000
lso,2001,3431391400.0000000000
lso,2002,4015540400.0000000000
lso,2003,4312429300.0000000000
lso,2004,4754193600.0000000000
lso,2005,5229226600.0000000000
lso,2006,5784277500.0000000000
lso,2007,6740228267.1928396225
lso,2008,7874562192.4400300980
lso,2009,8958754543.7812805176
lso,2010,9860731666.8033599854
lso,2011,11074681480.4076995850
lso,2012,12336385243.8927001953
lso,2013,13810965486.0496997833
lso,2014,15445996306.4193992615
lso,2015,16917403062.8204002380
lso,2016,17728645271.5396995544
lbr,2000,104117000.0000000000
lbr,2001,100458100.0000000000
lbr,2002,96191400.0000000000
lbr,2003,98225600.0000000000
lbr,2004,129246300.0000000000
lbr,2005,147116600.0000000000
lbr,2006,172016600.0000000000
lbr,2007,195645300.0000000000
lbr,2008,235722300.0000000000
lbr,2009,426879800.0000000000
lbr,2010,648933900.0000000000
lbr,2011,732512200.0000000000
lbr,2012,777526500.0000000000
lbr,2013,915128800.0000000000
lbr,2014,976770800.0000000000
lbr,2015,1079900000.0000000000
lbr,2016,1109328000.0000000000
lbr,2017,1157000000.0000000000
ltu,1995,3983041800.0000000000
ltu,1996,5038859400.0000000000
ltu,1997,6010660000.0000000000
ltu,1998,6865867800.0000000000
ltu,1999,7022291600.0000000000
ltu,2000,7618886200.0000000000
ltu,2001,8104960700.0000000000
ltu,2002,8808608000.0000000000
ltu,2003,9562352300.0000000000
ltu,2004,10348970300.0000000000
ltu,2005,11883145100.0000000000
ltu,2006,13581010200.0000000000
ltu,2007,16475897700.0000000000
ltu,2008,18732928200.0000000000
ltu,2009,16869165400.0000000000
ltu,2010,17044100500.0000000000
ltu,2011,18328547100.0000000000
ltu,2012,19546184600.0000000000
ltu,2013,20909627200.0000000000
ltu,2014,21761127100.0000000000
ltu,2015,22416450600.0000000000
ltu,2016,23649768700.0000000000
ltu,2017,25238030800.0000000000
lux,1995,11103815000.0000000000
lux,1996,12084997000.0000000000
lux,1997,12466651000.0000000000
lux,1998,12769760000.0000000000
lux,1999,15033698000.0000000000
lux,2000,16641640000.0000000000
lux,2001,17311152000.0000000000
lux,2002,18352892000.0000000000
lux,2003,19092432000.0000000000
lux,2004,20314705000.0000000000
lux,2005,22148470000.0000000000
lux,2006,25613205000.0000000000
lux,2007,27595213000.0000000000
lux,2008,28983527000.0000000000
lux,2009,28781023000.0000000000
lux,2010,31446410000.0000000000
lux,2011,33800559000.0000000000
lux,2012,34520767000.0000000000
lux,2013,36327877000.0000000000
lux,2014,38794307000.0000000000
lux,2015,41149701000.0000000000
lux,2016,41686694000.0000000000
lux,2017,43709318000.0000000000
mac,1991,24556000000.0000000000
mac,1992,32175000000.0000000000
mac,1993,37622000000.0000000000
mac,1994,41782000000.0000000000
mac,1995,46986000000.0000000000
mac,1996,46128000000.0000000000
mac,1997,47387000000.0000000000
mac,1998,42469000000.0000000000
mac,1999,40103000000.0000000000
mac,2000,43871000000.0000000000
mac,2001,45147000000.0000000000
mac,2002,50308000000.0000000000
mac,2003,56261000000.0000000000
mac,2004,70535000000.0000000000
mac,2005,80305000000.0000000000
mac,2006,92956000000.0000000000
mac,2007,122694000000.0000000000
mac,2008,143338000000.0000000000
mac,2009,153845000000.0000000000
mac,2010,212389000000.0000000000
mac,2011,283943000000.0000000000
mac,2012,329805000000.0000000000
mac,2013,395088000000.0000000000
mac,2014,412395000000.0000000000
mac,2015,328395000000.0000000000
mac,2016,335164000000.0000000000
mkd,1990,210364000.0000000000
mkd,1991,390723000.0000000000
mkd,1992,4618811000.0000000000
mkd,1993,28042426000.0000000000
mkd,1994,69135504300.0000000000
mkd,1995,81347563000.0000000000
mkd,1996,85475909000.0000000000
mkd,1997,84177538700.0000000000
mkd,1998,89037630800.0000000000
mkd,1999,97726186600.0000000000
mkd,2000,131272000000.0000000000
mkd,2001,137228000000.0000000000
mkd,2002,136796000000.0000000000
mkd,2003,140749000000.0000000000
mkd,2004,152170000000.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,188469000000.0000000000
mkd,2007,211326000000.0000000000
mkd,2008,228631000000.0000000000
mkd,2009,236707000000.0000000000
mkd,2010,240924000000.0000000000
mkd,2011,255743000000.0000000000
mkd,2012,262807000000.0000000000
mkd,2013,275257000000.0000000000
mkd,2014,284007000000.0000000000
mkd,2015,300325000000.0000000000
mkd,2016,318194000000.0000000000
mkd,2017,336192000000.0000000000
mdg,1966,24509112800.0000000000
mdg,1967,25939005200.0000000000
mdg,1968,27978211200.0000000000
mdg,1969,29866873700.0000000000
mdg,1970,32747098800.0000000000
mdg,1971,34846346000.0000000000
mdg,1972,34988809300.0000000000
mdg,1973,36323819400.0000000000
mdg,1974,41079046700.0000000000
mdg,1975,43725546400.0000000000
mdg,1976,47018140700.0000000000
mdg,1977,51994913000.0000000000
mdg,1978,53823534200.0000000000
mdg,1979,69281962900.0000000000
mdg,1980,81712443400.0000000000
mdg,1981,91523064600.0000000000
mdg,1982,114648786400.0000000000
mdg,1983,136095270100.0000000000
mdg,1984,155725317400.0000000000
mdg,1985,173844321600.0000000000
mdg,1986,199689305700.0000000000
mdg,1987,239933211200.0000000000
mdg,1988,325207936800.0000000000
mdg,1989,381122188000.0000000000
mdg,1990,492282221000.0000000000
mdg,1991,523285736900.0000000000
mdg,1992,605238510000.0000000000
mdg,1993,714767863100.0000000000
mdg,1994,1139441498600.0000000000
mdg,1995,1605541723400.0000000000
mdg,1996,1856457157000.0000000000
mdg,1997,1836330847300.0000000000
mdg,1998,2087397626800.0000000000
mdg,1999,2383941494400.0000000000
mdg,2000,2689580434700.0000000000
mdg,2001,3167416000000.0000000000
mdg,2002,3050457600000.0000000000
mdg,2003,3444343479000.0000000000
mdg,2004,4096275111800.0000000000
mdg,2005,5125870000000.0000000000
mdg,2006,6091647000000.0000000000
mdg,2007,7274636000000.0000000000
mdg,2008,8520649000000.0000000000
mdg,2009,8460578000000.0000000000
mdg,2010,9383457000000.0000000000
mdg,2011,10200197000000.0000000000
mdg,2012,11095184385200.0000000000
mdg,2013,12380819663300.0000000000
mdg,2014,13666719447600.0000000000
mdg,2015,15429636692800.0000000000
mdg,2016,15362391826500.0000000000
mwi,1960,44600000.0000000000
mwi,1961,47300000.0000000000
mwi,1962,50100000.0000000000
mwi,1963,52500000.0000000000
mwi,1964,50300000.0000000000
mwi,1965,57900000.0000000000
mwi,1966,68800000.0000000000
mwi,1967,70400000.0000000000
mwi,1968,75200000.0000000000
mwi,1969,81500000.0000000000
mwi,1970,87000000.0000000000
mwi,1971,112500000.0000000000
mwi,1972,112000000.0000000000
mwi,1973,141800000.0000000000
mwi,1974,181000000.0000000000
mwi,1975,209900000.0000000000
mwi,1976,244500000.0000000000
mwi,1977,270500000.0000000000
mwi,1978,304300000.0000000000
mwi,1979,142864200.0000000000
mwi,1980,304047100.0000000000
mwi,1981,384801700.0000000000
mwi,1982,427895400.0000000000
mwi,1983,470368500.0000000000
mwi,1984,579433300.0000000000
mwi,1985,608204300.0000000000
mwi,1986,700718500.0000000000
mwi,1987,598647600.0000000000
mwi,1988,797922300.0000000000
mwi,1989,910274200.0000000000
mwi,1990,1145986300.0000000000
mwi,1991,1645246100.0000000000
mwi,1992,1730632100.0000000000
mwi,1993,2252796500.0000000000
mwi,1994,4896649600.0000000000
mwi,1995,9428980000.0000000000
mwi,1996,14538780700.0000000000
mwi,1997,20091897900.0000000000
mwi,1998,22704124900.0000000000
mwi,1999,31264925700.0000000000
mwi,2000,39834589200.0000000000
mwi,2001,50205284300.0000000000
mwi,2002,105306525500.0000000000
mwi,2003,121626289700.0000000000
mwi,2004,149127821700.0000000000
mwi,2005,177156923100.0000000000
mwi,2006,231312034600.0000000000
mwi,2007,275807754000.0000000000
mwi,2008,348867500000.0000000000
mwi,2009,410548400000.0000000000
mwi,2010,502090800000.0000000000
mwi,2011,599957415900.0000000000
mwi,2012,738761542000.0000000000
mwi,2013,1000264215000.0000000000
mwi,2014,1279611512300.0000000000
mwi,2015,1598462000000.0000000000
mwi,2016,2022717000000.0000000000
mwi,2017,2413344000000.0000000000
mys,1987,34605000000.0000000000
mys,1988,38930000000.0000000000
mys,1989,46357000000.0000000000
mys,1990,52625000000.0000000000
mys,1991,60562000000.0000000000
mys,1992,68808000000.0000000000
mys,1993,82596000000.0000000000
mys,1994,93712000000.0000000000
mys,1995,106525000000.0000000000
mys,1996,121539000000.0000000000
mys,1997,135948000000.0000000000
mys,1998,138707000000.0000000000
mys,1999,144014000000.0000000000
mys,2000,165019000000.0000000000
mys,2001,173374000000.0000000000
mys,2002,186611000000.0000000000
mys,2003,195608000000.0000000000
mys,2004,211177000000.0000000000
mys,2005,240247000000.0000000000
mys,2006,262145000000.0000000000
mys,2007,296211000000.0000000000
mys,2008,338378000000.0000000000
mys,2009,348131000000.0000000000
mys,2010,398210000000.0000000000
mys,2011,435506000000.0000000000
mys,2012,476131000000.0000000000
mys,2013,508743000000.0000000000
mys,2014,554578000000.0000000000
mys,2015,592415000000.0000000000
mys,2016,635528000000.0000000000
mys,2017,689257000000.0000000000
mdv,2003,9842516800.0000000000
mdv,2004,11469124600.0000000000
mdv,2005,10360440200.0000000000
mdv,2006,14699763600.0000000000
mdv,2007,17725888500.0000000000
mdv,2008,20992173400.0000000000
mdv,2009,23393344500.0000000000
mdv,2010,25738978100.0000000000
mdv,2011,30408960100.0000000000
mdv,2012,33470615600.0000000000
mdv,2013,38266850500.0000000000
mdv,2014,42880423000.0000000000
mdv,2015,45259583100.0000000000
mdv,2016,45898449700.0000000000
mli,1967,12763597800.0000000000
mli,1968,17776601100.0000000000
mli,1969,18782601200.0000000000
mli,1970,19423097900.0000000000
mli,1971,21023401900.0000000000
mli,1972,28438799300.0000000000
mli,1973,33311499300.0000000000
mli,1974,40791701500.0000000000
mli,1975,41382592600.0000000000
mli,1976,56288503800.0000000000
mli,1977,64567709700.0000000000
mli,1978,76299296800.0000000000
mli,1979,87274586000.0000000000
mli,1980,162847005400.0000000000
mli,1981,179970249400.0000000000
mli,1982,198821436500.0000000000
mli,1983,231227334400.0000000000
mli,1984,244043747500.0000000000
mli,1985,270610034800.0000000000
mli,1986,277680156700.0000000000
mli,1987,260571501900.0000000000
mli,1988,263893335200.0000000000
mli,1989,282806903200.0000000000
mli,1990,299893428100.0000000000
mli,1991,300638246200.0000000000
mli,1992,312397322300.0000000000
mli,1993,314425630100.0000000000
mli,1994,470646617400.0000000000
mli,1995,519946792000.0000000000
mli,1996,538126600600.0000000000
mli,1997,576791681100.0000000000
mli,1998,646716965900.0000000000
mli,1999,790622412100.0000000000
mli,2000,783734078700.0000000000
mli,2001,911227923900.0000000000
mli,2002,956679397000.0000000000
mli,2003,1018679264300.0000000000
mli,2004,1051180000000.0000000000
mli,2005,1146035000000.0000000000
mli,2006,1247996000000.0000000000
mli,2007,1403478000000.0000000000
mli,2008,1611951000000.0000000000
mli,2009,1646238000000.0000000000
mli,2010,1875099000000.0000000000
mli,2011,2249194000000.0000000000
mli,2012,2173696000000.0000000000
mli,2013,2411847000000.0000000000
mli,2014,2580881622800.0000000000
mli,2015,2796813261500.0000000000
mli,2016,3046285464600.0000000000
mli,2017,3266380005100.0000000000
mlt,1970,86543600.0000000000
mlt,1971,99580200.0000000000
mlt,1972,88756500.0000000000
mlt,1973,94384500.0000000000
mlt,1974,99290600.0000000000
mlt,1975,116638500.0000000000
mlt,1976,134361800.0000000000
mlt,1977,164552200.0000000000
mlt,1978,199377300.0000000000
mlt,1979,246284200.0000000000
mlt,1980,306731700.0000000000
mlt,1981,361754400.0000000000
mlt,1982,398990000.0000000000
mlt,1983,423453900.0000000000
mlt,1984,411494100.0000000000
mlt,1985,427581100.0000000000
mlt,1986,439073500.0000000000
mlt,1987,496947500.0000000000
mlt,1988,555837800.0000000000
mlt,1989,609620800.0000000000
mlt,1990,697376800.0000000000
mlt,1991,776969100.0000000000
mlt,1992,923007800.0000000000
mlt,1993,1036174900.0000000000
mlt,1994,1107743700.0000000000
mlt,1995,1711500000.0000000000
mlt,1996,1861600000.0000000000
mlt,1997,2060200000.0000000000
mlt,1998,2219500000.0000000000
mlt,1999,2402100000.0000000000
mlt,2000,2658000000.0000000000
mlt,2001,2851400000.0000000000
mlt,2002,2935200000.0000000000
mlt,2003,2980800000.0000000000
mlt,2004,3097700000.0000000000
mlt,2005,3316600000.0000000000
mlt,2006,3529500000.0000000000
mlt,2007,3854200000.0000000000
mlt,2008,4122500000.0000000000
mlt,2009,4180300000.0000000000
mlt,2010,4530800000.0000000000
mlt,2011,4708188300.0000000000
mlt,2012,5089923100.0000000000
mlt,2013,5488780400.0000000000
mlt,2014,6158408100.0000000000
mlt,2015,6806913300.0000000000
mlt,2016,7343491500.0000000000
mhl,2004,98022506.1283419132
mhl,2005,103601132.2388689965
mhl,2006,106178103.4456719905
mhl,2007,111514619.8546169996
mhl,2008,110710768.0017100126
mhl,2009,112636083.0897199959
mhl,2010,114711823.0598219931
mhl,2011,119008414.9248810112
mhl,2012,121243003.3699730039
mhl,2013,126135241.5364249945
mhl,2014,129102553.3441790044
mhl,2015,133216911.9194030017
mhl,2016,134099663.9931460023
mrt,1960,1467311300.0000000000
mrt,1961,1397403300.0000000000
mrt,1962,1640796300.0000000000
mrt,1963,1809768000.0000000000
mrt,1964,2515002100.0000000000
mrt,1965,2578400000.0000000000
mrt,1966,2588100100.0000000000
mrt,1967,2764300000.0000000000
mrt,1968,2804100200.0000000000
mrt,1969,2793499900.0000000000
mrt,1970,3524300000.0000000000
mrt,1971,3841600000.0000000000
mrt,1972,4545900000.0000000000
mrt,1973,4208000000.0000000000
mrt,1974,5126000100.0000000000
mrt,1975,6710000100.0000000000
mrt,1976,7962999800.0000000000
mrt,1977,9185999800.0000000000
mrt,1978,9976999900.0000000000
mrt,1979,11731000300.0000000000
mrt,1980,13333000200.0000000000
mrt,1981,13937001500.0000000000
mrt,1982,15315999800.0000000000
mrt,1983,17346000900.0000000000
mrt,1984,19076999200.0000000000
mrt,1985,20899999700.0000000000
mrt,1986,22574999600.0000000000
mrt,1987,24683999200.0000000000
mrt,1988,25846999100.0000000000
mrt,1989,28284000300.0000000000
mrt,1990,30634999800.0000000000
mrt,1991,41937953600.0000000000
mrt,1992,46102000000.0000000000
mrt,1993,51638000000.0000000000
mrt,1994,57194000000.0000000000
mrt,1995,62640000000.0000000000
mrt,1996,69156000000.0000000000
mrt,1997,77878000000.0000000000
mrt,1998,86998783900.0000000000
mrt,1999,98022533200.0000000000
mrt,2000,108783607900.0000000000
mrt,2001,118730638500.0000000000
mrt,2002,138086412100.0000000000
mrt,2003,157416230800.0000000000
mrt,2004,177500554800.0000000000
mrt,2005,206856000000.0000000000
mrt,2006,243750000000.0000000000
mrt,2007,295192000000.0000000000
mrt,2008,330890000000.0000000000
mrt,2009,363226000000.0000000000
mrt,2010,431700000000.0000000000
mrt,2011,476520000000.0000000000
mrt,2012,536970000000.0000000000
mrt,2013,566935000000.0000000000
mrt,2014,607144000000.0000000000
mrt,2015,605860000000.0000000000
mrt,2016,621390000000.0000000000
mrt,2017,636577008500.0000000000
mus,1976,2140105700.0000000000
mus,1977,2582638300.0000000000
mus,1978,3041784200.0000000000
mus,1979,3566350300.0000000000
mus,1980,4534473700.0000000000
mus,1981,5289661300.0000000000
mus,1982,5964960400.0000000000
mus,1983,6495391100.0000000000
mus,1984,7043059100.0000000000
mus,1985,7580849900.0000000000
mus,1986,8584020800.0000000000
mus,1987,10619449200.0000000000
mus,1988,12909288300.0000000000
mus,1989,15352140000.0000000000
mus,1990,18163000000.0000000000
mus,1991,21038263500.0000000000
mus,1992,23852910500.0000000000
mus,1993,27897177300.0000000000
mus,1994,32202627200.0000000000
mus,1995,35853859500.0000000000
mus,1996,40918843400.0000000000
mus,1997,46389927400.0000000000
mus,1998,52584069600.0000000000
mus,1999,58870153700.0000000000
mus,2000,65293844500.0000000000
mus,2001,72282896700.0000000000
mus,2002,79380639600.0000000000
mus,2003,86727186500.0000000000
mus,2004,98185659100.0000000000
mus,2005,107652087300.0000000000
mus,2006,137835000000.0000000000
mus,2007,157956000000.0000000000
mus,2008,175132000000.0000000000
mus,2009,181571000000.0000000000
mus,2010,193581000000.0000000000
mus,2011,208952000000.0000000000
mus,2012,223071000000.0000000000
mus,2013,239723000000.0000000000
mus,2014,257477000000.0000000000
mus,2015,271749000000.0000000000
mus,2016,291285000000.0000000000
mus,2017,307802000000.0000000000
mex,1965,155304400.0000000000
mex,1966,175318600.0000000000
mex,1967,188810000.0000000000
mex,1968,209367900.0000000000
mex,1969,231691100.0000000000
mex,1970,232929700.0000000000
mex,1971,262287000.0000000000
mex,1972,306700900.0000000000
mex,1973,371419900.0000000000
mex,1974,477210000.0000000000
mex,1975,578744000.0000000000
mex,1976,736586100.0000000000
mex,1977,975168200.0000000000
mex,1978,1239139300.0000000000
mex,1979,1622382000.0000000000
mex,1980,2367177000.0000000000
mex,1981,3280745000.0000000000
mex,1982,5225003000.0000000000
mex,1983,9322543000.0000000000
mex,1984,15082960000.0000000000
mex,1985,23484575000.0000000000
mex,1986,39928172000.0000000000
mex,1987,91351927000.0000000000
mex,1988,229443958000.0000000000
mex,1989,316443790000.0000000000
mex,1990,430881989000.0000000000
mex,1991,559505266000.0000000000
mex,1992,671082384000.0000000000
mex,1993,905196919000.0000000000
mex,1994,1041456914000.0000000000
mex,1995,1357591712000.0000000000
mex,1996,1785829247000.0000000000
mex,1997,2253090161000.0000000000
mex,1998,2739128137000.0000000000
mex,1999,3271497384000.0000000000
mex,2000,3869105378000.0000000000
mex,2001,4127530542000.0000000000
mex,2002,4387180472000.0000000000
mex,2003,4754680278000.0000000000
mex,2004,5243010387000.0000000000
mex,2005,5738131364000.0000000000
mex,2006,6268666947000.0000000000
mex,2007,6808726290000.0000000000
mex,2008,7353294853000.0000000000
mex,2009,7385452379000.0000000000
mex,2010,8068321854000.0000000000
mex,2011,8786508829000.0000000000
mex,2012,9490217455000.0000000000
mex,2013,9946401745000.0000000000
mex,2014,10516746975000.0000000000
mex,2015,11312095624000.0000000000
mex,2016,12271549943000.0000000000
mex,2017,13265948679700.0000000000
mda,1995,2147704000.0000000000
mda,1996,2924466000.0000000000
mda,1997,3417444000.0000000000
mda,1998,3949897000.0000000000
mda,1999,6099127000.0000000000
mda,2000,7263771000.0000000000
mda,2001,8749162000.0000000000
mda,2002,10812371000.0000000000
mda,2003,13398365000.0000000000
mda,2004,15977784000.0000000000
mda,2005,18980957000.0000000000
mda,2006,23562548000.0000000000
mda,2007,29906694000.0000000000
mda,2008,35506875000.0000000000
mda,2009,36287959000.0000000000
mda,2010,40483709000.0000000000
mda,2011,45554557000.0000000000
mda,2012,49815687000.0000000000
mda,2013,54837338000.0000000000
mda,2014,61058541000.0000000000
mda,2015,69794298000.0000000000
mda,2016,76001089000.0000000000
mda,2017,83244100000.0000000000
mne,2000,619991000.0000000000
mne,2001,742825000.0000000000
mne,2002,776504000.0000000000
mne,2003,848509000.0000000000
mne,2004,950028000.0000000000
mne,2005,1046325000.0000000000
mne,2006,1211644000.0000000000
mne,2007,1488291000.0000000000
mne,2008,1714272000.0000000000
mne,2009,1718524000.0000000000
mne,2010,1832622000.0000000000
mne,2011,1979031000.0000000000
mne,2012,1957397000.0000000000
mne,2013,1969290000.0000000000
mne,2014,2024758000.0000000000
mne,2015,2202859000.0000000000
mne,2016,2349618000.0000000000
mne,2017,2310772900.0000000000
mar,1980,39968302035.1824035645
mar,1981,44842362011.7018966675
mar,1982,50528323174.0205993652
mar,1983,54193991070.0269012451
mar,1984,62077258035.5948028564
mar,1985,70496325970.9167022705
mar,1986,81105356154.4729919434
mar,1987,87160093882.9147033691
mar,1988,94994866063.6277008057
mar,1989,101421068806.1469879150
mar,1990,111841893868.1600036621
mar,1991,124302380400.0000000000
mar,1992,133388101000.0000000000
mar,1993,138662057500.0000000000
mar,1994,149066937300.0000000000
