country,year,nv_srv_totl_cn
kgz,2002,27458547000.0000000000
kgz,2003,31668199000.0000000000
kgz,2004,37363733000.0000000000
kgz,2005,42811800000.0000000000
kgz,2006,49363600000.0000000000
kgz,2007,64621200000.0000000000
kgz,2008,86116800000.0000000000
kgz,2009,100405700000.0000000000
kgz,2010,108726900000.0000000000
kgz,2011,136889700000.0000000000
kgz,2012,158461700000.0000000000
kgz,2013,176344400000.0000000000
kgz,2014,202799000000.0000000000
kgz,2015,224499500000.0000000000
kgz,2016,238872100000.0000000000
kgz,2017,262462500000.0000000000
lao,1989,184798878043.0000000000
lao,1990,246570941934.0000000000
lao,1991,306954125700.0000000000
lao,1992,346651284700.0000000000
lao,1993,390895458100.0000000000
lao,1994,432752366400.0000000000
lao,1995,579854120500.0000000000
lao,1996,702887874000.0000000000
lao,1997,1226110060400.0000000000
lao,1998,1839856373900.0000000000
lao,1999,4186128009000.0000000000
lao,2000,5759719038300.0000000000
lao,2001,6569071939500.0000000000
lao,2002,7435793484300.0000000000
lao,2003,8922367163800.0000000000
lao,2004,11036737235400.0000000000
lao,2005,12647365802800.0000000000
lao,2006,13381280785300.0000000000
lao,2007,16898726498800.0000000000
lao,2008,20996690742400.0000000000
lao,2009,22700194055200.0000000000
lao,2010,25649134279500.0000000000
lao,2011,29349247567900.0000000000
lao,2012,32768254107800.0000000000
lao,2013,39886348981800.0000000000
lao,2014,47159205645400.0000000000
lao,2015,51789058528600.0000000000
lao,2016,54914026275200.0000000000
lao,2017,58450000000000.0000000000
lva,1995,2193892000.0000000000
lva,1996,2592443000.0000000000
lva,1997,3003106000.0000000000
lva,1998,3522154000.0000000000
lva,1999,3796117000.0000000000
lva,2000,4188982000.0000000000
lva,2001,4667161000.0000000000
lva,2002,5277166000.0000000000
lva,2003,6131220000.0000000000
lva,2004,7059442000.0000000000
lva,2005,8802061000.0000000000
lva,2006,10996848000.0000000000
lva,2007,14414678000.0000000000
lva,2008,15868352000.0000000000
lva,2009,12344828000.0000000000
lva,2010,11510267000.0000000000
lva,2011,13070546000.0000000000
lva,2012,14051331000.0000000000
lva,2013,14673789000.0000000000
lva,2014,15343918000.0000000000
lva,2015,15720513000.0000000000
lva,2016,16319455000.0000000000
lva,2017,17430826000.0000000000
lbn,1994,9981087342800.0000000000
lbn,1995,11477660231000.0000000000
lbn,1996,13173566843600.0000000000
lbn,1997,14698000000000.0000000000
lbn,1998,15252000000000.0000000000
lbn,1999,15487000000000.0000000000
lbn,2000,16008000000000.0000000000
lbn,2001,16348000000000.0000000000
lbn,2002,17370000000000.0000000000
lbn,2003,18038000000000.0000000000
lbn,2004,21948767106500.0000000000
lbn,2005,22986477743500.0000000000
lbn,2006,24113087247300.0000000000
lbn,2007,26435319282200.0000000000
lbn,2008,31823908293100.0000000000
lbn,2009,36899255540000.0000000000
lbn,2010,41672398062800.0000000000
lbn,2011,44267078801100.0000000000
lbn,2012,48673765681700.0000000000
lbn,2013,50953638314300.0000000000
lbn,2014,53749198834800.0000000000
lbn,2015,55584291544100.0000000000
lbn,2016,57454181648600.0000000000
lbn,2017,59788842073600.0000000000
lso,1960,1618400.0000000000
lso,1961,1399300.0000000000
lso,1962,1432700.0000000000
lso,1963,2454800.0000000000
lso,1964,2621700.0000000000
lso,1965,4276300.0000000000
lso,1966,13556800.0000000000
lso,1967,15645900.0000000000
lso,1968,16768400.0000000000
lso,1969,18213100.0000000000
lso,1970,18132600.0000000000
lso,1971,29451700.0000000000
lso,1972,23438900.0000000000
lso,1973,22124500.0000000000
lso,1974,35292500.0000000000
lso,1975,42376000.0000000000
lso,1976,49977100.0000000000
lso,1977,55890100.0000000000
lso,1978,65802300.0000000000
lso,1979,70507100.0000000000
lso,1980,149705600.0000000000
lso,1981,168002500.0000000000
lso,1982,243735800.0000000000
lso,1983,279058200.0000000000
lso,1984,317878900.0000000000
lso,1985,387249300.0000000000
lso,1986,444501500.0000000000
lso,1987,498048800.0000000000
lso,1988,627080100.0000000000
lso,1989,755720100.0000000000
lso,1990,862948200.0000000000
lso,1991,1086273200.0000000000
lso,1992,1259639400.0000000000
lso,1993,1459746400.0000000000
lso,1994,1682584900.0000000000
lso,1995,1933342800.0000000000
lso,1996,2222060300.0000000000
lso,1997,2594848900.0000000000
lso,1998,2826159500.0000000000
lso,1999,2972771400.0000000000
lso,2000,3160033600.0000000000
lso,2001,3431391400.0000000000
lso,2002,4015540400.0000000000
lso,2003,4312429300.0000000000
lso,2004,4754193600.0000000000
lso,2005,5229226600.0000000000
lso,2006,5784277500.0000000000
lso,2007,6740228255.7487497330
lso,2008,7874562279.2243995667
lso,2009,8958981283.1878700256
lso,2010,9860731981.7542991638
lso,2011,11074195368.2898998260
lso,2012,12336229928.2551002502
lso,2013,13810965491.7716999054
lso,2014,15445996251.5830993652
lso,2015,16943955233.0970993042
lso,2016,17816582639.6941986084
lso,2017,18056405897.6172981262
lbr,2000,172004900.0000000000
lbr,2001,175635300.0000000000
lbr,2002,165596600.0000000000
lbr,2003,178009600.0000000000
lbr,2004,243760200.0000000000
lbr,2005,253641700.0000000000
lbr,2006,339054800.0000000000
lbr,2007,390982900.0000000000
lbr,2008,478547000.0000000000
lbr,2009,653355800.0000000000
lbr,2010,1002988000.0000000000
lbr,2011,1136653000.0000000000
lbr,2012,1219049000.0000000000
lbr,2013,1441939000.0000000000
lbr,2014,1525925000.0000000000
lbr,2015,1686747000.0000000000
lbr,2016,1650185000.0000000000
lbr,2017,1584908000.0000000000
ltu,1995,3983041800.0000000000
ltu,1996,5038859400.0000000000
ltu,1997,6010660000.0000000000
ltu,1998,6865867800.0000000000
ltu,1999,7022291600.0000000000
ltu,2000,7618886200.0000000000
ltu,2001,8104960700.0000000000
ltu,2002,8808608000.0000000000
ltu,2003,9562352300.0000000000
ltu,2004,10348970300.0000000000
ltu,2005,11883145100.0000000000
ltu,2006,13581010200.0000000000
ltu,2007,16475897700.0000000000
ltu,2008,18732928200.0000000000
ltu,2009,16869165400.0000000000
ltu,2010,17044100500.0000000000
ltu,2011,18328547100.0000000000
ltu,2012,19546184600.0000000000
ltu,2013,20909627200.0000000000
ltu,2014,21761127100.0000000000
ltu,2015,22464355200.0000000000
ltu,2016,23744764000.0000000000
ltu,2017,25616248000.0000000000
lux,1995,11103815000.0000000000
lux,1996,12084997000.0000000000
lux,1997,12466651000.0000000000
lux,1998,12769760000.0000000000
lux,1999,15033698000.0000000000
lux,2000,16641640000.0000000000
lux,2001,17311152000.0000000000
lux,2002,18352892000.0000000000
lux,2003,19092432000.0000000000
lux,2004,20314705000.0000000000
lux,2005,22148470000.0000000000
lux,2006,25613205000.0000000000
lux,2007,27595213000.0000000000
lux,2008,28983527000.0000000000
lux,2009,28781023000.0000000000
lux,2010,31446410000.0000000000
lux,2011,33800559000.0000000000
lux,2012,34520767000.0000000000
lux,2013,36327877000.0000000000
lux,2014,39011014000.0000000000
lux,2015,40740789000.0000000000
lux,2016,41896681000.0000000000
lux,2017,43963358000.0000000000
mac,1991,24556000000.0000000000
mac,1992,32175000000.0000000000
mac,1993,37622000000.0000000000
mac,1994,41782000000.0000000000
mac,1995,46986000000.0000000000
mac,1996,46128000000.0000000000
mac,1997,47387000000.0000000000
mac,1998,42469000000.0000000000
mac,1999,40103000000.0000000000
mac,2000,43871000000.0000000000
mac,2001,45147000000.0000000000
mac,2002,50308000000.0000000000
mac,2003,56261000000.0000000000
mac,2004,70535000000.0000000000
mac,2005,80305000000.0000000000
mac,2006,92956000000.0000000000
mac,2007,122694000000.0000000000
mac,2008,143338000000.0000000000
mac,2009,153845000000.0000000000
mac,2010,212389000000.0000000000
mac,2011,283943000000.0000000000
mac,2012,329805000000.0000000000
mac,2013,395088000000.0000000000
mac,2014,412395000000.0000000000
mac,2015,328395000000.0000000000
mac,2016,335164000000.0000000000
mdg,1966,24509112800.0000000000
mdg,1967,25939005200.0000000000
mdg,1968,27978211200.0000000000
mdg,1969,29866873700.0000000000
mdg,1970,32747098800.0000000000
mdg,1971,34846346000.0000000000
mdg,1972,34988809300.0000000000
mdg,1973,36323819400.0000000000
mdg,1974,41079046700.0000000000
mdg,1975,43725546400.0000000000
mdg,1976,47018140700.0000000000
mdg,1977,51994913000.0000000000
mdg,1978,53823534200.0000000000
mdg,1979,69281962900.0000000000
mdg,1980,81712443400.0000000000
mdg,1981,91523064600.0000000000
mdg,1982,114648786400.0000000000
mdg,1983,136095270100.0000000000
mdg,1984,152840917413.7330017090
mdg,1985,170302321600.0000000000
mdg,1986,194242705739.6730041504
mdg,1987,234128411166.4310302734
mdg,1988,316313336885.4489746094
mdg,1989,371216188244.1409912109
mdg,1990,435740737361.0000000000
mdg,1991,472394515807.3900146484
mdg,1992,534604204969.0379638672
mdg,1993,613053301076.1049804688
mdg,1994,793389784060.2700195312
mdg,1995,1305789215671.7500000000
mdg,1996,1606665253819.4299316406
mdg,1997,1789824585581.8798828125
mdg,1998,2028111676903.8898925781
mdg,1999,2312506297754.3300781250
mdg,2000,2603415595402.2001953125
mdg,2001,3062548345499.2001953125
mdg,2002,2939992371012.3198242188
mdg,2003,3314022125101.7797851562
mdg,2004,3905789399247.7299804688
mdg,2005,4849907831562.5703125000
mdg,2006,5688973738371.2099609375
mdg,2007,6727283374876.6904296875
mdg,2008,7811569606980.7304687500
mdg,2009,7813201341972.5302734375
mdg,2010,8729430425337.8398437500
mdg,2011,9496876819067.9003906250
mdg,2012,10377121973270.5000000000
mdg,2013,11657199574784.0000000000
mdg,2014,12906959621947.0000000000
mdg,2015,14580223266806.3007812500
mdg,2016,13912688549739.5000000000
mdg,2017,15805309531067.9003906250
mwi,1960,44600000.0000000000
mwi,1961,47300000.0000000000
mwi,1962,50100000.0000000000
mwi,1963,52500000.0000000000
mwi,1964,50300000.0000000000
mwi,1965,57900000.0000000000
mwi,1966,68800000.0000000000
mwi,1967,70400000.0000000000
mwi,1968,75200000.0000000000
mwi,1969,81500000.0000000000
mwi,1970,87000000.0000000000
mwi,1971,112500000.0000000000
mwi,1972,112000000.0000000000
mwi,1973,141800000.0000000000
mwi,1974,181000000.0000000000
mwi,1975,209900000.0000000000
mwi,1976,244500000.0000000000
mwi,1977,270500000.0000000000
mwi,1978,304300000.0000000000
mwi,1979,142864200.0000000000
mwi,1980,304047100.0000000000
mwi,1981,384801700.0000000000
mwi,1982,427895400.0000000000
mwi,1983,470368500.0000000000
mwi,1984,579433300.0000000000
mwi,1985,608204300.0000000000
mwi,1986,700718500.0000000000
mwi,1987,598647600.0000000000
mwi,1988,797922300.0000000000
mwi,1989,910274200.0000000000
mwi,1990,1145986300.0000000000
mwi,1991,1645246100.0000000000
mwi,1992,1730632100.0000000000
mwi,1993,2252796500.0000000000
mwi,1994,4896649600.0000000000
mwi,1995,9428980000.0000000000
mwi,1996,14538780700.0000000000
mwi,1997,20091897900.0000000000
mwi,1998,22704124900.0000000000
mwi,1999,31264925700.0000000000
mwi,2000,39834589200.0000000000
mwi,2001,50205284300.0000000000
mwi,2002,105306525500.0000000000
mwi,2003,121626289700.0000000000
mwi,2004,149127821700.0000000000
mwi,2005,177156923100.0000000000
mwi,2006,231312034600.0000000000
mwi,2007,275807754000.0000000000
mwi,2008,348867500000.0000000000
mwi,2009,410548400000.0000000000
mwi,2010,502090800000.0000000000
mwi,2011,599957415900.0000000000
mwi,2012,738761542000.0000000000
mwi,2013,1000264215000.0000000000
mwi,2014,1279611512300.0000000000
mwi,2015,1598462000000.0000000000
mwi,2016,2022717000000.0000000000
mwi,2017,2413344000000.0000000000
mys,1987,34605000000.0000000000
mys,1988,38930000000.0000000000
mys,1989,46357000000.0000000000
mys,1990,52625000000.0000000000
mys,1991,60562000000.0000000000
mys,1992,68808000000.0000000000
mys,1993,82596000000.0000000000
mys,1994,93712000000.0000000000
mys,1995,106525000000.0000000000
mys,1996,121539000000.0000000000
mys,1997,135948000000.0000000000
mys,1998,138707000000.0000000000
mys,1999,144014000000.0000000000
mys,2000,165019000000.0000000000
mys,2001,173374000000.0000000000
mys,2002,186611000000.0000000000
mys,2003,195608000000.0000000000
mys,2004,211177000000.0000000000
mys,2005,240247000000.0000000000
mys,2006,262145000000.0000000000
mys,2007,296211000000.0000000000
mys,2008,338378000000.0000000000
mys,2009,348131000000.0000000000
mys,2010,398210000000.0000000000
mys,2011,435506000000.0000000000
mys,2012,476131000000.0000000000
mys,2013,508743000000.0000000000
mys,2014,554578000000.0000000000
mys,2015,593102000000.0000000000
mys,2016,636657000000.0000000000
mys,2017,690335000000.0000000000
mdv,2003,9842516778.4916591644
mdv,2004,11469124575.6530990601
mdv,2005,10360440168.8143005371
mdv,2006,14699763621.2245998383
mdv,2007,17725888534.2448005676
mdv,2008,20992173378.4752998352
mdv,2009,23393344536.5870018005
mdv,2010,25738978136.7971000671
mdv,2011,30408960114.4291000366
mdv,2012,33470615615.2561988831
mdv,2013,38266850455.0857009888
mdv,2014,42880423022.1915969849
mdv,2015,45675694696.1902008057
mdv,2016,47039501233.3977966309
mdv,2017,50436843064.5007019043
mli,1967,12763597800.0000000000
mli,1968,17776601100.0000000000
mli,1969,18782601200.0000000000
mli,1970,19423097900.0000000000
mli,1971,21023401900.0000000000
mli,1972,28438799300.0000000000
mli,1973,33311499300.0000000000
mli,1974,40791701500.0000000000
mli,1975,41382592600.0000000000
mli,1976,56288503800.0000000000
mli,1977,64567709700.0000000000
mli,1978,76299296800.0000000000
mli,1979,87274586000.0000000000
mli,1980,162847005400.0000000000
mli,1981,179970249400.0000000000
mli,1982,198821436500.0000000000
mli,1983,231227334400.0000000000
mli,1984,244043747500.0000000000
mli,1985,270610034800.0000000000
mli,1986,277680156700.0000000000
mli,1987,260571501900.0000000000
mli,1988,263893335200.0000000000
mli,1989,282806903200.0000000000
mli,1990,299893428100.0000000000
mli,1991,300638246200.0000000000
mli,1992,312397322300.0000000000
mli,1993,314425630100.0000000000
mli,1994,470646617400.0000000000
mli,1995,519946792000.0000000000
mli,1996,538126600600.0000000000
mli,1997,576791681100.0000000000
mli,1998,646716965900.0000000000
mli,1999,790622412100.0000000000
mli,2000,783734078700.0000000000
mli,2001,911227923900.0000000000
mli,2002,956679397000.0000000000
mli,2003,1018679264300.0000000000
mli,2004,1051180000000.0000000000
mli,2005,1146035000000.0000000000
mli,2006,1247996000000.0000000000
mli,2007,1403478000000.0000000000
mli,2008,1611951000000.0000000000
mli,2009,1646238000000.0000000000
mli,2010,1875099000000.0000000000
mli,2011,2249194000000.0000000000
mli,2012,2173696000000.0000000000
mli,2013,2411847000000.0000000000
mli,2014,2646402622800.0000000000
mli,2015,2887259261500.0000000000
mli,2016,3140545068000.0000000000
mli,2017,3351952492000.0000000000
mlt,1970,86543600.0000000000
mlt,1971,99580200.0000000000
mlt,1972,88756500.0000000000
mlt,1973,94384500.0000000000
mlt,1974,99290600.0000000000
mlt,1975,116638500.0000000000
mlt,1976,134361800.0000000000
mlt,1977,164552200.0000000000
mlt,1978,199377300.0000000000
mlt,1979,246284200.0000000000
mlt,1980,306731700.0000000000
mlt,1981,361754400.0000000000
mlt,1982,398990000.0000000000
mlt,1983,423453900.0000000000
mlt,1984,411494100.0000000000
mlt,1985,427581100.0000000000
mlt,1986,439073500.0000000000
mlt,1987,496947500.0000000000
mlt,1988,555837800.0000000000
mlt,1989,609620800.0000000000
mlt,1990,697376800.0000000000
mlt,1991,776969100.0000000000
mlt,1992,923007800.0000000000
mlt,1993,1036174900.0000000000
mlt,1994,1107743700.0000000000
mlt,1995,1711500000.0000000000
mlt,1996,1861600000.0000000000
mlt,1997,2060200000.0000000000
mlt,1998,2219500000.0000000000
mlt,1999,2402100000.0000000000
mlt,2000,2658000000.0000000000
mlt,2001,2851400000.0000000000
mlt,2002,2935200000.0000000000
mlt,2003,2980800000.0000000000
mlt,2004,3097700000.0000000000
mlt,2005,3316600000.0000000000
mlt,2006,3529500000.0000000000
mlt,2007,3854200000.0000000000
mlt,2008,4122500000.0000000000
mlt,2009,4180300000.0000000000
mlt,2010,4530800000.0000000000
mlt,2011,4706784551.5891199112
mlt,2012,5088074063.5884799957
mlt,2013,5486446940.3627796173
mlt,2014,6155247510.7699499130
mlt,2015,7096271632.7031497955
mlt,2016,7644019861.0351800919
mlt,2017,8324445853.0859298706
mhl,2004,98022500.0000000000
mhl,2005,103601100.0000000000
mhl,2006,106178100.0000000000
mhl,2007,111514600.0000000000
mhl,2008,110710800.0000000000
mhl,2009,112636100.0000000000
mhl,2010,114711800.0000000000
mhl,2011,119008400.0000000000
mhl,2012,121243000.0000000000
mhl,2013,126135200.0000000000
mhl,2014,129102600.0000000000
mhl,2015,133216900.0000000000
mhl,2016,134099700.0000000000
mrt,1960,1467311300.0000000000
mrt,1961,1397403300.0000000000
mrt,1962,1640796300.0000000000
mrt,1963,1809768000.0000000000
mrt,1964,2515002100.0000000000
mrt,1965,2578400000.0000000000
mrt,1966,2588100100.0000000000
mrt,1967,2764300000.0000000000
mrt,1968,2804100200.0000000000
mrt,1969,2793499900.0000000000
mrt,1970,3524300000.0000000000
mrt,1971,3841600000.0000000000
mrt,1972,4545900000.0000000000
mrt,1973,4208000000.0000000000
mrt,1974,5126000100.0000000000
mrt,1975,6710000100.0000000000
mrt,1976,7962999800.0000000000
mrt,1977,9185999800.0000000000
mrt,1978,9976999900.0000000000
mrt,1979,11731000300.0000000000
mrt,1980,13333000200.0000000000
mrt,1981,13937001500.0000000000
mrt,1982,15315999800.0000000000
mrt,1983,17346000900.0000000000
mrt,1984,19076999200.0000000000
mrt,1985,20899999700.0000000000
mrt,1986,22574999600.0000000000
mrt,1987,24683999200.0000000000
mrt,1988,25846999100.0000000000
mrt,1989,28284000300.0000000000
mrt,1990,30634999800.0000000000
mrt,1991,41937953600.0000000000
mrt,1992,46102000000.0000000000
mrt,1993,51638000000.0000000000
mrt,1994,57194000000.0000000000
mrt,1995,62640000000.0000000000
mrt,1996,69156000000.0000000000
mrt,1997,77878000000.0000000000
mrt,1998,86998783900.0000000000
mrt,1999,98022533200.0000000000
mrt,2000,108783607900.0000000000
mrt,2001,118730638500.0000000000
mrt,2002,138086412100.0000000000
mrt,2003,157416230800.0000000000
mrt,2004,177500554800.0000000000
mrt,2005,206856000000.0000000000
mrt,2006,243750000000.0000000000
mrt,2007,295192000000.0000000000
mrt,2008,330890000000.0000000000
mrt,2009,363226000000.0000000000
mrt,2010,431700000000.0000000000
mrt,2011,476520000000.0000000000
mrt,2012,536970000000.0000000000
mrt,2013,566935000000.0000000000
mrt,2014,607144000000.0000000000
mrt,2015,605860000200.0000000000
mrt,2016,621390000300.0000000000
mrt,2017,638092176500.0000000000
mus,1976,2140105700.0000000000
mus,1977,2582638300.0000000000
mus,1978,3041784200.0000000000
mus,1979,3566350300.0000000000
mus,1980,4534473700.0000000000
mus,1981,5289661300.0000000000
mus,1982,5964960400.0000000000
mus,1983,6495391100.0000000000
mus,1984,7043059100.0000000000
mus,1985,7580849900.0000000000
mus,1986,8584020800.0000000000
mus,1987,10619449200.0000000000
mus,1988,12909288300.0000000000
mus,1989,15352140000.0000000000
mus,1990,18163000000.0000000000
mus,1991,21038263500.0000000000
mus,1992,23852910500.0000000000
mus,1993,27897177300.0000000000
mus,1994,32202627200.0000000000
mus,1995,35853859500.0000000000
mus,1996,40918843400.0000000000
mus,1997,46389927400.0000000000
mus,1998,52584069600.0000000000
mus,1999,58870153700.0000000000
mus,2000,65293844500.0000000000
mus,2001,72282896700.0000000000
mus,2002,79380639600.0000000000
mus,2003,86727186500.0000000000
mus,2004,98185659100.0000000000
mus,2005,107652087300.0000000000
mus,2006,137838040700.0000000000
mus,2007,157956538600.0000000000
mus,2008,175131100900.0000000000
mus,2009,181571764500.0000000000
mus,2010,193580240000.0000000000
mus,2011,208952374200.0000000000
mus,2012,223071857200.0000000000
mus,2013,239722299100.0000000000
mus,2014,257477509900.0000000000
mus,2015,271748072000.0000000000
mus,2016,291284358100.0000000000
mus,2017,308221420200.0000000000
mex,1965,155304400.0000000000
mex,1966,175318600.0000000000
mex,1967,188810000.0000000000
mex,1968,209367900.0000000000
mex,1969,231691100.0000000000
mex,1970,232929700.0000000000
mex,1971,262287000.0000000000
mex,1972,306700900.0000000000
mex,1973,371419900.0000000000
mex,1974,477210000.0000000000
mex,1975,578744000.0000000000
mex,1976,736586100.0000000000
mex,1977,975168200.0000000000
mex,1978,1239139300.0000000000
mex,1979,1622382000.0000000000
mex,1980,2825301500.0000000000
mex,1981,3927693500.0000000000
mex,1982,6377877000.0000000000
mex,1983,11088819750.0000000000
mex,1984,18185909250.0000000000
mex,1985,29065800750.0000000000
mex,1986,48130056500.0000000000
mex,1987,113650767500.0000000000
mex,1988,235318473000.0000000000
mex,1989,319728863000.0000000000
mex,1990,438632322750.0000000000
mex,1991,570693382250.0000000000
mex,1992,694678048500.0000000000
mex,1993,905196919000.0000000000
mex,1994,1041456914000.0000000000
mex,1995,1357591712000.0000000000
mex,1996,1785829247000.0000000000
mex,1997,2253090161000.0000000000
mex,1998,2739128137000.0000000000
mex,1999,3271497384000.0000000000
mex,2000,3869105378000.0000000000
mex,2001,4127530542000.0000000000
mex,2002,4387180472000.0000000000
mex,2003,4754680278000.0000000000
mex,2004,5243010387000.0000000000
mex,2005,5738131364000.0000000000
mex,2006,6268666947000.0000000000
mex,2007,6808726290000.0000000000
mex,2008,7353294853000.0000000000
mex,2009,7385452379000.0000000000
mex,2010,8068321854000.0000000000
mex,2011,8786508829000.0000000000
mex,2012,9490217455000.0000000000
mex,2013,9946401745000.0000000000
mex,2014,10518294411000.0000000000
mex,2015,11317458424000.0000000000
mex,2016,12262809899000.0000000000
mex,2017,13257361456000.0000000000
fsm,2003,157360288.5172850192
fsm,2004,156660598.2005259991
fsm,2005,162375164.3701080084
fsm,2006,168482391.0453439951
fsm,2007,167425393.0566560030
fsm,2008,168949001.7041860223
fsm,2009,171889980.5119229853
fsm,2010,179955511.7317999899
fsm,2011,182843561.7087489963
fsm,2012,186518883.2774560153
fsm,2013,189088330.8403089941
fsm,2014,203791254.7718370259
fsm,2015,195183815.6285860240
mda,1995,2147704000.0000000000
mda,1996,2924466000.0000000000
mda,1997,3417444000.0000000000
mda,1998,3949897000.0000000000
mda,1999,6099127000.0000000000
mda,2000,7263771000.0000000000
mda,2001,8749162000.0000000000
mda,2002,10812371000.0000000000
mda,2003,13398365000.0000000000
mda,2004,15977784000.0000000000
mda,2005,18980957000.0000000000
mda,2006,23562548000.0000000000
mda,2007,29906694000.0000000000
mda,2008,35506875000.0000000000
mda,2009,36287959000.0000000000
mda,2010,40483709000.0000000000
mda,2011,45554557000.0000000000
mda,2012,49815687000.0000000000
mda,2013,54837338000.0000000000
mda,2014,61058541000.0000000000
mda,2015,69794298000.0000000000
mda,2016,76001089000.0000000000
mco,2010,3525500000.0000000000
mco,2011,3813200000.0000000000
mco,2012,3891900000.0000000000
mco,2013,4245800000.0000000000
mco,2014,4649300000.0000000000
mco,2015,4650200000.0000000000
mco,2016,4778000000.0000000000
mng,1981,4039050300.0000000000
mng,1982,4308622800.0000000000
mng,1983,4519768300.0000000000
mng,1984,4686664000.0000000000
mng,1985,4934657200.0000000000
mng,1986,4609680500.0000000000
mng,1987,5001166500.0000000000
mng,1988,5244423400.0000000000
mng,1989,4903000400.0000000000
mng,1990,5548247976.7059993744
mng,1991,9941555722.5799999237
mng,1992,18937176956.1599998474
mng,1993,83230344513.8000030518
mng,1994,133502278890.3000030518
mng,1995,190963547665.1000061035
mng,1996,234344224340.1000061035
mng,1997,299176340486.0000000000
mng,1998,353397621104.0000000000
mng,1999,401692148751.0000000000
mng,2000,479806913591.0000000000
mng,2001,588152742006.0000000000
mng,2002,722496127764.0000000000
mng,2003,825905237321.0000000000
mng,2004,950007636383.0000000000
mng,2005,1139181084710.0000000000
mng,2006,1353328149040.0000000000
mng,2007,1680992231150.0000000000
mng,2008,2600630514390.0000000000
mng,2009,2840570333640.0000000000
mng,2010,4374902360000.0000000000
mng,2011,6031739460000.0000000000
mng,2012,7819922700000.0000000000
mng,2013,8574158700000.0000000000
mng,2014,10185373200000.0000000000
mng,2015,10986696400000.0000000000
mng,2016,11041266024700.0000000000
mng,2017,11794186267300.0000000000
mne,2000,619991000.0000000000
mne,2001,742825000.0000000000
mne,2002,776504000.0000000000
mne,2003,848509000.0000000000
mne,2004,950028000.0000000000
mne,2005,1046325000.0000000000
mne,2006,1211645000.0000000000
mne,2007,1488292000.0000000000
mne,2008,1714271000.0000000000
mne,2009,1718521000.0000000000
mne,2010,1832618000.0000000000
mne,2011,1979033000.0000000000
mne,2012,1957398000.0000000000
mne,2013,1969290000.0000000000
mne,2014,2024760000.0000000000
mne,2015,2202858000.0000000000
mne,2016,2356649000.0000000000
mne,2017,2541254000.0000000000
mar,1980,39968302035.1824035645
mar,1981,44842362011.7018966675
mar,1982,50528323174.0205993652
mar,1983,54193991070.0269012451
mar,1984,62077258035.5948028564
mar,1985,70496325970.9167022705
mar,1986,81105356154.4729919434
mar,1987,87160093882.9147033691
mar,1988,94994866063.6277008057
mar,1989,101421068806.1469879150
mar,1990,111841893868.1600036621
mar,1991,124302380400.0000000000
mar,1992,133388101000.0000000000
mar,1993,138662057500.0000000000
mar,1994,149066937300.0000000000
mar,1995,160008396600.0000000000
mar,1996,169448018900.0000000000
mar,1997,173861636300.0000000000
mar,1998,189879500400.0000000000
mar,1999,200740223800.0000000000
mar,2000,208733482900.0000000000
mar,2001,226167526100.0000000000
mar,2002,236985037400.0000000000
mar,2003,250026419100.0000000000
mar,2004,267706636900.0000000000
mar,2005,289098937200.0000000000
mar,2006,310354232100.0000000000
mar,2007,346557000000.0000000000
mar,2008,367279000000.0000000000
mar,2009,385516000000.0000000000
mar,2010,400440000000.0000000000
mar,2011,429475000000.0000000000
mar,2012,453370000000.0000000000
mar,2013,463212000000.0000000000
mar,2014,477665000000.0000000000
mar,2015,491424000000.0000000000
mar,2016,509991000000.0000000000
mar,2017,531184000000.0000000000
moz,1991,2136180200.0000000000
moz,1992,2835937200.0000000000
moz,1993,4630825700.0000000000
moz,1994,7635013600.0000000000
moz,1995,11882820400.0000000000
moz,1996,17824805400.0000000000
moz,1997,22224896200.0000000000
moz,1998,26479787200.0000000000
moz,1999,30307942600.0000000000
moz,2000,36451436300.0000000000
moz,2001,48722068100.0000000000
moz,2002,61039924100.0000000000
moz,2003,65017136900.0000000000
moz,2004,74716040300.0000000000
moz,2005,88475390100.0000000000
moz,2006,101363681000.0000000000
moz,2007,117506976900.0000000000
moz,2008,136980257400.0000000000
moz,2009,146360222700.0000000000
moz,2010,171196984100.0000000000
moz,2011,192687074200.0000000000
moz,2012,220287401300.0000000000
moz,2013,250594851900.0000000000
moz,2014,273380069500.0000000000
moz,2015,300857139200.0000000000
moz,2016,349588670300.0000000000
moz,2017,383586000000.0000000000
mmr,2010,14589663900000.0000000000
mmr,2011,16769090400000.0000000000
mmr,2012,18984779100000.0000000000
mmr,2013,22104781900000.0000000000
mmr,2014,24590995200000.0000000000
mmr,2015,28183518400000.0000000000
mmr,2016,31505468200000.0000000000
mmr,2017,36515710400000.0000000000
nam,1980,722972828.0698940754
nam,1981,922884635.2254660130
nam,1982,1156969581.3571999073
nam,1983,1345965991.4589800835
nam,1984,1564604212.5978999138
nam,1985,1769266038.8265500069
nam,1986,2069666820.1561698914
nam,1987,2531641367.7873101234
nam,1988,2853400334.6730899811
nam,1989,3310352821.4496498108
nam,1990,3871046623.8007297516
nam,1991,4642545310.1939496994
nam,1992,5746578878.2280502319
nam,1993,6429013937.5131797791
nam,1994,7317508030.8188409805
nam,1995,8450864204.8071403503
nam,1996,10282665760.9043998718
nam,1997,11510018237.5541000366
nam,1998,12638396453.7653999329
nam,1999,14019416761.5880012512
nam,2000,15280001462.5979003906
