country,year,dt_dod_dstc_cd
egy,1981,3640122000.0000000000
egy,1982,5068765000.0000000000
egy,1983,5203619000.0000000000
egy,1984,5783000000.0000000000
egy,1985,6196633000.0000000000
egy,1986,7123626000.0000000000
egy,1987,6361585000.0000000000
egy,1988,6872093000.0000000000
egy,1989,7885618000.0000000000
egy,1990,4450155000.0000000000
egy,1991,3100769000.0000000000
egy,1992,2517683000.0000000000
egy,1993,2004617000.0000000000
egy,1994,1932644000.0000000000
egy,1995,2372172000.0000000000
egy,1996,2347970000.0000000000
egy,1997,2992553000.0000000000
egy,1998,4261722000.0000000000
egy,1999,4294006000.0000000000
egy,2000,4103977000.0000000000
egy,2001,2207081000.0000000000
egy,2002,2150067000.0000000000
egy,2003,1864827000.0000000000
egy,2004,1718866000.0000000000
egy,2005,1655573000.0000000000
egy,2006,1719593000.0000000000
egy,2007,2235664000.0000000000
egy,2008,2842474000.0000000000
egy,2009,2561364000.0000000000
egy,2010,3149020000.0000000000
egy,2011,3025612000.0000000000
egy,2012,6657222000.0000000000
egy,2013,2816250000.0000000000
egy,2014,3320830000.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,216000000.0000000000
slv,1978,329000000.0000000000
slv,1979,278000000.0000000000
slv,1980,220000000.0000000000
slv,1981,212000000.0000000000
slv,1982,206109000.0000000000
slv,1983,94367000.0000000000
slv,1984,112070000.0000000000
slv,1985,84184000.0000000000
slv,1986,127530000.0000000000
slv,1987,215072000.0000000000
slv,1988,244235000.0000000000
slv,1989,210662000.0000000000
slv,1990,212804000.0000000000
slv,1991,106816000.0000000000
slv,1992,106386000.0000000000
slv,1993,111645000.0000000000
slv,1994,190691000.0000000000
slv,1995,528059000.0000000000
slv,1996,599435000.0000000000
slv,1997,810493000.0000000000
slv,1998,849373000.0000000000
slv,1999,1052901000.0000000000
slv,2000,1645000000.0000000000
slv,2001,1907000000.0000000000
slv,2002,1164000000.0000000000
slv,2003,1620000000.0000000000
slv,2004,1779800000.0000000000
slv,2005,1856314000.0000000000
slv,2006,1289160000.0000000000
slv,2007,1292037000.0000000000
slv,2008,1542350000.0000000000
slv,2009,863240000.0000000000
slv,2010,835842000.0000000000
slv,2011,1222650000.0000000000
slv,2012,1526327000.0000000000
slv,2013,1853000000.0000000000
slv,2014,2018000000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,11950000.0000000000
eri,2001,18899000.0000000000
eri,2002,30929000.0000000000
eri,2003,28444000.0000000000
eri,2004,32706000.0000000000
eri,2005,12554000.0000000000
eri,2006,18560000.0000000000
eri,2007,16732000.0000000000
eri,2008,17472000.0000000000
eri,2009,13904000.0000000000
eri,2010,16178000.0000000000
eri,2011,18351000.0000000000
eri,2012,18649000.0000000000
eri,2013,26315000.0000000000
eri,2014,56618000.0000000000
eth,1970,352000.0000000000
eth,1971,423000.0000000000
eth,1972,747000.0000000000
eth,1973,28000.0000000000
eth,1974,17000.0000000000
eth,1975,106000.0000000000
eth,1976,530000.0000000000
eth,1977,53399000.0000000000
eth,1978,52279000.0000000000
eth,1979,64670000.0000000000
eth,1980,56515000.0000000000
eth,1981,58627000.0000000000
eth,1982,67871000.0000000000
eth,1983,62290000.0000000000
eth,1984,67281000.0000000000
eth,1985,77341000.0000000000
eth,1986,83289000.0000000000
eth,1987,97564000.0000000000
eth,1988,133609000.0000000000
eth,1989,111757000.0000000000
eth,1990,145370000.0000000000
eth,1991,275749000.0000000000
eth,1992,318637000.0000000000
eth,1993,368129000.0000000000
eth,1994,423921000.0000000000
eth,1995,460657000.0000000000
eth,1996,501863000.0000000000
eth,1997,565758000.0000000000
eth,1998,625755000.0000000000
eth,1999,87429000.0000000000
eth,2000,79069000.0000000000
eth,2001,59697000.0000000000
eth,2002,63936000.0000000000
eth,2003,83278000.0000000000
eth,2004,128814000.0000000000
eth,2005,119912000.0000000000
eth,2006,76007000.0000000000
eth,2007,48751000.0000000000
eth,2008,49917000.0000000000
eth,2009,45275000.0000000000
eth,2010,314080000.0000000000
eth,2011,174991000.0000000000
eth,2012,37084000.0000000000
eth,2013,185790000.0000000000
eth,2014,287718000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,30000.0000000000
fji,1977,26194000.0000000000
fji,1978,10000000.0000000000
fji,1979,23216000.0000000000
fji,1980,36298000.0000000000
fji,1981,39000000.0000000000
fji,1982,22001000.0000000000
fji,1983,26000000.0000000000
fji,1984,22000000.0000000000
fji,1985,19000000.0000000000
fji,1986,20000000.0000000000
fji,1987,21500000.0000000000
fji,1988,31360000.0000000000
fji,1989,14000000.0000000000
fji,1990,12019000.0000000000
fji,1991,11456000.0000000000
fji,1992,30545000.0000000000
fji,1993,46771000.0000000000
fji,1994,16111000.0000000000
fji,1995,15019000.0000000000
fji,1996,18540000.0000000000
fji,1997,28148000.0000000000
fji,1998,203000.0000000000
fji,1999,195000.0000000000
fji,2000,199000.0000000000
fji,2001,214000.0000000000
fji,2002,379000.0000000000
fji,2003,346000.0000000000
fji,2004,53400000.0000000000
fji,2005,370000.0000000000
fji,2006,11993000.0000000000
fji,2007,22278000.0000000000
fji,2008,19402000.0000000000
fji,2009,70101000.0000000000
fji,2010,61107000.0000000000
fji,2011,212100000.0000000000
fji,2012,18129000.0000000000
fji,2013,39555000.0000000000
fji,2014,65028000.0000000000
gab,1970,13000000.0000000000
gab,1971,18000000.0000000000
gab,1972,29000000.0000000000
gab,1973,50000000.0000000000
gab,1974,66000000.0000000000
gab,1975,111000000.0000000000
gab,1976,155000000.0000000000
gab,1977,221000000.0000000000
gab,1978,214000000.0000000000
gab,1979,241000000.0000000000
gab,1980,228028000.0000000000
gab,1981,147112000.0000000000
gab,1982,173000000.0000000000
gab,1983,233102000.0000000000
gab,1984,251090000.0000000000
gab,1985,262006000.0000000000
gab,1986,479139000.0000000000
gab,1987,406117000.0000000000
gab,1988,411419000.0000000000
gab,1989,604940000.0000000000
gab,1990,692602000.0000000000
gab,1991,877554000.0000000000
gab,1992,720702000.0000000000
gab,1993,882914000.0000000000
gab,1994,387148000.0000000000
gab,1995,287405000.0000000000
gab,1996,219084000.0000000000
gab,1997,482000000.0000000000
gab,1998,478393000.0000000000
gab,1999,602645000.0000000000
gab,2000,355459000.0000000000
gab,2001,299821000.0000000000
gab,2002,229953000.0000000000
gab,2003,323599000.0000000000
gab,2004,182976000.0000000000
gab,2005,246106000.0000000000
gab,2006,427267000.0000000000
gab,2007,446318000.0000000000
gab,2008,115163000.0000000000
gab,2009,103659000.0000000000
gab,2010,170329000.0000000000
gab,2011,185034000.0000000000
gab,2012,111107000.0000000000
gab,2013,273000000.0000000000
gab,2014,73000000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,7015000.0000000000
gmb,1978,10038000.0000000000
gmb,1979,20000000.0000000000
gmb,1980,23280000.0000000000
gmb,1981,18493000.0000000000
gmb,1982,19636000.0000000000
gmb,1983,24922000.0000000000
gmb,1984,45435000.0000000000
gmb,1985,35401000.0000000000
gmb,1986,28475000.0000000000
gmb,1987,23376000.0000000000
gmb,1988,13599000.0000000000
gmb,1989,11100000.0000000000
gmb,1990,15732000.0000000000
gmb,1991,20504000.0000000000
gmb,1992,21575000.0000000000
gmb,1993,42609000.0000000000
gmb,1994,23613000.0000000000
gmb,1995,14825000.0000000000
gmb,1996,22576000.0000000000
gmb,1997,13228000.0000000000
gmb,1998,15487000.0000000000
gmb,1999,22177000.0000000000
gmb,2000,27323000.0000000000
gmb,2001,26754000.0000000000
gmb,2002,37397000.0000000000
gmb,2003,32769000.0000000000
gmb,2004,26908000.0000000000
gmb,2005,22387000.0000000000
gmb,2006,17869000.0000000000
gmb,2007,21617000.0000000000
gmb,2008,15944000.0000000000
gmb,2009,43321000.0000000000
gmb,2010,44340000.0000000000
gmb,2011,1073000.0000000000
gmb,2012,22616000.0000000000
gmb,2013,11809000.0000000000
gmb,2014,12532000.0000000000
geo,1992,0.0000000000
geo,1993,165000.0000000000
geo,1994,485432000.0000000000
geo,1995,85450000.0000000000
geo,1996,63520000.0000000000
geo,1997,21483000.0000000000
geo,1998,28052000.0000000000
geo,1999,6998000.0000000000
geo,2000,43727000.0000000000
geo,2001,77705000.0000000000
geo,2002,33133000.0000000000
geo,2003,38084000.0000000000
geo,2004,106266000.0000000000
geo,2005,50373000.0000000000
geo,2006,435718000.0000000000
geo,2007,663657000.0000000000
geo,2008,1036507000.0000000000
geo,2009,924532000.0000000000
geo,2010,1100696000.0000000000
geo,2011,1545778000.0000000000
geo,2012,2143939000.0000000000
geo,2013,2065742000.0000000000
geo,2014,2214015000.0000000000
gha,1970,5086000.0000000000
gha,1971,5321000.0000000000
gha,1972,16268000.0000000000
gha,1973,25654000.0000000000
gha,1974,9059000.0000000000
gha,1975,5737000.0000000000
gha,1976,3002000.0000000000
gha,1977,224207000.0000000000
gha,1978,366768000.0000000000
gha,1979,203740000.0000000000
gha,1980,130779000.0000000000
gha,1981,286215000.0000000000
gha,1982,207842000.0000000000
gha,1983,92813000.0000000000
gha,1984,242672000.0000000000
gha,1985,190352000.0000000000
gha,1986,188674000.0000000000
gha,1987,120560000.0000000000
gha,1988,78211000.0000000000
gha,1989,204660000.0000000000
gha,1990,319837000.0000000000
gha,1991,392784000.0000000000
gha,1992,411842000.0000000000
gha,1993,467755000.0000000000
gha,1994,575108000.0000000000
gha,1995,619708000.0000000000
gha,1996,646621000.0000000000
gha,1997,669294000.0000000000
gha,1998,710254000.0000000000
gha,1999,705762000.0000000000
gha,2000,571987000.0000000000
gha,2001,550573000.0000000000
gha,2002,589579000.0000000000
gha,2003,731760000.0000000000
gha,2004,739388000.0000000000
gha,2005,615610000.0000000000
gha,2006,1167464000.0000000000
gha,2007,1282144000.0000000000
gha,2008,1345499000.0000000000
gha,2009,1331988000.0000000000
gha,2010,2263399000.0000000000
gha,2011,2795016000.0000000000
gha,2012,2613802000.0000000000
gha,2013,3559270000.0000000000
gha,2014,3155519000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,1000000.0000000000
grd,1978,1000000.0000000000
grd,1979,2000000.0000000000
grd,1980,1000000.0000000000
grd,1981,2000000.0000000000
grd,1982,2000000.0000000000
grd,1983,2524000.0000000000
grd,1984,1835000.0000000000
grd,1985,1648000.0000000000
grd,1986,2232000.0000000000
grd,1987,3376000.0000000000
grd,1988,9608000.0000000000
grd,1989,10554000.0000000000
grd,1990,12856000.0000000000
grd,1991,13644000.0000000000
grd,1992,11483000.0000000000
grd,1993,43192000.0000000000
grd,1994,15603000.0000000000
grd,1995,14626000.0000000000
grd,1996,20811000.0000000000
grd,1997,7980000.0000000000
grd,1998,64116000.0000000000
grd,1999,23657000.0000000000
grd,2000,21581000.0000000000
grd,2001,55658000.0000000000
grd,2002,71932000.0000000000
grd,2003,72208000.0000000000
grd,2004,76278000.0000000000
grd,2005,6296000.0000000000
grd,2006,34836000.0000000000
grd,2007,48964000.0000000000
grd,2008,60215000.0000000000
grd,2009,36302000.0000000000
grd,2010,38577000.0000000000
grd,2011,33826000.0000000000
grd,2012,55868000.0000000000
grd,2013,52529000.0000000000
grd,2014,66064000.0000000000
gtm,1970,39000000.0000000000
gtm,1971,44000000.0000000000
gtm,1972,46000000.0000000000
gtm,1973,54000000.0000000000
gtm,1974,63000000.0000000000
gtm,1975,79000000.0000000000
gtm,1976,94000000.0000000000
gtm,1977,255000000.0000000000
gtm,1978,259000000.0000000000
gtm,1979,301000000.0000000000
gtm,1980,335000000.0000000000
gtm,1981,136400000.0000000000
gtm,1982,119700000.0000000000
gtm,1983,119200000.0000000000
gtm,1984,151703000.0000000000
gtm,1985,266591000.0000000000
gtm,1986,312291000.0000000000
gtm,1987,284315000.0000000000
gtm,1988,300000000.0000000000
gtm,1989,327373000.0000000000
gtm,1990,415109000.0000000000
gtm,1991,395330000.0000000000
gtm,1992,474269000.0000000000
gtm,1993,633926000.0000000000
gtm,1994,649035000.0000000000
gtm,1995,811904000.0000000000
gtm,1996,1016282000.0000000000
gtm,1997,1019282000.0000000000
gtm,1998,1027481000.0000000000
gtm,1999,1087261000.0000000000
gtm,2000,1172022000.0000000000
gtm,2001,1238286000.0000000000
gtm,2002,1231863000.0000000000
gtm,2003,1569709000.0000000000
gtm,2004,1615943000.0000000000
gtm,2005,1452943000.0000000000
gtm,2006,1474000000.0000000000
gtm,2007,2004000000.0000000000
gtm,2008,2151000000.0000000000
gtm,2009,1226000000.0000000000
gtm,2010,1585000000.0000000000
gtm,2011,2265000000.0000000000
gtm,2012,694604000.0000000000
gtm,2013,714000000.0000000000
gtm,2014,776000000.0000000000
gin,1970,4906000.0000000000
gin,1971,8768000.0000000000
gin,1972,12259000.0000000000
gin,1973,17482000.0000000000
gin,1974,20406000.0000000000
gin,1975,22854000.0000000000
gin,1976,21641000.0000000000
gin,1977,61801000.0000000000
gin,1978,68780000.0000000000
gin,1979,108687000.0000000000
gin,1980,73328000.0000000000
gin,1981,84578000.0000000000
gin,1982,86568000.0000000000
gin,1983,92442000.0000000000
gin,1984,90509000.0000000000
gin,1985,131814000.0000000000
gin,1986,92464000.0000000000
gin,1987,137281000.0000000000
gin,1988,175084000.0000000000
gin,1989,146580000.0000000000
gin,1990,173339000.0000000000
gin,1991,169795000.0000000000
gin,1992,123484000.0000000000
gin,1993,129829000.0000000000
gin,1994,153456000.0000000000
gin,1995,163848000.0000000000
gin,1996,178594000.0000000000
gin,1997,412057000.0000000000
gin,1998,295153000.0000000000
gin,1999,288630000.0000000000
gin,2000,297659000.0000000000
gin,2001,223729000.0000000000
gin,2002,229285000.0000000000
gin,2003,108618000.0000000000
gin,2004,54997000.0000000000
gin,2005,57489000.0000000000
gin,2006,152547000.0000000000
gin,2007,139015000.0000000000
gin,2008,193796000.0000000000
gin,2009,40405000.0000000000
gin,2010,123710000.0000000000
gin,2011,91098000.0000000000
gin,2012,37240000.0000000000
gin,2013,106194000.0000000000
gin,2014,76891000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,107000.0000000000
gnb,1977,1217000.0000000000
gnb,1978,5428000.0000000000
gnb,1979,3674000.0000000000
gnb,1980,4931000.0000000000
gnb,1981,4402000.0000000000
gnb,1982,15074000.0000000000
gnb,1983,37254000.0000000000
gnb,1984,49773000.0000000000
gnb,1985,40259000.0000000000
gnb,1986,21462000.0000000000
gnb,1987,31741000.0000000000
gnb,1988,38007000.0000000000
gnb,1989,38367000.0000000000
gnb,1990,56457000.0000000000
gnb,1991,63480000.0000000000
gnb,1992,63934000.0000000000
gnb,1993,69696000.0000000000
gnb,1994,86174000.0000000000
gnb,1995,94885000.0000000000
gnb,1996,74291000.0000000000
gnb,1997,71977000.0000000000
gnb,1998,77513000.0000000000
gnb,1999,83243000.0000000000
gnb,2000,100420000.0000000000
gnb,2001,98632000.0000000000
gnb,2002,112542000.0000000000
gnb,2003,116246000.0000000000
gnb,2004,120347000.0000000000
gnb,2005,120659000.0000000000
gnb,2006,126295000.0000000000
gnb,2007,149428000.0000000000
gnb,2008,146454000.0000000000
gnb,2009,120296000.0000000000
gnb,2010,101587000.0000000000
gnb,2011,33123000.0000000000
gnb,2012,34056000.0000000000
gnb,2013,33125000.0000000000
gnb,2014,32859000.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,538000.0000000000
guy,1973,326000.0000000000
guy,1974,1035000.0000000000
guy,1975,1631000.0000000000
guy,1976,1203000.0000000000
guy,1977,47469000.0000000000
guy,1978,78656000.0000000000
guy,1979,73436000.0000000000
guy,1980,117976000.0000000000
guy,1981,112989000.0000000000
guy,1982,167561000.0000000000
guy,1983,405420000.0000000000
guy,1984,493489000.0000000000
guy,1985,618623000.0000000000
guy,1986,665648000.0000000000
guy,1987,654041000.0000000000
guy,1988,761522000.0000000000
guy,1989,265673000.0000000000
guy,1990,74676000.0000000000
guy,1991,49931000.0000000000
guy,1992,54474000.0000000000
guy,1993,45072000.0000000000
guy,1994,71328000.0000000000
guy,1995,149861000.0000000000
guy,1996,85100000.0000000000
guy,1997,102309000.0000000000
guy,1998,126686000.0000000000
guy,1999,138180000.0000000000
guy,2000,119218000.0000000000
guy,2001,113472000.0000000000
guy,2002,127508000.0000000000
guy,2003,117794000.0000000000
guy,2004,131175000.0000000000
guy,2005,82004000.0000000000
guy,2006,162147000.0000000000
guy,2007,93097000.0000000000
guy,2008,95786000.0000000000
guy,2009,195986000.0000000000
guy,2010,410318000.0000000000
guy,2011,609009000.0000000000
guy,2012,587876000.0000000000
guy,2013,1027136000.0000000000
guy,2014,924289000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,990000.0000000000
hti,1976,0.0000000000
hti,1977,8000000.0000000000
hti,1978,6000000.0000000000
hti,1979,19000000.0000000000
hti,1980,14000000.0000000000
hti,1981,24150000.0000000000
hti,1982,74059000.0000000000
hti,1983,50809000.0000000000
hti,1984,88725000.0000000000
hti,1985,99483000.0000000000
hti,1986,56205000.0000000000
hti,1987,90619000.0000000000
hti,1988,87626000.0000000000
hti,1989,76924000.0000000000
hti,1990,100864000.0000000000
hti,1991,105118000.0000000000
hti,1992,112610000.0000000000
hti,1993,122301000.0000000000
hti,1994,48852000.0000000000
hti,1995,26628000.0000000000
hti,1996,36278000.0000000000
hti,1997,107187000.0000000000
hti,1998,29784000.0000000000
hti,1999,96039000.0000000000
hti,2000,90296000.0000000000
hti,2001,185165000.0000000000
hti,2002,154074000.0000000000
hti,2003,117284000.0000000000
hti,2004,74889000.0000000000
hti,2005,27660000.0000000000
hti,2006,126041000.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,72000.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,748000.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,149000000.0000000000
hnd,1978,173009000.0000000000
hnd,1979,264964000.0000000000
hnd,1980,272212000.0000000000
hnd,1981,241548000.0000000000
hnd,1982,151710000.0000000000
hnd,1983,141693000.0000000000
hnd,1984,198865000.0000000000
hnd,1985,302873000.0000000000
hnd,1986,361695000.0000000000
hnd,1987,408883000.0000000000
hnd,1988,414585000.0000000000
hnd,1989,400151000.0000000000
hnd,1990,200432000.0000000000
hnd,1991,193249000.0000000000
hnd,1992,180198000.0000000000
hnd,1993,223751000.0000000000
hnd,1994,324590000.0000000000
hnd,1995,380216000.0000000000
hnd,1996,418459000.0000000000
hnd,1997,487380000.0000000000
hnd,1998,531571000.0000000000
hnd,1999,448807000.0000000000
hnd,2000,373206000.0000000000
hnd,2001,329252000.0000000000
hnd,2002,522881000.0000000000
hnd,2003,432391000.0000000000
hnd,2004,422870000.0000000000
hnd,2005,320474000.0000000000
hnd,2006,284719000.0000000000
hnd,2007,316822000.0000000000
hnd,2008,465510000.0000000000
hnd,2009,249249000.0000000000
hnd,2010,374242000.0000000000
hnd,2011,267393000.0000000000
hnd,2012,401589000.0000000000
hnd,2013,511850000.0000000000
hnd,2014,507053000.0000000000
ind,1970,283000000.0000000000
ind,1971,318000000.0000000000
ind,1972,350000000.0000000000
ind,1973,378000000.0000000000
ind,1974,437000000.0000000000
ind,1975,473000000.0000000000
ind,1976,499000000.0000000000
ind,1977,432000000.0000000000
ind,1978,651000000.0000000000
ind,1979,698000000.0000000000
ind,1980,1271000000.0000000000
ind,1981,1597000000.0000000000
ind,1982,2397000000.0000000000
ind,1983,3338000000.0000000000
ind,1984,3672000000.0000000000
ind,1985,4358000000.0000000000
ind,1986,4946000000.0000000000
ind,1987,5673000000.0000000000
ind,1988,6358000000.0000000000
ind,1989,7501000000.0000000000
ind,1990,8544000000.0000000000
ind,1991,7070000000.0000000000
ind,1992,6340000000.0000000000
ind,1993,3626000000.0000000000
ind,1994,4264000000.0000000000
ind,1995,5049000000.0000000000
ind,1996,6726000000.0000000000
ind,1997,5046000000.0000000000
ind,1998,4329000000.0000000000
ind,1999,3933000000.0000000000
ind,2000,3462000000.0000000000
ind,2001,2742000000.0000000000
ind,2002,4093000000.0000000000
ind,2003,6327001000.0000000000
ind,2004,6864000000.0000000000
ind,2005,8816000000.0000000000
ind,2006,25097000000.0000000000
ind,2007,36093000000.0000000000
ind,2008,43821387000.0000000000
ind,2009,46603000000.0000000000
ind,2010,56448000000.0000000000
ind,2011,78052000000.0000000000
ind,2012,93349000000.0000000000
ind,2013,92706062000.0000000000
ind,2014,85574341000.0000000000
idn,1970,346439000.0000000000
idn,1971,470796000.0000000000
idn,1972,581820000.0000000000
idn,1973,718000000.0000000000
idn,1974,899000000.0000000000
idn,1975,1135000000.0000000000
idn,1976,1383000000.0000000000
idn,1977,1925000000.0000000000
idn,1978,1786000000.0000000000
idn,1979,2108000000.0000000000
idn,1980,2775000000.0000000000
idn,1981,3274000000.0000000000
idn,1982,3616000000.0000000000
idn,1983,4639000000.0000000000
idn,1984,5408000000.0000000000
idn,1985,6049000000.0000000000
idn,1986,6466000000.0000000000
idn,1987,6360300000.0000000000
idn,1988,6727000000.0000000000
idn,1989,7975000000.0000000000
idn,1990,11135300000.0000000000
idn,1991,14314800000.0000000000
idn,1992,18057100000.0000000000
idn,1993,17987000000.0000000000
idn,1994,19457000000.0000000000
idn,1995,25966300000.0000000000
idn,1996,32230440000.0000000000
idn,1997,32865000000.0000000000
idn,1998,20112700000.0000000000
idn,1999,20029080000.0000000000
idn,2000,21688024000.0000000000
idn,2001,20031024000.0000000000
idn,2002,17626024000.0000000000
idn,2003,19476747000.0000000000
idn,2004,22024000000.0000000000
idn,2005,11022500000.0000000000
idn,2006,12208300000.0000000000
idn,2007,18655399000.0000000000
idn,2008,20488290000.0000000000
idn,2009,24049500000.0000000000
idn,2010,33047270000.0000000000
idn,2011,38173360000.0000000000
idn,2012,44253420000.0000000000
idn,2013,46110170000.0000000000
idn,2014,46579770000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,27000.0000000000
irn,1981,67691000.0000000000
irn,1982,4769113000.0000000000
irn,1983,4139408000.0000000000
irn,1984,2703119000.0000000000
irn,1985,3667009000.0000000000
irn,1986,3413983000.0000000000
irn,1987,3864243000.0000000000
irn,1988,3775553000.0000000000
irn,1989,4656865000.0000000000
irn,1990,7223676000.0000000000
irn,1991,9265550000.0000000000
irn,1992,14303704000.0000000000
irn,1993,17603580000.0000000000
irn,1994,6711941000.0000000000
irn,1995,6449389000.0000000000
irn,1996,4754898000.0000000000
irn,1997,3353875000.0000000000
irn,1998,4502980000.0000000000
irn,1999,3618000000.0000000000
irn,2000,3008000000.0000000000
irn,2001,2018000000.0000000000
irn,2002,2077000000.0000000000
irn,2003,4791000000.0000000000
irn,2004,10253000000.0000000000
irn,2005,10686000000.0000000000
irn,2006,9100000000.0000000000
irn,2007,9891000000.0000000000
irn,2008,6599000000.0000000000
irn,2009,8787000000.0000000000
irn,2010,11613000000.0000000000
irn,2011,10320000000.0000000000
irn,2012,943000000.0000000000
irn,2013,777000000.0000000000
irn,2014,486000000.0000000000
jam,1970,7000.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,418000.0000000000
jam,1974,554000.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,103000000.0000000000
jam,1978,80000000.0000000000
jam,1979,106000000.0000000000
jam,1980,98000000.0000000000
jam,1981,93553000.0000000000
jam,1982,103271000.0000000000
jam,1983,286475000.0000000000
jam,1984,251441000.0000000000
jam,1985,189588000.0000000000
jam,1986,187798000.0000000000
jam,1987,236222000.0000000000
jam,1988,292811000.0000000000
jam,1989,388079000.0000000000
jam,1990,343007000.0000000000
jam,1991,276484000.0000000000
jam,1992,302657000.0000000000
jam,1993,280128000.0000000000
jam,1994,476185000.0000000000
jam,1995,485197000.0000000000
jam,1996,567882000.0000000000
jam,1997,678550000.0000000000
jam,1998,624194000.0000000000
jam,1999,776515000.0000000000
jam,2000,784839000.0000000000
jam,2001,904434000.0000000000
jam,2002,750370000.0000000000
jam,2003,953450000.0000000000
jam,2004,1052943000.0000000000
jam,2005,559446000.0000000000
jam,2006,1015376000.0000000000
jam,2007,1449504000.0000000000
jam,2008,1180408000.0000000000
jam,2009,699248000.0000000000
jam,2010,1020821000.0000000000
jam,2011,930634000.0000000000
jam,2012,1712485000.0000000000
jam,2013,1442809000.0000000000
jam,2014,1472170000.0000000000
jor,1970,0.0000000000
jor,1971,1204000.0000000000
jor,1972,1793000.0000000000
jor,1973,728000.0000000000
jor,1974,1436000.0000000000
jor,1975,2094000.0000000000
jor,1976,3504000.0000000000
jor,1977,116368000.0000000000
jor,1978,209507000.0000000000
jor,1979,289248000.0000000000
jor,1980,485349000.0000000000
jor,1981,528298000.0000000000
jor,1982,608080000.0000000000
jor,1983,571543000.0000000000
jor,1984,675852000.0000000000
jor,1985,691528000.0000000000
jor,1986,763572000.0000000000
jor,1987,1321044000.0000000000
jor,1988,330846000.0000000000
jor,1989,802718000.0000000000
jor,1990,1036028000.0000000000
jor,1991,1991556000.0000000000
jor,1992,757205000.0000000000
jor,1993,746163000.0000000000
jor,1994,669544000.0000000000
jor,1995,779904000.0000000000
jor,1996,593364000.0000000000
jor,1997,743257000.0000000000
jor,1998,593225000.0000000000
jor,1999,870897000.0000000000
jor,2000,4396209000.0000000000
jor,2001,4742623000.0000000000
jor,2002,5325342000.0000000000
jor,2003,4950374000.0000000000
jor,2004,5407521000.0000000000
jor,2005,5742051000.0000000000
jor,2006,6600357000.0000000000
jor,2007,7443801000.0000000000
jor,2008,8596331000.0000000000
jor,2009,8518031000.0000000000
jor,2010,9048795000.0000000000
jor,2011,9594257000.0000000000
jor,2012,9736785000.0000000000
jor,2013,10873206000.0000000000
jor,2014,10887131000.0000000000
kaz,1992,9230000.0000000000
kaz,1993,21624000.0000000000
kaz,1994,232347000.0000000000
kaz,1995,381409000.0000000000
kaz,1996,221240000.0000000000
kaz,1997,349000000.0000000000
kaz,1998,423823000.0000000000
kaz,1999,474097000.0000000000
kaz,2000,961000000.0000000000
kaz,2001,1342000000.0000000000
kaz,2002,1842000000.0000000000
kaz,2003,2812900000.0000000000
kaz,2004,3942810000.0000000000
kaz,2005,8102430000.0000000000
kaz,2006,12445218000.0000000000
kaz,2007,11529681000.0000000000
kaz,2008,9486767000.0000000000
kaz,2009,6985137000.0000000000
kaz,2010,8864495000.0000000000
kaz,2011,8755611000.0000000000
kaz,2012,9086335000.0000000000
kaz,2013,9496688000.0000000000
kaz,2014,9985559000.0000000000
ken,1970,69038000.0000000000
ken,1971,72000000.0000000000
ken,1972,84012000.0000000000
ken,1973,122005000.0000000000
ken,1974,166000000.0000000000
