country,year,dt_nfl_moth_cd
slv,1980,252000.0000000000
slv,1981,11952000.0000000000
slv,1982,15518000.0000000000
slv,1983,11351000.0000000000
slv,1984,-181000.0000000000
slv,1985,1715000.0000000000
slv,1986,-3545000.0000000000
slv,1987,-3787000.0000000000
slv,1988,30623000.0000000000
slv,1989,10230000.0000000000
slv,1990,3229000.0000000000
slv,1991,1905000.0000000000
slv,1992,60914000.0000000000
slv,1993,28561000.0000000000
slv,1994,48307000.0000000000
slv,1995,-18918000.0000000000
slv,1996,16660000.0000000000
slv,1997,29128000.0000000000
slv,1998,-21312000.0000000000
slv,1999,-44889000.0000000000
slv,2000,-21063000.0000000000
slv,2001,34970000.0000000000
slv,2002,91251000.0000000000
slv,2003,61587000.0000000000
slv,2004,-44212000.0000000000
slv,2005,42782000.0000000000
slv,2006,78398000.0000000000
slv,2007,-9325000.0000000000
slv,2008,74855000.0000000000
slv,2009,17637000.0000000000
slv,2010,18332000.0000000000
slv,2011,-35785000.0000000000
slv,2012,-12374000.0000000000
slv,2013,-16156000.0000000000
slv,2014,-36199000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,2996000.0000000000
eri,1997,10449000.0000000000
eri,1998,18637000.0000000000
eri,1999,18491000.0000000000
eri,2000,6405000.0000000000
eri,2001,5851000.0000000000
eri,2002,4926000.0000000000
eri,2003,1031000.0000000000
eri,2004,-1749000.0000000000
eri,2005,-5547000.0000000000
eri,2006,4301000.0000000000
eri,2007,3451000.0000000000
eri,2008,2229000.0000000000
eri,2009,638000.0000000000
eri,2010,-3118000.0000000000
eri,2011,-3199000.0000000000
eri,2012,-12141000.0000000000
eri,2013,-5970000.0000000000
eri,2014,-4394000.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,14200000.0000000000
eth,1976,0.0000000000
eth,1977,2400000.0000000000
eth,1978,2400000.0000000000
eth,1979,0.0000000000
eth,1980,2758000.0000000000
eth,1981,2168000.0000000000
eth,1982,2575000.0000000000
eth,1983,3847000.0000000000
eth,1984,5268000.0000000000
eth,1985,10797000.0000000000
eth,1986,5308000.0000000000
eth,1987,11995000.0000000000
eth,1988,32356000.0000000000
eth,1989,22761000.0000000000
eth,1990,5739000.0000000000
eth,1991,9222000.0000000000
eth,1992,177000.0000000000
eth,1993,-1560000.0000000000
eth,1994,9865000.0000000000
eth,1995,-3274000.0000000000
eth,1996,-4448000.0000000000
eth,1997,-4246000.0000000000
eth,1998,4327000.0000000000
eth,1999,14911000.0000000000
eth,2000,5393000.0000000000
eth,2001,17833000.0000000000
eth,2002,27287000.0000000000
eth,2003,10416000.0000000000
eth,2004,10755000.0000000000
eth,2005,28561000.0000000000
eth,2006,60951000.0000000000
eth,2007,57897000.0000000000
eth,2008,31777000.0000000000
eth,2009,22919000.0000000000
eth,2010,13283000.0000000000
eth,2011,4628000.0000000000
eth,2012,38854000.0000000000
eth,2013,19066000.0000000000
eth,2014,-2382000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,688000.0000000000
fji,1977,1709000.0000000000
fji,1978,-2389000.0000000000
fji,1979,3102000.0000000000
fji,1980,9088000.0000000000
fji,1981,10794000.0000000000
fji,1982,10596000.0000000000
fji,1983,6899000.0000000000
fji,1984,4196000.0000000000
fji,1985,1023000.0000000000
fji,1986,4791000.0000000000
fji,1987,9130000.0000000000
fji,1988,1226000.0000000000
fji,1989,-2012000.0000000000
fji,1990,-3056000.0000000000
fji,1991,-2000.0000000000
fji,1992,1865000.0000000000
fji,1993,-1208000.0000000000
fji,1994,-11609000.0000000000
fji,1995,-7969000.0000000000
fji,1996,-7672000.0000000000
fji,1997,231000.0000000000
fji,1998,-2855000.0000000000
fji,1999,-10204000.0000000000
fji,2000,-3007000.0000000000
fji,2001,-1622000.0000000000
fji,2002,-1497000.0000000000
fji,2003,-1902000.0000000000
fji,2004,-369000.0000000000
fji,2005,-1129000.0000000000
fji,2006,-467000.0000000000
fji,2007,-519000.0000000000
fji,2008,-541000.0000000000
fji,2009,-1143000.0000000000
fji,2010,-1979000.0000000000
fji,2011,-4748000.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,985000.0000000000
gab,1971,1296000.0000000000
gab,1972,728000.0000000000
gab,1973,3937000.0000000000
gab,1974,-89000.0000000000
gab,1975,-364000.0000000000
gab,1976,-353000.0000000000
gab,1977,-426000.0000000000
gab,1978,9567000.0000000000
gab,1979,2435000.0000000000
gab,1980,1427000.0000000000
gab,1981,44000.0000000000
gab,1982,-524000.0000000000
gab,1983,2581000.0000000000
gab,1984,14695000.0000000000
gab,1985,12550000.0000000000
gab,1986,4822000.0000000000
gab,1987,2435000.0000000000
gab,1988,932000.0000000000
gab,1989,-2917000.0000000000
gab,1990,16808000.0000000000
gab,1991,-6734000.0000000000
gab,1992,2663000.0000000000
gab,1993,-4250000.0000000000
gab,1994,1981000.0000000000
gab,1995,-5839000.0000000000
gab,1996,651000.0000000000
gab,1997,-3951000.0000000000
gab,1998,401000.0000000000
gab,1999,-2567000.0000000000
gab,2000,694000.0000000000
gab,2001,-710000.0000000000
gab,2002,7597000.0000000000
gab,2003,1457000.0000000000
gab,2004,3766000.0000000000
gab,2005,3728000.0000000000
gab,2006,14766000.0000000000
gab,2007,20180000.0000000000
gab,2008,-19811000.0000000000
gab,2009,-16007000.0000000000
gab,2010,-8603000.0000000000
gab,2011,9064000.0000000000
gab,2012,-3617000.0000000000
gab,2013,10606000.0000000000
gab,2014,5855000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,350000.0000000000
gmb,1975,350000.0000000000
gmb,1976,0.0000000000
gmb,1977,945000.0000000000
gmb,1978,2015000.0000000000
gmb,1979,1381000.0000000000
gmb,1980,10739000.0000000000
gmb,1981,5698000.0000000000
gmb,1982,1738000.0000000000
gmb,1983,-1829000.0000000000
gmb,1984,1748000.0000000000
gmb,1985,2963000.0000000000
gmb,1986,3050000.0000000000
gmb,1987,-2355000.0000000000
gmb,1988,-3541000.0000000000
gmb,1989,-1174000.0000000000
gmb,1990,-1202000.0000000000
gmb,1991,2675000.0000000000
gmb,1992,5148000.0000000000
gmb,1993,6722000.0000000000
gmb,1994,4663000.0000000000
gmb,1995,-1367000.0000000000
gmb,1996,-627000.0000000000
gmb,1997,-97000.0000000000
gmb,1998,1087000.0000000000
gmb,1999,3507000.0000000000
gmb,2000,2797000.0000000000
gmb,2001,5686000.0000000000
gmb,2002,4865000.0000000000
gmb,2003,3745000.0000000000
gmb,2004,10310000.0000000000
gmb,2005,14225000.0000000000
gmb,2006,16022000.0000000000
gmb,2007,11604000.0000000000
gmb,2008,9118000.0000000000
gmb,2009,13116000.0000000000
gmb,2010,11942000.0000000000
gmb,2011,8502000.0000000000
gmb,2012,5314000.0000000000
gmb,2013,10437000.0000000000
gmb,2014,17566000.0000000000
geo,1992,0.0000000000
geo,1993,100734000.0000000000
geo,1994,33248000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,-3263000.0000000000
geo,1999,-9835000.0000000000
geo,2000,1195000.0000000000
geo,2001,-6973000.0000000000
geo,2002,1186000.0000000000
geo,2003,1105000.0000000000
geo,2004,-5110000.0000000000
geo,2005,623000.0000000000
geo,2006,-34534000.0000000000
geo,2007,273000.0000000000
geo,2008,2824000.0000000000
geo,2009,-27574000.0000000000
geo,2010,11241000.0000000000
geo,2011,25341000.0000000000
geo,2012,39094000.0000000000
geo,2013,77269000.0000000000
geo,2014,85531000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,4400000.0000000000
gha,1977,4523000.0000000000
gha,1978,12197000.0000000000
gha,1979,6327000.0000000000
gha,1980,19170000.0000000000
gha,1981,13883000.0000000000
gha,1982,9545000.0000000000
gha,1983,9553000.0000000000
gha,1984,2145000.0000000000
gha,1985,4121000.0000000000
gha,1986,4192000.0000000000
gha,1987,10598000.0000000000
gha,1988,7173000.0000000000
gha,1989,2002000.0000000000
gha,1990,14068000.0000000000
gha,1991,25981000.0000000000
gha,1992,12527000.0000000000
gha,1993,2998000.0000000000
gha,1994,4927000.0000000000
gha,1995,-16412000.0000000000
gha,1996,15140000.0000000000
gha,1997,5678000.0000000000
gha,1998,1027000.0000000000
gha,1999,2508000.0000000000
gha,2000,-2503000.0000000000
gha,2001,4116000.0000000000
gha,2002,6384000.0000000000
gha,2003,-11241000.0000000000
gha,2004,34801000.0000000000
gha,2005,19735000.0000000000
gha,2006,1435000.0000000000
gha,2007,12797000.0000000000
gha,2008,49520000.0000000000
gha,2009,65394000.0000000000
gha,2010,-1564000.0000000000
gha,2011,16091000.0000000000
gha,2012,2030000.0000000000
gha,2013,-10107000.0000000000
gha,2014,-7731000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,99000.0000000000
grd,1975,511000.0000000000
grd,1976,717000.0000000000
grd,1977,919000.0000000000
grd,1978,1631000.0000000000
grd,1979,906000.0000000000
grd,1980,981000.0000000000
grd,1981,2062000.0000000000
grd,1982,2851000.0000000000
grd,1983,5746000.0000000000
grd,1984,2275000.0000000000
grd,1985,585000.0000000000
grd,1986,2085000.0000000000
grd,1987,6441000.0000000000
grd,1988,2022000.0000000000
grd,1989,1741000.0000000000
grd,1990,884000.0000000000
grd,1991,217000.0000000000
grd,1992,6574000.0000000000
grd,1993,-1476000.0000000000
grd,1994,2936000.0000000000
grd,1995,746000.0000000000
grd,1996,1801000.0000000000
grd,1997,1455000.0000000000
grd,1998,-1068000.0000000000
grd,1999,1028000.0000000000
grd,2000,5942000.0000000000
grd,2001,3061000.0000000000
grd,2002,1572000.0000000000
grd,2003,5122000.0000000000
grd,2004,6219000.0000000000
grd,2005,13362000.0000000000
grd,2006,13505000.0000000000
grd,2007,10139000.0000000000
grd,2008,19001000.0000000000
grd,2009,10851000.0000000000
grd,2010,4776000.0000000000
grd,2011,-1103000.0000000000
grd,2012,910000.0000000000
grd,2013,-920000.0000000000
grd,2014,7520000.0000000000
gtm,1970,5700000.0000000000
gtm,1971,5298000.0000000000
gtm,1972,1320000.0000000000
gtm,1973,8565000.0000000000
gtm,1974,12217000.0000000000
gtm,1975,2322000.0000000000
gtm,1976,9333000.0000000000
gtm,1977,7559000.0000000000
gtm,1978,10978000.0000000000
gtm,1979,19040000.0000000000
gtm,1980,-41000.0000000000
gtm,1981,13150000.0000000000
gtm,1982,9788000.0000000000
gtm,1983,-458000.0000000000
gtm,1984,9723000.0000000000
gtm,1985,3267000.0000000000
gtm,1986,-582000.0000000000
gtm,1987,-11235000.0000000000
gtm,1988,11547000.0000000000
gtm,1989,7678000.0000000000
gtm,1990,-4287000.0000000000
gtm,1991,1833000.0000000000
gtm,1992,2337000.0000000000
gtm,1993,-5864000.0000000000
gtm,1994,-4843000.0000000000
gtm,1995,16189000.0000000000
gtm,1996,15399000.0000000000
gtm,1997,-2131000.0000000000
gtm,1998,18469000.0000000000
gtm,1999,17606000.0000000000
gtm,2000,24287000.0000000000
gtm,2001,-9978000.0000000000
gtm,2002,-9461000.0000000000
gtm,2003,8462000.0000000000
gtm,2004,10306000.0000000000
gtm,2005,8562000.0000000000
gtm,2006,181640000.0000000000
gtm,2007,175992000.0000000000
gtm,2008,43598000.0000000000
gtm,2009,-5352000.0000000000
gtm,2010,68522000.0000000000
gtm,2011,10457000.0000000000
gtm,2012,239468000.0000000000
gtm,2013,11039000.0000000000
gtm,2014,-86707000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,2403000.0000000000
gin,1978,4481000.0000000000
gin,1979,13572000.0000000000
gin,1980,13205000.0000000000
gin,1981,14691000.0000000000
gin,1982,7772000.0000000000
gin,1983,4615000.0000000000
gin,1984,5870000.0000000000
gin,1985,2377000.0000000000
gin,1986,5706000.0000000000
gin,1987,4372000.0000000000
gin,1988,16559000.0000000000
gin,1989,13100000.0000000000
gin,1990,-373000.0000000000
gin,1991,38441000.0000000000
gin,1992,8953000.0000000000
gin,1993,16771000.0000000000
gin,1994,19617000.0000000000
gin,1995,45948000.0000000000
gin,1996,10646000.0000000000
gin,1997,30271000.0000000000
gin,1998,29335000.0000000000
gin,1999,13249000.0000000000
gin,2000,5714000.0000000000
gin,2001,-2910000.0000000000
gin,2002,-5666000.0000000000
gin,2003,-13770000.0000000000
gin,2004,-17568000.0000000000
gin,2005,-18148000.0000000000
gin,2006,-16648000.0000000000
gin,2007,-9319000.0000000000
gin,2008,-11277000.0000000000
gin,2009,-10276000.0000000000
gin,2010,-6117000.0000000000
gin,2011,-15608000.0000000000
gin,2012,-929000.0000000000
gin,2013,3800000.0000000000
gin,2014,4883000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,1650000.0000000000
gnb,1978,500000.0000000000
gnb,1979,1112000.0000000000
gnb,1980,21841000.0000000000
gnb,1981,8517000.0000000000
gnb,1982,-152000.0000000000
gnb,1983,476000.0000000000
gnb,1984,1112000.0000000000
gnb,1985,3157000.0000000000
gnb,1986,1055000.0000000000
gnb,1987,3249000.0000000000
gnb,1988,2853000.0000000000
gnb,1989,1593000.0000000000
gnb,1990,1290000.0000000000
gnb,1991,-7556000.0000000000
gnb,1992,1743000.0000000000
gnb,1993,760000.0000000000
gnb,1994,452000.0000000000
gnb,1995,827000.0000000000
gnb,1996,774000.0000000000
gnb,1997,-578000.0000000000
gnb,1998,-153000.0000000000
gnb,1999,-25000.0000000000
gnb,2000,-22000.0000000000
gnb,2001,-1301000.0000000000
gnb,2002,734000.0000000000
gnb,2003,845000.0000000000
gnb,2004,855000.0000000000
gnb,2005,441000.0000000000
gnb,2006,924000.0000000000
gnb,2007,537000.0000000000
gnb,2008,1613000.0000000000
gnb,2009,2438000.0000000000
gnb,2010,1531000.0000000000
gnb,2011,-2704000.0000000000
gnb,2012,-3748000.0000000000
gnb,2013,-284000.0000000000
gnb,2014,-752000.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,2525000.0000000000
guy,1976,1312000.0000000000
guy,1977,1960000.0000000000
guy,1978,3454000.0000000000
guy,1979,17306000.0000000000
guy,1980,17421000.0000000000
guy,1981,25743000.0000000000
guy,1982,4796000.0000000000
guy,1983,1537000.0000000000
guy,1984,-1767000.0000000000
guy,1985,2824000.0000000000
guy,1986,1423000.0000000000
guy,1987,4203000.0000000000
guy,1988,695000.0000000000
guy,1989,2154000.0000000000
guy,1990,41826000.0000000000
guy,1991,16245000.0000000000
guy,1992,2184000.0000000000
guy,1993,5275000.0000000000
guy,1994,-841000.0000000000
guy,1995,-3256000.0000000000
guy,1996,-4661000.0000000000
guy,1997,-7767000.0000000000
guy,1998,5999000.0000000000
guy,1999,1062000.0000000000
guy,2000,1125000.0000000000
guy,2001,3783000.0000000000
guy,2002,4709000.0000000000
guy,2003,5434000.0000000000
guy,2004,16049000.0000000000
guy,2005,15918000.0000000000
guy,2006,25709000.0000000000
guy,2007,13502000.0000000000
guy,2008,4781000.0000000000
guy,2009,-1832000.0000000000
guy,2010,-2361000.0000000000
guy,2011,1064000.0000000000
guy,2012,3291000.0000000000
guy,2013,-2017000.0000000000
guy,2014,1309000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,1575000.0000000000
hti,1978,1575000.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,5483000.0000000000
hti,1982,3139000.0000000000
hti,1983,1314000.0000000000
hti,1984,1549000.0000000000
hti,1985,519000.0000000000
hti,1986,360000.0000000000
hti,1987,-843000.0000000000
hti,1988,416000.0000000000
hti,1989,1289000.0000000000
hti,1990,954000.0000000000
hti,1991,-586000.0000000000
hti,1992,-416000.0000000000
hti,1993,-436000.0000000000
hti,1994,-475000.0000000000
hti,1995,-3451000.0000000000
hti,1996,-727000.0000000000
hti,1997,-823000.0000000000
hti,1998,-546000.0000000000
hti,1999,-803000.0000000000
hti,2000,-434000.0000000000
hti,2001,-290000.0000000000
hti,2002,-448000.0000000000
hti,2003,1053000.0000000000
hti,2004,-1700000.0000000000
hti,2005,337000.0000000000
hti,2006,-27000.0000000000
hti,2007,1762000.0000000000
hti,2008,6652000.0000000000
hti,2009,11802000.0000000000
hti,2010,8754000.0000000000
hti,2011,7703000.0000000000
hti,2012,6322000.0000000000
hti,2013,2077000.0000000000
hti,2014,5723000.0000000000
hnd,1970,12508000.0000000000
hnd,1971,7878000.0000000000
hnd,1972,7606000.0000000000
hnd,1973,4734000.0000000000
hnd,1974,16565000.0000000000
hnd,1975,43348000.0000000000
hnd,1976,16823000.0000000000
hnd,1977,7705000.0000000000
hnd,1978,9785000.0000000000
hnd,1979,2517000.0000000000
hnd,1980,26049000.0000000000
hnd,1981,20862000.0000000000
hnd,1982,-8116000.0000000000
hnd,1983,14819000.0000000000
hnd,1984,22786000.0000000000
hnd,1985,11213000.0000000000
hnd,1986,-1054000.0000000000
hnd,1987,4407000.0000000000
hnd,1988,-970000.0000000000
hnd,1989,12732000.0000000000
hnd,1990,23982000.0000000000
hnd,1991,17830000.0000000000
hnd,1992,69099000.0000000000
hnd,1993,19895000.0000000000
hnd,1994,-31686000.0000000000
hnd,1995,-13036000.0000000000
hnd,1996,5146000.0000000000
hnd,1997,255980000.0000000000
hnd,1998,-25495000.0000000000
hnd,1999,-50043000.0000000000
hnd,2000,-10631000.0000000000
hnd,2001,6890000.0000000000
hnd,2002,3197000.0000000000
hnd,2003,3185000.0000000000
hnd,2004,18134000.0000000000
hnd,2005,26813000.0000000000
hnd,2006,24760000.0000000000
hnd,2007,21934000.0000000000
hnd,2008,28894000.0000000000
hnd,2009,16238000.0000000000
hnd,2010,143154000.0000000000
hnd,2011,90000000.0000000000
hnd,2012,151140000.0000000000
hnd,2013,172621000.0000000000
hnd,2014,-6245000.0000000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,21800000.0000000000
ind,1978,14000000.0000000000
ind,1979,28472000.0000000000
ind,1980,37497000.0000000000
ind,1981,23566000.0000000000
ind,1982,58827367.3999999985
ind,1983,17919903.1000000015
ind,1984,27440956.1000000015
ind,1985,24313507.8000000007
ind,1986,9280113.5000000000
ind,1987,35613894.3999999985
ind,1988,61594670.2000000030
ind,1989,17520197.3000000007
ind,1990,18799756.3999999985
ind,1991,-3824017.8999999999
ind,1992,-9962745.0999999996
ind,1993,-16889739.1000000015
ind,1994,-7154482.2000000002
ind,1995,30430041.6000000015
ind,1996,-9988099.5000000000
ind,1997,29359010.5000000000
ind,1998,-9943027.3000000007
ind,1999,99906721.5000000000
ind,2000,-6335487.7000000002
ind,2001,34091318.7999999970
ind,2002,-15515227.1999999993
ind,2003,-17780573.0000000000
ind,2004,-26827951.3999999985
ind,2005,-17292223.6999999993
ind,2006,15803964.0999999996
ind,2007,-16782727.5000000000
ind,2008,64134627.1000000015
ind,2009,78975676.0000000000
ind,2010,102360229.9000000060
ind,2011,11989235.9000000004
ind,2012,62206223.3999999985
ind,2013,-3476141.3999999999
ind,2014,-4716022.5999999996
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,2022000.0000000000
idn,1982,3708000.0000000000
idn,1983,3880000.0000000000
idn,1984,12237000.0000000000
idn,1985,7760000.0000000000
idn,1986,12557000.0000000000
idn,1987,11757000.0000000000
idn,1988,15477000.0000000000
idn,1989,1663000.0000000000
idn,1990,24088000.0000000000
idn,1991,95118000.0000000000
idn,1992,12066000.0000000000
idn,1993,811000.0000000000
idn,1994,13037000.0000000000
idn,1995,17395000.0000000000
idn,1996,50277000.0000000000
idn,1997,-7702000.0000000000
idn,1998,49528000.0000000000
idn,1999,20994000.0000000000
idn,2000,-10583000.0000000000
idn,2001,-21735000.0000000000
idn,2002,-37460000.0000000000
idn,2003,-33853000.0000000000
idn,2004,-36294000.0000000000
idn,2005,-38259000.0000000000
idn,2006,585000.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,-955000.0000000000
idn,2012,-1762000.0000000000
idn,2013,-1857000.0000000000
idn,2014,-1836000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,30000000.0000000000
irn,1991,0.0000000000
irn,1992,-25155000.0000000000
irn,1993,15708000.0000000000
irn,1994,41557000.0000000000
irn,1995,2548000.0000000000
irn,1996,83370000.0000000000
irn,1997,-43867000.0000000000
irn,1998,-28744000.0000000000
irn,1999,-17675000.0000000000
irn,2000,-32130000.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,1997000.0000000000
irn,2005,1035000.0000000000
irn,2006,-9000000.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,88000.0000000000
jam,1976,13434000.0000000000
jam,1977,6170000.0000000000
jam,1978,2792000.0000000000
jam,1979,12547000.0000000000
jam,1980,17198000.0000000000
jam,1981,22556000.0000000000
jam,1982,9506000.0000000000
jam,1983,9810000.0000000000
jam,1984,4535000.0000000000
jam,1985,4306000.0000000000
jam,1986,3474000.0000000000
jam,1987,5100000.0000000000
jam,1988,-1108000.0000000000
jam,1989,6740000.0000000000
jam,1990,5506000.0000000000
jam,1991,-5549000.0000000000
jam,1992,-9222000.0000000000
jam,1993,4655000.0000000000
jam,1994,5397000.0000000000
jam,1995,3310000.0000000000
jam,1996,1875000.0000000000
jam,1997,-19013000.0000000000
jam,1998,-4886000.0000000000
jam,1999,2798000.0000000000
jam,2000,11386000.0000000000
jam,2001,3934000.0000000000
jam,2002,836000.0000000000
jam,2003,10489000.0000000000
jam,2004,44712000.0000000000
jam,2005,12886000.0000000000
jam,2006,11859000.0000000000
jam,2007,5518000.0000000000
jam,2008,37067000.0000000000
jam,2009,31307000.0000000000
jam,2010,100160000.0000000000
jam,2011,52616000.0000000000
jam,2012,3612000.0000000000
jam,2013,7691000.0000000000
jam,2014,8623000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,5329000.0000000000
jor,1977,2495000.0000000000
jor,1978,10794000.0000000000
jor,1979,10769000.0000000000
jor,1980,12547000.0000000000
jor,1981,23936000.0000000000
jor,1982,32138000.0000000000
jor,1983,11211000.0000000000
jor,1984,21975000.0000000000
jor,1985,29611000.0000000000
jor,1986,22741000.0000000000
jor,1987,22773000.0000000000
jor,1988,20921000.0000000000
jor,1989,44346000.0000000000
jor,1990,-19212000.0000000000
jor,1991,6141000.0000000000
jor,1992,-21640000.0000000000
jor,1993,43065000.0000000000
jor,1994,3887000.0000000000
jor,1995,62503000.0000000000
jor,1996,158932000.0000000000
jor,1997,104958000.0000000000
jor,1998,190383000.0000000000
jor,1999,109094000.0000000000
jor,2000,-26770000.0000000000
jor,2001,36857000.0000000000
jor,2002,-3610000.0000000000
jor,2003,-26406000.0000000000
jor,2004,-44094000.0000000000
jor,2005,19347000.0000000000
jor,2006,63475000.0000000000
jor,2007,-171000.0000000000
jor,2008,19879000.0000000000
jor,2009,190055000.0000000000
jor,2010,223551000.0000000000
jor,2011,-50516000.0000000000
jor,2012,-125767000.0000000000
jor,2013,392876000.0000000000
jor,2014,-127863000.0000000000
kaz,1992,0.0000000000
kaz,1993,26962000.0000000000
kaz,1994,2296000.0000000000
kaz,1995,0.0000000000
kaz,1996,-31613000.0000000000
kaz,1997,10327000.0000000000
kaz,1998,26423000.0000000000
kaz,1999,35831000.0000000000
kaz,2000,12232000.0000000000
kaz,2001,17298000.0000000000
kaz,2002,16175000.0000000000
kaz,2003,-13334000.0000000000
kaz,2004,-17873000.0000000000
kaz,2005,-37454000.0000000000
kaz,2006,51823000.0000000000
kaz,2007,21620000.0000000000
kaz,2008,1534000.0000000000
kaz,2009,-16114000.0000000000
kaz,2010,51343000.0000000000
kaz,2011,44092000.0000000000
kaz,2012,28294000.0000000000
kaz,2013,-5460000.0000000000
kaz,2014,-18134000.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,12274000.0000000000
ken,1978,18198000.0000000000
ken,1979,15037000.0000000000
ken,1980,28615000.0000000000
ken,1981,19129000.0000000000
ken,1982,13963000.0000000000
ken,1983,14669000.0000000000
ken,1984,6978000.0000000000
ken,1985,5023000.0000000000
ken,1986,12846000.0000000000
ken,1987,-3721000.0000000000
ken,1988,9084000.0000000000
ken,1989,17839000.0000000000
ken,1990,27877000.0000000000
ken,1991,8584000.0000000000
ken,1992,2464000.0000000000
ken,1993,-18697000.0000000000
ken,1994,1547000.0000000000
ken,1995,-30000.0000000000
ken,1996,-11708000.0000000000
ken,1997,-19737000.0000000000
ken,1998,-13472000.0000000000
ken,1999,-13692000.0000000000
ken,2000,-3741000.0000000000
ken,2001,-17337000.0000000000
ken,2002,-12446000.0000000000
ken,2003,-8384000.0000000000
ken,2004,21765000.0000000000
ken,2005,-254535000.0000000000
ken,2006,-124832000.0000000000
ken,2007,-105438000.0000000000
ken,2008,21597000.0000000000
ken,2009,51247000.0000000000
ken,2010,9599000.0000000000
ken,2011,33438000.0000000000
ken,2012,62969000.0000000000
ken,2013,4772000.0000000000
ken,2014,82341000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,27252000.0000000000
kgz,1994,0.0000000000
kgz,1995,-30410000.0000000000
kgz,1996,1720000.0000000000
kgz,1997,653000.0000000000
kgz,1998,3277000.0000000000
kgz,1999,7981000.0000000000
kgz,2000,9550000.0000000000
kgz,2001,6702000.0000000000
kgz,2002,4593000.0000000000
