country,year,sl_emp_vuln_fe_zs
ven,1997,32.4170001149
ven,1998,38.8209984303
ven,1999,39.0610017776
ven,2000,39.9820017815
ven,2001,40.0059986115
ven,2002,39.4830014706
ven,2003,39.9250006676
ven,2004,35.9919996262
ven,2005,33.4400007725
ven,2006,33.5889999866
ven,2007,32.7879992723
ven,2008,32.7099995613
ven,2009,33.3390002251
ven,2010,34.1890006065
ven,2011,33.3080003262
ven,2012,32.4950007200
ven,2013,32.5009998083
ven,2014,32.7569992542
ven,2015,33.1030008793
ven,2016,33.2039990425
ven,2017,33.4650003910
ven,2018,33.6610001326
vnm,1991,87.3750000000
vnm,1992,87.1240005493
vnm,1993,86.9200000763
vnm,1994,86.7000007629
vnm,1995,86.4639987946
vnm,1996,86.1979999542
vnm,1997,84.9440002441
vnm,1998,82.3090000153
vnm,1999,84.6139984131
vnm,2000,84.4030017853
vnm,2001,82.2159996033
vnm,2002,82.5860023499
vnm,2003,81.6969985962
vnm,2004,78.5989990234
vnm,2005,76.6949996948
vnm,2006,74.8120002747
vnm,2007,72.9310016632
vnm,2008,71.1420021057
vnm,2009,69.2009983063
vnm,2010,69.7499980927
vnm,2011,69.4250011444
vnm,2012,69.1690006256
vnm,2013,69.0639972687
vnm,2014,68.1940021515
vnm,2015,63.8919982910
vnm,2016,62.3640022278
vnm,2017,61.1510009766
vnm,2018,60.5549983978
vir,1991,9.5329996347
vir,1992,9.4959999323
vir,1993,9.4559999704
vir,1994,9.3760004044
vir,1995,9.2809998989
vir,1996,9.2049996853
vir,1997,9.1120001078
vir,1998,9.0859996080
vir,1999,9.0180001259
vir,2000,8.9050003886
vir,2001,8.8960002065
vir,2002,8.8710004687
vir,2003,8.8150001168
vir,2004,8.7410001159
vir,2005,8.6770004034
vir,2006,8.6110001802
vir,2007,8.5799998641
vir,2008,8.5659999251
vir,2009,8.6800004244
vir,2010,8.6370003819
vir,2011,8.5799996853
vir,2012,8.5719997287
vir,2013,8.5749996305
vir,2014,8.5620004535
vir,2015,8.5729999542
vir,2016,8.5650000572
vir,2017,8.5430003405
vir,2018,8.5169999599
pse,1991,39.0119991302
pse,1992,38.7660007477
pse,1993,38.5109996796
pse,1994,38.1009998322
pse,1995,37.6319999695
pse,1996,39.1290006638
pse,1997,39.8260002136
pse,1998,40.4170007706
pse,1999,41.1639995575
pse,2000,43.9220018387
pse,2001,35.6350002289
pse,2002,39.0019998550
pse,2003,45.0710020065
pse,2004,42.9889993668
pse,2005,43.1829996109
pse,2006,45.2629985809
pse,2007,48.1569986343
pse,2008,39.7299995422
pse,2009,31.2760000229
pse,2010,31.4170007706
pse,2011,33.5030002594
pse,2012,35.0710000992
pse,2013,33.2079992294
pse,2014,35.5990009308
pse,2015,30.9969997406
pse,2016,26.7349996567
pse,2017,24.1909999847
pse,2018,24.1239995956
yem,1991,62.4220008850
yem,1992,62.2520008087
yem,1993,62.3030014038
yem,1994,61.9810009003
yem,1995,61.2579994202
yem,1996,60.3720016479
yem,1997,59.7129993439
yem,1998,59.4900016785
yem,1999,58.6200008392
yem,2000,58.4379997253
yem,2001,58.8940010071
yem,2002,59.1410007477
yem,2003,59.3830013275
yem,2004,59.5559997559
yem,2005,59.5960006714
yem,2006,60.0300006866
yem,2007,60.4210014343
yem,2008,60.6520004272
yem,2009,61.3880004883
yem,2010,61.5079994202
yem,2011,63.0750007629
yem,2012,63.5200023651
yem,2013,63.9789981842
yem,2014,64.7510013580
yem,2015,67.0310001373
yem,2016,66.6190013885
yem,2017,66.2100009918
yem,2018,66.1819992065
zmb,1991,90.1309986115
zmb,1992,90.1110019684
zmb,1993,90.0879974365
zmb,1994,90.2590026855
zmb,1995,90.2220001221
zmb,1996,90.2159996033
zmb,1997,90.2080001831
zmb,1998,90.3099994659
zmb,1999,90.2980022430
zmb,2000,90.2579975128
zmb,2001,90.3550014496
zmb,2002,90.4280014038
zmb,2003,90.4469985962
zmb,2004,90.4319992065
zmb,2005,90.3850021362
zmb,2006,90.3610000610
zmb,2007,90.2820014954
zmb,2008,90.1979980469
zmb,2009,89.8829994202
zmb,2010,89.4840011597
zmb,2011,89.2029991150
zmb,2012,88.9080009460
zmb,2013,88.7120018005
zmb,2014,88.5089988708
zmb,2015,88.3610000610
zmb,2016,88.1699981689
zmb,2017,87.9820022583
zmb,2018,87.7830009460
zwe,1991,81.8430004120
zwe,1992,81.7470016479
zwe,1993,82.1030006409
zwe,1994,82.0430011749
zwe,1995,80.7569999695
zwe,1996,79.4379997253
zwe,1997,78.0100002289
zwe,1998,77.6110010147
zwe,1999,77.2460002899
zwe,2000,77.0010013580
zwe,2001,76.6750011444
zwe,2002,76.4980010986
zwe,2003,76.4530019760
zwe,2004,76.0570011139
zwe,2005,75.4620008469
zwe,2006,74.8790016174
zwe,2007,75.4410018921
zwe,2008,76.2349987030
zwe,2009,76.0770025253
zwe,2010,75.8700008392
zwe,2011,75.5269966125
zwe,2012,75.2430038452
zwe,2013,75.2169990540
zwe,2014,75.3039979935
zwe,2015,75.4029960632
zwe,2016,75.4769973755
zwe,2017,75.5050010681
zwe,2018,75.5540018082
