country,year,sl_emp_vuln_fe_zs
can,1992,7.5749999881
can,1993,8.2359998822
can,1994,8.5010000467
can,1995,8.5939999819
can,1996,9.1610001922
can,1997,10.0529998541
can,1998,10.1969999075
can,1999,9.7400001287
can,2000,9.0899998546
can,2001,8.2750001848
can,2002,8.5799999535
can,2003,8.5590002537
can,2004,8.3459996581
can,2005,8.4550000578
can,2006,8.3749997169
can,2007,8.6069999933
can,2008,8.5900000483
can,2009,9.1459998637
can,2010,8.8740002662
can,2011,8.7289999574
can,2012,8.8929997981
can,2013,9.1779997051
can,2014,9.0990003943
can,2015,9.2429997772
can,2016,9.1469996870
can,2017,9.0030004680
can,2018,8.8609996885
caf,1991,76.9570035934
caf,1992,78.1950006485
caf,1993,77.7239999771
caf,1994,75.5820016861
caf,1995,77.2299990654
caf,1996,82.4319987297
caf,1997,83.3639996052
caf,1998,84.1620026827
caf,1999,81.4329990149
caf,2000,82.2379969358
caf,2001,82.9250016212
caf,2002,83.0270036459
caf,2003,85.7660011053
caf,2004,84.3160017729
caf,2005,83.8560023308
caf,2006,83.7590019703
caf,2007,83.0889991522
caf,2008,84.1990033388
caf,2009,83.5070018768
caf,2010,83.0559978485
caf,2011,83.1530010700
caf,2012,82.5939964056
caf,2013,79.9689962864
caf,2014,74.7040011883
caf,2015,74.4039995670
caf,2016,74.7689990997
caf,2017,74.8729991913
caf,2018,74.8379986286
tcd,1991,99.0760002136
tcd,1992,99.0470008850
tcd,1993,99.0699996948
tcd,1994,98.9669990540
tcd,1995,98.9930000305
tcd,1996,98.8700027466
tcd,1997,98.8860015869
tcd,1998,98.9200019836
tcd,1999,98.8800010681
tcd,2000,98.8050003052
tcd,2001,98.7380027771
tcd,2002,98.7280006409
tcd,2003,98.6420021057
tcd,2004,98.2249984741
tcd,2005,98.5110015869
tcd,2006,98.5670013428
tcd,2007,98.5569992065
tcd,2008,98.5089988708
tcd,2009,98.5330009460
tcd,2010,98.3979988098
tcd,2011,98.4840011597
tcd,2012,98.4059982300
tcd,2013,98.3959999084
tcd,2014,98.3649978638
tcd,2015,98.4670028687
tcd,2016,98.5649986267
tcd,2017,98.5660018921
tcd,2018,98.5610008240
chi,1991,11.3969998360
chi,1992,10.9820003510
chi,1993,10.6280000210
chi,1994,10.3839998245
chi,1995,10.0819997787
chi,1996,9.8210000992
chi,1997,9.4530000687
chi,1998,9.2179999352
chi,1999,8.8740000725
chi,2000,8.6869997978
chi,2001,8.5190001726
chi,2002,8.4149999619
chi,2003,8.2279999256
chi,2004,8.0879999399
chi,2005,7.9029998779
chi,2006,7.7750002146
chi,2007,7.6960000992
chi,2008,7.6659998894
chi,2009,7.7840001583
chi,2010,7.9059997797
chi,2011,7.8819997311
chi,2012,7.8709998131
chi,2013,7.8189997673
chi,2014,7.7660000324
chi,2015,7.7149999142
chi,2016,7.6819998622
chi,2017,7.6510001421
chi,2018,7.6359998584
chl,1991,23.5679998398
chl,1992,22.5920000076
chl,1993,22.0860004425
chl,1994,22.2669992447
chl,1995,23.9259996414
chl,1996,23.0060007572
chl,1997,24.1010003090
chl,1998,25.6430006027
chl,1999,23.8899991512
chl,2000,23.1019995213
chl,2001,24.7700006962
chl,2002,25.2500000000
chl,2003,25.0770008564
chl,2004,26.2100005150
chl,2005,23.7610001564
chl,2006,24.5600004196
chl,2007,23.9149999619
chl,2008,23.8280005455
chl,2009,27.7090005875
chl,2010,23.1549992561
chl,2011,24.5959997177
chl,2012,24.1370005608
chl,2013,23.9789996147
chl,2014,24.6310005188
chl,2015,24.1930007935
chl,2016,25.0930004120
chl,2017,25.0449995995
chl,2018,24.9819998741
chn,1991,69.1930007935
chn,1992,68.0340013504
chn,1993,65.2600011826
chn,1994,62.8249998093
chn,1995,60.2410011292
chn,1996,58.2709999084
chn,1997,57.4360008240
chn,1998,57.0090007782
chn,1999,56.4990005493
chn,2000,55.7750015259
chn,2001,54.9690008163
chn,2002,53.8500003815
chn,2003,51.9370002747
chn,2004,49.3319997787
chn,2005,47.5019989014
chn,2006,45.5999984741
chn,2007,43.6289997101
chn,2008,41.2940006256
chn,2009,40.3099994659
chn,2010,38.6720008850
chn,2011,37.1119995117
chn,2012,36.1800003052
chn,2013,35.5940008163
chn,2014,34.9830007553
chn,2015,34.8699998856
chn,2016,34.5109996796
chn,2017,34.4850006104
chn,2018,34.4099998474
col,1991,46.6270008087
col,1992,46.2310018539
col,1993,47.2630014420
col,1994,44.5469989777
col,1995,44.5449995995
col,1996,44.5769996643
col,1997,44.0679993629
col,1998,43.5450000763
col,1999,44.1019988060
col,2000,46.1439981461
col,2001,46.0380001068
col,2002,43.1050004959
col,2003,46.7379989624
col,2004,45.0380020142
col,2005,44.2789993286
col,2006,35.0290007591
col,2007,40.4819979668
col,2008,46.0039997101
col,2009,48.4910001755
col,2010,48.8280014992
col,2011,50.3749985695
col,2012,49.5190000534
col,2013,48.1649994850
col,2014,47.5229983330
col,2015,46.8199987411
col,2016,46.8420009613
col,2017,46.5100011826
col,2018,46.4619998932
com,1991,83.2070026398
com,1992,83.4219970703
com,1993,83.9409961700
com,1994,82.1469974518
com,1995,82.4010028839
com,1996,82.7439966202
com,1997,82.4490032196
com,1998,82.1039981842
com,1999,81.6579971313
com,2000,80.5649986267
com,2001,80.4230003357
com,2002,80.1389999390
com,2003,79.9909992218
com,2004,79.7939987183
com,2005,80.0670013428
com,2006,79.7270011902
com,2007,79.0030021667
com,2008,78.9660015106
com,2009,79.0049991608
com,2010,78.8879985809
com,2011,78.6690006256
com,2012,78.7200012207
com,2013,78.3940010071
com,2014,78.0539989471
com,2015,77.9179992676
com,2016,77.6809978485
com,2017,77.6349983215
com,2018,77.5899982452
cod,1991,65.4400014877
cod,1992,64.3459987640
cod,1993,64.0350017548
cod,1994,62.1079998016
cod,1995,61.4679985046
cod,1996,59.6490020752
cod,1997,60.9110012054
cod,1998,61.8000011444
cod,1999,60.3309993744
cod,2000,59.7550010681
cod,2001,59.6149997711
cod,2002,58.9230003357
cod,2003,58.3359985352
cod,2004,57.1800003052
cod,2005,57.3920001984
cod,2006,57.1979999542
cod,2007,56.8959999084
cod,2008,56.2220001221
cod,2009,56.6879997253
cod,2010,55.8059997559
cod,2011,55.3190002441
cod,2012,55.0349998474
cod,2013,54.3500003815
cod,2014,53.8239994049
cod,2015,54.4310016632
cod,2016,55.1000022888
cod,2017,55.0319995880
cod,2018,54.9650020599
cog,1991,93.9730033875
cog,1992,93.5599973202
cog,1993,93.4199984074
cog,1994,93.1410021782
cog,1995,92.9099984169
cog,1996,91.8689990044
cog,1997,92.4469981194
cog,1998,92.7709994316
cog,1999,92.3580021858
cog,2000,91.2080006599
cog,2001,91.5230011940
cog,2002,91.3759980202
cog,2003,91.4839978218
cog,2004,90.5479979515
cog,2005,90.9199986458
cog,2006,90.9299993515
cog,2007,91.3709974289
cog,2008,90.7599992752
cog,2009,90.8920021057
cog,2010,90.6029996872
cog,2011,90.6460037231
cog,2012,90.6730036736
cog,2013,90.5319995880
cog,2014,90.3010025024
cog,2015,90.9629988670
cog,2016,91.4390006065
cog,2017,91.4410037994
cog,2018,91.4429984093
cri,1991,23.0349993706
cri,1992,19.6679997444
cri,1993,21.5819997787
cri,1994,20.0980010033
cri,1995,21.0920009613
cri,1996,17.9490001202
cri,1997,22.1399998665
cri,1998,20.2460005283
cri,1999,20.9099998474
cri,2000,20.5310008526
cri,2001,23.7689995766
cri,2002,24.4010002613
cri,2003,24.0230004787
cri,2004,24.9859991074
cri,2005,22.6140007973
cri,2006,21.5859992504
cri,2007,19.8689997196
cri,2008,20.3249990940
cri,2009,21.1699991226
cri,2010,18.5970002413
cri,2011,13.2749995291
cri,2012,14.0180004835
cri,2013,14.9070000052
cri,2014,14.6870004237
cri,2015,14.4709997326
cri,2016,12.5860000551
cri,2017,12.5470001996
cri,2018,12.5139997751
civ,1991,91.1499958038
civ,1992,90.9340000153
civ,1993,90.6810016632
civ,1994,89.8649997711
civ,1995,89.8520011902
civ,1996,89.9930000305
civ,1997,89.6210021973
civ,1998,89.6390018463
civ,1999,89.2519989014
civ,2000,89.7519989014
civ,2001,91.8750019073
civ,2002,92.3369979858
civ,2003,92.7199993134
civ,2004,91.6159992218
civ,2005,91.3310012817
civ,2006,91.3680019379
civ,2007,91.2059993744
civ,2008,91.3169994354
civ,2009,90.9389991760
civ,2010,91.4759979248
civ,2011,92.1049976349
civ,2012,90.7070007324
civ,2013,86.4370002747
civ,2014,86.4380035400
civ,2015,85.9559974670
civ,2016,85.5030002594
civ,2017,85.4710006714
civ,2018,85.4179992676
hrv,1991,17.6649999619
hrv,1992,23.5209994316
hrv,1993,27.4939999580
hrv,1994,31.7629995346
hrv,1995,26.0409994125
hrv,1996,24.6089992523
hrv,1997,22.2559995651
hrv,1998,20.0559997559
hrv,1999,20.0419998169
hrv,2000,18.8090000153
hrv,2001,18.3470005989
hrv,2002,17.9049997330
hrv,2003,20.0820002556
hrv,2004,20.3250002861
hrv,2005,21.4829988480
hrv,2006,18.0810000896
hrv,2007,16.1210005283
hrv,2008,16.2119998932
hrv,2009,16.4879994392
hrv,2010,18.3500003815
hrv,2011,17.9690003395
hrv,2012,15.1610000134
hrv,2013,13.0269999504
hrv,2014,9.2669999599
hrv,2015,9.1070001125
hrv,2016,7.1909997463
hrv,2017,7.1139998436
hrv,2018,7.0849997997
cub,1991,2.9070001133
cub,1992,2.9839999750
cub,1993,3.2209999934
cub,1994,3.3330000490
cub,1995,3.4419999570
cub,1996,3.0230000168
cub,1997,3.3529999033
cub,1998,3.6689999998
cub,1999,4.2500000894
cub,2000,4.6519999206
cub,2001,4.8220000416
cub,2002,4.4860001914
cub,2003,5.2280000746
cub,2004,5.2039997652
cub,2005,5.1050000452
cub,2006,4.4799998291
cub,2007,4.0049998946
cub,2008,4.2170000449
cub,2009,1.5199999921
cub,2010,1.5840000473
cub,2011,3.3959999904
cub,2012,3.5960000381
cub,2013,4.0970001295
cub,2014,7.8830002360
cub,2015,7.8310001902
cub,2016,7.8949997704
cub,2017,7.8999998849
cub,2018,7.9079999290
cyp,1991,23.6750001907
cyp,1992,20.9219999313
cyp,1993,20.3529996872
cyp,1994,18.1760005951
cyp,1995,17.2660002708
cyp,1996,16.7909998894
cyp,1997,15.4180002213
cyp,1998,15.5130004883
cyp,1999,14.4610004425
cyp,2000,14.8680005074
cyp,2001,14.1439995766
cyp,2002,14.5970001221
cyp,2003,14.5200004578
cyp,2004,13.9639997482
cyp,2005,14.0119996071
cyp,2006,13.1490004063
cyp,2007,11.3970000744
cyp,2008,11.5549995899
cyp,2009,12.4410002232
cyp,2010,11.6029999256
cyp,2011,10.5180001259
cyp,2012,9.6000001431
cyp,2013,10.2079997063
cyp,2014,11.4519996643
cyp,2015,10.6899998188
cyp,2016,9.7420001030
cyp,2017,9.7150003910
cyp,2018,9.5630002022
cze,1991,5.0880000591
cze,1992,5.8769997954
cze,1993,6.2280000746
cze,1994,6.7470001578
cze,1995,7.9500001669
cze,1996,7.7949997783
cze,1997,5.8279998302
cze,1998,6.7940000892
cze,1999,7.5669997931
cze,2000,7.7689999938
cze,2001,8.2350002527
cze,2002,8.3830000162
cze,2003,9.6020001173
cze,2004,8.9869999886
cze,2005,8.4290000200
cze,2006,8.6640000343
cze,2007,8.7120001316
cze,2008,8.7469998598
cze,2009,9.4470003247
cze,2010,10.3849996328
cze,2011,11.0760000944
cze,2012,11.6609998941
cze,2013,11.6400001049
cze,2014,11.2080000639
cze,2015,10.9329999685
cze,2016,11.6209998727
cze,2017,11.8690003753
cze,2018,11.7640002370
dnk,1991,5.8189998865
dnk,1992,5.8940000534
dnk,1993,5.7980000973
dnk,1994,5.4130001068
dnk,1995,4.4449999332
dnk,1996,4.5929999352
dnk,1997,4.3169999123
dnk,1998,4.5629999638
dnk,1999,4.2820000648
dnk,2000,4.2699999809
dnk,2001,3.5069999695
dnk,2002,3.4110000134
dnk,2003,3.7390000820
dnk,2004,3.8729999065
dnk,2005,4.1150000095
dnk,2006,4.0180001259
dnk,2007,3.6679999232
dnk,2008,3.3240000010
dnk,2009,3.7160000801
dnk,2010,3.9750001132
dnk,2011,3.7750000358
dnk,2012,4.0229999721
dnk,2013,3.9300000668
dnk,2014,3.8730000257
dnk,2015,3.6519999206
dnk,2016,4.1779999137
dnk,2017,4.2739998698
dnk,2018,4.2099999785
dji,1991,47.2570009232
dji,1992,45.2420005798
dji,1993,45.1060009003
dji,1994,44.3070011139
dji,1995,44.7040004730
dji,1996,44.7500000000
dji,1997,44.3470001221
dji,1998,43.9370002747
dji,1999,43.6009998322
dji,2000,43.7049999237
dji,2001,43.4930000305
dji,2002,43.2469997406
dji,2003,43.0340003967
dji,2004,42.9050006866
dji,2005,42.6119995117
dji,2006,42.1400012970
dji,2007,41.9659996033
dji,2008,41.9689998627
dji,2009,41.9619998932
dji,2010,41.6760005951
dji,2011,40.8789997101
dji,2012,40.8699989319
dji,2013,40.7849998474
dji,2014,41.3419990540
dji,2015,40.6119995117
dji,2016,39.9440002441
dji,2017,39.8059997559
dji,2018,39.6669998169
dom,1991,29.9860002995
dom,1992,35.3409991264
dom,1993,31.7010002136
dom,1994,29.2920007706
dom,1995,28.8540005684
dom,1996,30.5020003319
dom,1997,32.2189998627
dom,1998,33.6579999924
dom,1999,32.0650000572
dom,2000,28.4700007439
dom,2001,29.9950003624
dom,2002,30.6659991741
dom,2003,28.8120005131
dom,2004,27.1220009327
dom,2005,30.1099996567
dom,2006,28.9100003242
dom,2007,29.7250008583
dom,2008,32.1529989243
dom,2009,30.0770008564
dom,2010,31.1310009956
dom,2011,31.3349993229
dom,2012,30.7710006237
dom,2013,29.6830005646
dom,2014,28.7390000820
dom,2015,28.3300007582
dom,2016,28.1429994106
dom,2017,28.0190001726
dom,2018,27.9160004854
ecu,1991,46.3240013123
ecu,1992,48.0620021820
ecu,1993,46.9600009918
ecu,1994,44.8169994354
ecu,1995,46.0629997253
ecu,1996,45.7559986115
ecu,1997,42.3040018082
ecu,1998,45.5659990311
ecu,1999,38.2379999161
ecu,2000,39.7789993286
ecu,2001,41.5609989166
ecu,2002,40.4920005798
ecu,2003,42.1560001373
ecu,2004,42.8729991913
ecu,2005,38.7239999771
ecu,2006,40.9990005493
ecu,2007,50.7440013885
ecu,2008,51.9980010986
ecu,2009,49.0910005569
ecu,2010,50.0429992676
ecu,2011,50.6480007172
ecu,2012,50.4939975739
ecu,2013,50.3539981842
ecu,2014,48.5930004120
ecu,2015,51.4580001831
ecu,2016,55.1009979248
ecu,2017,55.2600021362
ecu,2018,55.3619995117
egy,1991,46.9370002747
egy,1992,46.7770023346
egy,1993,46.3780002594
egy,1994,46.3530015945
egy,1995,41.4979991913
egy,1996,40.3350000381
egy,1997,39.9259996414
egy,1998,33.6339998245
egy,1999,29.7419991493
egy,2000,38.2880001068
egy,2001,28.8140001297
egy,2002,26.3709998131
egy,2003,39.1529998779
egy,2004,46.0159997940
egy,2005,45.3890008926
egy,2006,43.4989986420
egy,2007,48.7100009918
egy,2008,45.2579984665
egy,2009,45.9620008469
egy,2010,44.1429996490
egy,2011,43.9949989319
egy,2012,40.9439992905
egy,2013,45.9060001373
egy,2014,46.6499996185
egy,2015,46.3230013847
egy,2016,31.8949995041
egy,2017,31.7589998245
egy,2018,31.6400003433
slv,1991,45.7840023041
slv,1992,47.3910007477
slv,1993,46.5579986572
slv,1994,46.2379999161
slv,1995,50.8999977112
slv,1996,52.3150014877
slv,1997,50.9239993095
slv,1998,44.5100002289
slv,1999,43.1359987259
slv,2000,50.7059984207
slv,2001,51.8829994202
slv,2002,52.0910005569
slv,2003,50.0369987488
slv,2004,50.7170009613
slv,2005,52.1009998322
slv,2006,49.2960004807
slv,2007,49.8650016785
slv,2008,45.1999998093
slv,2009,51.1519994736
slv,2010,45.9819989204
slv,2011,45.6720008850
slv,2012,45.1890010834
slv,2013,45.8880004883
slv,2014,42.5400018692
slv,2015,44.1899995804
slv,2016,44.6899995804
slv,2017,44.7249994278
slv,2018,44.5550012589
gnq,1991,65.5590009689
gnq,1992,59.1339988708
gnq,1993,60.1259994507
gnq,1994,57.1679992676
gnq,1995,55.5880012512
gnq,1996,48.8560009003
gnq,1997,40.3459997177
gnq,1998,49.6090021133
gnq,1999,47.2939987183
gnq,2000,40.1880006790
gnq,2001,42.4079999924
gnq,2002,44.5960006714
gnq,2003,44.5119991302
gnq,2004,42.1800003052
gnq,2005,43.4540004730
gnq,2006,43.3829994202
gnq,2007,42.5689992905
gnq,2008,41.7490005493
gnq,2009,42.8100004196
gnq,2010,43.2889995575
gnq,2011,42.2019996643
gnq,2012,41.9519987106
gnq,2013,42.4510002136
gnq,2014,42.2480010986
gnq,2015,43.4540004730
gnq,2016,44.0680007935
gnq,2017,43.7389993668
gnq,2018,43.7429990768
eri,1991,57.4829988480
eri,1992,62.4140014648
eri,1993,52.9310007095
eri,1994,53.5860004425
eri,1995,50.1599979401
eri,1996,50.1899986267
eri,1997,49.0450000763
eri,1998,54.3680009842
eri,1999,54.4949989319
eri,2000,47.6009998322
eri,2001,49.3459987640
eri,2002,47.1640014648
eri,2003,46.8400001526
eri,2004,46.6969985962
eri,2005,53.6349992752
eri,2006,55.4640007019
eri,2007,54.5410013199
eri,2008,50.5370006561
eri,2009,47.0869998932
eri,2010,49.7080001831
eri,2011,47.6200008392
eri,2012,47.5690002441
eri,2013,48.2340011597
eri,2014,47.5510005951
eri,2015,47.3479995728
eri,2016,47.2759981155
eri,2017,47.2099990845
eri,2018,47.1400012970
est,1991,7.0870001316
est,1992,3.4480000734
est,1993,4.3639999628
est,1994,4.6369999647
est,1995,4.7489998341
est,1996,4.9900001287
est,1997,3.9249999523
est,1998,4.7549999952
est,1999,4.6740000248
est,2000,4.4369998872
est,2001,3.0559999645
est,2002,3.1289998889
est,2003,3.4649999887
est,2004,3.8209999949
est,2005,3.6349999458
est,2006,3.6539999843
est,2007,3.9410001040
est,2008,3.3910000324
est,2009,3.5039999485
est,2010,3.9850000292
est,2011,3.6199999005
est,2012,3.8149999082
est,2013,4.4389998913
est,2014,4.2919999808
est,2015,4.7150000185
est,2016,4.4219998345
est,2017,4.5340001136
est,2018,4.5229999572
swz,1991,29.6739991903
swz,1992,28.0179994106
swz,1993,28.7399992943
swz,1994,30.9609996080
swz,1995,29.5049999952
swz,1996,31.3550002575
swz,1997,30.1519994736
swz,1998,30.2649998665
swz,1999,30.5139999390
swz,2000,30.6040000916
swz,2001,30.4380000830
swz,2002,30.7309995890
swz,2003,30.7629994154
swz,2004,28.4839999676
swz,2005,29.3810001612
swz,2006,29.5020008087
swz,2007,29.0820006132
swz,2008,28.6779997349
swz,2009,28.0680001974
swz,2010,29.0760000944
swz,2011,28.9199998379
swz,2012,28.6489994526
swz,2013,28.9819995165
swz,2014,28.7150001526
swz,2015,28.7940008640
swz,2016,28.8709998131
swz,2017,28.8829997778
swz,2018,28.8910005093
eth,1991,94.9709968567
eth,1992,95.3869972229
eth,1993,95.4369983673
eth,1994,94.6230030060
eth,1995,94.2489967346
eth,1996,93.7719993591
eth,1997,94.6989974976
eth,1998,94.2280006409
eth,1999,93.3199996948
eth,2000,94.3830032349
eth,2001,94.0990028381
eth,2002,93.7140026093
eth,2003,93.6360015869
eth,2004,93.3669986725
eth,2005,93.4920005798
eth,2006,93.2840003967
eth,2007,93.0360031128
eth,2008,93.2720012665
eth,2009,93.1739997864
eth,2010,92.2989978790
eth,2011,92.0850009918
eth,2012,92.6309986115
eth,2013,91.9949970245
eth,2014,91.4589996338
eth,2015,90.9619979858
eth,2016,90.8030014038
eth,2017,90.7770023346
eth,2018,90.7380027771
fji,1991,43.7709999084
fji,1992,43.7779998779
fji,1993,43.1049995422
fji,1994,42.1080017090
fji,1995,42.6359996796
fji,1996,42.2970008850
fji,1997,43.4249992371
fji,1998,44.4160003662
fji,1999,43.3120002747
fji,2000,43.6840000153
fji,2001,44.6679992676
fji,2002,44.1770000458
fji,2003,40.4230003357
fji,2004,39.7609996796
fji,2005,40.5310001373
fji,2006,41.3080005646
fji,2007,42.0570011139
fji,2008,42.6380004883
fji,2009,43.2199993134
fji,2010,43.4459991455
fji,2011,43.0910015106
fji,2012,42.6300010681
fji,2013,41.6169986725
fji,2014,41.8330001831
fji,2015,40.8109989166
fji,2016,40.3359985352
fji,2017,40.3819999695
fji,2018,40.3190002441
fin,1991,10.6560000181
fin,1992,10.4669997692
fin,1993,10.5839995146
fin,1994,10.8129996657
fin,1995,8.6869999170
fin,1996,9.4149996042
fin,1997,7.4989997745
fin,1998,6.8819998503
fin,1999,7.2840000391
fin,2000,6.6379999518
fin,2001,6.7049998045
fin,2002,6.8949997723
fin,2003,6.3280000985
fin,2004,6.0560000539
fin,2005,6.5280002058
fin,2006,6.3109999299
fin,2007,6.0889997780
fin,2008,6.6570001245
fin,2009,7.1250001788
fin,2010,6.8850000203
fin,2011,6.6049997807
fin,2012,7.0179999471
fin,2013,6.9889999032
fin,2014,7.3890002072
fin,2015,7.3370001912
fin,2016,7.3879999220
fin,2017,7.4090000391
fin,2018,7.3579999506
fra,1991,10.2599997520
fra,1992,9.9590001106
fra,1993,9.0260000229
fra,1994,8.8449997902
fra,1995,8.4920001030
fra,1996,7.8210000992
fra,1997,7.5520002842
fra,1998,6.9939997196
fra,1999,6.7450001240
fra,2000,6.2239999771
fra,2001,5.9440000057
fra,2002,5.7699999809
fra,2003,6.0060000420
fra,2004,5.5659999847
fra,2005,5.3459999561
fra,2006,5.6799998283
fra,2007,5.0999999046
fra,2008,4.8049999475
fra,2009,5.1469999552
fra,2010,5.5070001483
fra,2011,5.5189998150
fra,2012,5.4529998302
fra,2013,5.5650001168
fra,2014,6.1239998341
fra,2015,6.0110002160
fra,2016,6.1600001454
fra,2017,6.0469999313
fra,2018,6.0049999356
pyf,1991,17.0349998474
pyf,1992,17.2020006180
pyf,1993,17.2340002060
pyf,1994,17.1629996300
pyf,1995,17.2840003967
pyf,1996,17.0320000648
pyf,1997,13.6960003376
pyf,1998,13.4450004101
pyf,1999,13.2539994717
pyf,2000,13.2540001869
pyf,2001,13.0389997959
pyf,2002,13.1000003815
pyf,2003,10.6990000010
pyf,2004,10.8449996710
pyf,2005,10.8199999928
pyf,2006,10.9689996839
pyf,2007,10.9159995914
pyf,2008,10.6550004482
pyf,2009,10.2719997764
pyf,2010,10.8190003633
pyf,2011,10.8269998729
pyf,2012,10.6970002651
pyf,2013,10.7410003543
pyf,2014,10.7199997306
pyf,2015,10.7940000594
pyf,2016,10.7749995887
pyf,2017,10.7759995759
pyf,2018,10.7740001380
gab,1991,67.2030000687
gab,1992,68.5900001526
gab,1993,68.0440001488
gab,1994,68.7789983749
gab,1995,67.8700017929
gab,1996,67.5209989548
gab,1997,67.2280006409
gab,1998,66.8799986839
gab,1999,68.5580000877
gab,2000,40.1280007362
gab,2001,41.8689986467
gab,2002,41.6160008907
gab,2003,41.8460017443
gab,2004,40.7579995394
gab,2005,39.2769987583
gab,2006,39.5539999008
gab,2007,39.4730011225
gab,2008,38.4289979935
gab,2009,40.7530006170
gab,2010,38.7559992075
gab,2011,37.4610013962
gab,2012,37.6619997025
gab,2013,37.9090008736
gab,2014,38.7210003138
gab,2015,40.2110017538
gab,2016,41.1870015860
gab,2017,42.1879998446
gab,2018,42.1780003905
gmb,1991,82.0530014038
gmb,1992,81.7560005188
gmb,1993,81.6560001373
gmb,1994,82.7639999390
gmb,1995,83.5019989014
gmb,1996,82.8819999695
gmb,1997,83.2300014496
gmb,1998,82.5169982910
gmb,1999,84.0230026245
gmb,2000,84.1389999390
gmb,2001,84.3409967422
gmb,2002,84.4250030518
gmb,2003,84.8430004120
gmb,2004,86.1250028610
gmb,2005,86.5449972153
gmb,2006,84.4519977570
gmb,2007,83.7169990540
gmb,2008,85.4220027924
gmb,2009,85.8409996033
gmb,2010,86.6570034027
gmb,2011,84.4639997482
gmb,2012,83.9999980927
gmb,2013,83.5659980774
gmb,2014,82.2669963837
gmb,2015,82.3749971390
gmb,2016,80.9069995880
gmb,2017,80.9120025635
gmb,2018,80.8849983215
geo,1991,32.6360006332
geo,1992,22.9189996719
geo,1993,34.3170003891
geo,1994,49.6919994354
geo,1995,59.2059993744
geo,1996,62.8810014725
geo,1997,62.0230016708
geo,1998,55.7039985657
geo,1999,57.4510002136
geo,2000,62.3389987946
geo,2001,64.2919998169
geo,2002,63.4689998627
geo,2003,65.0349979401
geo,2004,64.9640007019
geo,2005,64.9629993439
geo,2006,70.0249996185
geo,2007,70.9540004730
geo,2008,64.5620002747
geo,2009,63.4809989929
geo,2010,60.7829990387
geo,2011,61.6060009003
geo,2012,62.0599975586
geo,2013,60.8639984131
geo,2014,60.2220020294
geo,2015,56.8570003510
geo,2016,55.4680004120
geo,2017,56.8819999695
geo,2018,56.8779983521
deu,1991,5.6909999847
deu,1992,5.7490000725
deu,1993,5.8670001030
deu,1994,5.6319999695
deu,1995,5.9279999733
deu,1996,5.4800000191
deu,1997,5.5759999752
deu,1998,5.5619999170
deu,1999,5.2269999981
deu,2000,5.2649998665
deu,2001,5.8790001869
deu,2002,5.7039998770
deu,2003,5.7239999771
deu,2004,6.1580001116
deu,2005,6.8189997673
deu,2006,6.6569999456
deu,2007,6.7339999676
deu,2008,6.3589999676
deu,2009,5.9269998074
deu,2010,5.8760001063
deu,2011,6.0160001516
deu,2012,5.8889998198
deu,2013,5.6310000420
deu,2014,5.4940000772
deu,2015,5.2599998713
deu,2016,5.2419999242
deu,2017,5.2289998531
deu,2018,5.1810000539
gha,1991,89.6530027390
gha,1992,89.3380031586
gha,1993,87.8749971390
gha,1994,88.0180006027
gha,1995,88.2819986343
gha,1996,88.6309995651
gha,1997,87.3259992599
gha,1998,87.3140020370
gha,1999,87.6330013275
gha,2000,87.3439979553
gha,2001,87.3199968338
gha,2002,87.2589998245
gha,2003,87.6080026627
gha,2004,88.0140037537
gha,2005,87.7529993057
gha,2006,84.3449974060
gha,2007,83.5849990845
gha,2008,84.5169963837
gha,2009,84.5919971466
gha,2010,83.8350028992
gha,2011,80.2749996185
gha,2012,78.9840011597
gha,2013,78.4540004730
gha,2014,77.7239990234
gha,2015,77.0330009460
gha,2016,76.3680000305
gha,2017,76.3089981079
gha,2018,76.2309989929
grc,1991,42.8929996490
grc,1992,43.3229999542
grc,1993,42.1909999847
grc,1994,42.6229991913
grc,1995,41.4740009308
grc,1996,40.9079990387
grc,1997,39.6310005188
grc,1998,38.3650016785
grc,1999,36.1009998322
grc,2000,35.1129989624
grc,2001,31.9680004120
grc,2002,32.0030002594
grc,2003,31.8279991150
grc,2004,27.9619998932
grc,2005,27.8180007935
grc,2006,27.5179996490
grc,2007,26.5369997025
grc,2008,26.4330005646
grc,2009,26.3569993973
grc,2010,26.9899997711
grc,2011,27.1630001068
grc,2012,27.2069997787
grc,2013,27.6630001068
grc,2014,26.4950008392
grc,2015,25.2250003815
grc,2016,24.5130000114
grc,2017,24.2229990959
grc,2018,23.8539991379
gum,1991,30.5409991741
gum,1992,30.6749992371
gum,1993,30.6479995251
gum,1994,30.7499992847
gum,1995,30.8260006905
gum,1996,30.7570002079
gum,1997,30.9140007496
gum,1998,30.4169998169
gum,1999,30.0110006332
gum,2000,30.3190007210
gum,2001,30.2469995022
gum,2002,30.4289999008
gum,2003,30.3279993534
gum,2004,30.7399995327
gum,2005,30.9069995880
gum,2006,30.9030005932
gum,2007,30.3449995518
gum,2008,29.6339991093
gum,2009,29.0229997635
gum,2010,29.8820004463
gum,2011,29.6090004444
gum,2012,29.3670005798
gum,2013,29.6400003433
gum,2014,29.4839990139
gum,2015,29.5869996548
gum,2016,29.5650005341
gum,2017,29.4579999447
gum,2018,29.4479997158
gtm,1991,70.8339996338
gtm,1992,70.8660011292
gtm,1993,70.5650005341
