country,year,se_sec_uner_lo_zs
sgp,2017,0.0646300000
sxm,2012,11.7194200000
svk,2002,2.5919700000
svk,2003,2.4259900000
svk,2004,2.3694800000
svk,2005,3.2152300000
svk,2006,4.7521800000
svk,2007,5.9176900000
svk,2008,6.0931900000
svk,2009,6.2283500000
svk,2010,4.9871000000
svk,2011,3.2501500000
svk,2012,2.9038600000
svk,2013,3.4670200000
svk,2014,4.0480200000
svk,2015,4.2564100000
svk,2016,4.5209800000
svk,2017,4.5119500000
svn,1998,5.2345099449
svn,1999,4.4807801247
svn,2000,3.4827800000
svn,2001,3.0891300000
svn,2002,1.9536100000
svn,2003,3.1232900000
svn,2004,3.8538200000
svn,2005,3.4052800000
svn,2006,2.5345400000
svn,2007,2.6689500000
svn,2008,0.9082800000
svn,2009,0.1930700000
svn,2010,0.9502500000
svn,2011,1.5740900000
svn,2012,3.0867200000
svn,2013,1.7246700000
svn,2014,0.8895400000
svn,2015,0.4728800000
svn,2016,1.0435100000
svn,2017,0.7720600000
slb,2006,16.7465500000
slb,2007,29.8762700000
som,1977,73.7800064087
som,1978,77.5025711060
som,1979,78.0676727295
som,1980,79.9322662354
zaf,1994,13.3758001328
zaf,1999,13.1182098389
zaf,2000,14.4715100000
zaf,2001,16.1952400000
zaf,2002,14.7632100000
zaf,2003,12.9476400000
zaf,2004,10.3903200000
zaf,2005,8.7015000000
zaf,2017,19.1391000000
ssd,2011,46.4213700000
ssd,2015,55.9364500000
esp,1973,7.8232297897
esp,1975,6.6112499237
esp,1976,6.2203998566
esp,1977,2.6515300274
esp,1978,1.7824599743
esp,1979,1.3075499535
esp,1980,0.9288700223
esp,1981,1.0469599962
esp,1999,2.8466699123
esp,2000,2.5863800000
esp,2001,1.6402300000
esp,2002,0.7487100000
esp,2003,0.6161900000
esp,2004,0.8657500000
esp,2005,0.4757700000
esp,2006,0.2580800000
esp,2007,0.8060800000
esp,2008,1.3493500000
esp,2009,2.2356800000
esp,2010,3.4482300000
esp,2011,5.6853700000
esp,2012,5.1582200000
esp,2013,3.0897500000
esp,2014,1.2908000000
esp,2015,0.0926200000
esp,2016,0.2802900000
esp,2017,0.1544200000
lka,2010,6.7778600000
lka,2011,7.0254100000
lka,2012,6.5823800000
lka,2013,5.9030900000
lka,2017,1.3325100000
kna,1986,13.3333301544
kna,1988,2.0516901016
kna,1989,5.3478899002
kna,1992,3.1999800205
kna,2002,5.7264400000
kna,2003,4.9104900000
kna,2004,5.1021200000
kna,2005,0.7316000000
kna,2007,1.6338800000
kna,2011,2.3476100000
kna,2012,13.4161000000
lca,1999,28.2640705109
lca,2000,9.0829700000
lca,2001,24.4958700000
lca,2002,34.4692600000
lca,2003,28.8774600000
lca,2004,28.1386900000
lca,2005,18.3529200000
lca,2006,8.3693300000
lca,2007,13.7194200000
lca,2008,9.6198600000
lca,2009,8.6501800000
lca,2010,11.1618200000
lca,2011,13.7058400000
lca,2012,13.4184300000
lca,2013,13.7177200000
lca,2015,9.5406400000
lca,2016,12.0271600000
lca,2017,10.9295800000
lca,2018,11.8624000000
vct,2001,32.9088300000
vct,2002,1.7825600000
vct,2003,3.1296800000
vct,2004,2.4535600000
vct,2008,3.3524600000
vct,2009,2.3759100000
vct,2010,5.5066100000
vct,2013,1.1645600000
vct,2014,0.6020900000
vct,2015,3.3865500000
vct,2016,2.4476300000
vct,2017,0.6767100000
vct,2018,1.5378300000
sdn,2011,55.2348300000
sur,1987,12.0325002670
sur,1988,14.1630601883
sur,2009,29.9714600000
sur,2010,23.9350700000
sur,2011,20.2044300000
sur,2012,16.4239100000
sur,2013,15.0104700000
sur,2014,14.0079300000
sur,2015,14.9911600000
swe,1999,0.8057100177
swe,2000,0.4639800000
swe,2001,0.9044900000
swe,2002,0.8136000000
swe,2003,0.7692100000
swe,2004,0.0754900000
swe,2005,0.4878200000
swe,2006,0.4629700000
swe,2007,2.3866800000
swe,2008,5.5209000000
swe,2009,8.3675700000
swe,2010,8.7256700000
swe,2011,8.8630500000
swe,2012,4.1531400000
swe,2013,0.0105400000
swe,2014,0.1866700000
swe,2015,0.1590700000
che,1981,6.0950899124
che,1982,7.4750900269
che,1983,8.8190097809
che,1984,9.3253297806
che,1985,9.4932804108
che,1986,9.5442495346
che,1987,10.0620002747
che,1988,10.8439702988
che,1989,11.7704296112
che,1990,11.1989202499
che,1991,9.3490295410
che,1992,7.0829401016
che,1993,5.1839399338
che,1994,4.1966500282
che,1999,2.6284101009
che,2000,1.6419600000
che,2001,1.8296500000
che,2002,0.6418900000
che,2003,0.1362100000
che,2004,0.1438600000
che,2005,0.0284500000
che,2006,0.1724600000
che,2007,1.0233400000
che,2015,0.2956400000
che,2016,0.4460500000
che,2017,1.4840300000
syr,1971,61.0193595886
syr,1973,41.9016494751
syr,1975,42.6069412231
syr,1976,38.3603897095
syr,1977,35.4558906555
syr,1978,35.6369400024
syr,1979,34.1347312927
syr,1998,38.6803207397
syr,1999,38.5911788940
syr,2000,38.7781300000
syr,2001,35.8248000000
syr,2002,33.8557200000
syr,2003,20.3997900000
syr,2004,16.4424200000
syr,2005,11.6150900000
syr,2006,14.2975900000
syr,2007,11.9096400000
syr,2008,11.8575100000
syr,2009,12.0270500000
syr,2010,11.9813600000
syr,2011,10.2257600000
syr,2012,5.7349200000
syr,2013,38.1100600000
tjk,1999,26.5483398438
tjk,2000,17.3407100000
tjk,2001,17.8406000000
tjk,2002,13.4005000000
tjk,2004,8.4318500000
tjk,2005,9.1113400000
tjk,2006,7.8939900000
tjk,2007,6.2607000000
tjk,2008,6.3719700000
tjk,2009,6.2544000000
tjk,2010,5.3569700000
tjk,2011,5.8323400000
tza,2016,71.7524700000
tha,1973,77.4482192993
tha,1974,74.6148529053
tha,2006,4.2963900000
tha,2007,3.9215600000
tha,2008,4.5034100000
tha,2009,3.5574200000
tha,2014,12.3883800000
tha,2015,12.1615600000
tha,2016,12.7300200000
tha,2017,11.0773600000
tls,2008,29.6675600000
tls,2009,27.1831700000
tls,2010,24.9481000000
tls,2011,20.2276700000
tls,2012,17.5088900000
tls,2013,16.9573400000
tls,2014,14.9147600000
tls,2015,14.8200500000
tls,2016,13.3803000000
tls,2017,12.6517100000
tls,2018,12.6208100000
tgo,1991,42.5261917114
tgo,1999,34.2048797607
tgo,2000,39.5670500000
tgo,2001,37.6579400000
tgo,2003,33.9751800000
tgo,2004,33.8250800000
tgo,2005,32.6173200000
tgo,2007,37.3637600000
tgo,2017,21.4450200000
ton,1998,3.1375899315
ton,1999,3.6190700531
ton,2001,18.8156900000
ton,2012,2.3782500000
ton,2013,7.4584900000
ton,2014,1.6746100000
ton,2015,4.9200300000
tto,1971,13.9798498154
tto,1972,14.5425100327
tto,1993,13.9688596725
tto,2004,11.7335200000
tun,1978,38.3916397095
tun,1979,38.9394683838
tun,1980,40.4607582092
tun,1983,34.9051399231
tun,1984,33.7417182922
tun,1985,30.6229896545
tur,1974,34.4536209106
tur,1986,36.3617897034
tur,1987,34.9220581055
tur,1988,33.9007682800
tur,1989,35.4625587463
tur,1990,36.0275192261
tur,1991,33.8255996704
tur,1992,32.8897514343
tur,1993,30.9230804443
tur,1997,32.8368415833
tur,1999,21.1059608459
tur,2000,11.8047800000
tur,2001,7.7951600000
tur,2002,6.6430400000
tur,2003,6.4407500000
tur,2004,5.7923600000
tur,2005,5.3028000000
tur,2006,4.6516300000
tur,2007,4.1129500000
tur,2008,3.5006700000
tur,2009,2.9132300000
tur,2010,1.9426000000
tur,2011,1.2049800000
tur,2012,0.9692800000
tur,2013,3.1826100000
tur,2014,5.4873800000
tur,2015,8.0051000000
tur,2016,9.7980500000
tur,2017,8.9141800000
tuv,2014,18.1818200000
tuv,2015,8.2487400000
tuv,2016,30.1604300000
tuv,2018,22.7887600000
ukr,2002,2.3673300000
ukr,2003,2.1820800000
ukr,2004,2.3777900000
ukr,2005,4.1376700000
ukr,2006,3.6620500000
ukr,2007,3.9714100000
ukr,2008,4.5001900000
ukr,2009,4.8160300000
ukr,2010,5.2377000000
ukr,2011,5.3142700000
ukr,2012,5.9977400000
ukr,2013,5.1809600000
ukr,2014,3.6449200000
are,1978,35.6814613342
are,1980,29.7530803680
are,1991,15.8781404495
are,1992,13.2732295990
are,1993,9.8170404434
are,1994,6.5400600433
are,1995,8.5277099609
are,1997,13.5202999115
are,1998,13.6979999542
are,2016,2.2660700000
gbr,1971,3.3372399807
gbr,1972,3.8645100594
gbr,1973,6.0717701912
gbr,1974,5.5645399094
gbr,1975,6.4612698555
gbr,1976,2.3204400539
gbr,1977,2.2946400642
gbr,1978,2.2876000404
gbr,1979,2.9580600262
gbr,1981,2.3611800671
gbr,1982,2.1860098839
gbr,1998,1.3903100491
gbr,1999,0.6678400040
gbr,2000,0.2724300000
gbr,2001,0.2459800000
gbr,2002,0.4363400000
gbr,2003,0.4777900000
gbr,2004,0.4393000000
gbr,2005,0.4831400000
gbr,2006,1.3060000000
gbr,2007,3.8470800000
gbr,2008,1.6672900000
gbr,2009,0.0680600000
gbr,2010,0.0363900000
gbr,2011,1.6298900000
gbr,2012,6.0261000000
gbr,2013,3.3351700000
gbr,2014,3.4645000000
gbr,2015,1.8205700000
gbr,2017,0.1277900000
usa,2014,2.2335300000
usa,2015,0.8461300000
usa,2016,0.3042800000
usa,2017,0.2262100000
ury,1984,0.0000000000
ury,2007,8.3233400000
ury,2008,8.2119100000
ury,2009,7.7376100000
ury,2014,4.9844300000
ury,2015,0.4783200000
ury,2016,0.7488400000
uzb,2007,3.2863700000
uzb,2008,4.3625500000
uzb,2009,4.8612000000
uzb,2010,5.2945500000
uzb,2011,6.8020500000
uzb,2012,7.5868700000
uzb,2013,8.2514700000
uzb,2014,6.7370500000
uzb,2015,6.6897400000
uzb,2016,4.8337400000
uzb,2017,3.9228300000
uzb,2018,3.6685900000
vut,1989,42.7101097107
vut,1999,28.9850101471
vut,2000,18.4074300000
vut,2001,17.2559500000
vut,2002,11.3502300000
vut,2003,13.8336500000
vut,2004,12.3295500000
vut,2015,3.4019700000
ven,1971,48.2785987854
ven,1972,47.0517997742
ven,1999,24.8891105652
ven,2000,23.5609000000
ven,2001,19.8759100000
ven,2002,17.6864900000
ven,2003,16.3135500000
ven,2004,13.9242400000
ven,2005,12.4981000000
ven,2006,9.6862800000
ven,2007,6.3201800000
ven,2008,8.0817500000
ven,2009,6.5707400000
ven,2010,8.0808300000
ven,2011,9.3614900000
ven,2012,7.6142000000
ven,2013,5.5033500000
ven,2014,7.0618000000
ven,2015,8.4465900000
ven,2016,9.7115500000
ven,2017,14.0777000000
vnm,1977,36.9288406372
vnm,2000,14.8445600000
vnm,2001,14.3667700000
vnm,2002,11.9257100000
pse,1999,18.1717300415
pse,2000,17.0231500000
pse,2001,15.9451600000
pse,2002,14.2553900000
pse,2003,11.3664800000
pse,2004,8.8581000000
pse,2005,7.0821700000
pse,2006,8.0475100000
pse,2007,8.3655500000
pse,2008,9.8323700000
pse,2009,11.0420000000
pse,2010,13.1986200000
pse,2011,14.9325100000
pse,2012,14.0807000000
pse,2013,13.0126700000
pse,2014,11.4147300000
pse,2015,8.9700800000
pse,2016,7.3543800000
pse,2017,5.3740200000
pse,2018,2.5948600000
yem,1999,37.0780296326
yem,2010,39.0224100000
yem,2012,36.5627100000
yem,2013,31.5189600000
yem,2016,28.4431500000
zwe,1999,8.9504203796
zwe,2000,9.6835000000
zwe,2001,8.6447200000
zwe,2002,16.8591900000
zwe,2003,21.5783000000
zwe,2012,4.7274000000
zwe,2013,2.2555700000
