country,year,se_sec_uner_lo_zs
tun,1979,38.8788414001
tun,1980,40.3999290466
tun,1983,34.8331909180
tun,1984,33.6668395996
tun,1985,30.5426406860
tur,1974,34.4535217285
tur,1986,36.3616905212
tur,1987,34.9219398499
tur,1988,33.9006614685
tur,1989,35.4624481201
tur,1990,36.0274200439
tur,1991,33.8254890442
tur,1992,32.8896789551
tur,1993,30.9229698181
tur,1997,32.8367500305
tur,1999,21.1058597565
tur,2000,11.8046398163
tur,2001,7.7951598167
tur,2002,6.6432199478
tur,2003,6.4411897659
tur,2004,5.7930102348
tur,2005,5.3033199310
tur,2006,4.6516799927
tur,2007,4.1116199493
tur,2008,3.4976000786
tur,2009,2.9413199425
tur,2010,1.9654500484
tur,2011,1.2050100565
tur,2012,0.9683600068
tur,2013,3.0948100090
tur,2014,5.3324599266
tur,2015,7.7889199257
tuv,2014,7.7796897888
ukr,2002,2.3670399189
ukr,2003,2.1814498901
ukr,2004,2.3798201084
ukr,2005,4.1385102272
ukr,2006,3.6828300953
ukr,2007,4.0103001595
ukr,2008,4.5575599670
ukr,2009,4.8816199303
ukr,2010,5.2916998863
ukr,2011,5.3344998360
ukr,2012,5.7574901581
ukr,2013,4.6745500565
ukr,2014,2.8649799824
are,1978,36.7863807678
are,1980,30.9959793091
are,1991,17.2689704895
are,1992,14.6748895645
are,1993,11.2145395279
are,1994,6.5470800400
are,1995,9.7330198288
are,1997,14.5328702927
are,1998,14.7008304596
are,2016,1.1377799511
gbr,1971,3.4686200619
gbr,1972,3.9998099804
gbr,1973,6.1847100258
gbr,1974,5.6539301872
gbr,1975,6.5312800407
gbr,1976,2.3804199696
gbr,1977,2.3531699181
gbr,1978,2.3503799438
gbr,1979,3.0252699852
gbr,1981,2.4346399307
gbr,1982,2.2616300583
gbr,1998,1.4576599598
gbr,1999,0.7284899950
gbr,2000,0.3239099979
gbr,2001,0.2389899939
gbr,2002,0.4270600080
gbr,2003,0.4674200118
gbr,2004,0.4286899865
gbr,2005,0.4733900130
gbr,2006,1.3636100292
gbr,2007,3.8809900284
gbr,2008,1.6684600115
gbr,2009,0.0668800026
gbr,2010,0.0374899991
gbr,2011,1.4648900032
gbr,2012,5.6783800125
gbr,2013,2.8556098938
gbr,2014,2.9390199184
gbr,2015,1.3024100065
usa,1987,6.7553501129
usa,1993,0.2092999965
usa,1994,0.0102100000
usa,1995,0.6545799971
usa,1996,0.1888200045
usa,2010,2.7789399624
usa,2011,0.9133099914
usa,2012,1.8406900167
usa,2013,1.0751199722
usa,2014,1.8550200462
usa,2015,0.9489600062
ury,1984,0.0000000000
ury,2007,8.4144802094
ury,2008,8.3438596725
ury,2009,7.9457798004
ury,2010,22.5061092377
ury,2013,14.3580598831
ury,2014,5.3822398186
ury,2015,0.4675799906
uzb,2007,3.5849599838
uzb,2008,4.6531400681
uzb,2009,5.1426501274
uzb,2010,5.5763998032
uzb,2011,7.0969800949
uzb,2012,7.8554701805
uzb,2013,8.5203104019
uzb,2014,7.0091700554
uzb,2015,6.9407901764
uzb,2016,5.0728697777
uzb,2017,4.2321901321
vut,1989,42.6973800659
vut,1999,28.9890403748
vut,2000,18.4120197296
vut,2001,17.2651500702
vut,2002,11.3405399323
vut,2003,13.8106203079
vut,2004,12.3203897476
vut,2015,0.8218399882
ven,1971,47.3083000183
ven,1972,46.0718994141
ven,1999,26.3035297394
ven,2000,25.1478805542
ven,2001,21.6771907806
ven,2002,19.5836200714
ven,2003,18.2127990723
ven,2004,15.8070096970
ven,2005,14.3403596878
ven,2006,11.5331697464
ven,2007,8.2152900696
ven,2008,9.9546699524
ven,2009,8.4976100922
ven,2010,9.9696903229
ven,2011,11.1642103195
ven,2012,9.2413597107
ven,2013,6.8684802055
ven,2014,8.2431802750
ven,2015,9.8385496140
ven,2016,11.8453397751
vnm,1977,36.9384002686
vnm,2000,15.5019197464
vnm,2001,15.0318403244
vnm,2002,12.6053895950
pse,1999,18.2032604218
pse,2000,17.0499706268
pse,2001,15.9606704712
pse,2002,14.2560501099
pse,2003,11.3562803268
pse,2004,8.8370103836
pse,2005,7.0460000038
pse,2006,7.9966697693
pse,2007,8.2864398956
pse,2008,9.7438097000
pse,2009,11.0079803467
pse,2010,13.3293399811
pse,2011,15.3422002792
pse,2012,14.9454097748
pse,2013,14.4928197861
pse,2014,13.6017999649
pse,2015,11.8671798706
pse,2016,10.8384704590
yem,1999,39.0256195068
yem,2010,39.9046516418
yem,2012,37.4524993896
yem,2013,32.4173393250
yem,2016,29.1331291199
zwe,1999,10.6046199799
zwe,2000,10.3603401184
zwe,2001,9.0624799728
zwe,2002,17.6527500153
zwe,2003,23.3683490753
zwe,2012,13.2429504395
zwe,2013,9.5338096619
