country,year,se_sec_uner_lo_zs
esp,2014,0.1435800046
esp,2015,0.0663800016
esp,2016,0.4233500063
lka,2010,6.6792402267
lka,2011,6.8637299538
lka,2012,6.3700199127
lka,2013,5.6454401016
lka,2017,1.6100300550
lca,1999,28.2711200714
lca,2000,9.0917901993
lca,2001,24.5176200867
lca,2002,34.5130195618
lca,2003,28.9586296082
lca,2004,28.2412300110
lca,2005,18.4542007446
lca,2006,8.3957004547
lca,2007,13.5857496262
lca,2008,9.2502403259
lca,2009,8.0480098724
lca,2010,10.3613996506
lca,2011,12.7698802948
lca,2012,12.6753196716
lca,2013,13.3462495804
lca,2015,9.5519504547
lca,2016,12.6730098724
lca,2017,11.7233600616
vct,2001,32.8991203308
vct,2002,1.7825599909
vct,2003,3.0574200153
vct,2004,2.4237699509
vct,2008,3.0121200085
vct,2009,1.5769300461
vct,2010,5.5214700699
vct,2013,2.4805500507
vct,2014,2.2818300724
vct,2015,1.4887100458
vct,2016,0.0633200034
vct,2017,1.8194500208
sdn,2011,55.0950393677
sur,1987,12.1879196167
sur,1988,14.2009096146
sur,2009,29.5450000763
sur,2010,23.5741806030
sur,2011,19.9164505005
sur,2012,16.0203094482
sur,2013,14.3052301407
sur,2014,12.8038702011
sur,2015,13.1541299820
swe,1999,0.8057100177
swe,2000,0.4639799893
swe,2001,0.9044899940
swe,2002,0.8136000037
swe,2003,0.7689200044
swe,2004,0.0752099976
swe,2005,0.4883899987
swe,2006,0.4629699886
swe,2007,2.3877100945
swe,2008,5.5226402283
swe,2009,8.3700399399
swe,2010,8.7272300720
swe,2011,8.8630504608
swe,2012,4.1502900124
swe,2013,0.0060100001
swe,2014,0.1816599965
swe,2015,0.1551299989
che,1981,6.4916701317
che,1982,7.8107800484
che,1983,9.1044797897
che,1984,9.5782899857
che,1985,9.7245302200
che,1986,9.7579298019
che,1987,10.2571001053
che,1988,11.0261001587
che,1989,11.9473896027
che,1990,11.3812198639
che,1991,9.5438699722
che,1992,7.2953100204
che,1993,5.4166898727
che,1994,4.4517297745
che,1999,2.9877998829
che,2000,2.0180499554
che,2001,2.2160999775
che,2002,1.0414899588
che,2003,0.1354299933
che,2004,0.1419900060
che,2005,0.0296199992
che,2006,0.1713300049
che,2007,1.3898199797
che,2015,0.2956399918
che,2016,0.4467400014
syr,1971,61.0193595886
syr,1973,41.9016494751
syr,1975,42.6069412231
syr,1976,38.3603897095
syr,1977,35.4558906555
syr,1978,35.6369400024
syr,1979,34.1347312927
syr,1998,38.6812286377
syr,1999,38.5890388489
syr,2000,38.7753486633
syr,2001,35.8247985840
syr,2002,33.8643684387
syr,2003,20.4378604889
syr,2004,16.4935493469
syr,2005,11.6458702087
syr,2006,14.2976303101
syr,2007,11.7803602219
syr,2008,11.6270198822
syr,2009,11.7914896011
syr,2010,11.8417701721
syr,2011,10.2257604599
syr,2012,8.8515596390
syr,2013,42.9767799377
tjk,1999,26.4634895325
tjk,2000,17.2665195465
tjk,2001,17.8362197876
tjk,2002,13.1560297012
tjk,2004,7.7749099731
tjk,2005,8.1605901718
tjk,2006,6.7332701683
tjk,2007,5.9960098267
tjk,2008,6.8294901848
tjk,2009,7.1529498100
tjk,2010,6.3716998100
tjk,2011,6.6482200623
tza,2016,73.3221893311
tha,1973,77.4522933960
tha,1974,74.6204605103
tha,2006,4.2972002029
tha,2007,3.9310100079
tha,2008,4.5046000481
tha,2009,3.5786499977
tha,2014,12.4223098755
tha,2015,12.1807403564
tha,2016,12.7295999527
tha,2017,11.0639295578
tls,2008,33.8059196472
tls,2009,31.8929500580
tls,2010,32.8908996582
tls,2011,30.0048904419
tls,2012,26.5805606842
tls,2013,23.4221000671
tls,2014,17.9385108948
tls,2015,14.4830198288
tls,2016,11.8237104416
tls,2017,12.8911104202
tgo,1991,42.5541915894
tgo,1999,34.5664901733
tgo,2000,40.1800308228
tgo,2001,38.5949783325
tgo,2003,35.4719581604
tgo,2004,35.4390487671
tgo,2005,34.3165206909
tgo,2007,38.8469886780
tgo,2017,21.8290290833
ton,1998,3.1273200512
ton,1999,3.6085200310
ton,2001,18.7881507874
ton,2012,5.5813999176
ton,2013,11.8124704361
ton,2014,3.5702500343
ton,2015,11.4762096405
tto,1971,13.9833402634
tto,1972,14.5436296463
tto,1993,13.9699602127
tto,2004,11.7335195541
tun,1978,38.3328704834
tun,1979,38.8788414001
tun,1980,40.3999290466
tun,1983,34.8331909180
tun,1984,33.6668395996
tun,1985,30.5426406860
tur,1974,34.4535217285
tur,1986,36.3616905212
tur,1987,34.9219398499
tur,1988,33.9006614685
tur,1989,35.4624481201
tur,1990,36.0274200439
tur,1991,33.8254890442
tur,1992,32.8896789551
tur,1993,30.9229698181
tur,1997,32.8367500305
tur,1999,21.1058597565
tur,2000,11.8046398163
tur,2001,7.7951598167
tur,2002,6.6432199478
tur,2003,6.4411897659
tur,2004,5.7930102348
tur,2005,5.3033199310
tur,2006,4.6516799927
tur,2007,4.1116199493
tur,2008,3.4976000786
tur,2009,2.9413199425
tur,2010,1.9654500484
tur,2011,1.2050100565
tur,2012,0.9683600068
tur,2013,3.0948100090
tur,2014,5.3324599266
tur,2015,7.7889199257
tur,2016,9.5363702774
tuv,2014,7.7796897888
tuv,2016,11.2771701813
ukr,2002,2.3670399189
ukr,2003,2.1814498901
ukr,2004,2.3798201084
ukr,2005,4.1385102272
ukr,2006,3.6828300953
ukr,2007,4.0103001595
ukr,2008,4.5575599670
ukr,2009,4.8816199303
ukr,2010,5.2916998863
ukr,2011,5.3344998360
ukr,2012,5.7574901581
ukr,2013,4.6745500565
ukr,2014,2.8649799824
are,1978,36.7863807678
are,1980,30.9959793091
are,1991,17.2689704895
are,1992,14.6748895645
are,1993,11.2145395279
are,1994,6.5470800400
are,1995,9.7330198288
are,1997,14.5328702927
are,1998,14.7008304596
are,2016,1.1377799511
gbr,1971,3.4686200619
gbr,1972,3.9998099804
gbr,1973,6.1847100258
gbr,1974,5.6539301872
gbr,1975,6.5312800407
gbr,1976,2.3804199696
gbr,1977,2.3531699181
gbr,1978,2.3503799438
gbr,1979,3.0252699852
gbr,1981,2.4346399307
gbr,1982,2.2616300583
gbr,1998,1.4576599598
gbr,1999,0.7284899950
gbr,2000,0.3239099979
gbr,2001,0.2389899939
gbr,2002,0.4270600080
gbr,2003,0.4674200118
gbr,2004,0.4286899865
gbr,2005,0.4733900130
gbr,2006,1.3636100292
gbr,2007,3.8809900284
gbr,2008,1.6684600115
gbr,2009,0.0668800026
gbr,2010,0.0374899991
gbr,2011,1.4648900032
gbr,2012,5.6783800125
gbr,2013,2.8556098938
gbr,2014,2.9390199184
gbr,2015,1.3024100065
gbr,2016,0.0894699991
usa,1987,6.7553501129
usa,1993,0.2092999965
usa,1994,0.0102100000
usa,1995,0.6545799971
usa,1996,0.1888200045
usa,2013,1.3620400429
usa,2014,2.2335300446
ury,1984,0.0000000000
ury,2007,8.4144802094
ury,2008,8.3438596725
ury,2009,7.9457798004
ury,2014,5.3822398186
ury,2015,0.4675799906
ury,2016,1.4964300394
uzb,2007,3.5849599838
uzb,2008,4.6531400681
uzb,2009,5.1426501274
uzb,2010,5.5763998032
uzb,2011,7.0969800949
uzb,2012,7.8554701805
uzb,2013,8.5203104019
uzb,2014,7.0091700554
uzb,2015,6.9407901764
uzb,2016,5.0728697777
uzb,2017,4.2321901321
vut,1989,42.6973800659
vut,1999,28.9890403748
vut,2000,18.4120197296
vut,2001,17.2651500702
vut,2002,11.3405399323
vut,2003,13.8106203079
vut,2004,12.3203897476
vut,2015,0.8218399882
ven,1971,47.3083000183
ven,1972,46.0718994141
ven,1999,26.3035297394
ven,2000,25.1478805542
ven,2001,21.6771907806
ven,2002,19.5836200714
ven,2003,18.2127990723
ven,2004,15.8070096970
ven,2005,14.3403596878
ven,2006,11.5331697464
ven,2007,8.2152900696
ven,2008,9.9546699524
ven,2009,8.4976100922
ven,2010,9.9696903229
ven,2011,11.1642103195
ven,2012,9.2413597107
ven,2013,6.8684802055
ven,2014,8.2431802750
ven,2015,9.8385496140
ven,2016,11.8453397751
ven,2017,17.5331707001
vnm,1977,36.9384002686
vnm,2000,15.5019197464
vnm,2001,15.0318403244
vnm,2002,12.6053895950
pse,1999,18.2032604218
pse,2000,17.0499706268
pse,2001,15.9606704712
pse,2002,14.2560501099
pse,2003,11.3562803268
pse,2004,8.8370103836
pse,2005,7.0460000038
pse,2006,7.9966697693
pse,2007,8.2864398956
pse,2008,9.7438097000
pse,2009,11.0079803467
pse,2010,13.3293399811
pse,2011,15.3422002792
pse,2012,14.9454097748
pse,2013,14.4928197861
pse,2014,13.6017999649
pse,2015,11.8671798706
pse,2016,10.8384704590
pse,2017,9.5994300842
yem,1999,39.0256195068
yem,2010,39.9046516418
yem,2012,37.4524993896
yem,2013,32.4173393250
yem,2016,29.1331291199
zwe,1999,10.6046199799
zwe,2000,10.3603401184
zwe,2001,9.0624799728
zwe,2002,17.6527500153
zwe,2003,23.3683490753
zwe,2012,13.2429504395
zwe,2013,9.5338096619
