country,year,se_sec_uner_lo_zs
mex,1994,22.9829998016
mex,1995,20.2749595642
mex,1996,18.2555694580
mex,1999,17.3654994965
mex,2000,17.9586105347
mex,2002,14.0333595276
mex,2003,10.9761896133
mex,2004,9.9234399796
mex,2005,10.1279897690
mex,2006,8.6598300934
mex,2007,8.2571401596
mex,2008,8.9335002899
mex,2009,10.2662200928
mex,2010,12.5898504257
mex,2011,13.6446304321
mex,2012,13.9264297485
mda,2000,5.1006898880
mda,2001,5.5356202126
mda,2002,5.9972000122
mda,2003,5.3814702034
mda,2004,6.1562700272
mda,2005,6.2439899445
mda,2006,6.7183198929
mda,2007,9.1518096924
mda,2008,10.3086500168
mda,2009,11.6647901535
mda,2010,12.4682397842
mda,2011,13.5381898880
mda,2012,13.2461204529
mda,2013,14.3395099640
mda,2014,14.2561197281
mng,1980,8.7014398575
mng,1995,31.2751903534
mng,1996,28.8789100647
mng,1997,31.2061691284
mng,1998,28.6305599213
mng,1999,24.2096500397
mng,2000,21.9046401978
mng,2001,19.4208698273
mng,2002,16.5813903809
mng,2003,8.9830598831
mng,2004,7.2166199684
mng,2005,4.8947000504
mng,2006,7.6784000397
mng,2007,10.1530303955
mng,2008,10.9066200256
mng,2014,0.4419400096
mar,1999,46.4011611938
mar,2000,43.4992904663
mar,2003,34.2052612305
mar,2005,30.6852607727
mar,2006,31.0839290619
mar,2007,29.7816295624
mar,2008,28.6024608612
mar,2010,24.2850093842
mar,2011,20.5855903625
mar,2012,15.3119602203
moz,1992,60.0093688965
moz,1993,60.7029190063
moz,1994,60.5948295593
moz,1995,57.1204986572
moz,1999,59.8002395630
moz,2000,56.4043388367
moz,2001,53.2072715759
moz,2002,40.3232307434
moz,2004,49.1681289673
moz,2005,44.4806098938
moz,2006,44.0139503479
moz,2007,40.3186912537
moz,2008,38.3845787048
moz,2009,37.8160896301
moz,2010,37.8054313660
moz,2011,40.1894493103
moz,2012,42.0421218872
moz,2013,42.4097900391
moz,2014,44.3400001526
mmr,2000,56.8040008545
mmr,2001,54.4816589355
mmr,2002,53.1886711121
mmr,2003,52.6562995911
mmr,2004,45.5561485291
mmr,2005,44.5014991760
mmr,2006,41.8762283325
mmr,2007,41.4991798401
mmr,2008,39.8965415955
mmr,2009,40.5769805908
mmr,2010,39.9931488037
mmr,2014,44.1107101440
nam,1995,15.4440698624
nam,1998,13.2944097519
nam,1999,14.7443399429
nam,2000,15.2798900604
nam,2001,16.6423797607
nam,2002,8.1264095306
nam,2003,15.9172601700
nam,2004,11.3636198044
nam,2005,9.9660501480
nam,2006,8.5222997665
nam,2007,7.1581501961
nru,2012,1.3553899527
nru,2014,12.5734395981
nld,1971,3.6951498985
nld,1972,2.2271699905
nld,1973,3.1549599171
nld,1974,3.2144200802
nld,1975,3.9719800949
nld,1976,3.4075798988
nld,1977,3.9314200878
nld,1978,4.7336702347
nld,1979,6.2849597931
nld,1980,8.0303201675
nld,1981,8.7912998199
nld,1982,6.7548198700
nld,1983,4.5093798637
nld,1984,2.6442599297
nld,1985,3.9263300896
nld,1986,6.6093797684
nld,1987,9.0790300369
nld,1988,11.2607698441
nld,1989,9.9305696487
nld,1990,9.0362596512
nld,1991,6.2069401741
nld,1992,12.2104902267
nld,1993,10.5801496506
nld,1995,0.0495099984
nld,1996,0.1138999984
nld,1997,1.4713599682
nld,1999,0.1116399989
nld,2002,0.2406200022
nld,2003,0.0986599997
nld,2004,0.1080100015
nld,2005,0.4300499856
nld,2006,0.2647599876
nld,2007,0.6762300134
nld,2008,1.7217500210
nld,2009,2.0763399601
nld,2010,1.7020599842
nld,2011,0.5136399865
nld,2012,0.2039300054
nzl,1977,1.8226699829
nzl,1979,1.4621000290
nzl,1980,0.5568900108
nzl,1981,0.3477700055
nzl,1982,0.2529099882
nzl,1983,0.4536400139
nzl,1984,0.5202000141
nzl,1985,0.4121899903
nzl,1986,0.4658800066
nzl,1987,1.8374700546
nzl,1988,1.4092400074
nzl,1989,2.5033500195
nzl,1990,0.6621199846
nzl,1991,1.0006099939
nzl,1992,1.6453399658
nzl,1998,3.8834300041
nzl,2002,0.1352999955
nzl,2009,1.1335699558
nzl,2010,0.4522500038
nzl,2011,0.0578199998
nzl,2012,0.2582600117
nzl,2013,1.3578300476
nzl,2014,1.4950000048
nic,1971,59.6827697754
nic,1980,46.0677795410
nic,1983,44.8004417419
nic,1984,49.5728683472
nic,1985,51.7048110962
nic,1986,52.9197082520
nic,1987,51.5195884705
nic,1989,51.4199790955
nic,2000,33.3081817627
nic,2001,36.5147705078
nic,2002,31.4611492157
nic,2004,25.0484695435
nic,2005,21.9389705658
nic,2006,7.8127899170
nic,2010,11.8242797852
ner,1974,95.6665802002
ner,1977,94.4056625366
ner,1978,93.7480468750
ner,1981,90.5706481934
ner,1990,88.6274490356
ner,1991,88.0114898682
ner,1997,87.6032333374
ner,1999,87.2934188843
ner,2001,87.5694122314
ner,2002,87.2830505371
ner,2003,87.4064788818
ner,2004,86.1418228149
ner,2005,82.0199203491
ner,2007,77.8785934448
ner,2008,78.9317321777
ner,2009,79.4598999023
ner,2010,78.3931732178
ner,2011,78.7141418457
ner,2014,70.3501663208
nor,1998,0.6721400023
nor,1999,2.0571498871
nor,2000,2.2628099918
nor,2001,2.1877698898
nor,2002,0.9852399826
nor,2003,0.4345099926
nor,2004,0.4501500130
nor,2005,0.3673099875
nor,2006,0.1982900053
nor,2007,0.1868699938
nor,2008,0.9670000076
nor,2009,1.2109999657
nor,2010,0.0964699984
nor,2011,0.0385299996
nor,2012,0.9365800023
nor,2013,1.0696599483
nor,2014,0.4665000141
omn,1978,78.2544631958
omn,1979,76.6660385132
omn,1981,73.5092086792
omn,1982,70.4184265137
omn,1993,32.4656906128
omn,1999,16.8781299591
omn,2000,14.2972002029
omn,2001,13.2775897980
omn,2002,13.9495401382
omn,2003,14.4963598251
omn,2011,3.6786100864
omn,2012,4.8739099503
omn,2013,3.6127700806
omn,2014,2.4474399090
pak,2006,59.0341110229
pak,2007,55.9259185791
pak,2008,56.3409805298
pak,2009,56.5400505066
pak,2011,54.7660713196
pak,2012,51.9928283691
pak,2013,50.4479293823
pak,2014,47.5660018921
pan,1999,22.4797191620
pan,2000,20.6931095123
pan,2001,17.8280792236
pan,2002,15.6178398132
pan,2004,16.4797401428
pan,2005,18.1025791168
pan,2008,13.8157396317
pan,2009,12.6416101456
pan,2010,10.7951097488
pan,2011,12.6869201660
pan,2012,11.2617502213
pry,1994,24.0549507141
pry,1996,20.6371307373
pry,1999,17.9031391144
pry,2001,14.5180997849
pry,2002,14.2813701630
pry,2003,13.1230096817
pry,2004,11.4640598297
pry,2005,11.2722196579
pry,2006,12.4231300354
pry,2007,12.8431701660
pry,2008,12.5686302185
pry,2009,12.5537395477
pry,2010,12.3443202972
pry,2011,13.9292602539
pry,2012,9.1972303391
per,1970,29.0581703186
per,1981,14.4593400955
per,1995,9.8582296371
per,1996,8.7318496704
per,1997,9.3457098007
per,1998,6.9444999695
per,1999,5.0614900589
per,2000,3.1269400120
per,2001,2.8666601181
per,2002,4.4132699966
per,2004,5.6918702126
per,2005,2.4358398914
per,2006,0.1145899966
per,2007,0.3661699891
per,2008,0.4547500014
per,2009,0.5353500247
per,2010,0.0000000000
per,2011,1.9007899761
per,2012,9.6314001083
per,2013,5.2309198380
per,2014,8.4292697906
phl,1979,28.9417991638
phl,1992,19.8462200165
phl,1993,18.5571804047
phl,1994,18.0302505493
phl,1996,17.0270099640
phl,1998,28.8113498688
phl,1999,24.2187995911
phl,2001,13.3063697815
phl,2002,10.3049697876
phl,2003,8.6640300751
phl,2004,7.2355399132
phl,2005,7.7807898521
phl,2006,8.2959604263
phl,2007,7.8588199615
phl,2008,7.0009999275
phl,2009,5.9801697731
phl,2013,4.4330601692
pol,1999,2.4653499126
pol,2000,1.8502500057
pol,2001,5.7650299072
pol,2002,5.7025799751
pol,2003,5.2251801491
pol,2004,3.9916899204
pol,2005,3.2091500759
pol,2006,3.5120799541
pol,2007,4.7012300491
pol,2008,6.1344799995
pol,2009,6.8376698494
pol,2010,6.3855400085
pol,2011,6.0697698593
pol,2012,5.1341600418
pol,2013,4.6838898659
prt,1973,29.8724308014
prt,1974,28.6403408051
prt,1976,26.7438793182
prt,1977,25.3805007935
prt,1978,27.5037403107
prt,1993,7.5400900841
prt,1994,1.7368400097
prt,1995,1.3954700232
prt,1999,0.1035699993
prt,2000,0.2840000093
prt,2001,0.2828899920
prt,2002,0.3788299859
prt,2003,0.0427200012
prt,2013,0.9253500104
prt,2014,0.9618300200
pri,2011,15.0594701767
pri,2012,16.0755195618
pri,2013,14.8450498581
qat,1971,31.2771492004
qat,1972,25.9259300232
qat,1973,21.3236293793
qat,1974,22.4105205536
qat,1976,8.4791898727
qat,1977,12.4370899200
qat,1978,13.1807899475
qat,1979,5.2751598358
qat,1980,5.9983501434
qat,1981,6.4005298615
qat,1983,7.2435998917
qat,1984,8.4787797928
qat,1985,6.2642498016
qat,1986,3.4570400715
qat,1987,14.0028600693
qat,1988,14.2780399323
qat,1990,11.2676095963
qat,1991,12.6863698959
qat,1992,10.8567304611
qat,1993,3.3882799149
qat,1994,2.7625401020
qat,1998,13.9248895645
qat,1999,11.1478204727
qat,2001,12.7025299072
qat,2002,2.8930099010
qat,2006,1.9182900190
qat,2007,1.7683299780
qat,2010,4.0763502121
qat,2011,7.2160801888
rom,1998,9.5972299576
rom,1999,6.0996098518
rom,2000,5.3257799149
rom,2001,6.4709200859
rom,2002,4.8935399055
rom,2003,6.5579099655
rom,2004,6.2828798294
rom,2005,6.5651397705
rom,2006,5.3098998070
rom,2007,3.0722799301
rom,2008,3.3886098862
rom,2009,4.7831602097
rom,2010,5.5276598930
rom,2011,6.1113200188
rom,2012,6.2214899063
rus,2004,15.0457296371
rus,2006,15.3775701523
rus,2007,15.2395896912
rus,2008,14.6793899536
wsm,1998,9.1919698715
wsm,1999,8.3373098373
wsm,2000,3.9167299271
wsm,2001,23.9279499054
wsm,2009,1.0825400352
wsm,2011,0.6193299890
wsm,2014,4.5110301971
stp,2003,35.2067184448
stp,2004,25.8683700562
stp,2005,12.4468097687
stp,2007,10.1021099091
stp,2008,9.1589498520
stp,2009,11.9711599350
stp,2010,12.5570001602
sau,1979,61.1846618652
sau,2009,8.9947099686
sau,2013,7.0256600380
sen,2004,62.4866905212
sen,2005,54.6661911011
sen,2006,57.4695816040
srb,2008,2.0713601112
srb,2009,1.5481300354
srb,2010,2.6677300930
srb,2011,0.5622900128
srb,2012,0.3523600101
srb,2013,0.2168300003
srb,2014,1.1981699467
syc,1979,7.5831298828
syc,1993,2.7209498882
syc,1994,3.4361400604
syc,1995,4.9706401825
syc,2001,3.2793099880
syc,2002,3.0826699734
sle,2012,30.9034996033
svn,1998,5.2432699203
svn,1999,4.5051698685
svn,2000,3.5192599297
svn,2001,3.1335699558
svn,2002,2.0172500610
svn,2003,3.1979999542
svn,2004,3.9452300072
svn,2005,3.5409200191
svn,2006,2.7604300976
svn,2007,3.1537001133
svn,2008,1.6585199833
svn,2009,1.0463399887
svn,2010,1.7985700369
svn,2011,2.1864800453
svn,2012,3.4693400860
svn,2013,2.1050000191
svn,2014,1.2470899820
slb,2006,16.7513904572
slb,2007,29.8722496033
som,1977,73.6797714233
som,1978,77.2549285889
som,1979,77.6379470825
som,1980,79.3616180420
zaf,1994,13.4484100342
zaf,1999,8.9844703674
zaf,2000,11.2459096909
zaf,2001,14.2492198944
zaf,2002,14.1787099838
zaf,2003,13.8028697968
zaf,2004,12.7417697906
zaf,2005,11.5211896896
esp,1973,8.0224304199
esp,1975,6.7624402046
esp,1976,6.3395500183
esp,1977,2.7413799763
esp,1978,1.8352799416
esp,1979,1.3228100538
esp,1980,0.9195799828
esp,1981,1.0422099829
esp,1999,2.8764400482
esp,2000,2.5991899967
esp,2001,1.6315399408
esp,2002,0.7209200263
esp,2003,0.5879200101
esp,2004,0.8361399770
esp,2005,0.4532800019
esp,2006,0.2506900132
esp,2007,0.1785099953
esp,2008,0.3207899928
esp,2009,0.3005900085
esp,2010,0.3445000052
esp,2011,0.0555000007
esp,2012,0.0199400000
esp,2013,0.1062999964
esp,2014,0.1358599961
lka,2010,6.6800999641
lka,2011,6.8571100235
lka,2012,6.3502302170
lka,2013,5.0636100769
kna,1986,13.4405899048
kna,1988,2.0777800083
kna,1989,5.2962098122
kna,1992,3.2247500420
kna,2002,8.3933696747
kna,2003,12.7344903946
kna,2004,11.1558198929
kna,2005,3.0075199604
kna,2007,2.6761100292
kna,2008,1.0065499544
kna,2009,3.0578300953
kna,2010,2.9637799263
kna,2011,7.5967302322
kna,2012,24.6952304840
kna,2013,7.8363399506
kna,2014,9.4076700211
lca,1999,28.2781696320
lca,2000,9.1006097794
lca,2001,24.5248603821
lca,2002,34.5504798889
lca,2003,28.9923992157
lca,2004,28.2480506897
lca,2005,18.5163993835
lca,2006,8.6061697006
lca,2007,13.6860399246
lca,2008,9.0731697083
lca,2009,7.4836702347
lca,2010,9.4274702072
lca,2011,11.6671800613
lca,2012,12.0493402481
lca,2013,14.1501398087
vct,2001,32.8991203308
vct,2002,1.7825599909
vct,2003,3.0574200153
vct,2004,2.3946299553
vct,2008,3.0424199104
vct,2009,1.5458999872
vct,2010,5.5066099167
sdn,2011,36.1999015808
sdn,2012,36.9438209534
sur,1987,12.1980895996
sur,1988,14.2084703445
sur,2009,21.1016502380
sur,2011,13.2799997330
sur,2013,7.8359599113
swz,1970,49.0217399597
swz,1971,48.3477401733
swz,1972,44.6976203918
swz,1974,39.0007019043
swz,1975,40.4729118347
swz,1976,41.3246994019
swz,1977,40.9303207397
swz,1998,17.8153305054
swz,1999,23.3966293335
swz,2000,29.9457397461
swz,2001,32.4855499268
swz,2002,33.8012809753
swz,2003,33.6756782532
swz,2004,25.5019302368
swz,2005,24.5313796997
swz,2006,37.6985015869
swz,2007,37.1321296692
swz,2013,11.8306703568
swe,1999,0.7727100253
swe,2000,0.4265800118
swe,2001,0.9037500024
swe,2002,0.8072299957
swe,2003,0.7642700076
swe,2004,0.0741200000
swe,2005,0.4896700084
swe,2006,0.4629099965
swe,2007,2.2846701145
swe,2008,5.5047402382
swe,2009,8.4329395294
swe,2010,8.8118400574
swe,2011,8.9148597717
swe,2012,4.1367101669
swe,2013,0.0024999999
swe,2014,0.1796199977
che,1981,6.4913601875
che,1982,7.8120098114
che,1983,9.1066303253
che,1984,9.5804796219
che,1985,9.7251701355
che,1986,9.7562704086
che,1987,10.2584695816
che,1988,11.0289096832
che,1989,11.9524002075
che,1990,11.3893499374
che,1991,9.5597801208
che,1992,7.3187999725
che,1993,5.4337501526
che,1994,4.4417200089
che,1999,2.8498599529
che,2000,1.8867100477
che,2001,2.1014299393
che,2002,0.9501399994
che,2003,0.1295199990
che,2004,0.1384000033
che,2005,0.0284100007
che,2006,0.1721200049
che,2007,1.2905100584
che,2008,3.4298899174
che,2009,4.8088898659
che,2010,3.8163299561
che,2011,3.0773200989
che,2012,3.4946999550
che,2013,1.4390499592
che,2014,0.0425699987
syr,1971,61.1209411621
syr,1973,42.0016288757
syr,1975,42.6652412415
syr,1976,38.4043197632
syr,1977,35.4785995483
syr,1978,35.6382102966
syr,1979,34.1158714294
syr,1998,38.4960289001
syr,1999,38.3963203430
syr,2000,38.5702781677
syr,2001,35.5928916931
syr,2002,33.6154899597
syr,2003,20.1716804504
syr,2004,16.2201690674
syr,2005,11.3368396759
syr,2006,13.9414796829
syr,2007,11.3480596542
syr,2008,11.1191997528
syr,2009,11.1675100327
syr,2010,10.9960403442
syr,2011,8.9870996475
syr,2012,6.9671602249
syr,2013,41.2700691223
tjk,1999,26.2029495239
tjk,2000,17.4520492554
tjk,2001,18.4065399170
tjk,2002,13.9927101135
tjk,2004,8.6819601059
tjk,2005,8.8839597702
tjk,2006,7.2369499207
tjk,2007,6.1622700691
tjk,2008,6.7309799194
tjk,2009,6.7837901115
tjk,2010,5.6652398109
tjk,2011,5.6118302345
tha,1973,77.4523086548
tha,1974,74.6205291748
tha,2006,4.5682001114
tha,2007,5.8878698349
tha,2008,4.3426599503
tha,2009,3.5728399754
tha,2014,7.7807102203
tmp,2008,31.2116699219
tmp,2009,27.5048103333
tmp,2010,19.4355297089
tmp,2011,14.7923698425
tmp,2012,11.9607400894
tmp,2013,11.3722696304
tmp,2014,9.6140203476
tgo,1991,42.5541915894
tgo,1999,34.2398300171
tgo,2000,39.8377799988
tgo,2001,38.3076515198
tgo,2003,35.3200988770
tgo,2004,35.5111618042
tgo,2005,34.6474914551
tgo,2007,39.4673004150
ton,1998,3.2504000664
ton,1999,3.5842099190
ton,2001,18.7146396637
ton,2012,5.5813999176
ton,2013,11.9525203705
ton,2014,11.1861095428
tto,1971,13.9833402634
tto,1972,14.5447597504
tto,1993,13.9699602127
tto,2004,11.7335195541
tun,1978,38.3327407837
tun,1979,38.8789710999
tun,1980,40.4000511169
tun,1983,34.8333206177
tun,1984,33.6669692993
tun,1985,30.5426406860
tur,1974,35.4999809265
tur,1986,36.8550415039
tur,1987,35.5819015503
tur,1988,34.7182807922
tur,1989,36.3997497559
tur,1990,37.0843696594
tur,1991,35.0111694336
tur,1992,34.0841712952
tur,1993,32.1038818359
tur,1997,33.7639617920
tur,1999,22.0304298401
tur,2000,12.7469701767
tur,2001,7.8049302101
tur,2002,6.6544399261
tur,2003,6.4475498199
tur,2004,5.7904200554
tur,2005,5.2894401550
tur,2006,4.6277198792
tur,2007,4.0979399681
tur,2008,3.4948599339
tur,2009,2.8653099537
tur,2010,1.8004000187
tur,2011,1.2088999748
tur,2012,0.9657099843
tur,2013,3.3301999569
tuv,2014,13.4818296432
uga,2009,18.9376697540
uga,2010,21.0442199707
ukr,2002,2.3711900711
ukr,2003,2.1803300381
ukr,2004,1.0089600086
ukr,2005,4.1452898979
ukr,2006,3.6828300953
ukr,2007,4.3417501450
ukr,2008,5.0265998840
ukr,2009,5.3742899895
ukr,2010,5.6859297752
ukr,2011,5.3345398903
ukr,2012,4.7638502121
ukr,2013,2.2794198990
ukr,2014,0.4372499883
are,1978,34.8046913147
are,1980,29.7670898438
are,1991,13.9001197815
are,1992,11.3008003235
are,1993,7.7766900063
are,1994,6.3526701927
are,1995,6.9202098846
are,1997,11.9749403000
are,1998,11.4196596146
are,1999,7.0155501366
gbr,1971,3.4043200016
gbr,1972,3.9408099651
gbr,1973,6.1276998520
gbr,1974,5.5947699547
gbr,1975,6.4697699547
gbr,1976,2.3148200512
gbr,1977,2.2952198982
gbr,1978,2.2983300686
gbr,1979,2.9784801006
gbr,1981,2.3952400684
gbr,1982,2.2239499092
gbr,1998,1.3718400002
gbr,1999,0.6357799768
gbr,2000,0.2316800058
gbr,2001,0.2370499969
gbr,2002,0.4193600118
gbr,2003,0.4582099915
gbr,2004,0.4210900068
gbr,2005,0.4674099982
gbr,2006,1.2829899788
gbr,2007,4.2556900978
gbr,2008,2.3056800365
gbr,2009,0.2577899992
gbr,2010,0.0916899964
gbr,2011,1.8348900080
gbr,2012,5.3973898888
gbr,2013,1.9775899649
gbr,2014,1.5061399937
usa,1987,6.3919501305
usa,1993,1.2201800346
usa,1994,0.6887800097
usa,1995,1.0612000227
usa,1996,0.0469999984
usa,1999,3.8493399620
usa,2000,1.6622799635
usa,2001,0.3894500136
usa,2002,2.1953899860
usa,2003,1.1750099659
usa,2004,2.2423698902
usa,2005,0.7132499814
usa,2006,0.0412600003
usa,2007,0.9377099872
usa,2008,1.2928700447
usa,2009,0.6727799773
usa,2010,1.7487100363
usa,2011,0.6767600179
usa,2012,0.8637099862
usa,2013,0.2959400117
usa,2014,0.9349499941
ury,1984,0.0000000000
ury,2007,8.4189996719
ury,2008,8.3455696106
ury,2009,7.9451999664
ury,2010,22.5056190491
ury,2013,14.3591804504
uzb,2007,0.0582000017
uzb,2008,0.1082800031
uzb,2009,0.0769900009
vut,1989,42.7016181946
vut,1999,28.9850101471
vut,2000,18.4120197296
vut,2001,17.2605495453
vut,2002,11.3453903198
vut,2003,13.8152303696
vut,2004,12.3158102036
ven,1971,47.3083000183
ven,1972,46.0720901489
ven,1999,26.3031501770
ven,2000,25.1460990906
ven,2001,21.6724395752
ven,2002,19.5834693909
ven,2003,18.2187309265
ven,2004,15.8198995590
ven,2005,14.3621902466
ven,2006,11.5628099442
ven,2007,8.2295198441
ven,2008,9.9308700562
ven,2009,8.4200801849
ven,2010,9.8313503265
ven,2011,10.9666595459
ven,2012,9.0044002533
ven,2013,6.6139101982
ven,2014,7.9974999428
vnm,1977,36.9385795593
vnm,2000,15.5099401474
vnm,2001,15.0318403244
vnm,2002,12.5918302536
wbg,1999,18.1953296661
wbg,2000,17.0410900116
wbg,2001,15.9532604218
wbg,2002,14.2631502151
wbg,2003,11.3756904602
wbg,2004,8.8682298660
wbg,2005,7.0891098976
wbg,2006,8.0456399918
wbg,2007,8.3168601990
wbg,2008,9.7641096115
wbg,2009,11.0206003189
wbg,2010,13.3379402161
wbg,2011,15.3655996323
wbg,2012,15.0348501205
wbg,2013,14.6517400742
wbg,2014,13.8448200226
yem,1999,38.6694793701
yem,2010,39.9463996887
yem,2012,37.4063987732
zwe,1999,13.3810796738
zwe,2000,13.1667900085
zwe,2001,11.9708795547
zwe,2002,20.2095108032
zwe,2003,25.5770893097
zwe,2012,12.1419601440
zwe,2013,8.1841297150
