country,year,se_sec_uner_lo_zs
isl,1998,2.1156200000
isl,1999,6.8022000000
isl,2000,8.5209100000
isl,2001,5.9930100000
isl,2002,2.0076600000
isl,2005,0.1086900000
isl,2006,0.9763000000
isl,2007,2.5271800000
isl,2008,3.1304200000
isl,2009,4.1666700000
isl,2010,4.1307000000
isl,2011,3.2874900000
isl,2012,2.0099400000
isl,2013,1.7098000000
isl,2014,0.7026800000
isl,2015,0.5304300000
isl,2016,0.1423700000
ind,2013,14.7528100000
idn,1972,59.2329100000
idn,1974,59.2833700000
idn,1975,58.7052100000
idn,1976,58.1529200000
idn,1977,57.2258700000
idn,1978,54.0377700000
idn,1987,26.7284900000
idn,1995,34.3525400000
idn,2001,27.8944000000
idn,2002,27.7820700000
idn,2003,22.9363200000
idn,2004,21.7129300000
idn,2005,23.7100500000
idn,2006,27.0722700000
idn,2007,19.0465200000
idn,2008,22.4258500000
idn,2009,19.8863800000
idn,2010,18.0251900000
idn,2011,15.2411600000
idn,2012,13.4200500000
idn,2013,11.9143100000
idn,2014,11.7869100000
irn,2009,7.8241300000
irn,2010,7.9115800000
irn,2011,4.7650500000
irn,2012,3.6722300000
irn,2013,2.2895200000
irn,2014,1.8829800000
irn,2015,2.4444300000
irq,1975,49.5213000000
irq,1976,44.8533300000
irq,1977,40.0126500000
irq,1978,36.9480700000
irq,1979,31.7794500000
irq,1980,30.3694200000
irq,1981,30.8756900000
irq,1985,31.8807900000
irq,1987,34.6979600000
irq,1988,37.5822000000
irq,1989,37.8239200000
irq,1993,42.7441100000
irq,1999,50.7641000000
irq,2000,47.5220600000
irq,2003,40.8351300000
irq,2004,36.5875900000
irq,2007,28.5198200000
irl,1971,5.8860400000
irl,1972,5.8149500000
irl,1973,3.0835300000
irl,1974,2.6927100000
irl,1975,2.6076000000
irl,1976,3.1155600000
irl,1977,2.3489300000
irl,1978,1.3029000000
irl,1982,0.6736200000
irl,1991,7.4806300000
irl,1992,4.8131000000
irl,1995,2.6965600000
irl,1996,5.9950300000
irl,1997,7.4148400000
irl,1998,5.1397500000
irl,1999,6.0775900000
irl,2000,1.6173600000
irl,2001,2.0010400000
irl,2002,2.2440500000
irl,2003,2.0713600000
irl,2004,1.4458600000
irl,2005,1.2601300000
irl,2006,1.2725300000
irl,2007,1.0084100000
irl,2008,1.2198700000
irl,2009,1.1314300000
irl,2010,0.6905300000
irl,2012,0.4303300000
irl,2014,0.1923800000
irl,2015,0.3025100000
irl,2016,0.3710000000
isr,1999,1.2814800000
isr,2000,0.4766700000
isr,2008,0.1483100000
isr,2009,0.1971700000
isr,2010,0.0011100000
isr,2011,0.0115600000
isr,2012,0.0341800000
isr,2013,0.2244300000
isr,2014,0.2143200000
ita,1999,1.9851000000
ita,2000,1.2686200000
ita,2001,0.1441300000
ita,2002,0.3658800000
ita,2003,0.1135200000
ita,2004,0.1678400000
ita,2005,0.3212200000
ita,2006,0.4131600000
ita,2007,0.6452100000
ita,2008,0.7362400000
ita,2009,0.5468500000
ita,2010,0.5181700000
ita,2011,0.5362700000
ita,2012,0.5824500000
ita,2013,0.4597100000
ita,2014,0.4556900000
ita,2015,0.3652100000
ita,2016,0.2665400000
jam,1976,14.1002200000
jam,1977,3.5412100000
jam,1981,3.4924600000
jam,1983,3.3162000000
jam,1984,3.4763600000
jam,1985,1.8441500000
jam,1986,3.9787800000
jam,1999,6.9262700000
jam,2000,11.5688300000
jam,2001,12.9645300000
jam,2002,11.7411000000
jam,2003,11.1029100000
jam,2004,5.2429800000
jam,2005,5.5559200000
jam,2013,20.5360700000
jam,2014,18.8145400000
jam,2015,18.4924700000
jam,2016,19.0874000000
jam,2017,19.1402700000
jpn,2002,1.0120700000
jpn,2003,1.9580200000
jpn,2004,2.7056500000
jpn,2005,2.7885600000
jpn,2006,1.7164800000
jpn,2007,0.8060200000
jpn,2008,0.2346700000
jpn,2009,0.3035900000
jpn,2010,0.3139800000
jpn,2011,0.3393900000
jpn,2012,0.2870800000
jpn,2013,0.2372600000
jpn,2014,0.1302400000
jpn,2015,0.1022100000
jpn,2016,0.1309900000
jor,1999,15.7087100000
jor,2000,15.1163200000
jor,2002,11.5624000000
jor,2003,11.3366900000
jor,2004,11.1466000000
jor,2005,14.3153600000
jor,2006,10.5256800000
jor,2008,8.7946600000
jor,2011,18.5357900000
jor,2013,27.0988300000
jor,2017,28.2483000000
kaz,2000,2.4084700000
kaz,2001,0.1933100000
kaz,2002,1.4135300000
kaz,2003,2.5110500000
kaz,2004,1.8706700000
kaz,2005,2.0538400000
kaz,2006,0.1427900000
kaz,2007,0.9481100000
kaz,2008,1.3068500000
kaz,2009,0.9592000000
kaz,2010,0.2515700000
kaz,2011,0.1919500000
kaz,2012,0.0728400000
kaz,2013,0.3204900000
ken,2000,12.4693500000
ken,2002,14.7153300000
ken,2003,3.2323300000
ken,2004,2.8142400000
ken,2005,1.5160600000
ken,2006,2.8420600000
ken,2008,0.3522000000
ken,2009,1.5309000000
kir,1986,15.8172200000
prk,2015,7.9946300000
kor,1971,45.1876500000
kor,1972,40.2509400000
kor,1973,35.2142400000
kor,1974,29.8728000000
kor,1975,29.2869600000
kor,1976,25.2564800000
kor,1977,24.1216500000
kor,1978,25.6561500000
kor,1979,20.4700200000
kor,1980,17.2800100000
kor,1981,14.5564900000
kor,1984,11.8675800000
kor,1985,10.3060700000
kor,1986,8.4608200000
kor,1989,11.5418000000
kor,1991,6.2788300000
kor,1992,8.4644700000
kor,1996,0.0714300000
kor,1997,6.7125100000
kor,1998,7.4426800000
kor,1999,6.1432100000
kor,2000,1.9074900000
kor,2001,2.0598900000
kor,2002,1.3364700000
kor,2003,2.6165700000
kor,2004,3.0772800000
kor,2005,2.9935000000
kor,2006,2.4041100000
kor,2007,2.0848500000
kor,2008,3.1171100000
kor,2009,0.5742900000
kor,2010,0.2214900000
kor,2011,0.0652500000
kor,2012,0.1220300000
kor,2013,0.0967200000
kor,2015,1.6566000000
kor,2016,5.9709900000
kwt,1971,19.0732100000
kwt,1972,24.1382300000
kwt,1973,27.9222000000
kwt,1978,12.3622300000
kwt,1979,11.6562200000
kwt,1980,8.5358900000
kwt,1992,45.6200400000
kwt,1994,23.2183700000
kwt,1999,9.1333300000
kwt,2000,6.5152400000
kwt,2001,4.7791100000
kwt,2003,3.7216300000
kwt,2004,3.5209100000
kwt,2007,3.8926300000
kwt,2008,2.9798200000
kwt,2010,2.8399000000
kwt,2011,6.2661500000
kwt,2012,7.2395600000
kwt,2013,8.8176100000
kwt,2014,8.2241100000
kwt,2015,6.6195100000
kgz,2004,11.3222700000
kgz,2005,10.2170000000
kgz,2006,8.4389700000
kgz,2007,8.0900500000
kgz,2008,7.4687900000
kgz,2013,8.4642800000
kgz,2014,6.9437400000
kgz,2015,4.8613400000
kgz,2016,1.1162300000
kgz,2017,0.2081600000
lao,1992,37.5049200000
lao,1993,33.4851000000
lao,1994,30.2225700000
lao,1997,24.8380100000
lao,1998,24.4454900000
lao,1999,27.0185900000
lao,2000,28.9305600000
lao,2001,30.0389100000
lao,2002,27.7105900000
lao,2003,27.3071400000
lao,2004,26.2133600000
lao,2005,26.5355300000
lao,2006,26.9793200000
lao,2007,27.7611800000
lao,2008,25.7719700000
lao,2009,24.1454100000
lao,2010,28.7840200000
lao,2011,28.1043700000
lao,2012,25.2638600000
lao,2013,23.0203400000
lao,2014,19.1881900000
lao,2015,18.2686100000
lao,2016,22.6308400000
lao,2017,21.7348300000
lva,2008,0.0043900000
lva,2009,0.2446100000
lva,2010,0.7863900000
lva,2011,0.5881700000
lva,2012,1.2341900000
lva,2013,1.6047300000
lva,2014,1.5470400000
lva,2015,1.8596400000
lva,2016,1.7274500000
lbn,2006,16.0708900000
lbn,2007,16.9372100000
lbn,2008,17.3454500000
lbn,2009,15.7611300000
lbn,2010,16.9065100000
lbn,2011,18.3450600000
lbn,2012,23.7135100000
lso,1971,34.6887100000
lso,1973,29.5723100000
lso,1977,38.7390000000
lso,1978,24.1912100000
lso,1979,24.8932100000
lso,1980,27.1641000000
lso,1981,24.6858500000
lso,1982,23.1817500000
lso,1983,19.6362100000
lso,1984,26.0905000000
lso,1985,22.0461700000
lso,1986,25.0041000000
lso,1991,18.9982700000
lso,1992,18.2740600000
lso,1993,20.4872400000
lso,1994,18.5320100000
lso,1996,16.9460000000
lso,1998,18.9164800000
lso,1999,15.4657200000
lso,2000,18.3911300000
lso,2001,14.7628900000
lso,2002,13.9836400000
lso,2003,10.7977700000
lso,2004,11.5512100000
lso,2005,9.9797900000
lso,2006,11.9433400000
lso,2007,16.9321200000
lso,2008,17.7210100000
lso,2009,18.5579700000
lso,2010,19.0917700000
lso,2011,20.3004300000
lso,2012,21.9984400000
lso,2013,21.7054200000
lso,2014,22.7956300000
lso,2015,23.5494100000
lso,2016,24.5742500000
lbr,2014,22.5420800000
lbr,2015,27.6431600000
lbr,2016,31.6530200000
lby,1971,45.4167500000
lby,1972,37.4479100000
lby,1973,27.9680100000
lby,1974,24.0757800000
lby,1975,14.7218000000
lby,1976,10.0786000000
lby,1977,13.7050500000
lby,1978,12.6953300000
lby,1980,13.4665800000
lby,1981,12.7865500000
lby,1983,12.0932100000
lie,2003,6.4095000000
lie,2004,4.6457600000
lie,2008,5.3412500000
lie,2009,4.8349100000
lie,2010,5.8173400000
lie,2011,5.2785900000
lie,2012,5.5321700000
lie,2014,3.3698200000
lie,2015,4.3260200000
lie,2016,4.6692600000
ltu,1998,0.1766400000
ltu,1999,0.2055700000
ltu,2000,0.2044300000
ltu,2001,0.1285600000
ltu,2002,0.4919600000
ltu,2003,0.3692600000
ltu,2004,0.0915600000
ltu,2005,0.1682900000
ltu,2006,0.0291000000
ltu,2007,0.1546100000
ltu,2008,0.1892400000
ltu,2009,0.5540600000
ltu,2010,0.8076900000
ltu,2011,0.2395800000
ltu,2012,0.1482600000
ltu,2013,0.0124100000
ltu,2014,0.1339100000
ltu,2015,0.0887500000
ltu,2016,0.0564700000
lux,1972,17.2095100000
lux,1973,18.9654100000
lux,1974,17.6558900000
lux,1975,18.1486100000
lux,1976,16.9153000000
lux,1977,13.1432100000
lux,1978,12.7285000000
lux,1982,14.8853300000
lux,1983,15.6305900000
lux,1984,13.6109000000
lux,1986,16.4161000000
lux,1987,15.7676300000
lux,1988,28.6761200000
lux,1999,6.5819300000
lux,2000,5.3439200000
lux,2001,13.5179700000
lux,2002,14.1975700000
lux,2003,13.5516700000
lux,2004,13.9072800000
lux,2005,4.5792400000
lux,2006,4.4988600000
lux,2007,4.0266900000
lux,2008,3.0938300000
lux,2010,1.7202500000
lux,2011,2.5537200000
lux,2012,3.4437300000
lux,2013,5.2856300000
lux,2014,4.7483100000
lux,2015,5.2902900000
lux,2016,5.1047700000
mac,1990,11.4841100000
mac,1992,1.3641600000
mac,1999,8.8496800000
mac,2000,4.7434600000
mac,2001,6.1779800000
mac,2002,10.2907600000
mac,2003,14.4573300000
mac,2004,17.4604400000
mac,2005,18.7033400000
mac,2006,18.3838200000
mac,2007,16.9870400000
mac,2008,15.9546400000
mac,2009,15.4915900000
mac,2010,15.0900600000
mac,2011,15.3498100000
mac,2012,16.5114500000
mac,2013,15.7891400000
mac,2014,14.3951300000
mac,2015,11.6233500000
mac,2016,6.1442300000
mac,2017,1.5270500000
mdg,2001,43.7048600000
mdg,2003,37.3047300000
mwi,1999,7.1600000000
mwi,2002,17.5523300000
mwi,2004,24.8158900000
mwi,2005,34.7930700000
mwi,2006,32.1903300000
mwi,2007,25.6815000000
mwi,2008,22.0770000000
mwi,2009,24.5835600000
mwi,2013,22.4428100000
mwi,2014,23.2317900000
mwi,2015,23.0882900000
mwi,2016,23.9947700000
mys,1970,45.2712400000
mys,1971,41.0733300000
mys,1972,39.0019000000
mys,1998,3.1357200000
mys,1999,6.0237900000
mys,2000,7.0293000000
mys,2001,9.1737800000
mys,2002,11.0376300000
mys,2003,3.7928900000
mys,2004,3.3174100000
mys,2005,6.9314100000
mys,2006,5.4761800000
mys,2007,8.6489800000
mys,2008,9.3133000000
mys,2009,9.9114900000
mys,2010,10.8248600000
mys,2011,11.7286200000
mys,2012,11.7996600000
mys,2013,10.2084800000
mys,2014,10.2174900000
mys,2015,11.3083000000
mys,2016,12.5009100000
mys,2017,12.0546600000
mdv,1999,11.1604100000
mdv,2000,6.7343400000
mdv,2001,6.8222900000
mdv,2002,9.4911400000
mli,1971,86.0686700000
mli,1972,85.8924500000
mli,1973,84.9749800000
mli,1974,87.9672700000
mli,2009,53.0976100000
mli,2010,51.7800800000
mli,2011,49.0262200000
mli,2013,49.3531900000
mli,2014,46.1679400000
mli,2015,45.2351500000
mli,2016,45.0792300000
mli,2017,55.0353700000
mlt,1971,16.1123700000
mlt,1972,10.7730900000
mlt,1976,8.6129000000
mlt,1990,1.1772000000
mlt,1991,0.3099400000
mlt,2012,1.5635400000
mlt,2013,2.9234900000
mlt,2014,2.3914400000
mlt,2015,0.9425500000
mlt,2016,1.3465100000
mhl,2002,2.3075600000
mhl,2015,21.7520300000
mhl,2016,22.8776700000
mrt,2001,55.2377400000
mrt,2002,54.2417600000
mrt,2004,54.1085900000
mrt,2005,52.3039900000
mrt,2006,54.7676200000
mrt,2012,30.5919000000
mrt,2013,42.7565600000
mrt,2014,41.8412900000
mrt,2016,48.8009200000
mrt,2017,44.4619600000
mus,1982,38.9864800000
mus,1998,20.1394300000
mus,1999,16.3808100000
mus,2000,12.0697700000
mus,2001,9.2759600000
mus,2002,12.4955000000
mus,2004,7.0850200000
mus,2015,7.0746900000
mus,2016,6.4421500000
mex,1986,21.0736000000
mex,1987,21.7605900000
mex,1988,23.1590500000
mex,1989,30.7879100000
mex,1990,25.9063700000
mex,1991,24.6434400000
mex,1994,23.2905200000
mex,1995,20.6565600000
mex,1996,18.6548300000
mex,1999,16.8820200000
mex,2000,17.3970800000
mex,2002,13.5344900000
mex,2003,10.3736100000
mex,2004,9.1462000000
mex,2005,9.1659500000
mex,2006,7.5170000000
mex,2007,6.9984300000
mex,2008,7.6324200000
mex,2009,8.9682900000
mex,2010,11.3156200000
mex,2011,12.3665600000
mex,2012,12.6527500000
mex,2013,10.1195300000
mex,2014,8.4916100000
mex,2015,6.8814500000
mex,2016,6.9744400000
fsm,2014,18.0783300000
mda,2000,5.1006900000
mda,2001,5.5356200000
mda,2002,5.9972000000
mda,2003,5.3814700000
mda,2004,6.1562700000
mda,2005,6.2439900000
mda,2006,6.7183200000
mda,2007,9.1518100000
mda,2008,10.3086500000
mda,2009,11.6647900000
mda,2010,12.4682400000
mda,2011,13.5381900000
mda,2012,13.2461200000
mda,2013,14.3395100000
mda,2014,14.2550700000
mda,2015,14.6334400000
mda,2016,14.5287200000
mda,2017,14.8689800000
mng,1980,8.7010100000
mng,1995,31.2754500000
mng,1996,28.8791700000
mng,1997,31.2064800000
mng,1998,28.6305600000
mng,1999,24.2086700000
mng,2000,21.9039900000
mng,2001,19.4205500000
mng,2002,16.5820400000
mng,2003,8.9848200000
mng,2004,7.2166200000
mng,2005,4.8935400000
mng,2006,7.6776100000
mng,2007,10.1450800000
mng,2008,10.9033300000
mne,2015,2.7262400000
mne,2016,2.0611000000
mne,2017,4.3646200000
mar,1999,46.2398300000
mar,2000,43.3157300000
mar,2003,33.9462200000
mar,2005,30.3808700000
mar,2006,30.8381200000
mar,2007,29.4193300000
mar,2008,28.1053400000
mar,2010,23.3646100000
mar,2011,19.3887100000
mar,2012,14.4450300000
mar,2017,11.3441600000
moz,1992,59.1594700000
moz,1993,59.9092000000
moz,1994,59.8235300000
moz,1995,56.3167500000
moz,1999,59.2835100000
moz,2000,55.9715600000
moz,2001,52.8441800000
moz,2002,39.9311400000
moz,2004,48.7926900000
moz,2005,44.0386400000
moz,2006,43.4963200000
moz,2007,39.7030000000
moz,2008,37.6775000000
moz,2009,37.0231700000
moz,2010,36.9286300000
moz,2011,39.2922400000
moz,2012,41.1488400000
moz,2013,40.4382500000
moz,2014,42.6762800000
moz,2015,44.0635000000
mmr,2000,55.6890500000
mmr,2001,53.4006200000
mmr,2002,52.1060000000
mmr,2003,51.5395100000
mmr,2004,44.2178700000
mmr,2005,43.0775200000
mmr,2006,40.3191100000
mmr,2007,39.8700800000
mmr,2008,38.1745700000
mmr,2009,38.8395100000
mmr,2010,38.2337900000
mmr,2014,42.9757900000
mmr,2017,24.0326500000
nam,1995,15.5622600000
nam,1998,13.1442900000
nam,1999,14.6155500000
nam,2000,15.2271500000
nam,2001,16.6711400000
nam,2002,8.2616600000
nam,2003,16.1231100000
nam,2004,11.6190900000
nam,2005,10.1919500000
nam,2006,8.8503200000
nam,2007,7.5253900000
nru,2012,1.6044900000
nru,2014,12.5734400000
nru,2016,17.6129800000
npl,2016,11.7782400000
npl,2017,11.1717300000
nld,1971,3.8178600000
nld,1972,2.4555000000
nld,1973,3.4772900000
nld,1974,3.6395100000
nld,1975,4.5015200000
nld,1976,3.9754600000
nld,1977,4.2440000000
nld,1978,4.5940300000
nld,1979,5.5882500000
nld,1980,6.7444700000
nld,1981,6.9732700000
nld,1982,4.6715600000
nld,1983,2.5150300000
nld,1984,1.5703800000
nld,1985,2.8331400000
nld,1986,6.0430200000
nld,1987,8.9603700000
nld,1988,11.3937700000
nld,1989,10.1959900000
nld,1990,9.3883500000
nld,1991,6.6546500000
nld,1992,12.7310000000
nld,1993,11.1752300000
nld,1995,0.0747800000
nld,1996,0.8506700000
nld,1997,2.3719400000
nld,1999,0.7612800000
nld,2002,1.1978800000
nld,2003,0.1144400000
nld,2004,0.0806400000
nld,2005,0.4254600000
nld,2006,0.2422300000
nld,2007,1.4268100000
nld,2008,2.4154100000
nld,2009,2.6704100000
nld,2010,2.1576900000
nld,2011,0.8247100000
nld,2012,0.4573600000
nld,2015,0.6027700000
nld,2016,0.7882900000
nzl,1977,1.3845800000
nzl,1979,1.3604300000
nzl,1980,0.6059100000
nzl,1981,0.3349000000
nzl,1982,0.2481800000
nzl,1983,0.4532600000
nzl,1984,0.5228200000
nzl,1985,0.4156800000
nzl,1986,0.4650800000
nzl,1987,1.8768300000
nzl,1988,1.4607900000
nzl,1989,2.5656500000
nzl,1990,0.7277500000
nzl,1991,1.0505000000
nzl,1992,1.6729700000
nzl,2013,2.4603500000
nzl,2014,2.3846300000
nzl,2015,2.3049400000
nzl,2016,2.3120000000
nic,1971,59.6827700000
nic,1980,46.0677800000
nic,1983,44.8004400000
nic,1984,49.5728700000
nic,1985,51.7049900000
nic,1986,52.9197100000
nic,1987,51.5195900000
nic,1989,51.4198200000
nic,2000,33.3083500000
nic,2001,36.5147700000
nic,2002,31.4609700000
nic,2004,25.0484700000
nic,2005,21.9391700000
nic,2006,7.8120700000
nic,2010,11.8240500000
ner,1974,95.6542100000
ner,1977,94.3794800000
ner,1978,93.7271600000
ner,1981,90.7069900000
ner,1990,88.6657300000
ner,1991,88.0580800000
ner,1997,88.0807800000
ner,1999,87.8545700000
ner,2001,87.9995100000
ner,2002,87.6400400000
ner,2003,87.6928600000
ner,2004,86.4016900000
ner,2005,82.3066200000
ner,2007,78.1537700000
ner,2008,79.1700700000
ner,2009,79.6739600000
ner,2010,78.5995200000
ner,2011,78.8946700000
ner,2014,70.6139200000
ner,2015,68.6566600000
ner,2016,65.5539500000
ner,2017,64.7325000000
mkd,2005,7.1583300000
nor,1998,0.6689700000
nor,1999,2.0620600000
nor,2000,2.2892300000
nor,2001,2.2406400000
nor,2002,1.0589300000
nor,2003,0.4665200000
nor,2004,0.4787400000
nor,2005,0.3863600000
nor,2006,0.2071200000
nor,2007,0.1703700000
nor,2008,1.3771200000
nor,2009,1.7752800000
nor,2010,0.6367400000
nor,2011,0.2540000000
nor,2012,0.9783400000
nor,2013,1.1072200000
nor,2014,0.6578100000
nor,2015,0.3306200000
nor,2016,0.4748500000
omn,1978,78.2544600000
omn,1979,76.6663800000
omn,1981,73.5092100000
omn,1982,70.4195800000
omn,1993,32.4572700000
omn,1999,17.8115600000
omn,2000,15.2436200000
omn,2001,14.0300400000
omn,2002,14.8212400000
omn,2003,15.2376300000
omn,2009,4.4257900000
omn,2011,7.7447800000
omn,2012,8.4991800000
omn,2013,0.5138200000
omn,2015,1.6312900000
omn,2016,0.4895800000
omn,2017,2.4546700000
pak,2006,59.1352000000
pak,2007,56.0428400000
pak,2008,56.4620700000
pak,2009,56.6643900000
pak,2011,54.9048700000
pak,2012,52.1443000000
pak,2013,50.6096500000
pak,2014,47.7420300000
pak,2015,47.0362200000
pak,2016,45.1791400000
pak,2017,45.9511100000
pan,1999,22.4344100000
pan,2000,20.6243300000
pan,2001,17.8107600000
pan,2002,15.6870800000
pan,2004,16.8155000000
pan,2005,18.5918800000
pan,2006,18.6486200000
pan,2008,13.9787300000
pan,2009,12.5565500000
pan,2010,10.4987800000
pan,2011,12.4839500000
pan,2013,8.4673200000
pan,2014,11.3670600000
pan,2015,9.6755500000
png,2016,11.9971400000
pry,1994,24.0547200000
pry,1996,20.6364600000
pry,1999,17.9033600000
pry,2001,14.5174400000
pry,2002,14.2807100000
pry,2003,13.1225700000
pry,2004,11.4640600000
pry,2005,11.2724400000
pry,2006,12.4224800000
pry,2007,12.8425300000
pry,2008,12.5680000000
pry,2009,12.5539500000
pry,2010,12.3443200000
pry,2011,13.9280200000
pry,2012,9.1959100000
pry,2016,16.8859700000
per,1970,29.0580600000
per,1981,14.4594400000
per,1995,9.8583900000
per,1996,8.7314300000
per,1997,9.3451400000
per,1998,6.9440000000
per,1999,5.0613200000
per,2000,3.1268800000
per,2001,2.8657100000
per,2002,4.4122300000
per,2004,5.6917700000
per,2005,2.4358400000
per,2006,0.1142200000
per,2007,0.3665500000
per,2008,0.4548900000
per,2009,0.5353600000
per,2010,1.0143300000
per,2011,1.9003800000
phl,1979,28.9416900000
phl,1992,19.8444600000
phl,1993,18.5533700000
phl,1994,18.0252500000
phl,1996,17.0270100000
phl,1998,28.8132900000
phl,1999,24.2237300000
phl,2001,13.3134400000
phl,2002,10.3004600000
phl,2003,8.6465100000
phl,2004,7.2137500000
phl,2005,7.7700000000
phl,2006,8.3094500000
phl,2007,7.8988400000
phl,2008,7.0809800000
phl,2009,6.1553100000
phl,2014,5.6189600000
phl,2015,6.1053500000
phl,2016,7.3184100000
pol,1999,1.3031000000
pol,2000,1.8913100000
pol,2001,4.1206100000
pol,2002,4.1208800000
pol,2003,3.7473200000
pol,2004,2.8636900000
pol,2005,2.6365800000
pol,2006,3.6016800000
pol,2007,5.2477300000
pol,2008,7.0700400000
pol,2009,8.0311400000
pol,2010,7.7669800000
pol,2011,7.6390700000
pol,2012,6.9109000000
pol,2013,6.6193200000
pol,2014,6.0042700000
pol,2015,5.2956300000
pol,2016,4.7996500000
prt,1973,30.2845400000
prt,1974,29.0262400000
prt,1976,27.0950200000
prt,1977,25.7220200000
prt,1978,27.8306200000
prt,1993,8.4051600000
prt,1994,2.6258600000
prt,1995,2.2407800000
prt,1999,0.0798300000
prt,2000,0.2635600000
prt,2001,0.2697300000
prt,2002,0.3649300000
prt,2003,0.0288500000
prt,2013,0.9185400000
prt,2014,0.9577000000
prt,2015,0.8605900000
prt,2016,0.9006500000
pri,2011,14.8675100000
pri,2012,15.9428500000
pri,2013,14.9652600000
pri,2014,14.9359900000
pri,2015,18.8277400000
qat,1971,31.2771500000
qat,1972,25.9372600000
qat,1973,21.3452300000
qat,1974,22.4203300000
qat,1976,8.4683600000
qat,1977,12.4370900000
qat,1978,13.1714700000
qat,1979,5.2849700000
qat,1980,5.9973100000
qat,1981,6.4182800000
qat,1983,7.2267100000
qat,1984,8.4807300000
qat,1985,6.2657200000
qat,1986,3.2391900000
qat,1987,13.7115700000
qat,1988,13.8975500000
qat,1990,10.9001900000
qat,1991,12.5273200000
qat,1992,12.6634500000
qat,1993,7.8826100000
qat,1994,9.6971400000
qat,1998,15.1765800000
qat,1999,9.0580900000
qat,2001,7.5459200000
qat,2002,2.6094900000
qat,2005,2.7417000000
qat,2006,10.1183800000
qat,2007,5.3685300000
qat,2011,1.5296600000
qat,2012,8.3333300000
qat,2013,8.7706600000
qat,2014,6.4079800000
qat,2015,6.8548700000
qat,2016,8.5381000000
qat,2017,10.8742500000
rou,1998,9.5954800000
rou,1999,6.0970100000
rou,2000,5.3239300000
rou,2001,6.4717700000
rou,2002,4.8730700000
rou,2003,6.5302800000
rou,2004,6.2877200000
rou,2005,6.6548500000
rou,2006,5.5279100000
rou,2007,4.2160100000
rou,2008,5.1197000000
rou,2009,6.5888700000
rou,2010,6.9775800000
rou,2011,6.9675600000
rou,2012,6.7398100000
rou,2016,9.4677800000
rus,2013,1.6632800000
rus,2014,0.4884300000
rus,2015,0.6001300000
rus,2016,0.7562400000
wsm,1998,9.1919700000
wsm,1999,8.3482400000
wsm,2000,3.9167300000
wsm,2001,23.9279500000
wsm,2009,1.1058900000
wsm,2011,0.6193300000
wsm,2014,4.5322900000
wsm,2015,2.7101200000
wsm,2016,1.7797800000
stp,2003,36.0576300000
stp,2004,26.9651400000
stp,2005,13.9233900000
stp,2007,12.1733800000
stp,2008,11.4161600000
stp,2009,14.2796700000
stp,2010,14.9905600000
stp,2013,11.4117000000
stp,2014,12.4612200000
stp,2015,8.9833700000
sau,1979,61.1051300000
sau,2009,8.5504200000
sau,2013,3.3171000000
sen,2004,62.2961700000
sen,2005,54.4681200000
sen,2006,57.3202700000
sen,2017,48.6403900000
srb,2008,2.0713600000
srb,2009,1.5481300000
srb,2010,2.6677300000
srb,2011,0.5622900000
srb,2012,0.3523600000
srb,2013,0.2168300000
srb,2014,1.1981700000
srb,2015,0.0492000000
srb,2016,1.3172700000
srb,2017,1.5502000000
syc,1979,7.5643900000
syc,1993,2.7010400000
syc,1994,3.4361400000
syc,1995,4.9706400000
syc,2001,3.2565900000
syc,2002,2.9934100000
sle,2013,41.6682200000
sle,2015,43.4204100000
sle,2017,40.0992600000
sgp,2016,0.0675100000
svk,2002,2.5919700000
svk,2003,2.4267300000
svk,2004,2.3694800000
svk,2005,3.2154900000
svk,2006,4.7521800000
svk,2007,5.9157900000
svk,2008,6.0889400000
svk,2009,6.2233000000
svk,2010,4.9829800000
svk,2011,3.2501500000
svk,2012,2.9104900000
svk,2013,3.4805600000
svk,2014,4.0678400000
svk,2015,4.2752900000
svk,2016,4.5227900000
svn,1998,5.2397600000
svn,1999,4.4952300000
svn,2000,3.5071100000
svn,2001,3.1277700000
svn,2002,2.0172500000
svn,2003,3.2187300000
svn,2004,3.9903400000
svn,2005,3.5871800000
svn,2006,2.7675500000
svn,2007,2.9240100000
svn,2008,1.2107600000
svn,2009,0.4844700000
svn,2010,1.3364000000
svn,2011,2.0046000000
svn,2012,3.5434400000
svn,2013,2.2234700000
svn,2014,1.4258000000
svn,2015,0.1828600000
svn,2016,1.5931600000
slb,2006,16.8214500000
slb,2007,29.9605200000
som,1977,73.8455000000
som,1978,77.6237300000
som,1979,78.2451900000
som,1980,80.1413800000
zaf,1994,16.0810800000
zaf,1999,11.0286600000
zaf,2000,11.8405100000
zaf,2001,13.0756900000
zaf,2002,11.2798100000
zaf,2003,9.5939700000
zaf,2004,7.6654100000
zaf,2005,6.8628800000
ssd,2011,49.8083500000
ssd,2015,60.3991000000
esp,1973,8.2078700000
esp,1975,6.9221500000
esp,1976,6.4934900000
esp,1977,2.8978000000
esp,1978,1.9958100000
esp,1979,1.4874600000
esp,1980,0.9287500000
esp,1981,1.0469300000
esp,1999,3.1110300000
esp,2000,2.8347800000
esp,2001,1.8687100000
esp,2002,0.9542100000
esp,2003,0.6051600000
esp,2004,0.8540000000
esp,2005,0.4685000000
esp,2006,0.2620700000
esp,2007,0.1886200000
esp,2008,0.3280400000
esp,2009,0.3048000000
esp,2010,0.3479500000
esp,2011,0.0491400000
esp,2012,0.0288200000
esp,2013,0.1003900000
