country,year,gc_tax_intt_cn
che,2004,983328729.4811259508
che,2005,908845652.8020609617
che,2006,986404830.4156439304
che,2007,960502677.4243350029
che,2008,1017098861.5988900661
che,2009,1033388431.0394198895
che,2010,6213189824.2700004578
che,2011,6065907010.9300003052
syr,1990,4335000000.0000000000
syr,1991,6032000000.0000000000
syr,1992,8610000000.0000000000
syr,1993,13023000000.0000000000
syr,1994,14793000000.0000000000
syr,1995,16854000000.0000000000
syr,1996,18831000000.0000000000
syr,1998,17994000000.0000000000
syr,1999,17331000000.0000000000
syr,2000,14708000000.0000000000
syr,2001,20444000000.0000000000
syr,2002,25312000000.0000000000
syr,2003,28787000000.0000000000
syr,2004,31327000000.0000000000
syr,2005,30664000000.0000000000
syr,2006,32877000000.0000000000
syr,2007,33405000000.0000000000
syr,2008,33112000000.0000000000
syr,2009,37118000000.0000000000
tjk,1998,11599000.0000000000
tjk,1999,18024000.0000000000
tjk,2000,25904000.0000000000
tjk,2001,46012000.0000000000
tjk,2003,72486000.0000000000
tjk,2004,96570000.0000000000
tza,2009,367070000000.0000000000
tza,2010,448650000000.0000000000
tza,2011,497687000000.0000000000
tza,2012,1055261900788.6700439453
tha,2003,112696861467.6900024414
tha,2004,107120986536.3899993896
tha,2005,111491208211.6199951172
tha,2006,97844690000.0000000000
tha,2007,91604530000.0000000000
tha,2008,96500000000.0000000000
tha,2009,76882230000.0000000000
tha,2010,92842530000.0000000000
tha,2011,99350140000.0000000000
tha,2012,115708889609.3959960938
tgo,2004,34110000000.0000000000
tgo,2005,35455754627.0000000000
tgo,2006,38191881593.0000000000
tgo,2007,43792066727.0000000000
tgo,2008,53200000000.0000000000
tgo,2009,58178876520.0000000000
tgo,2010,63371555475.0000000000
tgo,2011,73510000000.0000000000
tgo,2012,78678113051.0000000000
tto,1993,628400000.0000000000
tto,1994,578800000.0000000000
tto,1995,493900000.0000000000
tto,2001,812500000.0000000000
tto,2002,855400000.0000000000
tto,2003,1022300000.0000000000
tto,2004,1239900000.0000000000
tto,2005,1473500000.0000000000
tto,2006,1836300000.0000000000
tto,2007,2006500000.0000000000
tto,2008,2194600000.0000000000
tto,2009,1828600000.0000000000
tto,2010,1905500000.0000000000
tun,1990,931700000.0000000000
tun,1991,989400000.0000000000
tun,1992,1180500000.0000000000
tun,1993,1239100000.0000000000
tun,1994,1338300000.0000000000
tun,1995,1427300000.0000000000
tun,1996,1449900000.0000000000
tun,1997,872700000.0000000000
tun,1998,901500000.0000000000
tun,1999,867700000.0000000000
tun,2000,833600000.0000000000
tun,2001,875500000.0000000000
tun,2002,790800000.0000000000
tun,2003,725900000.0000000000
tun,2004,752300000.0000000000
tun,2005,735100000.0000000000
tun,2006,758000000.0000000000
tun,2007,825700000.0000000000
tun,2008,965000000.0000000000
tun,2009,987600000.0000000000
tun,2010,1142700000.0000000000
tun,2011,1077000000.0000000000
tun,2012,1333500000.0000000000
tur,2008,2873788621.6900000572
tur,2009,2555292175.8600001335
tur,2010,3356702665.6799998283
tur,2011,4820999162.6099996567
tur,2012,5367912775.6400003433
uga,1998,78400000000.0000000000
uga,1999,332738949144.0000000000
uga,2000,348319175913.0000000000
uga,2001,382199457000.0000000000
uga,2002,385682041000.0000000000
uga,2003,429782758216.0000000000
uga,2004,212609467298.0000000000
uga,2005,221994344470.0000000000
uga,2006,275138351832.0000000000
uga,2007,315970852140.0000000000
uga,2008,366755554262.0000000000
uga,2009,446765246938.0000000000
uga,2010,420887146444.0000000000
uga,2011,540115629997.0000000000
uga,2012,623475208044.0000000000
ukr,1999,1262700000.0000000000
ukr,2000,1947000000.0000000000
ukr,2001,2422000000.0000000000
ukr,2002,2880546260.0000000000
ukr,2003,4462720425.2299995422
ukr,2004,5892300000.0000000000
ukr,2005,7671300000.0000000000
ukr,2006,8459600000.0000000000
ukr,2007,11210100000.0000000000
ukr,2008,12998873000.0000000000
ukr,2009,7138000000.0000000000
ukr,2010,9289040000.0000000000
ukr,2011,12008600000.0000000000
ukr,2012,13401100000.0000000000
are,2011,5250348.0000000000
are,2012,4842645.0000000000
are,2013,134163262.1299999952
usa,2001,20600000000.0000000000
usa,2002,19900000000.0000000000
usa,2003,21500000000.0000000000
usa,2004,23300000000.0000000000
usa,2005,25400000000.0000000000
usa,2006,26700000000.0000000000
usa,2007,28800000000.0000000000
usa,2008,29300000000.0000000000
usa,2009,23100000000.0000000000
usa,2010,28600000000.0000000000
usa,2011,31800000000.0000000000
usa,2012,33400000000.0000000000
usa,2013,35300000000.0000000000
ury,1990,254000000.0000000000
ury,1991,472000000.0000000000
ury,1992,742000000.0000000000
ury,1993,889000000.0000000000
ury,1994,1088000000.0000000000
ury,1995,1196000000.0000000000
ury,1996,1583000000.0000000000
ury,1997,2159000000.0000000000
ury,1998,2604000000.0000000000
ury,1999,2353000000.0000000000
ury,2000,1894000000.0000000000
ury,2001,2679833888.0000000000
ury,2002,3008010170.2360000610
ury,2003,4147692711.0700001717
ury,2004,5422398310.0000000000
ury,2005,5684498259.0000000000
ury,2006,6602328833.4519100189
ury,2007,7597880881.9259996414
ury,2008,7103176000.0000000000
ury,2009,7042427900.0000000000
ury,2010,8477525000.0000000000
ury,2011,10543347000.0000000000
ury,2012,11669645000.0000000000
vut,1990,2737500000.0000000000
vut,1995,2874000000.0000000000
vut,1996,3144000000.0000000000
vut,1997,3301000000.0000000000
vut,1998,3100000000.0000000000
vut,1999,2436000000.0000000000
vut,2009,3896600000.0000000000
vut,2010,2645900000.0000000000
vut,2011,2633400000.0000000000
ven,1990,36636000.0000000000
ven,1991,57499000.0000000000
ven,1992,84669000.0000000000
ven,1993,104103000.0000000000
ven,1994,141907000.0000000000
ven,1995,205361000.0000000000
ven,1996,397952000.0000000000
ven,1997,694966000.0000000000
ven,1998,1000280000.0000000000
ven,1999,1054743000.0000000000
ven,2000,1203295000.0000000000
ven,2001,1355432000.0000000000
ven,2002,1351508300.0000000000
ven,2003,1137217700.0000000000
ven,2004,2456901190.9983201027
ven,2005,4252249988.7622499466
wbg,2007,293000000.0000000000
wbg,2008,378294600.0000000000
yem,1990,4012000000.0000000000
yem,1991,6013000000.0000000000
yem,1992,6646000000.0000000000
yem,1993,7535000000.0000000000
yem,1994,7328000000.0000000000
yem,1995,16738000000.0000000000
yem,1996,26251000000.0000000000
yem,1997,25785000000.0000000000
yem,1998,31015000000.0000000000
yem,1999,28701000000.0000000000
zmb,1990,4022900.0000000000
zmb,1991,12191400.0000000000
zmb,1992,18457600.0000000000
zmb,1993,91822900.0000000000
zmb,1994,163369600.0000000000
zmb,1995,216900000.0000000000
zmb,1996,90000000.0000000000
zmb,1997,123700000.0000000000
zmb,1998,183900000.0000000000
zmb,1999,236000000.0000000000
zmb,2001,338074599.9169999957
zmb,2002,359119556.4010000229
zmb,2003,425505731.9890000224
zmb,2004,539810649.0379999876
zmb,2005,745997148.3539999723
zmb,2006,744700000.0000000000
zmb,2007,821338232.3559999466
zmb,2008,1182502010.4969999790
zmb,2009,1023459832.8389999866
zmb,2010,1261168516.5020000935
zmb,2011,2905800000.0000000000
zwe,1990,369472819.8345220089
zwe,1991,336464413.3557759523
zwe,1992,309972525.0410730243
zwe,1993,341610005.9161649942
zwe,1994,299717805.4407779574
zwe,1995,355852027.5619379878
zwe,1996,457300229.7305960059
zwe,1997,507879951.8736630082
