country,year,gc_rev_xgrt_gd_zs
lka,2006,16.2256523337
lka,2007,15.7741049234
lka,2008,14.8561832388
lka,2009,14.4695264589
lka,2010,12.7427704062
lka,2011,12.9486484749
lka,2012,12.0312449866
kna,1990,18.4829943216
kna,1991,17.2302248397
kna,1992,18.2994189215
kna,1993,19.2679338627
kna,1994,20.4114686001
kna,2000,22.4428558821
kna,2001,21.5213879090
kna,2002,23.0621393577
kna,2003,25.7124167469
kna,2004,26.9971178932
kna,2005,29.5794459426
kna,2006,28.6189812818
kna,2007,27.9395621072
kna,2008,27.3696659458
kna,2009,28.0197584378
kna,2010,27.1603811017
kna,2011,33.0664839403
kna,2012,32.6184243346
lca,2000,23.0646918838
lca,2001,22.0660614344
lca,2002,22.2654456826
lca,2003,21.3327035117
lca,2004,22.3654808065
lca,2005,22.5700739150
lca,2006,22.3212981543
lca,2007,22.2031273076
lca,2008,24.2222632269
lca,2009,24.0578392691
lca,2010,23.0107408215
lca,2011,23.4448460379
lca,2012,22.8922707454
vct,1990,21.1098476516
vct,1991,24.6642634547
vct,1992,23.3984797600
vct,1993,23.8929598709
vct,1994,24.5046620260
vct,1995,23.6514969782
vct,1996,24.4910129809
vct,1997,25.3892793687
vct,1998,25.1890013745
vct,1999,25.7075823647
vct,2000,24.3474099683
vct,2001,23.4000425455
vct,2002,24.5051403413
vct,2003,24.4604208164
vct,2004,23.0534614518
vct,2005,22.4685493320
vct,2006,23.9160557117
vct,2007,24.6520877464
vct,2008,26.0697122309
vct,2009,25.5996479929
vct,2010,26.3033405555
vct,2011,25.3348385094
vct,2012,25.2602842863
sdn,1998,7.1774357212
sdn,1999,7.9904349050
sur,2001,34.0748909382
sur,2002,25.9619094444
sur,2003,26.4630691381
sur,2004,25.8332914064
sur,2005,26.8368484189
sur,2006,21.9299077875
sur,2007,24.1248941992
sur,2008,21.7684834703
sur,2009,24.3520597647
sur,2010,20.4869728408
sur,2011,23.6789656631
sur,2012,25.6625263904
swe,1995,36.5723029027
swe,1996,37.5741514732
swe,1997,37.4319119718
swe,1998,37.9571879227
swe,1999,37.6885623459
swe,2000,37.7329796610
swe,2001,34.8546282883
swe,2002,32.8630252977
swe,2003,32.9009810095
swe,2004,33.1054163555
swe,2005,34.5650612654
swe,2006,33.9921738089
swe,2007,33.5812314816
swe,2008,32.0770846845
swe,2009,31.5545434116
swe,2010,31.1934054433
swe,2011,30.8813680117
swe,2012,30.7292118975
che,2002,17.1253862484
che,2003,16.9016927146
che,2004,16.5454070712
che,2005,16.6294019977
che,2006,16.5635964025
che,2007,16.2936207981
che,2008,16.8478851467
che,2009,16.9334914655
che,2010,16.5313328100
che,2011,17.0375725186
syr,1990,21.8534778331
syr,1991,22.7770217355
syr,1992,23.0842504642
syr,1993,22.3849862842
syr,1994,22.1086304908
syr,1995,22.9435614519
syr,1996,22.0348060452
syr,1998,25.8655894924
syr,1999,26.4730945974
syr,2000,26.6003609193
syr,2001,30.0615931504
syr,2002,28.4203633828
syr,2003,29.8780538894
syr,2004,27.0319443677
syr,2005,23.6511559055
syr,2006,25.5056525756
syr,2007,22.7259932224
tjk,1998,9.2709753009
tjk,1999,10.1851879610
tjk,2000,10.6270533697
tjk,2001,11.2591714678
tjk,2003,13.1631848422
tjk,2004,13.4511939687
tza,2009,12.3127725934
tza,2010,12.7073905154
tza,2011,13.3160373811
tza,2012,12.6084692693
tha,2003,18.3092681569
tha,2004,18.3039831887
tha,2005,19.6577350769
tha,2006,18.7448468691
tha,2007,18.2641120265
tha,2008,18.8185103182
tha,2009,17.4480238069
tha,2010,19.0082070636
tha,2011,19.8237051041
tha,2012,18.8316881696
tgo,2004,15.8599049925
tgo,2005,14.6513485768
tgo,2006,15.9119758055
tgo,2007,16.8089389556
tgo,2008,15.5695102110
tgo,2009,16.9503026266
tgo,2010,17.4439588147
tgo,2011,17.8650823205
tgo,2012,18.5869700655
tto,1993,28.0836222721
tto,1994,26.1247953057
tto,1995,27.1533583620
tto,2001,27.1383642082
tto,2002,26.0206075680
tto,2003,25.6188790063
tto,2004,26.1517955339
tto,2005,30.6527482569
tto,2006,34.7647713258
tto,2007,30.4398589297
tto,2008,33.6544067729
tto,2009,34.2836058410
tto,2010,34.6815284250
tun,1990,30.7053634994
tun,1991,28.9638201649
tun,1992,29.4371725839
tun,1993,30.2768874037
tun,1994,31.3327599944
tun,1995,30.0191182163
tun,1996,29.5982964707
tun,1997,26.1591568817
tun,1998,26.6994260397
tun,1999,26.3288236980
tun,2000,26.4764739258
tun,2001,26.6615217426
tun,2002,27.1806062964
tun,2003,26.7894146150
tun,2004,26.5076496063
tun,2005,26.1531847818
tun,2006,26.4097627285
tun,2007,26.9796697742
tun,2008,29.1793775037
tun,2009,28.6605495831
tun,2010,29.0249909602
tun,2011,32.6866979636
tun,2012,31.3192557862
tur,2008,31.1663212825
tur,2009,32.7986775768
tur,2010,33.4194543013
tur,2011,33.2349493078
tur,2012,34.6234835260
uga,1998,10.6363726429
uga,1999,11.6349698164
uga,2000,10.7883831845
uga,2001,10.5203496950
uga,2002,11.5621395430
uga,2003,11.4593508440
uga,2004,10.8659763722
uga,2005,11.9264184328
uga,2006,12.7022767562
uga,2007,12.8494829797
uga,2008,13.2537421569
uga,2009,10.9744676747
uga,2010,10.5492363910
uga,2011,13.5987249449
uga,2012,11.1648809755
ukr,1999,23.3292186873
ukr,2000,26.7826189216
ukr,2001,26.5738772712
ukr,2002,29.2322593774
ukr,2003,29.8852326682
ukr,2004,30.7104963173
ukr,2005,35.1076221197
ukr,2006,36.2048173951
ukr,2007,34.3199890112
ukr,2008,35.8219296118
ukr,2009,34.5751276900
ukr,2010,34.3327122798
ukr,2011,36.3092067560
ukr,2012,37.4936515293
are,2011,3.4339378793
are,2012,3.2552487374
are,2013,3.1583209888
gbr,1995,32.8880206773
gbr,1996,32.5933266867
gbr,1997,33.2027146945
gbr,1998,34.4043710666
gbr,1999,35.0925350798
gbr,2000,35.2017579372
gbr,2001,35.3938402222
gbr,2002,33.9437339606
gbr,2003,33.5235689684
gbr,2004,34.2752450588
gbr,2005,34.7402846323
gbr,2006,35.3600830359
gbr,2007,35.2238435921
gbr,2008,36.5595615153
gbr,2009,33.6481062806
gbr,2010,34.2412448860
gbr,2011,34.6608170524
gbr,2012,35.8480867012
usa,2001,19.3921495969
usa,2002,17.2716700703
usa,2003,16.6584568926
usa,2004,16.7259636879
usa,2005,17.8131114092
usa,2006,18.5365239673
usa,2007,18.6121559219
usa,2008,17.2761207567
usa,2009,15.6754345855
usa,2010,16.1563746210
usa,2011,16.3636558133
usa,2012,16.6198956912
usa,2013,18.3032579871
ury,1990,23.8441013252
ury,1991,25.4220556589
ury,1992,26.6879026659
ury,1993,30.0263161981
ury,1994,29.8830129792
ury,1995,27.5814250509
ury,1996,27.6925474934
ury,1997,26.3968961527
ury,1998,26.4780660779
ury,1999,24.1225631206
ury,2000,24.6805869138
ury,2001,24.8493168217
ury,2002,24.7744479325
ury,2003,24.8685500909
ury,2004,25.6048536715
ury,2005,26.3378278169
ury,2006,27.3607561580
ury,2007,26.5073231103
ury,2008,26.5110150760
ury,2009,29.2279670095
ury,2010,29.9100074833
ury,2011,30.0233744986
ury,2012,29.9028397834
vut,1990,26.1314852767
vut,1995,23.4832017694
vut,1996,23.1900989376
vut,1997,20.9274873524
vut,1998,19.9563501555
vut,1999,19.4293478261
vut,2009,18.8731399438
vut,2010,17.9442513841
vut,2011,18.5273658516
ven,1990,24.4600861209
ven,1991,24.4530690629
ven,1992,18.7374056662
ven,1993,17.9254629017
ven,1994,18.7622060489
ven,1995,16.9334861830
ven,1996,20.2474727849
ven,1997,24.4162914703
ven,1998,18.3094196351
ven,1999,18.9601682377
ven,2000,21.1789121109
ven,2001,21.7284619690
ven,2002,22.8419206996
ven,2003,24.0284906484
ven,2004,24.6468776039
ven,2005,28.2620585206
wbg,2007,5.1659744968
wbg,2008,7.5629344329
yem,1990,16.1572878790
yem,1991,21.4322212886
yem,1992,15.0126105743
yem,1993,13.8865160749
yem,1994,12.2220769418
yem,1995,17.2246320323
yem,1996,28.7914926780
yem,1997,32.4363939054
yem,1998,34.8529398071
yem,1999,23.3682703048
zmb,1990,20.4079760014
zmb,1991,19.0150717578
zmb,1992,19.9254517491
zmb,1993,17.9615835969
zmb,1994,19.1300045756
zmb,1995,18.2594287778
zmb,1996,17.1481181304
zmb,1997,16.7112627388
zmb,1998,16.6587739640
zmb,1999,17.5927243715
zmb,2001,17.4558565922
zmb,2002,15.7352042084
zmb,2003,15.3346768827
zmb,2004,15.7160747100
zmb,2005,15.1977961709
zmb,2006,14.2334567959
zmb,2007,14.2840992605
zmb,2008,15.0139021875
zmb,2009,13.0542652738
zmb,2010,13.9197014481
zmb,2011,17.2860306654
zwe,1990,24.1146369800
zwe,1991,21.9832569683
zwe,1992,24.0157605544
zwe,1993,26.2176028681
zwe,1994,22.6421416197
zwe,1995,26.6685590931
zwe,1996,25.3289236609
zwe,1997,29.1219744403
